tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110053 7200 7200 604800 900
0161u45o4undfh0ol2cof45ciri6m6ke.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. FGCoyZfyco9vn3P3AW6x7CDEz1lh3Y9EAUotU9upAE/li3iulAS5VoNuGedF0ulvpD+mivEpquu5cRurznrcvHawvt4Dtgr6IxJWfnfpOchQ6QNLeQ2rCWBe77JwYLoSX0kJgPJUM5cV/LfF5le2ChSDQVWwxK9jb2ZgfL7DEnjDl6VZjKSMy2MZjQZAQ9jNSPk7m1lgfFrzsUuh9FGxnw==
018oh8n7dig0pvbm8evuv49qaqeq4smq.tube.	43200	in	nsec3	1 0 0 - 01906C48HLTAAO0VVRBUMKB5DGCKOS8Q NS
018oh8n7dig0pvbm8evuv49qaqeq4smq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. aFWIoQuKWHy5S+rvoM65Bw1CMyuZfq5dutGsqGe5Ew+AlrDwb68euU3qERb9FaAc9eHDoCjhMnHtxAWuaSGmCaEQJuEXo86SShNtYSVFvas7xlev42cT1gFCsbusXSCmRgRATT8tQpuHXUoxHj0j+fK2WmFHoh6a3Lfiav4IJgO2rUIuJHknFBe6aGYqbF4PdQ6dMlRF3vnfhDfnMi/Aww==
01906c48hltaao0vvrbumkb5dgckos8q.tube.	43200	in	nsec3	1 0 0 - 01INS2LDCVBK8CE1EP65TLTFDIGH004A NS
01906c48hltaao0vvrbumkb5dgckos8q.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. m/Z7T188z7Gqv5Gp9sTsWAbCsuBPIaXd6E5RAWTnqRdPN7Kpi92ycbuYJujXzU8CR/XdkfGtX1cAajWWQeSSD9MbAx7IMqqAhXiCHtVlkLSVLivmG5cfbDB9fYiIUlRoV8gEUF8VrKMamwzqby/uPVGlsRrbrk7UKt7ETcXBRoForA5KJXf+zXDMiL/H4TZ+RO6k3ccYl+w0WJhDfQV7pA==
01ins2ldcvbk8ce1ep65tltfdigh004a.tube.	43200	in	nsec3	1 0 0 - 01O26EK7P16IJ238IT8CO2PEDNHB9K0G NS
01ins2ldcvbk8ce1ep65tltfdigh004a.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. k8Vi0ErQR3NrbKhjfzqu/tGv8KibUieNpTdKuOj35e3z6MrrMNz87tGYEKaAkKdmvn3Ngm4DImoH7QHVwgGGp4kBo+aPkfaEpRupS0e6vqqOT1VAp2n8uMdo3VK+NR/WTg2FcoTUrfp3VQD4/YMtU0bgiGuSV036ynpFSKYM7ytiV0W69JU2tV0D67z46ReB7lH4JSAtEyZZ091f+DwpMw==
01o26ek7p16ij238it8co2pednhb9k0g.tube.	43200	in	nsec3	1 0 0 - 01OPJN5D2TJRRD2U8IMFMMLG0GKSK31T NS
01o26ek7p16ij238it8co2pednhb9k0g.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. rNQVJ3x9BIzwmFAGHSvF6aCbatMkyFEzgEKq3HKMU8+kgfB9HmNnY2ee03Bfy9IH8Z8y8oeAx9TRMq1ealzhE7XF5/MBtP4JeUOwmcZP9iBWcuSFD8e8FxU1lGbGvYoa8OeBPryq9VfywKU9u8WQgtUZuOZYPvvOdlpC1FNUI4Yr+Bk9RcqQNNslQnt1cknUdJrxKHeQDZqZLM+XcOmCkg==
01opjn5d2tjrrd2u8imfmmlg0gksk31t.tube.	43200	in	nsec3	1 0 0 - 01RSOQ52GEUKBOEHFKDG1JD4RGVO99JN NS
01opjn5d2tjrrd2u8imfmmlg0gksk31t.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. g2kwzPSKbluqk/KJeM8CM+G2P4q6P8Ta5xRC88gEvFCWZSz91Nhdky4+FwqTsGZZs5hTdk3U5M6t7PX9shMTmMRZzftiQiwoV8vXgFMkp3rn+VFP1ysCpY/lYqc/b4NC9FtbSNaklQBMMcQLwzfv70hDmrZcPHSg/Ky2DJSh7i5/4PS0qmbmS7yWnMJiraf4GMA3m22OdsEvJMidwY2ZoA==
01rsoq52geukboehfkdg1jd4rgvo99jn.tube.	43200	in	nsec3	1 0 0 - 021RKHMOB5GG2K1FFHDLVV5INSHU89MV NS
01rsoq52geukboehfkdg1jd4rgvo99jn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. uJk3FyzADgqVVGnJMUkbtNyPS+IowTbRjNwAyIfACuMNROzizTCNk/pbJLrNoDB77sCi8FvJmUj2euRS9teJ+tvKyIq50CP/LrYE9z3Xhsp2nYgDTEp1pVWK/3qAa325ofevOrr8k4l1TgcSbzWrSdgfXdPKJrmUvvB1ychuXLxBPxHQSRKXqfFPqqV9wmMfKf5eEtqBAh5ZvSXuG98hAA==
021rkhmob5gg2k1ffhdlvv5inshu89mv.tube.	43200	in	nsec3	1 0 0 - 02MNBQANLLHN0UGURH1J6D2CU57UDSIT NS
021rkhmob5gg2k1ffhdlvv5inshu89mv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250924040106 20250910040106 51874 tube. bxW7k04K1H1Rli4OA9/NGyaNp+/NDD44Ux7EdSZAC3kQUtP2ee2sNPvqYAJoE/Y69FmCF+gQZJgkdt7ACqJiurkuV6c07pCik472ZWJ/nEMx0j70FOoKQBZEP0hemKjyyI6PV8f7/at5xDXEveDjM3bWurR4cfDN5RTd0u5wpCG6XA5DbxMVo9z1fBeiuBSU/xIiMW5gmF4XRoAw2XOSvQ==
02mnbqanllhn0ugurh1j6d2cu57udsit.tube.	43200	in	nsec3	1 0 0 - 0359EBJ5KCAE66MGBFKOMRGKDSLUMC3P NS
02mnbqanllhn0ugurh1j6d2cu57udsit.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250918203005 20250904203005 51874 tube. Hp7Ds1ygigk/LfTJExWsHc2ASAm9qVUAjp5h9PtKETJVAq9pMASmnNOp4m3XCxR7cLS6HPdKIQ0h8DC6dDpPfI6+EdPAiaHFmVGo5uR6yBa1cc61mT8LilmxhxfyNp3t4iZTIprR7v0rTNLE9VJ9e7PajuiCt4wmw9SBOZ0aGrMqyITFPFYrYeYDyxdodYnlAcTQ+9iZWf5kdnCUpJy0kQ==
0359ebj5kcae66mgbfkomrgkdslumc3p.tube.	43200	in	nsec3	1 0 0 - 03JT2DJ9QGAG7L0PA87TO6V17S0DI1CS NS
0359ebj5kcae66mgbfkomrgkdslumc3p.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. H5L+uxy3hVbKdFUALnWsGs2vFaxw03yX/N+a0kDr7bIX1QeWI2TQa3S9O7nfSfxiEyauXmByoDpCqtlJOqhjldE+Bz+ST/N6p1arCV6IikAjtxr927Kk72KzQjDgxQKZgqACcUp+uP3JwxuGF3hmH7G65FsibqPGB9XmwBrd+mvm52DvE0BUplMFt4OvVTckYRC5XlqsHoLt4G5e2354VQ==
03jt2dj9qgag7l0pa87to6v17s0di1cs.tube.	43200	in	nsec3	1 0 0 - 03POTJTNUJNJ1IPMSBTAQJV0EGS80US3 NS
03jt2dj9qgag7l0pa87to6v17s0di1cs.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. uJn+wlvA7wk3BvgqElPEcHgqIhNWZljQmPAWWxAV9kB5+UOiBASDhojHV7DFiKy8KnjzTij1kuQJlBvLjsvO2mtvPTa4czd+jDJF71Ryx8MIbm9VMesql0NBx0Xx4LO3zovBjIyxCdaMQbp3M1C9AM0vhChu9XHPg+IRhLEVgWCsfRjfPb0sJZZa5YFyunkaZcwUpSyoECZfoyKKsgkiig==
03potjtnujnj1ipmsbtaqjv0egs80us3.tube.	43200	in	nsec3	1 0 0 - 045A34DS3S75RT8U0OKV6H7CU8L9DCJK NS
03potjtnujnj1ipmsbtaqjv0egs80us3.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. Ztxz60Ajkrr3dcD2K7ZHMV+5RqyPEp5ysFTJOotGL8zRQTI+mm7EGb8lNDELet0IzhGsuoViqYsb0WW76H9ztW9F+sndcQx4LDHCl1xh69hnuh12NosPFPGDfRG7pU/SdcXppjKudquBxerx72b2MKh+tMHiDYWfa8diGUDfa3TdQGd0O52GJwXFA1R2/f5IpNGFOz8jGZlHSoxoWgORWw==
045a34ds3s75rt8u0okv6h7cu8l9dcjk.tube.	43200	in	nsec3	1 0 0 - 0480TULBCSB481AFHAM2EL2MRSVG7U0R NS
045a34ds3s75rt8u0okv6h7cu8l9dcjk.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250922101550 20250908101550 51874 tube. D4vbiuZxKyxlfOA9mk56yjGZhtARzLO1tBF/rGjT1zbMrdaMQLsE4XGKkBEiK+xAVPanRAoaehya/6KSiR+hHgOuM77Yzdeg9yBOajQcwltXBlrY8nw+wOf0gni8UFOOykiMvS/nnfsXKSZjySCfzIwfSnp08lX9j593sbz/8on2V3qoN5PMnOrw/nleWX2xi6FiFJ5LfpFpIhg03iuwRg==
0480tulbcsb481afham2el2mrsvg7u0r.tube.	43200	in	nsec3	1 0 0 - 0486RPK5Q552EO1IR3VB6PUM0I5HJ1VJ NS
0480tulbcsb481afham2el2mrsvg7u0r.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250922101550 20250908101550 51874 tube. L4UYGn2J25ErVBw7VxfZcqhtyMCPZfv7Hh7oWg2s82LR2/lQaT2jLlIDxsH8gSCN1HAnnMrR7kfVV3578eNeQvm4Nke6YqiyrnOh7mQnoGmAK6bn61eBHa91yKB9wMCGlNmHM51soctHvrTvPoRgP6Wo988riGfS6l+F6dygCTLIDD3KztUb5u0Xmc4aId3pxM28LqcAlrgYiDIV6KD3Yw==
04845.tube.	86400	in	ns	ns1.dyna-ns.net.
04845.tube.	86400	in	ns	ns2.dyna-ns.net.
0486rpk5q552eo1ir3vb6pum0i5hj1vj.tube.	43200	in	nsec3	1 0 0 - 048QODA2TQSOL0VON3NU7SRUF0CS8IB6 NS
0486rpk5q552eo1ir3vb6pum0i5hj1vj.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250916151258 20250902151258 51874 tube. lntxBABxcoWic423FDpvYVsYs/dCnBj9fXgXgzSmhKJ9aO5wtl3a/3BsXiD3g29jfim1Tr9YCRy2B+IWvmTYcqMZBb7+FSuGWgZMUkyY445gn87/eD3DAc5KSKQn9YPCL97QDfjCgh2nqbY386ZGEe5OCGEj693uzrf6qzJB2LGGiDvyltjQDqxZXGG76JHju3oDADnSgTndkI9h/LCdAg==
048qoda2tqsol0von3nu7sruf0cs8ib6.tube.	43200	in	nsec3	1 0 0 - 04D8UPL23V65MHOIJD7UOV14GPJHF27H NS
048qoda2tqsol0von3nu7sruf0cs8ib6.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250916151258 20250902151258 51874 tube. Sc+HtTdiRWWJVvAeuCyqk/smZCcy8XzfCjh/9CBYWcTUFNSa+amOXM4xxBY13+oq6uyOrMcDpF1hLi0r9HRBkD/LVCUiI+r8lITYHcHwt1yKhsK3tH7keS86TA8HYsoz04HGiqrO0QhQaZAQ01RjzLx5opqgddIqd3nMFHE5oWzWg6X4/MEmhCYW4v6f/5BTHDxv+dh1cmP3/g2DQpyckA==
04d8upl23v65mhoijd7uov14gpjhf27h.tube.	43200	in	nsec3	1 0 0 - 04TTJLMS0US5QVMR90QLP9OIPOJ772TV NS
04d8upl23v65mhoijd7uov14gpjhf27h.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250917044819 20250903044819 51874 tube. Ml4rGOhHuo4IGI6PcwvyTfLdgJPOrXMxP2VUh90C9KhXcBNXJWUSrSZlzk+AnLsRSY+ZMQ/OI/I0M1zWWx46IrLg4Sr6r8NNQGcNNWMFIQyLBpCD1kQRPrsHuTAb3O3WDY5Rh6eHx/qUEf9hyHONWZhyuJT8r0WqctNJTLvRZf5Qm0BV+amRKDwB4JK5Z+tlV0j7XD9AceV6vySL2lx86Q==
04ttjlms0us5qvmr90qlp9oipoj772tv.tube.	43200	in	nsec3	1 0 0 - 055APH16C4054LTHE7I3V320HUM179CE NS
04ttjlms0us5qvmr90qlp9oipoj772tv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. CqfzVTrdurUa60QguZHjugRnrr8wq/mkGNC9ohvQXQXkEsXvbSxkXiYI0FNMhomlhFQiP7BR2U7lUMvVoYTGNcmoQi16+8bNEx1phzogIX1h3wpGrWgTVckMaHY8EqVrouuNSk2kh7HELNSNI6wht/vm88kISF5d93gbnGayY9b5HUtuSoEEiDGtIJ4tV8lab0nrB3FRODLYsLxeYXo9Gg==
055aph16c4054lthe7i3v320hum179ce.tube.	43200	in	nsec3	1 0 0 - 055KNTCL52D9M5VLTDE86CNU929CR24R NS DS RRSIG
055aph16c4054lthe7i3v320hum179ce.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. gW6HHQvThvjjsykXZa+n/q3CPFkjkZ8dVbuloQM2Jl2SveNYvqvqIgQ4XVKhOsIoBkBM442X3NxpFaQ0zxxqQ+o+4+LPJcrlNNAjlNFnrbw006zUzkBtlUVLf8Ykc2qe0uO5laIXZR7TVce6saamV91+2gV6y5cnDuTKZ/2XkTHFG7b3Y2/cJJhgpSw3scKtotaOlwnowom4Adq6w7SdFw==
055kntcl52d9m5vltde86cnu929cr24r.tube.	43200	in	nsec3	1 0 0 - 05B14RP94JCEP8TJ0K408J51FNFF82NQ NS
055kntcl52d9m5vltde86cnu929cr24r.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. X9y0/1RJcJN1sExydLEIwDzpM6P14W2V/svdR4bZjn+6DT2ERPrhMHPm1oEUIWuw9Ntzo46FQTyOu101UblOW6P98rF/M2e6HfNcDoo2G/lrNs0wSekq2k5izzB0Ap+0LjATUYxFDlPfy2k+pz7S1Jj1FyYfNrC3qeV4IzuK2VOFNR9Si2EyxK6qXlRdedosSmroFnO1H/LgUVvTqbNgIA==
05b14rp94jcep8tj0k408j51fnff82nq.tube.	43200	in	nsec3	1 0 0 - 05F136U9MOF1669A07MR73I76HK0ITUP NS
05b14rp94jcep8tj0k408j51fnff82nq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. w6Xkg7mR1I62QDXE3/fmlzHWijlzhrQsw+m0hlATk9Ko119OqlwSmZvaOLfm+txXunQUV3sNtGAplJbWjTRLbXaLH/KaS3hBUhsGzY3byqVLsV7eFJn363FRYTIZGrRQaxOrMWlXv6hZwAd6aFpMpvFpZCtRLMqKc65EWd1gRIylnC2o1ZBm2a9qqQH3P96m0xUXB2ftNEDIlAtr2w3LGw==
05f136u9mof1669a07mr73i76hk0itup.tube.	43200	in	nsec3	1 0 0 - 05RJ69GRJ60KGIER4N8LOIP1FS7EAB66 NS
05f136u9mof1669a07mr73i76hk0itup.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. N5aMVL5KG3Gzc4ZZOm/g3Jcxs10uxqmjGcoxaoHiee8wHV3/ifr+rCi+bVMFKD1DBGWgzeFqqz72sSxVKnGdzlW/dTLFvsyaTUKbhvZr4gOHPbFrrUtvNn9/9KpA8A1SXeIkG7YmrNxaVRM+6i990Z70waK5mzMjWxLCVl7iiPWoe7693DK6ZdOVt8rcoQRbnyeQ7yxzq07tRK1Vr4C85g==
05rj69grj60kgier4n8loip1fs7eab66.tube.	43200	in	nsec3	1 0 0 - 05SG4BKP1SP9IK02R91D4SDQ3LD3NA5P NS
05rj69grj60kgier4n8loip1fs7eab66.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. l9ZdwvbmFy+GKklkN5Jz6Bp8ML2RtU2HC7pBWXdYpgrFo1HGcIbpE+YPGEgEnG+Nd6vlt888tFDa4dnc9HG2nqCtoT1hO8f1CPr4YjHoxlQ+c4kg0Mf4rvj9ytZ4IT1+F9xZU1KMxpQbEMnhQesHFgDz8ckkYgpzmgDsvNILpmdZ9TepIP6gzm5gTMM50mLFCw8McS8/rX6oHCx4wNpY5w==
05sg4bkp1sp9ik02r91d4sdq3ld3na5p.tube.	43200	in	nsec3	1 0 0 - 05T9BF16JR3N3AV7CSE9DVV73G4C2I0Q NS DS RRSIG
05sg4bkp1sp9ik02r91d4sdq3ld3na5p.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. fissq1+KkhHAnHW/eN8UL/UiQwGLi7u+NKfsaBAPK2OnHJj3W0wRf1dejwrwiMiQU/zFXdm/ASouUk/6V0SAfVlBLnIB9AYxX8mAxiMDEOo6wZj0u0g+xAM7wFZUfpYHWLHjd6YVWUWTzvOoZ3F1aNvAEvtTxc7/4Nuw2Asie4w8933CbGOtC+p+pR6qLbBtoWHu0luk90xsXMNhOkoWMA==
05t9bf16jr3n3av7cse9dvv73g4c2i0q.tube.	43200	in	nsec3	1 0 0 - 062G7L0BC719IR47575B1936AL5DUEMR NS
05t9bf16jr3n3av7cse9dvv73g4c2i0q.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250919203225 20250905203225 51874 tube. xnq4i/ppTgUfkDQ/WUiNx/+O11n+4vp5O7uCKpGuywg55sgfSOqqOrRrYbvcguozBeXU8yjjeP7HZtO8LOoKguHHSuXlWIK5S0MuhGRly4jXGSDzNW3dWZZ8uGwGOdupYXB5GtIoGvE5BJUNUfLK383e/LIDfMm4ZUKUzohsCXWeWX4GIsPHLaOGuW1T2rluXuFCs02UK/FFYBUL2dhnhg==
062g7l0bc719ir47575b1936al5duemr.tube.	43200	in	nsec3	1 0 0 - 0646NPDRKOMDVGCTSVELV8DT9KR3H42F NS
062g7l0bc719ir47575b1936al5duemr.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. pAYExS5e9y+RQ2zYME23g16s8+evDQwBq9apVAvWvWxhvVsJ8o03/HB3UEcQdUqFWZs7k3r/i3ZSak27X7aUx8M5RNmsGMQKCS1ipzoAGe5nyoaoaaYiFxpmhvI1UM9x5T7vkMSx0Dj+DLYeCiiWpvKuEBW5TE5rYLLhehYv6Tkh26ZpH1XwGbtg1M7M4Fq5MRn887H16pSr7fjWlyEvrg==
0646npdrkomdvgctsvelv8dt9kr3h42f.tube.	43200	in	nsec3	1 0 0 - 06BDA7QO8BTU6PTEDPJ7L6J9098OF8PU NS
0646npdrkomdvgctsvelv8dt9kr3h42f.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. HQK7j78ZLQ1jCAf3ZD9vJf3iH3UunBi2Gdu/ZW85E9fVkhPuBBTij+ATLVjhwqoPmL3QQ4jnar0CI7JEuduaAz26udXA8e+qsXESPPskNi7Ok9QnhpDmSPho0zKlco2wJhJg8otASzArRD46qbm65UQFfR1O6Go913HxxLiyxfntfTnz5lYALSFMqnXPl1U9FR2NBne8cokOZp71EQZTOw==
06bda7qo8btu6ptedpj7l6j9098of8pu.tube.	43200	in	nsec3	1 0 0 - 06ETEAIGL5F27EQHMI62171SS0PMASL7 NS
06bda7qo8btu6ptedpj7l6j9098of8pu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. R5zQ51/9mdki/df/QVtTWGRatUoBjTXpMcu9BYjCYylY20CYatc/tkdSmyplTzjUeqmYR6C/ry9L28lo/LPQvZ96IP9mOERIdtzKBPCHEwZzwbe5/wilTY0KvvVOe//J8NqmsIN36BeAZAy8JJt9/W5gWG7TjonAV6mQXp3dUtAr7ZtCeZbaVLmxxLXC8NT3VEx3TpGaZuIPnz8rlWLtmA==
06eteaigl5f27eqhmi62171ss0pmasl7.tube.	43200	in	nsec3	1 0 0 - 06GEALKGCFAMG4H9QIK1K5O1FLSDGULF NS
06eteaigl5f27eqhmi62171ss0pmasl7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. SHm5h47RBzG7ZoZQyY69Z25X6wD42NUokFVpq3/RycYWOrGDoITVSN1sCj2Pyz0wDOK6mMk1Zj6SMf3MYFaN2ynBUazUxJSIW3IY27xWdWZN2RP4Ye1JBaZlfcfOhpFc+9SkqOIuVW/skPBtAvdQK7QIPTn9o/xwsDIditOBgmQTq4nOGs1ZOrkmZV/fMFqXmSY7cUIqY4AL+JnSE51r/w==
06gealkgcfamg4h9qik1k5o1flsdgulf.tube.	43200	in	nsec3	1 0 0 - 06GGTP48A48QAIMOS48CL3AG7KENP0QN NS
06gealkgcfamg4h9qik1k5o1flsdgulf.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. bfrnC5CF7h47LD/C0qjJLRLUQQyYzt28UavAGpGYLxZ0v7A3gdCBTVN7P1MfCtkpf5R3IWGCqeGVzvKs6S+YfJVUl1OUz21wqVcTn/vvBMv6eP5q4HYEATIPo+CcwIDRRXyKCaHDfuIk2HvaaIIOavDyBNTcqoFrLHTkOHIgB/XG0svwG0efnglMe5534DW7+kWd21y9kMOt4XkF7dCcWA==
06ggtp48a48qaimos48cl3ag7kenp0qn.tube.	43200	in	nsec3	1 0 0 - 06OHDA0KD7T8EITVFGTOE0D524D5PQQ0 NS
06ggtp48a48qaimos48cl3ag7kenp0qn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250924012359 20250910012359 51874 tube. AC9x/5hfpRYTZonh+QJmlXcr/gZUsopUab/D3nGMo6P8AmBRbaiJ2oyQLnB1yF8+Fc3lVq+SSe6pDOOm77dxtVOoyHnaoCb2TJG03ZKr39sD7l83MDhQ4yTZk5ocoMictaAUMs+qYIhfB/2ier1kDYviPQURcnWIaOsuz3yMFW9FhShvYsZkXLyEEEqb3YbG4MaoiNJ1jTOR3eHnXu2KJA==
06ohda0kd7t8eitvfgtoe0d524d5pqq0.tube.	43200	in	nsec3	1 0 0 - 06P22O9DU4PV70RNK0U1QVR1FRED31UP NS
06ohda0kd7t8eitvfgtoe0d524d5pqq0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. cD+rBh/bF2VS7QHlaILqmf3gdfKGuaCerAnhSj2pDc9FE1l4jNTlWI1/itg5tvd6yc2TxwPOluKWGlG6hlOGm+R9xeaK7XSZj6q7TKytWZ3VRG6lWVbVlitQWQTW7VlekkeYW+GXcwQSalnAwVDtBWE2nbxITUSfx/lhcd7yvkcp2S4TPoNqDp4GRlUEqFTiv7d8sHgcdM9qu2Yx65xiEw==
06p22o9du4pv70rnk0u1qvr1fred31up.tube.	43200	in	nsec3	1 0 0 - 06R7FBUO14ISU4FBBQPNNI4OLJG2ENKE NS
06p22o9du4pv70rnk0u1qvr1fred31up.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250921165025 20250907165025 51874 tube. G9fizMr43YM4xgkYtfZG5QsZAzhRs6kzGcGqb6p/T0M/9XN3S5JNJfI0hX6/2Rksbst8TADJOFpmL1LAFh2ZOlxc/LcS3ku7ulTuHgQc0Z8LPUFWGQt8mSpO94Wd3ZFb5phMkBe2S9GdVf57Te/YXzDdij3dnvbJqBwrt0IZlnJsj4UdbeM+Hy4VcnBWx2GkjHuj/xpxwG/k1yvp4VDqkg==
06r7fbuo14isu4fbbqpnni4oljg2enke.tube.	43200	in	nsec3	1 0 0 - 06U23S9D1DJ8ICIOR84PQPH63DKPFJQO NS
