tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020114 7200 7200 604800 900
01opjn5d2tjrrd2u8imfmmlg0gksk31t.tube.	43200	in	nsec3	1 0 0 - 01RSOQ52GEUKBOEHFKDG1JD4RGVO99JN NS
01opjn5d2tjrrd2u8imfmmlg0gksk31t.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. XnKCrhOHL98ivyT1BqeVRAukJJYSIPe+FqruRqVq4A4xBJ3E7iqntqPmTgLiHlbmDnP5HFcnruI/bETXYKE1xZvW2KduM2V71ewHOfKs9qzc8j3L0zIPU+XIXAfYjS4iR3YeDkoTIvsvXb6PmYVs++fBmBd6aNLZJ2MWKXbU1blR/9yjD2l0k5RVN7l3z8KfreJ1qS1GMbpTod9HxQfCpA==
01rsoq52geukboehfkdg1jd4rgvo99jn.tube.	43200	in	nsec3	1 0 0 - 021RKHMOB5GG2K1FFHDLVV5INSHU89MV NS
01rsoq52geukboehfkdg1jd4rgvo99jn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. ncb+RcC3w2ZB2LKNMRCrN51dxwpbM1Zp2QPanlJBIoaNbRNVUiSxKBVPHIXKR/fWSoj6duzV1IYNTevvqTdQbUC91yNmroJamQTaXNaQd7fqzRpKNMNepRXiavtdTIrKl+ZKdeni1AOW6svaV3tM6QKYfxvDMh/pXnhom09xzCcIoWr2JF3XjWokXRTREvq7jtvFKmFA7hi+suEKar3zmw==
021rkhmob5gg2k1ffhdlvv5inshu89mv.tube.	43200	in	nsec3	1 0 0 - 02MNBQANLLHN0UGURH1J6D2CU57UDSIT NS
021rkhmob5gg2k1ffhdlvv5inshu89mv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251011000106 20250927000106 51874 tube. KpV6fCPBieB5NNF6DBqkG0NL954Ah23xSvqREUMxj5sdqYfcHE4VrjloUwgQS+vI0FCp1/LK9NHEy64XRW+68LPWW5KQphh/rEnQEeAkitiO2FjyL65JjunTLcEcLbS+hxRpTl3om/4cstOM06ebj13f7po7FkTnqPOJpnhpFG7DnMFVPF0SBNp6mHMaXQpGn0xt5hEaHbROB+F9g17dcQ==
02mnbqanllhn0ugurh1j6d2cu57udsit.tube.	43200	in	nsec3	1 0 0 - 0359EBJ5KCAE66MGBFKOMRGKDSLUMC3P NS
02mnbqanllhn0ugurh1j6d2cu57udsit.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251014023005 20250930023005 51874 tube. BhnKjC18frvE1akW2NdgXi7h5ZwtxYFvTMoF/g0KulUonlJp42UO5CVMtSeGhjUMBmPp9yBBCaVw0Un6SVPoyHwwkc1fxErumbed+qNE3UoXRkSAT3gz4dEpYzv6Vu9YL4aC6fxC022lzxE0FZ914Oax5dYBNoms04PF/CO9xi2HuYZoCJyV5jz4qSQMhcajjKHBnveLJ8SpmLvk87jQJQ==
0359ebj5kcae66mgbfkomrgkdslumc3p.tube.	43200	in	nsec3	1 0 0 - 03JT2DJ9QGAG7L0PA87TO6V17S0DI1CS NS
0359ebj5kcae66mgbfkomrgkdslumc3p.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. EBVzfjPAPmANUf+hW7yjGRH+E4GbJNWMSlTaf6vcbH2peY2YgoktgnuHFzB1s1CEa+Smfk1LxhBSv+h71gYeYWUwFi/CpB2uPL0WuzUzirpp+zgekM77pM2jprfa91cA6uftqXcvI8EjzWzh20O9BnL8+nL1zyOGTA2Kn6glnigX6GLZ1dkyy2K99JxIAvqNZT8JIUdlQflcBydIueL2Tg==
03jt2dj9qgag7l0pa87to6v17s0di1cs.tube.	43200	in	nsec3	1 0 0 - 03POTJTNUJNJ1IPMSBTAQJV0EGS80US3 NS
03jt2dj9qgag7l0pa87to6v17s0di1cs.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. LvSvRvDIlwMiWCNFbKDcQrsbmOzSd1igrwadt1WmuWSKFuWpSPrkh6KE50lwrueJj1HQxDW6if/UQ05Rr4FIcfR7XjuYspy2DPfL2HlsJlmtB5ys9yh7OoihjNNVsvjEJSPeimE+9zrmmHv1dWCp/0amUhnYc7+cW6p5IHZIoH+0Xkn3V9cWJumV0zfZzvuO+qE+4fSi8qf1FqGhHrnAyA==
03potjtnujnj1ipmsbtaqjv0egs80us3.tube.	43200	in	nsec3	1 0 0 - 045A34DS3S75RT8U0OKV6H7CU8L9DCJK NS
03potjtnujnj1ipmsbtaqjv0egs80us3.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. Yr1L9hovP9yB8TaThTKfaGgUQEneV5puqzjizRocBbDzE6T//Hy6V/Ea0UggvzW9tO+1vICuyNScl6TqWSP9nU67ZPHIGKFajbd0S6K1Hpzg7JpdqgTdkOKj89BLvKVRSJzgxsEsUri+7W7HMe7Maa6VaesrB+1jak3+RU166lZRHUbnMMsE2L/S54NTHOs6nUu/PNR1PCK/4BIdz/eYdQ==
045a34ds3s75rt8u0okv6h7cu8l9dcjk.tube.	43200	in	nsec3	1 0 0 - 0480TULBCSB481AFHAM2EL2MRSVG7U0R NS
045a34ds3s75rt8u0okv6h7cu8l9dcjk.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251009061550 20250925061550 51874 tube. X/LdhOEXo1Y5/LfNFDACKHi/ETn4pUotdMlgBKTUDbAhF0ZFH/00E0mMiNmERxJQIixN+K1jaQkvh/qLcD0SiYnpPuiHS4wl0uQt6bx0x20zXS0jvJ8GLcAWBNTAmbmNyIy/mxvFIPxt+3cGL6AlTHLHZch7AtC7qQJg7KsobsDo0tJ56TiOnYNhLJjne5mdbK9RubcTapnicPSNOLMtlw==
0480tulbcsb481afham2el2mrsvg7u0r.tube.	43200	in	nsec3	1 0 0 - 0486RPK5Q552EO1IR3VB6PUM0I5HJ1VJ NS
0480tulbcsb481afham2el2mrsvg7u0r.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251009061550 20250925061550 51874 tube. A8zcXKTMZMxaX3IiRaeyEcfcbpEirejBJXB/uXGEpkCknnc+FLSNdoZrAmAPlwct7VXVYuLUn1KVmPHPcdqf/ZQr9/EGknCX7nfEC00j8l+efHE9xiEkJTbpq43ojO8+Ca4NvUBMD/mlp18FWHuObDeCMchvXLLuAzAKTQZrSASTHphklHNMuNGQ01roVu88HW8tbfU902MqA9EhauSQug==
04845.tube.	86400	in	ns	ns1.dyna-ns.net.
04845.tube.	86400	in	ns	ns2.dyna-ns.net.
0486rpk5q552eo1ir3vb6pum0i5hj1vj.tube.	43200	in	nsec3	1 0 0 - 048QODA2TQSOL0VON3NU7SRUF0CS8IB6 NS
0486rpk5q552eo1ir3vb6pum0i5hj1vj.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251011211258 20250927211258 51874 tube. MscsCDCOMWE3doBFAidnqeuVLxa1PTA7h/cBja/twktga6c6tYbLAP6bRkwn9Dw1V03OzokB/O0KQkLbZM9ixue7yqc0eUPPv+VgzxkL89AXqLBBPY5SLAHTYxu+CdxlXkqie99IEpVC0Peyvs99ocUIjJlhd8l3xio7RGJKqtiiUliIJ9i4fH8XlowpsIiWidSBg8OLe77KngNIzNyfOw==
048qoda2tqsol0von3nu7sruf0cs8ib6.tube.	43200	in	nsec3	1 0 0 - 04D8UPL23V65MHOIJD7UOV14GPJHF27H NS
048qoda2tqsol0von3nu7sruf0cs8ib6.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251011211258 20250927211258 51874 tube. L63MJ/qAJnqM7Y2kaEpT7LelHAK2b7Ftc13O7gW8INJruAAw5S98pELVcDMIIapD5SigUvxZ1J0ivYfQjJWkuOORQsXdEv6rZezGso2kMSG0rzvn+cmLvAKA72crtGow9uFomjhzKXFZU4HC8kH9ZreJz14b8NdMwGIQYHRtfkIP/pK1jcau/zrtJd+LlanwfvYFfMmNV6rTjeyhijR1RQ==
04d8upl23v65mhoijd7uov14gpjhf27h.tube.	43200	in	nsec3	1 0 0 - 04TTJLMS0US5QVMR90QLP9OIPOJ772TV NS
04d8upl23v65mhoijd7uov14gpjhf27h.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251012104819 20250928104819 51874 tube. VLr2v4ZkArSOo5LUK4lFLHWiBLl0kxhZtnDC18QX2wYDjSsGKJClcELIRuEM7EyLFWZuwxdVbOA/uYxav1io463+dP6J8QLHcOlr8aUixH2b6rSqhjnHXTywQjgtZ9Bit0lVguF001okUkM9N6GNp69NOy1sOlYwC5VCSLznpuEAS0DigZ977ZCGwympIRQ5AFxcHi0YkfqCkR2iiXkddQ==
04ttjlms0us5qvmr90qlp9oipoj772tv.tube.	43200	in	nsec3	1 0 0 - 055APH16C4054LTHE7I3V320HUM179CE NS
04ttjlms0us5qvmr90qlp9oipoj772tv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. YbsSw42ynwGJp+eTjxowLvH4GIgZd4GV2lVQZ8nf6EsDd2iqRN9RMFz+1eiUht1tADH37dMUwTk6D2enQzqysndUkbLSXLQlQpTqsRcaoAXgHV0a+5rXEFX6D8OpEUYt3dMtZaeOan0hpU8YN6aL4YG2TS1w3eYAlbd6dtmqnTnel6Zqg60/NlouliFEXm1wjBm7gMiZ+qNdBu6mVQviyw==
055aph16c4054lthe7i3v320hum179ce.tube.	43200	in	nsec3	1 0 0 - 055KNTCL52D9M5VLTDE86CNU929CR24R NS
055aph16c4054lthe7i3v320hum179ce.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251009163444 20250925163444 51874 tube. gaho68UrmuzKkM0i6jlTphCftIHxG7Fhk32NERgOeR0xj9MhxEoLhLAyHcxwePdz0QkJt9gS6fJzwbvixr5MvSXaJV9HcfhjRJYgUn3li+Q7Wi7pVZ2LJo9ON7fGDml4uqu2ePiWyp81I/UJk/DQT1C7T1PSuk5HhnG2rw60HIrsMHvsFSKJc7ZcT+1g5gxumiLatyW84tjtlmpHgW4FDg==
055kntcl52d9m5vltde86cnu929cr24r.tube.	43200	in	nsec3	1 0 0 - 05B14RP94JCEP8TJ0K408J51FNFF82NQ NS
055kntcl52d9m5vltde86cnu929cr24r.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. vLZY20X4fX2kVdR6zr8TdYUttSbSLbL8HhcfQm2sEG0Dgcc/FW8nG0OnbQUu6eQaTwvLIL3ydmukR0ojLkaBJmbt0ZwWHfF+/LE+2c9gZc2YEV1nmx3qQSQ59RaXC4UmYNGTkGfgF50VQ0Z9GdblE3Lv8t1FXP9d6F61fbsIryRoYDHBBGXxrbwvAGfDMJaTFv2RHqGFGTt9iu5BGUz/QQ==
05b14rp94jcep8tj0k408j51fnff82nq.tube.	43200	in	nsec3	1 0 0 - 05F136U9MOF1669A07MR73I76HK0ITUP NS
05b14rp94jcep8tj0k408j51fnff82nq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. PL4KTnn61aVvTcdYRSvYqsMTOFCOP6z8eMIiHhfVJKWk1LyJ2B1AtGbDEvznv7CyovLsi//5KhHhQKtbyZIcMhD/iK518Jcn3ZMZQaPwfXMK1XKuU1EjEpd9T5w8sbU4X7nRw0B+9XmAyui1OOI0P5c4W1WC2qBKGlHAmNQV/ot1zscAKhn5azVHFao9WwR98jreH7furgWSXzJtiUm6kQ==
05f136u9mof1669a07mr73i76hk0itup.tube.	43200	in	nsec3	1 0 0 - 05RJ69GRJ60KGIER4N8LOIP1FS7EAB66 NS
05f136u9mof1669a07mr73i76hk0itup.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. MIhhNZlPWYroVPbVQefNo2PcFIqYHVIg+GHgvqa3a2RGlj/Ymk1WmYGayM/IN/y9kG3v0boJVl3wveXytYdLyUxVJ06OSKOG4RCMDxFnpelN8Ugo8NKuapN+QyGRve8Rvj2TyZhJ9BHEjwEYrSCZ3xL/S2JWLrWbSmiIzAqpDEc6iNRIKifdoRZwn7pXdBgEatifLlKysXKGLCD+QfuGTg==
05rj69grj60kgier4n8loip1fs7eab66.tube.	43200	in	nsec3	1 0 0 - 05SG4BKP1SP9IK02R91D4SDQ3LD3NA5P NS
05rj69grj60kgier4n8loip1fs7eab66.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. ChjAeR6YoNmytM97SuDZ3Gl62V3nvNP66Bs9NOL1jscivjwCYkzPD5xz0MdEHO01daFbU1KfPP0tx/ZShX/DRj+rPi5tLOMAqmhtBHyPuY+OAZQDWWeY6lfUP5i3hYsfy81GuT7dcs9Ke8aX+WJfwoD9f1mRAdLlUMaBqYHx1j1O31C5lxLa8Z30COBPkQ2G3yB5lobCM+gbg0zhSfe8RA==
05sg4bkp1sp9ik02r91d4sdq3ld3na5p.tube.	43200	in	nsec3	1 0 0 - 05T9BF16JR3N3AV7CSE9DVV73G4C2I0Q NS DS RRSIG
05sg4bkp1sp9ik02r91d4sdq3ld3na5p.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. DLsmTYYbSCxqy6MyDdRfam2BpG3j5d/BhUp/P9YPWE8kxU9JORmSCCKARY7C6yaU3MvNWzwrlyOnQRKczMTUyaPQjusrU2ZUhC/KkDzlm/m/HIy2J9aYJt+w49m8giVUM+HE7lePC4eGWi4m5RsNLXRqn9IznS6v2+pOWbnMKj6cR5/aur3QFSEFJRglTcpDEZgSsx0BIL0h+ATxXKCJgQ==
05t9bf16jr3n3av7cse9dvv73g4c2i0q.tube.	43200	in	nsec3	1 0 0 - 062G7L0BC719IR47575B1936AL5DUEMR NS
05t9bf16jr3n3av7cse9dvv73g4c2i0q.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251015023225 20251001023225 51874 tube. dggGo3I1oIgwwCAaJx5NWtt+lxc8YwWAsDFDUWW2IBq5PL4vUfy+z+7HzfBnrt55nufYgp+C1QCcEQZzBKzkbp5oFBm+/Ccd2B6YFg1Y9dce49+CL/T4xIW9ya7EjIBN9MQME3WxnNuMvrZpyiN7OkZRviJxQ1g6i5LDPuexiSfmyyuoYkv7cIuDxvuUg3M/3hl/76oUPIIyagmH5T57AA==
062g7l0bc719ir47575b1936al5duemr.tube.	43200	in	nsec3	1 0 0 - 0646NPDRKOMDVGCTSVELV8DT9KR3H42F NS
062g7l0bc719ir47575b1936al5duemr.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. xoJUkHjKMBX77SXQbjEQr89zBLHFbznDkNQ0P2X+4II/65HXVEE9g+JjQZNM9fOVktAwA+BBjXx+CzvrINIpxHv2W4Ppo5M2Bv5QcNY6w9L6Fyk6Jkc5zwkYL6zHhdtiCATx43Ua8ub2w6f7LLkjr/dyZHW+tXgrNFSWNj60m4FIveyRfNHN7M/KTfV3klbYutWe6MTLKXR4zYYruf5wmA==
0646npdrkomdvgctsvelv8dt9kr3h42f.tube.	43200	in	nsec3	1 0 0 - 06BDA7QO8BTU6PTEDPJ7L6J9098OF8PU NS
0646npdrkomdvgctsvelv8dt9kr3h42f.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. vD04dvrnoGUzmgFW02FqPOBKCaFdljYtx4q0Pv7ypch2pSJxlzovg0iZ8FFEVn5Ztf9FCd3Fxqf3Q3GGeGrCVsk98xHtVz8KBzem1I54cHmLcCHFaN/QQaa6q0baCjeUGoXDPxeYfp97YlsWgR1N+WHLKY3WBj6OJUi49/qHrYPkVbX3aBk5h2Ujyg8tbkfVNfxyrweox6MLEFyHWY4zHA==
06bda7qo8btu6ptedpj7l6j9098of8pu.tube.	43200	in	nsec3	1 0 0 - 06ETEAIGL5F27EQHMI62171SS0PMASL7 NS
06bda7qo8btu6ptedpj7l6j9098of8pu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. YTBdMD3+hRkVKhFeCuyQ0SDM3BJsZ5ME0gFh7aTBfRKI8y0q5hO4CScCADEqTMh57K65/L+CCUcgBBHsMQGhz/Ph9y6tTpKVFev8ed5GEFAKUb6xD/h/jsabJDgyCi5asZ8PQXSmdWMWFrFOsb04t18W811G1CM38v2Tv5oe/NeiZlxTaTGCq0Iv2qd6MekjploVIufwnpvjSHBVQjK1wA==
06eteaigl5f27eqhmi62171ss0pmasl7.tube.	43200	in	nsec3	1 0 0 - 06GEALKGCFAMG4H9QIK1K5O1FLSDGULF NS
06eteaigl5f27eqhmi62171ss0pmasl7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. D55DbLSlw/fx2WDhKWqPHGo0PgaFy8TsOmWx0wT/FJmt74BimmDrbLfzUTU8R6nzDiXZLGu3RzFST424edlaE2MDAMjA18CZJqKlDRfzsK+CdV4ece6IMmhKNTTQbJgO0f2NFSPRu9hxZigN62EsixFhsdjW523IVxm/XM7eO5CDu6RNKv52hG3KLIxaa73XmBs8PVQHCb/e5i/Np7bCRg==
06gealkgcfamg4h9qik1k5o1flsdgulf.tube.	43200	in	nsec3	1 0 0 - 06GGTP48A48QAIMOS48CL3AG7KENP0QN NS
06gealkgcfamg4h9qik1k5o1flsdgulf.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. QlNxKOR6+QvobCL1t5Fq0qnfWnVXGpKUdwRfxRp5UpTZ1Gupg6o1nbqs2q8e4EI+l1kkoxriE+TGLcdDSKqhBpEnqreZj2vy0LCWcOPrZlq0WFFsl9+XdoAo1POmCDJ2LHQtZL2JWjTenGWQU54riFvGdgWU1EkkX8vWLHCXu6M5ftnUYKqSSyDARUPtKuAnSE0z+DJtVZycV9n8hq2gZA==
06ggtp48a48qaimos48cl3ag7kenp0qn.tube.	43200	in	nsec3	1 0 0 - 06OHDA0KD7T8EITVFGTOE0D524D5PQQ0 NS
06ggtp48a48qaimos48cl3ag7kenp0qn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251010212359 20250926212359 51874 tube. YqWrLRMIqSsMGdDlUbb0vaoIV3vOJKFK3TAjF3Nvv5zBCoOySMjTsERJK9YnsFeHcnweLQdY82QSOowDi4f9g0xjP+3PFB5fb19+xgYNIrss8i0H2IpJxXQyrI1Lj6BbmQ7Xt6IfdUdAaLl78NYiDToiHG1wK6hdTecmYNu8vNpch69EXX7+qu7MSywDM35v2kbZnZmfj/cHScLzQiwpnw==
06ohda0kd7t8eitvfgtoe0d524d5pqq0.tube.	43200	in	nsec3	1 0 0 - 06P22O9DU4PV70RNK0U1QVR1FRED31UP NS
06ohda0kd7t8eitvfgtoe0d524d5pqq0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. YdE8H9kbqfHIH9u99E/UUClWfwuJWNb1/UegN/YCkL3KnaQGLtOjTEeP1AhzgJ4YG33Q2bBgoue1r2hQzZcTC3KOA5TvJTqcUk88Dzqzg1uQRgiP71C1VBgxLPxEG3/ID26IVlM6ZkE/iPLMdDkj9NXrDTd5kgoHm4JpGG+6AMwwQycKfOIPk3QqK81qd202yKuOB7956lpKqmw72KIY/A==
06p22o9du4pv70rnk0u1qvr1fred31up.tube.	43200	in	nsec3	1 0 0 - 06R7FBUO14ISU4FBBQPNNI4OLJG2ENKE NS
06p22o9du4pv70rnk0u1qvr1fred31up.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. tPYbLXz4eNHFhZ8zZYTA97Yyur9/egcLUl5dLIe8dnvuil3q+YWGB4ZOYKC64LwM4behR2NnXdObuUpcM3po6WAU4QX16cjExn9wmy1VZnv4d/ICUC2nUfBXNz7uS8FT1Nr8p5193IxHmxtnAnuvCNEeO8wyyGBrMSpfcFQlXDFg+R+JCAbpivzIrkpSn5lJOLUBe1xonaxFGEfg8H+qag==
06r7fbuo14isu4fbbqpnni4oljg2enke.tube.	43200	in	nsec3	1 0 0 - 06U23S9D1DJ8ICIOR84PQPH63DKPFJQO NS
