yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769300048 900 1800 6048000 3600
00bwhjz.yachts.	3600	in	ns	ns1.alidns.com.
00bwhjz.yachts.	3600	in	ns	ns2.alidns.com.
00cpoc.yachts.	3600	in	ns	ns1.alidns.com.
00cpoc.yachts.	3600	in	ns	ns2.alidns.com.
00dzhk.yachts.	3600	in	ns	ns1.alidns.com.
00dzhk.yachts.	3600	in	ns	ns2.alidns.com.
00efma5.yachts.	3600	in	ns	ns1.dnsip.com.
00efma5.yachts.	3600	in	ns	ns2.dnsip.com.
00ena7.yachts.	3600	in	ns	ns1.dnsip.com.
00ena7.yachts.	3600	in	ns	ns2.dnsip.com.
00epuyr.yachts.	3600	in	ns	ns1.alidns.com.
00epuyr.yachts.	3600	in	ns	ns2.alidns.com.
00ezwj0.yachts.	3600	in	ns	ns1.alidns.com.
00ezwj0.yachts.	3600	in	ns	ns2.alidns.com.
00fdls.yachts.	3600	in	ns	ns1.alidns.com.
00fdls.yachts.	3600	in	ns	ns2.alidns.com.
00fvb8.yachts.	3600	in	ns	ns1.alidns.com.
00fvb8.yachts.	3600	in	ns	ns2.alidns.com.
00hslt7.yachts.	3600	in	ns	ns1.alidns.com.
00hslt7.yachts.	3600	in	ns	ns2.alidns.com.
00hx0sz.yachts.	3600	in	ns	ns1.alidns.com.
00hx0sz.yachts.	3600	in	ns	ns2.alidns.com.
00i56h3.yachts.	3600	in	ns	ns1.alidns.com.
00i56h3.yachts.	3600	in	ns	ns2.alidns.com.
00iv6o.yachts.	3600	in	ns	ns1.dnsip.com.
00iv6o.yachts.	3600	in	ns	ns2.dnsip.com.
00l4h39.yachts.	3600	in	ns	ns1.dnsip.com.
00l4h39.yachts.	3600	in	ns	ns2.dnsip.com.
00lgqxa.yachts.	3600	in	ns	ns1.dnsip.com.
00lgqxa.yachts.	3600	in	ns	ns2.dnsip.com.
00lodov.yachts.	3600	in	ns	ns1.dnsip.com.
00lodov.yachts.	3600	in	ns	ns2.dnsip.com.
00m1eo.yachts.	3600	in	ns	ns1.alidns.com.
00m1eo.yachts.	3600	in	ns	ns2.alidns.com.
00mewj.yachts.	3600	in	ns	ns1.dnsip.com.
00mewj.yachts.	3600	in	ns	ns2.dnsip.com.
00ohtbcbvl0opminj6ksfo2qu3cpfucp.yachts.	900	in	nsec3	1 1 0 - 013J0KUDUKTMATFRG1V61JTK89KKC61H NS DS RRSIG
00ohtbcbvl0opminj6ksfo2qu3cpfucp.yachts.	900	in	rrsig	NSEC3 8 2 900 20260216104008 20260117091008 28239 yachts. m2x00+YFLUHQFTkijS/tvVIN58V2m4ElwZfc3gvBxGkMx9Q3MFdWt68bFdzsbXoQOmZ52NZMj1+HqN7o8HKvYe9K6UdDCf7zuplq7KN5XPH4gyHOPU6A2eJEb2t2Io5i7jAEUwh5YQo9EZFeCHC4vdEcYvMjO6zO6DOElPJRPb4=
00px7w.yachts.	3600	in	ns	ns1.alidns.com.
00px7w.yachts.	3600	in	ns	ns2.alidns.com.
00qlpxe.yachts.	3600	in	ns	ns1.dnsip.com.
00qlpxe.yachts.	3600	in	ns	ns2.dnsip.com.
00sx4g.yachts.	3600	in	ns	ns1.alidns.com.
00sx4g.yachts.	3600	in	ns	ns2.alidns.com.
00wbjjf.yachts.	3600	in	ns	ns1.dnsip.com.
00wbjjf.yachts.	3600	in	ns	ns2.dnsip.com.
00wkee7.yachts.	3600	in	ns	ns1.dnsip.com.
00wkee7.yachts.	3600	in	ns	ns2.dnsip.com.
00x6sef.yachts.	3600	in	ns	ns1.superdnsmanager.com.
00x6sef.yachts.	3600	in	ns	ns2.superdnsmanager.com.
00y434.yachts.	3600	in	ns	ns1.alidns.com.
00y434.yachts.	3600	in	ns	ns2.alidns.com.
00z5xb9.yachts.	3600	in	ns	ns1.alidns.com.
00z5xb9.yachts.	3600	in	ns	ns2.alidns.com.
01-02tp.yachts.	3600	in	ns	dns1.registrar-servers.com.
01-02tp.yachts.	3600	in	ns	dns2.registrar-servers.com.
01.yachts.	3600	in	ns	dns1.registrar-servers.com.
01.yachts.	3600	in	ns	dns2.registrar-servers.com.
01041blftx.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041blftx.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041blftx.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041blftx.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041dheyu.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041dheyu.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041dheyu.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041dheyu.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041eixoh.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041eixoh.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041eixoh.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041eixoh.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041epwen.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041epwen.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041epwen.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041epwen.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041fbnaw.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041fbnaw.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041fbnaw.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041fbnaw.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041hxmft.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041hxmft.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041hxmft.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041hxmft.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041ifrbj.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041ifrbj.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041ifrbj.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041ifrbj.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041jzdgd.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041jzdgd.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041jzdgd.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041jzdgd.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041lncla.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041lncla.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041lncla.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041lncla.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041msvcf.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041msvcf.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041msvcf.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041msvcf.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041nkxfu.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041nkxfu.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041nkxfu.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041nkxfu.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041nplmc.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041nplmc.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041nplmc.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041nplmc.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041qtpjg.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041qtpjg.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041qtpjg.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041qtpjg.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041rfbtj.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041rfbtj.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041rfbtj.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041rfbtj.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041rlzfh.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041rlzfh.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041rlzfh.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041rlzfh.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041vbhmo.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041vbhmo.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041vbhmo.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041vbhmo.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041vnlxu.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041vnlxu.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041vnlxu.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041vnlxu.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041vvjzi.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041vvjzi.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041vvjzi.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041vvjzi.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041xvpnq.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041xvpnq.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041xvpnq.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041xvpnq.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01041zrosn.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01041zrosn.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01041zrosn.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01041zrosn.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042aryku.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042aryku.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042aryku.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042aryku.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042atuli.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042atuli.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042atuli.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042atuli.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042aukdr.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042aukdr.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042aukdr.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042aukdr.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042ccvdz.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042ccvdz.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042ccvdz.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042ccvdz.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042ckaap.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042ckaap.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042ckaap.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042ckaap.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042ejkrp.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042ejkrp.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042ejkrp.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042ejkrp.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042gslky.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042gslky.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042gslky.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042gslky.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042hwetl.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042hwetl.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042hwetl.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042hwetl.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042izsyo.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042izsyo.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042izsyo.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042izsyo.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042kbzbk.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042kbzbk.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042kbzbk.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042kbzbk.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042lfyhf.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042lfyhf.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042lfyhf.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042lfyhf.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042mpien.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042mpien.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042mpien.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042mpien.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042qfqku.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042qfqku.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042qfqku.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042qfqku.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042qzvwa.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042qzvwa.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042qzvwa.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042qzvwa.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042shhmw.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042shhmw.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042shhmw.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042shhmw.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042sneyc.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042sneyc.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042sneyc.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042sneyc.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042uvgrt.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042uvgrt.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042uvgrt.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042uvgrt.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042wdmfj.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042wdmfj.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042wdmfj.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042wdmfj.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042wxosd.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042wxosd.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042wxosd.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042wxosd.yachts.	3600	in	ns	salvador.ns.porkbun.com.
01042ylnxa.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
01042ylnxa.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
01042ylnxa.yachts.	3600	in	ns	maceio.ns.porkbun.com.
01042ylnxa.yachts.	3600	in	ns	salvador.ns.porkbun.com.
011.yachts.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
011.yachts.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
013j0kuduktmatfrg1v61jtk89kkc61h.yachts.	900	in	nsec3	1 1 0 - 01DO41AQKCQ2D44FES0Q67V0ESJHS5R1 NS DS RRSIG
013j0kuduktmatfrg1v61jtk89kkc61h.yachts.	900	in	rrsig	NSEC3 8 2 900 20260216104008 20260117091008 28239 yachts. GdIwsU7v4wFwDTCDKbk7o3G5GewPxbqrmz4tkL2GkJHZbY1SdLEtkAb04KCrssagQlmCF3RA8BLjQ4u1/NnfBD9M2vfYMPu98n/TJL/yK+OhHQTigqugOyfOoaTICk1hBE8vYcuMu2ZDjfWkLlDnU/NtHLYagbczhxDGGqi3OBQ=
013okba.yachts.	3600	in	ns	ns1.dnsip.com.
013okba.yachts.	3600	in	ns	ns2.dnsip.com.
0152vjx.yachts.	3600	in	ns	ns1.alidns.com.
0152vjx.yachts.	3600	in	ns	ns2.alidns.com.
015ww56.yachts.	3600	in	ns	ns1.alidns.com.
015ww56.yachts.	3600	in	ns	ns2.alidns.com.
01674d2.yachts.	3600	in	ns	ns1.alidns.com.
01674d2.yachts.	3600	in	ns	ns2.alidns.com.
01706ux.yachts.	3600	in	ns	ns1.dnsip.com.
01706ux.yachts.	3600	in	ns	ns2.dnsip.com.
0170ox5.yachts.	3600	in	ns	ns1.dnsip.com.
0170ox5.yachts.	3600	in	ns	ns2.dnsip.com.
017aff.yachts.	3600	in	ns	ns1.alidns.com.
017aff.yachts.	3600	in	ns	ns2.alidns.com.
019h1mw.yachts.	3600	in	ns	ns1.alidns.com.
019h1mw.yachts.	3600	in	ns	ns2.alidns.com.
01auw5w.yachts.	3600	in	ns	ns1.dnsip.com.
01auw5w.yachts.	3600	in	ns	ns2.dnsip.com.
01crtxc.yachts.	3600	in	ns	ns1.dnsip.com.
01crtxc.yachts.	3600	in	ns	ns2.dnsip.com.
01djah.yachts.	3600	in	ns	ns1.alidns.com.
01djah.yachts.	3600	in	ns	ns2.alidns.com.
01do41aqkcq2d44fes0q67v0esjhs5r1.yachts.	900	in	nsec3	1 1 0 - 02L5FCMRFLKOC1TNHU1TL2THML5N2CL8 NS DS RRSIG
01do41aqkcq2d44fes0q67v0esjhs5r1.yachts.	900	in	rrsig	NSEC3 8 2 900 20260210071116 20260111054116 28239 yachts. FkX8kbrHR2u5mlKl82tmxVK9OZaO2kRBw7mD/MLciIRxd3img/nfuv1XliUydw65r+MaU7vUp3rBCQp//wZcszzz6f7K1Or+iYXdhNcViX7IlHJWbt3BQPLnKNKN6Hfq8lnzIGBRxp6QGGIyqenmk/aQv1JGlqMsZDs6aILM7oY=
01fo69.yachts.	3600	in	ns	ns1.alidns.com.
01fo69.yachts.	3600	in	ns	ns2.alidns.com.
01h0pmm.yachts.	3600	in	ns	ns1.alidns.com.
01h0pmm.yachts.	3600	in	ns	ns2.alidns.com.
01hdyf.yachts.	3600	in	ns	ns1.alidns.com.
01hdyf.yachts.	3600	in	ns	ns2.alidns.com.
01hswf.yachts.	3600	in	ns	ns1.alidns.com.
01hswf.yachts.	3600	in	ns	ns2.alidns.com.
01j35st.yachts.	3600	in	ns	ns1.dnsip.com.
01j35st.yachts.	3600	in	ns	ns2.dnsip.com.
01jq5c8.yachts.	3600	in	ns	ns1.alidns.com.
01jq5c8.yachts.	3600	in	ns	ns2.alidns.com.
01lic5o.yachts.	3600	in	ns	ns1.alidns.com.
01lic5o.yachts.	3600	in	ns	ns2.alidns.com.
01ndumt.yachts.	3600	in	ns	ns1.alidns.com.
01ndumt.yachts.	3600	in	ns	ns2.alidns.com.
01nf45.yachts.	3600	in	ns	ns1.alidns.com.
01nf45.yachts.	3600	in	ns	ns2.alidns.com.
01odpnk.yachts.	3600	in	ns	ns1.dnsip.com.
01odpnk.yachts.	3600	in	ns	ns2.dnsip.com.
01on8d.yachts.	3600	in	ns	ns1.alidns.com.
01on8d.yachts.	3600	in	ns	ns2.alidns.com.
01poot.yachts.	3600	in	ns	ns1.dnsip.com.
01poot.yachts.	3600	in	ns	ns2.dnsip.com.
01q8f3c.yachts.	3600	in	ns	ns1.dnsip.com.
01q8f3c.yachts.	3600	in	ns	ns2.dnsip.com.
01qj1et.yachts.	3600	in	ns	ns1.dnsip.com.
01qj1et.yachts.	3600	in	ns	ns2.dnsip.com.
01s1ly.yachts.	3600	in	ns	ns1.dnsip.com.
01s1ly.yachts.	3600	in	ns	ns2.dnsip.com.
01sensa777.yachts.	3600	in	ns	nile.ns.cloudflare.com.
01sensa777.yachts.	3600	in	ns	sasha.ns.cloudflare.com.
01ucq7k.yachts.	3600	in	ns	ns1.alidns.com.
01ucq7k.yachts.	3600	in	ns	ns2.alidns.com.
01v14f2.yachts.	3600	in	ns	ns1.alidns.com.
01v14f2.yachts.	3600	in	ns	ns2.alidns.com.
01wkar.yachts.	3600	in	ns	ns1.alidns.com.
01wkar.yachts.	3600	in	ns	ns2.alidns.com.
01xu5gb.yachts.	3600	in	ns	ns1.alidns.com.
01xu5gb.yachts.	3600	in	ns	ns2.alidns.com.
01yuhei.yachts.	3600	in	ns	ns1.dnsip.com.
01yuhei.yachts.	3600	in	ns	ns2.dnsip.com.
02.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
02.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
02.yachts.	3600	in	ns	maceio.ns.porkbun.com.
02.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0209fc9.yachts.	3600	in	ns	ns1.alidns.com.
0209fc9.yachts.	3600	in	ns	ns2.alidns.com.
020wne3.yachts.	3600	in	ns	ns1.alidns.com.
020wne3.yachts.	3600	in	ns	ns2.alidns.com.
0229r1.yachts.	3600	in	ns	ns1.alidns.com.
0229r1.yachts.	3600	in	ns	ns2.alidns.com.
022cdmm.yachts.	3600	in	ns	ns1.dnsip.com.
022cdmm.yachts.	3600	in	ns	ns2.dnsip.com.
0238a38.yachts.	3600	in	ns	ns1.alidns.com.
0238a38.yachts.	3600	in	ns	ns2.alidns.com.
023g6bs.yachts.	3600	in	ns	ns1.alidns.com.
023g6bs.yachts.	3600	in	ns	ns2.alidns.com.
024l6f.yachts.	3600	in	ns	ns1.dnsip.com.
024l6f.yachts.	3600	in	ns	ns2.dnsip.com.
024qbs8.yachts.	3600	in	ns	ns1.dnsip.com.
024qbs8.yachts.	3600	in	ns	ns2.dnsip.com.
025ex1f.yachts.	3600	in	ns	ns1.dnsip.com.
025ex1f.yachts.	3600	in	ns	ns2.dnsip.com.
026kzz.yachts.	3600	in	ns	ns1.alidns.com.
026kzz.yachts.	3600	in	ns	ns2.alidns.com.
027197t.yachts.	3600	in	ns	ns1.dnsip.com.
027197t.yachts.	3600	in	ns	ns2.dnsip.com.
027ege3.yachts.	3600	in	ns	ns1.alidns.com.
027ege3.yachts.	3600	in	ns	ns2.alidns.com.
0297pc6.yachts.	3600	in	ns	ns1.dnsip.com.
0297pc6.yachts.	3600	in	ns	ns2.dnsip.com.
029mxyk.yachts.	3600	in	ns	ns1.dnsip.com.
029mxyk.yachts.	3600	in	ns	ns2.dnsip.com.
029wfp.yachts.	3600	in	ns	ns1.dnsip.com.
029wfp.yachts.	3600	in	ns	ns2.dnsip.com.
02aaec3.yachts.	3600	in	ns	ns1.dnsip.com.
02aaec3.yachts.	3600	in	ns	ns2.dnsip.com.
02avqi.yachts.	3600	in	ns	ns1.alidns.com.
02avqi.yachts.	3600	in	ns	ns2.alidns.com.
02d8gkq.yachts.	3600	in	ns	ns1.dnsip.com.
02d8gkq.yachts.	3600	in	ns	ns2.dnsip.com.
02df1je.yachts.	3600	in	ns	ns1.alidns.com.
02df1je.yachts.	3600	in	ns	ns2.alidns.com.
02eqvk.yachts.	3600	in	ns	ns1.alidns.com.
02eqvk.yachts.	3600	in	ns	ns2.alidns.com.
02g8gf.yachts.	3600	in	ns	ns1.dnsip.com.
02g8gf.yachts.	3600	in	ns	ns2.dnsip.com.
02grjrr.yachts.	3600	in	ns	ns1.alidns.com.
02grjrr.yachts.	3600	in	ns	ns2.alidns.com.
02ie2jd.yachts.	3600	in	ns	ns1.dnsip.com.
02ie2jd.yachts.	3600	in	ns	ns2.dnsip.com.
02ixsv3.yachts.	3600	in	ns	ns1.dnsip.com.
02ixsv3.yachts.	3600	in	ns	ns2.dnsip.com.
02kk2t.yachts.	3600	in	ns	ns1.dnsip.com.
02kk2t.yachts.	3600	in	ns	ns2.dnsip.com.
