yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759366188 900 1800 6048000 3600
00ena7.yachts.	3600	in	ns	ns2.dnsip.com.
00epuyr.yachts.	3600	in	ns	ns1.alidns.com.
00epuyr.yachts.	3600	in	ns	ns2.alidns.com.
00ezwj0.yachts.	3600	in	ns	ns1.alidns.com.
00ezwj0.yachts.	3600	in	ns	ns2.alidns.com.
00fdls.yachts.	3600	in	ns	ns1.alidns.com.
00fdls.yachts.	3600	in	ns	ns2.alidns.com.
00fvb8.yachts.	3600	in	ns	ns1.alidns.com.
00fvb8.yachts.	3600	in	ns	ns2.alidns.com.
00h3lm5si88083dibot7vemqal446j3e.yachts.	900	in	nsec3	1 1 0 - 00OHTBCBVL0OPMINJ6KSFO2QU3CPFUCP NS DS RRSIG
00h3lm5si88083dibot7vemqal446j3e.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. ZNGZhDHOeG8cctxTwio4h0vZKHrs0hSVLkYFZmeRVZXEi4MIBHuSd55ZGev13DRfudV9zwwyHWFLjmRTVtZz32p0ENKF718BXsHAQAsJEtIVwzd2PGDstWPuKtAeQ/CWZk7SiE9LZFTTrz23ZiaSQsn+a5nSagHwCufPdYryy1o=
00hslt7.yachts.	3600	in	ns	ns1.alidns.com.
00hslt7.yachts.	3600	in	ns	ns2.alidns.com.
00hx0sz.yachts.	3600	in	ns	ns1.alidns.com.
00hx0sz.yachts.	3600	in	ns	ns2.alidns.com.
00i56h3.yachts.	3600	in	ns	ns1.alidns.com.
00i56h3.yachts.	3600	in	ns	ns2.alidns.com.
00iv6o.yachts.	3600	in	ns	ns1.dnsip.com.
00iv6o.yachts.	3600	in	ns	ns2.dnsip.com.
00l4h39.yachts.	3600	in	ns	ns1.dnsip.com.
00l4h39.yachts.	3600	in	ns	ns2.dnsip.com.
00lgqxa.yachts.	3600	in	ns	ns1.dnsip.com.
00lgqxa.yachts.	3600	in	ns	ns2.dnsip.com.
00lodov.yachts.	3600	in	ns	ns1.dnsip.com.
00lodov.yachts.	3600	in	ns	ns2.dnsip.com.
00m1eo.yachts.	3600	in	ns	ns1.alidns.com.
00m1eo.yachts.	3600	in	ns	ns2.alidns.com.
00mewj.yachts.	3600	in	ns	ns1.dnsip.com.
00mewj.yachts.	3600	in	ns	ns2.dnsip.com.
00ohtbcbvl0opminj6ksfo2qu3cpfucp.yachts.	900	in	nsec3	1 1 0 - 013J0KUDUKTMATFRG1V61JTK89KKC61H NS DS RRSIG
00ohtbcbvl0opminj6ksfo2qu3cpfucp.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. H2RTo98l8RV63hfMID4Lfqv8J6VjCocwGP6s3EfBBMPYZHJls826OSbiHGP4hL6ILxDfRsJOe/xXnGPBGj2w0pe2jZSW4kNTZpztlQc/91h9O1ZgF9+HIziTOwB6LMXogmupaLCnuSfV0Z7KxmiOVTZcIXhx9SGn85Bi3gMd4gI=
00px7w.yachts.	3600	in	ns	ns1.alidns.com.
00px7w.yachts.	3600	in	ns	ns2.alidns.com.
00qlpxe.yachts.	3600	in	ns	ns1.dnsip.com.
00qlpxe.yachts.	3600	in	ns	ns2.dnsip.com.
00sx4g.yachts.	3600	in	ns	ns1.alidns.com.
00sx4g.yachts.	3600	in	ns	ns2.alidns.com.
00wbjjf.yachts.	3600	in	ns	ns1.dnsip.com.
00wbjjf.yachts.	3600	in	ns	ns2.dnsip.com.
00wkee7.yachts.	3600	in	ns	ns1.dnsip.com.
00wkee7.yachts.	3600	in	ns	ns2.dnsip.com.
00x6sef.yachts.	3600	in	ns	ns1.superdnsmanager.com.
00x6sef.yachts.	3600	in	ns	ns2.superdnsmanager.com.
00y434.yachts.	3600	in	ns	ns1.alidns.com.
00y434.yachts.	3600	in	ns	ns2.alidns.com.
00z5xb9.yachts.	3600	in	ns	ns1.alidns.com.
00z5xb9.yachts.	3600	in	ns	ns2.alidns.com.
01-02tp.yachts.	3600	in	ns	dns1.registrar-servers.com.
01-02tp.yachts.	3600	in	ns	dns2.registrar-servers.com.
01.yachts.	3600	in	ns	dns1.registrar-servers.com.
01.yachts.	3600	in	ns	dns2.registrar-servers.com.
01041blftx.yachts.	3600	in	ns	ns1.alidns.com.
01041blftx.yachts.	3600	in	ns	ns2.alidns.com.
01041dheyu.yachts.	3600	in	ns	ns1.alidns.com.
01041dheyu.yachts.	3600	in	ns	ns2.alidns.com.
01041eixoh.yachts.	3600	in	ns	ns1.alidns.com.
01041eixoh.yachts.	3600	in	ns	ns2.alidns.com.
01041epwen.yachts.	3600	in	ns	ns1.alidns.com.
01041epwen.yachts.	3600	in	ns	ns2.alidns.com.
01041fbnaw.yachts.	3600	in	ns	ns1.alidns.com.
01041fbnaw.yachts.	3600	in	ns	ns2.alidns.com.
01041hxmft.yachts.	3600	in	ns	ns1.alidns.com.
01041hxmft.yachts.	3600	in	ns	ns2.alidns.com.
01041ifrbj.yachts.	3600	in	ns	ns1.alidns.com.
01041ifrbj.yachts.	3600	in	ns	ns2.alidns.com.
01041jzdgd.yachts.	3600	in	ns	ns1.alidns.com.
01041jzdgd.yachts.	3600	in	ns	ns2.alidns.com.
01041lncla.yachts.	3600	in	ns	ns1.alidns.com.
01041lncla.yachts.	3600	in	ns	ns2.alidns.com.
01041msvcf.yachts.	3600	in	ns	ns1.alidns.com.
01041msvcf.yachts.	3600	in	ns	ns2.alidns.com.
01041nkxfu.yachts.	3600	in	ns	ns1.alidns.com.
01041nkxfu.yachts.	3600	in	ns	ns2.alidns.com.
01041nplmc.yachts.	3600	in	ns	ns1.alidns.com.
01041nplmc.yachts.	3600	in	ns	ns2.alidns.com.
01041qtpjg.yachts.	3600	in	ns	ns1.alidns.com.
01041qtpjg.yachts.	3600	in	ns	ns2.alidns.com.
01041rfbtj.yachts.	3600	in	ns	ns1.alidns.com.
01041rfbtj.yachts.	3600	in	ns	ns2.alidns.com.
01041rlzfh.yachts.	3600	in	ns	ns1.alidns.com.
01041rlzfh.yachts.	3600	in	ns	ns2.alidns.com.
01041vbhmo.yachts.	3600	in	ns	ns1.alidns.com.
01041vbhmo.yachts.	3600	in	ns	ns2.alidns.com.
01041vnlxu.yachts.	3600	in	ns	ns1.alidns.com.
01041vnlxu.yachts.	3600	in	ns	ns2.alidns.com.
01041vvjzi.yachts.	3600	in	ns	ns1.alidns.com.
01041vvjzi.yachts.	3600	in	ns	ns2.alidns.com.
01041xvpnq.yachts.	3600	in	ns	ns1.alidns.com.
01041xvpnq.yachts.	3600	in	ns	ns2.alidns.com.
01041zrosn.yachts.	3600	in	ns	ns1.alidns.com.
01041zrosn.yachts.	3600	in	ns	ns2.alidns.com.
01042aryku.yachts.	3600	in	ns	ns1.alidns.com.
01042aryku.yachts.	3600	in	ns	ns2.alidns.com.
01042atuli.yachts.	3600	in	ns	ns1.alidns.com.
01042atuli.yachts.	3600	in	ns	ns2.alidns.com.
01042aukdr.yachts.	3600	in	ns	ns1.alidns.com.
01042aukdr.yachts.	3600	in	ns	ns2.alidns.com.
01042ccvdz.yachts.	3600	in	ns	ns1.alidns.com.
01042ccvdz.yachts.	3600	in	ns	ns2.alidns.com.
01042ckaap.yachts.	3600	in	ns	ns1.alidns.com.
01042ckaap.yachts.	3600	in	ns	ns2.alidns.com.
01042ejkrp.yachts.	3600	in	ns	ns1.alidns.com.
01042ejkrp.yachts.	3600	in	ns	ns2.alidns.com.
01042gslky.yachts.	3600	in	ns	ns1.alidns.com.
01042gslky.yachts.	3600	in	ns	ns2.alidns.com.
01042hwetl.yachts.	3600	in	ns	ns1.alidns.com.
01042hwetl.yachts.	3600	in	ns	ns2.alidns.com.
01042izsyo.yachts.	3600	in	ns	ns1.alidns.com.
01042izsyo.yachts.	3600	in	ns	ns2.alidns.com.
01042kbzbk.yachts.	3600	in	ns	ns1.alidns.com.
01042kbzbk.yachts.	3600	in	ns	ns2.alidns.com.
01042lfyhf.yachts.	3600	in	ns	ns1.alidns.com.
01042lfyhf.yachts.	3600	in	ns	ns2.alidns.com.
01042mpien.yachts.	3600	in	ns	ns1.alidns.com.
01042mpien.yachts.	3600	in	ns	ns2.alidns.com.
01042qfqku.yachts.	3600	in	ns	ns1.alidns.com.
01042qfqku.yachts.	3600	in	ns	ns2.alidns.com.
01042qzvwa.yachts.	3600	in	ns	ns1.alidns.com.
01042qzvwa.yachts.	3600	in	ns	ns2.alidns.com.
01042shhmw.yachts.	3600	in	ns	ns1.alidns.com.
01042shhmw.yachts.	3600	in	ns	ns2.alidns.com.
01042sneyc.yachts.	3600	in	ns	ns1.alidns.com.
01042sneyc.yachts.	3600	in	ns	ns2.alidns.com.
01042uvgrt.yachts.	3600	in	ns	ns1.alidns.com.
01042uvgrt.yachts.	3600	in	ns	ns2.alidns.com.
01042wdmfj.yachts.	3600	in	ns	ns1.alidns.com.
01042wdmfj.yachts.	3600	in	ns	ns2.alidns.com.
01042wxosd.yachts.	3600	in	ns	ns1.alidns.com.
01042wxosd.yachts.	3600	in	ns	ns2.alidns.com.
01042ylnxa.yachts.	3600	in	ns	ns1.alidns.com.
01042ylnxa.yachts.	3600	in	ns	ns2.alidns.com.
011.yachts.	3600	in	ns	jerome.ns.cloudflare.com.
011.yachts.	3600	in	ns	maleah.ns.cloudflare.com.
013j0kuduktmatfrg1v61jtk89kkc61h.yachts.	900	in	nsec3	1 1 0 - 01DO41AQKCQ2D44FES0Q67V0ESJHS5R1 NS DS RRSIG
013j0kuduktmatfrg1v61jtk89kkc61h.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. jJtVJRUUjsLV070C6MZPTFGlJz3mimeg3THw4YLVqhAVanwvJXUGCVp5dQoEUF56oaEF/viWKEk7iwLaZkaTzJ0IvTBAm0csBqiuapakikEGQ020yXHw45Tzdh4TTcUYPHfm8CFqu7ddFfViVc/LVrtYr8A+kHQU3zaqG77HsAE=
013okba.yachts.	3600	in	ns	ns1.dnsip.com.
013okba.yachts.	3600	in	ns	ns2.dnsip.com.
0152vjx.yachts.	3600	in	ns	ns1.alidns.com.
0152vjx.yachts.	3600	in	ns	ns2.alidns.com.
015ww56.yachts.	3600	in	ns	ns1.alidns.com.
015ww56.yachts.	3600	in	ns	ns2.alidns.com.
01674d2.yachts.	3600	in	ns	ns1.alidns.com.
01674d2.yachts.	3600	in	ns	ns2.alidns.com.
01706ux.yachts.	3600	in	ns	ns1.dnsip.com.
01706ux.yachts.	3600	in	ns	ns2.dnsip.com.
0170ox5.yachts.	3600	in	ns	ns1.dnsip.com.
0170ox5.yachts.	3600	in	ns	ns2.dnsip.com.
017aff.yachts.	3600	in	ns	ns1.alidns.com.
017aff.yachts.	3600	in	ns	ns2.alidns.com.
019h1mw.yachts.	3600	in	ns	ns1.alidns.com.
019h1mw.yachts.	3600	in	ns	ns2.alidns.com.
01auw5w.yachts.	3600	in	ns	ns1.dnsip.com.
01auw5w.yachts.	3600	in	ns	ns2.dnsip.com.
01crtxc.yachts.	3600	in	ns	ns1.dnsip.com.
01crtxc.yachts.	3600	in	ns	ns2.dnsip.com.
01djah.yachts.	3600	in	ns	ns1.alidns.com.
01djah.yachts.	3600	in	ns	ns2.alidns.com.
01do41aqkcq2d44fes0q67v0esjhs5r1.yachts.	900	in	nsec3	1 1 0 - 01F8G85165VJJAQO39J3TNOP3BFCPF4G NS DS RRSIG
01do41aqkcq2d44fes0q67v0esjhs5r1.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. MAnd/mdX8UeDsHsYTY0PFp1SJOc8BlTZplR2tpxRb28djv2m6zvLGGsO3/d06bhAC99vZsDYbU506BVGXNsYp1qX05oiubEGgd3lA5w3KKSgJPlVeCEnkQhpawJ1FmCQMNj+9RhWzLYcOCJY8f5EWcl6YFceiUlErZg/oZN+Mzk=
01f8g85165vjjaqo39j3tnop3bfcpf4g.yachts.	900	in	nsec3	1 1 0 - 01QBEN62CMAOHVPGJKPGL11LRC80IHA7 NS DS RRSIG
01f8g85165vjjaqo39j3tnop3bfcpf4g.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. 1MPSEQTeWDBqkul72mjWBh2gOxOLR0fvixTqg3lyzgNXyFVDCR6U+r3t9svTBsggtwp6NQbvM6H+H6dpUJ6Cilx3vasx4CqbyTVJ8HHAgly98UKC6WzeRgpCks/Hg7oEqcLPpFNAUl625NJ8nfMvRUOXoGtRy3Hrfu897yRz+0k=
01fo69.yachts.	3600	in	ns	ns1.alidns.com.
01fo69.yachts.	3600	in	ns	ns2.alidns.com.
01h0pmm.yachts.	3600	in	ns	ns1.alidns.com.
01h0pmm.yachts.	3600	in	ns	ns2.alidns.com.
01hdyf.yachts.	3600	in	ns	ns1.alidns.com.
01hdyf.yachts.	3600	in	ns	ns2.alidns.com.
01hswf.yachts.	3600	in	ns	ns1.alidns.com.
01hswf.yachts.	3600	in	ns	ns2.alidns.com.
01j35st.yachts.	3600	in	ns	ns1.dnsip.com.
01j35st.yachts.	3600	in	ns	ns2.dnsip.com.
01jq5c8.yachts.	3600	in	ns	ns1.alidns.com.
01jq5c8.yachts.	3600	in	ns	ns2.alidns.com.
01lic5o.yachts.	3600	in	ns	ns1.alidns.com.
01lic5o.yachts.	3600	in	ns	ns2.alidns.com.
01ndumt.yachts.	3600	in	ns	ns1.alidns.com.
01ndumt.yachts.	3600	in	ns	ns2.alidns.com.
01nf45.yachts.	3600	in	ns	ns1.alidns.com.
01nf45.yachts.	3600	in	ns	ns2.alidns.com.
01odpnk.yachts.	3600	in	ns	ns1.dnsip.com.
01odpnk.yachts.	3600	in	ns	ns2.dnsip.com.
01on8d.yachts.	3600	in	ns	ns1.alidns.com.
01on8d.yachts.	3600	in	ns	ns2.alidns.com.
01poot.yachts.	3600	in	ns	ns1.dnsip.com.
01poot.yachts.	3600	in	ns	ns2.dnsip.com.
01q8f3c.yachts.	3600	in	ns	ns1.dnsip.com.
01q8f3c.yachts.	3600	in	ns	ns2.dnsip.com.
01qben62cmaohvpgjkpgl11lrc80iha7.yachts.	900	in	nsec3	1 1 0 - 02INU441CD13D78TL0MVB5G8HALK6BLO NS DS RRSIG
01qben62cmaohvpgjkpgl11lrc80iha7.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. OUq1o8MMX7bdobVns/Fv/ODQUQcQywWu+uwWt+h15xa0PoPixJ6NCcMX4ByvC5pTckcWdmk2P7TA+ooDqVeX+newIwxaIFamiI6pAFAqPOasJo/dhZfu34VsaToVGbpDjm80nZQi8avCABe0WGcIdpfXfrIfauR0ZYZp21L6sWw=
01qj1et.yachts.	3600	in	ns	ns1.dnsip.com.
01qj1et.yachts.	3600	in	ns	ns2.dnsip.com.
01s1ly.yachts.	3600	in	ns	ns1.dnsip.com.
01s1ly.yachts.	3600	in	ns	ns2.dnsip.com.
01sensa777.yachts.	3600	in	ns	nile.ns.cloudflare.com.
01sensa777.yachts.	3600	in	ns	sasha.ns.cloudflare.com.
01ucq7k.yachts.	3600	in	ns	ns1.alidns.com.
01ucq7k.yachts.	3600	in	ns	ns2.alidns.com.
01v14f2.yachts.	3600	in	ns	ns1.alidns.com.
01v14f2.yachts.	3600	in	ns	ns2.alidns.com.
01vejdl.yachts.	3600	in	ns	ns1.dnsip.com.
01vejdl.yachts.	3600	in	ns	ns2.dnsip.com.
01wkar.yachts.	3600	in	ns	ns1.alidns.com.
01wkar.yachts.	3600	in	ns	ns2.alidns.com.
01xu5gb.yachts.	3600	in	ns	ns1.alidns.com.
01xu5gb.yachts.	3600	in	ns	ns2.alidns.com.
01yuhei.yachts.	3600	in	ns	ns1.dnsip.com.
01yuhei.yachts.	3600	in	ns	ns2.dnsip.com.
02.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
02.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
02.yachts.	3600	in	ns	maceio.ns.porkbun.com.
02.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0209fc9.yachts.	3600	in	ns	ns1.alidns.com.
0209fc9.yachts.	3600	in	ns	ns2.alidns.com.
020wne3.yachts.	3600	in	ns	ns1.alidns.com.
020wne3.yachts.	3600	in	ns	ns2.alidns.com.
0229r1.yachts.	3600	in	ns	ns1.alidns.com.
0229r1.yachts.	3600	in	ns	ns2.alidns.com.
022cdmm.yachts.	3600	in	ns	ns1.dnsip.com.
022cdmm.yachts.	3600	in	ns	ns2.dnsip.com.
0238a38.yachts.	3600	in	ns	ns1.alidns.com.
0238a38.yachts.	3600	in	ns	ns2.alidns.com.
023g6bs.yachts.	3600	in	ns	ns1.alidns.com.
023g6bs.yachts.	3600	in	ns	ns2.alidns.com.
024l6f.yachts.	3600	in	ns	ns1.dnsip.com.
024l6f.yachts.	3600	in	ns	ns2.dnsip.com.
024qbs8.yachts.	3600	in	ns	ns1.dnsip.com.
024qbs8.yachts.	3600	in	ns	ns2.dnsip.com.
025ex1f.yachts.	3600	in	ns	ns1.dnsip.com.
025ex1f.yachts.	3600	in	ns	ns2.dnsip.com.
026kzz.yachts.	3600	in	ns	ns1.alidns.com.
026kzz.yachts.	3600	in	ns	ns2.alidns.com.
027197t.yachts.	3600	in	ns	ns1.dnsip.com.
027197t.yachts.	3600	in	ns	ns2.dnsip.com.
027ege3.yachts.	3600	in	ns	ns1.alidns.com.
027ege3.yachts.	3600	in	ns	ns2.alidns.com.
0297pc6.yachts.	3600	in	ns	ns1.dnsip.com.
0297pc6.yachts.	3600	in	ns	ns2.dnsip.com.
029mxyk.yachts.	3600	in	ns	ns1.dnsip.com.
029mxyk.yachts.	3600	in	ns	ns2.dnsip.com.
029wfp.yachts.	3600	in	ns	ns1.dnsip.com.
029wfp.yachts.	3600	in	ns	ns2.dnsip.com.
02aaec3.yachts.	3600	in	ns	ns1.dnsip.com.
02aaec3.yachts.	3600	in	ns	ns2.dnsip.com.
02avqi.yachts.	3600	in	ns	ns1.alidns.com.
02avqi.yachts.	3600	in	ns	ns2.alidns.com.
02d8gkq.yachts.	3600	in	ns	ns1.dnsip.com.
02d8gkq.yachts.	3600	in	ns	ns2.dnsip.com.
02df1je.yachts.	3600	in	ns	ns1.alidns.com.
02df1je.yachts.	3600	in	ns	ns2.alidns.com.
02eqvk.yachts.	3600	in	ns	ns1.alidns.com.
02eqvk.yachts.	3600	in	ns	ns2.alidns.com.
02g8gf.yachts.	3600	in	ns	ns1.dnsip.com.
02g8gf.yachts.	3600	in	ns	ns2.dnsip.com.
02grjrr.yachts.	3600	in	ns	ns1.alidns.com.
02grjrr.yachts.	3600	in	ns	ns2.alidns.com.
02ie2jd.yachts.	3600	in	ns	ns1.dnsip.com.
02ie2jd.yachts.	3600	in	ns	ns2.dnsip.com.
02inu441cd13d78tl0mvb5g8halk6blo.yachts.	900	in	nsec3	1 1 0 - 02L5FCMRFLKOC1TNHU1TL2THML5N2CL8 NS DS RRSIG
02inu441cd13d78tl0mvb5g8halk6blo.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. YEaCXasMOhEtYPR2HGoFbeJ+2Z3YUHs99GR15cygYBeozYtt0yJX+FbgEphaOMGu7W5wOKxMMMJEpolLzZVA7D0UbSKoIkkR92Ee4k0HO6SSY7S5TxFBRWKeqg45w2LguwCkCDVbuTxqsOXEu1xQ666Kq6YGQUkfAiqLVbeBr9k=
02ixsv3.yachts.	3600	in	ns	ns1.dnsip.com.
02ixsv3.yachts.	3600	in	ns	ns2.dnsip.com.
02kk2t.yachts.	3600	in	ns	ns1.dnsip.com.
02kk2t.yachts.	3600	in	ns	ns2.dnsip.com.
02kvct.yachts.	3600	in	ns	ns1.alidns.com.
02kvct.yachts.	3600	in	ns	ns2.alidns.com.
02l41m.yachts.	3600	in	ns	ns1.alidns.com.
02l41m.yachts.	3600	in	ns	ns2.alidns.com.
02l5fcmrflkoc1tnhu1tl2thml5n2cl8.yachts.	900	in	nsec3	1 1 0 - 02Q0VV1H99J4RL6GH78N2RAUF1M0UUEA NS DS RRSIG
02l5fcmrflkoc1tnhu1tl2thml5n2cl8.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. JHjZ6cbNeZk7HWwNf5B11uXwMhn/jjmE0vQ1q68rE1L9Gu8XKRDMZqhPD6g+PAYrZyyf2ONetq30MTCgFr4obAb/L7qJcywjuLOCJU72Qj9YsHtFSed4f0KXRCF5GQnuhcsSZd+OVbAmo9E3bvSnk4tISmAFgqyeIAEptl2/19U=
02o91ug.yachts.	3600	in	ns	ns1.alidns.com.
02o91ug.yachts.	3600	in	ns	ns2.alidns.com.
02pl8e.yachts.	3600	in	ns	ns1.alidns.com.
02pl8e.yachts.	3600	in	ns	ns2.alidns.com.
02plhw.yachts.	3600	in	ns	ns1.alidns.com.
02plhw.yachts.	3600	in	ns	ns2.alidns.com.
02q0vv1h99j4rl6gh78n2rauf1m0uuea.yachts.	900	in	nsec3	1 1 0 - 02T986S9B2GSVDANH5V0BERTUVV1SKFO NS DS RRSIG
02q0vv1h99j4rl6gh78n2rauf1m0uuea.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. eTvUUf7YUKCBk+I/1TXXV9bZRaCNDvuYcbGL8aW/B9hPi21jHf/gQuUKOWVUSL3swo/XTagVQq7yJQGh/xZ67HLTIZPDa6w96FWyfFL1HMEQ1wGklgyd7viRLep58/dAOmuYlsN1nue8Sejlnr3HXvGuvrBN6+ITVqSg2R1HKq4=
02t986s9b2gsvdanh5v0bertuvv1skfo.yachts.	900	in	nsec3	1 1 0 - 03FKIKHR2R3BJJFL2KRINUQ4TK6L24GR NS DS RRSIG
02t986s9b2gsvdanh5v0bertuvv1skfo.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. LSyef6UM60xaec6a+jHQe9W8YY8z0R8cR40Jf6gqIe1f7qlbddDlSV+0R9wzReGCJSvDW+DyEyJCHejtgGdmAswRXB71+CN4d+/JbUjoQeRA8g6oSZ10M0Yv62FlB/1MQG4iFgGGqvQigukTYchrChwiDk7MJap8SBbSwpDjSO8=
02u0fgf.yachts.	3600	in	ns	ns1.dnsip.com.
02u0fgf.yachts.	3600	in	ns	ns2.dnsip.com.
02vtgl7.yachts.	3600	in	ns	ns1.dnsip.com.
02vtgl7.yachts.	3600	in	ns	ns2.dnsip.com.
02wcexs.yachts.	3600	in	ns	ns1.alidns.com.
02wcexs.yachts.	3600	in	ns	ns2.alidns.com.
02wwg46.yachts.	3600	in	ns	ns1.alidns.com.
02wwg46.yachts.	3600	in	ns	ns2.alidns.com.
02xuh2.yachts.	3600	in	ns	ns1.alidns.com.
02xuh2.yachts.	3600	in	ns	ns2.alidns.com.
02ykb8e.yachts.	3600	in	ns	ns1.dnsip.com.
02ykb8e.yachts.	3600	in	ns	ns2.dnsip.com.
02ypyfi.yachts.	3600	in	ns	ns1.dnsip.com.
02ypyfi.yachts.	3600	in	ns	ns2.dnsip.com.
02zdir6.yachts.	3600	in	ns	ns1.dnsip.com.
02zdir6.yachts.	3600	in	ns	ns2.dnsip.com.
03.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
03.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
03.yachts.	3600	in	ns	maceio.ns.porkbun.com.
03.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0305cwb.yachts.	3600	in	ns	ns1.dnsip.com.
0305cwb.yachts.	3600	in	ns	ns2.dnsip.com.
030eogn.yachts.	3600	in	ns	ns1.dnsip.com.
030eogn.yachts.	3600	in	ns	ns2.dnsip.com.
031i9x.yachts.	3600	in	ns	ns1.dnsip.com.
031i9x.yachts.	3600	in	ns	ns2.dnsip.com.
034x3ow.yachts.	3600	in	ns	ns1.alidns.com.
034x3ow.yachts.	3600	in	ns	ns2.alidns.com.
0353s39.yachts.	3600	in	ns	ns1.superdnsmanager.com.
0353s39.yachts.	3600	in	ns	ns2.superdnsmanager.com.
035ptc.yachts.	3600	in	ns	ns1.alidns.com.
