yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767662833 900 1800 6048000 3600
00epuyr.yachts.	3600	in	ns	ns2.alidns.com.
00ezwj0.yachts.	3600	in	ns	ns1.alidns.com.
00ezwj0.yachts.	3600	in	ns	ns2.alidns.com.
00fdls.yachts.	3600	in	ns	ns1.alidns.com.
00fdls.yachts.	3600	in	ns	ns2.alidns.com.
00fvb8.yachts.	3600	in	ns	ns1.alidns.com.
00fvb8.yachts.	3600	in	ns	ns2.alidns.com.
00h3lm5si88083dibot7vemqal446j3e.yachts.	900	in	nsec3	1 1 0 - 00OHTBCBVL0OPMINJ6KSFO2QU3CPFUCP NS DS RRSIG
00h3lm5si88083dibot7vemqal446j3e.yachts.	900	in	rrsig	NSEC3 8 2 900 20260120115318 20251221102318 28239 yachts. cWlArcTJgxn4UIuwfLYUYZpb6457wjD1Y5P13vthfZVDsP3q+pEnKtrtiafBt4GsL7OPs0F4Z3n5QwmrHSqeYfQ5gt2r5oLjy3VKUPoGPxC+AkzZHE0mwrrkqXtjLxn39jVrPvfMTxhduyYJtgXAYsvOwiRG7FIbNaU4dKJFgrA=
00hslt7.yachts.	3600	in	ns	ns1.alidns.com.
00hslt7.yachts.	3600	in	ns	ns2.alidns.com.
00hx0sz.yachts.	3600	in	ns	ns1.alidns.com.
00hx0sz.yachts.	3600	in	ns	ns2.alidns.com.
00i56h3.yachts.	3600	in	ns	ns1.alidns.com.
00i56h3.yachts.	3600	in	ns	ns2.alidns.com.
00iv6o.yachts.	3600	in	ns	ns1.dnsip.com.
00iv6o.yachts.	3600	in	ns	ns2.dnsip.com.
00l4h39.yachts.	3600	in	ns	ns1.dnsip.com.
00l4h39.yachts.	3600	in	ns	ns2.dnsip.com.
00lgqxa.yachts.	3600	in	ns	ns1.dnsip.com.
00lgqxa.yachts.	3600	in	ns	ns2.dnsip.com.
00lodov.yachts.	3600	in	ns	ns1.dnsip.com.
00lodov.yachts.	3600	in	ns	ns2.dnsip.com.
00m1eo.yachts.	3600	in	ns	ns1.alidns.com.
00m1eo.yachts.	3600	in	ns	ns2.alidns.com.
00mewj.yachts.	3600	in	ns	ns1.dnsip.com.
00mewj.yachts.	3600	in	ns	ns2.dnsip.com.
00ohtbcbvl0opminj6ksfo2qu3cpfucp.yachts.	900	in	nsec3	1 1 0 - 013J0KUDUKTMATFRG1V61JTK89KKC61H NS DS RRSIG
00ohtbcbvl0opminj6ksfo2qu3cpfucp.yachts.	900	in	rrsig	NSEC3 8 2 900 20260120115318 20251221102318 28239 yachts. AaftJv6rpPaYknuWBSnYqipw7C4FvTNT2eIQeTQS6C/NxibHvWp9I62Tl9sIYT9l+7jv01TFl4shKUIsVsV7oA+f/RqbeDM+K1BHC6y0vRtlEm6O/gTicaYTcJQlUTXJoZEHvofTDoUJjfTZOK6YAtwWYDrCe3QzXVWibJ9SISk=
00px7w.yachts.	3600	in	ns	ns1.alidns.com.
00px7w.yachts.	3600	in	ns	ns2.alidns.com.
00qlpxe.yachts.	3600	in	ns	ns1.dnsip.com.
00qlpxe.yachts.	3600	in	ns	ns2.dnsip.com.
00sx4g.yachts.	3600	in	ns	ns1.alidns.com.
00sx4g.yachts.	3600	in	ns	ns2.alidns.com.
00wbjjf.yachts.	3600	in	ns	ns1.dnsip.com.
00wbjjf.yachts.	3600	in	ns	ns2.dnsip.com.
00wkee7.yachts.	3600	in	ns	ns1.dnsip.com.
00wkee7.yachts.	3600	in	ns	ns2.dnsip.com.
00x6sef.yachts.	3600	in	ns	ns1.superdnsmanager.com.
00x6sef.yachts.	3600	in	ns	ns2.superdnsmanager.com.
00y434.yachts.	3600	in	ns	ns1.alidns.com.
00y434.yachts.	3600	in	ns	ns2.alidns.com.
00z5xb9.yachts.	3600	in	ns	ns1.alidns.com.
00z5xb9.yachts.	3600	in	ns	ns2.alidns.com.
01-02tp.yachts.	3600	in	ns	dns1.registrar-servers.com.
01-02tp.yachts.	3600	in	ns	dns2.registrar-servers.com.
01.yachts.	3600	in	ns	dns1.registrar-servers.com.
01.yachts.	3600	in	ns	dns2.registrar-servers.com.
01041blftx.yachts.	3600	in	ns	ns1.alidns.com.
01041blftx.yachts.	3600	in	ns	ns2.alidns.com.
01041dheyu.yachts.	3600	in	ns	ns1.alidns.com.
01041dheyu.yachts.	3600	in	ns	ns2.alidns.com.
01041eixoh.yachts.	3600	in	ns	ns1.alidns.com.
01041eixoh.yachts.	3600	in	ns	ns2.alidns.com.
01041epwen.yachts.	3600	in	ns	ns1.alidns.com.
01041epwen.yachts.	3600	in	ns	ns2.alidns.com.
01041fbnaw.yachts.	3600	in	ns	ns1.alidns.com.
01041fbnaw.yachts.	3600	in	ns	ns2.alidns.com.
01041hxmft.yachts.	3600	in	ns	ns1.alidns.com.
01041hxmft.yachts.	3600	in	ns	ns2.alidns.com.
01041ifrbj.yachts.	3600	in	ns	ns1.alidns.com.
01041ifrbj.yachts.	3600	in	ns	ns2.alidns.com.
01041jzdgd.yachts.	3600	in	ns	ns1.alidns.com.
01041jzdgd.yachts.	3600	in	ns	ns2.alidns.com.
01041lncla.yachts.	3600	in	ns	ns1.alidns.com.
01041lncla.yachts.	3600	in	ns	ns2.alidns.com.
01041msvcf.yachts.	3600	in	ns	ns1.alidns.com.
01041msvcf.yachts.	3600	in	ns	ns2.alidns.com.
01041nkxfu.yachts.	3600	in	ns	ns1.alidns.com.
01041nkxfu.yachts.	3600	in	ns	ns2.alidns.com.
01041nplmc.yachts.	3600	in	ns	ns1.alidns.com.
01041nplmc.yachts.	3600	in	ns	ns2.alidns.com.
01041qtpjg.yachts.	3600	in	ns	ns1.alidns.com.
01041qtpjg.yachts.	3600	in	ns	ns2.alidns.com.
01041rfbtj.yachts.	3600	in	ns	ns1.alidns.com.
01041rfbtj.yachts.	3600	in	ns	ns2.alidns.com.
01041rlzfh.yachts.	3600	in	ns	ns1.alidns.com.
01041rlzfh.yachts.	3600	in	ns	ns2.alidns.com.
01041vbhmo.yachts.	3600	in	ns	ns1.alidns.com.
01041vbhmo.yachts.	3600	in	ns	ns2.alidns.com.
01041vnlxu.yachts.	3600	in	ns	ns1.alidns.com.
01041vnlxu.yachts.	3600	in	ns	ns2.alidns.com.
01041vvjzi.yachts.	3600	in	ns	ns1.alidns.com.
01041vvjzi.yachts.	3600	in	ns	ns2.alidns.com.
01041xvpnq.yachts.	3600	in	ns	ns1.alidns.com.
01041xvpnq.yachts.	3600	in	ns	ns2.alidns.com.
01041zrosn.yachts.	3600	in	ns	ns1.alidns.com.
01041zrosn.yachts.	3600	in	ns	ns2.alidns.com.
01042aryku.yachts.	3600	in	ns	ns1.alidns.com.
01042aryku.yachts.	3600	in	ns	ns2.alidns.com.
01042atuli.yachts.	3600	in	ns	ns1.alidns.com.
01042atuli.yachts.	3600	in	ns	ns2.alidns.com.
01042aukdr.yachts.	3600	in	ns	ns1.alidns.com.
01042aukdr.yachts.	3600	in	ns	ns2.alidns.com.
01042ccvdz.yachts.	3600	in	ns	ns1.alidns.com.
01042ccvdz.yachts.	3600	in	ns	ns2.alidns.com.
01042ckaap.yachts.	3600	in	ns	ns1.alidns.com.
01042ckaap.yachts.	3600	in	ns	ns2.alidns.com.
01042ejkrp.yachts.	3600	in	ns	ns1.alidns.com.
01042ejkrp.yachts.	3600	in	ns	ns2.alidns.com.
01042gslky.yachts.	3600	in	ns	ns1.alidns.com.
01042gslky.yachts.	3600	in	ns	ns2.alidns.com.
01042hwetl.yachts.	3600	in	ns	ns1.alidns.com.
01042hwetl.yachts.	3600	in	ns	ns2.alidns.com.
01042izsyo.yachts.	3600	in	ns	ns1.alidns.com.
01042izsyo.yachts.	3600	in	ns	ns2.alidns.com.
01042kbzbk.yachts.	3600	in	ns	ns1.alidns.com.
01042kbzbk.yachts.	3600	in	ns	ns2.alidns.com.
01042lfyhf.yachts.	3600	in	ns	ns1.alidns.com.
01042lfyhf.yachts.	3600	in	ns	ns2.alidns.com.
01042mpien.yachts.	3600	in	ns	ns1.alidns.com.
01042mpien.yachts.	3600	in	ns	ns2.alidns.com.
01042qfqku.yachts.	3600	in	ns	ns1.alidns.com.
01042qfqku.yachts.	3600	in	ns	ns2.alidns.com.
01042qzvwa.yachts.	3600	in	ns	ns1.alidns.com.
01042qzvwa.yachts.	3600	in	ns	ns2.alidns.com.
01042shhmw.yachts.	3600	in	ns	ns1.alidns.com.
01042shhmw.yachts.	3600	in	ns	ns2.alidns.com.
01042sneyc.yachts.	3600	in	ns	ns1.alidns.com.
01042sneyc.yachts.	3600	in	ns	ns2.alidns.com.
01042uvgrt.yachts.	3600	in	ns	ns1.alidns.com.
01042uvgrt.yachts.	3600	in	ns	ns2.alidns.com.
01042wdmfj.yachts.	3600	in	ns	ns1.alidns.com.
01042wdmfj.yachts.	3600	in	ns	ns2.alidns.com.
01042wxosd.yachts.	3600	in	ns	ns1.alidns.com.
01042wxosd.yachts.	3600	in	ns	ns2.alidns.com.
01042ylnxa.yachts.	3600	in	ns	ns1.alidns.com.
01042ylnxa.yachts.	3600	in	ns	ns2.alidns.com.
011.yachts.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
011.yachts.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
013j0kuduktmatfrg1v61jtk89kkc61h.yachts.	900	in	nsec3	1 1 0 - 01DO41AQKCQ2D44FES0Q67V0ESJHS5R1 NS DS RRSIG
013j0kuduktmatfrg1v61jtk89kkc61h.yachts.	900	in	rrsig	NSEC3 8 2 900 20260120115318 20251221102318 28239 yachts. b6RX97ZdKpfnFe6gj2aCx3iQynskiTtEFQ0fgVS2KL3LMcU+zYKyGn+eU3AAIMeon0bMSTmD89zWuxHZH6E1hyMFa1ays9NhBcCo/McW3YR9gdQwL6hlNwCt1ZRnEfNeCygGxitQsxisXccMAGxN8GuU+EHAQ7rftihySQcLFlQ=
013okba.yachts.	3600	in	ns	ns1.dnsip.com.
013okba.yachts.	3600	in	ns	ns2.dnsip.com.
0152vjx.yachts.	3600	in	ns	ns1.alidns.com.
0152vjx.yachts.	3600	in	ns	ns2.alidns.com.
015ww56.yachts.	3600	in	ns	ns1.alidns.com.
015ww56.yachts.	3600	in	ns	ns2.alidns.com.
01674d2.yachts.	3600	in	ns	ns1.alidns.com.
01674d2.yachts.	3600	in	ns	ns2.alidns.com.
01706ux.yachts.	3600	in	ns	ns1.dnsip.com.
01706ux.yachts.	3600	in	ns	ns2.dnsip.com.
0170ox5.yachts.	3600	in	ns	ns1.dnsip.com.
0170ox5.yachts.	3600	in	ns	ns2.dnsip.com.
017aff.yachts.	3600	in	ns	ns1.alidns.com.
017aff.yachts.	3600	in	ns	ns2.alidns.com.
019h1mw.yachts.	3600	in	ns	ns1.alidns.com.
019h1mw.yachts.	3600	in	ns	ns2.alidns.com.
01auw5w.yachts.	3600	in	ns	ns1.dnsip.com.
01auw5w.yachts.	3600	in	ns	ns2.dnsip.com.
01crtxc.yachts.	3600	in	ns	ns1.dnsip.com.
01crtxc.yachts.	3600	in	ns	ns2.dnsip.com.
01djah.yachts.	3600	in	ns	ns1.alidns.com.
01djah.yachts.	3600	in	ns	ns2.alidns.com.
01do41aqkcq2d44fes0q67v0esjhs5r1.yachts.	900	in	nsec3	1 1 0 - 02L5FCMRFLKOC1TNHU1TL2THML5N2CL8 NS DS RRSIG
01do41aqkcq2d44fes0q67v0esjhs5r1.yachts.	900	in	rrsig	NSEC3 8 2 900 20260114071116 20251215054116 28239 yachts. YJ6+gH+iul7rQ5SJLHY9Hyl1KALpv5Lo/B8700PBXTteoYLDMfmYY6bbFJo/hit/YWURof9Y/TQbPr3csNU8URvPVzDLBBPZSeczowDNPVuhzKYJMnNmWavMxZHkc8VEQV5ySq3wjbW9umNcIJDER5gIid0CyKmrvExNL7JmGps=
01fo69.yachts.	3600	in	ns	ns1.alidns.com.
01fo69.yachts.	3600	in	ns	ns2.alidns.com.
01h0pmm.yachts.	3600	in	ns	ns1.alidns.com.
01h0pmm.yachts.	3600	in	ns	ns2.alidns.com.
01hdyf.yachts.	3600	in	ns	ns1.alidns.com.
01hdyf.yachts.	3600	in	ns	ns2.alidns.com.
01hswf.yachts.	3600	in	ns	ns1.alidns.com.
01hswf.yachts.	3600	in	ns	ns2.alidns.com.
01j35st.yachts.	3600	in	ns	ns1.dnsip.com.
01j35st.yachts.	3600	in	ns	ns2.dnsip.com.
01jq5c8.yachts.	3600	in	ns	ns1.alidns.com.
01jq5c8.yachts.	3600	in	ns	ns2.alidns.com.
01lic5o.yachts.	3600	in	ns	ns1.alidns.com.
01lic5o.yachts.	3600	in	ns	ns2.alidns.com.
01ndumt.yachts.	3600	in	ns	ns1.alidns.com.
01ndumt.yachts.	3600	in	ns	ns2.alidns.com.
01nf45.yachts.	3600	in	ns	ns1.alidns.com.
01nf45.yachts.	3600	in	ns	ns2.alidns.com.
01odpnk.yachts.	3600	in	ns	ns1.dnsip.com.
01odpnk.yachts.	3600	in	ns	ns2.dnsip.com.
01on8d.yachts.	3600	in	ns	ns1.alidns.com.
01on8d.yachts.	3600	in	ns	ns2.alidns.com.
01poot.yachts.	3600	in	ns	ns1.dnsip.com.
01poot.yachts.	3600	in	ns	ns2.dnsip.com.
01q8f3c.yachts.	3600	in	ns	ns1.dnsip.com.
01q8f3c.yachts.	3600	in	ns	ns2.dnsip.com.
01qj1et.yachts.	3600	in	ns	ns1.dnsip.com.
01qj1et.yachts.	3600	in	ns	ns2.dnsip.com.
01s1ly.yachts.	3600	in	ns	ns1.dnsip.com.
01s1ly.yachts.	3600	in	ns	ns2.dnsip.com.
01sensa777.yachts.	3600	in	ns	nile.ns.cloudflare.com.
01sensa777.yachts.	3600	in	ns	sasha.ns.cloudflare.com.
01ucq7k.yachts.	3600	in	ns	ns1.alidns.com.
01ucq7k.yachts.	3600	in	ns	ns2.alidns.com.
01v14f2.yachts.	3600	in	ns	ns1.alidns.com.
01v14f2.yachts.	3600	in	ns	ns2.alidns.com.
01wkar.yachts.	3600	in	ns	ns1.alidns.com.
01wkar.yachts.	3600	in	ns	ns2.alidns.com.
01xu5gb.yachts.	3600	in	ns	ns1.alidns.com.
01xu5gb.yachts.	3600	in	ns	ns2.alidns.com.
01yuhei.yachts.	3600	in	ns	ns1.dnsip.com.
01yuhei.yachts.	3600	in	ns	ns2.dnsip.com.
02.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
02.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
02.yachts.	3600	in	ns	maceio.ns.porkbun.com.
02.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0209fc9.yachts.	3600	in	ns	ns1.alidns.com.
0209fc9.yachts.	3600	in	ns	ns2.alidns.com.
020wne3.yachts.	3600	in	ns	ns1.alidns.com.
020wne3.yachts.	3600	in	ns	ns2.alidns.com.
0229r1.yachts.	3600	in	ns	ns1.alidns.com.
0229r1.yachts.	3600	in	ns	ns2.alidns.com.
022cdmm.yachts.	3600	in	ns	ns1.dnsip.com.
022cdmm.yachts.	3600	in	ns	ns2.dnsip.com.
0238a38.yachts.	3600	in	ns	ns1.alidns.com.
0238a38.yachts.	3600	in	ns	ns2.alidns.com.
023g6bs.yachts.	3600	in	ns	ns1.alidns.com.
023g6bs.yachts.	3600	in	ns	ns2.alidns.com.
024l6f.yachts.	3600	in	ns	ns1.dnsip.com.
024l6f.yachts.	3600	in	ns	ns2.dnsip.com.
024qbs8.yachts.	3600	in	ns	ns1.dnsip.com.
024qbs8.yachts.	3600	in	ns	ns2.dnsip.com.
025ex1f.yachts.	3600	in	ns	ns1.dnsip.com.
025ex1f.yachts.	3600	in	ns	ns2.dnsip.com.
026kzz.yachts.	3600	in	ns	ns1.alidns.com.
026kzz.yachts.	3600	in	ns	ns2.alidns.com.
027197t.yachts.	3600	in	ns	ns1.dnsip.com.
027197t.yachts.	3600	in	ns	ns2.dnsip.com.
027ege3.yachts.	3600	in	ns	ns1.alidns.com.
027ege3.yachts.	3600	in	ns	ns2.alidns.com.
0297pc6.yachts.	3600	in	ns	ns1.dnsip.com.
0297pc6.yachts.	3600	in	ns	ns2.dnsip.com.
029mxyk.yachts.	3600	in	ns	ns1.dnsip.com.
029mxyk.yachts.	3600	in	ns	ns2.dnsip.com.
029wfp.yachts.	3600	in	ns	ns1.dnsip.com.
029wfp.yachts.	3600	in	ns	ns2.dnsip.com.
02aaec3.yachts.	3600	in	ns	ns1.dnsip.com.
02aaec3.yachts.	3600	in	ns	ns2.dnsip.com.
02avqi.yachts.	3600	in	ns	ns1.alidns.com.
02avqi.yachts.	3600	in	ns	ns2.alidns.com.
02d8gkq.yachts.	3600	in	ns	ns1.dnsip.com.
02d8gkq.yachts.	3600	in	ns	ns2.dnsip.com.
02df1je.yachts.	3600	in	ns	ns1.alidns.com.
02df1je.yachts.	3600	in	ns	ns2.alidns.com.
02eqvk.yachts.	3600	in	ns	ns1.alidns.com.
02eqvk.yachts.	3600	in	ns	ns2.alidns.com.
02g8gf.yachts.	3600	in	ns	ns1.dnsip.com.
02g8gf.yachts.	3600	in	ns	ns2.dnsip.com.
02grjrr.yachts.	3600	in	ns	ns1.alidns.com.
02grjrr.yachts.	3600	in	ns	ns2.alidns.com.
02ie2jd.yachts.	3600	in	ns	ns1.dnsip.com.
02ie2jd.yachts.	3600	in	ns	ns2.dnsip.com.
02ixsv3.yachts.	3600	in	ns	ns1.dnsip.com.
02ixsv3.yachts.	3600	in	ns	ns2.dnsip.com.
02kk2t.yachts.	3600	in	ns	ns1.dnsip.com.
02kk2t.yachts.	3600	in	ns	ns2.dnsip.com.
02kvct.yachts.	3600	in	ns	ns1.alidns.com.
02kvct.yachts.	3600	in	ns	ns2.alidns.com.
02l41m.yachts.	3600	in	ns	ns1.alidns.com.
02l41m.yachts.	3600	in	ns	ns2.alidns.com.
02l5fcmrflkoc1tnhu1tl2thml5n2cl8.yachts.	900	in	nsec3	1 1 0 - 02Q0VV1H99J4RL6GH78N2RAUF1M0UUEA NS DS RRSIG
02l5fcmrflkoc1tnhu1tl2thml5n2cl8.yachts.	900	in	rrsig	NSEC3 8 2 900 20260120115318 20251221102318 28239 yachts. TI2luAUFKAVyunQnyoXFuL+9eQChdv/BtgkY+zPE+IpXWkZa5+4BWxK0yFslCcZPARze86VDdMXfwcUc3oZnMUC8lw8gFfgtAwu38tISvVnqXNW+dTFK10oQ2HX2mhs+sxfNrR2HuY2vRlEFcSN7m1Eb8q+6wJaLU5CsxrneD2g=
02o91ug.yachts.	3600	in	ns	ns1.alidns.com.
02o91ug.yachts.	3600	in	ns	ns2.alidns.com.
02pl8e.yachts.	3600	in	ns	ns1.alidns.com.
02pl8e.yachts.	3600	in	ns	ns2.alidns.com.
02plhw.yachts.	3600	in	ns	ns1.alidns.com.
02plhw.yachts.	3600	in	ns	ns2.alidns.com.
02q0vv1h99j4rl6gh78n2rauf1m0uuea.yachts.	900	in	nsec3	1 1 0 - 03FKIKHR2R3BJJFL2KRINUQ4TK6L24GR NS DS RRSIG
02q0vv1h99j4rl6gh78n2rauf1m0uuea.yachts.	900	in	rrsig	NSEC3 8 2 900 20260203111615 20260104094615 28239 yachts. jUq8joXQEPdQehm0DMaw1gy2ecEFXt+lseRLrZK7muasfi32OX8uA4w6jiBxweznfjhCYYTVVB4ygS1rY/A5FCxXW+kONyRnIMvVCC17GMi0tgr7lgK2VbB4ofc3OJT7/mo9UDDfXfxhFNiJcm8iEwVFM8tECuxcJJgQsNmf7sI=
02u0fgf.yachts.	3600	in	ns	ns1.dnsip.com.
02u0fgf.yachts.	3600	in	ns	ns2.dnsip.com.
02vtgl7.yachts.	3600	in	ns	ns1.dnsip.com.
02vtgl7.yachts.	3600	in	ns	ns2.dnsip.com.
02wcexs.yachts.	3600	in	ns	ns1.alidns.com.
02wcexs.yachts.	3600	in	ns	ns2.alidns.com.
02wwg46.yachts.	3600	in	ns	ns1.alidns.com.
02wwg46.yachts.	3600	in	ns	ns2.alidns.com.
02xuh2.yachts.	3600	in	ns	ns1.alidns.com.
02xuh2.yachts.	3600	in	ns	ns2.alidns.com.
02ykb8e.yachts.	3600	in	ns	ns1.dnsip.com.
02ykb8e.yachts.	3600	in	ns	ns2.dnsip.com.
02ypyfi.yachts.	3600	in	ns	ns1.dnsip.com.
02ypyfi.yachts.	3600	in	ns	ns2.dnsip.com.
02zdir6.yachts.	3600	in	ns	ns1.dnsip.com.
02zdir6.yachts.	3600	in	ns	ns2.dnsip.com.
03.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
03.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
03.yachts.	3600	in	ns	maceio.ns.porkbun.com.
03.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0305cwb.yachts.	3600	in	ns	ns1.dnsip.com.
0305cwb.yachts.	3600	in	ns	ns2.dnsip.com.
030eogn.yachts.	3600	in	ns	ns1.dnsip.com.
030eogn.yachts.	3600	in	ns	ns2.dnsip.com.
031i9x.yachts.	3600	in	ns	ns1.dnsip.com.
031i9x.yachts.	3600	in	ns	ns2.dnsip.com.
034x3ow.yachts.	3600	in	ns	ns1.alidns.com.
034x3ow.yachts.	3600	in	ns	ns2.alidns.com.
0353s39.yachts.	3600	in	ns	ns1.superdnsmanager.com.
0353s39.yachts.	3600	in	ns	ns2.superdnsmanager.com.
035ptc.yachts.	3600	in	ns	ns1.alidns.com.
035ptc.yachts.	3600	in	ns	ns2.alidns.com.
036dgk.yachts.	3600	in	ns	ns1.alidns.com.
036dgk.yachts.	3600	in	ns	ns2.alidns.com.
036rtzp.yachts.	3600	in	ns	ns1.alidns.com.
036rtzp.yachts.	3600	in	ns	ns2.alidns.com.
0370l.yachts.	3600	in	ns	ns1.judns.com.
0370l.yachts.	3600	in	ns	ns2.judns.com.
0394qe7.yachts.	3600	in	ns	ns1.alidns.com.
0394qe7.yachts.	3600	in	ns	ns2.alidns.com.
03aaus.yachts.	3600	in	ns	ns1.alidns.com.
03aaus.yachts.	3600	in	ns	ns2.alidns.com.
03bira.yachts.	3600	in	ns	ns1.alidns.com.
03bira.yachts.	3600	in	ns	ns2.alidns.com.
03bqysc.yachts.	3600	in	ns	ns1.alidns.com.
03bqysc.yachts.	3600	in	ns	ns2.alidns.com.
03cptz.yachts.	3600	in	ns	ns1.alidns.com.
03cptz.yachts.	3600	in	ns	ns2.alidns.com.
03cwxx.yachts.	3600	in	ns	ns1.alidns.com.
03cwxx.yachts.	3600	in	ns	ns2.alidns.com.
03de2x.yachts.	3600	in	ns	ns1.dnsip.com.
03de2x.yachts.	3600	in	ns	ns2.dnsip.com.
03fkikhr2r3bjjfl2krinuq4tk6l24gr.yachts.	900	in	nsec3	1 1 0 - 03UG2LLBK6LG1OFGHI4LA2D1T1B4U5LC NS DS RRSIG
03fkikhr2r3bjjfl2krinuq4tk6l24gr.yachts.	900	in	rrsig	NSEC3 8 2 900 20260115070035 20251216053035 28239 yachts. uMgPnWE3EJt84UvPdbrW1uDhONFcacurvf+giBZEm5efGMyDd2hsgQ2Cbb7a+Yn5MkkGRTzMbyqfGkNgT6Xjx/JeP2WCt43jP3AO8dhPpCFgngqKtfesa0J1bQAHWK79Wzxr7SdCcXRxrEdP2fEASxStC0g/IkEmgu75HaF6FRY=
03i4e6.yachts.	3600	in	ns	ns1.alidns.com.
03i4e6.yachts.	3600	in	ns	ns2.alidns.com.
03i59g.yachts.	3600	in	ns	ns1.dnsip.com.
03i59g.yachts.	3600	in	ns	ns2.dnsip.com.
03k8awy.yachts.	3600	in	ns	ns1.alidns.com.
03k8awy.yachts.	3600	in	ns	ns2.alidns.com.
03m6qc.yachts.	3600	in	ns	ns1.dnsip.com.
03m6qc.yachts.	3600	in	ns	ns2.dnsip.com.
03nehyt.yachts.	3600	in	ns	ns1.dnsip.com.
03nehyt.yachts.	3600	in	ns	ns2.dnsip.com.
03o41g.yachts.	3600	in	ns	ns1.alidns.com.
03o41g.yachts.	3600	in	ns	ns2.alidns.com.
03o5trk.yachts.	3600	in	ns	ns1.dnsip.com.
03o5trk.yachts.	3600	in	ns	ns2.dnsip.com.
