yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757035582 900 1800 6048000 3600
00efma5.yachts.	3600	in	ns	ns2.dnsip.com.
00epuyr.yachts.	3600	in	ns	ns1.alidns.com.
00epuyr.yachts.	3600	in	ns	ns2.alidns.com.
00ezwj0.yachts.	3600	in	ns	ns1.alidns.com.
00ezwj0.yachts.	3600	in	ns	ns2.alidns.com.
00fdls.yachts.	3600	in	ns	ns1.alidns.com.
00fdls.yachts.	3600	in	ns	ns2.alidns.com.
00fvb8.yachts.	3600	in	ns	ns1.alidns.com.
00fvb8.yachts.	3600	in	ns	ns2.alidns.com.
00h3lm5si88083dibot7vemqal446j3e.yachts.	900	in	nsec3	1 1 0 - 00OHTBCBVL0OPMINJ6KSFO2QU3CPFUCP NS DS RRSIG
00h3lm5si88083dibot7vemqal446j3e.yachts.	900	in	rrsig	NSEC3 8 2 900 20251002185226 20250902172226 28239 yachts. 0rjpWCdfCxOn3E9u1vY9fmcr4g2bLYTMw4HzcGjkqASqgnVaPeiHfpK6bLFFEnwcOyDdZK4v47l+Y6GUZRIbVRAq/ugUs4AmathLRkhvpB53yrXhtPqhiMXbacrr034wF+sukRdP3+q9HxgdwroJZKUiDwFwKDL1c+l0G39F/cg=
00hslt7.yachts.	3600	in	ns	ns1.alidns.com.
00hslt7.yachts.	3600	in	ns	ns2.alidns.com.
00hx0sz.yachts.	3600	in	ns	ns1.alidns.com.
00hx0sz.yachts.	3600	in	ns	ns2.alidns.com.
00i56h3.yachts.	3600	in	ns	ns1.alidns.com.
00i56h3.yachts.	3600	in	ns	ns2.alidns.com.
00iv6o.yachts.	3600	in	ns	ns1.dnsip.com.
00iv6o.yachts.	3600	in	ns	ns2.dnsip.com.
00l4h39.yachts.	3600	in	ns	ns1.dnsip.com.
00l4h39.yachts.	3600	in	ns	ns2.dnsip.com.
00lgqxa.yachts.	3600	in	ns	ns1.dnsip.com.
00lgqxa.yachts.	3600	in	ns	ns2.dnsip.com.
00lodov.yachts.	3600	in	ns	ns1.dnsip.com.
00lodov.yachts.	3600	in	ns	ns2.dnsip.com.
00m1eo.yachts.	3600	in	ns	ns1.alidns.com.
00m1eo.yachts.	3600	in	ns	ns2.alidns.com.
00mewj.yachts.	3600	in	ns	ns1.dnsip.com.
00mewj.yachts.	3600	in	ns	ns2.dnsip.com.
00ohtbcbvl0opminj6ksfo2qu3cpfucp.yachts.	900	in	nsec3	1 1 0 - 013J0KUDUKTMATFRG1V61JTK89KKC61H NS DS RRSIG
00ohtbcbvl0opminj6ksfo2qu3cpfucp.yachts.	900	in	rrsig	NSEC3 8 2 900 20251002185226 20250902172226 28239 yachts. m8pcm6gyG9r42Q1HonZ1llNJeJ8oLAM69fI4FLVUxv5gHx44Z9WsWOG/gwnE2sQWS1OCe8jWShHK2M1K3qpp1T82ooTmg+D+RepHzF3msyC7vEnK2j5d3NSj3waSpOoEAR6s+9KZnAMdLSiq6EgS72vD4+Deknxi7qVshL3jyfo=
00qlpxe.yachts.	3600	in	ns	ns1.dnsip.com.
00qlpxe.yachts.	3600	in	ns	ns2.dnsip.com.
00sx4g.yachts.	3600	in	ns	ns1.alidns.com.
00sx4g.yachts.	3600	in	ns	ns2.alidns.com.
00wbjjf.yachts.	3600	in	ns	ns1.dnsip.com.
00wbjjf.yachts.	3600	in	ns	ns2.dnsip.com.
00wkee7.yachts.	3600	in	ns	ns1.dnsip.com.
00wkee7.yachts.	3600	in	ns	ns2.dnsip.com.
00x6sef.yachts.	3600	in	ns	ns1.superdnsmanager.com.
00x6sef.yachts.	3600	in	ns	ns2.superdnsmanager.com.
00y434.yachts.	3600	in	ns	ns1.alidns.com.
00y434.yachts.	3600	in	ns	ns2.alidns.com.
00z5xb9.yachts.	3600	in	ns	ns1.alidns.com.
00z5xb9.yachts.	3600	in	ns	ns2.alidns.com.
01-02tp.yachts.	3600	in	ns	dns1.registrar-servers.com.
01-02tp.yachts.	3600	in	ns	dns2.registrar-servers.com.
01.yachts.	3600	in	ns	dns1.registrar-servers.com.
01.yachts.	3600	in	ns	dns2.registrar-servers.com.
01041blftx.yachts.	3600	in	ns	ns1.alidns.com.
01041blftx.yachts.	3600	in	ns	ns2.alidns.com.
01041dheyu.yachts.	3600	in	ns	ns1.alidns.com.
01041dheyu.yachts.	3600	in	ns	ns2.alidns.com.
01041eixoh.yachts.	3600	in	ns	ns1.alidns.com.
01041eixoh.yachts.	3600	in	ns	ns2.alidns.com.
01041epwen.yachts.	3600	in	ns	ns1.alidns.com.
01041epwen.yachts.	3600	in	ns	ns2.alidns.com.
01041fbnaw.yachts.	3600	in	ns	ns1.alidns.com.
01041fbnaw.yachts.	3600	in	ns	ns2.alidns.com.
01041hxmft.yachts.	3600	in	ns	ns1.alidns.com.
01041hxmft.yachts.	3600	in	ns	ns2.alidns.com.
01041ifrbj.yachts.	3600	in	ns	ns1.alidns.com.
01041ifrbj.yachts.	3600	in	ns	ns2.alidns.com.
01041jzdgd.yachts.	3600	in	ns	ns1.alidns.com.
01041jzdgd.yachts.	3600	in	ns	ns2.alidns.com.
01041lncla.yachts.	3600	in	ns	ns1.alidns.com.
01041lncla.yachts.	3600	in	ns	ns2.alidns.com.
01041msvcf.yachts.	3600	in	ns	ns1.alidns.com.
01041msvcf.yachts.	3600	in	ns	ns2.alidns.com.
01041nkxfu.yachts.	3600	in	ns	ns1.alidns.com.
01041nkxfu.yachts.	3600	in	ns	ns2.alidns.com.
01041nplmc.yachts.	3600	in	ns	ns1.alidns.com.
01041nplmc.yachts.	3600	in	ns	ns2.alidns.com.
01041qtpjg.yachts.	3600	in	ns	ns1.alidns.com.
01041qtpjg.yachts.	3600	in	ns	ns2.alidns.com.
01041rfbtj.yachts.	3600	in	ns	ns1.alidns.com.
01041rfbtj.yachts.	3600	in	ns	ns2.alidns.com.
01041rlzfh.yachts.	3600	in	ns	ns1.alidns.com.
01041rlzfh.yachts.	3600	in	ns	ns2.alidns.com.
01041vbhmo.yachts.	3600	in	ns	ns1.alidns.com.
01041vbhmo.yachts.	3600	in	ns	ns2.alidns.com.
01041vnlxu.yachts.	3600	in	ns	ns1.alidns.com.
01041vnlxu.yachts.	3600	in	ns	ns2.alidns.com.
01041vvjzi.yachts.	3600	in	ns	ns1.alidns.com.
01041vvjzi.yachts.	3600	in	ns	ns2.alidns.com.
01041xvpnq.yachts.	3600	in	ns	ns1.alidns.com.
01041xvpnq.yachts.	3600	in	ns	ns2.alidns.com.
01041zrosn.yachts.	3600	in	ns	ns1.alidns.com.
01041zrosn.yachts.	3600	in	ns	ns2.alidns.com.
01042aryku.yachts.	3600	in	ns	ns1.alidns.com.
01042aryku.yachts.	3600	in	ns	ns2.alidns.com.
01042atuli.yachts.	3600	in	ns	ns1.alidns.com.
01042atuli.yachts.	3600	in	ns	ns2.alidns.com.
01042aukdr.yachts.	3600	in	ns	ns1.alidns.com.
01042aukdr.yachts.	3600	in	ns	ns2.alidns.com.
01042ccvdz.yachts.	3600	in	ns	ns1.alidns.com.
01042ccvdz.yachts.	3600	in	ns	ns2.alidns.com.
01042ckaap.yachts.	3600	in	ns	ns1.alidns.com.
01042ckaap.yachts.	3600	in	ns	ns2.alidns.com.
01042ejkrp.yachts.	3600	in	ns	ns1.alidns.com.
01042ejkrp.yachts.	3600	in	ns	ns2.alidns.com.
01042gslky.yachts.	3600	in	ns	ns1.alidns.com.
01042gslky.yachts.	3600	in	ns	ns2.alidns.com.
01042hwetl.yachts.	3600	in	ns	ns1.alidns.com.
01042hwetl.yachts.	3600	in	ns	ns2.alidns.com.
01042izsyo.yachts.	3600	in	ns	ns1.alidns.com.
01042izsyo.yachts.	3600	in	ns	ns2.alidns.com.
01042kbzbk.yachts.	3600	in	ns	ns1.alidns.com.
01042kbzbk.yachts.	3600	in	ns	ns2.alidns.com.
01042lfyhf.yachts.	3600	in	ns	ns1.alidns.com.
01042lfyhf.yachts.	3600	in	ns	ns2.alidns.com.
01042mpien.yachts.	3600	in	ns	ns1.alidns.com.
01042mpien.yachts.	3600	in	ns	ns2.alidns.com.
01042qfqku.yachts.	3600	in	ns	ns1.alidns.com.
01042qfqku.yachts.	3600	in	ns	ns2.alidns.com.
01042qzvwa.yachts.	3600	in	ns	ns1.alidns.com.
01042qzvwa.yachts.	3600	in	ns	ns2.alidns.com.
01042shhmw.yachts.	3600	in	ns	ns1.alidns.com.
01042shhmw.yachts.	3600	in	ns	ns2.alidns.com.
01042sneyc.yachts.	3600	in	ns	ns1.alidns.com.
01042sneyc.yachts.	3600	in	ns	ns2.alidns.com.
01042uvgrt.yachts.	3600	in	ns	ns1.alidns.com.
01042uvgrt.yachts.	3600	in	ns	ns2.alidns.com.
01042wdmfj.yachts.	3600	in	ns	ns1.alidns.com.
01042wdmfj.yachts.	3600	in	ns	ns2.alidns.com.
01042wxosd.yachts.	3600	in	ns	ns1.alidns.com.
01042wxosd.yachts.	3600	in	ns	ns2.alidns.com.
01042ylnxa.yachts.	3600	in	ns	ns1.alidns.com.
01042ylnxa.yachts.	3600	in	ns	ns2.alidns.com.
011.yachts.	3600	in	ns	jerome.ns.cloudflare.com.
011.yachts.	3600	in	ns	maleah.ns.cloudflare.com.
013j0kuduktmatfrg1v61jtk89kkc61h.yachts.	900	in	nsec3	1 1 0 - 01DO41AQKCQ2D44FES0Q67V0ESJHS5R1 NS DS RRSIG
013j0kuduktmatfrg1v61jtk89kkc61h.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. c1JzeFzZPqCKz5Z6h5jq9jkrWlZxyfgfpyZBFGNCfkawOkPlSCEaISn9WmfkOl/HrPPKBGAMipILJVoc4Q+mNuulMMYZPhfQ4qCK2XJA/LBL4o4w5r8jbChjwQbzvbcFAoiR9u6bF39ORxoi4jVUQ6Y/8gnqoR6EnETLn54isus=
013okba.yachts.	3600	in	ns	ns1.dnsip.com.
013okba.yachts.	3600	in	ns	ns2.dnsip.com.
0152vjx.yachts.	3600	in	ns	ns1.alidns.com.
0152vjx.yachts.	3600	in	ns	ns2.alidns.com.
015ww56.yachts.	3600	in	ns	ns1.alidns.com.
015ww56.yachts.	3600	in	ns	ns2.alidns.com.
01674d2.yachts.	3600	in	ns	ns1.alidns.com.
01674d2.yachts.	3600	in	ns	ns2.alidns.com.
01706ux.yachts.	3600	in	ns	ns1.dnsip.com.
01706ux.yachts.	3600	in	ns	ns2.dnsip.com.
0170ox5.yachts.	3600	in	ns	ns1.dnsip.com.
0170ox5.yachts.	3600	in	ns	ns2.dnsip.com.
017aff.yachts.	3600	in	ns	ns1.alidns.com.
017aff.yachts.	3600	in	ns	ns2.alidns.com.
019h1mw.yachts.	3600	in	ns	ns1.alidns.com.
019h1mw.yachts.	3600	in	ns	ns2.alidns.com.
01auw5w.yachts.	3600	in	ns	ns1.dnsip.com.
01auw5w.yachts.	3600	in	ns	ns2.dnsip.com.
01crtxc.yachts.	3600	in	ns	ns1.dnsip.com.
01crtxc.yachts.	3600	in	ns	ns2.dnsip.com.
01djah.yachts.	3600	in	ns	ns1.alidns.com.
01djah.yachts.	3600	in	ns	ns2.alidns.com.
01do41aqkcq2d44fes0q67v0esjhs5r1.yachts.	900	in	nsec3	1 1 0 - 01F8G85165VJJAQO39J3TNOP3BFCPF4G NS DS RRSIG
01do41aqkcq2d44fes0q67v0esjhs5r1.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. V0mgb+fEk3Ru2yVit5ll61BD58EabBJyiJbsvBJo/wkPnDDbPAGwVAKsTzrwCVskB0QcMYzb2HmaeXlcthJmIaWBEp14lJVdMTB4tKtnRYTy7apX1QjsIxZc0QN/PxBh+FP2d6XWOqdI+LBMW17DNb4NTCOTY0HSp0BJ/eWKnz8=
01f8g85165vjjaqo39j3tnop3bfcpf4g.yachts.	900	in	nsec3	1 1 0 - 01QBEN62CMAOHVPGJKPGL11LRC80IHA7 NS DS RRSIG
01f8g85165vjjaqo39j3tnop3bfcpf4g.yachts.	900	in	rrsig	NSEC3 8 2 900 20250911070704 20250812053704 28239 yachts. DSWYE7JQ9yPCL7c0NXr84yijg3Loz6IjhM4aPJmJul6wpvB/tYmr0zDDk8TIoNqcWrTCdRjDgCF9zyrwQgrC1E1sOdiKN2ToVWdbmWGmBgPEpu/o7gmmRv6eRTKBHs+AJzCepvIRhSqGELyThLMMQZO+y/tcRKL3ZWyqk3TrxXM=
01fo69.yachts.	3600	in	ns	ns1.alidns.com.
01fo69.yachts.	3600	in	ns	ns2.alidns.com.
01h0pmm.yachts.	3600	in	ns	ns1.alidns.com.
01h0pmm.yachts.	3600	in	ns	ns2.alidns.com.
01hdyf.yachts.	3600	in	ns	ns1.alidns.com.
01hdyf.yachts.	3600	in	ns	ns2.alidns.com.
01hswf.yachts.	3600	in	ns	ns1.alidns.com.
01hswf.yachts.	3600	in	ns	ns2.alidns.com.
01j35st.yachts.	3600	in	ns	ns1.dnsip.com.
01j35st.yachts.	3600	in	ns	ns2.dnsip.com.
01jq5c8.yachts.	3600	in	ns	ns1.alidns.com.
01jq5c8.yachts.	3600	in	ns	ns2.alidns.com.
01lic5o.yachts.	3600	in	ns	ns1.alidns.com.
01lic5o.yachts.	3600	in	ns	ns2.alidns.com.
01ndumt.yachts.	3600	in	ns	ns1.alidns.com.
01ndumt.yachts.	3600	in	ns	ns2.alidns.com.
01nf45.yachts.	3600	in	ns	ns1.alidns.com.
01nf45.yachts.	3600	in	ns	ns2.alidns.com.
01odpnk.yachts.	3600	in	ns	ns1.dnsip.com.
01odpnk.yachts.	3600	in	ns	ns2.dnsip.com.
01on8d.yachts.	3600	in	ns	ns1.alidns.com.
01on8d.yachts.	3600	in	ns	ns2.alidns.com.
01poot.yachts.	3600	in	ns	ns1.dnsip.com.
01poot.yachts.	3600	in	ns	ns2.dnsip.com.
01q8f3c.yachts.	3600	in	ns	ns1.dnsip.com.
01q8f3c.yachts.	3600	in	ns	ns2.dnsip.com.
01qben62cmaohvpgjkpgl11lrc80iha7.yachts.	900	in	nsec3	1 1 0 - 02INU441CD13D78TL0MVB5G8HALK6BLO NS DS RRSIG
01qben62cmaohvpgjkpgl11lrc80iha7.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. A4x7xeY4Y4WpQwCQYFTGFmChFOTq5b6kUpgjOSh6OmSKCt02a07/T3L7QEYKPOOV2sgOZW3YmW+ar3lq0z5kAjGzjl9uK5FeQXitGs/HdXDoyw5w7SgoCXKGtjpAklskvp5jRV+X4tNhuZhjqtxzHX4r3AOuXLjeSTq4rLvDBvs=
01qj1et.yachts.	3600	in	ns	ns1.dnsip.com.
01qj1et.yachts.	3600	in	ns	ns2.dnsip.com.
01s1ly.yachts.	3600	in	ns	ns1.dnsip.com.
01s1ly.yachts.	3600	in	ns	ns2.dnsip.com.
01sensa777.yachts.	3600	in	ns	nile.ns.cloudflare.com.
01sensa777.yachts.	3600	in	ns	sasha.ns.cloudflare.com.
01ucq7k.yachts.	3600	in	ns	ns1.alidns.com.
01ucq7k.yachts.	3600	in	ns	ns2.alidns.com.
01v14f2.yachts.	3600	in	ns	ns1.alidns.com.
01v14f2.yachts.	3600	in	ns	ns2.alidns.com.
01wkar.yachts.	3600	in	ns	ns1.alidns.com.
01wkar.yachts.	3600	in	ns	ns2.alidns.com.
01xu5gb.yachts.	3600	in	ns	ns1.alidns.com.
01xu5gb.yachts.	3600	in	ns	ns2.alidns.com.
01yuhei.yachts.	3600	in	ns	ns1.dnsip.com.
01yuhei.yachts.	3600	in	ns	ns2.dnsip.com.
02.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
02.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
02.yachts.	3600	in	ns	maceio.ns.porkbun.com.
02.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0209fc9.yachts.	3600	in	ns	ns1.alidns.com.
0209fc9.yachts.	3600	in	ns	ns2.alidns.com.
020wne3.yachts.	3600	in	ns	ns1.alidns.com.
020wne3.yachts.	3600	in	ns	ns2.alidns.com.
022cdmm.yachts.	3600	in	ns	ns1.dnsip.com.
022cdmm.yachts.	3600	in	ns	ns2.dnsip.com.
0238a38.yachts.	3600	in	ns	ns1.alidns.com.
0238a38.yachts.	3600	in	ns	ns2.alidns.com.
023g6bs.yachts.	3600	in	ns	ns1.alidns.com.
023g6bs.yachts.	3600	in	ns	ns2.alidns.com.
024l6f.yachts.	3600	in	ns	ns1.dnsip.com.
024l6f.yachts.	3600	in	ns	ns2.dnsip.com.
024qbs8.yachts.	3600	in	ns	ns1.dnsip.com.
024qbs8.yachts.	3600	in	ns	ns2.dnsip.com.
025ex1f.yachts.	3600	in	ns	ns1.dnsip.com.
025ex1f.yachts.	3600	in	ns	ns2.dnsip.com.
026kzz.yachts.	3600	in	ns	ns1.alidns.com.
026kzz.yachts.	3600	in	ns	ns2.alidns.com.
027197t.yachts.	3600	in	ns	ns1.dnsip.com.
027197t.yachts.	3600	in	ns	ns2.dnsip.com.
027ege3.yachts.	3600	in	ns	ns1.alidns.com.
027ege3.yachts.	3600	in	ns	ns2.alidns.com.
0297pc6.yachts.	3600	in	ns	ns1.dnsip.com.
0297pc6.yachts.	3600	in	ns	ns2.dnsip.com.
029mxyk.yachts.	3600	in	ns	ns1.dnsip.com.
029mxyk.yachts.	3600	in	ns	ns2.dnsip.com.
029wfp.yachts.	3600	in	ns	ns1.dnsip.com.
029wfp.yachts.	3600	in	ns	ns2.dnsip.com.
02aaec3.yachts.	3600	in	ns	ns1.dnsip.com.
02aaec3.yachts.	3600	in	ns	ns2.dnsip.com.
02d8gkq.yachts.	3600	in	ns	ns1.dnsip.com.
02d8gkq.yachts.	3600	in	ns	ns2.dnsip.com.
02df1je.yachts.	3600	in	ns	ns1.alidns.com.
02df1je.yachts.	3600	in	ns	ns2.alidns.com.
02eqvk.yachts.	3600	in	ns	ns1.alidns.com.
02eqvk.yachts.	3600	in	ns	ns2.alidns.com.
02g8gf.yachts.	3600	in	ns	ns1.dnsip.com.
02g8gf.yachts.	3600	in	ns	ns2.dnsip.com.
02grjrr.yachts.	3600	in	ns	ns1.alidns.com.
02grjrr.yachts.	3600	in	ns	ns2.alidns.com.
02ie2jd.yachts.	3600	in	ns	ns1.dnsip.com.
02ie2jd.yachts.	3600	in	ns	ns2.dnsip.com.
02inu441cd13d78tl0mvb5g8halk6blo.yachts.	900	in	nsec3	1 1 0 - 02L5FCMRFLKOC1TNHU1TL2THML5N2CL8 NS DS RRSIG
02inu441cd13d78tl0mvb5g8halk6blo.yachts.	900	in	rrsig	NSEC3 8 2 900 20250924113844 20250825100844 28239 yachts. oG3fmBbV3QTSx4ijTWy4OtMCaKnLDHpLmk7hSj+c/vYERCT4HfAw/OLA3n7Qitj6Gy3qk3CNsOCHDsALIq7ieqwT2vZWXhuF67o3zWqxfoNXuZc5VZcS5c5G/P9zcx2h4lhVFkR9QjRpnjz63TbEsQrk6IFHaBT6+4AeIyr8McM=
02ixsv3.yachts.	3600	in	ns	ns1.dnsip.com.
02ixsv3.yachts.	3600	in	ns	ns2.dnsip.com.
02kk2t.yachts.	3600	in	ns	ns1.dnsip.com.
02kk2t.yachts.	3600	in	ns	ns2.dnsip.com.
02kvct.yachts.	3600	in	ns	ns1.alidns.com.
02kvct.yachts.	3600	in	ns	ns2.alidns.com.
02l41m.yachts.	3600	in	ns	ns1.alidns.com.
02l41m.yachts.	3600	in	ns	ns2.alidns.com.
02l5fcmrflkoc1tnhu1tl2thml5n2cl8.yachts.	900	in	nsec3	1 1 0 - 02Q0VV1H99J4RL6GH78N2RAUF1M0UUEA NS DS RRSIG
02l5fcmrflkoc1tnhu1tl2thml5n2cl8.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913152242 20250814135242 28239 yachts. U+jQC+MzmRwjC0wC8ZIxQt16y1bR9pg8I2fCzkVjVdB+EZp8YuIE7ozmsz4LB4XMr5DfsUyGZF70GuDS5n5LTG6PobG//Fe9rXLeIvr6YEd0Icaex4ErEequYhhpMyt3EjBCp0j2elwZJ1xReWDs8sFor+XiaLG88hXr0Bq/oxA=
02o91ug.yachts.	3600	in	ns	ns1.alidns.com.
02o91ug.yachts.	3600	in	ns	ns2.alidns.com.
02pl8e.yachts.	3600	in	ns	ns1.alidns.com.
02pl8e.yachts.	3600	in	ns	ns2.alidns.com.
02plhw.yachts.	3600	in	ns	ns1.alidns.com.
02plhw.yachts.	3600	in	ns	ns2.alidns.com.
02q0vv1h99j4rl6gh78n2rauf1m0uuea.yachts.	900	in	nsec3	1 1 0 - 02T986S9B2GSVDANH5V0BERTUVV1SKFO NS DS RRSIG
02q0vv1h99j4rl6gh78n2rauf1m0uuea.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913152242 20250814135242 28239 yachts. rGeHOiGKQ90FvaoyMmX4g8gmtZ4F/mYEChEtl1IXhqgP4+MlKHcoXORHAEcMHdnWzUmVX7SImkgCcK7+beNGgxqk92+pCIz9nwILA7NbaGcFgj5BFYgahtmJIWDS2dkvYmnyaSmJ0uDLmmR2gSve0EXq4EyN9CkliTm9KKc5A94=
02t986s9b2gsvdanh5v0bertuvv1skfo.yachts.	900	in	nsec3	1 1 0 - 0331FILANHN7MS5O1MG5DUDTPFSLLVI9 NS DS RRSIG
02t986s9b2gsvdanh5v0bertuvv1skfo.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. CT+PoxQc4BlyYuKhaVUhU1MrwrWcK1eFVig5rUuKsaWT33ohjLIIwDjURsX4jcDkzgeHqgPQX5f6WCuEFfQaDMWtzia4dXPRW8wHjbgOVpk+6Hul0hzQWhzUgRlknVqQ7MccYD9pA7+UkXybLCO+ss7pwwpAjs8I4Gu/VJKihv8=
02u0fgf.yachts.	3600	in	ns	ns1.dnsip.com.
02u0fgf.yachts.	3600	in	ns	ns2.dnsip.com.
02vtgl7.yachts.	3600	in	ns	ns1.dnsip.com.
02vtgl7.yachts.	3600	in	ns	ns2.dnsip.com.
02wcexs.yachts.	3600	in	ns	ns1.alidns.com.
02wcexs.yachts.	3600	in	ns	ns2.alidns.com.
02wwg46.yachts.	3600	in	ns	ns1.alidns.com.
02wwg46.yachts.	3600	in	ns	ns2.alidns.com.
02xuh2.yachts.	3600	in	ns	ns1.alidns.com.
02xuh2.yachts.	3600	in	ns	ns2.alidns.com.
02ykb8e.yachts.	3600	in	ns	ns1.dnsip.com.
02ykb8e.yachts.	3600	in	ns	ns2.dnsip.com.
02ypyfi.yachts.	3600	in	ns	ns1.dnsip.com.
02ypyfi.yachts.	3600	in	ns	ns2.dnsip.com.
02zdir6.yachts.	3600	in	ns	ns1.dnsip.com.
02zdir6.yachts.	3600	in	ns	ns2.dnsip.com.
03.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
03.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
03.yachts.	3600	in	ns	maceio.ns.porkbun.com.
03.yachts.	3600	in	ns	salvador.ns.porkbun.com.
0305cwb.yachts.	3600	in	ns	ns1.dnsip.com.
0305cwb.yachts.	3600	in	ns	ns2.dnsip.com.
030eogn.yachts.	3600	in	ns	ns1.dnsip.com.
030eogn.yachts.	3600	in	ns	ns2.dnsip.com.
031i9x.yachts.	3600	in	ns	ns1.dnsip.com.
031i9x.yachts.	3600	in	ns	ns2.dnsip.com.
0331filanhn7ms5o1mg5dudtpfsllvi9.yachts.	900	in	nsec3	1 1 0 - 03FKIKHR2R3BJJFL2KRINUQ4TK6L24GR NS DS RRSIG
0331filanhn7ms5o1mg5dudtpfsllvi9.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. pPdiNU0PfESC7vxJGXJblkaxB7UvfXlI853O47+L+fxUUd/ibHwjoMkdAaOEkEbcH1kYHhBCqaBfDEAvtdUPepQvo2ET+aki5uAAONnaanVLih+Lo+1LTtPesIK9eITUc/U72PkT+vfZ2hlkD+m3kkmrbhIRppDRuC5cmgYGRfU=
034x3ow.yachts.	3600	in	ns	ns1.alidns.com.
