holiday.	3600	in	soa	v0n0.nic.holiday. hostmaster.donuts.email. 1759367272 7200 900 1209600 3600
188bet.holiday.	3600	in	ns	chan.ns.cloudflare.com.
188bet.holiday.	3600	in	ns	moura.ns.cloudflare.com.
1bot.holiday.	3600	in	ns	dns.home.pl.
1bot.holiday.	3600	in	ns	dns2.home.pl.
1bot.holiday.	3600	in	ns	dns3.home.pl.
1euro.holiday.	3600	in	ns	ns11.globehosting.net.
1euro.holiday.	3600	in	ns	ns12.globehosting.net.
1fgcr156kdb6qravvkrl1s7bchc4mogn.holiday.	3600	in	nsec3	1 1 0 73 1GV6RR5L34RLEJJM0LMFDLHUJEU942DT NS DS RRSIG
1fgcr156kdb6qravvkrl1s7bchc4mogn.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. TcJ7aephZSFRcVqsrUZHKE/4pamYbypdGO1VuAPe+XRw4/bCeNLZK89DVFkvo+weLxZE2R3FhlxsI9B6rpOw9PPprdEKvEFplJ3Fz0Ohx1BpRHXFC65C23giIynMG1sTQLQp85uykR11DDrJgPWEtkd3RRYmqgVT+LdfwMZfayA=
1gv6rr5l34rlejjm0lmfdlhujeu942dt.holiday.	3600	in	nsec3	1 1 0 73 1HIMBVU87J6U0IN685U5JNIQR0H8A13F NS DS RRSIG
1gv6rr5l34rlejjm0lmfdlhujeu942dt.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. qQetGiFhhEnwZSIwae7mjXutboxflNVsHeSfWWNnUkclhiR5qp5L1zY5ci3z9cTo75BYTltg3+q1ata2YQxkQl+9UzjTZsONZBSqmQjhitqpMY2kGcGvelp5YPVSD5XiIaZuSn5QC1BN0NMHYsDwMSkbuETknJJPB8FtPU7Emco=
1himbvu87j6u0in685u5jniqr0h8a13f.holiday.	3600	in	nsec3	1 1 0 73 1P0LN6VTJRVTSO5TA3IRNJDD4QI4DQ92 NS DS RRSIG
1himbvu87j6u0in685u5jniqr0h8a13f.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. Hdj0GioqABW5MWACVMmAlclJ4MXbnsiwf8sOSDNZ50ptYGiGLT9bP5MwDoy2mVI2izFs+Nwb6UrF789qdbcyiCoRDWxQFGwVK3y75WVK/2k8ZAjn4IKUzFQa7CE7rf0hVFO22Sj/ln+hbRrbYANgqjK2urgUmIIJoTG6SHi9Vao=
1p0ln6vtjrvtso5ta3irnjdd4qi4dq92.holiday.	3600	in	nsec3	1 1 0 73 1SEIOJOFG7CHM5QSMJKQSA27J38H9G89 NS DS RRSIG
1p0ln6vtjrvtso5ta3irnjdd4qi4dq92.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. hc/ikkyJOTCRnpYb3wISksibW8eW8tIUeDKE8FiwcwQl3QzQUV5Tc2EHL4yS01IMKY87Usg4qe11BY+5NGEN0b11lH0FggrqXF6tIo0z70TG4ycyfSb+8jE3w5FoszMoaRxJqKCWrDS0LuNLPc/0eOe1T+6F0ORR0QJiomzm9ok=
1seiojofg7chm5qsmjkqsa27j38h9g89.holiday.	3600	in	nsec3	1 1 0 73 2ECUQPC20IQC17OSC97T99NIDJ0KDO0E NS DS RRSIG
1seiojofg7chm5qsmjkqsa27j38h9g89.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. GcS0sjHPx3fWgjE/e/ZeVqGplDfTlL8yq5KA/UBspcKceJdtqIS4XoELOOCFqfZDqE2r+QIXiblXrSMJPv7weY+pYR1IwmotYo6yCH7i+dOPFk6FeIQpq2RYKj2YUozPF8FPFjAwwSvQsHTliXt+iQd+9KfIxc5Rvo13tP8A8yQ=
1xbet.holiday.	3600	in	ns	ns1.dnsres.net.
1xbet.holiday.	3600	in	ns	ns2.dnsres.net.
1xbet.holiday.	3600	in	ns	ns3.dnsres.net.
2.holiday.	3600	in	ns	dean.ns.cloudflare.com.
2.holiday.	3600	in	ns	sierra.ns.cloudflare.com.
22cys0by1lb59.holiday.	3600	in	ns	ns1.dyna-ns.net.
22cys0by1lb59.holiday.	3600	in	ns	ns2.dyna-ns.net.
247.holiday.	3600	in	ns	dns1.registrar-servers.com.
247.holiday.	3600	in	ns	dns2.registrar-servers.com.
2ecuqpc20iqc17osc97t99nidj0kdo0e.holiday.	3600	in	nsec3	1 1 0 73 2NUT03UENMEIHBDAE0S9JL1CDI37AKAG NS DS RRSIG
2ecuqpc20iqc17osc97t99nidj0kdo0e.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. 1IgLWecUJXVEjJBTxNwLS0sE21wiwbgW/5eYmVRra5RO+s+1Je6lNzdrY61p1ijcoEasexr+ecbh/jOJHdmMl+yATSgxw4umJ+KTSA5qDRrR6A2+IjmX6oD2ar3eKnw3xaGBSNTAq1wOE439Y6qTMI3n/IQqwUdpeh00U+/1jLA=
2nut03uenmeihbdae0s9jl1cdi37akag.holiday.	3600	in	nsec3	1 1 0 73 2OTACKV7OA8U9PI030TOH9DD9O7OTDH2 NS DS RRSIG
2nut03uenmeihbdae0s9jl1cdi37akag.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. HmywjUhCmEiWu3vr8TZDVTrRYoC4PVC5iieO5jJTqQRECXeXrqkpUOnmVFOHb7AgoQn/Rlw27h6e/KkKMjxd5g+4b6SXCYGW4nh7RrSxGm21ieecPLV05MYhYf0lhZWp+WRYB3ddNnveKV+iHuVsAbncIkFrn3RpK4ijuucVNMs=
2otackv7oa8u9pi030toh9dd9o7otdh2.holiday.	3600	in	nsec3	1 1 0 73 2R7IFT4OOUHJ32IPO8PIG3MEQ1H1RC2L NS DS RRSIG
2otackv7oa8u9pi030toh9dd9o7otdh2.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. B2sCke/OGJF2V8e7TdlFN61Vs0iny16vzg2677Mo9VeS8LiaGzLRooLthNIW4Qc0O88rNl3lBtOthBd6Rp86rdyN4lT0yDDcms2i9wcrxqiHa0tIAQGpfM2cAUbegulPpHa/o+ax21bLNpg33u6KFg1yQAV3pqawpRljYaGZkk8=
2r7ift4oouhj32ipo8pig3meq1h1rc2l.holiday.	3600	in	nsec3	1 1 0 73 2SU6F7R310JUAELKHN8CP54314FALJ7O NS DS RRSIG
2r7ift4oouhj32ipo8pig3meq1h1rc2l.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. cBO6iIZMYnuzlBh8a7qZjiLBow/apQRkreGNSj7rNhUjJETl+HnJ1bN1hyy8t8aR4TlXOZti88DsNzch4ic2jX8xc6MiqZGFZHW396vBmcS4XQ0KaOynWahX2mAmeYF2+5rOblA7dC343WbRRKUeBvApiTiuV0qJ+nhVeX01ZcU=
2sam.holiday.	3600	in	ns	docks13.rzone.de.
2sam.holiday.	3600	in	ns	shades15.rzone.de.
2su6f7r310juaelkhn8cp54314falj7o.holiday.	3600	in	nsec3	1 1 0 73 30TIV2G10NO14LOC9DQ57SNPUCMIK4G1 NS DS RRSIG
2su6f7r310juaelkhn8cp54314falj7o.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. VwYgMRsf+DjG9IMRiRTtyLfQo7p4xErj2Oos2terOsZJ3eZkgRBQtdwluxy1lrn/y3nTfgAvIvDPWIfwLbR/qJrUcNFAcEdvomHZ/F5Eb10VaoMzsaPmaWdDhZkTuOB2h5lp3v8aRQoeLqi2pLD0QalL5eRR9hAMyXJo5FTSWIE=
30tiv2g10no14loc9dq57snpucmik4g1.holiday.	3600	in	nsec3	1 1 0 73 30U81V9UF8IDGBQK1MQL66E42RL9B5KS NS DS RRSIG
30tiv2g10no14loc9dq57snpucmik4g1.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. Gt/SQi96dprSR6+dL4s25icxtGjfWzEBFudW+gwRmpqbt/sqYn+tAcsvAhCrZ8As5vug56xOu2rFdtVzP3x7F1cvKtG0WyP0nP5eGmPIf3GU0lh6gLIGtEpPnsLC8ccdU3z8Dyqvs5LdVwRMAeI4LKi8hhFvCST2pSLXlQGRSeI=
30u81v9uf8idgbqk1mql66e42rl9b5ks.holiday.	3600	in	nsec3	1 1 0 73 313IBGMQJ03SVDACCSL91GBP6GQ2HFD1 NS DS RRSIG
30u81v9uf8idgbqk1mql66e42rl9b5ks.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. DjGagIZfjn3FmKcwkrGFipTW4XdP0p9BMAs0raS+JukD/s8XZDB1cBd1eoLm34jqi/R3+ZYpiRkZ4iOTNS5WCyOSo3SmMNoJsQUaTyvdGhQU2orUnCCnrorpyw9Ppeq/06zhSLmEGHKVtsGPZrlPR2+ABHfw7pOkiqBliqPh8/Y=
313ibgmqj03svdaccsl91gbp6gq2hfd1.holiday.	3600	in	nsec3	1 1 0 73 36ADFQL3C4QD5UE5JSET96B7O4GI9VBB NS DS RRSIG
313ibgmqj03svdaccsl91gbp6gq2hfd1.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. e9r7IFV3wZFrU0gamaSTxHfid557pXdfgbVbL9UNalL5/WJB3Acv8Z26Kmx/STdobWVYZFH1UegA2JFgwIEMsv/3xIZ1rS1zaA5/B2bTxUH8ofhWUS9t6DtO1WWNzIS5pC9WYPbtkgAYjhC7Ef9nkf0Vrhqr5dMn5SeBJiMOxf4=
3202peppers.holiday.	3600	in	ns	ns1.siteground.net.
3202peppers.holiday.	3600	in	ns	ns2.siteground.net.
321.holiday.	3600	in	ns	ns63.domaincontrol.com.
321.holiday.	3600	in	ns	ns64.domaincontrol.com.
33win.holiday.	3600	in	ns	chan.ns.cloudflare.com.
33win.holiday.	3600	in	ns	moura.ns.cloudflare.com.
360.holiday.	3600	in	ns	ns1.sedoparking.com.
360.holiday.	3600	in	ns	ns2.sedoparking.com.
365.holiday.	3600	in	ns	ns1.afternic.com.
365.holiday.	3600	in	ns	ns2.afternic.com.
36adfql3c4qd5ue5jset96b7o4gi9vbb.holiday.	3600	in	nsec3	1 1 0 73 3A2F6FLB3T8IBEK39KOEVRSTM9S3SLT7 NS DS RRSIG
36adfql3c4qd5ue5jset96b7o4gi9vbb.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. lLUA8deXu9QEQx5q8C3ATlAx45ujIdIV5YHpfHtoNrjVtv+MGWl9h2KJ25wheoNaCk5miLUAdbUhC2zlyQyGmRgfERRtDb2382h6nW1RcEAFnNdmKxrXUN47b3o6tLn6jCUQA4s4BCLP4ylclYbc/lSbIKyrWlE4GUpDZGqjP+I=
388bet.holiday.	3600	in	ns	ns1.dyna-ns.net.
388bet.holiday.	3600	in	ns	ns2.dyna-ns.net.
3a2f6flb3t8ibek39koevrstm9s3slt7.holiday.	3600	in	nsec3	1 1 0 73 3JDO0GCK52R22DLU277OJ0LT1JVJOF2O NS DS RRSIG
3a2f6flb3t8ibek39koevrstm9s3slt7.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. 2mr+yrTbkfnZa6U6+Vclmq6yn27oOXZhqJRinCEILXiPyVlCjPB99WTcJQKy9slIeppxo5viBNS/xklyACEPexTKXDW8wfz4tSblFg8YmD4yAqws82OcodnFzS2ouj4/JZaoojGIgNJwFvygZXq4he/etToJtRo4lcfUT43Oyjw=
3jdo0gck52r22dlu277oj0lt1jvjof2o.holiday.	3600	in	nsec3	1 1 0 73 3LG33NHNSMRM2IM0AFAQAPUHOGL2V63Q NS DS RRSIG
3jdo0gck52r22dlu277oj0lt1jvjof2o.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. tVpZsft6M3cVlskiucoYR0kZUhbIdHE67DpVKOpPLsU3V1zkl2yS5P2JpMxx2PkPIXVTVPbcQpSGvqB7WXNlDV6agA+27lKkwfdSwxY7yehVQNM5qZW9FJMRL5JDpeM6gYTUABHJejZ/YVfgFKbN/KYTNcmNBZ2Spj2upWpS9yc=
3lbtv.holiday.	3600	in	ds	11362 8 2 E0910CECA664B1D6E9B6C7BBA359F786DE30D9610BA7DEBAF25AC578CAE1423A
3lbtv.holiday.	3600	in	ns	ns-cloud-d1.googledomains.com.
3lbtv.holiday.	3600	in	ns	ns-cloud-d2.googledomains.com.
3lbtv.holiday.	3600	in	ns	ns-cloud-d3.googledomains.com.
3lbtv.holiday.	3600	in	ns	ns-cloud-d4.googledomains.com.
3lbtv.holiday.	3600	in	rrsig	DS 8 2 3600 20251022154240 20251001144240 16581 holiday. tltlQWeRIaaXbcnY/qiw1wu2lRY0dbvP71pFEovaUBd3prfDnKOeueHGFt9VR3YEglYFiAqb83+ml3FbXhQWB273JaVpF4aj9XImCqEuNpdV+uTeW0T9ViyDDEm8zguUe7yQnXgW5Z8tHlG1PajNOUY08LKQp2kXgVC0/sI20t4=
3lg33nhnsmrm2im0afaqapuhogl2v63q.holiday.	3600	in	nsec3	1 1 0 73 43FJARCG953SC71A8O0H5LISAN0G38J1 NS DS RRSIG
3lg33nhnsmrm2im0afaqapuhogl2v63q.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. pP2KBbtRB3XVUUjaSTnbL9h7saUwI1SY3GNmfwvdEqRtb4c/bnD3BOZCUHgN/N76R6CagPAC7CAtdaKydJyI+QJIoY4/FLK4y9uF902/w+FetFUtAQTtaN8LbAXdkzJfi5i3JvjqccETpRJRIrtesK0Kz1u+9T+Q1Br47N2VUwo=
4.holiday.	3600	in	ns	ns1.siteground.net.
4.holiday.	3600	in	ns	ns2.siteground.net.
420.holiday.	3600	in	ns	a.ns14.net.
420.holiday.	3600	in	ns	b.ns14.net.
420.holiday.	3600	in	ns	c.ns14.net.
420.holiday.	3600	in	ns	d.ns14.net.
43fjarcg953sc71a8o0h5lisan0g38j1.holiday.	3600	in	nsec3	1 1 0 73 46OGR4OOFR6I8HE5OMAE4912OOVIEIU4 NS DS RRSIG
43fjarcg953sc71a8o0h5lisan0g38j1.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. FaCg3vp7eoOaCV640Fe2BTxLfXZlIxOPBNd4sB4u5qgw3V278M6p3ghhydsh0/qbrqxv9moCMD1gUj3d0Pf1aWUOTg3W5Q2F+qNZ+yFH0PLAaYi0rH+noXetaStQIb4trJ+/v/gl4litOr1QzWBmGP0wD9/YY8b98RPzdFj9yuk=
46ogr4oofr6i8he5omae4912oovieiu4.holiday.	3600	in	nsec3	1 1 0 73 4EU6JU6M794SLOMOM2ULELNJPP6USF10 NS DS RRSIG
46ogr4oofr6i8he5omae4912oovieiu4.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. h30OD5Em61TE7DWWjq2/voeAEiGbFIByeTRYsZejUOeu6fh3sDmoHABGAemF8ZTkXi22HV2PkgK0P/LE3TGBLtyLDajWOJDjwgbwUAVNcUwdILF6HD/CBSjjsIZDSQhTe/RMxhxzwVoCX4AL4o4l+v+uGFSc/UVufdB6heJ5iK4=
4eu6ju6m794slomom2ulelnjpp6usf10.holiday.	3600	in	nsec3	1 1 0 73 4N4GE0JS9USED3RSHKHKNRV9032GFP4A NS DS RRSIG
4eu6ju6m794slomom2ulelnjpp6usf10.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. bHxwktfnyudbeEM2YmTbfXiVncI7HXVACBr/t3oBAJBEUiNfvc/f2/GSoZpO2NpdBqHvozbkFE9fsFPmxPRVe5tXbVMn3ztTbWlwAHEmW3sN00xPkiPGcxNzGElDIQRB4Mp+AHHSPOeXnTgOME7XuB9b+SqogGEo9d3d1Umi+NA=
4n4ge0js9used3rshkhknrv9032gfp4a.holiday.	3600	in	nsec3	1 1 0 73 4OKNLUCG0I24GASUP2FE84USBQLRVJ27 NS DS RRSIG
4n4ge0js9used3rshkhknrv9032gfp4a.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. JrqRriW6UIPJTy+K0stUR1c+6kcLzaJw1ZvwhEX556wxawUg3nlElr+41W45oFBhaliWK5JaRdjFTvrIfUBEJnCy43gK5rrvEQBUnO6MXWg8StsRpnOVfk/UmqZa6ywObrH3JZbSujdiNW0FTU3aL9LUrunzIaJg8NR2e9UepZo=
4oknlucg0i24gasup2fe84usbqlrvj27.holiday.	3600	in	nsec3	1 1 0 73 4SIPVD109NIJDKNFDJFB8GNI0EUO0NI8 NS DS RRSIG
4oknlucg0i24gasup2fe84usbqlrvj27.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. Lj5Lcub7U18XUILVcYYhDxJU1fPnQPzN5YXQUwt6dg7PS8na9GYNmSTkYt/0fJMed9BTAYZYwiPUFsPjz6FUZICMuxz2m9qkGdxykaV/ihbZJW9R5S/OGNFbpNOGNPhiF/UeHlGUExQZ2PEouFrWgAWgEY9fr3Si6P15w3/bAsw=
4sipvd109nijdknfdjfb8gni0euo0ni8.holiday.	3600	in	nsec3	1 1 0 73 4UN1ARL09OUS84ERC8TU6P746AEPK7F5 NS DS RRSIG
4sipvd109nijdknfdjfb8gni0euo0ni8.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. FUBNe0ldAU520VTz/H7OEZdlob7xJ1t1nbOWTGzQPShj57IPMoPAcPxmne8RmZMs1B+2caZc/QIdxTNFWvyPTe4ND5Buag+SHcDQeCCTjivQI9Bri7YVlD21NfCpVFMsBa7IhUo6n8X1lC82ZzXu188hk7fmtmFcc0d8uBnfY/M=
4ski.holiday.	3600	in	ns	ns1.dns-united.de.
4ski.holiday.	3600	in	ns	ns2.dns-united.de.
4un1arl09ous84erc8tu6p746aepk7f5.holiday.	3600	in	nsec3	1 1 0 73 4VIEGNND5KVG9U3GT7CDLJFIRVD8COIF NS DS RRSIG
4un1arl09ous84erc8tu6p746aepk7f5.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. cNpj5SYjctHXpaRjhG00nJmRr9aiX/tzYlcDD4sERF1+fOsbTwZ7RguuvJJ/pXWPhFLG+96wITJkJuvHdiDpvPp8YVnVCj9h0O4uHDWfUKAz6MeQsy8q/Pzs1epMsWIwFk/veP6Ddfj0o5dSkmG2RjqEthadVg0GboN2Jif/Qfw=
4viegnnd5kvg9u3gt7cdljfirvd8coif.holiday.	3600	in	nsec3	1 1 0 73 5435OOLF0B7R56IE0OEO7SB8RT72MHRF NS DS RRSIG
4viegnnd5kvg9u3gt7cdljfirvd8coif.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. SHn94Q1AXMZQoCt7jONqkjZTobWx996AF6BnpczqIUGrtvytNp4cZKMJ4Cnlbw4unlLbo8Jt9NoVi0e2orTDNw6aDT0S1EWBCgeh1IKRa7P9pSZi9jjCIaw1j92B/I4F/RVjz/P2YEOvcdixmo9uLNBgs/vwA5hUeVQvAOSlXqE=
5-star.holiday.	3600	in	ns	ns.udag.de.
5-star.holiday.	3600	in	ns	ns.udag.net.
5-star.holiday.	3600	in	ns	ns.udag.org.
5435oolf0b7r56ie0oeo7sb8rt72mhrf.holiday.	3600	in	nsec3	1 1 0 73 55FLQKQE6NDMMAKV8G8M5RN753RE4CBQ NS DS RRSIG
