singles.	3600	in	soa	v0n0.nic.singles. hostmaster.donuts.email. 1757553852 7200 900 1209600 3600
10lineloto.singles.	3600	in	ns	ns16.domaincontrol.com.
1111.singles.	3600	in	ns	dns101.registrar-servers.com.
1111.singles.	3600	in	ns	dns102.registrar-servers.com.
123.singles.	3600	in	ns	ns1.sedoparking.com.
123.singles.	3600	in	ns	ns2.sedoparking.com.
12345.singles.	3600	in	ns	curitiba.ns.porkbun.com.
12345.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
12345.singles.	3600	in	ns	maceio.ns.porkbun.com.
12345.singles.	3600	in	ns	salvador.ns.porkbun.com.
123mkv.singles.	3600	in	ns	ns1.fp261.parklogic.com.
123mkv.singles.	3600	in	ns	ns2.fp261.parklogic.com.
123movies.singles.	3600	in	ns	ns1.dns-redirect.com.
123movies.singles.	3600	in	ns	ns2.dns-redirect.com.
13l27uo7btan3iukih1nrfa51ljrrkab.singles.	3600	in	nsec3	1 1 0 73 15T52T51FNK5IGHO2BPP0O19DE9129HA NS DS RRSIG
13l27uo7btan3iukih1nrfa51ljrrkab.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. KGV7JFwTUYURVEMBs7WCrIPNrYHb9QNIa9cn6SWXwSiBC3Ao28Bv0L/qKxPeDTkjGmEOo3jDPNELkBI9eBPFJdxzigVxAwGopt+7V1pp55DAoVHAdtsHF+lJtCSJdCuJrY+Y1DTcAy3/UFqt/x48gY8JkO9u7IxYOT0ZujHY/7w=
140n.singles.	3600	in	ns	ns1.dyna-ns.net.
140n.singles.	3600	in	ns	ns2.dyna-ns.net.
15t52t51fnk5igho2bpp0o19de9129ha.singles.	3600	in	nsec3	1 1 0 73 18PGUJF6ONKQKOGKIC0DCEI419SGFU2M NS DS RRSIG
15t52t51fnk5igho2bpp0o19de9129ha.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. GS/3MjJzvlP84bfSqR3url9yoKyFTD2avKYVZrJdXD4ba47vnM2k06IZPX2rSMkzzX4fkUDdYfqN3ZV56BeaweaNXCYFwrrDKP+MKg2haCdV5tykstMPaoD1hqx5wXu/ofQFo+Mf3WKskPeVj/BL6YpWvrWr92GmrNZkpCJ6o3w=
188bet.singles.	3600	in	ns	brodie.ns.cloudflare.com.
188bet.singles.	3600	in	ns	veronica.ns.cloudflare.com.
18pgujf6onkqkogkic0dcei419sgfu2m.singles.	3600	in	nsec3	1 1 0 73 1GSGEES7QMTSRDHDUQ4PKVAIOSCTDJ3B NS DS RRSIG
18pgujf6onkqkogkic0dcei419sgfu2m.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. fWlPOhwSvG4IJOjHmH6VHTLZvMe0WKRYQiK1H/kNE2eCsHGb+Yum84CQjX3Dul5MYgPCv2+O3YcY5EjH6zE2sPQqMrA9IYta+VqFss4/8PzS8iHSPqoDs7DgATXDyj3G2+MqY0xainQCKmBFLBTORrVwhd5LwgSudqD31lsknOw=
1a.singles.	3600	in	ns	ns.udag.de.
1a.singles.	3600	in	ns	ns.udag.net.
1a.singles.	3600	in	ns	ns.udag.org.
1gsgees7qmtsrdhduq4pkvaiosctdj3b.singles.	3600	in	nsec3	1 1 0 73 1PH288DIVSHD5SK1EHHIPQ7MIP04SGD2 NS DS RRSIG
1gsgees7qmtsrdhduq4pkvaiosctdj3b.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. iy77u0ktSD4e8fqyho63XaYml3XoDixiWHpgftglpSv1dbgouRwqq3DPrNZJ9OpteIw4yXyP69zNLeldHpd2I/+SLFsk4/cHeigGtCm9iSvCAIFh1fyi+xucci3shSLXNnkseozWF8vfdzLi5Gn4zK52nbROTD4xjO6epPGhnaU=
1on1.singles.	3600	in	ns	ns-105.awsdns-13.com.
1on1.singles.	3600	in	ns	ns-1388.awsdns-45.org.
1on1.singles.	3600	in	ns	ns-2036.awsdns-62.co.uk.
1on1.singles.	3600	in	ns	ns-588.awsdns-09.net.
1ph288divshd5sk1ehhipq7mip04sgd2.singles.	3600	in	nsec3	1 1 0 73 1PMG945A6TDKDPPLIPNAPTMSKSIL2SFV NS DS RRSIG
1ph288divshd5sk1ehhipq7mip04sgd2.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. oktJr6oTXIaRN5pL2Bo/UUC47wAoZDW2tSDdTNJZrpZ1iYp1yDjXtqrEUuogcQn1HzmGJn9nLSm3nMVaM+TE5SefUkN1g4PiFCpmr+2SBVnH5Ef5WYQUiZTmD2H0Kq/Gxxy335dxTkjJCcrGKgim/kiYpCIuI2Ae/7IFLYNlWeU=
1pmg945a6tdkdpplipnaptmsksil2sfv.singles.	3600	in	nsec3	1 1 0 73 24RALMU6514VL38QRH7NL8JA6R031L71 NS DS RRSIG
1pmg945a6tdkdpplipnaptmsksil2sfv.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. LZaEBa4IA3Ea8zTY2obk4kuTLiKJ5ukF58D0fwKXkl4HgufUN6zpMNR49MKJBqGQwTnrvKxubRqXG32a9yniDyzvCQ19rOg93WQiLUCyEHulN0rrRbwL3z6pTYv4p09UobX1zurZjli22diJvDZRppIVRqtuJqltBtTsXm3BNQ4=
1st.singles.	3600	in	ns	ns1.atom.com.
1st.singles.	3600	in	ns	ns2.atom.com.
1und1.singles.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.singles.	3600	in	ns	ns-ca.ui-dns.com.
1und1.singles.	3600	in	ns	ns-ca.ui-dns.de.
1und1.singles.	3600	in	ns	ns-ca.ui-dns.org.
1xbet.singles.	3600	in	ns	harleigh.ns.cloudflare.com.
1xbet.singles.	3600	in	ns	peyton.ns.cloudflare.com.
23win.singles.	3600	in	ns	coen.ns.cloudflare.com.
23win.singles.	3600	in	ns	jillian.ns.cloudflare.com.
247chat.singles.	3600	in	ns	ns1.x4b.net.
247chat.singles.	3600	in	ns	ns2.x4b.net.
24ralmu6514vl38qrh7nl8ja6r031l71.singles.	3600	in	nsec3	1 1 0 73 2D70U2QMF89VAOIV983LEQVSIBT1EU01 NS DS RRSIG
24ralmu6514vl38qrh7nl8ja6r031l71.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. lOT3gw4meG1+q9FN2y/nJSUV52P0AG/XyIEmHRZBwPcxI3qopYyYxh+fCK56yYeY4iSwAQ1oK5jZN/MDWVxpTgxSvR9sFzTzMWWi9K9A5HgCZUN7DSGtlBJ+HBulMVH7iBzM+/GbkvtPlvVWo1C4fpCOzq+iW+/luCDG33yuRVE=
24x7.singles.	3600	in	ns	docks20.rzone.de.
24x7.singles.	3600	in	ns	shades07.rzone.de.
2d70u2qmf89vaoiv983leqvsibt1eu01.singles.	3600	in	nsec3	1 1 0 73 2MR5K5IHVI22JP4HDFUKVVN96RAEITM6 NS DS RRSIG
2d70u2qmf89vaoiv983leqvsibt1eu01.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. KLl5iTHxBiXjD1QxjRdZIVGgVNQb1VtkoZe0ruc9txKSiH2OCG6Qbd5/oP+x73bEeITRDCnnj8EHYMDnmcwz/RqOygiPPaAbrw5scF6YjDt6izZHF+X0WvPnU946vPsMHSnBc16y4JUCquBHlef85qCdsQRVlXqqzwzkrmr9N5w=
2mr5k5ihvi22jp4hdfukvvn96raeitm6.singles.	3600	in	nsec3	1 1 0 73 31L7ELUQR14BHM6AC4CB1H25TJ7T9KFO NS DS RRSIG
2mr5k5ihvi22jp4hdfukvvn96raeitm6.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. oGhVBMwrOs/XC3HMWBVt/oSZWbqhbZFuzidldm98WfaMjtVGYSQyiPJsaHc6sMl67FrAeMQ4f2AHy0YW6y3iqXP005dD+KWX6+A2XDfqRdKq4nKo4VqBBKGunCWEhc+CL9Ow9ct3N+r775vwWZkltnXjQV7Wbn5WAkG53LXhW5s=
31l7eluqr14bhm6ac4cb1h25tj7t9kfo.singles.	3600	in	nsec3	1 1 0 73 35JRV4FQEJEJN3NBIQOUF2SDJBRT2UP3 NS DS RRSIG
31l7eluqr14bhm6ac4cb1h25tj7t9kfo.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. lOYERb0sEptqx0iR7qUBbjY0h073FszrkoIvhFPEAdLh4th99QuryD2AxAMwqWcbLPf8IO8TD3FSJ3gI9Isj27Br5L9bJNfl37Oia6ANt6xsw23R1m9v1Al1bxZ73bttwV7jjv3T9lTlYHgD+Sa9fkN/Hl5KU2D1l+5LW7/AUVA=
333.singles.	3600	in	ns	curitiba.ns.porkbun.com.
333.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
333.singles.	3600	in	ns	maceio.ns.porkbun.com.
333.singles.	3600	in	ns	salvador.ns.porkbun.com.
33win.singles.	3600	in	ns	jerry.ns.cloudflare.com.
33win.singles.	3600	in	ns	tessa.ns.cloudflare.com.
35jrv4fqejejn3nbiqouf2sdjbrt2up3.singles.	3600	in	nsec3	1 1 0 73 39TEVT1HU55T2C6J64MLHT7AV1M11AMV NS DS RRSIG
35jrv4fqejejn3nbiqouf2sdjbrt2up3.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. FFcs+PeN0onTovbRAqEYuAqvUibBep0PPAPSSkU8ALI/2YzFfCpI1703F/ngv+8oQ+A6WRN8ud1z2AYTplv4QjqUcPgP9rY8n4/hIcsl7tRqRWbkTVc1fAWcYXiO+Y9adctG+88Q4nG8SjzKoPtdyznJwPdN3yZNAmHd55Es73I=
35plus.singles.	3600	in	ns	ns.udag.de.
35plus.singles.	3600	in	ns	ns.udag.net.
35plus.singles.	3600	in	ns	ns.udag.org.
360.singles.	3600	in	ns	ns1.dodns.net.
360.singles.	3600	in	ns	ns2.dodns.net.
360.singles.	3600	in	ns	ns3.dodns.net.
365.singles.	3600	in	ns	ns1.afternic.com.
365.singles.	3600	in	ns	ns2.afternic.com.
369.singles.	3600	in	ns	ns33.domaincontrol.com.
369.singles.	3600	in	ns	ns34.domaincontrol.com.
39tevt1hu55t2c6j64mlht7av1m11amv.singles.	3600	in	nsec3	1 1 0 73 3GHQ7S7MED3NTISFL7BS74HQ8UK5TA5D NS DS RRSIG
39tevt1hu55t2c6j64mlht7av1m11amv.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. im3aSp+oytuJM6p54RgQz/MsXf06yBlI+wQ5+4+ghMGDmu5SHftB4dbQp+FIKHcA9w82DogPK/KffW1I4jnL3TUCnMJD5y6guDECYl7iuPJaK/KxqtJApEcOhDGRKn2ZnnVeWstwRBLx/s9xTmFndm4wVP2dr7wzQ6coi3Q+B/U=
3d.singles.	3600	in	ns	ns.udag.de.
3d.singles.	3600	in	ns	ns.udag.net.
3d.singles.	3600	in	ns	ns.udag.org.
3fatpigs.singles.	3600	in	ns	ns35.domaincontrol.com.
3fatpigs.singles.	3600	in	ns	ns36.domaincontrol.com.
3ghq7s7med3ntisfl7bs74hq8uk5ta5d.singles.	3600	in	nsec3	1 1 0 73 3JRG4IDUBPPCJRG3Q4N1FPP6IRMJ6U3F NS DS RRSIG
3ghq7s7med3ntisfl7bs74hq8uk5ta5d.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. V8g2rJp3kO9JUmY99USLABYtnDifOO7m4isjlqX3J9ttKDVJz11sYkH34l5OIu6FgsToS206ZRQpvW4WiyBglOeTiZeTUvXkXyffZn1m/uMuKfc8t6hLTHjw55ZwQzjgIiteUR/5cPJwZAZBdMCZQpGxo341Za2/bqf0nehqlOU=
3jrg4idubppcjrg3q4n1fpp6irmj6u3f.singles.	3600	in	nsec3	1 1 0 73 3K2AA6RDNKAOR8KG334GR253SJTHC8H1 NS DS RRSIG
3jrg4idubppcjrg3q4n1fpp6irmj6u3f.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. WgiZsMrBPxAlw/U40ijBlHmzgn0KT8naXI01byGZIF1zBtdElLkE2ON2ubVlynBECEf+ljzXdnPpF9itlnUH2XiJEaLtHVZMafMZTEf/qxqD9RuQZ6u7NYKm8pXGADb6ZLK8D+um0tnECGI9IEGHw1muhTQilgc01seUm34DxWs=
3k2aa6rdnkaor8kg334gr253sjthc8h1.singles.	3600	in	nsec3	1 1 0 73 3T13CG7I1NGF0MDUI9QLGN857P0K3HGJ NS DS RRSIG
3k2aa6rdnkaor8kg334gr253sjthc8h1.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930222410 20250909212410 3150 singles. eJYK/W5Z8aZIFV4U4ATw8o5ey9jNuFTgqert0yQpyKA88GcdB+q+RFMvZQx3exIsAEiL5C7Kf/KtHNGH0QSaEQSxaGqFIIk/R/le27s4T7WHQWtnFX09ISITAHYpJ5wTsH/NDmFu9Zn6Ii8vqdyCkTU4PrBTrpxGxlpsbNUrjjU=
3t13cg7i1ngf0mdui9qlgn857p0k3hgj.singles.	3600	in	nsec3	1 1 0 73 3T8HLHN4PB70GQU6D9J5ATK145H7RK3U NS DS RRSIG
3t13cg7i1ngf0mdui9qlgn857p0k3hgj.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930222410 20250909212410 3150 singles. cq+VGevnwZMz7fhMwXk663AvQeaSNSq6RN+uKlBnS5wxArTAumkqwf6tfH645ocv2sAKlQWNM5WZlZwVu7YkkgmTFkQLHJFW2M8RNuJAIW+4V9lhquSNzGHx6ZQFecGpzNyX5NHFBuBkwxXtcHE/jKGjyuuf3CWhGtsDgCZpu7E=
3t8hlhn4pb70gqu6d9j5atk145h7rk3u.singles.	3600	in	nsec3	1 1 0 73 3V0CVQ6M6H9CB4OA2CJNDVV88BHC3UCK NS DS RRSIG
3t8hlhn4pb70gqu6d9j5atk145h7rk3u.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. QJSOrLdjsHGJfSAWz2CwrX0EzS7p3sXpbji60E+dF2ASkDSxCukUrLl9YsYBZvC164Z94ad2e3/wRSsy4DRmiClaxi8Xo68hSHCxBejQqtlOKBC5Zqax01QqXluhrhfkn1wQvfwT+93thZxKMejtbXpH7G61qLb+zfa+LeRxAi4=
3v0cvq6m6h9cb4oa2cjndvv88bhc3uck.singles.	3600	in	nsec3	1 1 0 73 46BG12TJVPU9VNG2216SPFMUEC1Q6HID NS DS RRSIG
3v0cvq6m6h9cb4oa2cjndvv88bhc3uck.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. DskpPzEJsjmFB3t5w5Ax2q4UxvVnNcNMbZS6wx0hCnxru0dQyXHM3C2Lub75Oxu0NB+JFn4R/b7mxB5paE3sUmg38PYwcEQv0t368hZOhmz+5ws+O9yU07WsNAhXjeYG+9W+cfYW4ggNtHWL129sArFUGDUdM1ZLACo8z9a0txg=
404.singles.	3600	in	ds	31369 8 2 86A0C0A5891C07207AF821923C27A1F115979A09FD1B135F3E4EB9D103AC1901
404.singles.	3600	in	ns	ns-cloud-d1.googledomains.com.
404.singles.	3600	in	ns	ns-cloud-d2.googledomains.com.
404.singles.	3600	in	ns	ns-cloud-d3.googledomains.com.
404.singles.	3600	in	ns	ns-cloud-d4.googledomains.com.
404.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. ejsWg9Ls87TEvbzdqUhm3wG2aYiwOjDXpMi7ty57exgkrhAXsGko6mRQlTvCYg9ouc+Zjs7IUaKIl5UnJK+/lA9XvDxIvdF++pn4HshTSWiWdKBtiE3xY7WRyteSiZEYssvNB5RSL8tqIDklyU1ns+Ly+GEjPiwjFxNGhU4uNrk=
419.singles.	3600	in	ns	ns21.domaincontrol.com.
419.singles.	3600	in	ns	ns22.domaincontrol.com.
420.singles.	3600	in	ns	ns51.domaincontrol.com.
420.singles.	3600	in	ns	ns52.domaincontrol.com.
46bg12tjvpu9vng2216spfmuec1q6hid.singles.	3600	in	nsec3	1 1 0 73 4823GHBSTFR73URIASQMOOLNQ3JQ47OU NS DS RRSIG
46bg12tjvpu9vng2216spfmuec1q6hid.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. Fck3p7WVyJ5mBvvNpyi6zKJCrpSFJ4PRh6CdGnF5BSnWN+ymJWQY4a7sHL2/0COKO4dAMt8gNJrT9Lz7yKi5yJ/fXnjEll71FQX3kQG2QiLki1psHZ7Jx3//sHLSJ4Tckqc7EZ6FP0NBlhwMowAhQ9YlLjrY8A7VIHXchfAPi3A=
4823ghbstfr73uriasqmoolnq3jq47ou.singles.	3600	in	nsec3	1 1 0 73 4U72F0UD4BAOMKSREE5AIK44PK52IU23 NS DS RRSIG
4823ghbstfr73uriasqmoolnq3jq47ou.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. Hd3iLx3sQs7n7Pl5VRdKm5VmEqlKBG9rzjHdTyI+04vz3KpjWZckLiVSBoySHg9Wn6nV7x855qGhLHPhnaX38mTbse5hUMFOsXHCqgf2Vkv2KEXDTtsMYGUtJCQ64J3hiX2IxcV14e8Eazx4RUSPrdeDAYDteSsNTkeDb1ZN5og=
4my.singles.	3600	in	ns	ns1.dreamhost.com.
4my.singles.	3600	in	ns	ns2.dreamhost.com.
4my.singles.	3600	in	ns	ns3.dreamhost.com.
4u72f0ud4baomksree5aik44pk52iu23.singles.	3600	in	nsec3	1 1 0 73 5JFT18P2BSKLDTAT8RQN4QL3KB15B0AR NS DS RRSIG
4u72f0ud4baomksree5aik44pk52iu23.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. W9v/o8TymZwVUWupGIr7ROCD+wzyOMvezsSiqvHusIy5jzRywp2pTQu1JVhg9+CK9dDrrjXEnlZJPbxkTFZha6bs9uwmlMQQs3jvxHvn2nR/M4PTGL4bNunjcwYl0bkx6XoIKaKdE1tshd4m56WIddJnSh52hd1VGgzAZpnGRzw=
50plus.singles.	3600	in	ns	fay.ns.cloudflare.com.
50plus.singles.	3600	in	ns	jason.ns.cloudflare.com.
50plusmatch.singles.	3600	in	ns	ns1.digistate.eu.
50plusmatch.singles.	3600	in	ns	ns2.digistate.nl.
55andup.singles.	3600	in	ns	ns77.domaincontrol.com.
55andup.singles.	3600	in	ns	ns78.domaincontrol.com.
5d.singles.	3600	in	ns	ns1.siteground.net.
5d.singles.	3600	in	ns	ns2.siteground.net.
5jft18p2bskldtat8rqn4ql3kb15b0ar.singles.	3600	in	nsec3	1 1 0 73 5NVULA8PKLD8SJRU0QI8TCHNS331OP0H NS DS RRSIG
5jft18p2bskldtat8rqn4ql3kb15b0ar.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. KDuAZw+vNZQYYzPD7+PtDGt/x6B/osphL6FQfnoQuGzQVZK3Ha41u9tsru3MZjZdvigumWoz4U8Vyjc9LRQSkNg1aS82TvpMaEkOzRS0+OiPhKuv7COnUrGTRgi/QpVJRKmkVh3YSJl37ualeXU61lm/PVenMXtP5JKeG4ZxTYI=
5movierulz.singles.	3600	in	ns	ns1.google.com.
5movierulz.singles.	3600	in	ns	ns2.google.com.
5nvula8pkld8sjru0qi8tchns331op0h.singles.	3600	in	nsec3	1 1 0 73 5R92S49LT2J80RQ37BU289B0GJ2VUDT7 NS DS RRSIG
5nvula8pkld8sjru0qi8tchns331op0h.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. oo6k0qEVVSh59PjSVvWxL6z/C/wDf3l5+uk4BUlvUzPDovb6uqmiQy6T/Sg1nLRhgNBBR7yjYJZBgUsmvzSv1fugsWbuIf3Sfr3c4cpSL2TCxDtKVUsUX0ET8eavnnOHZCbPC9AaJY14P5tNyzN3kc375j/GMjaCZgoO7oEz704=
5r92s49lt2j80rq37bu289b0gj2vudt7.singles.	3600	in	nsec3	1 1 0 73 6E29VJSNUB4T7I8SIKBKVJ966HQNH5BT NS DS RRSIG
5r92s49lt2j80rq37bu289b0gj2vudt7.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. d29fUXW5pYTCevHWtKucB8c9Dx3qQZNruBOinmLRTaKj+exwk1Yz3qeNdjmbi1GgJB5zyAF8BPOLsRAZKB8U9rVfivt784NlzCMWEqzHBefX8RGUNoP/CiTTtczcQkMGjRtJJXKKXslctl14Z0JwEtTTYFuAokw9pY2/lt7+1kc=
631017.singles.	3600	in	ns	ns1.dyna-ns.net.
631017.singles.	3600	in	ns	ns2.dyna-ns.net.
6686.singles.	3600	in	ns	ariella.ns.cloudflare.com.
6686.singles.	3600	in	ns	mustafa.ns.cloudflare.com.
69vn.singles.	3600	in	ns	celeste.ns.cloudflare.com.
69vn.singles.	3600	in	ns	ruben.ns.cloudflare.com.
6e29vjsnub4t7i8sikbkvj966hqnh5bt.singles.	3600	in	nsec3	1 1 0 73 6HO1PUCQ6D129P1AIOHU14IQJ10T2G9Q NS DS RRSIG
6e29vjsnub4t7i8sikbkvj966hqnh5bt.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. d491R1VZreKXFFNvrOFYfWRKuTOTUmFYhu4Y5pegvEQ7diPLWg1auTtjhQyGqLbWAGAXKZ9mY2um3vWUJ4PHJPiqLLJ23dp12dbeqWg9bVc+Sx6Z8qqBihTT1rOPYOn3CgNheX7oUguU74GdhVYHJzzMhvg7cA6YCPJFkf8JA7E=
6ho1pucq6d129p1aiohu14iqj10t2g9q.singles.	3600	in	nsec3	1 1 0 73 79LKHS1QIJC34AOV583ELS5O7M2MR4IV NS DS RRSIG
6ho1pucq6d129p1aiohu14iqj10t2g9q.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. cYWsQyqFhLywIcDG2EQbyS2fx7o5taTnGsGpKZwFw0iC5O1rRyMUghcL0tP4bYPPrIShlY9IvRx9htfoQ7f1NTEtqhWFh6LcpdBcb9+LGe+PiFIPkBEIqqby9dkgYW7RC7gdExq5fpzioM1/yEISVEH6JWSsGoqVtUp6r3s+MZk=
777vip.singles.	3600	in	ns	katelyn.ns.cloudflare.com.
777vip.singles.	3600	in	ns	khalid.ns.cloudflare.com.
789club.singles.	3600	in	ns	aaron.ns.cloudflare.com.
789club.singles.	3600	in	ns	ziggy.ns.cloudflare.com.
789win.singles.	3600	in	ds	64113 13 2 F95D38C28D3AF5993AD2B229C8AF83A0FBE3B9884220BE8FF0BA3876A224BD40
789win.singles.	3600	in	ns	launch1.spaceship.net.
789win.singles.	3600	in	ns	launch2.spaceship.net.
789win.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. eQr/coutAClrfeRy1lawkNWhUrMv9hT69fDkWTb1K0nr3v5BXCBTKs3IqLhcMEm3TClA5cDHdUxcnEtrMjOEPenVGZ4wofhsLQ9xKpRYMlfBgi8iUtLt0V3UvRE7glaU8rvJAWVkKK5Ge0ZsQCt6zokSGj/rrNPjzJDLvd+BejY=
78win.singles.	3600	in	ds	13316 13 2 17C433B1CC3A1BF00DA310B131C98B81DB77D48BB13DFBD91DFC7B5039C157E1
78win.singles.	3600	in	ns	dns1.registrar-servers.com.
78win.singles.	3600	in	ns	dns2.registrar-servers.com.
