mom.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767662029 900 1800 6048000 3600
0001.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. ZohHhNpMV8SuQELjjQWwW2UUmXSd41sj2HvkcD+JEEYpwFE4itBf0bvisNvhRhu9YhJdaKZ+yszFxmRpU3xqNA==
0001.mom.	900	in	nsec	0002.mom. NS DS RRSIG NSEC
0001.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 8CjrIoWqOUJ2tJsZTWO+xcvXhYpHcUkYoi0xSa5LAJqN4WcJx/h54sFrhw3rdxHRGE1jKVlqLiOTJj+siyQBmw==
0002.mom.	3600	in	ds	41625 13 2 41185367C35BD7356560BFAE6EE9F843EB36818C78A49672900495394EC93019
0002.mom.	3600	in	ns	launch1.spaceship.net.
0002.mom.	3600	in	ns	launch2.spaceship.net.
0002.mom.	3600	in	rrsig	DS 13 2 3600 20260203015151 20260104002151 34859 mom. SZa8A3FSMnwMWXqNVkWUlpCSILoxQF5JIKizEveMbnnn40hT4vgWLBAGVE7fvIbLbwkWw4t+jNugq02+qqWUyA==
0002.mom.	900	in	nsec	0003.mom. NS DS RRSIG NSEC
0002.mom.	900	in	rrsig	NSEC 13 2 900 20260203015151 20260104002151 34859 mom. zzKNaetDaFshT4GCH6RJ4jev/G9uWBHcq5yqhgoLxTInEnVZZS3c1fPO5XOKSX+8meHr3vf0zppVXf+YDi5J4Q==
0003.mom.	3600	in	ds	62921 13 2 4E04D006B2287197532A8B3387BDCFA5800C05A65BBAC85EAF93E8C1D83FB7A6
0003.mom.	3600	in	ns	launch1.spaceship.net.
0003.mom.	3600	in	ns	launch2.spaceship.net.
0003.mom.	3600	in	rrsig	DS 13 2 3600 20260203015151 20260104002151 34859 mom. quyYHW1sNO931QwRA6ScYo80a6CkCFrd0VekZuv4E91DSwBPUKcwxbjXBW3O1ok0NtTv2sa4YXWxTX8h0Siqzg==
0003.mom.	900	in	nsec	0004.mom. NS DS RRSIG NSEC
0003.mom.	900	in	rrsig	NSEC 13 2 900 20260203015151 20260104002151 34859 mom. GgODNv0S+HxfxNRpZ6PCWdOoh37lCAGzM7A2G6cAGxtEKUz9SkWQ8/DePtFXr+ZPKBDNxRys2cpVAojM9Arr/g==
0004.mom.	3600	in	ds	57292 13 2 C1418FA859C7A510E47FCB0E58EF12C9B2899B77768E272F693605261725B189
0004.mom.	3600	in	ns	launch1.spaceship.net.
0004.mom.	3600	in	ns	launch2.spaceship.net.
0004.mom.	3600	in	rrsig	DS 13 2 3600 20260203015151 20260104002151 34859 mom. hGcBx2JN4Z48boSdVsbrJ3yDLPulBxU5QZF8z/ENQCLQrrbmHHi4ArqH3FGcDcSmN+K1j9ike8wC1BcWvs557g==
0004.mom.	900	in	nsec	0005.mom. NS DS RRSIG NSEC
0004.mom.	900	in	rrsig	NSEC 13 2 900 20260203015151 20260104002151 34859 mom. 1NggUOB4tM9/JMP6+US6mYz5/dN3fYHeWgVtr7ku8XsU7vOHTUFdUaDl3ZWARLCOELYF62AXaThcrdn+Zyx1CQ==
0005.mom.	3600	in	ds	8797 13 2 61297A4C10D4266BA17A85EFA200FEB553085A461D373663C21F73D50CAC570C
0005.mom.	3600	in	ns	launch1.spaceship.net.
0005.mom.	3600	in	ns	launch2.spaceship.net.
0005.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. ohEGJREV8/G6UTPomOHNETsTEsrSZRr4m/6j4aYg/ZXss/mZNqoNCDzlVPbW+BFqEPSn7fc8WGLXlmTf5zTJXA==
0005.mom.	900	in	nsec	0006.mom. NS DS RRSIG NSEC
0005.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. EOlEDLaLrbpDElJrTPy6OlH8g5ASW5lUZ1WSSBSGtUjYd13yQmtgAJ2zx4ck/Omc41prQgaHb1FJ+huBA4ZM4Q==
0006.mom.	3600	in	ns	lily.ns.cloudflare.com.
0006.mom.	3600	in	ns	norm.ns.cloudflare.com.
0006.mom.	900	in	nsec	0007.mom. NS RRSIG NSEC
0006.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. nc9H34jAILDdrm+daH4x/hPpyJMDZEmpy39+kAasiYSjNOvVUeqQ+34zJ8r22+zXMMZzh11m4D9weJMJ792G9A==
0007.mom.	3600	in	ns	lily.ns.cloudflare.com.
0007.mom.	3600	in	ns	norm.ns.cloudflare.com.
0007.mom.	900	in	nsec	0007bet.mom. NS RRSIG NSEC
0007.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 1NfaP9iuylsAV8KPZLv1t/hWVmn/TPp8SDyzPpnTxeb7xQ7hfCnQmzZeAx2HzFmruaMDmzddy3Xgi8IlttcFcw==
0007bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
0007bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
0007bet.mom.	900	in	nsec	0008.mom. NS RRSIG NSEC
0007bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 5ZqUIc5ZFCcb1PfdkQBEMImugOvxr2XCLAWOT9LhPiIg1uVdHFbdGySLDsrbw1dKMPoUAGBsjwn3zSMPJkHoFg==
0008.mom.	3600	in	ns	lily.ns.cloudflare.com.
0008.mom.	3600	in	ns	norm.ns.cloudflare.com.
0008.mom.	900	in	nsec	0009.mom. NS RRSIG NSEC
0008.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 998XtLgskcH1/KpP5ld5zOaj0BoFzcjZZFjKYS/i461SFKyxEY9xgunDn0MARf9Z2kQeasTT03FI5m2UvnAeTA==
0009.mom.	3600	in	ns	lily.ns.cloudflare.com.
0009.mom.	3600	in	ns	norm.ns.cloudflare.com.
0009.mom.	900	in	nsec	0009bet.mom. NS RRSIG NSEC
0009.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 32jKQb6UBt0t4sgaGDu2ErZ0OKs8VkwGCwt0AsyesEXDJzDBtJ/vRgCZ1T0yNKfDe/2dTVy90KbcCFeVi0k7Vw==
0009bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
0009bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
0009bet.mom.	900	in	nsec	0010.mom. NS RRSIG NSEC
0009bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. /gt6arszjqAS2OyBKP1a7Jz1uCS8Dfbw4ee5nSLI0DQvShY/j+VjvO26/wGL4I0Y5HDBkPhC7phaf9DGe2RSJg==
0010.mom.	3600	in	ns	lily.ns.cloudflare.com.
0010.mom.	3600	in	ns	norm.ns.cloudflare.com.
0010.mom.	900	in	nsec	001bet.mom. NS RRSIG NSEC
0010.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. zzz5UrMAY8SzMVdipp9JSciE0gjg4a/dL6sluOiwCxFLdvOxP9saSrVgzi7G4ezKuHx3KoP4Hll8w7aD0PiMgQ==
001bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
001bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
001bet.mom.	900	in	nsec	001win.mom. NS RRSIG NSEC
001bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. J/wljs1ARHd5s0HKba4oeS4387bsNE1m/nZK99RFuZ/cWDQEmb3JpHvLmW2XISEMskHLNYGp1FGVC++1wd4riA==
001win.mom.	3600	in	ns	chance.ns.cloudflare.com.
001win.mom.	3600	in	ns	dawn.ns.cloudflare.com.
001win.mom.	900	in	nsec	0033bet.mom. NS RRSIG NSEC
001win.mom.	900	in	rrsig	NSEC 13 2 900 20260131070732 20260101053732 34859 mom. m1qVkcIkXNLbuaZ7ks5x2C0t0LPynK+7E7Eq8L0hZdB2toN6eqjFfwTsGOXpX1yhBsBGBay3t5+Vm5DuBOZ6YA==
0033bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
0033bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
0033bet.mom.	900	in	nsec	00580.mom. NS RRSIG NSEC
0033bet.mom.	900	in	rrsig	NSEC 13 2 900 20260131070732 20260101053732 34859 mom. bRMbEnbjqm93DJF45caLQkBQGG4KosZa+89t6iJNwBw8aywH1xA7lfOIxZC4KUYJR9w4FMHZPeqcPYhWkOchDg==
00580.mom.	3600	in	ns	annabel.ns.cloudflare.com.
00580.mom.	3600	in	ns	carl.ns.cloudflare.com.
00580.mom.	900	in	nsec	0066bet.mom. NS RRSIG NSEC
00580.mom.	900	in	rrsig	NSEC 13 2 900 20260131070732 20260101053732 34859 mom. PqBtJ9bCwjkXoksftBt5kO6vCVVOSAHSPLKjWXAONU3ePrk1b+vJpMNtM8TYRCK/gEG9e3iYRN6PrsZVEv04sw==
0066bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
0066bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
0066bet.mom.	900	in	nsec	006bet.mom. NS RRSIG NSEC
0066bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. /VEwC1EO96E95Q22NaAArNEL2P0k2n1Ntac6wBRkVfR8t53Cck4ujFvqrv7E3D9w5F/Hwy4ZyaXa2FFzytobJA==
006bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
006bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
006bet.mom.	900	in	nsec	0072a.mom. NS RRSIG NSEC
006bet.mom.	900	in	rrsig	NSEC 13 2 900 20260127093009 20251228080009 34859 mom. KtqF6ECE5GIcky+mM/VFBXKqKKI5Wzya2DhV1BYR7jicb3cyAm8jEkDgXYtuIKdNcLStgcekNUjNHqVEeHmlBg==
0072a.mom.	3600	in	ds	33507 13 2 932A900057ECF2C4A2D2DB7B410F0AB6FE78E4AFB17497352C2A2B3F0ACACEE0
0072a.mom.	3600	in	ns	launch1.spaceship.net.
0072a.mom.	3600	in	ns	launch2.spaceship.net.
0072a.mom.	3600	in	rrsig	DS 13 2 3600 20260110073803 20251211060803 34859 mom. 95AeauGA4Jz/7lCsBxi/6GqFDkPYdiTQp8OsNHunLN05ydxgvGWWa4IWP7bouc2P/5tNmd6eyEbRaXpv26WWag==
0072a.mom.	900	in	nsec	0072b.mom. NS DS RRSIG NSEC
0072a.mom.	900	in	rrsig	NSEC 13 2 900 20260110073803 20251211060803 34859 mom. VKe5fdjUheuVE/nAXF2kx9rbGQodxTpeTmaeK55QPaIrhQ7ELdRxV2aTx3QK4Y4mJd9PLp53Kmtt6nPddJjZWg==
0072b.mom.	3600	in	ns	bethany.ns.cloudflare.com.
0072b.mom.	3600	in	ns	rob.ns.cloudflare.com.
0072b.mom.	900	in	nsec	0072c.mom. NS RRSIG NSEC
0072b.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. pS5wRcXavNmh/Oth2AQbIXy7CRrhRL/hJalrlPifSnCoz7GfoyH9A4f8sJSWHLBA0lpFr8+mp9dees24qTqFaA==
0072c.mom.	3600	in	ns	fish.ns.cloudflare.com.
0072c.mom.	3600	in	ns	trey.ns.cloudflare.com.
0072c.mom.	900	in	nsec	0072d.mom. NS RRSIG NSEC
0072c.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. NPAKm2Yv3zsYOZF5+IQcoyW0nuXoP4z0lWv29nbvoAPZEzibjH0h4COAS1t7M5f1WFwADA2Upg5TCqUz8EZC+w==
0072d.mom.	3600	in	ns	gordon.ns.cloudflare.com.
0072d.mom.	3600	in	ns	jen.ns.cloudflare.com.
0072d.mom.	900	in	nsec	0072e.mom. NS RRSIG NSEC
0072d.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. kkyffrjSh6lOTwjG4vyt3eC7MbHBlgEOqhVoXpoCFNCNn6DhbMxQdq7yRNWtdJGjJW7ZNrCg/B2L4fN00o1iQg==
0072e.mom.	3600	in	ns	bethany.ns.cloudflare.com.
0072e.mom.	3600	in	ns	rob.ns.cloudflare.com.
0072e.mom.	900	in	nsec	0072f.mom. NS RRSIG NSEC
0072e.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. Dk+wuAkAx2jPyhZGB9h22GUmUMH14anJK62BTVcOsquC0rBFztmf2i51Ij7HGFG8kDwqXGkzAug+dAnSv+x5oQ==
0072f.mom.	3600	in	ns	bethany.ns.cloudflare.com.
0072f.mom.	3600	in	ns	rob.ns.cloudflare.com.
0072f.mom.	900	in	nsec	0072g.mom. NS RRSIG NSEC
0072f.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 8fn7tvBQaqEwPIyphASfIIS4ZcVEb0Z6PN8c4rvZN5lNs6HKyOcJ59/yQ2mI7wIPFgIcywp73hE3HTH1dqIWVQ==
0072g.mom.	3600	in	ns	bethany.ns.cloudflare.com.
0072g.mom.	3600	in	ns	rob.ns.cloudflare.com.
0072g.mom.	900	in	nsec	0072h.mom. NS RRSIG NSEC
0072g.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. lFEtOruxo3z73y0pfiu1Z48NMLXAoQohd0rguN/wyL7Jpw9hxRvjvVQoU6ER0aA0h5VNjVlaAAmaij9GY9cKZw==
0072h.mom.	3600	in	ns	damian.ns.cloudflare.com.
0072h.mom.	3600	in	ns	jessica.ns.cloudflare.com.
0072h.mom.	900	in	nsec	0072i.mom. NS RRSIG NSEC
0072h.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. J0CwKrxS6G280uw1m1rmxsyazSEHeF8X+MJ+LnbQU4c3sXEgSlZ481b1sFqMmhar2Xv6nQGp4vMmvHyTxK8rBw==
0072i.mom.	3600	in	ns	bethany.ns.cloudflare.com.
0072i.mom.	3600	in	ns	rob.ns.cloudflare.com.
0072i.mom.	900	in	nsec	0072k.mom. NS RRSIG NSEC
0072i.mom.	900	in	rrsig	NSEC 13 2 900 20260115001157 20251215224157 34859 mom. eOP1AJdAuL+iAaFr94/1zU3EGDiNHQlE1ltzDD9HjHo2M6FEsVMVjfEPsSAk82dlpogN+HE75z1RKxomkYQbRA==
0072k.mom.	3600	in	ns	bethany.ns.cloudflare.com.
0072k.mom.	3600	in	ns	rob.ns.cloudflare.com.
0072k.mom.	900	in	nsec	0072l.mom. NS RRSIG NSEC
0072k.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. vfRGxJsXWotLMPkGg7eGRj7MjSp09PiclXvM1Tws0V/y5KebOnl38mqhC2nHSblIUPOzysvSaf9k6zO2Gfe99g==
0072l.mom.	3600	in	ns	fish.ns.cloudflare.com.
0072l.mom.	3600	in	ns	trey.ns.cloudflare.com.
0072l.mom.	900	in	nsec	0072m.mom. NS RRSIG NSEC
0072l.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 1DIwPfHYq5qwsKzyNOPQ/Pcsg8O2KJudQmXfmq9qlimzmDPZKpDbO/VJTPsSOh2kdFhL/uSTDtSPU3NadtjPGQ==
0072m.mom.	3600	in	ns	gordon.ns.cloudflare.com.
0072m.mom.	3600	in	ns	jen.ns.cloudflare.com.
0072m.mom.	900	in	nsec	0072n.mom. NS RRSIG NSEC
0072m.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. AU7xM97ZdApuIM0OBFkV/u10UlWEYOJkVrmB7qxfOCmPQrcYOvvPL3d2FmJXFauhuCcQwr6osWBnH5Kfjb56rg==
0072n.mom.	3600	in	ns	bethany.ns.cloudflare.com.
0072n.mom.	3600	in	ns	rob.ns.cloudflare.com.
0072n.mom.	900	in	nsec	0072o.mom. NS RRSIG NSEC
0072n.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 9/I0Vl9yzrPPUKR5vbesccVvEigFbQN2mb7hlCuC7koZMt+eGLgl5RcoOL/f/QrcTyLq03rysWOvMrLPYG7R5Q==
0072o.mom.	3600	in	ns	bethany.ns.cloudflare.com.
0072o.mom.	3600	in	ns	rob.ns.cloudflare.com.
0072o.mom.	900	in	nsec	0072p.mom. NS RRSIG NSEC
0072o.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. PUWWzwn4N/31mbsgXIJ4o5ljNKCbumdlFylK/vkG0fYabwLKJxNdqa6nbgNB04QAo2WPglPL/9KwgGcv7E0KnA==
0072p.mom.	3600	in	ns	fish.ns.cloudflare.com.
0072p.mom.	3600	in	ns	trey.ns.cloudflare.com.
0072p.mom.	900	in	nsec	0072q.mom. NS RRSIG NSEC
0072p.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. LIipAFamQhN0Qc8vL0lGQDOuBTHcOn0yipAdhIQUrzAO868pocArQTLYb9OMu1ELW2HpD/ADTnvdmXjZNsoZUw==
0072q.mom.	3600	in	ns	fish.ns.cloudflare.com.
0072q.mom.	3600	in	ns	trey.ns.cloudflare.com.
0072q.mom.	900	in	nsec	0072r.mom. NS RRSIG NSEC
0072q.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. HjSYBq9rAW/P+ZWmw3xF5ZH1tXQ6PnvJjYze1gPjsw8CygPEGc3nu6RlGRUu+1gmii/yAQmsLlRh28xqr3wclw==
0072r.mom.	3600	in	ns	fish.ns.cloudflare.com.
0072r.mom.	3600	in	ns	trey.ns.cloudflare.com.
0072r.mom.	900	in	nsec	0072s.mom. NS RRSIG NSEC
0072r.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. rhSWy0lr4VrlkhgegmC2q83pVKZsd7cU55G7BakWrGBfRI0wfL62seXKlxotx4D5/jKwB3rE2/aFxvnKTt4Fvg==
0072s.mom.	3600	in	ns	bethany.ns.cloudflare.com.
0072s.mom.	3600	in	ns	rob.ns.cloudflare.com.
0072s.mom.	900	in	nsec	0072t.mom. NS RRSIG NSEC
0072s.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 5bN7f+zyrsxHbdJHz9myWX/ffDqe8/dXpWurinpbiTD/iMJ4XD1zzaHou1kSrkmc8WfjkDJ40xojBEJjXL4IEw==
0072t.mom.	3600	in	ns	bethany.ns.cloudflare.com.
0072t.mom.	3600	in	ns	rob.ns.cloudflare.com.
0072t.mom.	900	in	nsec	0072u.mom. NS RRSIG NSEC
0072t.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 8jY/gu+ovJBs1OFZU8lUYKB0ht986kXVCSSWp2jbEAAApHpd7iupMfopbLTimqB20WFlld/QNSfWImGFWNWkJQ==
0072u.mom.	3600	in	ns	fish.ns.cloudflare.com.
0072u.mom.	3600	in	ns	trey.ns.cloudflare.com.
0072u.mom.	900	in	nsec	0072v.mom. NS RRSIG NSEC
0072u.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. /Jo+jp823E5f2Bg80XyFQ29gqsEzGCZnSDSI4Cd6QQe33cGoCTu0j6dFbKiRiXmBH7aPYcVosj39EY98swLGew==
0072v.mom.	3600	in	ns	bethany.ns.cloudflare.com.
0072v.mom.	3600	in	ns	rob.ns.cloudflare.com.
0072v.mom.	900	in	nsec	0072w.mom. NS RRSIG NSEC
0072v.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. qh/Y/HPvMIuKOCmz1dCNsoewjF0mmtaf6zgrmL58TS5x0lMtGOoeQpJUGOVt8iz3bYWvQqLLbGZsGKuPuKBhMA==
0072w.mom.	3600	in	ns	fish.ns.cloudflare.com.
0072w.mom.	3600	in	ns	trey.ns.cloudflare.com.
0072w.mom.	900	in	nsec	0072x.mom. NS RRSIG NSEC
0072w.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. KAyjrIjd0wnO/CZwz7YHybUDWRlMBxP+S7cOC8TwoBb95wHtmF9Nub8vLU/ei+70lL061ICBIUBoI5Ojw8wrWA==
0072x.mom.	3600	in	ns	bethany.ns.cloudflare.com.
0072x.mom.	3600	in	ns	rob.ns.cloudflare.com.
0072x.mom.	900	in	nsec	0072y.mom. NS RRSIG NSEC
0072x.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. ZuzCaDD+uMeIqQGa9y73X0+mkDqvyB4HkdEnU39dstUxXk1of8Qw0VcnrTScGlv5y4jRClh+pClcuDX8E2C5dw==
0072y.mom.	3600	in	ns	fish.ns.cloudflare.com.
0072y.mom.	3600	in	ns	trey.ns.cloudflare.com.
0072y.mom.	900	in	nsec	0072z.mom. NS RRSIG NSEC
0072y.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. WIPYizE6+BisbIOL+C3oSNMyWqH67XjJ45ahznkroSTzIw+ROOiEVW4sfqRMxWDRsNWJkxlBKGKb9YHqc9gK0Q==
0072z.mom.	3600	in	ns	bethany.ns.cloudflare.com.
0072z.mom.	3600	in	ns	rob.ns.cloudflare.com.
0072z.mom.	900	in	nsec	0077.mom. NS RRSIG NSEC
0072z.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 89AGt/vsVDFHRFO/vZ6hBK2xTs/0MXuurwh7zupXhuzdn5zQv4Ptc8vcGlGmS5F1UnbnxlOkwsKiN+8PI0jiBg==
0077.mom.	3600	in	ns	ns1cnb.name.com.
0077.mom.	3600	in	ns	ns2knz.name.com.
0077.mom.	3600	in	ns	ns3cna.name.com.
0077.mom.	3600	in	ns	ns4jnz.name.com.
0077.mom.	900	in	nsec	0077bet.mom. NS RRSIG NSEC
0077.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. iyqaotqU110Kolc2A6jWfuduoX5mMfMbQT3f/luHui9lRnDwoPTRID+P7MBWps4w8u4y9iu56hIdkd6k26NEHA==
0077bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
0077bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
0077bet.mom.	900	in	nsec	00852.mom. NS RRSIG NSEC
0077bet.mom.	900	in	rrsig	NSEC 13 2 900 20260118053143 20251219040143 34859 mom. 7JBGR5M9ksc8Jw8ILuh+DUZufdoCf8zUGfjY1aSIm/NLAFCpXBrm+q24uBBVze3LQlfG2IYFC2S5tQMtecXHRg==
00852.mom.	3600	in	ns	cass.ns.cloudflare.com.
00852.mom.	3600	in	ns	elliott.ns.cloudflare.com.
00852.mom.	900	in	nsec	00853.mom. NS RRSIG NSEC
00852.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. f0COcfwjaZNS6jauPLnl3URIEwDSO4mlW9L7DA2rVImxC4JSDT1xjwa1R6kIKJ1DoTyn9InOKXljmqEh/Syuhw==
00853.mom.	3600	in	ns	ns69.domaincontrol.com.
00853.mom.	3600	in	ns	ns70.domaincontrol.com.
00853.mom.	900	in	nsec	00883.mom. NS RRSIG NSEC
00853.mom.	900	in	rrsig	NSEC 13 2 900 20260113060104 20251214043104 34859 mom. oKi85VGuqjC2u0fKdwd0wnjleK67gqrYO6VRACLhhIvzm2IshJrwDJrnmVm8FWTSjLntT+qy9Nda+MQJHalxmA==
00883.mom.	3600	in	ns	kehlani.ns.cloudflare.com.
00883.mom.	3600	in	ns	theo.ns.cloudflare.com.
00883.mom.	900	in	nsec	0088bet.mom. NS RRSIG NSEC
00883.mom.	900	in	rrsig	NSEC 13 2 900 20260113123104 20251214110104 34859 mom. MH3TMeZfcKsRxNpinRoQUgkU2Gx5tn8rMWugX20xNOlqgdHyB+PrvcDaK+phb5gRpxF5Bv6YN9LuHSNpwsuwfA==
0088bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
0088bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
0088bet.mom.	900	in	nsec	0099.mom. NS RRSIG NSEC
0088bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. x5azsthBvLU4VIMRB8dHGCvoQUys6h4S6eMmA+YW/wEtzojhYgTkbPOo5t/dR0jRrk1XddjSYmRKmmUheVje2A==
0099.mom.	3600	in	ns	summer.ns.cloudflare.com.
0099.mom.	3600	in	ns	trey.ns.cloudflare.com.
0099.mom.	900	in	nsec	0099bet.mom. NS RRSIG NSEC
0099.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 5ibeUQvOWb0Dlo/2SSwTd/oocNV2M/bMXpYAY2k0fhx9jENxHefMlFtSp+c9aYmeEAQePoxALRoRDTys0Nnhrw==
0099bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
0099bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
0099bet.mom.	900	in	nsec	009casino.mom. NS RRSIG NSEC
0099bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. PiFfnOIu9D//sDIrPkucLnGEXnm1UH5IgAbLHQiKdVgd416qdFe6GN3hTFcWdnmEhRUMp/Ml3RrpvDgQMn5hmw==
009casino.mom.	3600	in	ns	felicity.ns.cloudflare.com.
009casino.mom.	3600	in	ns	jo.ns.cloudflare.com.
009casino.mom.	900	in	nsec	00mm.mom. NS RRSIG NSEC
