homes.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757552820 900 1800 6048000 3600
00video.homes.	3600	in	ns	ns2.afternic.com.
01.homes.	3600	in	ns	cod.dnspod.net.
01.homes.	3600	in	ns	perigon.dnspod.net.
010.homes.	3600	in	ns	ns1.dyna-ns.net.
010.homes.	3600	in	ns	ns2.dyna-ns.net.
0101.homes.	3600	in	ns	burt.ns.cloudflare.com.
0101.homes.	3600	in	ns	cheryl.ns.cloudflare.com.
010za1.homes.	3600	in	ds	394 13 2 7C56768B36B233BBEE9ED7C0B21DC9B7EAA60C753C8F596CED02C09D30DC0D2E
010za1.homes.	3600	in	ns	launch1.spaceship.net.
010za1.homes.	3600	in	ns	launch2.spaceship.net.
010za1.homes.	3600	in	rrsig	DS 8 2 3600 20251005153500 20250905140500 54780 homes. iy2sPZDoYkG06WqgkENii216MVxDLEvRNlpdWliwffJ4RtKwvFm2/CVLIUrPKq9K1X+5KXhfcsazCkI1o6eS0IsJl6DZxKaDarNOHMpclHCbYq6lvXDN1pLzheIMz885eHYLW+BPTx4RVxwy8H0Ok/hah+UBTTxbQLFs8vtF+xI=
011h.homes.	3600	in	ns	ns43.domaincontrol.com.
011h.homes.	3600	in	ns	ns44.domaincontrol.com.
011pi30u6vh2au6883nujcqij33c36b0.homes.	900	in	nsec3	1 1 0 - 0131UAMD8O74POAT5VDUE5FEV7E7D9LK NS DS RRSIG
011pi30u6vh2au6883nujcqij33c36b0.homes.	900	in	rrsig	NSEC3 8 2 900 20250923020211 20250824003211 54780 homes. U9LyFdahFZqVu56TGINTYMif0al0kp0hJQpqju3da/F282afu12l/YkyvPCqm2PkMoF602tNtZwNBZ6NEj744f5tPBPAJWhjKm6DmiZISA2TUbK/aXR30o6xyVhBLVmvA+JgOYlMPzc7pjIAwzHB7BoMdI9N/zjDdWlPVrYAP3M=
0123.homes.	3600	in	ns	ns1.dyna-ns.net.
0123.homes.	3600	in	ns	ns2.dyna-ns.net.
0131uamd8o74poat5vdue5fev7e7d9lk.homes.	900	in	nsec3	1 1 0 - 01B11FFCNCE0HS7A30H008CKEA23SCBT NS DS RRSIG
0131uamd8o74poat5vdue5fev7e7d9lk.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. WScL99lLLPyc5dbpwO3VruF5aP9qSxyJwNf3psCzGdDMYvYlXO6yeGTE3ECjIre3ba2bwNr6vFE0pxWGPkZgcVcHLbuqSNO7VFWQET2DOZlwAUYhrjwbogozs3KcUQfgQfxaRt/YKwSGdMpDVD3pAshWPudJdIuYk/kCtpU0WOY=
014dl.homes.	3600	in	ns	kim.ns.cloudflare.com.
014dl.homes.	3600	in	ns	yichun.ns.cloudflare.com.
01890.homes.	3600	in	ns	ns03.domaincontrol.com.
01890.homes.	3600	in	ns	ns04.domaincontrol.com.
01b11ffcnce0hs7a30h008ckea23scbt.homes.	900	in	nsec3	1 1 0 - 01CGAAL8I1A68DHM55PLRSBDFUPH484K NS DS RRSIG
01b11ffcnce0hs7a30h008ckea23scbt.homes.	900	in	rrsig	NSEC3 8 2 900 20251010193922 20250910180922 54780 homes. EVsP5dpmRY7gmlSQ4obCailxDklG14915foxh3TyXMAnti6JkCgfl1rkTQItcNu4NUFnyZGWCk6R4vhmfrtQI6nCt52B5OTb2pbjV+EDNvTLAGkKlg6Z9WuKteTl/141Uc5S96rbtKvZUQ2Sd5/5kyFjPBhZ/PYfWkRyFkgH+kE=
01cgaal8i1a68dhm55plrsbdfuph484k.homes.	900	in	nsec3	1 1 0 - 01CHK7PJS0M2K9GEELPOO0I9JLD7J9V9 NS DS RRSIG
01cgaal8i1a68dhm55plrsbdfuph484k.homes.	900	in	rrsig	NSEC3 8 2 900 20251010193922 20250910180922 54780 homes. pwbfPCTW/AK/yXiohJrk+j8mIRZdMS1jJEY51hsoq+ktLMFv1YCo7RhQEOrgyRJS8Ivb69CzQm75fOeoZwKyvUZAWCan8moxREQMBgMKB1N+0eUZb+SD7FXUydu+8aSj8OH//TG24df3b4EMvXxuFw3QXBxlmr5t2yEP3WM+aDA=
01chk7pjs0m2k9geelpoo0i9jld7j9v9.homes.	900	in	nsec3	1 1 0 - 01MNLATIRJAT4BPGIVNP8I7P2OA58HOM NS DS RRSIG
01chk7pjs0m2k9geelpoo0i9jld7j9v9.homes.	900	in	rrsig	NSEC3 8 2 900 20250930233949 20250831220949 54780 homes. gz5fDxwB19lBPzQW2OkzVDvFokjeGvJQfqMVB68YpW2N5LKj4oTuWzObfKWp8dyN/yjWMhi8NQOWF9gC5Fqwkr/qz5zGK1Rp3uy7LFeSll6bHi3FhPRYRWEQcUnlxCn1YixdBnpTY62OOqMG/N7TQUdNeWuTV/NgFEZd9kmlDX8=
01m4.homes.	3600	in	ds	6548 13 2 07816A001AF092D48125DD66965EFB2E7184D85712408CE1ED03AFFD668ECB26
01m4.homes.	3600	in	ns	launch1.spaceship.net.
01m4.homes.	3600	in	ns	launch2.spaceship.net.
01m4.homes.	3600	in	rrsig	DS 8 2 3600 20251010063453 20250910050453 54780 homes. mZdD7vJbp/+aBbU/o7gBtQ1p9qTnUbv+mKtvLvA/HqxoZ2+V7mL8szvgLDLYmLuOLS9vcRlSuoA2biGE87ZYZGNov0Oo1pnZikHYSJvoEtzHdOfsQ5duRYpdZ4hbgyhQFQD6yu5PnRrBlOp9V7nLbQvZ6DBwJxjzk4I2csO1gKM=
01mnlatirjat4bpgivnp8i7p2oa58hom.homes.	900	in	nsec3	1 1 0 - 01S4TMROHMSRAFM7G22GVC2MKJ4PLR45 NS DS RRSIG
01mnlatirjat4bpgivnp8i7p2oa58hom.homes.	900	in	rrsig	NSEC3 8 2 900 20250922115328 20250823102328 54780 homes. qoI4gMXAn/fFwjrlsNR9tfj6wWmZG6SjIgHsYTJlYwu4ZCOADC22DP9JxYXVY0ublVplGKvkZ+Wydj6JxSP2O+KAPEIxrvSzdZujbdqi+i+urLp2+rzTe/hSLnKf4P5uGUPnH7OUSMb2lVlPDZJ8Zom+Wchb611SrwCc2Nhhr6Q=
01n7ib.homes.	3600	in	ds	58953 13 2 DDDE6F32411BCA8DD446E6B100F2356F771AD270B8DA841AD890E857408FE025
01n7ib.homes.	3600	in	ns	launch1.spaceship.net.
01n7ib.homes.	3600	in	ns	launch2.spaceship.net.
01n7ib.homes.	3600	in	rrsig	DS 8 2 3600 20251010193922 20250910180922 54780 homes. ZLeOax27U8RU1H9sSE65qgK4YIAedXd2pUXD20PFUJmBmLSLbmLaChDSe3fltN/WhmlH5pr/lNcdQcXtwzNgjutnlLIfGZk/x0W2hAwipL+mPhHpDAcjsh5prTzT0wy9OGePxHQC/L4SbSiOczY8YuzYp5iKhm4UKgftZ2mXI8Y=
01s4tmrohmsrafm7g22gvc2mkj4plr45.homes.	900	in	nsec3	1 1 0 - 01S8NCRGIGPE4AUEC1EMHDQQG7R2FHR8 NS DS RRSIG
01s4tmrohmsrafm7g22gvc2mkj4plr45.homes.	900	in	rrsig	NSEC3 8 2 900 20251010193922 20250910180922 54780 homes. PuoBGwXpicYV3wYX/D6XmhaAykMNgH2YtohZXD0EnFMTaLEYDRPqynU6qchLFKvK+Q1cy1AADiqOct86gBCAAZEB7fviHv4K9a3wLRIDCJQlQHYYSRkAU2AYgivASK1gW5cuXJHoXCJOutYysNvoxnvskP885hTQ5b4oQ9tk6Gs=
01s8ncrgigpe4auec1emhdqqg7r2fhr8.homes.	900	in	nsec3	1 1 0 - 02C4T3RFRTGLUI6247UCRUBC0HIBTBON NS DS RRSIG
01s8ncrgigpe4auec1emhdqqg7r2fhr8.homes.	900	in	rrsig	NSEC3 8 2 900 20250921131807 20250822114807 54780 homes. Iuwpr56Teyv3oE1wCoapfc0CXkVieNzIgh5Ldsf9yvsOXkhs8TCiV7oF5l7RtK5mWhMfJMe3q+f0LrLX993GYWiGd6qvU5TbwQoUYbUXEfAAIE58c3xDI+9OPoQRXLPV95519TW3zSIilTHiSVm5uTecdR63wr04ferzTaoI+iA=
02.homes.	3600	in	ns	ns1.alidns.com.
02.homes.	3600	in	ns	ns2.alidns.com.
0219.homes.	3600	in	ns	dns1.registrar-servers.com.
0219.homes.	3600	in	ns	dns2.registrar-servers.com.
02382.homes.	3600	in	ns	ns1cnb.name.com.
02382.homes.	3600	in	ns	ns2dhj.name.com.
02382.homes.	3600	in	ns	ns3cna.name.com.
02382.homes.	3600	in	ns	ns4ksy.name.com.
02c4t3rfrtglui6247ucrubc0hibtbon.homes.	900	in	nsec3	1 1 0 - 02EV2AC5HOI6I4TUOVNI17E2EK7GLSR2 NS DS RRSIG
02c4t3rfrtglui6247ucrubc0hibtbon.homes.	900	in	rrsig	NSEC3 8 2 900 20251005153500 20250905140500 54780 homes. ZQzmxarwRvIoodE50XvO0JguQU5olrQN7/UKMaY/D0WCu9foKOwj6a1s8HErdjNxk0+dbZKl+tiw88GS+rcjgy1ZtbpZ5XIH491eaYbgfOAnNC7S+CmrmIf77AlB5DnOanrGWPBj32ofG/jknjgLgZcqXLRw9nj0DFxu4IBribc=
02ev2ac5hoi6i4tuovni17e2ek7glsr2.homes.	900	in	nsec3	1 1 0 - 02J5DI2GHJSIVFJCM0EK5KEPKU7VFJLF NS DS RRSIG
02ev2ac5hoi6i4tuovni17e2ek7glsr2.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. Jx9yIYxsAwvagSXfkz+UUcvByEjNq0Fwl5LZxOTdU6rrsl6MxdJex3RDO2aiNh3prs9J4jED56G3Hf1rjcHTqX6GcltQsPBa6cjrOagXggSQgy/5dLIrQWPIBBKnx5oj3INgv8OiKNwn0blsKxKQQ9YJinHmW1V0w4ZbeNN8mDE=
02gp6g.homes.	3600	in	ds	7247 13 2 07848E1F7A4A06FD1A2D0C65DC2F2E48853BB5FF16C28AEE0E72D8949C599EAD
02gp6g.homes.	3600	in	ns	launch1.spaceship.net.
02gp6g.homes.	3600	in	ns	launch2.spaceship.net.
02gp6g.homes.	3600	in	rrsig	DS 8 2 3600 20251010193922 20250910180922 54780 homes. EUcN7d386/RuXhkkxbf9DC7g+d6X8JXkfvbMlx3uBSEmcyeeEi+lW0SeuHISX60pKLELfcYNW7VKawn9qstx5RElR54uCitS8c43h3yhZa9xlZEvz4cvoWaOG6gzeNK2LFyuAxtFDct8ILphfOcvngr6/0ocLdmOS6fV5Is0ibw=
02hariberkah02.homes.	3600	in	ns	alla.ns.cloudflare.com.
02hariberkah02.homes.	3600	in	ns	justin.ns.cloudflare.com.
02j5di2ghjsivfjcm0ek5kepku7vfjlf.homes.	900	in	nsec3	1 1 0 - 02JH677H8EHB17E7SLRT5TA50CSQ5G6G NS DS RRSIG
02j5di2ghjsivfjcm0ek5kepku7vfjlf.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. sVMcfFPPjCeMdszNZkzmpGABXknHm91UJA+JKpKKdx4gWyjZjB/SqRHfWvEUS1t6FXsBw+VtlUcnzjbMA07WnH2cmE7+jzQKd50l6erJsTjOlD34BGfeYItscgejE8gj6CNTIuVdy2FMgaESsI+Yj41ai4mfDuZ97mxRsiyfuaA=
02jh677h8ehb17e7slrt5ta50csq5g6g.homes.	900	in	nsec3	1 1 0 - 02O8NAV2ISQOQU4MVSVHIGIL5EA023NU NS DS RRSIG
02jh677h8ehb17e7slrt5ta50csq5g6g.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. osEXOd4Pgg2gPIbmKKVOooFH+/TW4WBG/ms5JjQQ2PRWoSyJvCqDjwr0dRWSgVggT4Eolu/B+PzG7gT3EZD/b8zbuaT+J0tyg4i1WWIU1wrRRPoJn0JNDbc3eKc0eoZ9QiVSyM5Lb3qX7S9EFQGKHYQYaPELa3Dzw3lB5ZmnnPo=
02o8nav2isqoqu4mvsvhigil5ea023nu.homes.	900	in	nsec3	1 1 0 - 02P8TDPRBDSEN9EL2K5QDJACOJTE1B88 NS DS RRSIG
02o8nav2isqoqu4mvsvhigil5ea023nu.homes.	900	in	rrsig	NSEC3 8 2 900 20251010193922 20250910180922 54780 homes. A9VLSdn4DFMmD51p4SLUL8LsmWM4oDij37MO4kU7Vh9WtlQkz8b8NiSyiSlBxICJ1UcJ7UXFSqb0ILPgBtjf38bgJkTMeUoXhw8HxxyVNlTL4MQxFH21UARswa6xGOagdYPe+8FvuYTBjOm8JulqX+e6r7BVb2c2bh/XRJpLdtY=
02p8tdprbdsen9el2k5qdjacojte1b88.homes.	900	in	nsec3	1 1 0 - 02SF6BO8O35FOPHSKCOMR0I4I8ITE9JM NS DS RRSIG
02p8tdprbdsen9el2k5qdjacojte1b88.homes.	900	in	rrsig	NSEC3 8 2 900 20251010193922 20250910180922 54780 homes. rYbNqrT6s2nsicYJlVoDdA78istsZTOT/ylxVwrUv1BbY77RoonXAB/aQvOYrAiEYZylgmh2ezLK8nyM+XmWghmbCLL32CGd10bkBbHLZI8b2+HeuhW6uAKAugKL09M0zw5CWDVOmzK64Z1SN1anzihSo9stuAXAR9iiOkqVVss=
02qvvv.homes.	3600	in	ds	57912 13 2 62EA384F76A94A143B28D48B0D36C9FA0CE0654E6BA692E7DE18A3112BACC2A4
02qvvv.homes.	3600	in	ns	launch1.spaceship.net.
02qvvv.homes.	3600	in	ns	launch2.spaceship.net.
02qvvv.homes.	3600	in	rrsig	DS 8 2 3600 20251005153500 20250905140500 54780 homes. qOu7T0bGOf3h7L9IvDXv8FJAYFd2sPkNcEBu9qqNG4F3yExSoi6qFY5QyQOo/6aVzPf8AACBkiSp4+QrKrKLFB7ttp3JgsAjEMfzi7z1EOKSwrSg7eS5+EFZLeBFiXjMEmZxo+IByt646Gm6oIfMRvveE8XBGMQ5lsnIIMyu4rY=
02sf6bo8o35fophskcomr0i4i8ite9jm.homes.	900	in	nsec3	1 1 0 - 031J2FPI3JHNTIHMQHMBMU06LN5S772M NS DS RRSIG
02sf6bo8o35fophskcomr0i4i8ite9jm.homes.	900	in	rrsig	NSEC3 8 2 900 20250922094154 20250823081154 54780 homes. EPLS4L7I2TKkx4VMJv1FmaBLvynPvnOnw5bKnNmHPsFfdhLfXXv2mVAPjs6Y50NHSE7sMyC8JMJB6axq7CUnzjsVwLiEwSxsMq0SO7pYqxlsnfbknqly3QwmP8J8zcixDlkFd2MxSyJ/K1t0drYK2QdXykiEsERYsz4PsYH9FSA=
03.homes.	3600	in	ns	ns1.alidns.com.
03.homes.	3600	in	ns	ns2.alidns.com.
031j2fpi3jhntihmqhmbmu06ln5s772m.homes.	900	in	nsec3	1 1 0 - 03B986SPLA2FK4TDR8D5NGJ0UJM8EL38 NS DS RRSIG
031j2fpi3jhntihmqhmbmu06ln5s772m.homes.	900	in	rrsig	NSEC3 8 2 900 20251001091955 20250901074955 54780 homes. g6+l+b0c5PQsSkV4Lpe75UIAh9lguLCgNKEewH8iHcjCuxxdeTXtN7PR5WR5JVBamNeAXMYjxcaib+7pYXm6lV1lc9CYhOAjAOXw0NXsULTtkcrqxpYQlcjpr6UZb5sVCJmMMOIX3anNhLX6Ae60EgIZZd9uSdUQIsExOMwTnug=
0379.homes.	3600	in	ns	dns15.hichina.com.
0379.homes.	3600	in	ns	dns16.hichina.com.
03b986spla2fk4tdr8d5ngj0ujm8el38.homes.	900	in	nsec3	1 1 0 - 03L4QP794VD143UIOE26FEUOTOPT17F9 NS DS RRSIG
03b986spla2fk4tdr8d5ngj0ujm8el38.homes.	900	in	rrsig	NSEC3 8 2 900 20251005153500 20250905140500 54780 homes. UWqG1vazRPLuvNl8hUEHXJokJ6DVEyih94q7m4qGGIDOIaw69rNpPvbSJR4cdhHeVXOPI8ctc3v3Y3Nigyz8imsrF4nfo8/qScJRkJHd/KfDuf3gS5GkEW8qYh7z744mySz5O69wjseWij6HGOKbHceKPS8xPtJKMbjJ2/5bxX8=
03l4qp794vd143uioe26feuotopt17f9.homes.	900	in	nsec3	1 1 0 - 04BB949R7THOU1UHIVO1922RMFREAM9K NS DS RRSIG
03l4qp794vd143uioe26feuotopt17f9.homes.	900	in	rrsig	NSEC3 8 2 900 20250929202536 20250830185536 54780 homes. Ko9qfj7yxLYfMxwC36jWZzdgOFTeD2QE2ht8FlXf5tNfYxs58jRWwzDbq6f4GxMAHrygU6fSLkic+gqfwJcwxyQICCM9L2oJl4MzKWqxlcE8CMgZza1qbOcHBLtMNSF+dqi6d6/bz3OGv7+ZTcCOqXNUKYxKlBgjk7j4uIyHKJU=
03zf76.homes.	3600	in	ds	36766 13 2 28BD87A929A32F87468A90FD9437A55BA702A5FA97F6ABAF6DCA4BB36C12A0BB
03zf76.homes.	3600	in	ns	launch1.spaceship.net.
03zf76.homes.	3600	in	ns	launch2.spaceship.net.
03zf76.homes.	3600	in	rrsig	DS 8 2 3600 20251010193922 20250910180922 54780 homes. K8XDNYCVrvYcYyE+3xBY3oeoABOoSf/SNSxzcRVLZkcTxzr0Ry9B5LO5E9WX9Q8NnJ1Fmes51wZJuDYAHmm1DKnRfQgO/nzWsXODhau64E5ReY98udnC3bsg4IOqIHeQvHFeju+acjU63pYcyrha0Ied2mLvJeBWGbeibtnhGfE=
04.homes.	3600	in	ns	ns1.alidns.com.
04.homes.	3600	in	ns	ns2.alidns.com.
0410apphbtxl.homes.	3600	in	ns	ns1.dyna-ns.net.
0410apphbtxl.homes.	3600	in	ns	ns2.dyna-ns.net.
0410appxiazaitxl01.homes.	3600	in	ns	ns1.dyna-ns.net.
0410appxiazaitxl01.homes.	3600	in	ns	ns2.dyna-ns.net.
0410txl.homes.	3600	in	ns	ns1.dyna-ns.net.
0410txl.homes.	3600	in	ns	ns2.dyna-ns.net.
0411apk0101.homes.	3600	in	ns	ns1.dyna-ns.net.
0411apk0101.homes.	3600	in	ns	ns2.dyna-ns.net.
0411ipa0101.homes.	3600	in	ns	ns1.dyna-ns.net.
0411ipa0101.homes.	3600	in	ns	ns2.dyna-ns.net.
0411txlht.homes.	3600	in	ns	ns1.dyna-ns.net.
0411txlht.homes.	3600	in	ns	ns2.dyna-ns.net.
0448w.homes.	3600	in	ns	kelly.ns.cloudflare.com.
0448w.homes.	3600	in	ns	logan.ns.cloudflare.com.
04bb949r7thou1uhivo1922rmfream9k.homes.	900	in	nsec3	1 1 0 - 04GB5DQPN48NUN6AQO7NISNEA8LOMNJV NS DS RRSIG
04bb949r7thou1uhivo1922rmfream9k.homes.	900	in	rrsig	NSEC3 8 2 900 20251008040239 20250908023239 54780 homes. mCL1WjXT2p2R0xsJ/itvhZB093widZa09S0m0RS1i2DI+/IdUyPh3FMCdCKsJU1D6/O2EL3VeWanMYkR+iZnYoajvqpEm+IijyOGUXz8RXXDiy5dmvwFlCvXDS/2Ti0PIV89IFYoe1sSvgZuYAHcwPXdhc6844BaBf3RTspsDW0=
04gb5dqpn48nun6aqo7nisnea8lomnjv.homes.	900	in	nsec3	1 1 0 - 04V1QV1O9IGCS4J6TTHBSBURPSS3LUP1 NS DS RRSIG
04gb5dqpn48nun6aqo7nisnea8lomnjv.homes.	900	in	rrsig	NSEC3 8 2 900 20251008040239 20250908023239 54780 homes. d+1+dD3hpMfbRM2OM6xln11lqzF5uLAW/BocLgy8NP6D56TXNRBm8nt10ccJcrD5wDFHyYFfaCZg8Y+6qnNISCiwH9jNi3gLS21jqQ44fZPQuW90tzEwPXD2u4OApBpAaiIIPG8Us8EONAhQ89pYHgtWANvfhyIdrMSYyQWTkm0=
04v1qv1o9igcs4j6tthbsburpss3lup1.homes.	900	in	nsec3	1 1 0 - 05C8T8OVV1MNMI6DGD99FPDMJ9BG8O6H NS DS RRSIG
04v1qv1o9igcs4j6tthbsburpss3lup1.homes.	900	in	rrsig	NSEC3 8 2 900 20250922094154 20250823081154 54780 homes. Rywsj/5R42zjS5JPpi+JjZ42GqK3LSoS1438nRYZy9PXxQknPf04J8DQzQdRi7o8Uu8ZDhvUlsC2ny5Gj0+0pHcsRHLYBWGGwQ5IEfB0RJTRimVTXHsdu6Cc8+Q5SeeRZVcumOwSVMzID2tzDE8X9w0mf/XMAABWxQ1NVk9IrtI=
05.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
05.homes.	3600	in	ns	ns19.my-control-panel.com.
05.homes.	3600	in	ns	ns20.my-control-panel.com.
05.homes.	3600	in	ns	salvador.ns.porkbun.com.
0505.homes.	3600	in	ns	dns21.hichina.com.
0505.homes.	3600	in	ns	dns22.hichina.com.
051101.homes.	3600	in	ns	ns1.dyna-ns.net.
051101.homes.	3600	in	ns	ns2.dyna-ns.net.
051102.homes.	3600	in	ns	ns1.dyna-ns.net.
051102.homes.	3600	in	ns	ns2.dyna-ns.net.
051103.homes.	3600	in	ns	ns1.dyna-ns.net.
051103.homes.	3600	in	ns	ns2.dyna-ns.net.
051104.homes.	3600	in	ns	ns1.dyna-ns.net.
051104.homes.	3600	in	ns	ns2.dyna-ns.net.
051105.homes.	3600	in	ns	ns1.dyna-ns.net.
051105.homes.	3600	in	ns	ns2.dyna-ns.net.
051106.homes.	3600	in	ns	ns1.dyna-ns.net.
051106.homes.	3600	in	ns	ns2.dyna-ns.net.
0530hr.homes.	3600	in	ns	ns1.dnsowl.com.
0530hr.homes.	3600	in	ns	ns2.dnsowl.com.
0530hr.homes.	3600	in	ns	ns3.dnsowl.com.
054542reservation.homes.	3600	in	ns	curt.ns.cloudflare.com.
054542reservation.homes.	3600	in	ns	elly.ns.cloudflare.com.
05bb6i.homes.	3600	in	ds	42090 13 2 ECD56A43731FD3F4FF8279B825F14E6630ED9504832D0D32CE7ADBE9CA40C386
05bb6i.homes.	3600	in	ns	launch1.spaceship.net.
05bb6i.homes.	3600	in	ns	launch2.spaceship.net.
05bb6i.homes.	3600	in	rrsig	DS 8 2 3600 20251005153500 20250905140500 54780 homes. Nmq83IDRpPkNjPhcwAKXAZ+0cqUBzZjZVCXWqyTNGEtgdVSAdaHuqaiK9RUMCRBov+3s40Ue00RsF7LUwVE1YRfaC51DMczydZdrzORHKsG1YpXybzjSxAwGYrfVfvyWxJNk9IPDd1tD01UmD25fcC7yRnshfLtTLQS58poa2rM=
05bp7yor.homes.	3600	in	ns	kyle.ns.cloudflare.com.
05bp7yor.homes.	3600	in	ns	sreeni.ns.cloudflare.com.
05c8t8ovv1mnmi6dgd99fpdmj9bg8o6h.homes.	900	in	nsec3	1 1 0 - 05II79GBEPRP4SE2FK0K51OCU7MMKJQR NS DS RRSIG
05c8t8ovv1mnmi6dgd99fpdmj9bg8o6h.homes.	900	in	rrsig	NSEC3 8 2 900 20251010063453 20250910050453 54780 homes. VEJ4PrwniuVij4zAXFfBGQuaPLAE7GgGui9tTopDWxpuJFHaYWFOk3lFIfVeHtegfKzdd0ei7E8H6D9PwyWqkhw0W+qE+RMKNBwLmyYAFZVxkklyCnLmYsZZKzPnPkXGNYbM4MxXi2FspwdR43z2I4BjRl/4wUkwdvmWwKBLNbo=
05gkus.homes.	3600	in	ds	52971 13 2 9C81C67CE23349B51F9B101E118747596D1D85A4323EF79F0534C4C25EA4656B
05gkus.homes.	3600	in	ns	launch1.spaceship.net.
05gkus.homes.	3600	in	ns	launch2.spaceship.net.
05gkus.homes.	3600	in	rrsig	DS 8 2 3600 20251005153500 20250905140500 54780 homes. jsaobYrNvjEOFJlDK7OIocn2choUOC7k0KAD3EdlRDhVe2G/o0WlGvuxOLTa5H2QeIDGjvS3pqv9SQTAgQu89wmhtc4ej5IEBOQNbM2OogE5khhP6pHKbI5lsdY4gq2LaIooxWXEZlHUPFvVG2vqbz75qnh265ttXhenhIf+Wfg=
05ii79gbeprp4se2fk0k51ocu7mmkjqr.homes.	900	in	nsec3	1 1 0 - 05J9N5M5OGFNN21UVFFI8NLMCBRC8J0U NS DS RRSIG
05ii79gbeprp4se2fk0k51ocu7mmkjqr.homes.	900	in	rrsig	NSEC3 8 2 900 20250929193138 20250830180138 54780 homes. jzQ55xOgcc2p8XizddsFiITjJ15sFa1vEVmhGQ9+QhmbOjqJMEe/RavfVIo9RQ+id4P9sMCN2eOKjAn7rHjAbyfvgO8S6kkMpOp+QtCBLggR2FVUqWjKkfEo9OtgmeX8ez3pQIFQ3vYX9gDSk76yR+wRwmhUk6C8gUScTXv6gZ8=
05j9n5m5ogfnn21uvffi8nlmcbrc8j0u.homes.	900	in	nsec3	1 1 0 - 05L37Q61QHB11VKIGLMISCEN0SF4ECIC NS DS RRSIG
