homes.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757034277 900 1800 6048000 3600
00video.homes.	3600	in	ns	ns2.afternic.com.
01.homes.	3600	in	ns	cod.dnspod.net.
01.homes.	3600	in	ns	perigon.dnspod.net.
010.homes.	3600	in	ns	ns1.dyna-ns.net.
010.homes.	3600	in	ns	ns2.dyna-ns.net.
0101.homes.	3600	in	ns	burt.ns.cloudflare.com.
0101.homes.	3600	in	ns	cheryl.ns.cloudflare.com.
010za1.homes.	3600	in	ds	394 13 2 7C56768B36B233BBEE9ED7C0B21DC9B7EAA60C753C8F596CED02C09D30DC0D2E
010za1.homes.	3600	in	ns	launch1.spaceship.net.
010za1.homes.	3600	in	ns	launch2.spaceship.net.
010za1.homes.	3600	in	rrsig	DS 8 2 3600 20250908153500 20250809140500 54780 homes. Wl1xIqWzK5W18Yx7i1psT+TkIo8TVh4QXPdcqsYWyLcMQZOtxqgulzyalK+oL4jxxdMNGB8nprdV/ZhMVoE2ldsPCeXpzDAOsIPP9njNMXjtG64/lv8FdBEEa600SEGhOinSCjRl0kzL1w2ergY1TLghgDBcJqthq74aSdLGHuM=
011h.homes.	3600	in	ns	ns43.domaincontrol.com.
011h.homes.	3600	in	ns	ns44.domaincontrol.com.
011pi30u6vh2au6883nujcqij33c36b0.homes.	900	in	nsec3	1 1 0 - 0131UAMD8O74POAT5VDUE5FEV7E7D9LK NS DS RRSIG
011pi30u6vh2au6883nujcqij33c36b0.homes.	900	in	rrsig	NSEC3 8 2 900 20250923020211 20250824003211 54780 homes. U9LyFdahFZqVu56TGINTYMif0al0kp0hJQpqju3da/F282afu12l/YkyvPCqm2PkMoF602tNtZwNBZ6NEj744f5tPBPAJWhjKm6DmiZISA2TUbK/aXR30o6xyVhBLVmvA+JgOYlMPzc7pjIAwzHB7BoMdI9N/zjDdWlPVrYAP3M=
0123.homes.	3600	in	ns	ns1.dyna-ns.net.
0123.homes.	3600	in	ns	ns2.dyna-ns.net.
0131uamd8o74poat5vdue5fev7e7d9lk.homes.	900	in	nsec3	1 1 0 - 01B11FFCNCE0HS7A30H008CKEA23SCBT NS DS RRSIG
0131uamd8o74poat5vdue5fev7e7d9lk.homes.	900	in	rrsig	NSEC3 8 2 900 20250913063453 20250814050453 54780 homes. pQMntcMIXWNLfKozkvY8OrcWhfv1tJGxbLa+IFPmSdHUTIK9j/HCg3+fR0DWM2kiSSRu82KvempRE7P4qlTaVNHF+kwy1bxf2dXNVPlEtowD6ySPGuBrVnX0lTZzVMZynbrPGcV3AwmzaQ5w2g6TirPqkQGLOB9BhRh0/njW2Os=
014dl.homes.	3600	in	ns	kim.ns.cloudflare.com.
014dl.homes.	3600	in	ns	yichun.ns.cloudflare.com.
01890.homes.	3600	in	ns	ns03.domaincontrol.com.
01890.homes.	3600	in	ns	ns04.domaincontrol.com.
01b11ffcnce0hs7a30h008ckea23scbt.homes.	900	in	nsec3	1 1 0 - 01CGAAL8I1A68DHM55PLRSBDFUPH484K NS DS RRSIG
01b11ffcnce0hs7a30h008ckea23scbt.homes.	900	in	rrsig	NSEC3 8 2 900 20250913193922 20250814180922 54780 homes. VI0z8IVhqED+iHmNBwSaLeosGUcU2rsiJJgPRPcxgNKTd2t+coQq1eKy1uO1YPDKZJqByY+OdotT2ewQ3ONrIHKVfHMwA00WUxF9M9wLPpHPQIN9VQp0HraXOGVwoPm0Do67iofI1ZK4/OkXHNYqYDvxTJp5pFOZ0g9J1QXQOk0=
01cgaal8i1a68dhm55plrsbdfuph484k.homes.	900	in	nsec3	1 1 0 - 01CHK7PJS0M2K9GEELPOO0I9JLD7J9V9 NS DS RRSIG
01cgaal8i1a68dhm55plrsbdfuph484k.homes.	900	in	rrsig	NSEC3 8 2 900 20250913193922 20250814180922 54780 homes. uaCFAP2BqMLfE/UWz6wUBQ6Diu16Tkl1mXO52oozIVAr9OvrzxEc8osFH/qlPSKLUP9Bz4sivUArwnbAxfvZEb4dFCuK/sVsoeOHiRBTfHjJeNGIv2R0/EzCivKbeGV6igvxD6c8CuDInzKkNQeMucQVC6fAAuEN1i4mp69HPIY=
01chk7pjs0m2k9geelpoo0i9jld7j9v9.homes.	900	in	nsec3	1 1 0 - 01MNLATIRJAT4BPGIVNP8I7P2OA58HOM NS DS RRSIG
01chk7pjs0m2k9geelpoo0i9jld7j9v9.homes.	900	in	rrsig	NSEC3 8 2 900 20250930233949 20250831220949 54780 homes. gz5fDxwB19lBPzQW2OkzVDvFokjeGvJQfqMVB68YpW2N5LKj4oTuWzObfKWp8dyN/yjWMhi8NQOWF9gC5Fqwkr/qz5zGK1Rp3uy7LFeSll6bHi3FhPRYRWEQcUnlxCn1YixdBnpTY62OOqMG/N7TQUdNeWuTV/NgFEZd9kmlDX8=
01m4.homes.	3600	in	ds	6548 13 2 07816A001AF092D48125DD66965EFB2E7184D85712408CE1ED03AFFD668ECB26
01m4.homes.	3600	in	ns	launch1.spaceship.net.
01m4.homes.	3600	in	ns	launch2.spaceship.net.
01m4.homes.	3600	in	rrsig	DS 8 2 3600 20250913063453 20250814050453 54780 homes. jojUh63dz52XUFVuUvYU+uNV/PAQ25ZZvFVh44r1zKzw0NO/qW+biO4q2eqxPOhzLrYFAAI9qQglYWrm9Gehppg1/rDErjTrzacqauiEcH29IaWH1JI467WHOz/dTE/n/jdCcAVYM9hYhsLkEMfNQ197RYNG8xhctD0GnsXgY8k=
01mnlatirjat4bpgivnp8i7p2oa58hom.homes.	900	in	nsec3	1 1 0 - 01S4TMROHMSRAFM7G22GVC2MKJ4PLR45 NS DS RRSIG
01mnlatirjat4bpgivnp8i7p2oa58hom.homes.	900	in	rrsig	NSEC3 8 2 900 20250922115328 20250823102328 54780 homes. qoI4gMXAn/fFwjrlsNR9tfj6wWmZG6SjIgHsYTJlYwu4ZCOADC22DP9JxYXVY0ublVplGKvkZ+Wydj6JxSP2O+KAPEIxrvSzdZujbdqi+i+urLp2+rzTe/hSLnKf4P5uGUPnH7OUSMb2lVlPDZJ8Zom+Wchb611SrwCc2Nhhr6Q=
01n7ib.homes.	3600	in	ds	58953 13 2 DDDE6F32411BCA8DD446E6B100F2356F771AD270B8DA841AD890E857408FE025
01n7ib.homes.	3600	in	ns	launch1.spaceship.net.
01n7ib.homes.	3600	in	ns	launch2.spaceship.net.
01n7ib.homes.	3600	in	rrsig	DS 8 2 3600 20250913193922 20250814180922 54780 homes. hPqxiNXFpF2sRq2ctrBy4vTlLwLMEILjA2OgenytbvaOhrswo+VxF4IoGiraVpC5k0sdOb45h9uT3SGdruMGeyUUJtSVVa38Xlxr76I7HbtMtT2yoMzeaOdlwwHeyIcKMUdyI6NE1b83zxqTC4eU8H7y9waZpSOTXYXPRWnLC2Q=
01s4tmrohmsrafm7g22gvc2mkj4plr45.homes.	900	in	nsec3	1 1 0 - 01S8NCRGIGPE4AUEC1EMHDQQG7R2FHR8 NS DS RRSIG
01s4tmrohmsrafm7g22gvc2mkj4plr45.homes.	900	in	rrsig	NSEC3 8 2 900 20250913193922 20250814180922 54780 homes. khJaoyM0Bm0bYxPG8Lm+WFXNHqhS4ia6JH2bX4vvy113IrEPCIQq6iHqB/ilyrHvVNHJrkIkjbi7DbR7oixu1+2Q5akKOoxt6t4Li7jXw9/FafcErjONpjSpj2ppzFsjQqk0Rcbg/Iq/Uzvbi6McZ5b3oRISlMAPbrciGKI+6rQ=
01s8ncrgigpe4auec1emhdqqg7r2fhr8.homes.	900	in	nsec3	1 1 0 - 02C4T3RFRTGLUI6247UCRUBC0HIBTBON NS DS RRSIG
01s8ncrgigpe4auec1emhdqqg7r2fhr8.homes.	900	in	rrsig	NSEC3 8 2 900 20250921131807 20250822114807 54780 homes. Iuwpr56Teyv3oE1wCoapfc0CXkVieNzIgh5Ldsf9yvsOXkhs8TCiV7oF5l7RtK5mWhMfJMe3q+f0LrLX993GYWiGd6qvU5TbwQoUYbUXEfAAIE58c3xDI+9OPoQRXLPV95519TW3zSIilTHiSVm5uTecdR63wr04ferzTaoI+iA=
02.homes.	3600	in	ns	ns1.alidns.com.
02.homes.	3600	in	ns	ns2.alidns.com.
0219.homes.	3600	in	ns	dns1.registrar-servers.com.
0219.homes.	3600	in	ns	dns2.registrar-servers.com.
02382.homes.	3600	in	ns	ns1cnb.name.com.
02382.homes.	3600	in	ns	ns2dhj.name.com.
02382.homes.	3600	in	ns	ns3cna.name.com.
02382.homes.	3600	in	ns	ns4ksy.name.com.
02c4t3rfrtglui6247ucrubc0hibtbon.homes.	900	in	nsec3	1 1 0 - 02EV2AC5HOI6I4TUOVNI17E2EK7GLSR2 NS DS RRSIG
02c4t3rfrtglui6247ucrubc0hibtbon.homes.	900	in	rrsig	NSEC3 8 2 900 20250908153500 20250809140500 54780 homes. MTtjnINdGliO6hpB8ecTNa+AxgcWNpqxeZFTRBeLS7geNZZo8viPy6sRWBQH8mFa4LpG5VY/B8SL8Cl940ioR/lClxg9vAcvu/WdQTtikceBgh1qA1UXVUpAhtYFYZXeUP+xxo3H+NVV9UYbcdWUPMUF//8Aj/lv2QgZVOqxXEk=
02ev2ac5hoi6i4tuovni17e2ek7glsr2.homes.	900	in	nsec3	1 1 0 - 02J5DI2GHJSIVFJCM0EK5KEPKU7VFJLF NS DS RRSIG
02ev2ac5hoi6i4tuovni17e2ek7glsr2.homes.	900	in	rrsig	NSEC3 8 2 900 20250913063453 20250814050453 54780 homes. gkFjqY7qSfv5aT4fefkg5nOF4yrf4nF2aS3/wAEtcrVSKQfjjKhQhjVaz1dpldqhCdqBpJY36aC0ijgIHUdlaQLkthaKIg+HOPk6Fc91MObmadBG5uWqL9zUFWmGTxefKcAaTI4wUzTyzlyWC2yv8QvWHg4a7I99IhBycfoUEy8=
02gp6g.homes.	3600	in	ds	7247 13 2 07848E1F7A4A06FD1A2D0C65DC2F2E48853BB5FF16C28AEE0E72D8949C599EAD
02gp6g.homes.	3600	in	ns	launch1.spaceship.net.
02gp6g.homes.	3600	in	ns	launch2.spaceship.net.
02gp6g.homes.	3600	in	rrsig	DS 8 2 3600 20250913193922 20250814180922 54780 homes. BtD6ldgYEvma9rUjqeKJtF36kQjGAjzo/DcDg5BqLEBzV4Vdym8KvMbfK8sqvomtFxErzNIcX72P2lLy7H+Ycysxu/cLYXlZdodOaFBIdumHfYSpu0lA4qK+t/l3pzdVVbbw/iE+YLtan1VtMr6Izd2GF+RGgNEbVyIXeSepsBY=
02hariberkah02.homes.	3600	in	ns	alla.ns.cloudflare.com.
02hariberkah02.homes.	3600	in	ns	justin.ns.cloudflare.com.
02j5di2ghjsivfjcm0ek5kepku7vfjlf.homes.	900	in	nsec3	1 1 0 - 02JH677H8EHB17E7SLRT5TA50CSQ5G6G NS DS RRSIG
02j5di2ghjsivfjcm0ek5kepku7vfjlf.homes.	900	in	rrsig	NSEC3 8 2 900 20250913063453 20250814050453 54780 homes. CrbZZQw5RgdWa4QU1tCaMBGtoXm0KytBB23RwEuDKooM+LrhNV5B13OpDlbtpxcqs+wzIdTTkdCauOfZocMOdhO2pMVxAv6/stQP7ce8IKgrX8+l8VaQzUVp/oO9LTk3yChGcJ4uX0bNHa9WTVoz3oKqjGk/YA0sRrGIGaAGsFY=
02jh677h8ehb17e7slrt5ta50csq5g6g.homes.	900	in	nsec3	1 1 0 - 02O8NAV2ISQOQU4MVSVHIGIL5EA023NU NS DS RRSIG
02jh677h8ehb17e7slrt5ta50csq5g6g.homes.	900	in	rrsig	NSEC3 8 2 900 20250913063453 20250814050453 54780 homes. i3G5Hulsc4/fwMWD4pJrMn133HarizFzzUqOQ7YJPjfgFAnQ7Gzl1biWsbCEyMwIXvlJTKuy/11PxM3wDrEwdxxtVb+6Bcn1ab1eqf8rwCladUY2tRYt03NXJR2xh8/SRSIJ+6Wkqt2OOOP5LtXpB6tnJGFwuj0ZsQRCBgeoF+U=
02o8nav2isqoqu4mvsvhigil5ea023nu.homes.	900	in	nsec3	1 1 0 - 02P8TDPRBDSEN9EL2K5QDJACOJTE1B88 NS DS RRSIG
02o8nav2isqoqu4mvsvhigil5ea023nu.homes.	900	in	rrsig	NSEC3 8 2 900 20250913193922 20250814180922 54780 homes. rj2dxU8+6OAdQXyhcVGA3NhKMdSFuQqQRsst3cb3MtgnzAtcdf5LGjHfpJ5+UlJZ4IwldyteKBcbx6JRvObaESNFnu5Vu/bTj3Hbbw6/epc3LFeAflBQau8Zcwlg6xWwNj4f8xnpa7jPHF7fXhAXgWjrRmvJL8X87lY68Mnmsck=
02p8tdprbdsen9el2k5qdjacojte1b88.homes.	900	in	nsec3	1 1 0 - 02SF6BO8O35FOPHSKCOMR0I4I8ITE9JM NS DS RRSIG
02p8tdprbdsen9el2k5qdjacojte1b88.homes.	900	in	rrsig	NSEC3 8 2 900 20250913193922 20250814180922 54780 homes. gDoUaQjXe9+Mncd7S8bWjzUT/CsDkkui7C1H4m7dYhNqVL8qP/qCcox6raHzuDdy+AGL2ovVTSApCzuf32lg4vSh6939Reo4omVBlXLjeIqKJTYE0mmXeeJQPWYrsA2+pGgUfg3BOvfyRJfjC6h0rMc+AaY4qjT+tS/RrFRHbcg=
02qvvv.homes.	3600	in	ds	57912 13 2 62EA384F76A94A143B28D48B0D36C9FA0CE0654E6BA692E7DE18A3112BACC2A4
02qvvv.homes.	3600	in	ns	launch1.spaceship.net.
02qvvv.homes.	3600	in	ns	launch2.spaceship.net.
02qvvv.homes.	3600	in	rrsig	DS 8 2 3600 20250908153500 20250809140500 54780 homes. OIopOHOvtbJRQVkQe9o04CKdPzL8BY/DJvA0lTC/aj9nhl4oluemQMdakAUTkk25AYjQ9dnRNRNh00zaI6vkNpb30NAyev08IRrAqs+/X4Xj9K5sK9Vtbm1hxW0Lh4vAGET+WJJ3Kh3vEskKpgxrBbigvnr3Ba9Jp1WgpjYKPXs=
02sf6bo8o35fophskcomr0i4i8ite9jm.homes.	900	in	nsec3	1 1 0 - 031J2FPI3JHNTIHMQHMBMU06LN5S772M NS DS RRSIG
02sf6bo8o35fophskcomr0i4i8ite9jm.homes.	900	in	rrsig	NSEC3 8 2 900 20250922094154 20250823081154 54780 homes. EPLS4L7I2TKkx4VMJv1FmaBLvynPvnOnw5bKnNmHPsFfdhLfXXv2mVAPjs6Y50NHSE7sMyC8JMJB6axq7CUnzjsVwLiEwSxsMq0SO7pYqxlsnfbknqly3QwmP8J8zcixDlkFd2MxSyJ/K1t0drYK2QdXykiEsERYsz4PsYH9FSA=
03.homes.	3600	in	ns	ns1.alidns.com.
03.homes.	3600	in	ns	ns2.alidns.com.
031j2fpi3jhntihmqhmbmu06ln5s772m.homes.	900	in	nsec3	1 1 0 - 03B986SPLA2FK4TDR8D5NGJ0UJM8EL38 NS DS RRSIG
031j2fpi3jhntihmqhmbmu06ln5s772m.homes.	900	in	rrsig	NSEC3 8 2 900 20251001091955 20250901074955 54780 homes. g6+l+b0c5PQsSkV4Lpe75UIAh9lguLCgNKEewH8iHcjCuxxdeTXtN7PR5WR5JVBamNeAXMYjxcaib+7pYXm6lV1lc9CYhOAjAOXw0NXsULTtkcrqxpYQlcjpr6UZb5sVCJmMMOIX3anNhLX6Ae60EgIZZd9uSdUQIsExOMwTnug=
0379.homes.	3600	in	ns	dns15.hichina.com.
0379.homes.	3600	in	ns	dns16.hichina.com.
03b986spla2fk4tdr8d5ngj0ujm8el38.homes.	900	in	nsec3	1 1 0 - 03L4QP794VD143UIOE26FEUOTOPT17F9 NS DS RRSIG
03b986spla2fk4tdr8d5ngj0ujm8el38.homes.	900	in	rrsig	NSEC3 8 2 900 20250908153500 20250809140500 54780 homes. IR+hbwuN0e7LA9lEzJ6UcXK6awVH/pqNyGOCw1cR8f42o+OT1BIj7IA7u20/iOVtVUtE2XvzYciSTLjIAJnt0kt3H8vQL8AqiNPxcAcVtCo4HUHDemZ1YWPw83yFaJ1m9yyDepl5kceUY9o97JYdODcLxob52Htq08jWyqLI9zU=
03l4qp794vd143uioe26feuotopt17f9.homes.	900	in	nsec3	1 1 0 - 04BB949R7THOU1UHIVO1922RMFREAM9K NS DS RRSIG
03l4qp794vd143uioe26feuotopt17f9.homes.	900	in	rrsig	NSEC3 8 2 900 20250929202536 20250830185536 54780 homes. Ko9qfj7yxLYfMxwC36jWZzdgOFTeD2QE2ht8FlXf5tNfYxs58jRWwzDbq6f4GxMAHrygU6fSLkic+gqfwJcwxyQICCM9L2oJl4MzKWqxlcE8CMgZza1qbOcHBLtMNSF+dqi6d6/bz3OGv7+ZTcCOqXNUKYxKlBgjk7j4uIyHKJU=
03zf76.homes.	3600	in	ds	36766 13 2 28BD87A929A32F87468A90FD9437A55BA702A5FA97F6ABAF6DCA4BB36C12A0BB
03zf76.homes.	3600	in	ns	launch1.spaceship.net.
03zf76.homes.	3600	in	ns	launch2.spaceship.net.
03zf76.homes.	3600	in	rrsig	DS 8 2 3600 20250913193922 20250814180922 54780 homes. grCAG8uoju/sb5GkXMAO88oNz5lDOaTsBVdqSIwwh+YPJM0nA+ooRClsFG/sOAphL9tCnNU9/UElr1XyMOg69a65fggFw8HUyK0JZy3rN0ogyqC15bxe34DtgPzN8NgCJHUOonMOhM83aDpXOdkMaZvaVmqgwKrSvP9TudxuGSc=
04.homes.	3600	in	ns	ns1.alidns.com.
04.homes.	3600	in	ns	ns2.alidns.com.
0410apphbtxl.homes.	3600	in	ns	ns1.dyna-ns.net.
0410apphbtxl.homes.	3600	in	ns	ns2.dyna-ns.net.
0410appxiazaitxl01.homes.	3600	in	ns	ns1.dyna-ns.net.
0410appxiazaitxl01.homes.	3600	in	ns	ns2.dyna-ns.net.
0410txl.homes.	3600	in	ns	ns1.dyna-ns.net.
0410txl.homes.	3600	in	ns	ns2.dyna-ns.net.
0411apk0101.homes.	3600	in	ns	ns1.dyna-ns.net.
0411apk0101.homes.	3600	in	ns	ns2.dyna-ns.net.
0411ipa0101.homes.	3600	in	ns	ns1.dyna-ns.net.
0411ipa0101.homes.	3600	in	ns	ns2.dyna-ns.net.
0411txlht.homes.	3600	in	ns	ns1.dyna-ns.net.
0411txlht.homes.	3600	in	ns	ns2.dyna-ns.net.
0448w.homes.	3600	in	ns	kelly.ns.cloudflare.com.
0448w.homes.	3600	in	ns	logan.ns.cloudflare.com.
04bb949r7thou1uhivo1922rmfream9k.homes.	900	in	nsec3	1 1 0 - 04GB5DQPN48NUN6AQO7NISNEA8LOMNJV NS DS RRSIG
04bb949r7thou1uhivo1922rmfream9k.homes.	900	in	rrsig	NSEC3 8 2 900 20250915063320 20250816050320 54780 homes. AAG+FPXP0JpYc/kuQgpIWFvbYA43rdKYID9ukI+sp64YOp8P2OnEsME/T/LT6qXR35WCcuFg9x+F0ILpvmY+Zh8sGQyirQLaZDkCfs8fkxboHvSbib5H4t2sklaTNucCdV0+rk/hOlZE498c82USOXqIsUNE1YCZ0D+G8atvj84=
04gb5dqpn48nun6aqo7nisnea8lomnjv.homes.	900	in	nsec3	1 1 0 - 04V1QV1O9IGCS4J6TTHBSBURPSS3LUP1 NS DS RRSIG
04gb5dqpn48nun6aqo7nisnea8lomnjv.homes.	900	in	rrsig	NSEC3 8 2 900 20250917081613 20250818064613 54780 homes. Iy1NXLxvxnCnOyXCqgUokUky1Rkgm/HSKo6nLKH5J5R6Ox6E4mEMnYcoruLyEsEwYsCz7klNET7GsLNej/oWJWXv7VSZW0kS/IvUHldHEhSVZlP9+MmJpBJEe/I2Il2ks+bw72GOWjxCQ4Fmdz+BiXxN07kb4Ia++P2dd5GrqpY=
04v1qv1o9igcs4j6tthbsburpss3lup1.homes.	900	in	nsec3	1 1 0 - 05C8T8OVV1MNMI6DGD99FPDMJ9BG8O6H NS DS RRSIG
04v1qv1o9igcs4j6tthbsburpss3lup1.homes.	900	in	rrsig	NSEC3 8 2 900 20250922094154 20250823081154 54780 homes. Rywsj/5R42zjS5JPpi+JjZ42GqK3LSoS1438nRYZy9PXxQknPf04J8DQzQdRi7o8Uu8ZDhvUlsC2ny5Gj0+0pHcsRHLYBWGGwQ5IEfB0RJTRimVTXHsdu6Cc8+Q5SeeRZVcumOwSVMzID2tzDE8X9w0mf/XMAABWxQ1NVk9IrtI=
05.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
05.homes.	3600	in	ns	ns19.my-control-panel.com.
05.homes.	3600	in	ns	ns20.my-control-panel.com.
05.homes.	3600	in	ns	salvador.ns.porkbun.com.
0505.homes.	3600	in	ns	dns21.hichina.com.
0505.homes.	3600	in	ns	dns22.hichina.com.
051101.homes.	3600	in	ns	ns1.dyna-ns.net.
051101.homes.	3600	in	ns	ns2.dyna-ns.net.
051102.homes.	3600	in	ns	ns1.dyna-ns.net.
051102.homes.	3600	in	ns	ns2.dyna-ns.net.
051103.homes.	3600	in	ns	ns1.dyna-ns.net.
051103.homes.	3600	in	ns	ns2.dyna-ns.net.
051104.homes.	3600	in	ns	ns1.dyna-ns.net.
051104.homes.	3600	in	ns	ns2.dyna-ns.net.
051105.homes.	3600	in	ns	ns1.dyna-ns.net.
051105.homes.	3600	in	ns	ns2.dyna-ns.net.
051106.homes.	3600	in	ns	ns1.dyna-ns.net.
051106.homes.	3600	in	ns	ns2.dyna-ns.net.
0530hr.homes.	3600	in	ns	ignat.ns.cloudflare.com.
0530hr.homes.	3600	in	ns	lauryn.ns.cloudflare.com.
054542reservation.homes.	3600	in	ns	curt.ns.cloudflare.com.
054542reservation.homes.	3600	in	ns	elly.ns.cloudflare.com.
05bb6i.homes.	3600	in	ds	42090 13 2 ECD56A43731FD3F4FF8279B825F14E6630ED9504832D0D32CE7ADBE9CA40C386
05bb6i.homes.	3600	in	ns	launch1.spaceship.net.
05bb6i.homes.	3600	in	ns	launch2.spaceship.net.
05bb6i.homes.	3600	in	rrsig	DS 8 2 3600 20250908153500 20250809140500 54780 homes. FVm6hXy0Z92nuZII9JCiw6Evmayhi4DDvWpPvB6rjgfMPRWOgJxuzgzM3iZw2BpNwAwpuixZIukILVgkjN9qIlFi37cB+M1qT71jd/pZLObRV7Xjjr14pQcwn5erdhU9nbOoj4LtkEERNEa0Q9I2PLdr97NMAnWlQTafozHLMRE=
05bp7yor.homes.	3600	in	ns	kyle.ns.cloudflare.com.
05bp7yor.homes.	3600	in	ns	sreeni.ns.cloudflare.com.
05c8t8ovv1mnmi6dgd99fpdmj9bg8o6h.homes.	900	in	nsec3	1 1 0 - 05II79GBEPRP4SE2FK0K51OCU7MMKJQR NS DS RRSIG
05c8t8ovv1mnmi6dgd99fpdmj9bg8o6h.homes.	900	in	rrsig	NSEC3 8 2 900 20250913063453 20250814050453 54780 homes. QOc55yv6URLygxPHj6Y95umFWdH9ZLSIHWYWx+7ZWd56kQl9Et0DbhodBg5YuEAPd3t6RSls9GqZiJr0dZLZCs2WNMYztCj+SYXneJ9VcJSO/Hmwfrqv6s2EHSuBSFqQzuYN//cx8G5Ngn/CzlbzNxTOjniPK/j7BIKk6VRmouI=
05gkus.homes.	3600	in	ds	52971 13 2 9C81C67CE23349B51F9B101E118747596D1D85A4323EF79F0534C4C25EA4656B
05gkus.homes.	3600	in	ns	launch1.spaceship.net.
05gkus.homes.	3600	in	ns	launch2.spaceship.net.
05gkus.homes.	3600	in	rrsig	DS 8 2 3600 20250908153500 20250809140500 54780 homes. p57376HESfgnYSNzAOXBomnBQCkFk6wrjQXndDIHuQdkXIJxtqgOBhxupB20/hM1Nh4r1aQvK5jEmugsF/C7snt7TPCjx+zIE62t7580+l19C6rqF6HP3iwPRteHewmsUZKn/xoCVvhxSYrNYobUNd15rBaH4R+DlHlvgS9jyOU=
05ii79gbeprp4se2fk0k51ocu7mmkjqr.homes.	900	in	nsec3	1 1 0 - 05J9N5M5OGFNN21UVFFI8NLMCBRC8J0U NS DS RRSIG
05ii79gbeprp4se2fk0k51ocu7mmkjqr.homes.	900	in	rrsig	NSEC3 8 2 900 20250929193138 20250830180138 54780 homes. jzQ55xOgcc2p8XizddsFiITjJ15sFa1vEVmhGQ9+QhmbOjqJMEe/RavfVIo9RQ+id4P9sMCN2eOKjAn7rHjAbyfvgO8S6kkMpOp+QtCBLggR2FVUqWjKkfEo9OtgmeX8ez3pQIFQ3vYX9gDSk76yR+wRwmhUk6C8gUScTXv6gZ8=
05j9n5m5ogfnn21uvffi8nlmcbrc8j0u.homes.	900	in	nsec3	1 1 0 - 05L37Q61QHB11VKIGLMISCEN0SF4ECIC NS DS RRSIG
