homes.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759367279 900 1800 6048000 3600
00s7lk4hg33k52fd2vv8m8llshm9c8pl.homes.	900	in	nsec3	1 1 0 - 011PI30U6VH2AU6883NUJCQIJ33C36B0 NS DS RRSIG
00s7lk4hg33k52fd2vv8m8llshm9c8pl.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. Uf0uTquYL7NUU1MFcC1uR45wQHzaksfWDJwCq9cD4t7Qzy41NzoU9KEd3Snar+l2DWAyFzVGosNXkH5xdPViRN0WPccGfAxpSJ9PgLl2e1MDU+pgLcljjFZ9pTaOs55TDCnMKPRNk6roAq9nEusLwn/WzkL/8Ny5iQd/K/LA4rs=
00video.homes.	3600	in	ns	ns1.afternic.com.
00video.homes.	3600	in	ns	ns2.afternic.com.
01.homes.	3600	in	ns	cod.dnspod.net.
01.homes.	3600	in	ns	perigon.dnspod.net.
010.homes.	3600	in	ns	ns1.dyna-ns.net.
010.homes.	3600	in	ns	ns2.dyna-ns.net.
0101.homes.	3600	in	ns	burt.ns.cloudflare.com.
0101.homes.	3600	in	ns	cheryl.ns.cloudflare.com.
010za1.homes.	3600	in	ds	394 13 2 7C56768B36B233BBEE9ED7C0B21DC9B7EAA60C753C8F596CED02C09D30DC0D2E
010za1.homes.	3600	in	ns	launch1.spaceship.net.
010za1.homes.	3600	in	ns	launch2.spaceship.net.
010za1.homes.	3600	in	rrsig	DS 8 2 3600 20251031154757 20251001141757 54780 homes. tdOKqArLfokw2UPssBPyz+WaYAIJQzPijUYk1sN7bAbgAppBMdWrj50IYP5pq1Z2oakbTKP09w9lc5RvGPOrvBH+bS2s86XY0DNhdZw6Pg/UuxbBw2FC4Xa7g3p7g/XszR5wppWat0vAqg0NUKGtv6r/sppaaryJp3tfCcxl8tM=
011h.homes.	3600	in	ns	ns43.domaincontrol.com.
011h.homes.	3600	in	ns	ns44.domaincontrol.com.
011pi30u6vh2au6883nujcqij33c36b0.homes.	900	in	nsec3	1 1 0 - 0131UAMD8O74POAT5VDUE5FEV7E7D9LK NS DS RRSIG
011pi30u6vh2au6883nujcqij33c36b0.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. k6uM4rFqcnA1vR7cRm/EyyqGR8f9HdMgfX2sf3FHREoO4rG6jKXNFreVw1tKqN4V59RZrePSVasjuMu16UcnXPpEcVCz1zrON3UnkOX5NFp/TZ+GVfDmsGkUM68pfY03FVVjIL+zxfNyiGexNLZeQhwNYuOxuUJvqZEfwsCc/p4=
0123.homes.	3600	in	ns	ns1.dyna-ns.net.
0123.homes.	3600	in	ns	ns2.dyna-ns.net.
0131uamd8o74poat5vdue5fev7e7d9lk.homes.	900	in	nsec3	1 1 0 - 01B11FFCNCE0HS7A30H008CKEA23SCBT NS DS RRSIG
0131uamd8o74poat5vdue5fev7e7d9lk.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. BVWUs0sR1Bsxq1XsuT48M5MqAZLek2c+wUjVTHsQD56Sm/bUJiXWssmupVU2AouAdSgHRiyPBTirol6Z6NkDVLHMx+c653BoHbkcQz36U0lmaKMW+3t+hrGiJxzp1jwQ44xibp4Gd+byof54KHrysh8m/BnFDTVSvEYZSG7CUHg=
014dl.homes.	3600	in	ns	kim.ns.cloudflare.com.
014dl.homes.	3600	in	ns	yichun.ns.cloudflare.com.
01890.homes.	3600	in	ns	ns03.domaincontrol.com.
01890.homes.	3600	in	ns	ns04.domaincontrol.com.
01b11ffcnce0hs7a30h008ckea23scbt.homes.	900	in	nsec3	1 1 0 - 01CHK7PJS0M2K9GEELPOO0I9JLD7J9V9 NS DS RRSIG
01b11ffcnce0hs7a30h008ckea23scbt.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. GoT5m/osNos6hp+C5/Tk2L7sgNEJk6uqipu9LcJtmIVFuxGXk4K/VHO0KjCtVKsDbahSHYVGiiPI1ljjBDQFxbDRgojebJi5vvhXP4LNV5j3x0F76yRpfVTJPbEgLGjzQ5VJhEKuEIzoy8Tq2hqoliNNwpduO3Gl8WRGNJ1zeU0=
01chk7pjs0m2k9geelpoo0i9jld7j9v9.homes.	900	in	nsec3	1 1 0 - 01MNLATIRJAT4BPGIVNP8I7P2OA58HOM NS DS RRSIG
01chk7pjs0m2k9geelpoo0i9jld7j9v9.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. io5lOMi9k8JzSmJoySJaxc5wivRxcq3K2wwBPkz5Hymdj6Bt3t5cXXPjv+ANXIwtksfmPvV/9FInkbgw9sNtMhQ6Wan1heVLShGH59+2nXR+XAiuxEVSAcdtaZB+/KOWvUSym2dANLKI1CPShbwdlRo73GDmkNjBJ/pC8cUMRRQ=
01m4.homes.	3600	in	ds	6548 13 2 07816A001AF092D48125DD66965EFB2E7184D85712408CE1ED03AFFD668ECB26
01m4.homes.	3600	in	ns	launch1.spaceship.net.
01m4.homes.	3600	in	ns	launch2.spaceship.net.
01m4.homes.	3600	in	rrsig	DS 8 2 3600 20251031154757 20251001141757 54780 homes. Jbec6D1J+lYJgNfjSStilA8OuVS/2UWkvjEseqBcZXCjgMq7UlNkMGuuBccSRc/BEKI/6ShbtaczvbXzE4EsXMtmdMuu8arvI6+MzOVvAY0pkZbtm82LB3Tat2cS8tU+Xl+TSVnikiCDkYtQ/EZcrC6PZC9c4/nDikP9BgysZZE=
01mnlatirjat4bpgivnp8i7p2oa58hom.homes.	900	in	nsec3	1 1 0 - 01S8NCRGIGPE4AUEC1EMHDQQG7R2FHR8 NS DS RRSIG
01mnlatirjat4bpgivnp8i7p2oa58hom.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. N1dRfRS9T1W/tewbVtXanyqRwdqPsUkQzc3dDVBDkigaevQw2kefLoY8ZluZ7E4d//l9cTielq2ufHGRg+BEvP0NMK+VzrBKpG731cEgpZ3Oi/Z1dQ5W0pJ3nCvAPeWmHaSresmAzQ1FmTv0RtNJKkgem5CLe9m1WgqqOt0r50k=
01n7ib.homes.	3600	in	ns	ns7.alidns.com.
01n7ib.homes.	3600	in	ns	ns8.alidns.com.
01s8ncrgigpe4auec1emhdqqg7r2fhr8.homes.	900	in	nsec3	1 1 0 - 02C4T3RFRTGLUI6247UCRUBC0HIBTBON NS DS RRSIG
01s8ncrgigpe4auec1emhdqqg7r2fhr8.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. IDi2yeFzJii5fExMe+QMOHd2hwcPRl7tjDp0+cTX/zPqLcIDVSxKPcYjUxKtNb5R/bt1BJopn9q+FrxpOoxA08C04mOH0FbvxyFm1eBDRrMJD8RCTo9NwyMJfzNVXCOxRGVjjd/3+kFHNiRneKl0XzlzN15HvBm9Gpf+ke72nGI=
02.homes.	3600	in	ns	ns1.alidns.com.
02.homes.	3600	in	ns	ns2.alidns.com.
0219.homes.	3600	in	ns	dns1.registrar-servers.com.
0219.homes.	3600	in	ns	dns2.registrar-servers.com.
02382.homes.	3600	in	ns	ns1cnb.name.com.
02382.homes.	3600	in	ns	ns2dhj.name.com.
02382.homes.	3600	in	ns	ns3cna.name.com.
02382.homes.	3600	in	ns	ns4ksy.name.com.
02c4t3rfrtglui6247ucrubc0hibtbon.homes.	900	in	nsec3	1 1 0 - 02EV2AC5HOI6I4TUOVNI17E2EK7GLSR2 NS DS RRSIG
02c4t3rfrtglui6247ucrubc0hibtbon.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. FpmhJZrkszt2cUd0GEoHVVSCfCv3x52n3ac8PxUEfm/y0q6N9bjHdY3SDdh5hpCenlFOGsaWEhSc2KtpV9KHeLpeOX2TXlhYLEVyLdwQY77IW18fPzvwgMH0GnVR0qU7IkGN9w8imXMkLsXV3Itbdvqo/b5ahBkVDqJ2JPso4OE=
02ev2ac5hoi6i4tuovni17e2ek7glsr2.homes.	900	in	nsec3	1 1 0 - 02J5DI2GHJSIVFJCM0EK5KEPKU7VFJLF NS DS RRSIG
02ev2ac5hoi6i4tuovni17e2ek7glsr2.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. Cf+nVdZGurZGS3vWJokRmX37dy4eNSAMc45BQbOpj+kJo03SOUeNgPL/cXfo54bWc7O7hlStUL8knEhttZVLRXgcT0rD091ySxme+4c6mq6OJoFwx5RcKrbdz/cWT/VdiokSlSqbW6TO/8WYuT4uzxr7Q6AK5ZQxRcMu5NEO7zw=
02gp6g.homes.	3600	in	ns	ns7.alidns.com.
02gp6g.homes.	3600	in	ns	ns8.alidns.com.
02hariberkah02.homes.	3600	in	ns	alla.ns.cloudflare.com.
02hariberkah02.homes.	3600	in	ns	justin.ns.cloudflare.com.
02j5di2ghjsivfjcm0ek5kepku7vfjlf.homes.	900	in	nsec3	1 1 0 - 02JH677H8EHB17E7SLRT5TA50CSQ5G6G NS DS RRSIG
02j5di2ghjsivfjcm0ek5kepku7vfjlf.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. l9LXZDv5DETv22cDIcXDwpX0DL8dXpvSHFFXKK56gv+jEqj5EfJ825aHZaSEmmMTBwpJ+B1MDlhY7UBeLSILjl2ns9zGKMqL16vHEmoofM6Li1ecGoFerrx0PjW010e0hYe4KvQo+/MPTMklh4fcYHRL8n71aydOEyHr34pA/wM=
02jh677h8ehb17e7slrt5ta50csq5g6g.homes.	900	in	nsec3	1 1 0 - 02O8NAV2ISQOQU4MVSVHIGIL5EA023NU NS DS RRSIG
02jh677h8ehb17e7slrt5ta50csq5g6g.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. pmmSydqn4ApIYcj92UodEGM7StfH1xw8SGlqQq1oT72/bCxinWGpK2KZwqwmxkF7Ida7VFbfiHV3DWa2qZWumLSnwRdOxLhzwEOcTgkBlJM5i63e1AnwAZ8NYm2C+4f+DdVYaHlV0T8b0OaQ6v1sZ+Vu2ULaIlEm5Bx8uDOp9BI=
02o8nav2isqoqu4mvsvhigil5ea023nu.homes.	900	in	nsec3	1 1 0 - 02SF6BO8O35FOPHSKCOMR0I4I8ITE9JM NS DS RRSIG
02o8nav2isqoqu4mvsvhigil5ea023nu.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. lPlWAOXM4fD/1XJE3oUvUkgYrIY1UjlM9L+94VwyXUmXZ0wpUkwzcsnQvEk/u1eCpFPTsU2hw0x6ww2LBbBtvuIChwamxWcWob66xEuEAGUVLaM/fgK4RjhsbjHdT9Eb/Vl9uq/sesVtA6KT0yKPqwJkIDOg3Ph8j0DG1ZBceNk=
02qvvv.homes.	3600	in	ds	57912 13 2 62EA384F76A94A143B28D48B0D36C9FA0CE0654E6BA692E7DE18A3112BACC2A4
02qvvv.homes.	3600	in	ns	launch1.spaceship.net.
02qvvv.homes.	3600	in	ns	launch2.spaceship.net.
02qvvv.homes.	3600	in	rrsig	DS 8 2 3600 20251031154757 20251001141757 54780 homes. MDkEb+cWkj3fdcacU2ODA8RidsDcz7pEZvbzJ8UtDsD7Bez+AY4lUmz3IVzyf+GdkWyCTyH7FTYWiNLFn8VGsdxB3zee6Eue7bzr6l2hcaez7gfA6sU0kjYNMGyUyXznb6sJgO5hBsn32/GP2x4s8b73c1FTpUBncpcYd6C8qqI=
02sf6bo8o35fophskcomr0i4i8ite9jm.homes.	900	in	nsec3	1 1 0 - 031J2FPI3JHNTIHMQHMBMU06LN5S772M NS DS RRSIG
02sf6bo8o35fophskcomr0i4i8ite9jm.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. qjSemZ8M8pXEyz1hLovwQm2cadJq0mD47Pc+vw9jN/GT8tSomryEOagPITDGPLCHZ9pCEq/m008y6qVJ52VyymDRkvxOv7ugpuXy4y0SRoQBG3Wq7ciFnM5tOyuSXVMyRMKH88Sumr4DntSDg6BQju1qpTSifBBbWTKTf97QEpw=
03.homes.	3600	in	ns	ns1.alidns.com.
03.homes.	3600	in	ns	ns2.alidns.com.
031j2fpi3jhntihmqhmbmu06ln5s772m.homes.	900	in	nsec3	1 1 0 - 03B986SPLA2FK4TDR8D5NGJ0UJM8EL38 NS DS RRSIG
031j2fpi3jhntihmqhmbmu06ln5s772m.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. q32CxBR2XJCQEEAtpfEkmgcI5rg4Z4wK7bIVY9Asbgmw7hpn/4yAITEqpcoz5cZKeAnRlIL34Kg1UQktqyZM3pph5luii8VcFqSaZh/2FBa1ElG1FgV4LYnHmY7k9IfPT2iV6y8Skg8BmkZEq5SMDKUtlz45k7KRQ2f/DKbdUcI=
0379.homes.	3600	in	ns	dns15.hichina.com.
0379.homes.	3600	in	ns	dns16.hichina.com.
03b986spla2fk4tdr8d5ngj0ujm8el38.homes.	900	in	nsec3	1 1 0 - 03EBKG1FBRK02FGMV4KUC72DAAB27OAM NS DS RRSIG
03b986spla2fk4tdr8d5ngj0ujm8el38.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. mpNW0thURM2yJZ23AW38EoUQ5mi/X9pQi9fVmN+rYqtcZL/TpbFDKq4KbH8hhIm6Z4e7uft6xVPv0ehJNTMSNAC9QFWMXKBcu3aJ+0ebCT7ETYHoEs1TSoKVrjTLZAhVMbAj2ts9mTwZuH1HUUOZRQjD4+BbKyvEHVY5qVxPDPk=
03ebkg1fbrk02fgmv4kuc72daab27oam.homes.	900	in	nsec3	1 1 0 - 03L4QP794VD143UIOE26FEUOTOPT17F9 NS DS RRSIG
03ebkg1fbrk02fgmv4kuc72daab27oam.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. iwqAU1bnSjjJGbNNE0AKoiQEf2Lk6DMz+abFqI8PqF/Xf7FXUP6JLtWyV/J/BRtu0PDR1q/0drsxI2SUnkJfkz0h0iPNw5b85wFLKSE6xY4p0HDG/Hq3Qd6AmMS9Ql15Wo1hcfxkdGDvxEYo9CeSK89E1TCFvSOF5aDISvrDW0E=
03l4qp794vd143uioe26feuotopt17f9.homes.	900	in	nsec3	1 1 0 - 04BB949R7THOU1UHIVO1922RMFREAM9K NS DS RRSIG
03l4qp794vd143uioe26feuotopt17f9.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. b3m2fhY39rPQlVAt13znWIpQ1zijllwty8xssgvhXcT/6pDb3GN1bgnAqxEeqMWwrNwEWyVHfye5fwGpJYKnxCUsvGmuTP6bSYCIOvXGCpv3wlO8WpKfmMO0sRlXE/+X7h0x4BSQup0pouP56nykXIm8ueeMqL0LuuDDqzzljCI=
03zf76.homes.	3600	in	ns	ns7.alidns.com.
03zf76.homes.	3600	in	ns	ns8.alidns.com.
04.homes.	3600	in	ns	ns1.alidns.com.
04.homes.	3600	in	ns	ns2.alidns.com.
0410apphbtxl.homes.	3600	in	ns	ns1.dyna-ns.net.
0410apphbtxl.homes.	3600	in	ns	ns2.dyna-ns.net.
0410appxiazaitxl01.homes.	3600	in	ns	ns1.dyna-ns.net.
0410appxiazaitxl01.homes.	3600	in	ns	ns2.dyna-ns.net.
0410txl.homes.	3600	in	ns	ns1.dyna-ns.net.
0410txl.homes.	3600	in	ns	ns2.dyna-ns.net.
0411apk0101.homes.	3600	in	ns	ns1.dyna-ns.net.
0411apk0101.homes.	3600	in	ns	ns2.dyna-ns.net.
0411ipa0101.homes.	3600	in	ns	ns1.dyna-ns.net.
0411ipa0101.homes.	3600	in	ns	ns2.dyna-ns.net.
0411txlht.homes.	3600	in	ns	ns1.dyna-ns.net.
0411txlht.homes.	3600	in	ns	ns2.dyna-ns.net.
0448w.homes.	3600	in	ns	kelly.ns.cloudflare.com.
0448w.homes.	3600	in	ns	logan.ns.cloudflare.com.
04bb949r7thou1uhivo1922rmfream9k.homes.	900	in	nsec3	1 1 0 - 04V1QV1O9IGCS4J6TTHBSBURPSS3LUP1 NS DS RRSIG
04bb949r7thou1uhivo1922rmfream9k.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. KwA/83frp8N6EaCWmBe7c5/NQD+mak7t5VlhYKKMxpEvz7w3eaXXqZ+nhIqmwhVrb2PzM/7d+S2kAe5/bBWtFPpHXEJjjRCg2b03tBOAtFHbFF0Rz42Hpql2S8XlHFKczjmnlV+XfoMwGRW68vMuTslqwWvyrPZ70ARKZMVjqqo=
04v1qv1o9igcs4j6tthbsburpss3lup1.homes.	900	in	nsec3	1 1 0 - 05II79GBEPRP4SE2FK0K51OCU7MMKJQR NS DS RRSIG
04v1qv1o9igcs4j6tthbsburpss3lup1.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. glMDqEcz4ClBP7S9U9QIfmXBkZkxXmqsWWwNtDeTYRZtrdk77O8rlEQZ1oKsfmFp4UXKqREL0AGTswB/r/nS8oedR2uLqQAP8lzKMyfcMLRD38Qj5Zv53g1uWnn1zPaqNGmkvQml6BfhI7Zd4ZVUT8laHNSOGtxvn0jxEGFpI/g=
05.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
05.homes.	3600	in	ns	ns19.my-control-panel.com.
05.homes.	3600	in	ns	ns20.my-control-panel.com.
05.homes.	3600	in	ns	salvador.ns.porkbun.com.
0505.homes.	3600	in	ns	dns21.hichina.com.
0505.homes.	3600	in	ns	dns22.hichina.com.
051101.homes.	3600	in	ns	ns1.dyna-ns.net.
051101.homes.	3600	in	ns	ns2.dyna-ns.net.
051102.homes.	3600	in	ns	ns1.dyna-ns.net.
051102.homes.	3600	in	ns	ns2.dyna-ns.net.
051103.homes.	3600	in	ns	ns1.dyna-ns.net.
051103.homes.	3600	in	ns	ns2.dyna-ns.net.
051104.homes.	3600	in	ns	ns1.dyna-ns.net.
051104.homes.	3600	in	ns	ns2.dyna-ns.net.
051105.homes.	3600	in	ns	ns1.dyna-ns.net.
051105.homes.	3600	in	ns	ns2.dyna-ns.net.
051106.homes.	3600	in	ns	ns1.dyna-ns.net.
051106.homes.	3600	in	ns	ns2.dyna-ns.net.
0530hr.homes.	3600	in	ns	ns1.dnsowl.com.
0530hr.homes.	3600	in	ns	ns2.dnsowl.com.
0530hr.homes.	3600	in	ns	ns3.dnsowl.com.
054542reservation.homes.	3600	in	ns	curt.ns.cloudflare.com.
054542reservation.homes.	3600	in	ns	elly.ns.cloudflare.com.
05bb6i.homes.	3600	in	ds	42090 13 2 ECD56A43731FD3F4FF8279B825F14E6630ED9504832D0D32CE7ADBE9CA40C386
05bb6i.homes.	3600	in	ns	launch1.spaceship.net.
05bb6i.homes.	3600	in	ns	launch2.spaceship.net.
05bb6i.homes.	3600	in	rrsig	DS 8 2 3600 20251031154757 20251001141757 54780 homes. T2L997oeZ7/7FRkEObKhEl99UHr8Sqls7V1FQXVhuDCewGYHY+N2jwZTUnax/SIWoafz1GoOhUXsG9fNqNkRIidPwPUBgM0+l0J7KubrfMJdHBRKUSItSCFPkgOxDAt09x4sSYrH6jvdCJp1CmuF6zZcpIRqJLPir55yPa0Qbhc=
05bp7yor.homes.	3600	in	ns	kyle.ns.cloudflare.com.
05bp7yor.homes.	3600	in	ns	sreeni.ns.cloudflare.com.
05gkus.homes.	3600	in	ds	52971 13 2 9C81C67CE23349B51F9B101E118747596D1D85A4323EF79F0534C4C25EA4656B
05gkus.homes.	3600	in	ns	launch1.spaceship.net.
05gkus.homes.	3600	in	ns	launch2.spaceship.net.
05gkus.homes.	3600	in	rrsig	DS 8 2 3600 20251031154757 20251001141757 54780 homes. uN1Bxf2czTSwDiquu1GOouVzNsPa5t+29Xw/+QI0r/koa01BO9oSV8YL2eZlWFBYzCP7x0CbLKKdVRdlgSC4oSM85JaEzbnnCHFxvVtq7Rk8oGR40JL22NNl6MVQIdYJMjOgqI4ws3N/5hdpcY2ilkyz/zOc5LQhplmmQB0Tc9o=
05ii79gbeprp4se2fk0k51ocu7mmkjqr.homes.	900	in	nsec3	1 1 0 - 05J9N5M5OGFNN21UVFFI8NLMCBRC8J0U NS DS RRSIG
05ii79gbeprp4se2fk0k51ocu7mmkjqr.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. oVlqIL8SAozTVz5kFOyJdaeMtKOg75ETv1fNbyXqcgKSGLnaYao6EYcBcB7RdMGwviYMSwhNQ3wXczRJD8tZ0BFzQTw+4sxfemJlF/cbyGWsdgg+3pt7Qziy6in3K6sFA4um17E8RkNIMkUGxh2mtNw/RU6I4wJKspBkqaLQTfk=
05j9n5m5ogfnn21uvffi8nlmcbrc8j0u.homes.	900	in	nsec3	1 1 0 - 05L37Q61QHB11VKIGLMISCEN0SF4ECIC NS DS RRSIG
05j9n5m5ogfnn21uvffi8nlmcbrc8j0u.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. aU7ke0vyXIAVncc4VdDg2FvcBAiCRYQLlCvRNny19QdeBL5zK/yYM9BN9GrkGiHUuWKRcYO/mIgXtgJR6fcs62T03eGeMSatdWXCk8sy29QSEKc13vT/qgPDrpTd5hUdHbLQ3PLor5GKRItNg+ERWODmOGLDnZfNSYmbea0dJGY=
05l37q61qhb11vkiglmiscen0sf4ecic.homes.	900	in	nsec3	1 1 0 - 05L5LRN1N32QT8VFKA5G69NQ83EH408U NS DS RRSIG
05l37q61qhb11vkiglmiscen0sf4ecic.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. TMxBmKf3VhLP2zuSa/YZ40gWrwsv5YBWxQpIjACdMTTcaaD3kRIyZZGTFoikK0PC4fdcuUkYzvBt6T5B2htTgK0Umctry18R8UCvCORFWR31bN4kAGYsbygjrjMvHf0/idGyafegO7tfMn3pLePzFi18sQCMlG/U61hA7gX4pIc=
05l5lrn1n32qt8vfka5g69nq83eh408u.homes.	900	in	nsec3	1 1 0 - 05O7BC4BVFIF6UT0KHS1M9ONA2GF1E9K NS DS RRSIG
05l5lrn1n32qt8vfka5g69nq83eh408u.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. ubHH7Y5n9C93Lj5aUAOv6n4P8CP29Ky4RzJQUwpLm3sWiliyBuoPUA6VGoL7spJLnlIbZ9ZCxx27vsidcfgpMTuWU5srvJemzZjpUcPcN2M1ndv3bdjbsWHlk3WZAy05twHoACjiPiE6uU+OvJVDpDl/NAYD5iiXg332O67nP7A=
05o7bc4bvfif6ut0khs1m9ona2gf1e9k.homes.	900	in	nsec3	1 1 0 - 066597IUGBC5002RGSL4JUN9KKF7KJCG NS DS RRSIG
05o7bc4bvfif6ut0khs1m9ona2gf1e9k.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. pOVLPMk7rlR5z7rgDKCCulBlbuJSdP7KtvQxA53OpHjJPNyI6qQQM4sYw97ktEtD0Mo5bngYtVSkCE01rvjJxhpSBjOa9OZP8WIGJBt2Dn3id/9S+GOacaIMmC+ENtFpfCRFqvKYtQv7e8WmrfCwDkT0LT+Ha1wE7VxnQhmnkz8=
05w10k.homes.	3600	in	ds	65417 13 2 FC57BF741100A97D692E8A4751B12AEE47DBBC46982BA0A6B03CF0AA4B757160
05w10k.homes.	3600	in	ns	launch1.spaceship.net.
05w10k.homes.	3600	in	ns	launch2.spaceship.net.
05w10k.homes.	3600	in	rrsig	DS 8 2 3600 20251031154757 20251001141757 54780 homes. AwDiB3F1Jgn8B2V2+YLwF2TDzuenMS0yFlRViTYzt9gOge3eTn/FMxk6xYwGjS7DTXRl91qGap0Vg44HbDuc0P4Ugltxc+FYPGewVqmu4OouubtErmgYcBwuRo4yALvedJsjbe+pVSAYG8wT5xA7M6L2MkEjZ8Dkeuh5uRPGYjM=
06.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
06.homes.	3600	in	ns	ns19.my-control-panel.com.
06.homes.	3600	in	ns	ns20.my-control-panel.com.
06.homes.	3600	in	ns	salvador.ns.porkbun.com.
066597iugbc5002rgsl4jun9kkf7kjcg.homes.	900	in	nsec3	1 1 0 - 06R205A5IJ5V1SQJDC2OTP8FIB932KL9 NS DS RRSIG
