beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1767661291 1800 300 604800 1800
0005293.beer.	3600	in	rrsig	DS 8 2 3600 20260116094907 20260102093443 21996 beer. Gtc7eieYgohxzjmt6ORp6s2KcfIK05ZcmgWSAFhngWjcOTU1Sgp4/p9RWuSKTjwrQJMFmD6UB/2BkEYC0N8nP0+WIfGAJ9xTgW+IfVCeekZ314w4tA3ZBcR042huPfDf1/GCEhwvR8ymBmtUeTIRSsLjN0TzHXFb88IYzlZbaCudjgiMwVDt+to3NwWPt6HwqnCXtQySzDrrJjAWSQdP+A==
00066085.beer.	3600	in	ds	6159 13 2 3329AB2451BE06E3198D902A352EABB3C71B74045CF4703E52DA58685859AA52
00066085.beer.	3600	in	ns	launch1.spaceship.net.
00066085.beer.	3600	in	ns	launch2.spaceship.net.
00066085.beer.	3600	in	rrsig	DS 8 2 3600 20260118104435 20260104100542 21996 beer. pbzYbC9cONi1vAcgkSyOb7kDLLhVXsA3rvl2JxyYOFjFuHYyr34XY7/WcvezJ+Zl5qQ0sQ3Qzzoym8s6ssaYSqNf/2VToXQMZypt6v6uWd5/yDYR1BjXu5pNdKlaT63VtM73tFWztxok0mvypMkiCHH6/cAt4g8DRbB6Zm/h2PRmMWl0NsLeSh/vCISgVMof6ySHESlxIkaUATUHamLcnA==
0006fc9541020.beer.	3600	in	ns	ns1.alidns.com.
0006fc9541020.beer.	3600	in	ns	ns2.alidns.com.
00090160.beer.	3600	in	ds	57239 13 2 ABF6AC83E906929900477F17AFFEA8DAC33F734DE7D6723B2C7E0A79C7F37856
00090160.beer.	3600	in	ns	launch1.spaceship.net.
00090160.beer.	3600	in	ns	launch2.spaceship.net.
00090160.beer.	3600	in	rrsig	DS 8 2 3600 20260116234701 20260102230216 21996 beer. A0sjFfB/yxs28SKMob60nv8fShuN4bQH2aTVTF1u9fcWTlWxs9YMM+j5afAm57wNSj8vAn4n7D8HulS5ya1NLnVK3nqpvaLTlcioUtmW1YQo29uZlhPhU0mOQZ0ypdB3Pv/sNE4WaqeAY0bJGgaR/Bxzlxd/PBPAny1oR8aUcVFzovBYWkXyZPMmQGJwhyQXZCqhon5vK6jqD/jCXRkrlA==
000991.beer.	3600	in	ds	19818 13 2 BF025F228A94797DE9882ADCB6CCC9730324B5FA60FB84CAD37D59F59F9AD0E5
000991.beer.	3600	in	ns	launch1.spaceship.net.
000991.beer.	3600	in	ns	launch2.spaceship.net.
000991.beer.	3600	in	rrsig	DS 8 2 3600 20260116063226 20260102062814 21996 beer. OTetV3k7klQa/GOU2cQpuVmprlkntw5JMHIomhub2wG97a3MITk4Ip4QKPISR9ExQyvRDvMhTKrEDGNUhKFShzUibbS/PshHxNagrk8yL9v3d5q3UbmEoq7EtUK2as1O5ULRj7YBC49opcGn0pjpi6Oza+yBjV0WsyI4pgfS89Gfzl1jR2354X0DIe0Pr0PgucYpyzffP/xcmEGkEJehkw==
000b0fb9410281.beer.	3600	in	ns	ns1.alidns.com.
000b0fb9410281.beer.	3600	in	ns	ns2.alidns.com.
000db169d10241.beer.	3600	in	ns	ns1.alidns.com.
000db169d10241.beer.	3600	in	ns	ns2.alidns.com.
000flt.beer.	3600	in	ns	ns1.alidns.com.
000flt.beer.	3600	in	ns	ns2.alidns.com.
000s8o.beer.	3600	in	ns	ns1.alidns.com.
000s8o.beer.	3600	in	ns	ns2.alidns.com.
00101922.beer.	3600	in	ds	42586 13 2 80FEED19CB5AF74204A83E9C551EC1A86E29F494AD851D4B56364165D4A6A7C4
00101922.beer.	3600	in	ns	launch1.spaceship.net.
00101922.beer.	3600	in	ns	launch2.spaceship.net.
00101922.beer.	3600	in	rrsig	DS 8 2 3600 20260118114849 20260104111714 21996 beer. SoEfC8JBKczbTCol4Jd8RWxaS5mp6lOG/ScGgcN3mzbmZKTGnQCWp+MfqlUZlFQ4R0L/DXIhjH12OZFpQl2V77jsSB0RtOKCY9V0lNxKyeXqlPR5s6Y0c/Sxy7pBSoiVFILEzq5CWhUzytsqr6Xrw6QMWhaNorqnqgHkDiCUZcge9BYmXtsNs8JBMjhKMJT1U4PLJlW+daiBpCdxcrlCnA==
0012687148.beer.	3600	in	ns	a.dnspod.com.
0012687148.beer.	3600	in	ns	b.dnspod.com.
0012687148.beer.	3600	in	ns	c.dnspod.com.
00127.beer.	3600	in	ds	15416 13 2 7984363066DCF46EFCC64F073E83882FD9F38ACECCF4124DF3CC3BB7F394D087
00127.beer.	3600	in	ns	launch1.spaceship.net.
00127.beer.	3600	in	ns	launch2.spaceship.net.
00127.beer.	3600	in	rrsig	DS 8 2 3600 20260116212056 20260102203507 21996 beer. ivsX5VjSFhrHtGjxHrMpIzdbtUhiSVwXRXDfzLc/O7K0E1jml1mbUNosoxT0q1CmmQEr5R7ez1PGRhWfSn7uOZ8G90Cn/LKu7e2dniQTsfXRy5x7KeNj6SW8dvMJCOwxvIHWZFtpsJDaLuMcfgbegETN2Bb6GOMRQm24BHaaVSIkhr9J4IP4yog9aiqMU9mSOZTUb44GG8HqZ1iCk82xwA==
00155249.beer.	3600	in	ds	4368 13 2 A72DB26D4AE611D9E76328B3FD5277F18FFB4850FF718CCC0FD854A84C434B05
00155249.beer.	3600	in	ns	launch1.spaceship.net.
00155249.beer.	3600	in	ns	launch2.spaceship.net.
00155249.beer.	3600	in	rrsig	DS 8 2 3600 20260119065936 20260105061850 21996 beer. BUCWSoth3Xb+m7HpFKogM4SuYsi1KRQpqIzgTl1NmFM8LRPhSKPNdqP6yFDjUAAgs0J8ZRg1NzYmQELP+gnUt9AXoMwg/GHeYEzIKtHJ+2i4ys3SP1Y20z408lyZuHHqnEZ3tcbNuoxkMA5nZ8H+CPsnl4ubG+KSfaQZ74nPtauBXssFNPQ6vfX08T/NxTPU3CKpGZMhboxFb4wbkSCTxw==
00164111.beer.	3600	in	ds	27263 13 2 6FF133F07EE95976BCC7B9EDF5D6A3A43445B92B46FCDBF4C2CAFF61C6239220
00164111.beer.	3600	in	ns	launch1.spaceship.net.
00164111.beer.	3600	in	ns	launch2.spaceship.net.
00164111.beer.	3600	in	rrsig	DS 8 2 3600 20260116192720 20260102191852 21996 beer. l5i7s0mChCdp9ZQx3bT5V3KKDWyib9aZg93IFl9YeIqVkxDw0hZ6EaDTzzfBfyYDj/5hynbrdpiIISPJOpUReQNzC8566igULL74ORctLbPL/qLThiHoTAZIu/VYobRPXTA4yWzJ6TwD23QtnUzkkMJkOMCgE4bUIPisNPDmGrz8ITvcQX7/b+GSmqqwFz4Q5wIcEsWw6iCm3ew1byhn+A==
001652.beer.	3600	in	ds	16431 13 2 168D98EFFCFED4A61106D1E6DBBDA93F29F1315486BC59E2C2505B777B294B01
001652.beer.	3600	in	ns	launch1.spaceship.net.
001652.beer.	3600	in	ns	launch2.spaceship.net.
001652.beer.	3600	in	rrsig	DS 8 2 3600 20260116192738 20260102192439 21996 beer. ZrWT6DihkDSiUolF9HWGI6brsn3Lwrog4cOQj0pp0OpLAi9WEYBztXDhLZMCn2UbqcxUkZBldPXL583fSjjFCUPPaZ95wKu1iAmJDt7tzQaefHvHFyu98V6stOJLD4ot8sQELBUK6dO+hFdCTELIohZcq1vEN5Ym21zOHJwjvmf/h7SjlkVfLhSt9ffCLiXnvc6Ft6Ym/F8gsesysQh3nA==
00168531e1009.beer.	3600	in	ns	ns1.alidns.com.
00168531e1009.beer.	3600	in	ns	ns2.alidns.com.
0017446691.beer.	3600	in	ds	1995 13 2 B983319C3DCA195BEB6EF2BED611493F656FE907898BDCAA1A0F723F295540EA
0017446691.beer.	3600	in	ns	launch1.spaceship.net.
0017446691.beer.	3600	in	ns	launch2.spaceship.net.
0017446691.beer.	3600	in	rrsig	DS 8 2 3600 20260114100315 20251231094230 21996 beer. mYY2zG9MgMz0d/Hia7EjEtVs36hJOr7GsRWw8XZkCMDztaGFH4GmZpCUQRi/Wag6JyQdNVcnvBRF1FLqA0EXPSOsbMGiWP1zWuzec8EPPZDZBegA4saSqxe/k1PI+3ENLHRWydMnw4xJfVMnASvwftD7fffDE4TjYB2BW5k/HFr+0VVAMdhvBPBKz9pLy6D8kNxUz1osRFRm+iXqcc36Qg==
00178744.beer.	3600	in	ds	17294 13 2 2871880F6DAFFD940852BF7878891468DD25A2BBE304EF58018459C0BD93E8CC
00178744.beer.	3600	in	ns	launch1.spaceship.net.
00178744.beer.	3600	in	ns	launch2.spaceship.net.
00178744.beer.	3600	in	rrsig	DS 8 2 3600 20260118204155 20260104200100 21996 beer. zYJ4m8nlDeV1FIM8bNPSuB0P5TY0/5gZeVRQpSO6u03DkyX4ycfMyzAW1RECS1rZZ7q14BZJWOL2UqRy2ewyOZHURFoF1357fBr07Xi0YSeUFBAvLQ5iMkWowF7hHIEvxtQTIN+FAaubm8NluBtliSKvojNfy2YgMjBhWZLxLjAEzbkq/lODjXDCe950Fg0UeMMVCxIdIwpkWZKHmHuA+A==
0017957603281.beer.	3600	in	ds	23458 13 2 D3C0504CF17118B527A13514EAA7ED818D479A8185DE7F73602FF9669DD19014
0017957603281.beer.	3600	in	ns	launch1.spaceship.net.
0017957603281.beer.	3600	in	ns	launch2.spaceship.net.
0017957603281.beer.	3600	in	rrsig	DS 8 2 3600 20260118124937 20260104120901 21996 beer. oz736KSrgniRql353wSdJm1cPGGMvOd6jUy5wqisMWTGfg470ShEzS3uVsQOsK/BKFXhedVDklk/cOv5s7aonVRRfIwjLsqJ1moifeHSfer6rBP58vPLg+iMlesVpTTPA6sHGStI6aTEnrW34uDrjn3CLjrVI8R4UYNd+cMnshn8aLycljVzxwEqNl6u7IjVatDNnXTEpS5q6vLjr6fnfw==
00187215.beer.	3600	in	ds	23708 13 2 E0E2024595A1F94A0CD32079CE9E2CE84B35DDF26702240D27452865A371CB6F
00187215.beer.	3600	in	ns	launch1.spaceship.net.
00187215.beer.	3600	in	ns	launch2.spaceship.net.
00187215.beer.	3600	in	rrsig	DS 8 2 3600 20260118220537 20260104212321 21996 beer. fz6zC4+nOdVenx582G/hGa57Ji70+X3skTUTpZJGu1bLigy34ghButrm8L40I6Zsb4qFRxEMOKLtPzcQMEDhz8KR9oI9JWS82BNVkvhcdougenPd3M0Wq6Jq+HEh2EkuWB3lxvKnlSO7xjlKdO+XqdP5STyPPTRMmuS8KGaOZWLeEQ0CpSkzkpmqm7lP+tyK6FobZzgnGrig4zZnusAl1g==
001d628661009.beer.	3600	in	ns	ns1.alidns.com.
001d628661009.beer.	3600	in	ns	ns2.alidns.com.
001f426311015.beer.	3600	in	ns	ns1.alidns.com.
001f426311015.beer.	3600	in	ns	ns2.alidns.com.
001xmb24366.beer.	3600	in	ns	dns25.hichina.com.
001xmb24366.beer.	3600	in	ns	dns26.hichina.com.
00215830410281.beer.	3600	in	ns	ns1.alidns.com.
00215830410281.beer.	3600	in	ns	ns2.alidns.com.
00217cc4710291.beer.	3600	in	ns	ns1.alidns.com.
00217cc4710291.beer.	3600	in	ns	ns2.alidns.com.
0024004770.beer.	3600	in	ds	54585 13 2 CE18A6CA39BF1C424678D4CA807781F02E1E939F5F323160D58C2F78A059AFEF
0024004770.beer.	3600	in	ns	launch1.spaceship.net.
0024004770.beer.	3600	in	ns	launch2.spaceship.net.
0024004770.beer.	3600	in	rrsig	DS 8 2 3600 20260117052557 20260103043503 21996 beer. o3PnecJYi5b/OjvI9BEk45yLgP63iGAbMH0jGvWmoU7EUEeQxusx4fCURvu9HssDxUUfH/WnJ/3tk2sT1lSYqk5o+0SKGwwTpOTYFDwS12qjk6WTsIVZ8JB99dctL5YvqdRqEYqiOd3eKEa6kWt6fi999yavNTrU2/n6umqWBdHXAMIluEvksiSICePEEgD5J66biwpMX3XKz9neM8c+BA==
0026328.beer.	3600	in	ds	11124 13 2 97602BA0F96EADF7D557A516425E4483F702B39A94510C48EE07FF8913A9BA87
0026328.beer.	3600	in	ns	launch1.spaceship.net.
0026328.beer.	3600	in	ns	launch2.spaceship.net.
0026328.beer.	3600	in	rrsig	DS 8 2 3600 20260117031129 20260103023241 21996 beer. 0tQgu1NgIen4Ps7Cz+ZgLy3f4hr+K9KzvQPYGSrXEIimgveCj1IqzoKLFU0xEQcSf+3JwLYYVsD8M7LXIlgLOyxb6PqiEh7KCCoMJ/m2wHDzxACF1iwqH+jEeDut0OmP7y33ExD+e1mxDiqRS0+Ig9bLBNu3QFtJcSYlKm69BbWBW1ftAVhlQO5shg8RbyM69BsAOeQYRP73VmhL0Phg8A==
00276693.beer.	3600	in	ds	1532 13 2 DCF0BB3D9948BB38C255F1A99389607715704896186DFC1D9915E71AFD341AD4
00276693.beer.	3600	in	ns	launch1.spaceship.net.
00276693.beer.	3600	in	ns	launch2.spaceship.net.
00276693.beer.	3600	in	rrsig	DS 8 2 3600 20260114201755 20251231193815 21996 beer. ctoPkRQu5DYNWfe+B/BsipQAL9xz2229hj2fnxTtLAx1uwv9wnY4Rg/rB6cLB3MTC10C9iyoWsli9rywNh/YIwfKruTlXdveWCymHG6PmzPNVVQAvkJ9zGV9W4qdtPXzVnSd+Q6uBVryxE9LD64qaPwA639Ymx0qtPHpXhpdfnH2lf20HJXyEWmKS4yXVwGd3oj8oDmvHMxHsfPH23eUcw==
002a20b3b11011.beer.	3600	in	ns	ns1.alidns.com.
002a20b3b11011.beer.	3600	in	ns	ns2.alidns.com.
002fdb20a10271.beer.	3600	in	ns	ns1.alidns.com.
002fdb20a10271.beer.	3600	in	ns	ns2.alidns.com.
003024dd51021.beer.	3600	in	ns	ns1.alidns.com.
003024dd51021.beer.	3600	in	ns	ns2.alidns.com.
0032f22fc1023.beer.	3600	in	ns	ns1.alidns.com.
0032f22fc1023.beer.	3600	in	ns	ns2.alidns.com.
00344316.beer.	3600	in	ds	32900 13 2 F0DBB994F97EEF0721B94BF8524D4FBC7E9C4CD4E9C435A9BABD440C34600D06
00344316.beer.	3600	in	ns	launch1.spaceship.net.
00344316.beer.	3600	in	ns	launch2.spaceship.net.
00344316.beer.	3600	in	rrsig	DS 8 2 3600 20260115191147 20260101184421 21996 beer. rJ7Ec5Bnrjsk7gbMy1ORCEZJA2Jg8fyTcHr6nb4rFiVeAbqVhBsJA+q5lyKXcW9kXv0Dk3qRWHsCQojGlTOzqpDtjKkzz6Yqw6MdGolwPU1lDOZZ+x83aQlykeHbZD1EBDEKneM3HDY/sypcyEZw/1qStoUuH6qvXdnhTXCD+5ileXW6ITK3uApn8q5PekVSXprxf3wCDYMSGm+dR7e/Sw==
0034477014909.beer.	3600	in	ds	48869 13 2 BA532BA11899D1D002C11E36615EAE190321B5F5FB88CB5E8154CF67BB1638AF
0034477014909.beer.	3600	in	ns	launch1.spaceship.net.
0034477014909.beer.	3600	in	ns	launch2.spaceship.net.
0034477014909.beer.	3600	in	rrsig	DS 8 2 3600 20260116033436 20260102030848 21996 beer. S+Y1imHrWESBgM/EzGs70TvaQtw+v6YUWTQxVgWrmDfd/k7B028JLcb+AxrKp+jNf4iOFU4mMtg4TzQib9dcRpP2P9/MwqtiQHD+cpSlm6qz62YnClvCtfRmEwD+Ft7Kg0X51f2KAPFUwFQISC+m1kX+gvkexeSWrXoVu2ciBGqOk3mXUfk0a0NxNeSdmSslIaW6wCU+FivzM+Mi84Cxpw==
00353094.beer.	3600	in	ds	48260 13 2 DA69CD073C7B100FF7ADA211F3F162872988B5DBEC8D2EDD72A87BC6F22B7D9B
00353094.beer.	3600	in	ns	launch1.spaceship.net.
00353094.beer.	3600	in	ns	launch2.spaceship.net.
00353094.beer.	3600	in	rrsig	DS 8 2 3600 20260118180929 20260104180018 21996 beer. kSx1NKkh/iIHa8xZKzUqO8yyK4HvSKxQICP5IGTYjBKREM5jMDU+qTLXqB5fy+TPNtSGoJxHM6IheNZG3DPjvgOlKsKFItLOVjQQ9yYOt0jUe0BKxx1LPyHgSrhm4YNOY/MSTA28RhtCyqO45A7bqxXihqtEggslSHEpfVqsp9QDpZNvHwh+dTjRthl4369hdEZllhoumLPph0fnjDDH7Q==
00365683.beer.	3600	in	ds	7684 13 2 BD492A1CA50C3ADF862E73F47EB5577089D20CCBBEA54B785CA6B3FAC5A2CC7E
00365683.beer.	3600	in	ns	launch1.spaceship.net.
00365683.beer.	3600	in	ns	launch2.spaceship.net.
00365683.beer.	3600	in	rrsig	DS 8 2 3600 20260114231417 20251231225758 21996 beer. qy/aR1lZUshhi4qV318p6IBtFKDEmNhTfWDOnJTRXuC8Knd3qNmLhVLgB8259ZZsT86VXfsPLh/I5pHVEpqoCPQgJJCAfnFcZxipl8KoVJGxIG+ZGWEEGr409sHqqQXXYZK1lt5sbjCyO7gFrnIAizCY4QwcqmHbTydLPDWh5mFbaXczbYIbfegg0+WBDvYG1dyTolomNF2N1Kg5NOT+xw==
0037664601.beer.	3600	in	ns	a.dnspod.com.
0037664601.beer.	3600	in	ns	b.dnspod.com.
0037664601.beer.	3600	in	ns	c.dnspod.com.
0038f0da710271.beer.	3600	in	ns	ns1.alidns.com.
0038f0da710271.beer.	3600	in	ns	ns2.alidns.com.
00390631.beer.	3600	in	ds	62730 13 2 0F9FC6366DDCF9C5FDC62D0D5546D2BCB70D20FF41267251DD9BE1FC11626FCB
00390631.beer.	3600	in	ns	launch1.spaceship.net.
00390631.beer.	3600	in	ns	launch2.spaceship.net.
00390631.beer.	3600	in	rrsig	DS 8 2 3600 20260116192720 20260102191852 21996 beer. F/5wlxqXfLWypIhERtI/EveYe7yIPmtNRNc3iUPQNLMMq34AsHsPHIRySua9jk65nwpPoBnH+ESg0XSJP8jZvEEV/vx7ME6gFt/ACLjqhgZZqW5dg7ZkDGRKCgZJZEtiAOawFhtlPDBTR0JjK+L8G+Fwwdo2m+j42KuVadqA9fEfJtrRGfSfB8jjxmJBxsALyzw+PyYmsK9WOu2LJRZ5fQ==
0039436af1013.beer.	3600	in	ns	ns1.alidns.com.
0039436af1013.beer.	3600	in	ns	ns2.alidns.com.
0040nnl8lv11u9.beer.	3600	in	ns	ns1.alidns.com.
0040nnl8lv11u9.beer.	3600	in	ns	ns2.alidns.com.
00412hhwdid02i.beer.	3600	in	ns	ns1.alidns.com.
00412hhwdid02i.beer.	3600	in	ns	ns2.alidns.com.
0041e812crqpd0.beer.	3600	in	ns	ns1.alidns.com.
0041e812crqpd0.beer.	3600	in	ns	ns2.alidns.com.
00423648.beer.	3600	in	ds	1830 13 2 16164A95858250DF2CA203451BE65177B2B148C95CCC8E6E927F9DC7A7DD79FD
00423648.beer.	3600	in	ns	launch1.spaceship.net.
00423648.beer.	3600	in	ns	launch2.spaceship.net.
00423648.beer.	3600	in	rrsig	DS 8 2 3600 20260117003242 20260102234039 21996 beer. GtXgQZgnnkfsMJqOId3BumIc6ttr5Z5KIBaw0TdipPM5JRxYMZAoqGfcWhNfag9khh62S2W/XQegJWE+8MbM29T43DUlyyb3+gN2MhXSOqpZHzQ7vrLA/OleQUPSgxtwktdZMmES73N6IxthTrd9i+4hPO+aOp3D4PMkHX/qbw+ZxBIuMRCij9ZxrZzq24Yo1bkh+HClFPmY6X2VTFcYOg==
0042f2pagwwkxt.beer.	3600	in	ns	ns1.alidns.com.
0042f2pagwwkxt.beer.	3600	in	ns	ns2.alidns.com.
0042lymo0khkug.beer.	3600	in	ns	ns1.alidns.com.
0042lymo0khkug.beer.	3600	in	ns	ns2.alidns.com.
0042x6avwvfzpa.beer.	3600	in	ns	ns1.alidns.com.
0042x6avwvfzpa.beer.	3600	in	ns	ns2.alidns.com.
004365a3b1berc.beer.	3600	in	ns	ns1.alidns.com.
004365a3b1berc.beer.	3600	in	ns	ns2.alidns.com.
0043c8s7koqxh6.beer.	3600	in	ns	ns1.alidns.com.
0043c8s7koqxh6.beer.	3600	in	ns	ns2.alidns.com.
0043fuznhaell7.beer.	3600	in	ns	ns1.alidns.com.
0043fuznhaell7.beer.	3600	in	ns	ns2.alidns.com.
0043q4cr3ssh4t.beer.	3600	in	ns	ns1.alidns.com.
0043q4cr3ssh4t.beer.	3600	in	ns	ns2.alidns.com.
0043tgtsvgvsa7.beer.	3600	in	ns	ns1.alidns.com.
0043tgtsvgvsa7.beer.	3600	in	ns	ns2.alidns.com.
0043wkjlrvb8yg.beer.	3600	in	ns	ns1.alidns.com.
0043wkjlrvb8yg.beer.	3600	in	ns	ns2.alidns.com.
0044276756.beer.	3600	in	ns	a.dnspod.com.
0044276756.beer.	3600	in	ns	b.dnspod.com.
0044276756.beer.	3600	in	ns	c.dnspod.com.
0044525258.beer.	3600	in	ds	32556 13 2 782E2052194CBE9DF5C5E0C7B2F6057185D4BBEA848B1E2B2E5E12EA777CAF34
0044525258.beer.	3600	in	ns	launch1.spaceship.net.
0044525258.beer.	3600	in	ns	launch2.spaceship.net.
0044525258.beer.	3600	in	rrsig	DS 8 2 3600 20260115012057 20260101002801 21996 beer. UOeX1Dfxk3FMp1XFbVcYNx/etXrGO2qTB5QucXu6SB9Q6UJxrGPsHeLgQNiCtiJFxbZvvUKP6Ngda+awLgGCnDLIY15jethIzYGfbtj5OkGMefjougEO/CkMBBAuY/XcbJq2q3FdzPz2gtEybze2FIvHQYfmgQ3oXs1lHs2GlS0hLQ3Hgk58ZQ1qkcyU1XWdnGRlxqH2u5RJO0THgf4YSw==
004460cysp47oy.beer.	3600	in	ns	ns1.alidns.com.
004460cysp47oy.beer.	3600	in	ns	ns2.alidns.com.
00451f46a10271.beer.	3600	in	ns	ns1.alidns.com.
00451f46a10271.beer.	3600	in	ns	ns2.alidns.com.
0045962.beer.	3600	in	ds	4298 13 2 4E86E83886F58E047EB869FF71DE1B01006D3467550C61DD4A3632E2BC875873
0045962.beer.	3600	in	ns	launch1.spaceship.net.
0045962.beer.	3600	in	ns	launch2.spaceship.net.
0045962.beer.	3600	in	rrsig	DS 8 2 3600 20260115142347 20260101134751 21996 beer. e8yYEipbVnUBHoQvlMjn0/j/zstD9faIfGitpf1h3Hr53GSsrrWdCAFUMG/0y+f2gmMOuu7/rR+gdjTrbwQmvvLVvv7z5QhPq/kstqXAaYH1kXzihZNeNsXx8Jvm5aK1Ff7EvfGN/wDv7iazd8VokJfP9oj3uErpJ/jtEDQZEx5Ovl6uAGR1zy6rXfBxeWLmgP2fYCQxDfmAItEdbgvLmg==
0045idao0065v2.beer.	3600	in	ns	ns1.alidns.com.
0045idao0065v2.beer.	3600	in	ns	ns2.alidns.com.
0045zlw1tshxy5.beer.	3600	in	ns	ns1.alidns.com.
0045zlw1tshxy5.beer.	3600	in	ns	ns2.alidns.com.
00464031.beer.	3600	in	ds	34416 13 2 CDD8C2EBD34AAD38E98ECE3CC838292AA532D03866DCDB54231F92B4970AD50E
00464031.beer.	3600	in	ns	launch1.spaceship.net.
00464031.beer.	3600	in	ns	launch2.spaceship.net.
00464031.beer.	3600	in	rrsig	DS 8 2 3600 20260118031000 20260104024820 21996 beer. sI6xtniYO0RHfPgAWU8XkPF9iINV71z3x1NUgeP+zzIp97RVePqfnZc0/m940AN7rGy4irk4WdXfLXBUUy40Sjzztu+WEtSVNWJJw9MRZ2lXathknIxm53iqi/v6nx7BV1SpDd2CYD+ol8HxtRrGMCip2s7MpoQWqGLN+GPmQeUdbBJgLt7dHvVejRWT0VSEp9vPBOV4Em72c+UzELzVoA==
0046v6f5ua824y.beer.	3600	in	ns	ns1.alidns.com.
0046v6f5ua824y.beer.	3600	in	ns	ns2.alidns.com.
0046v7fco8wgf1.beer.	3600	in	ns	ns1.alidns.com.
0046v7fco8wgf1.beer.	3600	in	ns	ns2.alidns.com.
0048f422uihzjz.beer.	3600	in	ns	ns1.alidns.com.
0048f422uihzjz.beer.	3600	in	ns	ns2.alidns.com.
0048f815310272.beer.	3600	in	ns	ns1.alidns.com.
0048f815310272.beer.	3600	in	ns	ns2.alidns.com.
0048mpgkbkzimu.beer.	3600	in	ns	ns1.alidns.com.
0048mpgkbkzimu.beer.	3600	in	ns	ns2.alidns.com.
004a911vdckjbv.beer.	3600	in	ns	ns1.alidns.com.
004a911vdckjbv.beer.	3600	in	ns	ns2.alidns.com.
004amu5yofotry.beer.	3600	in	ns	ns1.alidns.com.
004amu5yofotry.beer.	3600	in	ns	ns2.alidns.com.
004aszcn5foexa.beer.	3600	in	ns	ns1.alidns.com.
004aszcn5foexa.beer.	3600	in	ns	ns2.alidns.com.
