beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1757549604 1800 300 604800 1800
0034477014909.beer.	3600	in	rrsig	DS 8 2 3600 20250924124033 20250910121335 21996 beer. ps2pUMhxCtCFy/F68h8708x0SLrhrO8WjfI6TM62cXku/IEFIcTipCoQC2yiEhCOcLn2Tqj+Kben5xb3fpnYV54GPLEyQOk4Mcm/LGqVBu62VtijXVf55i04f+AXQgfB6dMHPtVKmF/NvsQObrc02mh894H7h47hciA+aqWejwf5UvbsDAf0K1S3xOeozWGwe/xsdAT9GjoakkiE1v4uxg==
00423648.beer.	3600	in	ds	1830 13 2 16164A95858250DF2CA203451BE65177B2B148C95CCC8E6E927F9DC7A7DD79FD
00423648.beer.	3600	in	ns	launch1.spaceship.net.
00423648.beer.	3600	in	ns	launch2.spaceship.net.
00423648.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. vgmlDbk9IO2hu83BezXFo5WwslvxALmZadU9Z4otYZZp/2r8dWm66xyWP4Y7yKqWsiDla6Suloa4/c5/RmQtsQPsVsgXe7frUeEGOtAuYhEKoYGHHjAsm3c/y8VauNLKMduB6hWNIImslwxl2ThEfviKOHOW0HNVMO+baeZxKsIyud5K3oGQPh1Ii4+usPZsawtiIIKX5BH3i4dqY+jEQQ==
0059344099.beer.	3600	in	ds	38006 13 2 AAEC58FFF6951FFE863CB7D5593D69DE3947166F3A51C131D65C19F3E5EB8A9E
0059344099.beer.	3600	in	ns	launch1.spaceship.net.
0059344099.beer.	3600	in	ns	launch2.spaceship.net.
0059344099.beer.	3600	in	rrsig	DS 8 2 3600 20250922190847 20250908185057 21996 beer. Eq686looQzRlYTPDHoo7JzV0/Tq8arMbRTGrNwSmXqzznjmPQBRqe5hDZhjNYSi1PuRzqJlGL5AzS9hBXbPvKwb3WG6CaLXBXRDeMOqj+8pCRjUkYSQiXScHRZDwUnCHi65im+OZNAjT5rVZ6bIOaJjolaQai2jq2JzlOArfE6AgiIa1APRdE4Wm32EDRDUtVsDXl/LUGR/3LeqPKSigNw==
0059611584453.beer.	3600	in	ds	50713 13 2 F8E1BA25ADB4803EC9EF544F58F60FB8CFD5561FE11D3DD51993E886CF34BA8D
0059611584453.beer.	3600	in	ns	launch1.spaceship.net.
0059611584453.beer.	3600	in	ns	launch2.spaceship.net.
0059611584453.beer.	3600	in	rrsig	DS 8 2 3600 20250921005309 20250907005101 21996 beer. zSrhoJBjv8Tbv+P3tS6jal5lRW1kqjOh8L7FcuCTdpS/hdDS1F6yMxBUXCd+EvV+KoS/r6gHMakQ7WSEQ4ypIxKzT9EPYcCfzq9mzgeiwkGZcPsyioMDntFHvGiO+3YhfM3iKUILz+Tx2E1/enR+Sr+dLw+RNexOtKrdxsmGyK9RGMebNichrxoKRqSzZnABNaAj+dbd0+LgZ818SkT99A==
0061710773713.beer.	3600	in	ds	11168 13 2 AD592C66E9E4FD11E2CFE0CBDE54A5849AC77679D1BCEF76CF8211B6EA5EE883
0061710773713.beer.	3600	in	ns	launch1.spaceship.net.
0061710773713.beer.	3600	in	ns	launch2.spaceship.net.
0061710773713.beer.	3600	in	rrsig	DS 8 2 3600 20250924124033 20250910121335 21996 beer. 0eelPxtSTi9j1sXkTjSPJJplGG6SqYZkeExsP9b7gnM+ePJU2yGUuiQHDqT7Nna0ct+6R61tJxESY2Og8sqpInUxdFo1vc5m6DNJhNh74lpOsTS9RfqFvbENpcGdGPgsKU//YACTWf4CRhCKlr6HwsmIo5csmTSDprFKhzkoNOHOc2CNxZVDdtj1AAQR8v807tDXsvR5Y9OoJmfHWHwQqw==
0062064591367.beer.	3600	in	ds	49132 13 2 EDAE50131CB6FE2FFBA35E6493EB5B6A36DB440AAFB35884561BCC7B8481EBEB
0062064591367.beer.	3600	in	ns	launch1.spaceship.net.
0062064591367.beer.	3600	in	ns	launch2.spaceship.net.
0062064591367.beer.	3600	in	rrsig	DS 8 2 3600 20250921005309 20250907005101 21996 beer. 1WwCqHlJNkFNzPDBuathTd9XqqJJrbPn2wiPxoFawvQWH3jBVioN27LkZvOsPddegDZ456z20cusIAbF5/S/upCWHfxcA7dtxnz2Vx4HcXBk0lgPVCEGhHH/Q+58XIGymzIaleLR8A6PtOzkX51jL0uEm272bGk7ZDoMHzYkrmPqMlkH7BKziSANVY7WOwWDc6bTunYR2A3hdqsInFKUGA==
00653929.beer.	3600	in	ds	43351 13 2 CFBFDC6AACCE8AC5D136332B0DEE927B527790C3EC3BA37ED417EC2C4FA739EE
00653929.beer.	3600	in	ns	launch1.spaceship.net.
00653929.beer.	3600	in	ns	launch2.spaceship.net.
00653929.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. B9rKYhrHlBqoNQZRi4Zatb/t8oERWQRgogY+D7xGqUl7ZY6hTjL2KTVU/u+VUgTkA1riYCNKGLuNRGxw6Ra4j7CsrtWMdCge71v76WdYtdXsnv6dxEdZQIzOrsAwFlQ7GY0hC3mTJx5y066mxIKAV3vlbPEtTYGcbqgjkI3fJwYKow7mPTtlOKAw2gKrOuRFnnpj+OpdhY01AnZZpMZ7bA==
007.beer.	172800	in	ns	apple.dnspod.net.
007.beer.	172800	in	ns	beverly.dnspod.net.
0079188617.beer.	3600	in	ds	25116 13 2 3535C0246820A2180129483E7E717D6DDA221DE42A7C410905D801F4DB0EADC0
0079188617.beer.	3600	in	ns	launch1.spaceship.net.
0079188617.beer.	3600	in	ns	launch2.spaceship.net.
0079188617.beer.	3600	in	rrsig	DS 8 2 3600 20250919062606 20250905053354 21996 beer. cj1kD1pWxxxqCYDWr+Mym4jS1NNVSh2or4n3QeUys9fTkhVcqqYGu3EUlBUTn/ETDIMlHgJSvboEpYsjaD99QwBQIuYhcAFmKpP75f9Qd/9cj5FBTttxVpiPDIyd/p844IL70PpIq5t0UGqcWAbIzp8pYcPtKjy/3TFULu95WAZJTmxcLHCmwGNGTQn+FeHB22ce30g1bTBLiJ7YEMPTqQ==
0090405361219.beer.	3600	in	ds	18869 13 2 EE5671EF08D8A228CB07FB8B7145F88EE476FC0D80A348F16625F34711E5BD14
0090405361219.beer.	3600	in	ns	launch1.spaceship.net.
0090405361219.beer.	3600	in	ns	launch2.spaceship.net.
0090405361219.beer.	3600	in	rrsig	DS 8 2 3600 20250924124033 20250910121335 21996 beer. pnGPHTX87dVAyukHgxUs6XXMRaxaKyTc+mtY1w+zvKV2LRYPM3twmizZ4lnSuyV0OCldCzhNxTj7gNOB5Ag1zDtANDkabFdGAJ/bWPsaq6irwhvC9y7ZzsNOhrj0jetRxd0p7IWWHDk53c6luqFx/xfHVs5kwuRlGEnPey0GhwZiW2i2UXLt0D0CjVGwagsFoMkA2/S6h1tyeQbwxm9WEA==
0094559937.beer.	3600	in	ds	52063 13 2 DBEEE2A96BBACE9792C569842396BD1CEE112F64E623401D13E268EE1E3AAC82
0094559937.beer.	3600	in	ns	launch1.spaceship.net.
0094559937.beer.	3600	in	ns	launch2.spaceship.net.
0094559937.beer.	3600	in	rrsig	DS 8 2 3600 20250922190847 20250908185057 21996 beer. pSQFt4mYyMQnokh+DjfMTAzIVtxSk4vjkslNZW8onEUynKmfq0SaXSm4AhLKJsbKalrYK19yUebMHvCcbNrWYtExz7qX97YLyuWRt/HMcANv7UHn9Bj0zPWJfsobX9hdLXF37jC93FhaXXDgLh1uVBfkJsfwr1+JeZqoAw/TmPRKMjRGc2Gum4ie0PRGAdYzoOAKvzt9Y67XLTsJD2NNhg==
009casino.beer.	3600	in	ns	paislee.ns.cloudflare.com.
009casino.beer.	3600	in	ns	plato.ns.cloudflare.com.
00ab3pqiansqtlf50bm13bu0h96q4heg.beer.	900	in	nsec3	1 1 0 - 015MRODK6RSSOS3BSUESA6ICG4QI3DUD NS DS RRSIG
00ab3pqiansqtlf50bm13bu0h96q4heg.beer.	900	in	rrsig	NSEC3 8 2 900 20250923061404 20250909052215 21996 beer. gRYRFHny45TrqhX1+sd2Uw2SZrcU2lN2y54lMp7zH+47sncpOHVHEFdKqjt01zxYhkRg5Uwx05sCRJelBZv1W3VMRpAvA5FmQICw79Ia8RDXaH/ZDyIjr4booNX2PuHzG2yzoNHPsafLi3CmP9V3mfDB1Efdfx4Zk+XSsbLRjIgY0vKdlL9Z4hvPJiV3jEKX1tjViokmsJpl1KtdpCVwgQ==
01059298.beer.	3600	in	ds	12920 13 2 2C2076597C0924615DB4767A052E4A0FFD2AB98158201716E54407E6D86EE7D7
01059298.beer.	3600	in	ns	launch1.spaceship.net.
01059298.beer.	3600	in	ns	launch2.spaceship.net.
01059298.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. 1XJzA3z9GEhNNTD2RJFKFkYFCYAueQ6+5BNZiRvDOFlnesV/RivNjsuqf9VDdU1c9zD94C2/gWTPaq7P4RreN4vE15QRB8VyE1xMjQC90BktJlFPlfeVoARqGRqLQh/dI1lR/hxz0J1aSPyZsVM9fXC76nimAbO+UsOlKayewhO1yiOIYZPr3uQGJsY5G4U/qx5AiTiNbCP/xBVQlHmM+g==
01143895.beer.	3600	in	ds	5446 13 2 AFC920957358A0AC4041A21F637D9CC59486880F2A7C02D75EE573EEB0E78EAB
01143895.beer.	3600	in	ns	launch1.spaceship.net.
01143895.beer.	3600	in	ns	launch2.spaceship.net.
01143895.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. 0tlwQ6nJjBid5ErPygakxXdE4DGAXgluZenZTwpsgN/AT3OTfEDVDEZYyleDi/AW4fD307vweDZSHD/bns2RZdCYt7/fBRgkwruCV9dXXN8qbdHawFXW8aR7DN2/cZwvN55XyY5xu5UsGUKe0aJ01Swwj0k0WkZYM31kKsSdNyHNfJ164gfRp8+9uhEUp45dUvVesgzZXKFlOpWRSPSuaA==
0119364636522.beer.	3600	in	ds	65490 13 2 9E03243D1594A38E9C0CAD2A77988BAAE55613DE76318431F6885EF1521DAB42
0119364636522.beer.	3600	in	ns	launch1.spaceship.net.
0119364636522.beer.	3600	in	ns	launch2.spaceship.net.
0119364636522.beer.	3600	in	rrsig	DS 8 2 3600 20250921005309 20250907005101 21996 beer. jXnqIOJMJ7zPbZ4abWi6LHVTIcsGILKUV9D8/asVz0idveCNpgMuyWnLC1R7kp/jVH9p2LiHbhqSJ+jUfaFzQFDr41W1yiUeeu7MzztBdub4b57mPQZas5QcGMcLsQMP9m7zyYm7ZKFl6dztIfhHA3GK0uYv4yooo961i6s0x/0ao+HwiavDD7wU+tzcHmqoxHGBCMkokg3FZ5j0+Xs0bA==
01216048.beer.	3600	in	ds	7110 13 2 F46A1311A2B10D0FC26EE93D999D1E03D3082D2D60AE82090720BFF7AA361A3C
01216048.beer.	3600	in	ns	launch1.spaceship.net.
01216048.beer.	3600	in	ns	launch2.spaceship.net.
01216048.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. eHlpA5Pjcz1eSuZi+RD1odULdQ7UqfEEJGTyyJJjcFQfRJVl0QEWeuSz8LLDVKaaOzE99T0emf52B5jkKBrmG1mJSRFh5BGY1u+cQ3/3j8fLX2Ce2j37mVmEjFJsF8b8CndMv5PoMqhF2gyQn/KvNcFNxHfGnOQiSxSM+bUPSNYGaT6QFgtuSbALjmgMr6ecT/yH1TKtAjQ7gxBBX8Q4bg==
0122735091.beer.	3600	in	ds	15434 13 2 0D9C9CB8EA758B9D632797C2F0A3F0725FF5197281A7FD8C638A9A090716B370
0122735091.beer.	3600	in	ns	launch1.spaceship.net.
0122735091.beer.	3600	in	ns	launch2.spaceship.net.
0122735091.beer.	3600	in	rrsig	DS 8 2 3600 20250922190847 20250908185057 21996 beer. I+5G3umc9JlrURMjppJI9A5Tmlg+SAsWzniY1gQ9Y2Q6zMj0bLwKm1BHBYNrM2m1Ih6Vom0Lw0KeDh4819RdrGDxhpIS7z+vs0sHB6KqdA9ueicK/YyiwI+pY30Zs+5THM8r2Jfq3IwBakRcX/fi00Wh0qeyzfYxW9n5eynP8eTD91yclA1UKL0O8M+K5z/55ev0HWLz8slG+NWAwA1wRw==
0132364120.beer.	3600	in	ds	58178 13 2 EE712BF08611DBDE96AED1EC7C7D7392E14EC015E9D29280F3E947ABFFCC4EEB
0132364120.beer.	3600	in	ns	launch1.spaceship.net.
0132364120.beer.	3600	in	ns	launch2.spaceship.net.
0132364120.beer.	3600	in	rrsig	DS 8 2 3600 20250922190847 20250908185057 21996 beer. f2SR9ARDQfyhoA6uDRDAq/R7pLT+vO/JtIHIoFji1hNyp4kRXT+lNnceqUEJzd/qLU4wWrf92AXKZ3gslr45rmi3Lia+KqTVfteG+fZEchGOziXAWG7qR6sZWsmVKt1R9NIdCSIAE50L8nyPHAAmWWznOJy6sLOngqWVy0g0kzhKNvBvDvcbdnYiRC+54feyjWZczLfmFClzdWciOdTkNQ==
01358383.beer.	3600	in	ds	40459 13 2 47CE2FD59C5B778AC76124F5BBC747B6EB99F0AA037B02620A6F84E258CA28BF
01358383.beer.	3600	in	ns	launch1.spaceship.net.
01358383.beer.	3600	in	ns	launch2.spaceship.net.
01358383.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. u9lMySqUqyVpNwSjQaGbrGdvrP1e3aHiDODs07M88k+ZKGkBzb8ulT75GU2D/EedR+RWjXsJnQPoA6Ixsnv3pf10c775SmNqnBo5aHylzy0LWKOAH1fO8QDYKaMuvEXoOBVQIM0/vUnOGSAxPu22/1vTGgQmQHsQe7FOQ6kUg5Ww/Kftcgt5VPTW4CtsGUjolxHDJGjCNZb/8HG4Vi2clw==
0143148191.beer.	3600	in	ds	55868 13 2 682D1DB1B1C5F8C828FF1116F93D30CFCACE0E5CA8530FBE253D51BB7C0FFE11
0143148191.beer.	3600	in	ns	launch1.spaceship.net.
0143148191.beer.	3600	in	ns	launch2.spaceship.net.
0143148191.beer.	3600	in	rrsig	DS 8 2 3600 20250919062606 20250905053354 21996 beer. x6e0pnvZVnkGQOFuxerxaS5rEiB8UX614LRYLpGfDOncX6YCjC2fnb5ygAMvdblwH8n1x+LUq6uEJEzzRGljmS7SZDc5bnCBDoNX6nkNJd0lab33JilsXhvC1GV+hygUmMgxCnLR4ClO+kxHgI1RkSM2/hzNkgRf3JYpQzl6T4ppd7Ed7vIQUuCSnhJ49gmKIHDxo4IM/FWfaXSi6pytGg==
0152576834.beer.	3600	in	ds	29646 13 2 80E3C2D5F1E5E43ABBBCDE5EBD20364CBFC6C81697720F8B19268CA51482F49E
0152576834.beer.	3600	in	ns	launch1.spaceship.net.
0152576834.beer.	3600	in	ns	launch2.spaceship.net.
0152576834.beer.	3600	in	rrsig	DS 8 2 3600 20250919062606 20250905053354 21996 beer. ngR1QkYkSSIf37masfZpS6uqBgiQwv5c2RASpjeXcxJSqoyvun7m64Kq4olkXJbYtQ5MSwwJjHDsWRTw6uh8qBEpeLRG/Kr24/a0g5yIsW9VFjFvwrq892uhURxSux0YcBax1t/FKbU13kFsQEFC5JxL89fP/PBYTX1VdesrAzp/BSc+6iOh5WQPCDNn4WNRE1LOLGLQQdeA9GUs96y60Q==
0155040243.beer.	3600	in	ds	54647 13 2 611C822EFCB89F1D6E38484144F3B06D6652B98E59F5C8293DFB18755C8A47A4
0155040243.beer.	3600	in	ns	launch1.spaceship.net.
0155040243.beer.	3600	in	ns	launch2.spaceship.net.
0155040243.beer.	3600	in	rrsig	DS 8 2 3600 20250919062606 20250905053354 21996 beer. KVJ43ic/KbqyVH0iwY5f/9vPCean6yd/jIOZYiVEIPOh4vdWd28iKakfPiqZrUGxWnBO9xKI0X0gRjxyNkGM+iCfBd5l3DzKHp3QjovuTnjfkvM4ogHX0CzYFcDEE7ugky1oN+FVdvcQzQhovSEmYbxBycRtUeTnYrJE+2FFQgPmg6ErAGDhpK8El0NRynraygQ0x1VRHMmY50ErsUQB8A==
0155187834.beer.	3600	in	ds	18531 13 2 3A88961D9C2D87B0795D1A913A507E13898C311DF7768329A20FC463F8F6A531
0155187834.beer.	3600	in	ns	launch1.spaceship.net.
0155187834.beer.	3600	in	ns	launch2.spaceship.net.
0155187834.beer.	3600	in	rrsig	DS 8 2 3600 20250919152238 20250905144706 21996 beer. Hy5JakU/Mnek/nxALFKckZNp1TO3dYlHew57xMEPTDD5L4lZE+tHk3trrFUQr8NbGF/4hKmQ/iB37eofrJ4BczNVomzcaSG2YaJxJDVH7PR0uHeAH/9pnjDCwrg6LDnMmDaOaV5+i/280HwYlSrkX2VcK7z/Vc3xfoObwwjpDu/VOzlEQBbwdSCVrnV++3bT02UOf9jW2Y23Vu2W+tME3g==
015mrodk6rssos3bsuesa6icg4qi3dud.beer.	900	in	nsec3	1 1 0 - 0161IC2JQUBH0CRHQUD452JQCTFFS0IO NS DS RRSIG
015mrodk6rssos3bsuesa6icg4qi3dud.beer.	900	in	rrsig	NSEC3 8 2 900 20250924225923 20250910225333 21996 beer. pqXfIv7uXRqW51io6oU/qcGaOxfMbXgvhziO36plZlC0kSm6BoA+f/4xE9UHkdJ7xWRKJlZ5pmQVV7lnfhyLRvoomHLrayQHCHp0ATGu8nVc83N0m/9burpjX0LaUfMEbIef8L4QStEAzHmmOfuyr1smxJXY8b83xLrdZKDIohA5D3oihaxiNjmSlAxfyDwVkrrgbE+rM0ZeZJfSDP7rWA==
0160222728102.beer.	3600	in	ds	5019 13 2 C09D6DC4261981EB44359268C4B35FAE36093888933A428896EFF11AA9A83368
0160222728102.beer.	3600	in	ns	launch1.spaceship.net.
0160222728102.beer.	3600	in	ns	launch2.spaceship.net.
0160222728102.beer.	3600	in	rrsig	DS 8 2 3600 20250924124033 20250910121335 21996 beer. 1/zdMUbFSKtNu4fZqGOtLBlkDXgQBlnoAKrmK74F33Z3zAa+D4kmjvgUMiZo5TG28koeTLxLnm1yVwfUeyIGwxlw3ZE4FhoBVxTuPMcANd8oO6PijNFdDOx06tstQQX9wcIbropPvn8Zo+Krl/scN0bcWetzddLAHMUCdKEHXtAedO+CjoRyAA/Ipi7w97g9ZTbblFlWTKG2D4WMSNdmjw==
0161ic2jqubh0crhqud452jqctffs0io.beer.	900	in	nsec3	1 1 0 - 01A30ASTIFE9A7C24BDD6AV8EC54KT7T NS DS RRSIG
0161ic2jqubh0crhqud452jqctffs0io.beer.	900	in	rrsig	NSEC3 8 2 900 20250924135622 20250910133854 21996 beer. Lt/dXH2+BTxYFZldYLm+rYINfHdZNtrKRa0KXqhz4eoviIrMDFyBGU22xtMvfTnDHqjuk7v4W8DsOJNBYyGDFkQcRGHdjn6m0eNIr/K5Wwq+CK+7SUZyrDyWPyDCCm5gE9wivr8UZH0bDCYCW4bpOr+e1/HjB77XcREdijkQRui0FIql97q0VwZiqfcrm5ktMx1tKT6nEgVaEkNQcnq//Q==
0163094773291.beer.	3600	in	ds	3435 13 2 B3ED3F993AC97F97FC9A6782B29DE58B1A42D7DF8683A2D72AC2C4D1EE4352A3
0163094773291.beer.	3600	in	ns	launch1.spaceship.net.
0163094773291.beer.	3600	in	ns	launch2.spaceship.net.
0163094773291.beer.	3600	in	rrsig	DS 8 2 3600 20250924124033 20250910121335 21996 beer. FX2cFj3HMJ1mpws/K2yKoRWmffC4YL4PAa6MC8v3usHn/0HGqhVcDuxv3GK7RcWbZvJXsoCkew6WZdIxYGX4ISl8ufoaxFNKQ78dFTeIP0gJbGETLrDTDUp3JK5ip9QcbGd5rYjazMecjRXZeQy4ty1d5dMWn+38G7HNfDPZhG6Wq8ioJ+a072wjQKlwfaqlr/uAAQa4nX8/kIqDZU184g==
0165344132728.beer.	3600	in	ds	16249 13 2 E2EDBB52BED0D864E82B114A604F6393F982E41AC112B202D7C46AC2FE47DBCE
0165344132728.beer.	3600	in	ns	launch1.spaceship.net.
0165344132728.beer.	3600	in	ns	launch2.spaceship.net.
0165344132728.beer.	3600	in	rrsig	DS 8 2 3600 20250921005309 20250907005101 21996 beer. FIt57lD6FBWWPk9n7wXyS7BpASE/E8EhGhdILFUILEfw6zJMCsNN4C262yqIGiMe0gd0Sb6C2+Uy2ZqLNIuaK0Yk2ZIMDfluA//ox09sPnrpVbX+XDhca8fs926XbeLt45BsEYK9sGL+16pbr6Yq3eLKSArZ/rrBuSsCRju3lGxMyWP60JZNJlaMK/gXXJAX60Lm/fBemN7J4Aajbja05Q==
0167729302698.beer.	3600	in	ds	51811 13 2 1500249607FFD5D0189B32087F4B61E0A16939F8D8845262EAB1C966BFF6E7AB
0167729302698.beer.	3600	in	ns	launch1.spaceship.net.
0167729302698.beer.	3600	in	ns	launch2.spaceship.net.
0167729302698.beer.	3600	in	rrsig	DS 8 2 3600 20250924124033 20250910121335 21996 beer. fmCcDfZhj2R/tDrOv8VRnF1fAfRmzkUJY0v1ltF5SUCtwPN0vcV0x272XARbfi2GDn4BoHl5X4KTyM5H2dUT9eHGOCFP2Jp+18kJ3l64s7/JKjKnsn41d3Xf4ZVRE3mKMYJQ9Ro1Gs6Racnp3crSFjXrz27Kug9x8dvLYxVXRymXD+7/6PEtA9pOyW4bc0sQNnX2z47NoAFi5dcnqG6DFw==
0170797293.beer.	3600	in	ds	56912 13 2 5314CCB344D2512E1442D80D7FA2C82595FFD8F3C3B3D67E35874D82D9BB4C3F
0170797293.beer.	3600	in	ns	launch1.spaceship.net.
0170797293.beer.	3600	in	ns	launch2.spaceship.net.
0170797293.beer.	3600	in	rrsig	DS 8 2 3600 20250919062606 20250905053354 21996 beer. srhk2jRTZNMz8wNUieycjMcC20eXYnEFqeIQemorRhM9rWvsDrhwI/4EQ68LKFHSs0P3TtG/8l34kdoMsJyWCpeFORUCSlhky+KIKjDNEVEXOsNcQD8nMJke1m1FNr/vOHhgxx6R//JF4zzXQoDDbIZkO8Yvap7C5qFXKZYJb3Uhn5wpFpSLV3+Mgw9bFGD8Yg+Ks5OqZgwcd78Bcl2zhg==
01721964.beer.	3600	in	ds	25283 13 2 7265C299BC57B900A043F0D2F5B4D483D549D8311C17EDB9EAEF618792891F20
01721964.beer.	3600	in	ns	launch1.spaceship.net.
01721964.beer.	3600	in	ns	launch2.spaceship.net.
01721964.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. RrZLs5dpw4HHgGwn1vppAgoT09IKduAe3AZz/FHUEiC45brVuHSfwofn+h1APy7mbj7Au5d/iyB5kCqOUBht5Jk6S/CLDse3rekBTxPjo0QteR4uJOKOtltqwJH6COLF3E82lMxIS8XCiw+lWO8t5apC84li3EiIi6+TTRaJsCiqjd/HObCoK4W/UDFiIckwamJbSyt8UXDtK+IqVUZx5A==
0183964503.beer.	3600	in	ds	6825 13 2 7A510ED84AB01EA85CA2D58B0CF7D1F26F266E1BDB7FDF34755D7C38222CD752
0183964503.beer.	3600	in	ns	launch1.spaceship.net.
0183964503.beer.	3600	in	ns	launch2.spaceship.net.
0183964503.beer.	3600	in	rrsig	DS 8 2 3600 20250919152238 20250905144706 21996 beer. SUoUsp8MJYiqTVrvtEmy2yRu7EL0tkxMYkeOoFMi52SaDZQTYjeSg/AfIjXx5uprPjcYY8cQhgkYbbIkEol9cZNgTAA3+emiXE8lxwHG3xRYsvtjD8Tk02kOI2wG3aqYc4T4fh0olHLyaFXfkBE3D5zLlAvE6oiHyAZ+2oW2Ys6n+/nsPvfeDV73dfhCbTTMytJrf78G7/hdyKL0SVw7Jw==
01848015.beer.	3600	in	ds	46557 13 2 D3D742976974707555D86FB651ABEDA7D5D0FD60C915D658121841E7DD3C5546
01848015.beer.	3600	in	ns	launch1.spaceship.net.
01848015.beer.	3600	in	ns	launch2.spaceship.net.
01848015.beer.	3600	in	rrsig	DS 8 2 3600 20250919100741 20250905093439 21996 beer. Wa7KbYQ6t65+gQJzmXARHbEFh44OBb+4eY6Rto3k9jA8TwIdU4SbXGAo+IAoz/FXpOmjPiqmF14w13Ju7riUkraYxkvVj7CvXtFty4ijQcDnrPP0CTFJitrLJjtkDGO0VV4ZXSMD71S//nM9X5Dflg9IpuCNhCNnF46x52TYYbf0NxvqCQtN1kA3u7xfYtCvYxnYf05js/YapdppSa+2Kw==
01a30astife9a7c24bdd6av8ec54kt7t.beer.	900	in	nsec3	1 1 0 - 01DNGON8Q5GG5CF8JVDMQETMTEO8KISM NS DS RRSIG
