beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1759366054 1800 300 604800 1800
000991.beer.	3600	in	rrsig	DS 8 2 3600 20251012160056 20250928155735 21996 beer. wGoQ1TL7FreeyX4Fuun8RVpENSZ5PSwhnAXUmHjdinfH1B7GQMSu2k9OxIXq1QQC8qn4xDZObDY8GhYm4C1D1YVvG90GQTokBrrC7RrnGMHH8NRURyJIsPmFKTJ3AUoc23F5kl6wTca33rqe3LO8hQ+4s3nmCYvRfytD+58K3J3CMV9l+f7vxxhQCmk5sJNniUaZafIqJDu2Vta74/t7Wg==
000flt.beer.	3600	in	ns	ns1.dnsip.com.
000flt.beer.	3600	in	ns	ns2.dnsip.com.
00101922.beer.	3600	in	ds	42586 13 2 80FEED19CB5AF74204A83E9C551EC1A86E29F494AD851D4B56364165D4A6A7C4
00101922.beer.	3600	in	ns	launch1.spaceship.net.
00101922.beer.	3600	in	ns	launch2.spaceship.net.
00101922.beer.	3600	in	rrsig	DS 8 2 3600 20251014183240 20250930174134 21996 beer. sEOK+H9YAAuaS2WhhIX6T1i8LjresrvDXnJ65uSI7DUPM/TYjDVBTWJnGlzI0vV9zL1KndhahJwFQ//9l5qGtFHGcLt/KpD+gtx2b1lYTaIMr8X+KnsVjXK91ukUybYbfR3Wu+9zFJIfZjJlV1N07Wlli/vJcR2ey2xthtUVeo/PYJyneOd7AD8vaKxC3TCI2cJoUxcM7gn8ehMn48BHCw==
00127.beer.	3600	in	ds	15416 13 2 7984363066DCF46EFCC64F073E83882FD9F38ACECCF4124DF3CC3BB7F394D087
00127.beer.	3600	in	ns	launch1.spaceship.net.
00127.beer.	3600	in	ns	launch2.spaceship.net.
00127.beer.	3600	in	rrsig	DS 8 2 3600 20251013043238 20250929035519 21996 beer. rCmY9whPTXyH5aqWGLxVpm5/nYRtGL8YIgY9MurdVP+MQql/tKGv/W4ohaMAotsz19m13xEWlCh56l703fmuqA6Y6OZgbp2vgeDF4ZSY0vIVBo3n3c9q0oZ2gwR40qn91QRZE30C4R5Un0IK57JtQDlnmAxrO9D0rm269vMPtUG4aj5+sqSOk9wkVfYRx8mzrK4d3Ndvb1njT3tNpNFXOw==
00155249.beer.	3600	in	ds	4368 13 2 A72DB26D4AE611D9E76328B3FD5277F18FFB4850FF718CCC0FD854A84C434B05
00155249.beer.	3600	in	ns	launch1.spaceship.net.
00155249.beer.	3600	in	ns	launch2.spaceship.net.
00155249.beer.	3600	in	rrsig	DS 8 2 3600 20251015142100 20251001134657 21996 beer. iNl5R8sAUaB6xX+/W2sr7izgvfQhPiqGtkTQqhBGNNm0YQh+bd8R68sm2dvt/e5VwuKVNDdeP4AZfYr50wCm7nVuglnPaTjOgpJs21a1byhEJqWqfw6hc8nDXqnoh44Rw8aglxrl/Ib9lgXoDeCLL/axlSPFLZzQyG3Q+Kcf+fXJoPGrj8ZXbKYANEnEwnScGdD2/Jf/7zW2sOuOOK9SLA==
001652.beer.	3600	in	ds	16431 13 2 168D98EFFCFED4A61106D1E6DBBDA93F29F1315486BC59E2C2505B777B294B01
001652.beer.	3600	in	ns	launch1.spaceship.net.
001652.beer.	3600	in	ns	launch2.spaceship.net.
001652.beer.	3600	in	rrsig	DS 8 2 3600 20251013035555 20250929031630 21996 beer. tOiUtFssFKbtuq/h1Wn0OArG8co9F/MRuQBWwiHFP56idvSp/+H2o5bFTLPt53vehoDOinYMH6xpHOrHkDk8eC21N4Ck4gxgYW8cMCPnuD36J+rnIPjwdIsrpHuYDe0UdFf8IeV8jxrSJEecaChaoXwh8zxitQkKNSOyrigClZzz+3aMWt3LDNOviM3IF0KFm1aCnV1T3iYZq0dqj2SmHw==
0017446691.beer.	3600	in	ds	1995 13 2 B983319C3DCA195BEB6EF2BED611493F656FE907898BDCAA1A0F723F295540EA
0017446691.beer.	3600	in	ns	launch1.spaceship.net.
0017446691.beer.	3600	in	ns	launch2.spaceship.net.
0017446691.beer.	3600	in	rrsig	DS 8 2 3600 20251010183002 20250926174326 21996 beer. oEPk0R+6fSirFM9tNv1VXH9MTcCy6Ml6Y5+id0zb/935h9r86fFXuNPaFg1suihc9cMNIf7J7UhIkL91ij0tgF2xoyh0xZFqXMi+PYwnBSnv20XGmni3vuRXbXZ4HeycMoOv4plcJ2R7yvgiEgB+K7gUub9DKw3dZA4h59Z2Z2qFJaiRzSyA8GuBmKJ36n6JVS9NnkneKzOxX+OuudVaTA==
00178744.beer.	3600	in	ds	17294 13 2 2871880F6DAFFD940852BF7878891468DD25A2BBE304EF58018459C0BD93E8CC
00178744.beer.	3600	in	ns	launch1.spaceship.net.
00178744.beer.	3600	in	ns	launch2.spaceship.net.
00178744.beer.	3600	in	rrsig	DS 8 2 3600 20251015031510 20251001030039 21996 beer. qv9NbGSm0DXybpgidLAqYI2NOKO8O5GOvQiUeFIVrZKnKsx78bf5yKUoefyOhNqFnsrQCzQxq0VInZQ0dX3/yMzA8ahpdrsrxfmj/C6OsMalrDyp+hw+4YedvZ/cVi/nl57u4q980PXSwOfLR2OL0udAyQXDh8PYSvFejGYYgfxRlSEzt2YkUEaobNEsdXI2wqQobdrxhBMsBE5jlLQX/A==
0017957603281.beer.	3600	in	ds	23458 13 2 D3C0504CF17118B527A13514EAA7ED818D479A8185DE7F73602FF9669DD19014
0017957603281.beer.	3600	in	ns	launch1.spaceship.net.
0017957603281.beer.	3600	in	ns	launch2.spaceship.net.
0017957603281.beer.	3600	in	rrsig	DS 8 2 3600 20251014222711 20250930215524 21996 beer. Y0Jol5+5N5t72lGuiq9//M/N5Z6fi3MTuNo6IlLvBK7A9iKLE3JK2TdS0W8SZbgkN4uXkskp2I84HZiIHEKZOW12vyIlJ9tOAOw7HhW4orJeOq9ev6t1oilJwnvJ9l5kCaswgfKGiXxnVi1yS1ffSKxSuWmgjzm8rve6BmXGoYpKaJVpUbVAhZpteF5r3fTDjQudVATwcyBVskXlhXP26A==
00187215.beer.	3600	in	ds	23708 13 2 E0E2024595A1F94A0CD32079CE9E2CE84B35DDF26702240D27452865A371CB6F
00187215.beer.	3600	in	ns	launch1.spaceship.net.
00187215.beer.	3600	in	ns	launch2.spaceship.net.
00187215.beer.	3600	in	rrsig	DS 8 2 3600 20251015044242 20251001042238 21996 beer. rDkZzCFag4R+JS/U8H5yDfbaI5fZNll9vj/cs2Aznth16P18Ze7dwXZj4bPKIbm1N/SF5/itqMkClkK23JEQxVyMldXqwm20aZR2YaGyfMVRhTHIaUf+Bk9ll+5aE32MX6StHiHIZd4r4iFQNGutVEms/Na2sYq/vDB63xbsOdJinBGPMAZ5DG4zTasOtlAl7650a4rpL5GfD7ck+eiBng==
0024004770.beer.	3600	in	ds	54585 13 2 CE18A6CA39BF1C424678D4CA807781F02E1E939F5F323160D58C2F78A059AFEF
0024004770.beer.	3600	in	ns	launch1.spaceship.net.
0024004770.beer.	3600	in	ns	launch2.spaceship.net.
0024004770.beer.	3600	in	rrsig	DS 8 2 3600 20251013133221 20250929132738 21996 beer. hh2gtYJiQxV26TVLN9bKtgzt6EmXcU7uYPUslVPr8e5yFmjkkhhFGnfVHhbXk/k0EvQkdctEX3vqnSP0AKYqZ4zC/BAtwKsCYJqXkqYppNQwuMu1bnSRL/p/XG1g9X2boOUQft+i/qXAv+GCusfNtt2QIzbRgP8wLLUiVPQlZozbieP+IYkiuenvWcgNkYUr68i80hHlxgEyP+qRsXlO5g==
0026328.beer.	3600	in	ds	11124 13 2 97602BA0F96EADF7D557A516425E4483F702B39A94510C48EE07FF8913A9BA87
0026328.beer.	3600	in	ns	launch1.spaceship.net.
0026328.beer.	3600	in	ns	launch2.spaceship.net.
0026328.beer.	3600	in	rrsig	DS 8 2 3600 20251013105121 20250929104741 21996 beer. KNeUvJlOEogOfjJ/G/4ZOPiqeyJkaQTdJohhNbizPq/Dt1Tf0AkybdZ8DACCu8qHdQYiPDkEfPqukluhrO6XBbXptIO9UVNyHr8xYxu8NE1MC45dQ3P9ROTYhL/OUwootUJOjFz8kEepPLNRJKdUgLgYxhPLCtbaXfv2c0ewC30YRUoQcBl76S7IkkN7SBV1FqvfFaaEKZYdP1joXgFDEg==
00344316.beer.	3600	in	ds	32900 13 2 F0DBB994F97EEF0721B94BF8524D4FBC7E9C4CD4E9C435A9BABD440C34600D06
00344316.beer.	3600	in	ns	launch1.spaceship.net.
00344316.beer.	3600	in	ns	launch2.spaceship.net.
00344316.beer.	3600	in	rrsig	DS 8 2 3600 20251012021209 20250928160030 21996 beer. Smi391qudjc6tHUOo0X/ygLIpC+XNnjpVV9nihVG8VV6VG5cW3MPI44mPm+mJtQZOMx39YgHo1BIwKNFfKwKhV9tNX8OXw4LGEAsg1yj+Gg5Pa4baCsVqG+ecGDEbT38XOpehgm1B7PsSsEuRQkvxVNiSpAuc2a8SgeA9T82S8L+cEmCD87cR88rElB9SFDjp7SJhsKHxqw+47IUJ3Rwgw==
0034477014909.beer.	3600	in	ds	48869 13 2 BA532BA11899D1D002C11E36615EAE190321B5F5FB88CB5E8154CF67BB1638AF
0034477014909.beer.	3600	in	ns	launch1.spaceship.net.
0034477014909.beer.	3600	in	ns	launch2.spaceship.net.
0034477014909.beer.	3600	in	rrsig	DS 8 2 3600 20251012111559 20250928102734 21996 beer. XCuc+iVj0qcVpy4YUZiSq3t4OSsS1Ty+agUAgyvf8QwJ8wLDI20yyEtzl7SYl+kjTdYGahp3XyMQ/whtwL1hE0HCcgL9wZFA0ZD2qqSnGK0Yah3E4OxARgVm23kDtiQr0RWDOnXSeB1568WT6wGjJXhcMBkDWRi1S71S9b4jdyzyoT1u1+GGtPpaq5iBMA9YszS5JYDHhrz4qM8TMmrDZw==
00353094.beer.	3600	in	ds	48260 13 2 DA69CD073C7B100FF7ADA211F3F162872988B5DBEC8D2EDD72A87BC6F22B7D9B
00353094.beer.	3600	in	ns	launch1.spaceship.net.
00353094.beer.	3600	in	ns	launch2.spaceship.net.
00353094.beer.	3600	in	rrsig	DS 8 2 3600 20251015004529 20250930235431 21996 beer. V8CTV+gzuW0zvB37tgppZpVEGwdklCvmKn1lKXhNDhFuYTLKvoUUhkBNkEqqChNWLxk4rlLmOJWA5NuNx4kXPbVQKPTlnFFOLBT5nO/CDJyQZbWJmTcJvoPfaw9mzalwFzAJgTB8hs8ou+vjN0AyYsL10usfGEo/NOHzHJROwqQXcwA6b8cYdn2LnxPx/HJYQMUTQNBdH5+DAwtTxOXx/w==
00365683.beer.	3600	in	ds	7684 13 2 BD492A1CA50C3ADF862E73F47EB5577089D20CCBBEA54B785CA6B3FAC5A2CC7E
00365683.beer.	3600	in	ns	launch1.spaceship.net.
00365683.beer.	3600	in	ns	launch2.spaceship.net.
00365683.beer.	3600	in	rrsig	DS 8 2 3600 20251011061825 20250929070203 21996 beer. CuRbvticTkkYye9ehIQHfxu5b9keQ04DQgx4slb8xSRnjmmOV9oTyYI0De5+Djo/IKMmRmI+DaRAhhFxEQTN64irqk3jGjCyE30qNXa+UQYEHG+SfyGySqZAoEgdubuBL0lPULOYuw5UYMghAjWJJO52nkt2bjeU1i/sdjvoiqDJURTag9LFvJfZAEOjCPGCJegr21EzlEwL3xfmxx9Dbg==
00423648.beer.	3600	in	ds	1830 13 2 16164A95858250DF2CA203451BE65177B2B148C95CCC8E6E927F9DC7A7DD79FD
00423648.beer.	3600	in	ns	launch1.spaceship.net.
00423648.beer.	3600	in	ns	launch2.spaceship.net.
00423648.beer.	3600	in	rrsig	DS 8 2 3600 20251013073654 20250929065808 21996 beer. XsvJG0JQ/Qh4LKqXPApoVGcn+E/ZCRSzZJUdEeTiWpCcqtfUza1NVI1SDFY8l5hnQ1yEXEDRqwQe/O4RVAwaQD+HM156up4IzdQoKPHPV59vL7WTUYsTqF9/1un4HKcZPRyHP8He9xB+RtV8bjXbDHTcsUgX14jb30aXD2mXctN1FC5Qcrwfr/Sd+8eO0a8L8J6HgB6Pm2+POnl2BbvOgQ==
00464031.beer.	3600	in	ds	34416 13 2 CDD8C2EBD34AAD38E98ECE3CC838292AA532D03866DCDB54231F92B4970AD50E
00464031.beer.	3600	in	ns	launch1.spaceship.net.
00464031.beer.	3600	in	ns	launch2.spaceship.net.
00464031.beer.	3600	in	rrsig	DS 8 2 3600 20251014110728 20250930105541 21996 beer. 0raeCxhK93+dTKPtAeu8stDRTxZ2LiNGJZUA6cdS1p67sQFyimLdkM6Ddf+qUUWKuOObjQtyAZYY/7jEzk0pQ0rAPnOVtB0WgYM2Kc7wY1prZ8uE2iLQ03E+ee4yqrOSSCfkrrP8wbVEx7iUtmjJZcG5Ep5Bg6iNH8qm13Hs9zQlZ5Q9MKAL/IhdMYxmCtGXfHdI1tRCMXn1vswWLQUgqg==
00525698.beer.	3600	in	ds	10194 13 2 104F893816CDF159F3260B31877D117B9F2EBFB258D07D728D0AFC3A76CF9733
00525698.beer.	3600	in	ns	launch1.spaceship.net.
00525698.beer.	3600	in	ns	launch2.spaceship.net.
00525698.beer.	3600	in	rrsig	DS 8 2 3600 20251012125758 20250928122855 21996 beer. AbuzM9xEb2/2EBOShjBFkBZSDrpNESj084Sv66xqwzBCtsAaaGUeocyBNuY/mx2+SYLmjO+iJYKglr9CZIa21eZ9uTRYCMQYcFE0H7ENYFKP56aLBzDi41nixRJzGe9lOon3NrYGxElU51NyOdKtx6sWyVbdlSISgQL33o1j/Bmqx4RFPNx7GvPHRHtSHCjdhqzKJlm0HB+UdSjrPkfCuw==
00533324.beer.	3600	in	ds	39692 13 2 6E24EF9C94EE30C0B3B8770FD9601148FB39B6E4527DF90663AFCF933A0079A0
00533324.beer.	3600	in	ns	launch1.spaceship.net.
00533324.beer.	3600	in	ns	launch2.spaceship.net.
00533324.beer.	3600	in	rrsig	DS 8 2 3600 20251013040510 20250929032843 21996 beer. eAMK4v8yq+8oVojg0orfqU7zvvgzZQ31doP1bj9YnBYrOBaE9UMaM59UrpXVUp4ISTFgQIjnIa4MP/uJzlePHdHZwqb7IrQMd+0D2QpNH5AkAgRujR422+CPw2vnXYbQ6fLLgIVVH2zJOuy8G5KAEgchNLbgCzKhqDBxgglZPsvCeTk32Cy4oQXUZaknNGR6EjyvBylfUSajeGhtevB4Dg==
005421.beer.	3600	in	ds	27374 13 2 AC375DC2774C35F64B94900AC03900E99FD100C1D10C592EAE0F3E59C42CCB7B
005421.beer.	3600	in	ns	launch1.spaceship.net.
005421.beer.	3600	in	ns	launch2.spaceship.net.
005421.beer.	3600	in	rrsig	DS 8 2 3600 20251013035555 20250929031630 21996 beer. GSkeRChdqwH6QYT2g/8dGWbJCxLFDANB+NN1tiYkrLI9Lkj0YVa+ZDDun8NKYZH/gVFYksMupCOPaRT+ao3NFeinz9naulanlRlQAiM/Q0+OngYY725lINyBrvbSI7JT4nCO2/uurHK+ckow2tkb+omVb6Y9D/qYQP2t6Chuzqn5gXB2LLMD3YsS8lM7IpKWOYjhsrJPuYHmF/O5qCOQqw==
00551438.beer.	3600	in	ds	29452 13 2 3D280093FC2F53FEB4F7621ABB02FB9B20A2C7216C0594080AB040B25B109D01
00551438.beer.	3600	in	ns	launch1.spaceship.net.
00551438.beer.	3600	in	ns	launch2.spaceship.net.
00551438.beer.	3600	in	rrsig	DS 8 2 3600 20251014120333 20250930114459 21996 beer. HWtwEabvi/mCohdciJR8Ksf8vraSLxuKGOLGekIPGA6bmX2H51zAAwuHbryRH1J9XqKp/03CFBZxziSTCXtRpH3o2lk1zi+RunUlsrgKUa9d8CXylBF/k6YFTwD+xC7mwHfzKjUV8+JCtMu70RzW+sBfClM2/Noxa6P7hk+Z9/MthB5zzeSzlLkxi/78VOhf0OBadTqHWP0ucSHjgSDPeQ==
0055978.beer.	3600	in	ds	28471 13 2 8560FE0E6E69C112C7FD092035CA1548139551224C32DB72550FE53E2ABBB364
0055978.beer.	3600	in	ns	launch1.spaceship.net.
0055978.beer.	3600	in	ns	launch2.spaceship.net.
0055978.beer.	3600	in	rrsig	DS 8 2 3600 20251010065319 20250926062157 21996 beer. Pso4r5h9Yuprz0i2Bn9fgkVj0ybWC5bhm5SqR/IvribZzi/sv1YhVqP7NETcPujgF1kj97CQShT455kd0yWD2et41OTQ98sGbv3kcTkXlOl21GhW6YDRsfPoyrWuudRi5y/1NlK9whw0JXKNjzzqDKSMZrnirt4z50ay/MopLtMUcNPO7SoBcelMav1IM6Aiuh1tblF0X6eNTQWduCAkIg==
00581644.beer.	3600	in	ds	37879 13 2 3F2B56B365D27E25DE0A87434654ADB31F378BBB5DF2D981ACF8B4B426C3607E
00581644.beer.	3600	in	ns	launch1.spaceship.net.
00581644.beer.	3600	in	ns	launch2.spaceship.net.
00581644.beer.	3600	in	rrsig	DS 8 2 3600 20251012125758 20250928122855 21996 beer. PdXdFgTtKU2eJPV1N7rQDBcwE1m7rykuZQWe5sT/fLrr9iSKAmBKkIW+oD6r/LEBJX5uzo4oyzWHgPFHtQoueetlY1/KJAL51RQQRfRXKPx3TVpHU+IXjqrMH7OM7iYQoChJD/xldePsIieK86m+uP2g9N8fYFF2mICQyFaX0KJa4sUKaU6iv36rrXep/e76gl3nh23nNncVlc3ElrdK5A==
0059344099.beer.	3600	in	ds	38006 13 2 AAEC58FFF6951FFE863CB7D5593D69DE3947166F3A51C131D65C19F3E5EB8A9E
0059344099.beer.	3600	in	ns	launch1.spaceship.net.
0059344099.beer.	3600	in	ns	launch2.spaceship.net.
0059344099.beer.	3600	in	rrsig	DS 8 2 3600 20251010183002 20250926174326 21996 beer. xP/A8hCD29qhlHC1ueV17PxEysi1edG4ufsYrqJQJ0Knb3cY73zYrKAYgD1N3/BU75fyybrywUOEESx83EPlD9cOFZKnutnJ85evAUwCfIt9r/HJsY8G/4kZuO33X8iIVTYuPYwWc/KXr21jK8KENyJXoBmjlkaBENvohHk+0yOW8Usk84mRiY+y/6d/x6e4N/M2hDpOb6rSf6eu8rbWfA==
0059611584453.beer.	3600	in	ds	50713 13 2 F8E1BA25ADB4803EC9EF544F58F60FB8CFD5561FE11D3DD51993E886CF34BA8D
0059611584453.beer.	3600	in	ns	launch1.spaceship.net.
0059611584453.beer.	3600	in	ns	launch2.spaceship.net.
0059611584453.beer.	3600	in	rrsig	DS 8 2 3600 20251014222711 20250930215524 21996 beer. TK8XmfYdAMYA6i34qqExZ7ke56bOvnzWidX+9YRhtTf+wjdFJuM+deQZOB39rEADRj7h/v+NKFBNxOOWTsG+22JuvrgqxvkfmG+DIruouOnHt8XOhaha7Da68MDn6rStzOqB2EsJeVIyjKqWWV78F4TtmYMoKgdtQdv7kblyocnblp8blzXOzpJzjcHc71TQIeORa9MmmvMwba2rBShCcA==
0061710773713.beer.	3600	in	ds	11168 13 2 AD592C66E9E4FD11E2CFE0CBDE54A5849AC77679D1BCEF76CF8211B6EA5EE883
0061710773713.beer.	3600	in	ns	launch1.spaceship.net.
0061710773713.beer.	3600	in	ns	launch2.spaceship.net.
0061710773713.beer.	3600	in	rrsig	DS 8 2 3600 20251012111559 20250928102734 21996 beer. i/451O88TZ0QzW6IGlo2LmGDScNKBXpfyVHim5LwLZ6ab50zSgdfEBe5uH+adM9lcX47qvbG0bmVh56xLeLqdFzFM2XM6GURyf+Jt6eou7//ALtvQYqfAR/74XJNcntqkMWxBAlLAEZab5DidrcIpiRDgXEVemgh2ZVNOmlzicJBW0GNCE/svZBluZM+XR2unBzleLgqy+eeMM1xUQnD6Q==
0062064591367.beer.	3600	in	ds	49132 13 2 EDAE50131CB6FE2FFBA35E6493EB5B6A36DB440AAFB35884561BCC7B8481EBEB
0062064591367.beer.	3600	in	ns	launch1.spaceship.net.
0062064591367.beer.	3600	in	ns	launch2.spaceship.net.
0062064591367.beer.	3600	in	rrsig	DS 8 2 3600 20251014222711 20250930215524 21996 beer. WGFGmeGBPXgH/kEVIdUlzgCsyML4SRuZW0gy8F8IEPaORMDTu6AQRX6TCfhQRXZXsC9/kEDfEILYa0wp8yDzgx0V/ZJ0PnlWrc35f/oGrOkzYi1Bqg204AML2GqvUi9u3LHaljzSfS9UeJBUbyKtBULdUcehVbxo5VEf6r4T9akYFpAZKbvyapuIi+oFmBdWarPHtvmASj5Gd0/xBF9K8A==
00627229.beer.	3600	in	ds	17197 13 2 193C6CE997F985E13D3640385306DFFF6B870832ADE3EDE4BD6935179952D7E4
00627229.beer.	3600	in	ns	launch1.spaceship.net.
00627229.beer.	3600	in	ns	launch2.spaceship.net.
00627229.beer.	3600	in	rrsig	DS 8 2 3600 20251011092123 20250930170725 21996 beer. GnXRxdX68yVhNpoMZa+Vx2cln6SM9kl6RZMFwPFewBMAa0NunNQuMIExgKCzSO9fBZqqhQW/AC4A+ZWpDN9SN3iC+MjNlgYE1/Y7U2C7HLBUNzWBdW1gXRG9aZQdr1vCK49nhazLhvBf4Ngxcc4wR0ktY2MfcnL7uQyH8Yc7HAluuTwCp3nCC2zeWfY6VM93zYJ3T2IwUs8SZYydgy6NWQ==
00637380.beer.	3600	in	ds	33930 13 2 B04DE992EDD21222D3784009763472F484D067A1F3E97203C09F543D217A115B
00637380.beer.	3600	in	ns	launch1.spaceship.net.
00637380.beer.	3600	in	ns	launch2.spaceship.net.
00637380.beer.	3600	in	rrsig	DS 8 2 3600 20251010175030 20250929070103 21996 beer. H94J96ZTUehkTSXPk0RB8CJVN3i8ycjO2IVhc8yQ6E5QdnCwF3coPZwa0MFGDjGYLJaAdwk2OuOyudIAng79ll55kMrWr4bTDb16No3QgA8sE1pJv1d3cQyyvqwKT2UeXBF4jR2Eq7yQVk7bx4FTAWe29Vzc+mnGmdH4Mu7ZNwvkSB5pTLDoOh5FpcAgJARyU6G/0rH4GylzB2zXTaFfTA==
00653929.beer.	3600	in	ds	43351 13 2 CFBFDC6AACCE8AC5D136332B0DEE927B527790C3EC3BA37ED417EC2C4FA739EE
00653929.beer.	3600	in	ns	launch1.spaceship.net.
00653929.beer.	3600	in	ns	launch2.spaceship.net.
00653929.beer.	3600	in	rrsig	DS 8 2 3600 20251013073654 20250929065808 21996 beer. e3+KFQWpC7H1v/RhcBjqzkJNpHH9B1DjIZuJT1U/fti+LxXJQYG2aKyKlekSvvIN7uG/55UvsarKPEvkvT0ED3uXKCzlQL9gBboMsgSTD8di5GmUUbeGnd55NxPYaepKCLsoEbbHX2QbCpl/IO6AmRUWAkUEFvbBNmucyk1iLJBqkWWFuNgSXDHiGV/EUrBDunw58Sge0WLFcvzs9XGfSQ==
0067loflq221bam1uviab28b3ckp2o2f.beer.	900	in	nsec3	1 1 0 - 00AB3PQIANSQTLF50BM13BU0H96Q4HEG NS DS RRSIG
0067loflq221bam1uviab28b3ckp2o2f.beer.	900	in	rrsig	NSEC3 8 2 900 20251012173747 20250930170645 21996 beer. 16gosIncqhr0t2oNVhqyZzDS0JQ3P+VxXEaaZVntzAGeZVHjLfhoYPmL5oKO/HvcnZ2Z+fR51c3RpChhTen5yRnrdikKrZRKSHdwgnVsI+PUeYrKs7PwSKnd2OSojSawLpZb8SuVrNhtVUj4lnvAMXzXX3mGg0zH5XSg4GyaRVz43RuXIJulnMJktr31wqCYD0j8uj9Pe+2kb5m69MZIiQ==
00690127.beer.	3600	in	ds	64615 13 2 E3E7B76A78573A2C8C59F87BD288BCB95FBC712C0FF080604F2ADD082DEE6E64
00690127.beer.	3600	in	ns	launch1.spaceship.net.
00690127.beer.	3600	in	ns	launch2.spaceship.net.
00690127.beer.	3600	in	rrsig	DS 8 2 3600 20251012125758 20250928122855 21996 beer. hDICDB+33t1dOXvmft6ELbEBWkXjLXcsXLzwW7qDejclvlnckXOWVRkO0HNDmoYipugfns55qut+870rJqti8zA1Kivacsew6Fx/MvQufAVzpvWYqd8ym532ZLlapbNA4kKzjZtJ2GkJtmeWzW/z7XoSBFdSlLQzuc8nGNBNJwrStXHAuPll5fD7ZD0Y2dcFWMHcnsJwh4L1tTdf+3cqmw==
007.beer.	172800	in	ns	apple.dnspod.net.
007.beer.	172800	in	ns	beverly.dnspod.net.
00773631.beer.	3600	in	ds	34419 13 2 C584121D4237F6DE8C58B36CB8FFFD9E5A570DFC0BC1A6793347198328D76ABE
00773631.beer.	3600	in	ns	launch1.spaceship.net.
00773631.beer.	3600	in	ns	launch2.spaceship.net.
