beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1769300229 1800 300 604800 1800
0005293.beer.	3600	in	rrsig	DS 8 2 3600 20260203081706 20260120080045 21996 beer. Ngq53I/67aS+ExaI7uUYfjIhGOmqHRdgBU0jDcBhm/iqfM77lVp61X2kA/MMoiKBm2e53gcXotujGyf/7y7z820ZtSyYZ4QpxHWNGPhDavFH0FE7kypdw+1QA9LDyp1/WgHySvBT6dsWRiiR8dJ3U/mxQMc/rSnSO+fJzdtI56sZslxIt7oiEBG4MFgVXD4uJSHxUEB4/wIi9o2VDgnFcA==
00066085.beer.	3600	in	ds	6159 13 2 3329AB2451BE06E3198D902A352EABB3C71B74045CF4703E52DA58685859AA52
00066085.beer.	3600	in	ns	launch1.spaceship.net.
00066085.beer.	3600	in	ns	launch2.spaceship.net.
00066085.beer.	3600	in	rrsig	DS 8 2 3600 20260205095656 20260122090015 21996 beer. mRbalUXjdItBGzo8nf+kn30D0ioBcE6DKHLyolwTpGwngRu6k42/LYbTq+VlTVyHSOioRqouxNYN43Wexp/tSzSafIJ1w3wzUBTTkhhanEqnQsi84LxYcR3tvdV4Mr8hzRnjAyu46zKMJKsN08wXBi2WiOMW0cygZ9S8b0m2AwBLJbEXMtSySmmtUScUkvOsCeBvNNPY6VSDNDjKsLoA9A==
0006fc9541020.beer.	3600	in	ns	ns1.alidns.com.
0006fc9541020.beer.	3600	in	ns	ns2.alidns.com.
00090160.beer.	3600	in	ds	57239 13 2 ABF6AC83E906929900477F17AFFEA8DAC33F734DE7D6723B2C7E0A79C7F37856
00090160.beer.	3600	in	ns	launch1.spaceship.net.
00090160.beer.	3600	in	ns	launch2.spaceship.net.
00090160.beer.	3600	in	rrsig	DS 8 2 3600 20260203213353 20260120212611 21996 beer. c70kAKzcALynttbq9lyzV63ky70DKBb5XPpGZpFoMuUa3NJH2hePaoF6tRBWwE+KkqMRoOgXtJpKiBctgrz7gC7GwG3QIZibIEZJF7NbC5UijE4cANdX3LycBvEe1Aj2eSsEG1hJ1ajzvN4fi3cd9nv5ZwztTeHQ+JQJxP4sqfh2kspPc6mq4R9b7ZgTHFEA+Zi8VgDG8O9Z50uakzk/VQ==
000991.beer.	3600	in	ds	19818 13 2 BF025F228A94797DE9882ADCB6CCC9730324B5FA60FB84CAD37D59F59F9AD0E5
000991.beer.	3600	in	ns	launch1.spaceship.net.
000991.beer.	3600	in	ns	launch2.spaceship.net.
000991.beer.	3600	in	rrsig	DS 8 2 3600 20260203050200 20260120040918 21996 beer. y7mscgJ2bBJtvpDURYz/jH8LzaeWhK7pvgqirJatXLWUCNyLrb2U/Nf6bcxDKNhKJZ4rHeraHdY/uoYHs7WUuwOfIs4krtzXyZCkeoYe7L6Z9sBwCUQmhaYRpnnUue3GoixwZI1DYQSauEYp+Wl5RQCrldIftCsV+TPD9LhFvut6iEvqSVh7oe8OoEepu4XfljyCMrjoxlJ6VrGvFWhSrA==
000b0fb9410281.beer.	3600	in	ns	ns1.alidns.com.
000b0fb9410281.beer.	3600	in	ns	ns2.alidns.com.
000db169d10241.beer.	3600	in	ns	ns1.alidns.com.
000db169d10241.beer.	3600	in	ns	ns2.alidns.com.
000flt.beer.	3600	in	ns	ns1.alidns.com.
000flt.beer.	3600	in	ns	ns2.alidns.com.
000s8o.beer.	3600	in	ns	ns1.alidns.com.
000s8o.beer.	3600	in	ns	ns2.alidns.com.
00101922.beer.	3600	in	ds	42586 13 2 80FEED19CB5AF74204A83E9C551EC1A86E29F494AD851D4B56364165D4A6A7C4
00101922.beer.	3600	in	ns	launch1.spaceship.net.
00101922.beer.	3600	in	ns	launch2.spaceship.net.
00101922.beer.	3600	in	rrsig	DS 8 2 3600 20260205103538 20260122094619 21996 beer. ReKTRVfsIyUA/Y3o9VPbBTLBqCnO6qy3MvFo3daPqF72p+Tqvs6puAd2d8eY1m+kN50A67TrZtoLPWlUZ/hRGI+1seZC8I3ry0AR+u+9qsjO6kUpzwf1g8UJAceYl8laowuYjh9NmCvJlyXyNyOYINv3i9fRC/uBSC3EBnLTjyNSoOi5rHR+PpmirDW3FZH+S5TZn9SRrv6hdV5FYhRcwQ==
0012687148.beer.	3600	in	ns	a.dnspod.com.
0012687148.beer.	3600	in	ns	b.dnspod.com.
0012687148.beer.	3600	in	ns	c.dnspod.com.
00127.beer.	3600	in	ds	15416 13 2 7984363066DCF46EFCC64F073E83882FD9F38ACECCF4124DF3CC3BB7F394D087
00127.beer.	3600	in	ns	launch1.spaceship.net.
00127.beer.	3600	in	ns	launch2.spaceship.net.
00127.beer.	3600	in	rrsig	DS 8 2 3600 20260203194923 20260120193937 21996 beer. wGt1YB3JmwYPTk2QXNHwlZOBJnqMEE9IYX+7NcMLxLhqKdkLssDTUeWXIm72n17xcqjsKRt4aI3wowB66efo5rYBJi/+qPfuXoFBbg8meiXmW2/Cvr11Aeo93CamlgkiZM0BLO+HmVuSDT9XUfsmNnJ0KunkYUfUm0cF0yPhEPGBes/bBHhRTW9MHY2Vq2hobjzFRsaRa4Rvr7eutt0MXA==
00155249.beer.	3600	in	ds	4368 13 2 A72DB26D4AE611D9E76328B3FD5277F18FFB4850FF718CCC0FD854A84C434B05
00155249.beer.	3600	in	ns	launch1.spaceship.net.
00155249.beer.	3600	in	ns	launch2.spaceship.net.
00155249.beer.	3600	in	rrsig	DS 8 2 3600 20260206045115 20260123044818 21996 beer. flg+nVvJ90d9bXtaO4WZU6zmQpUPzyBJjhT7NC7PYtMfCopfjXql5cv+GOCTXUuq1vds+zmgvaaZffYyVfWvvNY6Z4APdpn2mPhWwLC/OMqS/TnwAEjxpZ+Wxxo70FA05kYTr1pZy6WcBOS6HaZJL0wlx1bN10t+UFvosaNGNLKSJbgy44Y4JgZgVaBh+WgRxAP/7ImXsMYDJsuGLIEhMg==
00164111.beer.	3600	in	ds	27263 13 2 6FF133F07EE95976BCC7B9EDF5D6A3A43445B92B46FCDBF4C2CAFF61C6239220
00164111.beer.	3600	in	ns	launch1.spaceship.net.
00164111.beer.	3600	in	ns	launch2.spaceship.net.
00164111.beer.	3600	in	rrsig	DS 8 2 3600 20260203182904 20260120181400 21996 beer. Rmmf2RQw1p5wQtkDlaBYrTtrzG6FdBYpHCpX5spBcvGxcbSoCQLmccLR5ZLHhQAiraIyxxD5QIVBfhYhxtD9kLef1+uIVq8j9UeVemaqJuQSbMFnJpANpAOOEnCE8X2VkS1eBumtCY33AltF/3mrmFHgJrcEdSksykcstVVraVy7i77ZdVU3GCYK4cqYxjdNirHrRbypLRKBKISMPFT50A==
001652.beer.	3600	in	ds	16431 13 2 168D98EFFCFED4A61106D1E6DBBDA93F29F1315486BC59E2C2505B777B294B01
001652.beer.	3600	in	ns	launch1.spaceship.net.
001652.beer.	3600	in	ns	launch2.spaceship.net.
001652.beer.	3600	in	rrsig	DS 8 2 3600 20260203185651 20260120175923 21996 beer. ra0Bt4jabJfU2zD7s/L1ws3usvPlUaAGG5woPMCSYRGsIvmRlug+lYdNccUq/xCOSOOhgayfGs/kPEWb2UC2gwAG/ibrym+1oFXMZtdGlzkzXTcy6kF8LNLa2N8Wulcr/n3NakG+U+bgtw2HHYeeCZDUEFq6j1ffJ0m/ttHh0PBMUjJpRM3nT2w+5PgXxtOLBLiMX5za19uh797UhnUI/Q==
00168531e1009.beer.	3600	in	ns	ns1.alidns.com.
00168531e1009.beer.	3600	in	ns	ns2.alidns.com.
0017446691.beer.	3600	in	ds	1995 13 2 B983319C3DCA195BEB6EF2BED611493F656FE907898BDCAA1A0F723F295540EA
0017446691.beer.	3600	in	ns	launch1.spaceship.net.
0017446691.beer.	3600	in	ns	launch2.spaceship.net.
0017446691.beer.	3600	in	rrsig	DS 8 2 3600 20260207082345 20260124074604 21996 beer. FrO4afPK3wG3HffJmlul1ps73hAbPyTg5VFdqo2W/hav1tCTUdubtFCMsyxtONET+ThdCpySCcYkaASLUpx+gzVnl/ifEmQwpFds9QWHgof5rAzL/6+n+W2dkxEnp6kolS+1WIzJyDo4f6sdVfGyLbpRa58l3knYpBZTF/Tk+EKOUJZKdIdEfJ2m4OuEVEDtdTNkeWi+W7bn3h748ulz/Q==
00178744.beer.	3600	in	ds	17294 13 2 2871880F6DAFFD940852BF7878891468DD25A2BBE304EF58018459C0BD93E8CC
00178744.beer.	3600	in	ns	launch1.spaceship.net.
00178744.beer.	3600	in	ns	launch2.spaceship.net.
00178744.beer.	3600	in	rrsig	DS 8 2 3600 20260205192357 20260122182423 21996 beer. lYrLl9EWXXFfQodoWKQR4K2EcUw09n9Umqh9HE/ejHaU6PNHMcVXGO4NJ27v31Pz6RYayQLYNMTsJK3Fq80iCUY6mfNayJG7APaZ0DsdaJ0jkACDONwrqsbDI1SMJy6ccH6gB426Jhccs9f2iy7B2j8LSNb9NWTEZhIszv7DMd0x3dnfVi/2f0zzx5YnFwaPtmZ1fOljN9zZS+Jq8NsDVA==
0017957603281.beer.	3600	in	ds	23458 13 2 D3C0504CF17118B527A13514EAA7ED818D479A8185DE7F73602FF9669DD19014
0017957603281.beer.	3600	in	ns	launch1.spaceship.net.
0017957603281.beer.	3600	in	ns	launch2.spaceship.net.
0017957603281.beer.	3600	in	rrsig	DS 8 2 3600 20260205103800 20260122103117 21996 beer. Go8QwNupxZaJFVXYzhuIUi2wnyzRvdJBAORXcP0/Cpvj6K86DKRt4x/V7YfskkGID3O6RmfY+hqyiKU64oCNbAbNA/osNYdm/hu0AHir5tYGDjtLcGB5s++TGirmyjApLVzYh/H/3Q+ZZdKlB3Bsi+ioedf26v/Qwp03Z6U3GZruP5mg7dBwaLjLfVdBvcJLh9Efffl0oTd6aCLoDCXD8Q==
00187215.beer.	3600	in	ds	23708 13 2 E0E2024595A1F94A0CD32079CE9E2CE84B35DDF26702240D27452865A371CB6F
00187215.beer.	3600	in	ns	launch1.spaceship.net.
00187215.beer.	3600	in	ns	launch2.spaceship.net.
00187215.beer.	3600	in	rrsig	DS 8 2 3600 20260205193807 20260122193217 21996 beer. idbEr9H+qk4QriQKE33Rep241TXTMYXbZchtSrWqID/juVyo9NYl57q35FiBPirs8VS08eMp5j2T1b0gHKQkpNNH7MD0+v48ECssHqQMhfW5P6P6ZWVOiDtrRYBxNVvftLuC2Nc3wCpWbv//tvZEEYDGjP8qE10Qtd1hWVJ4IVF0OuLvgO0KpZahgdkNS3S9zVV6PJyxZl9NYCkRiDyOoQ==
001d628661009.beer.	3600	in	ns	ns1.alidns.com.
001d628661009.beer.	3600	in	ns	ns2.alidns.com.
001f426311015.beer.	3600	in	ns	ns1.alidns.com.
001f426311015.beer.	3600	in	ns	ns2.alidns.com.
001xmb24366.beer.	3600	in	ns	dns25.hichina.com.
001xmb24366.beer.	3600	in	ns	dns26.hichina.com.
00215830410281.beer.	3600	in	ns	ns1.alidns.com.
00215830410281.beer.	3600	in	ns	ns2.alidns.com.
00217cc4710291.beer.	3600	in	ns	ns1.alidns.com.
00217cc4710291.beer.	3600	in	ns	ns2.alidns.com.
0024004770.beer.	3600	in	ds	54585 13 2 CE18A6CA39BF1C424678D4CA807781F02E1E939F5F323160D58C2F78A059AFEF
0024004770.beer.	3600	in	ns	launch1.spaceship.net.
0024004770.beer.	3600	in	ns	launch2.spaceship.net.
0024004770.beer.	3600	in	rrsig	DS 8 2 3600 20260204032151 20260121030713 21996 beer. rjym7oih961nkg19Gsme+Sbt1EU541Bx0E+xUWUHGZrDVUSZ4Fykb3bPNeAI7UsJWjayTAy4zpJ/RP2C5eSXEpL2S68fsNOAOsEfuBWhMon4n6aCEEQieSy1IH4ZUO6dgsy0P9UPp4bi+6s9oZ3EIoSaKJZQnR+ZwCZ04XwbDuFroiIzle1hrym8uh81if4xYTTOB/g44jprawwlSP0TDg==
0026328.beer.	3600	in	ds	11124 13 2 97602BA0F96EADF7D557A516425E4483F702B39A94510C48EE07FF8913A9BA87
0026328.beer.	3600	in	ns	launch1.spaceship.net.
0026328.beer.	3600	in	ns	launch2.spaceship.net.
0026328.beer.	3600	in	rrsig	DS 8 2 3600 20260204014520 20260121010900 21996 beer. dR5ecKtFldi8Daxr5tmPMaoVMpiD1t8NCsFubOmydB56tdABIr1FxQiPmgb5vegliDlnr3ZcXJIBylVtxzC6qvIHw2P8xfGeLL5CsGOJojB8SYahULQhWP7gF1Wuc+/iUshrN9/qs22SfaVxsqBaJDBuDZis+NM9dk3WgqIQmS2zbq2sFBoWLrknXOF/HWnFjsbXMLmd216CsurosIIpyg==
00276693.beer.	3600	in	ds	1532 13 2 DCF0BB3D9948BB38C255F1A99389607715704896186DFC1D9915E71AFD341AD4
00276693.beer.	3600	in	ns	launch1.spaceship.net.
00276693.beer.	3600	in	ns	launch2.spaceship.net.
00276693.beer.	3600	in	rrsig	DS 8 2 3600 20260207183013 20260124180635 21996 beer. 1TPAGaUmh44c0M+FcAfGkxP9MLPuo3sRjj5vpMObaOSQTI4EoRXmLi9ayvXyyX2a2Lp2ar5P3441noy5gB612WjTV/UIdkIX1/BI8/rmrHHU3jDZXMyMjdmGK9Av05eP0ZgmFqLIf3Tq4SXCNe2q0m4KYX+L4hVlttgRKdAYvhazRt+SHf8NIUuNaW4cckslbeUPcYua3RmjrTEuPwo8yg==
002a20b3b11011.beer.	3600	in	ns	ns1.alidns.com.
002a20b3b11011.beer.	3600	in	ns	ns2.alidns.com.
002fdb20a10271.beer.	3600	in	ns	ns1.alidns.com.
002fdb20a10271.beer.	3600	in	ns	ns2.alidns.com.
003024dd51021.beer.	3600	in	ns	ns1.alidns.com.
003024dd51021.beer.	3600	in	ns	ns2.alidns.com.
0032f22fc1023.beer.	3600	in	ns	ns1.alidns.com.
0032f22fc1023.beer.	3600	in	ns	ns2.alidns.com.
00344316.beer.	3600	in	ds	32900 13 2 F0DBB994F97EEF0721B94BF8524D4FBC7E9C4CD4E9C435A9BABD440C34600D06
00344316.beer.	3600	in	ns	launch1.spaceship.net.
00344316.beer.	3600	in	ns	launch2.spaceship.net.
00344316.beer.	3600	in	rrsig	DS 8 2 3600 20260202183936 20260119175131 21996 beer. c12YsZaRxXfcHjozB5j0Xsg1GaVzpYUWn/f1tq7ndSbnlXBmKQQ1iHLsLIgJpmbzTJ0Mim38enXGLCKJ2p0J0nJgWOpolKOampuVIV1xPtf++u0r5aIqsXAdEPMSkhDeit8c02fUgx3/Cpy5WYMKFlOsZmsvXbxIZbX6H0bl7G1RxO5wkSPcAiC2BAbilW2yvJXJak6wptLjSBNJ7+1p2A==
0034477014909.beer.	3600	in	ds	48869 13 2 BA532BA11899D1D002C11E36615EAE190321B5F5FB88CB5E8154CF67BB1638AF
0034477014909.beer.	3600	in	ns	launch1.spaceship.net.
0034477014909.beer.	3600	in	ns	launch2.spaceship.net.
0034477014909.beer.	3600	in	rrsig	DS 8 2 3600 20260203020200 20260120014853 21996 beer. NG98EGCAxeE/i849kNDMByRwFcOByeAVB5MeP/r3w8XmPQt8LD+LorKKNa/Qn8EzaH3O1gGC292e3XrxT7/XJHE/H1MTH87HN78ShWHlQiZytEKOeIq6UGDeqVeKd95NZBW7cQIwWtcrP+XsJxcVMjRs4P5Qcxn9QFqgDTpO7Myx89XMlxsaBaGS/djq9OraigzP4CIuhxuF69pu0HIN3Q==
00353094.beer.	3600	in	ds	48260 13 2 DA69CD073C7B100FF7ADA211F3F162872988B5DBEC8D2EDD72A87BC6F22B7D9B
00353094.beer.	3600	in	ns	launch1.spaceship.net.
00353094.beer.	3600	in	ns	launch2.spaceship.net.
00353094.beer.	3600	in	rrsig	DS 8 2 3600 20260205153209 20260122152206 21996 beer. dN9So3XA57yhSlDMxmZgtDRUCGqfQlBZ/02qwn9Qj6L+STWNV9lYY2v3yijIw8YTjICr89Zl57YLyjXlGVImjZBYdaSPvW4ccLBQnnJpacVAV5stWKB8s/IniRUdrDUdvGDZ4MyMovO7oa0xniGf5unAjXW/h29xYqDPS3TNoPbVkJJRIehAZ1v/6LZsDbZXzYVDiLON8f1bAjhMmXIAvw==
00365683.beer.	3600	in	ds	7684 13 2 BD492A1CA50C3ADF862E73F47EB5577089D20CCBBEA54B785CA6B3FAC5A2CC7E
00365683.beer.	3600	in	ns	launch1.spaceship.net.
00365683.beer.	3600	in	ns	launch2.spaceship.net.
00365683.beer.	3600	in	rrsig	DS 8 2 3600 20260207211528 20260124210935 21996 beer. kXxC1hpSkpDtjejrUI+KZEhGYe+9NLKUSH6e1H/zIJ8uVPyrQFlk7ibvvi2RhJYjfg/NK39VDNyTZkPM4ofzEC4dy2Uqyi6RSCgAC6UcKUCWV7WsnTvnPZAZbdQMbjaIJCYTI+U1z+XRdTuKaVD6qPRgSx0mNbBUcpfUs50F+oyECFxAZtAt6ZBLIPzV9uGESiRLepblZZyTFyPX9dJQIg==
0037664601.beer.	3600	in	ns	a.dnspod.com.
0037664601.beer.	3600	in	ns	b.dnspod.com.
0037664601.beer.	3600	in	ns	c.dnspod.com.
0038f0da710271.beer.	3600	in	ns	ns1.alidns.com.
0038f0da710271.beer.	3600	in	ns	ns2.alidns.com.
00390631.beer.	3600	in	ds	62730 13 2 0F9FC6366DDCF9C5FDC62D0D5546D2BCB70D20FF41267251DD9BE1FC11626FCB
00390631.beer.	3600	in	ns	launch1.spaceship.net.
00390631.beer.	3600	in	ns	launch2.spaceship.net.
00390631.beer.	3600	in	rrsig	DS 8 2 3600 20260203182904 20260120181400 21996 beer. xEGdMmkUEw9ofPOwxuYKE8dnwqKRA94td5WI6Wxk2G1cbUnbzOGJKJw8cEcsaTvR/wVttmwxtp/5ny74K/BafRD3Pj3pL8q3W/p8S7S9lqRP6JmpHoeWk15iA/HtJUTkgJrIhCDiq4TjzgL/N/DUDKIOk22aY9yRWJW6jk4+GpEwRmhu/iWgqwjGm4sPCaTb9OTS4on/VSCZ9BaqC50T6Q==
0039436af1013.beer.	3600	in	ns	ns1.alidns.com.
0039436af1013.beer.	3600	in	ns	ns2.alidns.com.
0040nnl8lv11u9.beer.	3600	in	ns	ns1.alidns.com.
0040nnl8lv11u9.beer.	3600	in	ns	ns2.alidns.com.
00412hhwdid02i.beer.	3600	in	ns	ns1.alidns.com.
00412hhwdid02i.beer.	3600	in	ns	ns2.alidns.com.
0041e812crqpd0.beer.	3600	in	ns	ns1.alidns.com.
0041e812crqpd0.beer.	3600	in	ns	ns2.alidns.com.
00423648.beer.	3600	in	ds	1830 13 2 16164A95858250DF2CA203451BE65177B2B148C95CCC8E6E927F9DC7A7DD79FD
00423648.beer.	3600	in	ns	launch1.spaceship.net.
00423648.beer.	3600	in	ns	launch2.spaceship.net.
00423648.beer.	3600	in	rrsig	DS 8 2 3600 20260203231919 20260120224331 21996 beer. nHnc6bu0l+Ttxl53ctFQJdveWPRd6JHlpx4To0bn7V6Nbj+1tmkJo9DAhxax+cl2bB58ckLooKCwrOCtdctaZKyF17X9jwQpIkkw3DxfEAH69t5mCQLbjJA2zM1QsDknE8XUHuapE8DUYFJUsguPLHpSk3iWIwdQabzlU6op8qgTHnQrkMfuCr9J40N6xpOLCVbzgsjgR7JVA6HQHYP/fA==
0042f2pagwwkxt.beer.	3600	in	ns	ns1.alidns.com.
0042f2pagwwkxt.beer.	3600	in	ns	ns2.alidns.com.
0042lymo0khkug.beer.	3600	in	ns	ns1.alidns.com.
0042lymo0khkug.beer.	3600	in	ns	ns2.alidns.com.
0042x6avwvfzpa.beer.	3600	in	ns	ns1.alidns.com.
0042x6avwvfzpa.beer.	3600	in	ns	ns2.alidns.com.
004365a3b1berc.beer.	3600	in	ns	ns1.alidns.com.
004365a3b1berc.beer.	3600	in	ns	ns2.alidns.com.
0043c8s7koqxh6.beer.	3600	in	ns	ns1.alidns.com.
0043c8s7koqxh6.beer.	3600	in	ns	ns2.alidns.com.
0043fuznhaell7.beer.	3600	in	ns	ns1.alidns.com.
0043fuznhaell7.beer.	3600	in	ns	ns2.alidns.com.
0043q4cr3ssh4t.beer.	3600	in	ns	ns1.alidns.com.
0043q4cr3ssh4t.beer.	3600	in	ns	ns2.alidns.com.
0043tgtsvgvsa7.beer.	3600	in	ns	ns1.alidns.com.
0043tgtsvgvsa7.beer.	3600	in	ns	ns2.alidns.com.
0043wkjlrvb8yg.beer.	3600	in	ns	ns1.alidns.com.
0043wkjlrvb8yg.beer.	3600	in	ns	ns2.alidns.com.
0044276756.beer.	3600	in	ns	a.dnspod.com.
0044276756.beer.	3600	in	ns	b.dnspod.com.
0044276756.beer.	3600	in	ns	c.dnspod.com.
0044525258.beer.	3600	in	ds	32556 13 2 782E2052194CBE9DF5C5E0C7B2F6057185D4BBEA848B1E2B2E5E12EA777CAF34
0044525258.beer.	3600	in	ns	launch1.spaceship.net.
0044525258.beer.	3600	in	ns	launch2.spaceship.net.
0044525258.beer.	3600	in	rrsig	DS 8 2 3600 20260207223332 20260124222245 21996 beer. ND33yahr03/IRYeRi6J+DUVir+Qb3CkxvSbNQNKGBjfUtJ24VAWY+d26KSGtIyMptV4LjujsFVl+DzFPHqrepyHpj35drfGeXl+WoQ9Jym455ZEuAqUsm+9yPrtffSmPGvmqOR+DUQ7MhkAeEkXlXNTPKiFnRPBKNpl9lyjwjXsgzOkvDu0eL0PAH5Q05uSXWFmKvYFVjPYuRMkTGaxo6g==
004460cysp47oy.beer.	3600	in	ns	ns1.alidns.com.
004460cysp47oy.beer.	3600	in	ns	ns2.alidns.com.
00451f46a10271.beer.	3600	in	ns	ns1.alidns.com.
00451f46a10271.beer.	3600	in	ns	ns2.alidns.com.
0045962.beer.	3600	in	ds	4298 13 2 4E86E83886F58E047EB869FF71DE1B01006D3467550C61DD4A3632E2BC875873
0045962.beer.	3600	in	ns	launch1.spaceship.net.
0045962.beer.	3600	in	ns	launch2.spaceship.net.
0045962.beer.	3600	in	rrsig	DS 8 2 3600 20260202131219 20260119125138 21996 beer. tIrlTophcdY8gpak6cRZpKynuKSFJ5Gu+OcbHWs1h2JCX0h7bsko7oFHMc3ufs9obWf6leWhR0DzERVdYdAIvPT/Ad1jQqs38C5LPPqyk7dYIgH/DOHUxNp2ZEyHPJjvfeVNnSr2qpTaQuz/Sx+ZRfMjCb3QZP+AfKsE8Q8Adw3e3Ne4BGKxkICGrUq0074++GmHiN0M2zQp5Al8PG88pw==
0045idao0065v2.beer.	3600	in	ns	ns1.alidns.com.
0045idao0065v2.beer.	3600	in	ns	ns2.alidns.com.
0045zlw1tshxy5.beer.	3600	in	ns	ns1.alidns.com.
0045zlw1tshxy5.beer.	3600	in	ns	ns2.alidns.com.
00464031.beer.	3600	in	ds	34416 13 2 CDD8C2EBD34AAD38E98ECE3CC838292AA532D03866DCDB54231F92B4970AD50E
00464031.beer.	3600	in	ns	launch1.spaceship.net.
00464031.beer.	3600	in	ns	launch2.spaceship.net.
00464031.beer.	3600	in	rrsig	DS 8 2 3600 20260205015701 20260122015033 21996 beer. U9j8qB1Bh2fWEN6mXXC/gY9eGLkC+LFQsBTQo8gbOF9LgR8ZfxdXrC7hlUDYhBtnmlgGUGgP3TmIsttfF/IIQUR6MUZse9J5wThU4r5Iv7EVIVsDc6ZGG376RaXtSihXGgn1WhFlTTQtE+I3fZWqFmdwFyFtSiIp62X9+4dCFzmgYVy7fVO56lsuHd3WlJpnquzBLMq4cV1ZcXouI2E3lA==
0046v6f5ua824y.beer.	3600	in	ns	ns1.alidns.com.
0046v6f5ua824y.beer.	3600	in	ns	ns2.alidns.com.
0046v7fco8wgf1.beer.	3600	in	ns	ns1.alidns.com.
0046v7fco8wgf1.beer.	3600	in	ns	ns2.alidns.com.
0048f422uihzjz.beer.	3600	in	ns	ns1.alidns.com.
0048f422uihzjz.beer.	3600	in	ns	ns2.alidns.com.
0048f815310272.beer.	3600	in	ns	ns1.alidns.com.
0048f815310272.beer.	3600	in	ns	ns2.alidns.com.
0048mpgkbkzimu.beer.	3600	in	ns	ns1.alidns.com.
0048mpgkbkzimu.beer.	3600	in	ns	ns2.alidns.com.
004a911vdckjbv.beer.	3600	in	ns	ns1.alidns.com.
004a911vdckjbv.beer.	3600	in	ns	ns2.alidns.com.
004amu5yofotry.beer.	3600	in	ns	ns1.alidns.com.
004amu5yofotry.beer.	3600	in	ns	ns2.alidns.com.
004aszcn5foexa.beer.	3600	in	ns	ns1.alidns.com.
