review.	900	in	soa	ns1.dns.nic.review. admin.tldns.godaddy. 1767652404 1800 300 604800 1800
0s6tv6p93io5vlaf1pqjrerjpm5dd2bh.review.	900	in	rrsig	NSEC3 8 2 900 20260117045153 20260103043228 60900 review. jSS4Nw5oMkley1PfYGnzuLvCVETNwIz+NVS+bd/0qBIXmkhGR2nyk9mE9isD70BSNPElb79drNGXxeabMUv+ouUjiiYyhHPhz634Otdc/3mLnrrVk3v/hz/hMEanAn4qy/7C+F2UffNvXViRB5PkioPatFXHNLweWULS1ZAtvytlgeO7YISjxyKWPkN/mpU4g2JoYWzTPi0WJ01WNztlwQ==
0tt6hm5q3o31na39jr4a3erqlk7kst9u.review.	900	in	nsec3	1 1 0 - 0VKTQ4FR05C7JEC0HNTAI1GN9RU164CF NS DS RRSIG
0tt6hm5q3o31na39jr4a3erqlk7kst9u.review.	900	in	rrsig	NSEC3 8 2 900 20260118013559 20260104004858 60900 review. gBF+lf1zgYNofnKMRHaGZCzbrsduQMlImAGl9DzueXOP6mVg+9zUZEnh4Hjx0fikhVKX82eiUbTUMhxiEwwJ0FXXenXW2Zr2LdoCDL0Grl7O7QxldAlYdkHkgODrjRuIhTTws7twp3MGjReGqjItQZEcOysG1chBzaq/6gwoowUA+EpzNjTywMdknuaqLn3wZYMmyEfwk7lgMBM1AKRkMA==
0vktq4fr05c7jec0hntai1gn9ru164cf.review.	900	in	nsec3	1 1 0 - 104BT5GBVENB4135M9A6AMP0L63DTLN7 NS DS RRSIG
0vktq4fr05c7jec0hntai1gn9ru164cf.review.	900	in	rrsig	NSEC3 8 2 900 20260118013559 20260104004858 60900 review. RS79HBrp2lIdFpnBJHmjJCRdmPP6o6yqtW5BuOcufnd0hvcfKiu9xlFQ1G6XiJZGVVcxxxFYPCzoPbLAKomMHB90uWodZwSITKdGwD+mCpQARcpTlD8vyqEhRPdxOaGTTHWBFw8VgsEF3DGBKwfg+PsSfCAfB1I8kzLbpJeD+ToDQoKaT4yJGH6bMjYBrKs76F7JWK4JeNxsN4RJUfq4yg==
0x41.review.	7200	in	ns	jean.ns.cloudflare.com.
0x41.review.	7200	in	ns	tim.ns.cloudflare.com.
1-800-flowers.review.	7200	in	ns	dns1.cscdns.net.
1-800-flowers.review.	7200	in	ns	dns2.cscdns.net.
1000media.review.	3600	in	ns	170.ns1.abovedomains.com.
1000media.review.	3600	in	ns	170.ns2.abovedomains.com.
1006745.review.	3600	in	ns	amir.ns.cloudflare.com.
1006745.review.	3600	in	ns	sasha.ns.cloudflare.com.
10086.review.	3600	in	ns	abby.ns.cloudflare.com.
10086.review.	3600	in	ns	phil.ns.cloudflare.com.
104bt5gbvenb4135m9a6amp0l63dtln7.review.	900	in	nsec3	1 1 0 - 14DJ94P9S1VSP89H0LGKM6GNV30J8HUH NS DS RRSIG
104bt5gbvenb4135m9a6amp0l63dtln7.review.	900	in	rrsig	NSEC3 8 2 900 20260116151423 20260102151043 60900 review. aBYGwwLBvpeoq/a7lNFdk2lyhGN3Nr4wZV3DeuR6F9dgQ/NjpPFO/gQcX+QuR1gj+nByniVcpRv/Rw6jugnHMLKXTIL+pgPU2IedyrLVvg1u/4aGd0HpbTIaDntX33JggBjGY+mtjTzoAmvL0cz2B9wUsh5cc8Ux7pfaQR/MHaUMT3KQrLav2swv6tWvdW/+qCewg6crDoTc49apho6pvQ==
10bestcasinos.review.	3600	in	ns	ns03.domaincontrol.com.
10bestcasinos.review.	3600	in	ns	ns04.domaincontrol.com.
10bestyogaretreats.review.	3600	in	ns	dns101.registrar-servers.com.
10bestyogaretreats.review.	3600	in	ns	dns102.registrar-servers.com.
10cric.review.	3600	in	ns	ns1.digitalocean.com.
10cric.review.	3600	in	ns	ns2.digitalocean.com.
10cric.review.	3600	in	ns	ns3.digitalocean.com.
10dollarsoloads.review.	3600	in	ns	gerald.ns.cloudflare.com.
10dollarsoloads.review.	3600	in	ns	may.ns.cloudflare.com.
10web.review.	3600	in	ns	curitiba.ns.porkbun.com.
10web.review.	3600	in	ns	fortaleza.ns.porkbun.com.
10web.review.	3600	in	ns	maceio.ns.porkbun.com.
10web.review.	3600	in	ns	salvador.ns.porkbun.com.
11bet.review.	3600	in	ns	darl.ns.cloudflare.com.
11bet.review.	3600	in	ns	jessica.ns.cloudflare.com.
11ic.review.	3600	in	ns	ns1.digitalocean.com.
11ic.review.	3600	in	ns	ns2.digitalocean.com.
11ic.review.	3600	in	ns	ns3.digitalocean.com.
11winner.review.	3600	in	ns	perla.ns.cloudflare.com.
11winner.review.	3600	in	ns	roman.ns.cloudflare.com.
123b.review.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.review.	3600	in	ns	sandy.ns.cloudflare.com.
123broker.review.	3600	in	ns	dns1.registrar-servers.com.
123broker.review.	3600	in	ns	dns2.registrar-servers.com.
123movies.review.	3600	in	ns	ns1.brainydns.com.
123movies.review.	3600	in	ns	ns2.brainydns.com.
12bet.review.	3600	in	ns	dns101.registrar-servers.com.
12bet.review.	3600	in	ns	dns102.registrar-servers.com.
12tradepro.review.	3600	in	ns	ns33.domaincontrol.com.
12tradepro.review.	3600	in	ns	ns34.domaincontrol.com.
14dj94p9s1vsp89h0lgkm6gnv30j8huh.review.	900	in	nsec3	1 1 0 - 16785P4BRNR1GETVG7OFEES1E8RP8P3U NS DS RRSIG
14dj94p9s1vsp89h0lgkm6gnv30j8huh.review.	900	in	rrsig	NSEC3 8 2 900 20260117052458 20260103042521 60900 review. OMhMh3SEJ2DE8wL7qZpliiwKGkcdebquu+lLUzMJtQv3OCQtWR72Rtrrup4g95q0O2b5h5HP5Iu4rsmwOq837Ju9uzR+zbJ8uf60LMo1/qyVRU9r3pzKNylBPrv6pIIgiqjbydcoXcb1tLc704KkfqC54B8HC0eLFpbdZKhO6HgXMSf9/lE73UIiKAKSQqcxZfN1H1y3u0kCLS1a6XHW5g==
156.review.	3600	in	ns	ns1.myhostadmin.net.
156.review.	3600	in	ns	ns2.myhostadmin.net.
156.review.	3600	in	ns	ns3.myhostadmin.net.
156.review.	3600	in	ns	ns4.myhostadmin.net.
156.review.	3600	in	ns	ns5.myhostadmin.net.
156.review.	3600	in	ns	ns6.myhostadmin.net.
163.review.	3600	in	ns	ns1.afternic.com.
163.review.	3600	in	ns	ns2.afternic.com.
165.review.	3600	in	ns	ns1.myhostadmin.net.
165.review.	3600	in	ns	ns2.myhostadmin.net.
165.review.	3600	in	ns	ns3.myhostadmin.net.
165.review.	3600	in	ns	ns4.myhostadmin.net.
165.review.	3600	in	ns	ns5.myhostadmin.net.
165.review.	3600	in	ns	ns6.myhostadmin.net.
16785p4brnr1getvg7ofees1e8rp8p3u.review.	900	in	nsec3	1 1 0 - 1EOLUDHJQ4E9O9OKIFF5509G0LOIAAC2 NS DS RRSIG
16785p4brnr1getvg7ofees1e8rp8p3u.review.	900	in	rrsig	NSEC3 8 2 900 20260119162328 20260105155545 60900 review. bJCn1XnCm7xxO6sOfLa3PauXbM6nggq5qD9bJTlBrNy5dpQpPvasN137+TMsdmvQUO8Dnoo/kbJ2O7ma7wPf/atNupWfq9npHgVA0yzamHwLqXbRFqHZ0hIGhRqjxhUO1n4fBlnXnyXdEJGIBy2jXOIifXiveaTkGeeAA+mdOTTxR/2uUt3yn6+W52f4ykFfVRtoiXaQJ7IP70XRRUAaOQ==
177.review.	3600	in	ns	ns1.myhostadmin.net.
177.review.	3600	in	ns	ns2.myhostadmin.net.
177.review.	3600	in	ns	ns3.myhostadmin.net.
177.review.	3600	in	ns	ns4.myhostadmin.net.
177.review.	3600	in	ns	ns5.myhostadmin.net.
177.review.	3600	in	ns	ns6.myhostadmin.net.
1800baskets.review.	7200	in	ns	dns1.cscdns.net.
1800baskets.review.	7200	in	ns	dns2.cscdns.net.
1800flowers.review.	7200	in	ns	dns1.cscdns.net.
1800flowers.review.	7200	in	ns	dns2.cscdns.net.
1800petmedsreview.review.	7200	in	ns	cody.ns.cloudflare.com.
1800petmedsreview.review.	7200	in	ns	gail.ns.cloudflare.com.
188bet.review.	3600	in	ns	pdns95.ultradns.biz.
188bet.review.	3600	in	ns	pdns95.ultradns.com.
188bet.review.	3600	in	ns	pdns95.ultradns.net.
188bet.review.	3600	in	ns	pdns95.ultradns.org.
18hole.review.	3600	in	ns	curitiba.ns.porkbun.com.
18hole.review.	3600	in	ns	fortaleza.ns.porkbun.com.
18hole.review.	3600	in	ns	maceio.ns.porkbun.com.
18hole.review.	3600	in	ns	salvador.ns.porkbun.com.
1bet.review.	3600	in	ns	ns-canada.topdns.com.
1bet.review.	3600	in	ns	ns-uk.topdns.com.
1bet.review.	3600	in	ns	ns-usa.topdns.com.
1black.review.	3600	in	ds	29252 13 2 5F98CCF1A77E42E627D4ACB39F9CD7585B15CA0C96EF3B8B5232ABA29C53927E
1black.review.	3600	in	ns	launch1.spaceship.net.
1black.review.	3600	in	ns	launch2.spaceship.net.
1black.review.	3600	in	rrsig	DS 8 2 3600 20260118113616 20260104111833 60900 review. J5Hg2GQe3LHxedpIcwmaSwz6YVaDZbfS81p9i6gTJtAogQxhCVrHI34TvgL+nvAQW7yBCmInqQeNYZNPJ5y8Fao6c14pfRtfUNSrOulRqWialdZGoah3MrO6w+Wz1LWsxqN5vxjb1FkZUcq4XFBspBEiHzR2V93T1aMHhynwl5ZfN7eFCx1swjovDtKulUpAKFhR3k4j4KHG1TiChPJX/g==
1eoludhjq4e9o9okiff5509g0loiaac2.review.	900	in	nsec3	1 1 0 - 1F2CGSE8RG030OOEI8UF7HJHRRKIN2IH NS DS RRSIG
1eoludhjq4e9o9okiff5509g0loiaac2.review.	900	in	rrsig	NSEC3 8 2 900 20260119162328 20260105155545 60900 review. giomQXnazMxnJSYaqirxojmtSkbGuQ2F260K8ojhYUyRDQBppCbIRCcaQ4/wyikNhvpIVk1ZRYoIClNaDrcoR7vDnTqkh8GwnGFJg98+ZmupbyVGgrwq6K7iiO+rIkn3GVHsx/u2R65ZFWoJWPlJstnGHn17+te4Cf1pUcP7gIujnz5/0koOuIidBkQJks4rLTgeEBONjSvawF0MuUYUbQ==
1f2cgse8rg030ooei8uf7hjhrrkin2ih.review.	900	in	nsec3	1 1 0 - 1H1SU6JDSREK1OHUTG5M6C4B8487N0J2 NS DS RRSIG
1f2cgse8rg030ooei8uf7hjhrrkin2ih.review.	900	in	rrsig	NSEC3 8 2 900 20260119195839 20260105191205 60900 review. RJAoTKyqmgKlIoh3DSWi59HEZqygpGBpnhIme/I3wa/+bho7LyT5Lqql4zBsrcPlvJFo9kKGuBEqRMQ+kB24AhadEGITges6mr7EwX7vk20bbIHQO+t05wK/khEBvcXKdrhCdO9Vv4QNWYKraI6hIjUB+R2JmdA7Zcjol6xcaeG7NUEN4YlO6gshzjcwn4EgnUYBzTTc2MXaxlLUvVgT/A==
1h1su6jdsrek1ohutg5m6c4b8487n0j2.review.	900	in	nsec3	1 1 0 - 1HI6F3AA8SP3ISI9LG5UM8IUDIM5TSE8 NS DS RRSIG
1h1su6jdsrek1ohutg5m6c4b8487n0j2.review.	900	in	rrsig	NSEC3 8 2 900 20260114175558 20251231170505 60900 review. eQ8SncAotqdgRU47DGbmlgX6UYtmnH65X3UM6ThglxNhXmrV3NzeOtbtvc3mtK9vI2LTv5Cw4PfSn2nMQRVxP2vlFNUoU7r6hsi1Wcxxuen6CquTEoWruyi8AVx295Ecj866Jr/VEI0Yg+KQhFfdJsp9ly+4hLsELfWX0uv9q++5RjNDEBU7ygyO3wNXXTUvHmIeAok7lVW9/V+T/z4+Pg==
1hi6f3aa8sp3isi9lg5um8iudim5tse8.review.	900	in	nsec3	1 1 0 - 1THP85LLNOH831OKGERPRTBU8UNH0D3U NS DS RRSIG
1hi6f3aa8sp3isi9lg5um8iudim5tse8.review.	900	in	rrsig	NSEC3 8 2 900 20260116041120 20260102034900 60900 review. XJOu9HBvpC0YL+7wVP8OzcdcBe5dhbWMUbSBoMKilBhykfs8ezRYgkJCED6LxnvcAj0JyJNTwG+dIr2wRAlfFGcdPJlD1cGY+DHViMH08Q+yi4NRsYqZZ8VDwsP78+moYw2+Xq/jSouePM1AN3sgBzlUXBqF7zDDaaF1iMJRIiSAhh14+W+ryJ/valadli4NIhEOHcMFTqMx2agtEPCDEw==
1hr.review.	3600	in	ns	ns1.webfaction.com.
1hr.review.	3600	in	ns	ns2.webfaction.com.
1hr.review.	3600	in	ns	ns3.webfaction.com.
1hr.review.	3600	in	ns	ns4.webfaction.com.
1ike.review.	3600	in	ns	ns1.dnsowl.com.
1ike.review.	3600	in	ns	ns2.dnsowl.com.
1ike.review.	3600	in	ns	ns3.dnsowl.com.
1nvite.review.	3600	in	ns	eve.ns.cloudflare.com.
1nvite.review.	3600	in	ns	vern.ns.cloudflare.com.
1star.review.	3600	in	ns	dns1.registrar-servers.com.
1star.review.	3600	in	ns	dns2.registrar-servers.com.
1staryelp.review.	3600	in	ns	burt.ns.cloudflare.com.
1staryelp.review.	3600	in	ns	surina.ns.cloudflare.com.
1thp85llnoh831okgerprtbu8unh0d3u.review.	900	in	nsec3	1 1 0 - 22ESSNUD39REKUSFMQ5N56L6FHCHFR9M NS DS RRSIG
1thp85llnoh831okgerprtbu8unh0d3u.review.	900	in	rrsig	NSEC3 8 2 900 20260115015603 20260101010238 60900 review. k2doIUSUjqr/eliPMryfO7TvYqh3sUgdu23vdeDXI2sQQLLamWN6OEt+TptGG5dLzdcJQlYmR2dtAXvBjHZ0gwaym+InTLHNM+wMh0CM+wHSkD0xZhUl9WNoM3GZefxihpFCRjwcNxUbH30Mn/5rgCigIKTMawG0oFzA9Yx+ihjqIZnI8UOr6/gSITodiP9r9du7E9RDf9kIbEZvvRMaWA==
1to5star.review.	3600	in	ns	dns101.registrar-servers.com.
1to5star.review.	3600	in	ns	dns102.registrar-servers.com.
1win.review.	3600	in	ns	meiling.ns.cloudflare.com.
1win.review.	3600	in	ns	rodrigo.ns.cloudflare.com.
1www.review.	3600	in	ns	ns5.private-nameserver.net.
1www.review.	3600	in	ns	ns6.private-nameserver.net.
1xbet-myanmar.review.	3600	in	ns	charles.ns.cloudflare.com.
1xbet-myanmar.review.	3600	in	ns	lia.ns.cloudflare.com.
1xbet-nigeria.review.	3600	in	ns	charles.ns.cloudflare.com.
1xbet-nigeria.review.	3600	in	ns	lia.ns.cloudflare.com.
1xbet.review.	3600	in	ns	ns1.eudeult1.armadaservers.com.
1xbet.review.	3600	in	ns	ns2.eudeult1.armadaservers.com.
1xbit.review.	3600	in	ns	ns71.fastnom.com.
1xbit.review.	3600	in	ns	ns72.fastnom.com.
2025.review.	3600	in	ns	curitiba.ns.porkbun.com.
2025.review.	3600	in	ns	fortaleza.ns.porkbun.com.
2025.review.	3600	in	ns	maceio.ns.porkbun.com.
2025.review.	3600	in	ns	salvador.ns.porkbun.com.
2025govtask-submit.review.	3600	in	ns	karl.ns.cloudflare.com.
2025govtask-submit.review.	3600	in	ns	novalee.ns.cloudflare.com.
20thcenturyfox.review.	3600	in	ns	ns21.twdcns.com.
20thcenturyfox.review.	3600	in	ns	ns22.twdcns.net.
20thcenturyfox.review.	3600	in	ns	ns23.twdcns.org.
20thcenturyfox.review.	3600	in	ns	ns24.twdcns.co.uk.
21cf.review.	3600	in	ns	dns1.cscdns.net.
21cf.review.	3600	in	ns	dns2.cscdns.net.
21nova.review.	7200	in	ns	dns1.idp365.net.
21nova.review.	7200	in	ns	dns2.idp365.net.
21nova.review.	7200	in	ns	dns3.idp365.net.
22bet.review.	3600	in	ns	ns25.domaincontrol.com.
22bet.review.	3600	in	ns	ns26.domaincontrol.com.
22essnud39rekusfmq5n56l6fhchfr9m.review.	900	in	nsec3	1 1 0 - 22RT9GQ1RUQ4V4SAL7UHAV8H11LJABI8 NS DS RRSIG
22essnud39rekusfmq5n56l6fhchfr9m.review.	900	in	rrsig	NSEC3 8 2 900 20260118012007 20260104010101 60900 review. FpWQBJoXaJyiwVRUA5sLtFdoSwzAIKREZRtHUaO5AiUuJr0W+hC8nT89DW3J/DqWe1X5fzw7/Cv5gJBSeCPCt4lu8L0J7uZ7PBNifNQU9+rLLK3NIn/SSVizDuaUosZh6xUUAEnZHARWJLYRAprew2ZWKq2RNXr3Xd229kyfmBRCbEEBqhM5f2IhZNAL49AwgDxFiLTaETI5sEbgQeh2Tw==
22rt9gq1ruq4v4sal7uhav8h11ljabi8.review.	900	in	nsec3	1 1 0 - 25LRQPK1N7QI1ITK7F5O3LQTJIGMQ9B5 NS DS RRSIG
22rt9gq1ruq4v4sal7uhav8h11ljabi8.review.	900	in	rrsig	NSEC3 8 2 900 20260119100434 20260105093717 60900 review. ng5Vf7d9W8pN6YGm4ReQzaW8+JWyKujYJjYZ9/A3zHnAIIfdUBVvIZCet3Dv3HtSAVQO7LnVP3aJTD1eHI/UblV+IlkgTpbTvJ5VelMYlpY4pyl+RLUjh1QKp3KVsPfD0eNgsXk+OyOx5a6UTByS38IGE0uJKUDtLyS0T6PkbTGVf3RXO8a1I+6EvwNddZ/uthlUlTm7aBsHg+dcl4g0aw==
2345.review.	3600	in	ns	ns1.myhostadmin.net.
2345.review.	3600	in	ns	ns2.myhostadmin.net.
23winn.review.	3600	in	ds	7143 13 2 794D57250F06BDE4FF0B7098508ACFAFE397A212FDE36CC95A867CEB3A2BD7B4
23winn.review.	3600	in	ns	launch1.spaceship.net.
23winn.review.	3600	in	ns	launch2.spaceship.net.
23winn.review.	3600	in	rrsig	DS 8 2 3600 20260115095104 20260101093404 60900 review. shbyplDikYbiZKWW/AT63V/HElgz5/21tjxFWZOKLjwQMg+yiBRx+rhgxB+ZO5JMJ+dCi5QYBPeHTlKFsZu8s8VMgSshOmO3W/DYXS5ykwWi8GflcgspVTq+aHhAu42/Bu236dhVoKpQJJvU9k1N6lP8pvIg7PwJFA9sfb/nXi6WlwWh4Q1sEBR2LYwq6BaxjUuxWBU/bnEoVkRR15ni7w==
24-vulkan.review.	3600	in	ns	mike.ns.cloudflare.com.
24-vulkan.review.	3600	in	ns	treasure.ns.cloudflare.com.
24betting.review.	3600	in	ns	ns1.digitalocean.com.
24betting.review.	3600	in	ns	ns2.digitalocean.com.
24betting.review.	3600	in	ns	ns3.digitalocean.com.
24cryptocasino.review.	3600	in	ns	ns1.name.com.
24cryptocasino.review.	3600	in	ns	ns2.name.com.
24cryptocasino.review.	3600	in	ns	ns3.name.com.
24cryptocasino.review.	3600	in	ns	ns4.name.com.
24vulkan.review.	3600	in	ns	glen.ns.cloudflare.com.
24vulkan.review.	3600	in	ns	thea.ns.cloudflare.com.
25lrqpk1n7qi1itk7f5o3lqtjigmq9b5.review.	900	in	nsec3	1 1 0 - 26QUGH5O6SKI20SS9ELHV5ALLTU0378C NS DS RRSIG
25lrqpk1n7qi1itk7f5o3lqtjigmq9b5.review.	900	in	rrsig	NSEC3 8 2 900 20260119100434 20260105093717 60900 review. mqy5EycSuG8nO0oXwYSaEIlEZDdcaAsysRfq5d4vQmVJUVqNSKVaNuWXRBVxNTWByMVvJTmZyXKcuGQrke9+c7/Irt+9NtibGo3CyxuUraWKMUsBceOezAPxmk4NbQJDRHl0VsPkLy3xeTB9+bMX8fF2eR4K6kgcyYngOUcD9rWsJo0BdbRSijiTeycBk5bNkDEYNTdbqCzJphywj7N41w==
265.review.	3600	in	ns	ns5.myhostadmin.net.
265.review.	3600	in	ns	ns6.myhostadmin.net.
266.review.	3600	in	ns	ns1.myhostadmin.net.
266.review.	3600	in	ns	ns2.myhostadmin.net.
266.review.	3600	in	ns	ns3.myhostadmin.net.
266.review.	3600	in	ns	ns4.myhostadmin.net.
266.review.	3600	in	ns	ns5.myhostadmin.net.
266.review.	3600	in	ns	ns6.myhostadmin.net.
26ix.review.	7200	in	ns	ns1.dns-diy.net.
26ix.review.	7200	in	ns	ns2.dns-diy.net.
26qugh5o6ski20ss9elhv5alltu0378c.review.	900	in	nsec3	1 1 0 - 270TQ94AKO49O7IGCSK2IDSLNU74PFUE NS DS RRSIG
