review.	900	in	soa	ns1.dns.nic.review. admin.tldns.godaddy. 1756990803 1800 300 604800 1800
104bt5gbvenb4135m9a6amp0l63dtln7.review.	900	in	rrsig	NSEC3 8 2 900 20250913024028 20250830022454 60900 review. hQFJm8Kxj8t4qGKtcHVqyeikSh94ydgfbc/dBm/zI5DBhTJJDmxbL9b9mMdvwd3sFd6kX8cZHlo1UYhIi5nqJqElBFQtytBrDaY0TTT12C8sImZ4mMAJoJxH+L9XLstlsLbfAFGkULrRkgwO6Z5C2ovK+7dKCZN4izDHnxK9U6y8t9wA2XXJzJDVJrAfmldO1cfJGcGaP7MiD60bGb8FrQ==
10bestcasinos.review.	3600	in	ns	ns03.domaincontrol.com.
10bestcasinos.review.	3600	in	ns	ns04.domaincontrol.com.
10bestyogaretreats.review.	3600	in	ns	ns1.stackdns.com.
10bestyogaretreats.review.	3600	in	ns	ns2.stackdns.com.
10bestyogaretreats.review.	3600	in	ns	ns3.stackdns.com.
10bestyogaretreats.review.	3600	in	ns	ns4.stackdns.com.
10dollarsoloads.review.	3600	in	ns	gerald.ns.cloudflare.com.
10dollarsoloads.review.	3600	in	ns	may.ns.cloudflare.com.
10stars.review.	3600	in	ns	ns1.giowm1234.siteground.biz.
10stars.review.	3600	in	ns	ns2.giowm1234.siteground.biz.
10web.review.	3600	in	ns	curitiba.ns.porkbun.com.
10web.review.	3600	in	ns	fortaleza.ns.porkbun.com.
10web.review.	3600	in	ns	maceio.ns.porkbun.com.
10web.review.	3600	in	ns	salvador.ns.porkbun.com.
11bet.review.	3600	in	ns	darl.ns.cloudflare.com.
11bet.review.	3600	in	ns	jessica.ns.cloudflare.com.
11winner.review.	3600	in	ns	pdns1.hostiq.ua.
11winner.review.	3600	in	ns	pdns2.hostiq.ua.
123b.review.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.review.	3600	in	ns	sandy.ns.cloudflare.com.
123broker.review.	3600	in	ns	dns1.registrar-servers.com.
123broker.review.	3600	in	ns	dns2.registrar-servers.com.
123movies.review.	3600	in	ns	ns1.brainydns.com.
123movies.review.	3600	in	ns	ns2.brainydns.com.
12bet.review.	3600	in	ns	maria.ns.cloudflare.com.
12bet.review.	3600	in	ns	yew.ns.cloudflare.com.
12tradepro.review.	3600	in	ns	ns33.domaincontrol.com.
12tradepro.review.	3600	in	ns	ns34.domaincontrol.com.
14dj94p9s1vsp89h0lgkm6gnv30j8huh.review.	900	in	nsec3	1 1 0 - 16785P4BRNR1GETVG7OFEES1E8RP8P3U NS DS RRSIG
14dj94p9s1vsp89h0lgkm6gnv30j8huh.review.	900	in	rrsig	NSEC3 8 2 900 20250913152318 20250904081606 60900 review. Zwg3z3FjBEiukYRcTUqf1asxoTtCbBINxoQF24yja6644OJh2C6R308A3Uh0ARJOxtmWhUVDLSWhNBnGZYZAfBeEgfSsZ63U5v0FppktB7T0oUm8cA1hB1W5Vh/4zUmWrICkX3f2hkvEhZ40YioU/9OpxlJFoUJqUHNn7oYjdbivIzs88NeBAWzCqbu/Tkon5m5obR3VSAz5cXWckjJM0Q==
156.review.	3600	in	ns	ns1.myhostadmin.net.
156.review.	3600	in	ns	ns2.myhostadmin.net.
156.review.	3600	in	ns	ns3.myhostadmin.net.
156.review.	3600	in	ns	ns4.myhostadmin.net.
156.review.	3600	in	ns	ns5.myhostadmin.net.
156.review.	3600	in	ns	ns6.myhostadmin.net.
163.review.	3600	in	ns	ns1.afternic.com.
163.review.	3600	in	ns	ns2.afternic.com.
165.review.	3600	in	ns	ns1.myhostadmin.net.
165.review.	3600	in	ns	ns2.myhostadmin.net.
165.review.	3600	in	ns	ns3.myhostadmin.net.
165.review.	3600	in	ns	ns4.myhostadmin.net.
165.review.	3600	in	ns	ns5.myhostadmin.net.
165.review.	3600	in	ns	ns6.myhostadmin.net.
16785p4brnr1getvg7ofees1e8rp8p3u.review.	900	in	nsec3	1 1 0 - 1EOLUDHJQ4E9O9OKIFF5509G0LOIAAC2 NS DS RRSIG
16785p4brnr1getvg7ofees1e8rp8p3u.review.	900	in	rrsig	NSEC3 8 2 900 20250916033647 20250902030220 60900 review. KWuQ6qmdx7GdIE4/NT84TitCs6xyJlLEKdIuNEH3vKNllkGlwMkOi0ujeh4JG4Xf8Sr9Tl+PlDLf1pzfZ396CARnXN8Z5Bcf30NMsNMsiCGmewQDU5O/kZ4hLhCBYEwWc+zFvHlSgGvPEsdUfldIi4OIvdFAuMr2uD2xXBeRw6mPzZ7NzzM16p6qoEeENmiLsXqZqnk5GJY18DdcSYaVdg==
177.review.	3600	in	ns	ns1.myhostadmin.net.
177.review.	3600	in	ns	ns2.myhostadmin.net.
177.review.	3600	in	ns	ns3.myhostadmin.net.
177.review.	3600	in	ns	ns4.myhostadmin.net.
177.review.	3600	in	ns	ns5.myhostadmin.net.
177.review.	3600	in	ns	ns6.myhostadmin.net.
1800baskets.review.	7200	in	ns	dns1.cscdns.net.
1800baskets.review.	7200	in	ns	dns2.cscdns.net.
1800flowers.review.	7200	in	ns	dns1.cscdns.net.
1800flowers.review.	7200	in	ns	dns2.cscdns.net.
1800petmedsreview.review.	7200	in	ns	cody.ns.cloudflare.com.
1800petmedsreview.review.	7200	in	ns	gail.ns.cloudflare.com.
188bet.review.	3600	in	ns	pdns95.ultradns.biz.
188bet.review.	3600	in	ns	pdns95.ultradns.com.
188bet.review.	3600	in	ns	pdns95.ultradns.net.
188bet.review.	3600	in	ns	pdns95.ultradns.org.
18hole.review.	3600	in	ns	curitiba.ns.porkbun.com.
18hole.review.	3600	in	ns	fortaleza.ns.porkbun.com.
18hole.review.	3600	in	ns	maceio.ns.porkbun.com.
18hole.review.	3600	in	ns	salvador.ns.porkbun.com.
18win.review.	3600	in	ns	celine.ns.cloudflare.com.
18win.review.	3600	in	ns	ivan.ns.cloudflare.com.
1bet.review.	3600	in	ns	ns-canada.topdns.com.
1bet.review.	3600	in	ns	ns-uk.topdns.com.
1bet.review.	3600	in	ns	ns-usa.topdns.com.
1black.review.	3600	in	ds	29252 13 2 5F98CCF1A77E42E627D4ACB39F9CD7585B15CA0C96EF3B8B5232ABA29C53927E
1black.review.	3600	in	ns	launch1.spaceship.net.
1black.review.	3600	in	ns	launch2.spaceship.net.
1black.review.	3600	in	rrsig	DS 8 2 3600 20250914230857 20250831221557 60900 review. CY4AOOHkpJSbnDczsUUSacmEFHYiebRo9sllkHltSDu1RZrhK0JIEWuL2VJxrWq+arbNrLU+EhTX1a18dW+VrI5EewyrNY5nKnqG4+WA6wx3/t8vbLbu7wrgU0sfLytM4d9NY6gK4y4XSBEl0H/e6HkWuBmZEd9qED7Yx4HRtDCCTiwsMqNBnMRbJtcyE9CSMuErRIB51S/umVpobRlrww==
1eoludhjq4e9o9okiff5509g0loiaac2.review.	900	in	nsec3	1 1 0 - 1F2CGSE8RG030OOEI8UF7HJHRRKIN2IH NS DS RRSIG
1eoludhjq4e9o9okiff5509g0loiaac2.review.	900	in	rrsig	NSEC3 8 2 900 20250916033647 20250902030220 60900 review. syw1bqyJQT3dvj2ILuOm84zgY40umScgURMibvyWyQn2KlIH589yoGO8dO+sTGW5UtILgo23DjYJGDL+GPpYHXhkJ6pVtB+rCKWnK5vv5UpqMXeu907wiA5P8WAmbzlncpPfAaLc7ff20lwRVZotUMDA8tT4uVpY4PzxFePVbojCUwm1NPWZDfbM9tLXbViSEvTPOAxLkguTABa/JCaHtg==
1f2cgse8rg030ooei8uf7hjhrrkin2ih.review.	900	in	nsec3	1 1 0 - 1H1SU6JDSREK1OHUTG5M6C4B8487N0J2 NS DS RRSIG
1f2cgse8rg030ooei8uf7hjhrrkin2ih.review.	900	in	rrsig	NSEC3 8 2 900 20250916044600 20250902035549 60900 review. oiar6SEhxRbgzIqaP5N6SI+qLVzokKsiEhfL6h4Uf4Ani9iCNF3lfxIgxVlFnhYmBnSTXqnYPBk9gtCN0+1QiyxVUUURCQI2OHuGA0DBoxwt0Sd6RdiMIzWix6iK48FnGcGsEUjyvNCEFH655K/hmJVmo4u1uxDbLCK+Z8fKJDD+pwxrIR+5XMs90dHHZ5ybHcKpetiozvAVKadAvT+aKw==
1h1su6jdsrek1ohutg5m6c4b8487n0j2.review.	900	in	nsec3	1 1 0 - 1HI6F3AA8SP3ISI9LG5UM8IUDIM5TSE8 NS DS RRSIG
1h1su6jdsrek1ohutg5m6c4b8487n0j2.review.	900	in	rrsig	NSEC3 8 2 900 20250918172120 20250904164721 60900 review. lrbvp3sBgSWz0cM8YKxWw3KVsYCj8DViyXunkaEsTeSOtluo1gSHCEKnNz8p5OMCuObgov+AxiFk/2pVmCusbwwPDexeo+sXZWLrCXyQxfHdfm/7e5enYCus3w49GTrinw/rnYFLLc5orffVrmeybm4C0/elIgYWHxsRp2Ia/4nl9QGB8HUY9vAeDsfOmszVp36bPvFIZDr6ST5uOGbUVw==
1hi6f3aa8sp3isi9lg5um8iudim5tse8.review.	900	in	nsec3	1 1 0 - 1THP85LLNOH831OKGERPRTBU8UNH0D3U NS DS RRSIG
1hi6f3aa8sp3isi9lg5um8iudim5tse8.review.	900	in	rrsig	NSEC3 8 2 900 20250918172120 20250904164721 60900 review. AC3MnuIfKKY5335npPSaabrvQY3wSQtMNXvIk1O/7SinWNEqLRT5RTP09juLTSEkXmIkStHsPj4wp/4wYiMe15eZuLVwbUIcp4u/KreDKdcKOsAylkbOZWiL/RW2lp95ZS3JeBmdfU2JCRbe14LWSd8SqDd+YG9vyp+2U4k8o5M4NcVoXWKDS4d2Ifbz/xQXXLL4Ju5s9ezJGlIhLxF2Fw==
1hr.review.	3600	in	ns	ns1.webfaction.com.
1hr.review.	3600	in	ns	ns2.webfaction.com.
1hr.review.	3600	in	ns	ns3.webfaction.com.
1hr.review.	3600	in	ns	ns4.webfaction.com.
1ike.review.	3600	in	ns	ns1.dnsowl.com.
1ike.review.	3600	in	ns	ns2.dnsowl.com.
1ike.review.	3600	in	ns	ns3.dnsowl.com.
1nvite.review.	3600	in	ns	eve.ns.cloudflare.com.
1nvite.review.	3600	in	ns	vern.ns.cloudflare.com.
1star.review.	3600	in	ns	dns1.registrar-servers.com.
1star.review.	3600	in	ns	dns2.registrar-servers.com.
1staryelp.review.	3600	in	ns	burt.ns.cloudflare.com.
1staryelp.review.	3600	in	ns	surina.ns.cloudflare.com.
1thp85llnoh831okgerprtbu8unh0d3u.review.	900	in	nsec3	1 1 0 - 22ESSNUD39REKUSFMQ5N56L6FHCHFR9M NS DS RRSIG
1thp85llnoh831okgerprtbu8unh0d3u.review.	900	in	rrsig	NSEC3 8 2 900 20250917105938 20250903102026 60900 review. Ie45lp+rJfITKM0elVz10A0SNlv+sXjeqxTvgpYaQoMBpNhEs6H5xc2lfVcMIRNWGrJOW9b9ja1dySHjRMxsqeHbe7o+FdtdCJkQ9PV6qsWPSvK7q95NLBgzGkYu9gkvBbXvpdYTqTX6P5OUv/frBOaUP7THlwLfsPXvjjimjJTTiQTe1FB44XENowkWckHCFj80fmv1bG/tF9vBYSizdg==
1to5star.review.	3600	in	ns	dns1.registrar-servers.com.
1to5star.review.	3600	in	ns	dns2.registrar-servers.com.
1win.review.	3600	in	ns	meiling.ns.cloudflare.com.
1win.review.	3600	in	ns	rodrigo.ns.cloudflare.com.
1www.review.	3600	in	ns	dns101.registrar-servers.com.
1www.review.	3600	in	ns	dns102.registrar-servers.com.
1xbet-myanmar.review.	3600	in	ns	charles.ns.cloudflare.com.
1xbet-myanmar.review.	3600	in	ns	lia.ns.cloudflare.com.
1xbet-nigeria.review.	3600	in	ns	charles.ns.cloudflare.com.
1xbet-nigeria.review.	3600	in	ns	lia.ns.cloudflare.com.
1xbet.review.	3600	in	ns	ns1.eudeult1.armadaservers.com.
1xbet.review.	3600	in	ns	ns2.eudeult1.armadaservers.com.
1xbit.review.	3600	in	ns	ns71.fastnom.com.
1xbit.review.	3600	in	ns	ns72.fastnom.com.
2024.review.	3600	in	ns	curitiba.ns.porkbun.com.
2024.review.	3600	in	ns	fortaleza.ns.porkbun.com.
2024.review.	3600	in	ns	maceio.ns.porkbun.com.
2024.review.	3600	in	ns	salvador.ns.porkbun.com.
2025.review.	3600	in	ns	curitiba.ns.porkbun.com.
2025.review.	3600	in	ns	fortaleza.ns.porkbun.com.
2025.review.	3600	in	ns	maceio.ns.porkbun.com.
2025.review.	3600	in	ns	salvador.ns.porkbun.com.
2025govtask-submit.review.	3600	in	ns	karl.ns.cloudflare.com.
2025govtask-submit.review.	3600	in	ns	novalee.ns.cloudflare.com.
20thcenturyfox.review.	3600	in	ns	ns21.twdcns.com.
20thcenturyfox.review.	3600	in	ns	ns22.twdcns.net.
20thcenturyfox.review.	3600	in	ns	ns23.twdcns.org.
20thcenturyfox.review.	3600	in	ns	ns24.twdcns.co.uk.
21bit-casino.review.	3600	in	ns	alina.ns.cloudflare.com.
21bit-casino.review.	3600	in	ns	gerald.ns.cloudflare.com.
21cf.review.	3600	in	ns	dns1.cscdns.net.
21cf.review.	3600	in	ns	dns2.cscdns.net.
21nova.review.	7200	in	ns	dns1.idp365.net.
21nova.review.	7200	in	ns	dns2.idp365.net.
21nova.review.	7200	in	ns	dns3.idp365.net.
22bet.review.	3600	in	ns	ns25.domaincontrol.com.
22bet.review.	3600	in	ns	ns26.domaincontrol.com.
22essnud39rekusfmq5n56l6fhchfr9m.review.	900	in	nsec3	1 1 0 - 22RT9GQ1RUQ4V4SAL7UHAV8H11LJABI8 NS DS RRSIG
22essnud39rekusfmq5n56l6fhchfr9m.review.	900	in	rrsig	NSEC3 8 2 900 20250914125158 20250831123638 60900 review. OwvEn1ZsS5chfU/TXtXjxkQKSlCRmuFR5fIMxWgO0wWXfgDDhgiQMVKwyVekc/kBjDRJbs4Abguq1YoLC00NmbvtJmgCIwEMKpunI6kxMs2yqYKk8plWq7oJ+D1Z0E3Xm9aceAHFzuNlZvthYiLWiYabqf9QcDcK5PBh5WslsTyo6ep08Bx/KJ9ffsaHKTnk6+mVxxtTwhn1MrGd+nztjQ==
22rt9gq1ruq4v4sal7uhav8h11ljabi8.review.	900	in	nsec3	1 1 0 - 25LRQPK1N7QI1ITK7F5O3LQTJIGMQ9B5 NS DS RRSIG
22rt9gq1ruq4v4sal7uhav8h11ljabi8.review.	900	in	rrsig	NSEC3 8 2 900 20250915220113 20250901210645 60900 review. If3JCGJzlZRkF+XPtxMNb3DliAFyc8MVNj6m7i0nL1wFUmIqupVOdOsTz2M5xBMaqsgx9WOJrkEpwckjrp/RhCpGLC5ENUC1tIJBQVGn8RxYsF/NMf6oOb7g2+fAJfcgSdMH+10CUOCqvaTyNlawaEt/fGoQUYOiQNx5EsMA4w4YttPrp9i49cdqWjrlwdqhcjBT8owSSyHHhs0QQepwJw==
2345.review.	3600	in	ns	ns1.myhostadmin.net.
2345.review.	3600	in	ns	ns2.myhostadmin.net.
23win.review.	3600	in	ns	chan.ns.cloudflare.com.
23win.review.	3600	in	ns	moura.ns.cloudflare.com.
23winn.review.	3600	in	ns	chan.ns.cloudflare.com.
23winn.review.	3600	in	ns	moura.ns.cloudflare.com.
24-vulkan.review.	3600	in	ns	mike.ns.cloudflare.com.
24-vulkan.review.	3600	in	ns	treasure.ns.cloudflare.com.
24cryptocasino.review.	3600	in	ns	ns1.name.com.
24cryptocasino.review.	3600	in	ns	ns2.name.com.
24cryptocasino.review.	3600	in	ns	ns3.name.com.
24cryptocasino.review.	3600	in	ns	ns4.name.com.
24vulkan.review.	3600	in	ns	glen.ns.cloudflare.com.
24vulkan.review.	3600	in	ns	thea.ns.cloudflare.com.
25lrqpk1n7qi1itk7f5o3lqtjigmq9b5.review.	900	in	nsec3	1 1 0 - 26QUGH5O6SKI20SS9ELHV5ALLTU0378C NS DS RRSIG
25lrqpk1n7qi1itk7f5o3lqtjigmq9b5.review.	900	in	rrsig	NSEC3 8 2 900 20250915220113 20250901210645 60900 review. HNyLnjpZUSmPP+6FTPQTUMwhu4V2xHEDkNjbaD+4y5PTTLSFmXCVVM/78rikOm4njzQ0IH+QjiLSWULjj1xjKFwOpllmg9M+7nn+crEFkZaSiRWKu+P2NjXB9DSqnAvzVO7vJ49cPLvA8/UqPC4FmfctAYn50BxMgk6JEyiVOC0TVacKcC9PmtYfaqNtJMthPtRy1C+L631JP1r4Ch5fDg==
265.review.	3600	in	ns	ns5.myhostadmin.net.
265.review.	3600	in	ns	ns6.myhostadmin.net.
266.review.	3600	in	ns	ns1.myhostadmin.net.
266.review.	3600	in	ns	ns2.myhostadmin.net.
266.review.	3600	in	ns	ns3.myhostadmin.net.
266.review.	3600	in	ns	ns4.myhostadmin.net.
266.review.	3600	in	ns	ns5.myhostadmin.net.
266.review.	3600	in	ns	ns6.myhostadmin.net.
26ix.review.	7200	in	ns	ns1.dns-diy.net.
26ix.review.	7200	in	ns	ns2.dns-diy.net.
26qugh5o6ski20ss9elhv5alltu0378c.review.	900	in	nsec3	1 1 0 - 2AHSJ4NC4LNULR7QOSTD47HCGHRHA0RI NS DS RRSIG
26qugh5o6ski20ss9elhv5alltu0378c.review.	900	in	rrsig	NSEC3 8 2 900 20250914113734 20250831112640 60900 review. U7RYmO/RbxWjilbXp26PdkQegZbf4a2QfWf0wuB3PlnWRSxRdnGmQI5tlw0TjDmU7PHYhk6UMs6jgtnQYkqwEKXjibFywv72nXfWILFQCMEUB3gflxklTbw1pJkd+0U0ZkyDKlhFFRcwX3+KuloTz/2MoFVFt7dzPQu5sEweZX2W75EzuTuxe1CA/btRA1j6g5ywXHjtunlNmNLXH656fA==
277.review.	3600	in	ns	ns1.myhostadmin.net.
277.review.	3600	in	ns	ns2.myhostadmin.net.
277.review.	3600	in	ns	ns3.myhostadmin.net.
277.review.	3600	in	ns	ns4.myhostadmin.net.
277.review.	3600	in	ns	ns5.myhostadmin.net.
277.review.	3600	in	ns	ns6.myhostadmin.net.
29-black.review.	3600	in	ns	dns1.registrar-servers.com.
29-black.review.	3600	in	ns	dns2.registrar-servers.com.
29black.review.	3600	in	ns	dns1.registrar-servers.com.
29black.review.	3600	in	ns	dns2.registrar-servers.com.
2ahsj4nc4lnulr7qostd47hcghrha0ri.review.	900	in	nsec3	1 1 0 - 2EUHHRF7I9IPUKRJSDV115OAI3F87SRQ NS DS RRSIG
2ahsj4nc4lnulr7qostd47hcghrha0ri.review.	900	in	rrsig	NSEC3 8 2 900 20250914173701 20250831164934 60900 review. le3vg49oZIBpPPhDuSSi9jzd88umtsih/4IECsal3LM1hHkWnnuBHVigJSaDvqq3RuespTxOsNS//YZaP+FNmU32iJ9dzZhRZmE74xZT0SM6erq3EXs1hIRRQO5SdCH+WCqO1/qzHJaGG/ECL2qAXPwM99ZuaCI/e51VNdCflDVIDOgBJHMozPl8O+bKVcNB8WNNdUJ1IUxnq/FoK93OFg==
2cv.review.	7200	in	ns	a.dns.gandi.net.
2cv.review.	7200	in	ns	b.dns.gandi.net.
2cv.review.	7200	in	ns	c.dns.gandi.net.
2dm.review.	3600	in	ns	ns3.epik.com.
2dm.review.	3600	in	ns	ns4.epik.com.
2euhhrf7i9ipukrjsdv115oai3f87srq.review.	900	in	nsec3	1 1 0 - 2GMTVOD4GU8PMRMER9KKD0ART0GTM5VD NS DS RRSIG
2euhhrf7i9ipukrjsdv115oai3f87srq.review.	900	in	rrsig	NSEC3 8 2 900 20250916025417 20250902020928 60900 review. eiBVHnuBqwds5EZDY0cSxXlQiDuCdpNis8y8/8fH3SAy7enuYD+0Bf87tIc6aS3tt0Myr7jfoEFL+U5GWE4ZrRDW7BoyjP2NLFxssG/E605IxUGU6OSPhORmBQSzQ96GUVKMA5ZkNGXv5kgIi9W4Xuw7TBaBgsitr/vp4PMCLMirFvcs6KRnewdJmaemluq7eayPPQwQEPhaH5mtZEAczA==
2gmtvod4gu8pmrmer9kkd0art0gtm5vd.review.	900	in	nsec3	1 1 0 - 2MR30U4SA7JDTJ1P02T708VAPG7A883A NS DS RRSIG
