review.	900	in	soa	ns1.dns.nic.review. admin.tldns.godaddy. 1759365168 1800 300 604800 1800
1000media.review.	3600	in	ns	170.ns1.abovedomains.com.
1000media.review.	3600	in	ns	170.ns2.abovedomains.com.
10086.review.	3600	in	ns	abby.ns.cloudflare.com.
10086.review.	3600	in	ns	phil.ns.cloudflare.com.
104bt5gbvenb4135m9a6amp0l63dtln7.review.	900	in	nsec3	1 1 0 - 14DJ94P9S1VSP89H0LGKM6GNV30J8HUH NS DS RRSIG
104bt5gbvenb4135m9a6amp0l63dtln7.review.	900	in	rrsig	NSEC3 8 2 900 20251012234438 20250928232053 60900 review. hqmzcp3YD8yY8NiJ2XlRdcyzcw4S0kgn3YYHWIS891O+9rEyxeM6+6Ck8Avh8VtKZi3qMDMdhFdCH0Qp8+bjlMom+01fdWykNylZHajCtLxILRWD+EDCrxekI1/az73trCiPgBzX8US886CbuWy19CG2hD7j9xN/dWNB6Uuaovx8BO49ujXJjVSJILGUYjdr2Vo43mkxcDLMSVVBX9LNRA==
10bestcasinos.review.	3600	in	ns	ns03.domaincontrol.com.
10bestcasinos.review.	3600	in	ns	ns04.domaincontrol.com.
10bestyogaretreats.review.	3600	in	ns	ns1.stackdns.com.
10bestyogaretreats.review.	3600	in	ns	ns2.stackdns.com.
10bestyogaretreats.review.	3600	in	ns	ns3.stackdns.com.
10bestyogaretreats.review.	3600	in	ns	ns4.stackdns.com.
10cric.review.	3600	in	ns	ns1.digitalocean.com.
10cric.review.	3600	in	ns	ns2.digitalocean.com.
10cric.review.	3600	in	ns	ns3.digitalocean.com.
10dollarsoloads.review.	3600	in	ns	gerald.ns.cloudflare.com.
10dollarsoloads.review.	3600	in	ns	may.ns.cloudflare.com.
10stars.review.	3600	in	ns	ns1.giowm1234.siteground.biz.
10stars.review.	3600	in	ns	ns2.giowm1234.siteground.biz.
10web.review.	3600	in	ns	curitiba.ns.porkbun.com.
10web.review.	3600	in	ns	fortaleza.ns.porkbun.com.
10web.review.	3600	in	ns	maceio.ns.porkbun.com.
10web.review.	3600	in	ns	salvador.ns.porkbun.com.
11bet.review.	3600	in	ns	darl.ns.cloudflare.com.
11bet.review.	3600	in	ns	jessica.ns.cloudflare.com.
11ic.review.	3600	in	ns	ns1.digitalocean.com.
11ic.review.	3600	in	ns	ns2.digitalocean.com.
11ic.review.	3600	in	ns	ns3.digitalocean.com.
11winner.review.	3600	in	ns	perla.ns.cloudflare.com.
11winner.review.	3600	in	ns	roman.ns.cloudflare.com.
123b.review.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.review.	3600	in	ns	sandy.ns.cloudflare.com.
123broker.review.	3600	in	ns	dns1.registrar-servers.com.
123broker.review.	3600	in	ns	dns2.registrar-servers.com.
123movies.review.	3600	in	ns	ns1.brainydns.com.
123movies.review.	3600	in	ns	ns2.brainydns.com.
12bet.review.	3600	in	ns	maria.ns.cloudflare.com.
12bet.review.	3600	in	ns	yew.ns.cloudflare.com.
12tradepro.review.	3600	in	ns	ns33.domaincontrol.com.
12tradepro.review.	3600	in	ns	ns34.domaincontrol.com.
14dj94p9s1vsp89h0lgkm6gnv30j8huh.review.	900	in	nsec3	1 1 0 - 16785P4BRNR1GETVG7OFEES1E8RP8P3U NS DS RRSIG
14dj94p9s1vsp89h0lgkm6gnv30j8huh.review.	900	in	rrsig	NSEC3 8 2 900 20251013122229 20250929120735 60900 review. I7CaI225RiQI3XvWe76gdqssZItStKj/seapkAS3tyXeUImbtZRID3CbeP193Fa6E+wpceyDDcn8nTTOGH0wDuiNy6wDU9cQ8wHwd7CuOtHM0r1O8f7teJOmQQOvIRmwu2bsuVeXVONzQYJDUCnRjIgM0IaSP8DJLBHqrZuIby+dJqsDQqabGA4rj93WzUAxpAgW6WiSz/JHDe6vlbHu6Q==
156.review.	3600	in	ns	ns1.myhostadmin.net.
156.review.	3600	in	ns	ns2.myhostadmin.net.
156.review.	3600	in	ns	ns3.myhostadmin.net.
156.review.	3600	in	ns	ns4.myhostadmin.net.
156.review.	3600	in	ns	ns5.myhostadmin.net.
156.review.	3600	in	ns	ns6.myhostadmin.net.
163.review.	3600	in	ns	ns1.afternic.com.
163.review.	3600	in	ns	ns2.afternic.com.
165.review.	3600	in	ns	ns1.myhostadmin.net.
165.review.	3600	in	ns	ns2.myhostadmin.net.
165.review.	3600	in	ns	ns3.myhostadmin.net.
165.review.	3600	in	ns	ns4.myhostadmin.net.
165.review.	3600	in	ns	ns5.myhostadmin.net.
165.review.	3600	in	ns	ns6.myhostadmin.net.
16785p4brnr1getvg7ofees1e8rp8p3u.review.	900	in	nsec3	1 1 0 - 1EOLUDHJQ4E9O9OKIFF5509G0LOIAAC2 NS DS RRSIG
16785p4brnr1getvg7ofees1e8rp8p3u.review.	900	in	rrsig	NSEC3 8 2 900 20251010014828 20250926010928 60900 review. ZSoJvxkzK9ZgiiXpvv9Rn2iybZGJhNASUxbXn/1n/mbLLNtLhuynS9Kg08r0Gw+p3BWNZ6R8qE9264L/WEOb8zeDmZfv3S6iZ7cyu//sXKqahi3z0d6AJnsET4j4WjpzzFIya7TtlGlxxUNiJ2bUYb8/NuWHVQbkluWzdYOufoEq5K8ruap2DTavsPk/TqKj8xJecSc8w65555s5F9JJnw==
177.review.	3600	in	ns	ns1.myhostadmin.net.
177.review.	3600	in	ns	ns2.myhostadmin.net.
177.review.	3600	in	ns	ns3.myhostadmin.net.
177.review.	3600	in	ns	ns4.myhostadmin.net.
177.review.	3600	in	ns	ns5.myhostadmin.net.
177.review.	3600	in	ns	ns6.myhostadmin.net.
1800baskets.review.	7200	in	ns	dns1.cscdns.net.
1800baskets.review.	7200	in	ns	dns2.cscdns.net.
1800flowers.review.	7200	in	ns	dns1.cscdns.net.
1800flowers.review.	7200	in	ns	dns2.cscdns.net.
1800petmedsreview.review.	7200	in	ns	cody.ns.cloudflare.com.
1800petmedsreview.review.	7200	in	ns	gail.ns.cloudflare.com.
188bet.review.	3600	in	ns	pdns95.ultradns.biz.
188bet.review.	3600	in	ns	pdns95.ultradns.com.
188bet.review.	3600	in	ns	pdns95.ultradns.net.
188bet.review.	3600	in	ns	pdns95.ultradns.org.
18hole.review.	3600	in	ns	curitiba.ns.porkbun.com.
18hole.review.	3600	in	ns	fortaleza.ns.porkbun.com.
18hole.review.	3600	in	ns	maceio.ns.porkbun.com.
18hole.review.	3600	in	ns	salvador.ns.porkbun.com.
18win.review.	3600	in	ns	celine.ns.cloudflare.com.
18win.review.	3600	in	ns	ivan.ns.cloudflare.com.
1bet.review.	3600	in	ns	ns-canada.topdns.com.
1bet.review.	3600	in	ns	ns-uk.topdns.com.
1bet.review.	3600	in	ns	ns-usa.topdns.com.
1black.review.	3600	in	ds	29252 13 2 5F98CCF1A77E42E627D4ACB39F9CD7585B15CA0C96EF3B8B5232ABA29C53927E
1black.review.	3600	in	ns	launch1.spaceship.net.
1black.review.	3600	in	ns	launch2.spaceship.net.
1black.review.	3600	in	rrsig	DS 8 2 3600 20251014210539 20250930201836 60900 review. flhI/3NNdtd6sogNmQi7pPRJIOOxk2rOxZkIWD3/5g4EtyFnDfhxW4c95t0XlUBlx7vdsZ1zhheHhtA9j5GsVzrvTia6TVwIO+Sxs9jNbqF477GpzrhD8FRPP8P41DrnXZieYTpG0K8flFQJXPqmpgyoO4f8nPmDBd3LZOFzaMkm4DUSEEE920QL2gDaoSb+t9keLjnTcBI9lRCLfLeMDQ==
1eoludhjq4e9o9okiff5509g0loiaac2.review.	900	in	nsec3	1 1 0 - 1F2CGSE8RG030OOEI8UF7HJHRRKIN2IH NS DS RRSIG
1eoludhjq4e9o9okiff5509g0loiaac2.review.	900	in	rrsig	NSEC3 8 2 900 20251010014828 20250926010928 60900 review. Onx43beHmBexQiIfpOkzyEvjY+FfrZII9E5K1v7jlWKzNBJ5SP47BbLPI8On0z3lDWXsq1vYBG8uoBZkq3WZpI48PNbhYIqBTl5Bu8xKRr1CT1qeliosVjInNH9ZDwU3RT9mATCUBDXjQCspaWbyKCrr1+DhlBsjxeBBSzHlMHrZ0GtxYaUvwTFvru+m5BMq7fx2BeQr5Nt9JbqdCJJKBw==
1f2cgse8rg030ooei8uf7hjhrrkin2ih.review.	900	in	nsec3	1 1 0 - 1H1SU6JDSREK1OHUTG5M6C4B8487N0J2 NS DS RRSIG
1f2cgse8rg030ooei8uf7hjhrrkin2ih.review.	900	in	rrsig	NSEC3 8 2 900 20251010030534 20250926023743 60900 review. acRiKKP02K8RiFxMg1Vx+9nGGq9wpUVzhwFhJK1GmMXbYE1scg06SU6AeiZBWV09KzVtFuWHCCb02RBF6DppgPNRjrYDsT+Bb+GufDWeETdCjLxgc/Lcp9M3OvqNyQCpN4hXr6oD8+JQvyFgc4JHZoh99gvOkg6HGfjNcSwc33vNJDbKgeP+vjQt91fs645A9APXUQjpnOOU0W1N9E2TYg==
1h1su6jdsrek1ohutg5m6c4b8487n0j2.review.	900	in	nsec3	1 1 0 - 1HI6F3AA8SP3ISI9LG5UM8IUDIM5TSE8 NS DS RRSIG
1h1su6jdsrek1ohutg5m6c4b8487n0j2.review.	900	in	rrsig	NSEC3 8 2 900 20251012145339 20250928142535 60900 review. TgDyc72390mMHAqrHwxahv3S+cbsRTPQvQ5AkjdZe6uA63lqw1dmIc2ZwT5IxMJMMDsWoJo6XkKw42VdqJzQ0Lbx9f1yX5YgPSeMkUvaEuR/S/U699gky+Ex7t4MHDEm1RBe1vYZukcONuE0IRIO8YNjVMe/sren32SKSXj45K67FatBLsIfeSHHbbG31SKTS5U+ipHp418lKibg1jj7uQ==
1hi6f3aa8sp3isi9lg5um8iudim5tse8.review.	900	in	nsec3	1 1 0 - 1THP85LLNOH831OKGERPRTBU8UNH0D3U NS DS RRSIG
1hi6f3aa8sp3isi9lg5um8iudim5tse8.review.	900	in	rrsig	NSEC3 8 2 900 20251012145339 20250928142535 60900 review. EVwPOqS/ktQ1xs9+kl/UGdM1KxCKYQotx8jh6SXfNn8DGQRcB7TcIETvZKXD0MdC7boWITvdjN5OztdDlbrClirVPo0zzVFHTSPYO+qPTCmLSTZgJWsjKyeKE+oFisOJ1KcLyAIUhHonGbKprL4KDmsIu9K1xKtoMZV+BY2xXadLwg9/+Gh3ubWXqb2UOB5toCUkQzts3E5zXl1bZGe9Dg==
1hr.review.	3600	in	ns	ns1.webfaction.com.
1hr.review.	3600	in	ns	ns2.webfaction.com.
1hr.review.	3600	in	ns	ns3.webfaction.com.
1hr.review.	3600	in	ns	ns4.webfaction.com.
1ike.review.	3600	in	ns	ns1.dnsowl.com.
1ike.review.	3600	in	ns	ns2.dnsowl.com.
1ike.review.	3600	in	ns	ns3.dnsowl.com.
1nvite.review.	3600	in	ns	eve.ns.cloudflare.com.
1nvite.review.	3600	in	ns	vern.ns.cloudflare.com.
1star.review.	3600	in	ns	dns1.registrar-servers.com.
1star.review.	3600	in	ns	dns2.registrar-servers.com.
1staryelp.review.	3600	in	ns	burt.ns.cloudflare.com.
1staryelp.review.	3600	in	ns	surina.ns.cloudflare.com.
1thp85llnoh831okgerprtbu8unh0d3u.review.	900	in	nsec3	1 1 0 - 22ESSNUD39REKUSFMQ5N56L6FHCHFR9M NS DS RRSIG
1thp85llnoh831okgerprtbu8unh0d3u.review.	900	in	rrsig	NSEC3 8 2 900 20251011101523 20250927092613 60900 review. VRVFum1A+oSNR4kh9I0OK+sXQ1pSjPpEsMX5ELEhw4vJPEAz/v+gEtJW1CQOEXO+oiJXyjYenDe12rIK5ONDgPFgFzw42qjXaoQ7CpkqGdioq/28Vei/6SwEtNWtU9Snf1k0etnD5QAjlcSTD547NO1owHiNkc6Wi35JE20R1/0hisCDdIDsIF4jeG6SCjPdMfbdjAPzMuXxepNheXgerw==
1to5star.review.	3600	in	ns	dns1.registrar-servers.com.
1to5star.review.	3600	in	ns	dns2.registrar-servers.com.
1win.review.	3600	in	ns	meiling.ns.cloudflare.com.
1win.review.	3600	in	ns	rodrigo.ns.cloudflare.com.
1www.review.	3600	in	ns	ns5.private-nameserver.net.
1www.review.	3600	in	ns	ns6.private-nameserver.net.
1xbet-myanmar.review.	3600	in	ns	charles.ns.cloudflare.com.
1xbet-myanmar.review.	3600	in	ns	lia.ns.cloudflare.com.
1xbet-nigeria.review.	3600	in	ns	charles.ns.cloudflare.com.
1xbet-nigeria.review.	3600	in	ns	lia.ns.cloudflare.com.
1xbet.review.	3600	in	ns	ns1.eudeult1.armadaservers.com.
1xbet.review.	3600	in	ns	ns2.eudeult1.armadaservers.com.
1xbit.review.	3600	in	ns	ns71.fastnom.com.
1xbit.review.	3600	in	ns	ns72.fastnom.com.
2024.review.	3600	in	ns	curitiba.ns.porkbun.com.
2024.review.	3600	in	ns	fortaleza.ns.porkbun.com.
2024.review.	3600	in	ns	maceio.ns.porkbun.com.
2024.review.	3600	in	ns	salvador.ns.porkbun.com.
2025.review.	3600	in	ns	curitiba.ns.porkbun.com.
2025.review.	3600	in	ns	fortaleza.ns.porkbun.com.
2025.review.	3600	in	ns	maceio.ns.porkbun.com.
2025.review.	3600	in	ns	salvador.ns.porkbun.com.
2025govtask-submit.review.	3600	in	ns	karl.ns.cloudflare.com.
2025govtask-submit.review.	3600	in	ns	novalee.ns.cloudflare.com.
20thcenturyfox.review.	3600	in	ns	ns21.twdcns.com.
20thcenturyfox.review.	3600	in	ns	ns22.twdcns.net.
20thcenturyfox.review.	3600	in	ns	ns23.twdcns.org.
20thcenturyfox.review.	3600	in	ns	ns24.twdcns.co.uk.
21bit-casino.review.	3600	in	ns	alina.ns.cloudflare.com.
21bit-casino.review.	3600	in	ns	gerald.ns.cloudflare.com.
21cf.review.	3600	in	ns	dns1.cscdns.net.
21cf.review.	3600	in	ns	dns2.cscdns.net.
21nova.review.	7200	in	ns	dns1.idp365.net.
21nova.review.	7200	in	ns	dns2.idp365.net.
21nova.review.	7200	in	ns	dns3.idp365.net.
22bet.review.	3600	in	ns	ns25.domaincontrol.com.
22bet.review.	3600	in	ns	ns26.domaincontrol.com.
22essnud39rekusfmq5n56l6fhchfr9m.review.	900	in	nsec3	1 1 0 - 22RT9GQ1RUQ4V4SAL7UHAV8H11LJABI8 NS DS RRSIG
22essnud39rekusfmq5n56l6fhchfr9m.review.	900	in	rrsig	NSEC3 8 2 900 20251014082900 20250930081105 60900 review. COC7QpKlzc7LbktsnHD4Dn7sH2K5FOIBqAvf2F7L8L8fJUdgJ4kPxHG9o91cBrNl8juLKUUKWLDa9xoKIcm39ZOEzXSYJ1xteuf4QKVMus4+klKO/uX2pwH44yNsHMBTPuanz0O2qu0nZz/4YwQwd+Hd/sMEEeTvEd3JSyb8SOGSyyBvjc3+jmTFGV6TodjOpg1pKG1T6CR9ngi1tSm+VQ==
22rt9gq1ruq4v4sal7uhav8h11ljabi8.review.	900	in	nsec3	1 1 0 - 25LRQPK1N7QI1ITK7F5O3LQTJIGMQ9B5 NS DS RRSIG
22rt9gq1ruq4v4sal7uhav8h11ljabi8.review.	900	in	rrsig	NSEC3 8 2 900 20251015184915 20251001182546 60900 review. nfIGxXh0Rj6xU8cD99j38qFfaMB6nCtvX5Vg8uQZV3KJ2hGZqj4yKxEnkcfXMPpf+XqK5pom37AJNPtRwvDzruBq6LbeMtHVC1TPHRAuAoTnBGpKVZHSi49Tkw8xeiCz2w80OPd77n/mkSpgxC9nFXu75NdWLpmRnAIyKlk83SDlXA0N2H6BO03Nt2RGuFS5Uslx1ELOsM3NeVMNMcxgDA==
2345.review.	3600	in	ns	ns1.myhostadmin.net.
2345.review.	3600	in	ns	ns2.myhostadmin.net.
23win.review.	3600	in	ns	chan.ns.cloudflare.com.
23win.review.	3600	in	ns	moura.ns.cloudflare.com.
23winn.review.	3600	in	ns	chan.ns.cloudflare.com.
23winn.review.	3600	in	ns	moura.ns.cloudflare.com.
24-vulkan.review.	3600	in	ns	mike.ns.cloudflare.com.
24-vulkan.review.	3600	in	ns	treasure.ns.cloudflare.com.
24betting.review.	3600	in	ns	ns1.digitalocean.com.
24betting.review.	3600	in	ns	ns2.digitalocean.com.
24betting.review.	3600	in	ns	ns3.digitalocean.com.
24cryptocasino.review.	3600	in	ns	ns1.name.com.
24cryptocasino.review.	3600	in	ns	ns2.name.com.
24cryptocasino.review.	3600	in	ns	ns3.name.com.
24cryptocasino.review.	3600	in	ns	ns4.name.com.
24vulkan.review.	3600	in	ns	glen.ns.cloudflare.com.
24vulkan.review.	3600	in	ns	thea.ns.cloudflare.com.
25lrqpk1n7qi1itk7f5o3lqtjigmq9b5.review.	900	in	nsec3	1 1 0 - 26QUGH5O6SKI20SS9ELHV5ALLTU0378C NS DS RRSIG
25lrqpk1n7qi1itk7f5o3lqtjigmq9b5.review.	900	in	rrsig	NSEC3 8 2 900 20251015184915 20251001182546 60900 review. sxomUAfauTn/mSYFNu9h/6f2HNaIaIDPgBYFPzYOXJxM14MQZ3kqMvULyGdsfOx5+7313qp0VSBrJqDQeY6OUmlcoZ7UCd0d+1k/XSmgSMRox0uvk3pSSGT04ytQxjcLqyRgqaRuiQ8h8uQhwqJVl/km818q59aThrbpXQsCIx8Q4QIcQTqkz0qMmf9rPLiQ5Cys5lNhP1PLHDECMjhh1g==
265.review.	3600	in	ns	ns5.myhostadmin.net.
265.review.	3600	in	ns	ns6.myhostadmin.net.
266.review.	3600	in	ns	ns1.myhostadmin.net.
266.review.	3600	in	ns	ns2.myhostadmin.net.
266.review.	3600	in	ns	ns3.myhostadmin.net.
266.review.	3600	in	ns	ns4.myhostadmin.net.
266.review.	3600	in	ns	ns5.myhostadmin.net.
266.review.	3600	in	ns	ns6.myhostadmin.net.
26ix.review.	7200	in	ns	ns1.dns-diy.net.
26ix.review.	7200	in	ns	ns2.dns-diy.net.
26qugh5o6ski20ss9elhv5alltu0378c.review.	900	in	nsec3	1 1 0 - 270TQ94AKO49O7IGCSK2IDSLNU74PFUE NS DS RRSIG
26qugh5o6ski20ss9elhv5alltu0378c.review.	900	in	rrsig	NSEC3 8 2 900 20251010073144 20250927212218 60900 review. BdA6ZENnrFFroea9le/jjUMjA3kFAb5ZQJ+yraIO3dJQkoEuyUz5poBaec88OaxBMQi2YdkZc2dmlOWk++n9ymqk9u8cCQpDd6efQ9tZ81f7JKgOKmS7VDdu87lOo+6DqpDKwf5M4rLmr2TeUnST9WANgwjQ6atgM85CQgb1y9b8+pokZU9esI1g+Sk3gy+p1FgHTDKPs5jg0rEdpfaXiw==
270tq94ako49o7igcsk2idslnu74pfue.review.	900	in	nsec3	1 1 0 - 2AHSJ4NC4LNULR7QOSTD47HCGHRHA0RI NS DS RRSIG
270tq94ako49o7igcsk2idslnu74pfue.review.	900	in	rrsig	NSEC3 8 2 900 20251010073144 20250927212218 60900 review. hyEDW173/jK1z4PGoqeS7/A9TnAH7u6RxzGkZcIQ7Fn3VTAvueVucgJgU3xm4LcmyH3wKVI2r8OmOU2K+QRCjD6M8BVel6BqxQbnlWt49rZMocMEnr71DhmnE+oVtAz5+MuNLfiVY4b8/27rmN4uhj+KbkJszbWmRn7bbnf6L8bNucK6Aom3PMZYFlLH96E3sMp/GwCt2F7pbKGB9XVQZA==
277.review.	3600	in	ns	ns1.myhostadmin.net.
277.review.	3600	in	ns	ns2.myhostadmin.net.
277.review.	3600	in	ns	ns3.myhostadmin.net.
277.review.	3600	in	ns	ns4.myhostadmin.net.
277.review.	3600	in	ns	ns5.myhostadmin.net.
277.review.	3600	in	ns	ns6.myhostadmin.net.
29-black.review.	3600	in	ns	dns1.registrar-servers.com.
29-black.review.	3600	in	ns	dns2.registrar-servers.com.
29black.review.	3600	in	ns	dns1.registrar-servers.com.
29black.review.	3600	in	ns	dns2.registrar-servers.com.
2ahsj4nc4lnulr7qostd47hcghrha0ri.review.	900	in	nsec3	1 1 0 - 2EUHHRF7I9IPUKRJSDV115OAI3F87SRQ NS DS RRSIG
