fit.	900	in	soa	a.nic.fit. admin.tldns.godaddy. 1757552983 1800 300 604800 1800
0745i6hjfn6ci9j1ahrn8gvop1g8d67e.fit.	900	in	nsec3	1 1 0 - 07E8AN3G445I2U25S43LI1EP3H0RVEFV NS DS RRSIG
0745i6hjfn6ci9j1ahrn8gvop1g8d67e.fit.	900	in	rrsig	NSEC3 8 2 900 20250920153313 20250906145149 27636 fit. TF72EfipLVOzDqZ/DC9Ypq66cMa4i75Jkg8iZBgLXBgfWv5di0dolgAjO2aFtGpwdvuWUsW+syWLNk5j++raQyZKiT56VXdXuA0PYVaYnGOn0zToye2iKbvZYPu+AO4daBIbpYRxPyrAOJCP/Vg3vMKavcUPEv4YZalrtsh3vd5s/aslldp2s1b/VTMJbQoCqgB6T8EctCvT8Zr5a3XCpQ==
0755.fit.	3600	in	ns	dns11.hichina.com.
0755.fit.	3600	in	ns	dns12.hichina.com.
0759zjs.fit.	3600	in	ns	ns1.22.cn.
0759zjs.fit.	3600	in	ns	ns2.22.cn.
07e8an3g445i2u25s43li1ep3h0rvefv.fit.	900	in	nsec3	1 1 0 - 09Q7LA1PTD1SFHFFAVUFUV8RQJJMIT92 NS DS RRSIG
07e8an3g445i2u25s43li1ep3h0rvefv.fit.	900	in	rrsig	NSEC3 8 2 900 20250919192402 20250905184122 27636 fit. qkl1PN1aCqZNp47B8zo/3MaDqINj/oYNnxwQ42qgYSGgfj4wPdHQdMwDpXCuqFD91pl7+Z4eqm5BKMklf/AUvPUKWVmCAVeyPMj6ZBUYOtUykWWWV0oGKi3J0o5PEZWUUGCqGqs2uGR1FA3Y2dER2+uXZAQqbiQus2jTvehNpKMKT3pUaBEytrgOpkrKJVQ3u32F6r4iBjxvzPD+aWiR4w==
095bet.fit.	3600	in	ns	celine.ns.cloudflare.com.
095bet.fit.	3600	in	ns	mitch.ns.cloudflare.com.
098bet.fit.	3600	in	ns	gabe.ns.cloudflare.com.
098bet.fit.	3600	in	ns	noor.ns.cloudflare.com.
099102.fit.	3600	in	ns	ns1.dyna-ns.net.
099102.fit.	3600	in	ns	ns2.dyna-ns.net.
099bet.fit.	3600	in	ns	celine.ns.cloudflare.com.
099bet.fit.	3600	in	ns	mitch.ns.cloudflare.com.
09q7la1ptd1sfhffavufuv8rqjjmit92.fit.	900	in	nsec3	1 1 0 - 0BO55KMM7F6AP8JGS4HP802MCMCB372M NS DS RRSIG
09q7la1ptd1sfhffavufuv8rqjjmit92.fit.	900	in	rrsig	NSEC3 8 2 900 20250923055853 20250909055358 27636 fit. VYEj7bUQ1HmW77rnwepLWuRdxuNoDEdp/RnXrbSV7zeAYzoCU0R6OetvFBVuVHs2iVI5fLt9QI2cIp3EiHVeCldX1SJeCRlYnIL10VfY9ZP6sWXR09p4erTZC8sSMno6CtCALzT+H62Ou+S7EjBzvMFpI9/CBza9EmZOOFH9Z/PCPwQLuubvorCyxcvPkKPeYH5DG8fgPC9isULWTZfN9Q==
0a.fit.	3600	in	ns	a.2ns.net.
0a.fit.	3600	in	ns	b.2ns.net.
0ap.fit.	3600	in	ns	monroe.ns.cloudflare.com.
0ap.fit.	3600	in	ns	nash.ns.cloudflare.com.
0bo55kmm7f6ap8jgs4hp802mcmcb372m.fit.	900	in	nsec3	1 1 0 - 0BPKK512G4MP75MPKQ456UUP4LR9NP0C NS DS RRSIG
0bo55kmm7f6ap8jgs4hp802mcmcb372m.fit.	900	in	rrsig	NSEC3 8 2 900 20250920024649 20250906015822 27636 fit. cUlDMqlkBBILi+TyyQavRyL14WISvP+NB0H203HREemEl6wmXQS3T7OrCHiTEuxpPrXivRqv25wuzYRilGJZAZa6r3NE/NAVOD+blb6txFLzuGzjnBPaJqWLPBmuezjxZoQvzFX4/gWukvQDiCKPc3/sMxTP5IZvRINXXjfl2wH5qs1rugos/ClUCMpDE5mDvNh0rn5bl8AjdsI5bZZp6w==
0bpkk512g4mp75mpkq456uup4lr9np0c.fit.	900	in	nsec3	1 1 0 - 0C6HLL1UGJL7G9A84RCN5TQLUG23MGMA NS DS RRSIG
0bpkk512g4mp75mpkq456uup4lr9np0c.fit.	900	in	rrsig	NSEC3 8 2 900 20250923200835 20250909194912 27636 fit. rjrUwtvSZjkt8zsXxnSCOQQOrsuCPhcwFlU554+9KDUuGFHw3XT9sXNBhm12NDvtRoXd5g9GXzKQ2+3WC0kNsZOdCdVKWBEbujHQ2GOVXvw0t1XfxFzonYur3PCPthBlTqx3JPem9heMzjH6ABcd0yObYezMrbmxzj2/Gt8saqJp/8EUA5eZYKab9ERwkui1+d4jqcArgycEX351DZcjOg==
0c6hll1ugjl7g9a84rcn5tqlug23mgma.fit.	900	in	nsec3	1 1 0 - 0DBAHH3GJGGJHLOQBPNV52AOG7C1MCP8 NS DS RRSIG
0c6hll1ugjl7g9a84rcn5tqlug23mgma.fit.	900	in	rrsig	NSEC3 8 2 900 20250923200835 20250909194912 27636 fit. d8W14DogHptLLt9u8mEPbryIuuMHmDAXgw2coIsRfQwslqlergQxhOId2ALeD14M6b7jzagNVlUftjXZJZi0BYieuKzDATfEgAWMTvKqN9fSnXl4RHbSTHmsiT0o1T2vF9qDF5AMx+qY6IYflAopGlbvazXd2YSzxBhm4k6BA49AojBowQeO4JsbE4z9V7HhZQ8G0F1qVwHxWNgOzc3yHg==
0dbahh3gjggjhloqbpnv52aog7c1mcp8.fit.	900	in	nsec3	1 1 0 - 0HEDHP4DF63SLLBE7BN7GHC95F9O3IQV NS DS RRSIG
0dbahh3gjggjhloqbpnv52aog7c1mcp8.fit.	900	in	rrsig	NSEC3 8 2 900 20250923212306 20250909203243 27636 fit. X6dyAK6XZIM22/rIfypVMDa0nxWd8HObTxEwisHd2YDhPS+NGBB3AZFKsfzoEM3ZRwcWxouY0iXbkjr72BXY9X9roRcBaRprUbTS4NtayFepXh/0vKhQmwcyAw0QLqQD3axGoH1209DRVjoIfW1V1HdezdMaMpzzdjMBGr10jYSFSTZkeXg2c/wIN774fENqzJm+9gcQc2rpztaOgGrLgw==
0eud9.fit.	3600	in	ns	ns1.judns.com.
0eud9.fit.	3600	in	ns	ns2.judns.com.
0g.fit.	3600	in	ns	achiel.ns.cloudflare.com.
0g.fit.	3600	in	ns	sneh.ns.cloudflare.com.
0hedhp4df63sllbe7bn7ghc95f9o3iqv.fit.	900	in	nsec3	1 1 0 - 0I5PVSFGJQ60PDGD09C9653SK0R1MSQ6 NS DS RRSIG
0hedhp4df63sllbe7bn7ghc95f9o3iqv.fit.	900	in	rrsig	NSEC3 8 2 900 20250919190640 20250905183532 27636 fit. TLQumDAMK7TTqvKiZmLMo6oRsZwc014iH+1V9CLCHFDw4rJM8TGm4+SpIRydR05UztO5JrJ25FRDr5Vk2frXOwniWqi29iP9VhR2najokOMRj9bJdQxr1Bz9imiVZ1PEYEGirAlg9dOEL5EY33Ey4TNzaZUBP3pNDKo6k1E1MbJKc7FGn3UrlRskSvjGp+lMoQVaNrn9BR8G1pziwFvk4Q==
0hjq85jykl5zjjjg.fit.	3600	in	ns	ns1.22.cn.
0hjq85jykl5zjjjg.fit.	3600	in	ns	ns2.22.cn.
0hv5ekmv.fit.	3600	in	ns	ns1.22.cn.
0hv5ekmv.fit.	3600	in	ns	ns2.22.cn.
0i5pvsfgjq60pdgd09c9653sk0r1msq6.fit.	900	in	nsec3	1 1 0 - 0I9ATOB15JHNAVA9OA3DVT07OSOT72BQ NS DS RRSIG
0i5pvsfgjq60pdgd09c9653sk0r1msq6.fit.	900	in	rrsig	NSEC3 8 2 900 20250923114202 20250909104501 27636 fit. KO4W+swve41PDFYUY5HPv+u+huam1o1WAcJliFD5o4hDeRvxMAvja8iwZMm1yuDVIPBHxnTVT7Kq7j/Z7Q94aixMFQn8pgfjId7zIML+nhDqPN5jDcGElkA0a19yOfeeEVWGu+0KfhD9CoikITwppJussYVt4oMMelL0Zp2JsS6ZG+PqaKmU/Oh3B8M1S/l7I2n0G+nSLW2wtIMAqRdTUw==
0i9atob15jhnava9oa3dvt07osot72bq.fit.	900	in	nsec3	1 1 0 - 0K1R05UIGP40MV1TQ2EFOQ46U9D2ITBG NS DS RRSIG
0i9atob15jhnava9oa3dvt07osot72bq.fit.	900	in	rrsig	NSEC3 8 2 900 20250921162644 20250907162300 27636 fit. T4zfqdaKNKA+FRvB2zY7XK75cPN7nsUFLuZej9DfrRGuVNE5hZDgUnchFLHKFTw7/vP0inhYLYy4ZK8XTGT3j151trv2c3wlUrKrmLOmqqv5H0gFOHZflr9Rmt0u5MD0u+MJsgFPj07lbdzwELRhDTcYVac0BWRjZR3HnOd9lDc53qyl7OmK/u837Nt/OudLotNbIGP2AgN9zdshu5Ei2Q==
0jl5me197zp4bgz0.fit.	3600	in	ns	ns1.22.cn.
0jl5me197zp4bgz0.fit.	3600	in	ns	ns2.22.cn.
0k1r05uigp40mv1tq2efoq46u9d2itbg.fit.	900	in	nsec3	1 1 0 - 0M3J4EKS60QRK28VMT6B8VL9DE7IG1VR NS DS RRSIG
0k1r05uigp40mv1tq2efoq46u9d2itbg.fit.	900	in	rrsig	NSEC3 8 2 900 20250923215222 20250909212724 27636 fit. bywhLQ0Fxz+2h/sqGkH1ILtW06yhRHb1VwCJuMJ3j2uvD205lIUadkGMHUWU7ZSvoqrX0HQabsyiiLTFplQnf31dvwq3pTYBDBwaAVgdot3WeETyuYpZCyRMD34iI/lQvIoIfZnL2wcgPoAdAYNBE9AxR/Vo2mLtpn+9Po4um+K7DDxGCYQHwsZqygZ041t+Kwgz4Zwm8d5lVDhoMmEVag==
0l0.fit.	3600	in	ns	dns19.hichina.com.
0l0.fit.	3600	in	ns	dns20.hichina.com.
0m.fit.	3600	in	ns	ns1.digitalocean.com.
0m.fit.	3600	in	ns	ns2.digitalocean.com.
0m.fit.	3600	in	ns	ns3.digitalocean.com.
0m3j4eks60qrk28vmt6b8vl9de7ig1vr.fit.	900	in	nsec3	1 1 0 - 0N302SQOVTNFEJP3I66KOEGLC7C2DGJQ NS DS RRSIG
0m3j4eks60qrk28vmt6b8vl9de7ig1vr.fit.	900	in	rrsig	NSEC3 8 2 900 20250923050836 20250909043643 27636 fit. aVDsq7ORd9V9j3Y1jdLwSn5rI+SBoBkT1zJrOzL9wgHXpUAkjb4/P9b8FOwCuE3ehmkOh610bYi7KC0D3BZr8b+eGiUujC7s678jr7FJzSHup2hzyKoZFP3dSAT2glYCt+NMK2U8Q1+JPkNGIybZtJMCCbBtOzsTdy851Z5ro/L+hKewCeXFv+ABH54EDH2qB3bciof4KjZ1uNYJKyAKcA==
0n.fit.	3600	in	ns	curitiba.ns.porkbun.com.
0n.fit.	3600	in	ns	fortaleza.ns.porkbun.com.
0n.fit.	3600	in	ns	maceio.ns.porkbun.com.
0n.fit.	3600	in	ns	salvador.ns.porkbun.com.
0n302sqovtnfejp3i66koeglc7c2dgjq.fit.	900	in	nsec3	1 1 0 - 0NHFC2O4E89KQ647C8LLAB3390N7OPIE NS DS RRSIG
0n302sqovtnfejp3i66koeglc7c2dgjq.fit.	900	in	rrsig	NSEC3 8 2 900 20250921104609 20250907104201 27636 fit. L0CgpHXg8x0RDgy5Bkhol39sxGzjyACh+MhnNAjdRospBcl+v9K9icNfujfVdYbIfGFHD3npijBicgERD+5rKppMsPUoq1JRMReqMRBIj4tnErsrSsAYC5RUfbY5dQgcOSleq5yYL9G3S01NJMieHATZ0nmAEZq5Xb5uXQLywSuy1Oqufi6FjxD5e9Thc8gfR10ESiGsm9+bC55/mPoY6g==
0ne.fit.	3600	in	ns	ns1glr.name.com.
0ne.fit.	3600	in	ns	ns2kqz.name.com.
0ne.fit.	3600	in	ns	ns3cqz.name.com.
0ne.fit.	3600	in	ns	ns4jnz.name.com.
0nhfc2o4e89kq647c8llab3390n7opie.fit.	900	in	nsec3	1 1 0 - 0O9HVHRQUAJB49JKGCOPKV1J5KOG2422 NS DS RRSIG
0nhfc2o4e89kq647c8llab3390n7opie.fit.	900	in	rrsig	NSEC3 8 2 900 20250920054314 20250906045746 27636 fit. eD6ocNtioraAFq600YIo00lJa3Yr+GTn+Ybr35n2as50k+F7lGHv0EZNXd5JKIZ0VC4wVzmpUR7uKkg+1HD658u3osmr+PDg8G6auCxVcBx/l4W3nCce5qT/FTYtJdXLK7zkNFiVajNt7LykzJCM4bhO/Q6ud9+KGfj0VRIoShUQIZy4mHt+zuzawrnNjEssIgyPEKOXOBSuanUH11q5Wg==
0o.fit.	3600	in	ns	dns10.hichina.com.
0o.fit.	3600	in	ns	dns9.hichina.com.
0o1.fit.	3600	in	ns	alexia.ns.cloudflare.com.
0o1.fit.	3600	in	ns	trace.ns.cloudflare.com.
0o9hvhrquajb49jkgcopkv1j5kog2422.fit.	900	in	nsec3	1 1 0 - 0PTQ9PQA47TA2826J1TDE83C0TENKDTC NS DS RRSIG
0o9hvhrquajb49jkgcopkv1j5kog2422.fit.	900	in	rrsig	NSEC3 8 2 900 20250920145319 20250906142534 27636 fit. s1HfyaJWEp0/9XX0edOl9TuBUPHAhSZhifhOf/PkcQNsZxEIgEkw7hlNyBFjNq5k1f0LDfZL2RFLwSr9plQqHU0OE3Vz+S+zjLtlTO2TNPUblrXz3CQRqybtiOVbKyeTb8D+pMvy+clx0symsHy/XeKrzoLM91cV4NJZQOcinAI3UPKLRCZEDYazQZP9xl92GhN0hfBw1JY9pSdTfSaPAA==
0p.fit.	3600	in	ns	dns11.hichina.com.
0p.fit.	3600	in	ns	dns12.hichina.com.
0ptq9pqa47ta2826j1tde83c0tenkdtc.fit.	900	in	nsec3	1 1 0 - 0QR8LSVTLDA454HQ3CVFF3EF6EMKRE9I NS DS RRSIG
0ptq9pqa47ta2826j1tde83c0tenkdtc.fit.	900	in	rrsig	NSEC3 8 2 900 20250923010650 20250909005840 27636 fit. tae/5Z2wdfntgG2Tc56n4OtYbcb6WweInnkiJVTFs5ZdpdAlwuhJ7EnhkFahOgIGIqS56fs2JxWan8O0zlBA2x4dFUkzy3zs5Nl55cEAxiL+D7sDcBuK1x/JBGMu2ZPDheogSFoq+MakB/axO0MR41RcZYMDtaEMJCcVVmuJEQj4KQF37yD83G34Brnm0NbmFasO7P4bf8xETioFUdeGqQ==
0qr8lsvtlda454hq3cvff3ef6emkre9i.fit.	900	in	nsec3	1 1 0 - 0R7QD2S8FVDH87IHOEHJTHE8TN3ASFI9 NS DS RRSIG
0qr8lsvtlda454hq3cvff3ef6emkre9i.fit.	900	in	rrsig	NSEC3 8 2 900 20250921172526 20250907162713 27636 fit. bRvew8ZNQeNgbLlE7h0ZH6o1+OMOZc8sIVmoH6E5oTOLuLzWUOf0ow3A4xpJgylC+VE5XfFqJe/KGJhvl7nVE2glhTxpkHEWm6tAC/FImG5mNmVdzrvS912EWcyOtvEttMaXSbMa9NOwP5X1Ej5RMlrby8WjdOU+NO0fYxWg+6fr84NoZejsHqxcouHTsVmH1li7W9Y5MJFyhgzVB5JHuA==
0r.fit.	3600	in	ns	albert.ns.cloudflare.com.
0r.fit.	3600	in	ns	tessa.ns.cloudflare.com.
0r7qd2s8fvdh87ihoehjthe8tn3asfi9.fit.	900	in	nsec3	1 1 0 - 0S0IRGA8AF2NTV59S7GO8EH0PLUE8B6J NS DS RRSIG
0r7qd2s8fvdh87ihoehjthe8tn3asfi9.fit.	900	in	rrsig	NSEC3 8 2 900 20250921172526 20250907162713 27636 fit. WJ6w/+ajRI3dooMx/sg7n3g1N4gO3ARPSVe9z8CiY3kaZwSinr9DIqOoWWKtunRlfonn9lRno5U4VpNPU0DaqDR7tT0JLhMQdur0WeJTA6scAKyVp79lgeMEDqRnvb2904D++PqMzmMgQ5JleBwB2p5zD/GLX5+Z/frSD47Gnt97Iu0DZOjQb0y+gvoc1zywo/O51lpxPopP70zqqZnEzA==
0s0irga8af2ntv59s7go8eh0plue8b6j.fit.	900	in	nsec3	1 1 0 - 0S4BO9NIFTVNNVGH42Q0GHI4BR2C0P6J NS DS RRSIG
0s0irga8af2ntv59s7go8eh0plue8b6j.fit.	900	in	rrsig	NSEC3 8 2 900 20250921132006 20250907123417 27636 fit. ebF+S0RVIlo+N+g0PWEJGWh+hVaFnEnhi/zVGD8MGSOgjROfSri8Rn2fb+AEoBIbE+GHzbx2efTcdYeUF/0pEOLZRdlDyTa7cyTNsfshwtBa7/kVfg9fsfoYJLzLFzokpaYEz3Td8GYLijHMKkIykOzmqhz01yoo6N4tnMGjb7rjSeX3wDjdHrOdsE6aPYkbG4GVz5OVX4W7A5tcWPwTWw==
0s4bo9niftvnnvgh42q0ghi4br2c0p6j.fit.	900	in	nsec3	1 1 0 - 0SVI3KLCVGNIOVSMICAMDVL9KB5275LM NS DS RRSIG
