cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1757033545 7200 900 1209600 3600
03oea4g9cl56uvpj46kl4vaai4k91lc3.cards.	3600	in	nsec3	1 1 0 73 04N6SHVO897LFKJVBINQH6KQP7HOULRC NS DS RRSIG
03oea4g9cl56uvpj46kl4vaai4k91lc3.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. F2jS4CXzYnDpYBAYktL9ckhpU0LdnwE9hl9yK9+k1gr4QiHoX8gz7EFudohvO9Up/Ww2bVgvObEyfNeD1rgm4Xwql4ahT8dXkUUrVGxKJPGDQuZNvOIPQRIWtxnUUHsC/OY7dj7JUAr4cpb0kYmuypGhJyTWSi+2peC6OtlfZ3c=
04n6shvo897lfkjvbinqh6kqp7houlrc.cards.	3600	in	nsec3	1 1 0 73 05HBVEC2VS9045HTFIEL9CO2FFQTLSFI NS DS RRSIG
04n6shvo897lfkjvbinqh6kqp7houlrc.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. YRX/xJfeUEkJtDqALl8smIW3gmqGMtbuqcnfyEgO7F37hldGbVb0NeDJZA9h0zPd0RQM/ZXp1TT1ApAXHJhLZFSaQb0p0qBQHiVzLaGlDXFzLbr/spVQ47Z8leWahtiuqUFnkUGR6v4YIss6Shp70Zc62Xsxh+jz+K72zafmMLo=
05hbvec2vs9045htfiel9co2ffqtlsfi.cards.	3600	in	nsec3	1 1 0 73 05M85507DTKEKQR7B3A3PAC3T3UT82GQ NS DS RRSIG
05hbvec2vs9045htfiel9co2ffqtlsfi.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. RF1J4F7B2PyuV3frkWY8/40jqhR8wUbfPR0TAxBYRXAte30VgEVnvzlrGrdtYFIZ+sclGeDY/xRabdmZ0xUnQ9w4udjs9/b2c1WQzudjL/BrA+p4lAHAiZbBsNsKfXk0MSOYWPZWpeCG5P+VtgvC4nd7hb430Z1e0BP9t/huDO4=
05m85507dtkekqr7b3a3pac3t3ut82gq.cards.	3600	in	nsec3	1 1 0 73 06JT8F9J5GIL400HNSOR5IFPT8VFQCHT NS DS RRSIG
05m85507dtkekqr7b3a3pac3t3ut82gq.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. gfRKoK9j8zeDx0FzFYzwF7PIcICXFTIvX4fD0juvYevJqNlzrhY9HIIyzDoNtUKTebNOoidhc4M3SgsHX+RYWBNxoeq0KxgCh+YnaZozSQmT0HVmb5hfMfneIw1ZqHmejmH5VorCx5Z/zI2mXz7GRok8uuEsu6Z1EQONlFvDd3Y=
06jt8f9j5gil400hnsor5ifpt8vfqcht.cards.	3600	in	nsec3	1 1 0 73 07AGRMHGQLVQ3HFETTOSAAPR051BV2SP NS DS RRSIG
06jt8f9j5gil400hnsor5ifpt8vfqcht.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. Q3UIEx7Z3IrgFA1bHWrrEBmxvMuSKQP1Pqu7K5Mw08WFYT+/W8VJGTfe3xj/89ar7UF1XuHfzm1eAKX0SojmrZv3p4R9QUlQ2L6Al6WajwPtBHnvp8na386SH0McdcbnjD3aCEY6EbpUWHmO1Xb9P3AGTiM8Lo3kj6T/l2CMZJ0=
07agrmhgqlvq3hfettosaapr051bv2sp.cards.	3600	in	nsec3	1 1 0 73 087J3U7A4EU3SSR1V0D27IKCHGVN69SL NS DS RRSIG
07agrmhgqlvq3hfettosaapr051bv2sp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. H1HmSLSXC+ISEGr4Y7+7uDWs14wBWXuDCB7hbPNOie+RbE7HB0Q8rIUEwcP8HKItz5O6wyLuqwwLnY4XASHch5Mf+SI+w5X/M3sVP4x1V4B/JP/KzwkAsLhg/kNi6aJrOtAYrJNLhdGWrW+nKuu/Pl8egVEelF/b8+nTXnPVftM=
087j3u7a4eu3ssr1v0d27ikchgvn69sl.cards.	3600	in	nsec3	1 1 0 73 0AG4IHI43R0774UI50G7PABJ0714D2MT NS DS RRSIG
087j3u7a4eu3ssr1v0d27ikchgvn69sl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. ARCg0TMrIoO/tcq+s/yzjD8rs+3w6eJoo9MDmXHPW22A6tTGseJ25Nz7Z3CHnwaPQG4V48v0QmbifbqdW5jx54A7O8HHBxbX0TcM12HYOJAnRzdiNhM6c4tAwEUAmdGQFMjpnGep3H42RnJFymcL/7U3PHxif4/OaKbdBJFyfr0=
0ag4ihi43r0774ui50g7pabj0714d2mt.cards.	3600	in	nsec3	1 1 0 73 0CV8OEF8S14HT7NUBMBCLVP2KCN4VPUF NS DS RRSIG
0ag4ihi43r0774ui50g7pabj0714d2mt.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. NSVKON7xVbj2EsVAYM92XhzIV0Z7jS3C2yc2wC8QKUgBc0WJ6DCezJa6pCq7dgma8PoMMZvLYZDfbjmegX36CB7nWWa1ExuhG35cGab1HYyMFMjdhlgiV9LCi3Yr45I5opkOH7W0j2zNIErSuG8w0GJUGn1ccaIZufYG0wy1g6Y=
0cv8oef8s14ht7nubmbclvp2kcn4vpuf.cards.	3600	in	nsec3	1 1 0 73 0F0QI9G0VAS3KUBA4JL5TDD9BC8AJK07 NS DS RRSIG
0cv8oef8s14ht7nubmbclvp2kcn4vpuf.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. JiWCYJK1GU2Of5A2+Upv2wUMtnueCChQpSnhlxCsZ5leC8eIut1/nruiwk0lbe7r7dJIAfOAM9Kkue7n+/6bvD57FHOtfLTcP2UzV816t5bUioVfxDUs9VA2zaAoLY/DQE4KXvk6p/o9ss5c27AoCcZE46X1wDLLWrSWELtmKow=
0ezd.cards.	3600	in	ns	guy.ns.cloudflare.com.
0ezd.cards.	3600	in	ns	nova.ns.cloudflare.com.
0f0qi9g0vas3kuba4jl5tdd9bc8ajk07.cards.	3600	in	nsec3	1 1 0 73 0FT3EL8639G8JPQEEALP89R8LGOQGTFP NS DS RRSIG
0f0qi9g0vas3kuba4jl5tdd9bc8ajk07.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. V+JyO8wco4gfzmst+hdF2EdI8CvXiWyr+izpM6+xzJyaIZcAjZpZOwAwajbz6RQadwXw+NUBowpaRjEgkneNj/L0wDLSKnhxW+pMx+uDG1e3O8f89vQFJ8B3UkVSmesC/SAg8zrSzpam45xOwsY6gpsd/ckaJHr7hjmgyxJhlGI=
0ft3el8639g8jpqeealp89r8lgoqgtfp.cards.	3600	in	nsec3	1 1 0 73 0HEUJIIL9J7EPJHVI8RMJNMM1FISH8AQ NS DS RRSIG
0ft3el8639g8jpqeealp89r8lgoqgtfp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. L4QGy/M7wN5Le1mA3NPBINDGGxNXdm0d6D3qd+DMq5N0/Z1rf1dUprQYugQPHguZPiYA74pgwmOmuplJ5Q+ghOJ9+7zXKlPcv04KmGcNjYj1S8ppVkY+wi7JQd3/bksfhaH/kU9Jb24fNrPCGNXZQcz8dM5ty+Hnagm79qN/f6o=
0heujiil9j7epjhvi8rmjnmm1fish8aq.cards.	3600	in	nsec3	1 1 0 73 0HLTNFU1IFVV20LJPK2EVBQLPGERO8VU NS DS RRSIG
0heujiil9j7epjhvi8rmjnmm1fish8aq.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. YEIbgbD1N/y4OTRvJz10gMKb35ghLkCdj4FmAe/WI9tFjgforrWuX2ZxGVqb5AudmUhvxeTcmTmzvqG+h5NLLxlvMkCpRIkJLP/m7E/wUfLBAi7y9XXmDDryP05JD6t2huhzvd2UmPOtPsDbsVpcnFR7Rfqd6MIf/nOubUbs2o0=
0hltnfu1ifvv20ljpk2evbqlpgero8vu.cards.	3600	in	nsec3	1 1 0 73 0HNPTGU6LRMKGRHMTTOPSSAPSMIULFK4 NS DS RRSIG
0hltnfu1ifvv20ljpk2evbqlpgero8vu.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. JW4iTVDu1dHQIbB4CO9NvkJ5LMA6ZOKLGBt+bZKAwBxby824Ndb/kxPhG/MNvfCjNqn9i3CRtb5nl1QCrPJ23mbQoF0/pQVdeUCwsrqXMJsR1AVr+IktIxuAwJHYQ0dEA1brYH1ZxJ08drZmWrX9V/b4qBU1ULu61NkFjYYwdmE=
0hnptgu6lrmkgrhmttopssapsmiulfk4.cards.	3600	in	nsec3	1 1 0 73 0HRVTO98JCFCH4CKDEKLBRSKTR4J9IE9 NS DS RRSIG
0hnptgu6lrmkgrhmttopssapsmiulfk4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. HwVIr8TdS/at6ynvwACwwGIhHDsYGvKalogreU7ydOdiXlDi+IJdc7lkkyR6kLcp3B3xNaDb9pyOY1NUUtwWsMr7jT1O1zv1CO2Uiyo91OD9BYm9vvConGhLpk9g+glAtSanBaZzkDLPd8nad8Febn6j3Td3JLHCyrqpSu8wRs4=
0hrvto98jcfch4ckdeklbrsktr4j9ie9.cards.	3600	in	nsec3	1 1 0 73 0J7VLI7ORLE19PGNBHKRPAB5GHO8BMDB NS DS RRSIG
0hrvto98jcfch4ckdeklbrsktr4j9ie9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. eNAgS/Ks6xKOmMC3BXrCdNseiIJo62489AwWrK0zJLnowce5CCLtfnJuZDYeh1KyH+KZ1dfMzCdZgrem+qVP076NGUk9t7GtrRQTttJ2u90urTac77lqclXp3sKZoKh+C3PgOIWJcnOOiwF8vfashRjH4fNJhjhHQ5JZ4nxL2gA=
0j7vli7orle19pgnbhkrpab5gho8bmdb.cards.	3600	in	nsec3	1 1 0 73 0JO47C7CC0HE2G873C28BO61U9SK4C6L NS DS RRSIG
0j7vli7orle19pgnbhkrpab5gho8bmdb.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. iYNUcVEcY20I8kzTa1szf6x2sDiuf3il+noOhosCCHOXIjS/XKC25LvmQaoQSZhsQyk6co9RimtGuS0QIOlgtoFaN3Uy4/YgRtoKdpJNhxblYh2WKmX/woxe33x4VSEHLpUAI+6JqdRQLaJewlwSelRiydTMOysJ9Et1702isPk=
0jo47c7cc0he2g873c28bo61u9sk4c6l.cards.	3600	in	nsec3	1 1 0 73 0NTJ48R2S2REMORHAJ2UB0BMBEBV7I29 NS DS RRSIG
0jo47c7cc0he2g873c28bo61u9sk4c6l.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. NFBjiSWzidHJijR15xVGXAS+eCrkiDUs3Md+k7KckBaNkfah7X5g7Ao1UE5HgDzZ6C2B8+wvoDdO6VM/gZwfggDc2hKc5vR7sN4XULdBR2RCqo5SjKgbDSWcK0tR73j9Jx8QK4ECW6R5xAT0CBv4WMByLlM+Lhk2F6TvAWVvWN4=
0ntj48r2s2remorhaj2ub0bmbebv7i29.cards.	3600	in	nsec3	1 1 0 73 0P9DUF8P0275VPMGGJ8IJDJA0GS6KOLP NS DS RRSIG
0ntj48r2s2remorhaj2ub0bmbebv7i29.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. PWEV6RqIdfC75Hs44fWNVkPn92TrCcUQyAmFNAs5CTWsM04GAlXiszEwXU+3NWYvNbcQX1JbfavpU5Nuwj1cHexyWXDxhBa0jM9GaQKnnip2lixkbKpYL7NPhg0LBYP/0K7oBKt4gnf4PS6js4wfIxEJzJqx6bIAw7gpUe2HZEY=
0p9duf8p0275vpmggj8ijdja0gs6kolp.cards.	3600	in	nsec3	1 1 0 73 0PA5V6OTQ898CJ0FUCIQQ8OD0RKR48MU NS DS RRSIG
0p9duf8p0275vpmggj8ijdja0gs6kolp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. CdDKuVBRt75E60sSpomSSlJHmbCvVtacl9FmettwDUo/RtVn4P/qs+c4nkLUUNoQ4MNUimor34BAvJs33bVc368rekxCfKJ/dtdEsv6X8rQ87aHvYnkY8cRvAZFe8Bo9+OGOK7adKFmxZlpFZIu/Mb1FPNQziqjCpn/0Fc4VxNg=
0pa5v6otq898cj0fuciqq8od0rkr48mu.cards.	3600	in	nsec3	1 1 0 73 0RR9CAPEIAIQK0325O7B544KCRNGVTB4 NS DS RRSIG
0pa5v6otq898cj0fuciqq8od0rkr48mu.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. IHvWpUFEZ3fuWxo1RRs7JFVMxqBCRiK6EShbwdXt+MEw73G5goXJenN2lkW+EQiqseDhmnUgsMWxLj5d/+07H4ljkZONS5wbyLmZfBjNdIp3ji5Z0WHHNdm6aXVXux+CiQu4JF1xTobvhdipvlJcfmZWC82kwxiQglwCmev6ewo=
0racle.cards.	3600	in	ns	dns1.registrar-servers.com.
0racle.cards.	3600	in	ns	dns2.registrar-servers.com.
0rr9capeiaiqk0325o7b544kcrngvtb4.cards.	3600	in	nsec3	1 1 0 73 1227U6A9CBBNBHBONHJKGEBTP8JEI41U NS DS RRSIG
0rr9capeiaiqk0325o7b544kcrngvtb4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. RaEQpEsQw6390cT8+T3XwsA0mSZFWaeA7u6yvs2ThpODFIu95fOwI8sMdgx0/wHs2xoFfvwQkcvAg1r7KFbVLrZG7yG1/YvQJtjZrLz5qhJqcXCeyC5dB7YfwIDa8BSFz7Gsz0iTwD4Ngb2/KDCKG4HZy4bDAaGfMVSDmzAiUw8=
0x.cards.	3600	in	ns	nitin.ns.cloudflare.com.
0x.cards.	3600	in	ns	pat.ns.cloudflare.com.
0x0.cards.	3600	in	ns	dns1.registrar-servers.com.
0x0.cards.	3600	in	ns	dns2.registrar-servers.com.
0xadventure.cards.	3600	in	ds	25046 8 2 2379A9C1E20F3F2A0A44571F14CDED8ACBEE00D3873353A9B5E779F5D0D3E38F
0xadventure.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
0xadventure.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. UT9ZdyBKftupLZsvGLnKwORMNaEpaOn8qH6oR69adF+PwRACzDhb1cnhQZ2bM/PKnCj+rRm+pMY9KzrkX+/0sAGoYtDEtHUbqNOFQzysaQeAilt4Bh+VjZ3z4ltOox8Gpl2S86mrBRkZNTjECp5MxQAWbGzKYsWYuoScEBPtAjw=
1-id.cards.	3600	in	ns	ns41.domaincontrol.com.
1-id.cards.	3600	in	ns	ns42.domaincontrol.com.
1.ignite.cards.	3600	in	a	192.30.252.154
10.cards.	3600	in	ns	ns1.name.com.
10.cards.	3600	in	ns	ns2.name.com.
10.cards.	3600	in	ns	ns3.name.com.
10.cards.	3600	in	ns	ns4.name.com.
100.cards.	3600	in	ns	ns55.domaincontrol.com.
100.cards.	3600	in	ns	ns56.domaincontrol.com.
1000.cards.	3600	in	ns	ns33.domaincontrol.com.
1000.cards.	3600	in	ns	ns34.domaincontrol.com.
1000blankwhite.cards.	3600	in	ns	pdns1.registrar-servers.com.
1000blankwhite.cards.	3600	in	ns	pdns2.registrar-servers.com.
100live.cards.	3600	in	ns	dorthy.ns.cloudflare.com.
100live.cards.	3600	in	ns	melnicoff.ns.cloudflare.com.
100odd.cards.	3600	in	ns	ns0.wixdns.net.
100odd.cards.	3600	in	ns	ns1.wixdns.net.
10x.cards.	3600	in	ns	dns1.registrar-servers.com.
10x.cards.	3600	in	ns	dns2.registrar-servers.com.
111.cards.	3600	in	ns	curitiba.ns.porkbun.com.
111.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
111.cards.	3600	in	ns	maceio.ns.porkbun.com.
111.cards.	3600	in	ns	salvador.ns.porkbun.com.
1111.cards.	3600	in	ns	dns1.registrar-servers.com.
1111.cards.	3600	in	ns	dns2.registrar-servers.com.
11bet.cards.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cards.	3600	in	ns	zelda.ns.cloudflare.com.
11onze.cards.	3600	in	ds	27697 8 2 04F95A88FF95261B19F3BD57BB4C2E1096E220231038DAE2035A934043B6C714
11onze.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
11onze.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. hIP3GFK8B9EQnRmv5uTNnjVfX8e4N7c8oOWYObrAypj5YXDWoeLb0Pd44JfBFj455vN+a150Mh2VwfBE5+mhq2ZJRQWvNIWfxF72u4MrvUl+7qIMi04C9gr+1P9NwV2WwMM9tzbrU3C3lae1wghxqAQytzyZnDEg59sVesxqPVU=
121.cards.	3600	in	ns	ns3.epik.com.
121.cards.	3600	in	ns	ns4.epik.com.
1227u6a9cbbnbhbonhjkgebtp8jei41u.cards.	3600	in	nsec3	1 1 0 73 12SGHBBMJHA9FPJ9C1HI5C1E2G5LROBI NS DS RRSIG
1227u6a9cbbnbhbonhjkgebtp8jei41u.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. g0NBK5sWztga+YSN8A04mgxbgrtbAJLKMzmcKC0AWcHTnNnS9FgMVvDF5Kecr2gjTQoPtHPuHp1sTaK5ISVtbV8SDmEz03m+om/qicQZi7nfvf4mxrxuhoI974Z5ICmtJbxnGOAH3Dgt8LsvIp2iJNelBU3fNHio5XlH28g/tEo=
123.cards.	3600	in	ns	duke.ns.cloudflare.com.
123.cards.	3600	in	ns	erin.ns.cloudflare.com.
123b.cards.	3600	in	ns	dion.ns.cloudflare.com.
123b.cards.	3600	in	ns	princess.ns.cloudflare.com.
123movies.cards.	3600	in	ns	ns1.parkingcrew.net.
123movies.cards.	3600	in	ns	ns2.parkingcrew.net.
123win.cards.	3600	in	ns	leah.ns.cloudflare.com.
123win.cards.	3600	in	ns	mitch.ns.cloudflare.com.
12sghbbmjha9fpj9c1hi5c1e2g5lrobi.cards.	3600	in	nsec3	1 1 0 73 14L8N4BPHPT3Q2PE9BJL4GKIDVMIUIOT NS DS RRSIG
12sghbbmjha9fpj9c1hi5c1e2g5lrobi.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. n7mSeK3PMzD+4XoSajWod08tDBY65x+lDoi0uImDI6VdVwDLY2heVPZ0rQEQ5osRM7HaOnF9625V2HN7O6qBFU2X/2WagIiDgecpmbemJkmfZGT+xlvJ6RxW+ldIgAD+kyjktGiOXvEqLvwZdl58yehaPN6xh5SAl4Od2v3jAnc=
144.cards.	3600	in	ns	ns1.bodis.com.
144.cards.	3600	in	ns	ns2.bodis.com.
14l8n4bphpt3q2pe9bjl4gkidvmiuiot.cards.	3600	in	nsec3	1 1 0 73 15CK9IFJPON3LM2U44NP3O6DUQAT10AT NS DS RRSIG
14l8n4bphpt3q2pe9bjl4gkidvmiuiot.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. BBBLWTJ2uRcNCevdMb3ENKRpJtoiYgF4G14KfmJn4unyGYMRjSgxVwcNXIOjVEx3Qm0SQIm81WAY90S94NaTH+knrOLNsPjSijgA/voLec6takCt8rXW6mCFEes2P3P+4gGSdrnLb2yoV+UjQDsDZwVLW4svCvqyvfhTfIEurFg=
15.cards.	3600	in	ns	ns1.crazydomains.com.
15.cards.	3600	in	ns	ns2.crazydomains.com.
150.cards.	3600	in	ns	curitiba.ns.porkbun.com.
150.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
150.cards.	3600	in	ns	maceio.ns.porkbun.com.
150.cards.	3600	in	ns	salvador.ns.porkbun.com.
151.cards.	3600	in	ds	42512 8 2 258B53334FD95DFF445CE535688E5700AF5F968D6FCB8C698FFB8FF98356AAEB
151.cards.	3600	in	ns	ns1031.ui-dns.com.
151.cards.	3600	in	ns	ns1034.ui-dns.de.
151.cards.	3600	in	ns	ns1077.ui-dns.biz.
151.cards.	3600	in	ns	ns1077.ui-dns.org.
151.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. kJBDmIdRD9WnSmcKQQXHzt6WIuTm9KwLMlE88mt80RIvOs8xQDkM52Pw8HYjrk3VQ54NQonOoNoIeLAYwFG7hfXhz7jAUhI81f2gXHFa98KoK3Drt1UOxlzjs8d88bSpupR93siF9FJ+oe38bglFybhFnrXwVqosOlocUM4c6g0=
15ck9ifjpon3lm2u44np3o6duqat10at.cards.	3600	in	nsec3	1 1 0 73 15P99KHQD94LHF1373E97E30JMP2JD3N NS DS RRSIG
15ck9ifjpon3lm2u44np3o6duqat10at.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. LckgP/8gJVpsWGlD5H9e/+QenbitZoB/CBGa0PaI+p3wf6STmyu5vwOuxpmFqBMiTEUIXaW9iFJZ7hUwHQJh8Y0AyB1f0sbh6HUdSGFP2nBBNMHCMQpBo90iXjahOzU5JZwLLa3BiK6oi45RQXsA20xRWBp+AQwL4RQ82MGvkuc=
15p99khqd94lhf1373e97e30jmp2jd3n.cards.	3600	in	nsec3	1 1 0 73 1663V5F6OC5T9NDUN1JTGC08UBQI0063 NS DS RRSIG
15p99khqd94lhf1373e97e30jmp2jd3n.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. RHDZ8Me0Nxtc5z82TGkOcyQeWTXb8X1zESNmZ7AxRomm42ZgtudoIpGPhS7vmCWzXPUGhQ72toFUb9M1Xa7F6Vf668IswGnR89eUUjkJLaIF528AgcPJdE4YrFMwfh2scsci5Z59Kpa0WXhXq2HA8K6RiQG5KxSLKGoJNPyXgOA=
1663v5f6oc5t9ndun1jtgc08ubqi0063.cards.	3600	in	nsec3	1 1 0 73 1AINP2V86VU19BV008TDFMS9QSEARBF0 NS DS RRSIG
1663v5f6oc5t9ndun1jtgc08ubqi0063.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. FniGKScA+5vgYDtrnRylaRShECPUYcBvgUZQqHAAg6I1mCswpgpNyNhJYIIcOltrMFAQ7nEUSF++p66FOeHPfFsdzohTjz9PXNjNCt8/7qVy24RxbayRalRF5JaQsA923l+vdvIoO4GIhNmTTVT8IrqRg+bhg5psDnf+HCJItsE=
1776.cards.	3600	in	ns	dns1.registrar-servers.com.
1776.cards.	3600	in	ns	dns2.registrar-servers.com.
18.cards.	3600	in	ns	ns1.name.com.
18.cards.	3600	in	ns	ns2.name.com.
18.cards.	3600	in	ns	ns3.name.com.
18.cards.	3600	in	ns	ns4.name.com.
1883.cards.	3600	in	ns	curitiba.ns.porkbun.com.
1883.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
1883.cards.	3600	in	ns	maceio.ns.porkbun.com.
1883.cards.	3600	in	ns	salvador.ns.porkbun.com.
188bet.cards.	3600	in	ns	macy.ns.cloudflare.com.
188bet.cards.	3600	in	ns	memphis.ns.cloudflare.com.
1ainp2v86vu19bv008tdfms9qsearbf0.cards.	3600	in	nsec3	1 1 0 73 1CBA2JHFKK302D16U4G3MK4IUINV891T NS DS RRSIG
1ainp2v86vu19bv008tdfms9qsearbf0.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. NTm+BSk/nJ/ohqHXKcuRsHjgEz8JhshHEtdBXe1XurgTpidOiT4+ur04WixqMM9BKG+wNFA7Tm+QlWDtAxY3jts0LPsBGSZZ9fu7YhUz+KvDkOESHIdku8U7Ewy9030rCZ27/AnS3p4aWsRynNX7SToqIuh49J2qfN4lrYkek/I=
1am.cards.	3600	in	ns	ns1.dyna-ns.net.
1am.cards.	3600	in	ns	ns2.dyna-ns.net.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.com.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.de.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.org.
1cabura.cards.	3600	in	ns	dns1.registrar-servers.com.
1cabura.cards.	3600	in	ns	dns2.registrar-servers.com.
1cba2jhfkk302d16u4g3mk4iuinv891t.cards.	3600	in	nsec3	1 1 0 73 1FGNUS3F395Q4OS4054VKOONLC2HDIR5 NS DS RRSIG
1cba2jhfkk302d16u4g3mk4iuinv891t.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. Wx0iDJ2COLlzVeLc6l0bA9G8OBFA4pot9cuSu7UOpCcvEy8RD8WX7H7jUYjVpItfmQDeIZHLqXbOO0X2nix44fapvXDNGdSlS+xT/2G06VmHS+A2MtJACSYmm7OZB6EEfwQ5whLUQTmtpfluxJ93UzSoW2ZttC2RLFEB/mrclIM=
1fbusa.cards.	3600	in	ns	ns5.worldnic.com.
1fbusa.cards.	3600	in	ns	ns6.worldnic.com.
