cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1759366649 7200 900 1209600 3600
03oea4g9cl56uvpj46kl4vaai4k91lc3.cards.	3600	in	nsec3	1 1 0 73 04N6SHVO897LFKJVBINQH6KQP7HOULRC NS DS RRSIG
03oea4g9cl56uvpj46kl4vaai4k91lc3.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. cOn55r6vbtTUlKNhTXvcu2qqzYUJOYTsDRrQuVXgDHPAp9BXKpZoVqofYvYr8iFRJO/dhVY/o6iDN8rGgXaE/DAUmGt5hcTm+EvPxfoV7i0L762d4fwETzXowUoX0qTKGO9X+zvnvYRnzSc66IFCZVlga77TIuByKUYCAN1LnPk=
04n6shvo897lfkjvbinqh6kqp7houlrc.cards.	3600	in	nsec3	1 1 0 73 05HBVEC2VS9045HTFIEL9CO2FFQTLSFI NS DS RRSIG
04n6shvo897lfkjvbinqh6kqp7houlrc.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. ncT9y+qkq6PwcTJvj3uJpnect4Ou2wU614lCuC1LX8RDbAAvOIXj9JK8PotBWgl1isSBa4nnRny5ib56S6xxsM8kTDf3UYSz9Gysh3Xu7D83buWpkcvpw+hjgtRXVVZrEOEItEefXhvPgTlda0KlZXNT5jA+d17KoCSCzUcZTd8=
05hbvec2vs9045htfiel9co2ffqtlsfi.cards.	3600	in	nsec3	1 1 0 73 05M85507DTKEKQR7B3A3PAC3T3UT82GQ NS DS RRSIG
05hbvec2vs9045htfiel9co2ffqtlsfi.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. ALH2kN0RK47kgGl/9QKyOCtZtdmcVL+4o8f2+jwrg1Mf5lsO1bU/dMO96oM5RvVOMJ60nKbPEuW9ZQwC2ytBqSRdOYcM50qosoRLBPrZbm2DNR1GoDZZ9/HHB7AO0eLLQjgj0QefzNEeztoThuoWixwGKM/tJL4gtf+AqxH60As=
05m85507dtkekqr7b3a3pac3t3ut82gq.cards.	3600	in	nsec3	1 1 0 73 06JT8F9J5GIL400HNSOR5IFPT8VFQCHT NS DS RRSIG
05m85507dtkekqr7b3a3pac3t3ut82gq.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. iWiP9suoElWQLy/+QMuXO9139EUlGvnAu7n6qn6oCPTztaIUCy45uT5/9m4sj/dFYiRZrg66UT/D053fxK+IHwKIF9Ky3OENXTutqXWWmwU/yesLovT5amziO3gNOasuUP0xeFi/G2TvRQJemhX2sVQEHQ4ZhfSg4KGFM/hBsxw=
06jt8f9j5gil400hnsor5ifpt8vfqcht.cards.	3600	in	nsec3	1 1 0 73 07AGRMHGQLVQ3HFETTOSAAPR051BV2SP NS DS RRSIG
06jt8f9j5gil400hnsor5ifpt8vfqcht.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. xv4P2aMIkkEUClwhYlt0tUHt6TCVjJ8RvdoLuVYIcrU6ev9poJlbvrPBzOoOlV3w7vtCJU3oK4h67Y1avFiRQG1hIOur3vsbFSvoY+9Ih+KGNUp5yTLMyQdpKA7BBBNBSj4ulX84+4I8lliA7aGm/ACfpBBpY7IZ7gV2BJgwaEs=
07agrmhgqlvq3hfettosaapr051bv2sp.cards.	3600	in	nsec3	1 1 0 73 087J3U7A4EU3SSR1V0D27IKCHGVN69SL NS DS RRSIG
07agrmhgqlvq3hfettosaapr051bv2sp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. 2q9vMAEL+ckgEvbPlUNQLIS2g5JW1mNnQ1Esy8F+zockMHexPxoCdDsZ5JrFDWbDUcgQ8mypBL+F5frzCt9yqy7ETgT5rGclEQEvyiqYIvTaTwNHzAcKKD59Q8fB+AFWr9OM+XatGoFU9qU108ZEDLkUcCVd15s1WqStVrEepks=
087j3u7a4eu3ssr1v0d27ikchgvn69sl.cards.	3600	in	nsec3	1 1 0 73 0AG4IHI43R0774UI50G7PABJ0714D2MT NS DS RRSIG
087j3u7a4eu3ssr1v0d27ikchgvn69sl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. W6QqqBRIIBga2jOv5vjpnGWxdb6hQZRBQhEx/ZtdplLO87kwUZrIYZK7bmhzhhogVVM/gy6oJdou4fs7HWnzSiH8GOPm46gBuPF0O8Tki8qLqC6ycYWYObh4bSRBp6dB1peIXR34rWhdRhHYLh9dd23HVrbPOL+BXkeN1j1EiJw=
0ag4ihi43r0774ui50g7pabj0714d2mt.cards.	3600	in	nsec3	1 1 0 73 0CV8OEF8S14HT7NUBMBCLVP2KCN4VPUF NS DS RRSIG
0ag4ihi43r0774ui50g7pabj0714d2mt.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. od+eSGJSegQvJRMQY7kwHAfItDrVZuIZyNbb25ztxvHl+a7Vwe9+nR041RrrEkKpMm4f9X3/diKw02itPjSzhS552DigPheQPOpLsplurLsG0KL+GK7YOLP/4qMrO3PDSUaZtur0mWv9XJg24xQsONmpvOBI50dyZMohHrYE2Tw=
0cv8oef8s14ht7nubmbclvp2kcn4vpuf.cards.	3600	in	nsec3	1 1 0 73 0F0QI9G0VAS3KUBA4JL5TDD9BC8AJK07 NS DS RRSIG
0cv8oef8s14ht7nubmbclvp2kcn4vpuf.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. d13YIMvPFCEzuqJLvqNjJ0B+hIk6krW14OqgUEzVMtktvAY6mIfsfhWRKEBDHesE178bubuDZBlJOgoqyH7VHDaJ3362H/js8X/YfZhGHS2EXnwQzUnoQFMa4F5OmT5nmL8ZH2mAdTuoIPdJLL4TbScEF0hBpA94k/0ZZ1aC5kM=
0f0qi9g0vas3kuba4jl5tdd9bc8ajk07.cards.	3600	in	nsec3	1 1 0 73 0FT3EL8639G8JPQEEALP89R8LGOQGTFP NS DS RRSIG
0f0qi9g0vas3kuba4jl5tdd9bc8ajk07.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. hGONbAEhLRrIypo418Aqt+fgAuDEkdhYGByMW2/wiT6gicJi8fgNOYQTEXzdu+pqPUAanPoYN1QgC105d5sQlFTd0YcCJysxtp+07ADdEs04N0Q+3zpWIe6r+MKYHYjtozOdQn9owNW0TUDkKKIJEBsMhPXZtzyTPMwPde8l7iU=
0ft3el8639g8jpqeealp89r8lgoqgtfp.cards.	3600	in	nsec3	1 1 0 73 0HEUJIIL9J7EPJHVI8RMJNMM1FISH8AQ NS DS RRSIG
0ft3el8639g8jpqeealp89r8lgoqgtfp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. LKg/vjLaBkrAGt0XKuPjIoifoSWOU4Y0wXKdl3nmLc9kANawQ9EYihJ+y6c3v8Uquz/DTvZ3FFxvjtdYlGW5bH4aJTxCnzURLtFIL1KNZ7HLXc/9C/dFmvdbRkIQwortoZXhv5DbSWDPNE14AV+KBKnv+SyJdKciedz6BEHGteY=
0heujiil9j7epjhvi8rmjnmm1fish8aq.cards.	3600	in	nsec3	1 1 0 73 0HLTNFU1IFVV20LJPK2EVBQLPGERO8VU NS DS RRSIG
0heujiil9j7epjhvi8rmjnmm1fish8aq.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. KJy103MKIQjHdxhVjkdj+q1QIUd/+jqXhpONyu67SCQCIOJxnENT4kIr7kws2sFggtujfAHqvHJAafcCeBPBvyKzY0fgPPsmb1MSUh+kpQXzCDgFsdGYn/SV77qchslmuoZW7cuxbXU2+k8DIV8u/xsC3rkCoH4kEU+WuAeA1Qo=
0hltnfu1ifvv20ljpk2evbqlpgero8vu.cards.	3600	in	nsec3	1 1 0 73 0HNPTGU6LRMKGRHMTTOPSSAPSMIULFK4 NS DS RRSIG
0hltnfu1ifvv20ljpk2evbqlpgero8vu.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. A/hMrRNCR8t/3k+hdFHX20ZbDsMIfXsdDOEtX/bXOhwYQfK6FRKvn07q1j7G04r/rELzkPNjPy8NBQTTXUAaZCqRauCHXi1KowPm3QfAVHF+lnzAJu4xxqHKiDNpOLZ4KwmVwL80XYP5kORuWmEdJJChQnLUzEmd2FT+9ZKUf3Q=
0hnptgu6lrmkgrhmttopssapsmiulfk4.cards.	3600	in	nsec3	1 1 0 73 0HRVTO98JCFCH4CKDEKLBRSKTR4J9IE9 NS DS RRSIG
0hnptgu6lrmkgrhmttopssapsmiulfk4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. DBscaZzL/0Joa9vChjsCt0OmNdiPA5p+cDXdOLe1yFdO3PAPerlv5h3QMyTzd0M10UpbBGD+U4bzl/FJLYqUAiQ9tYse7D3RhiwDtYmJsHRxa6+W6mp1LCPnS1LWOuIcttKUSQAumzX7r7Z7Z03f/NjcVukPJon5EGj+Ypaee64=
0hrvto98jcfch4ckdeklbrsktr4j9ie9.cards.	3600	in	nsec3	1 1 0 73 0J7VLI7ORLE19PGNBHKRPAB5GHO8BMDB NS DS RRSIG
0hrvto98jcfch4ckdeklbrsktr4j9ie9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. W31IqTCOi6E1gwl+3eCaR/7WRr6MkRA/sentMgzJbLzpqPE7jODYNnITJQLD6jN8ipNt8RXWJE+WvypQu2NwgHmPIE+QUyaMsRCS5FdChYFR5JaKzgBs/zAwDeW4cSf2pblOUQSVmgsA01O0toGG/zL43/GOGlDEDrXmtwUQJ2w=
0j7vli7orle19pgnbhkrpab5gho8bmdb.cards.	3600	in	nsec3	1 1 0 73 0JO47C7CC0HE2G873C28BO61U9SK4C6L NS DS RRSIG
0j7vli7orle19pgnbhkrpab5gho8bmdb.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. l/rdlzKRM9wSETsj1HctJzIq8yqQqpcLsV2Iy1N4hFm5d7JLEP87cTvm5oJIuJ9/SmWfp1/cCtN8ft1o0F6RnP3rcvHfGHHaRi3jcp3uPNCO3tnDbzGHf1Rn+pXms/NNxa7tzKqeyfQKaZYCRdMq6ZT1Kax4RMhwVWCvfRkhuj4=
0jo47c7cc0he2g873c28bo61u9sk4c6l.cards.	3600	in	nsec3	1 1 0 73 0P9DUF8P0275VPMGGJ8IJDJA0GS6KOLP NS DS RRSIG
0jo47c7cc0he2g873c28bo61u9sk4c6l.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. FRRPE/JG/KftKNtcz/oKzoi1OG6RRKj5sGi1qmG70CY680gJIRld+RIgUbL5C0nHwIsH+A3mqqGo9fReBvGbQS7fgpVrWYj++xT8Wd/aKQfyj5UgMs37+EnjhVpmM3bH7x6YMFI4Peycch6gTM1K3FPZa2DrlYx8IjtNWXpAUlY=
0p9duf8p0275vpmggj8ijdja0gs6kolp.cards.	3600	in	nsec3	1 1 0 73 0PA5V6OTQ898CJ0FUCIQQ8OD0RKR48MU NS DS RRSIG
0p9duf8p0275vpmggj8ijdja0gs6kolp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. RK+URUhloziAr8hAVG5VKrNIWQtGB7v9EXMRohypnsrCDrbhc9WLYiW9pOuffqTD/mxS00dyiqjGxCtp0/t8gH4+eJdgelXCO4KNhZQTswMwhu4uTaPznOiOTux1Ql5nInc70Y7yNX5MvNNQXMuvxvrYRoN/e9nlgBG94dlOAtA=
0pa5v6otq898cj0fuciqq8od0rkr48mu.cards.	3600	in	nsec3	1 1 0 73 0RR9CAPEIAIQK0325O7B544KCRNGVTB4 NS DS RRSIG
0pa5v6otq898cj0fuciqq8od0rkr48mu.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. Ar2JxwC0508KSnlSpW1bauvcPXr36wgCXT46ul1x7/7YanxPn1Z182u4AIBQ8/9assfsAIy9HXT754LqUjuSoOHG4tnvzTuHCOpcXhOOuwGLTHUypiGpzLGGR6b/bOf8LJF9dV24mW8cLBTiGuWbYqMKo5GDlnbL1IxEEojRMAY=
0racle.cards.	3600	in	ns	dns1.registrar-servers.com.
0racle.cards.	3600	in	ns	dns2.registrar-servers.com.
0rr9capeiaiqk0325o7b544kcrngvtb4.cards.	3600	in	nsec3	1 1 0 73 1227U6A9CBBNBHBONHJKGEBTP8JEI41U NS DS RRSIG
0rr9capeiaiqk0325o7b544kcrngvtb4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. cASNNr0pXKh3IvkbVbn0CI3/4NdRQjfv+IQ2ko3YYD+hKa6RfQElwZr4bkYGiolc0jJ3m3hSmJ/3mMKf/3ZSGP3aLJ5rrGerIwqyg8HicreFCf/vCl2twoJApmkaF/oNUmA395H6w1cXCzva5rhTGFx4k2jgtVugDls0e9jKVf0=
0x.cards.	3600	in	ns	nitin.ns.cloudflare.com.
0x.cards.	3600	in	ns	pat.ns.cloudflare.com.
0x0.cards.	3600	in	ns	dns1.registrar-servers.com.
0x0.cards.	3600	in	ns	dns2.registrar-servers.com.
0xadventure.cards.	3600	in	ds	25046 8 2 2379A9C1E20F3F2A0A44571F14CDED8ACBEE00D3873353A9B5E779F5D0D3E38F
0xadventure.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
0xadventure.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. DeQYmuI2O3YQntsfVwhbSbCu2U9VaxuEAUCqNRPsHjmxtEfiiR9zj1DHr6jA3SnsNbonFOGl3yjjvb1anDKBkVrvtd2gA7olTYG8RMtYi4jWevRYApLAu0ONJzLt2wTjm30SmH96W/PCwvlscQoJlBgFChsQBXSeuXtxj+eidfI=
1-id.cards.	3600	in	ns	ns41.domaincontrol.com.
1-id.cards.	3600	in	ns	ns42.domaincontrol.com.
1.ignite.cards.	3600	in	a	192.30.252.154
10.cards.	3600	in	ns	dean.ns.cloudflare.com.
10.cards.	3600	in	ns	sierra.ns.cloudflare.com.
100.cards.	3600	in	ns	ns55.domaincontrol.com.
100.cards.	3600	in	ns	ns56.domaincontrol.com.
1000.cards.	3600	in	ns	ns33.domaincontrol.com.
1000.cards.	3600	in	ns	ns34.domaincontrol.com.
1000blankwhite.cards.	3600	in	ns	pdns1.registrar-servers.com.
1000blankwhite.cards.	3600	in	ns	pdns2.registrar-servers.com.
100live.cards.	3600	in	ns	dorthy.ns.cloudflare.com.
100live.cards.	3600	in	ns	melnicoff.ns.cloudflare.com.
100odd.cards.	3600	in	ns	ns0.wixdns.net.
100odd.cards.	3600	in	ns	ns1.wixdns.net.
10x.cards.	3600	in	ns	dns1.registrar-servers.com.
10x.cards.	3600	in	ns	dns2.registrar-servers.com.
111.cards.	3600	in	ns	curitiba.ns.porkbun.com.
111.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
111.cards.	3600	in	ns	maceio.ns.porkbun.com.
111.cards.	3600	in	ns	salvador.ns.porkbun.com.
1111.cards.	3600	in	ns	dns1.registrar-servers.com.
1111.cards.	3600	in	ns	dns2.registrar-servers.com.
11bet.cards.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cards.	3600	in	ns	zelda.ns.cloudflare.com.
11onze.cards.	3600	in	ds	27697 8 2 04F95A88FF95261B19F3BD57BB4C2E1096E220231038DAE2035A934043B6C714
11onze.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
11onze.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. up1pYPnHau7k2lm2qQdZ6dB5S4Bh7ZnZMl4DI5un2a6TPQ1IaZC6iNgrrRkK4wvxoU8jAA+NUmcbMshoDKKhILn8eCY0cJNFfa3eJfixEq/Cx+A9dZO/qRqd6ZNGrD/YmmWUntMhJogPJXmqo0nqz3fPPaLcXH5vBIBHVkXl/0k=
121.cards.	3600	in	ns	ns3.epik.com.
121.cards.	3600	in	ns	ns4.epik.com.
1227u6a9cbbnbhbonhjkgebtp8jei41u.cards.	3600	in	nsec3	1 1 0 73 12SGHBBMJHA9FPJ9C1HI5C1E2G5LROBI NS DS RRSIG
1227u6a9cbbnbhbonhjkgebtp8jei41u.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. A/o1zUZYpMTVjK+ImFxaYstL043j+RUdv7zg4Y6698oVbBB1x6+NoA0J4I6IcTBmq9QKkWfd0dzvOyvoL1JY3tyP004DzkrNc1r7KlxJFpzwaOs+qL12YAN0MsUw2CLInWq1eAMBMqq/NF8cd0zrS6yBqd/Hm5qzC5S9chF2kaw=
123.cards.	3600	in	ns	duke.ns.cloudflare.com.
123.cards.	3600	in	ns	erin.ns.cloudflare.com.
123b.cards.	3600	in	ns	dion.ns.cloudflare.com.
123b.cards.	3600	in	ns	princess.ns.cloudflare.com.
123win.cards.	3600	in	ns	leah.ns.cloudflare.com.
123win.cards.	3600	in	ns	mitch.ns.cloudflare.com.
12sghbbmjha9fpj9c1hi5c1e2g5lrobi.cards.	3600	in	nsec3	1 1 0 73 14L8N4BPHPT3Q2PE9BJL4GKIDVMIUIOT NS DS RRSIG
12sghbbmjha9fpj9c1hi5c1e2g5lrobi.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. 0QcPacS5bYRh3JZqm11TDippuG+9XVPZvIkCUndVAKiSOK3kRrTk8mUNchIeT8Vq4aaW5mTsSeFoqV2d+oqAEurB8y8jXijBxuMKOsGh3SUml11Z6DBe22BwNYCbZuaXiZB7QYN7Ys83XV85mOBVEqeFdKUzc/Djo4ESMm+k47s=
144.cards.	3600	in	ns	ns1.dns-redirect.com.
144.cards.	3600	in	ns	ns2.dns-redirect.com.
14l8n4bphpt3q2pe9bjl4gkidvmiuiot.cards.	3600	in	nsec3	1 1 0 73 15CK9IFJPON3LM2U44NP3O6DUQAT10AT NS DS RRSIG
14l8n4bphpt3q2pe9bjl4gkidvmiuiot.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. f7tIZgLsglHT3nIGbBnVN6Z41p2EEzA2oY4h+aBC/KPOmy7WxODhTfIQGySLhMFjU4hOUPuH8Wu5FqIP6su1gBnKJLvI8b0AilSJlFOEVgioJyJ394U4Xxd7GjmpzfEZipzWVRSvOKNnsgaSnhNi4xEYiropfklwsAIYCytIykw=
15.cards.	3600	in	ns	ns1.crazydomains.com.
15.cards.	3600	in	ns	ns2.crazydomains.com.
150.cards.	3600	in	ns	curitiba.ns.porkbun.com.
150.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
150.cards.	3600	in	ns	maceio.ns.porkbun.com.
150.cards.	3600	in	ns	salvador.ns.porkbun.com.
151.cards.	3600	in	ds	42512 8 2 258B53334FD95DFF445CE535688E5700AF5F968D6FCB8C698FFB8FF98356AAEB
151.cards.	3600	in	ns	ns1031.ui-dns.com.
151.cards.	3600	in	ns	ns1034.ui-dns.de.
151.cards.	3600	in	ns	ns1077.ui-dns.biz.
151.cards.	3600	in	ns	ns1077.ui-dns.org.
151.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. BihRMXSIh8PqDF93Gttz4rkCwFvslZyVSxB6qqfOdXW4OyH6CCXHFLDcHX2jUOtTacvRntHRdOMcBtgyesaaNBKVak9mZrQMD3UdZvyAC1S7b7WWD01/brQXaf2F4YjjkVjQQGRrBA7+tc90lyiQnh4gzEQKMHziyQDrQ5XtmEA=
15ck9ifjpon3lm2u44np3o6duqat10at.cards.	3600	in	nsec3	1 1 0 73 15P99KHQD94LHF1373E97E30JMP2JD3N NS DS RRSIG
15ck9ifjpon3lm2u44np3o6duqat10at.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. hmR3prdVK/FhJ8Ae94LsEL2uTnFO4SdW/XZjdeYw+gr2usXJFN6hwYu8u0emvc2LIcq1bZnOroAnBq60chii5kBAExUto3JnNNuR98lc9JxaT5e5hT0ARevHWP1cHTgUS/Kzors2JJap3uEg8ttz/egL8hMiwF1xZ8ekHlkB7Uo=
15p99khqd94lhf1373e97e30jmp2jd3n.cards.	3600	in	nsec3	1 1 0 73 1663V5F6OC5T9NDUN1JTGC08UBQI0063 NS DS RRSIG
15p99khqd94lhf1373e97e30jmp2jd3n.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. CWpzUjqU62fBfuk3F1GXV9qqCj4PucAXEspg3JtaNKH2NRHH6NB9ePOwGTXa4aEUCxuzslbDMJIvLrHe2Dz+SAON7Bu+xEFQSsDhCPL3b2XTTcqdPWoAvMDpqSax0fbkWSe5VfkpuYUyDRZqEWTVH+ZkYg58F7H3Ucqx4bJkyk4=
1663v5f6oc5t9ndun1jtgc08ubqi0063.cards.	3600	in	nsec3	1 1 0 73 1AINP2V86VU19BV008TDFMS9QSEARBF0 NS DS RRSIG
1663v5f6oc5t9ndun1jtgc08ubqi0063.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. rhBjAA7riU5L4jISGX8kvXy+WykOYA05v+1MZu5BeXG3FHIKEC8YlakaXRV+U0TVUwEzBeF5GixHAgwsuQqLOjvTrJNyJeYzQDzQeAddQ8yYAzHeBQZdfVnWBPIncFeCbyj6+8zb47j1pfymBPLGGInsIEZ9Ww/vPC5axc7cBE4=
1776.cards.	3600	in	ns	dns1.registrar-servers.com.
1776.cards.	3600	in	ns	dns2.registrar-servers.com.
18.cards.	3600	in	ns	arvind.ns.cloudflare.com.
18.cards.	3600	in	ns	ryleigh.ns.cloudflare.com.
1883.cards.	3600	in	ns	curitiba.ns.porkbun.com.
1883.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
1883.cards.	3600	in	ns	maceio.ns.porkbun.com.
1883.cards.	3600	in	ns	salvador.ns.porkbun.com.
188bet.cards.	3600	in	ns	macy.ns.cloudflare.com.
188bet.cards.	3600	in	ns	memphis.ns.cloudflare.com.
1ainp2v86vu19bv008tdfms9qsearbf0.cards.	3600	in	nsec3	1 1 0 73 1CBA2JHFKK302D16U4G3MK4IUINV891T NS DS RRSIG
1ainp2v86vu19bv008tdfms9qsearbf0.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. mVdPbJ2UGr0tlLZN0+7gHGJaz352Ns7jtpm8E4Fg9Q+xMr6+0zqyL4S7Pnrmcnfx700Qf5A23KfYjz0TsT8nSYXcLOvKpm1G+pSmoBr7UIChIsN40h5nbD3UsIBl1SNaQzVJnHKnU6Go5eCYOcxXalLdLKGUeY7+12jcdfrIyLM=
1am.cards.	3600	in	ns	geo.dyna-ns.net.
1am.cards.	3600	in	ns	geo2.dyna-ns.net.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.com.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.de.
1and1.cards.	3600	in	ns	ns-ca.ui-dns.org.
1cabura.cards.	3600	in	ns	dns1.registrar-servers.com.
1cabura.cards.	3600	in	ns	dns2.registrar-servers.com.
1cba2jhfkk302d16u4g3mk4iuinv891t.cards.	3600	in	nsec3	1 1 0 73 1CIS0IH811OG74IM96B333DLSUPJLO0M NS DS RRSIG
1cba2jhfkk302d16u4g3mk4iuinv891t.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. DtTmVTvhHs41+ImeXLYPxyUK7Yz2SGUDCs5Tn8bPsOlKx4OoN5t8TP/eCbToV+HWRBDudaeSKZqyTdbxVNoa3kq+Ia1wZ+MG/xTaFgbgdEnTEUDlyeasNcvgfSDLYPeqyobBG7wrvbQy/ApClk4eXIBVFZGnRvKx5EZNrj5ogk4=
1cis0ih811og74im96b333dlsupjlo0m.cards.	3600	in	nsec3	1 1 0 73 1FGNUS3F395Q4OS4054VKOONLC2HDIR5 NS DS RRSIG
1cis0ih811og74im96b333dlsupjlo0m.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. 0ReSSY7PgdKD6yObujxMFWxcCTuHgd4jrgiqm3fwoBFpPgGUpxwoqlX2xITQVbs30cJEexOSttnIisNm+jpvIbRzGijg0UbqbNOcf/DQPee2F2EVhz8Buf9CZRS6bWZfceUu569QhdO6NGeorhLgUi4GgKlu+ksLEBrV09Tdp7Q=
1fbusa.cards.	3600	in	ns	ns5.worldnic.com.
1fbusa.cards.	3600	in	ns	ns6.worldnic.com.
1fgnus3f395q4os4054vkoonlc2hdir5.cards.	3600	in	nsec3	1 1 0 73 1L1PP4EVU3V7DN2L913UVJQRUOE5HGTK NS DS RRSIG
