cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1769302941 7200 900 1209600 3600
04n6shvo897lfkjvbinqh6kqp7houlrc.cards.	3600	in	nsec3	1 1 0 73 05M85507DTKEKQR7B3A3PAC3T3UT82GQ NS DS RRSIG
04n6shvo897lfkjvbinqh6kqp7houlrc.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. warNJweHIw2xKPgJWJJaHmTwGTbqayIqt6jStTCMxMBSlBh3OyCY4NhUUUSzDtfHGB7hxl9vu9GP/h3LgPjp/CsJmRqrpQqq3J4St3/XN4Xx2AK9tkiCpEzVuo0CUcWDhb1QNjAc2cRtst8XkaQuUFrJH4zntMjaO+R0cyGRaCQ=
05m85507dtkekqr7b3a3pac3t3ut82gq.cards.	3600	in	nsec3	1 1 0 73 068HS2OQRITN1EKITVQP4N2NE3L8P6HU NS DS RRSIG
05m85507dtkekqr7b3a3pac3t3ut82gq.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. LinCJI3fPsVcWb1Dws898ZEm3/fYy1SYGCvafx1jPs4Tjd3GQExxG3Q0iMhiN/W5KOVmgyoVXDIA+jPtI0tRLN2hTesED/pj29ButxK2JeEVySb2votB4MvebBGO6tvLkdI2L9EHArcVSOccmNB/hng/a8ZKNzd2WcBt61/Efrk=
068hs2oqritn1ekitvqp4n2ne3l8p6hu.cards.	3600	in	nsec3	1 1 0 73 06JT8F9J5GIL400HNSOR5IFPT8VFQCHT NS DS RRSIG
068hs2oqritn1ekitvqp4n2ne3l8p6hu.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. GNCWeMJMMp0QgZM/+gRLT/sV+kpxz22ZXm5LmWDUK1EnB6uS6rhHoDjnZZU93zdpQzp4FTjuLZImtsA0hr1Y5mftkDdNLilDQM7uKC4e23YNXcP1GRyq9Cye9RF+sPlqHBGYwjYIGfPtg3+N5g+yFM0GLDWsu7rBnnpwFjrSDag=
06jt8f9j5gil400hnsor5ifpt8vfqcht.cards.	3600	in	nsec3	1 1 0 73 07AGRMHGQLVQ3HFETTOSAAPR051BV2SP NS DS RRSIG
06jt8f9j5gil400hnsor5ifpt8vfqcht.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. lXr0yN42rM8qYSsLEpCYQ4IvbkAR+kiG2jZMrYIAh5aUQL2r/XiDAPt/SUy/PIFHM07rijC0a5bttFXhnJuiaYM21YRcmcTogfOQKFq2PwMTMXFhBqj70vYbFEZFlnwMM0k7Y03LIKaZFpwTqHJzffjYXMyVZsBr3ewUdHIcaaM=
07agrmhgqlvq3hfettosaapr051bv2sp.cards.	3600	in	nsec3	1 1 0 73 087J3U7A4EU3SSR1V0D27IKCHGVN69SL NS DS RRSIG
07agrmhgqlvq3hfettosaapr051bv2sp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. CFbM2UK3dZKlZnHPlXhskbCxQ9gWjoGE7qtsrL8V5IOTjnG4eqxL6DSI4G3VD1LG1ZjY2syv0ZCnl9phCSitg6EWXXjnBHK+nodtDzdA6EsdvL9AkemE78d2uJiEX+Wc8qkdAQNzFmSMPJiGpP1YzLKFSu+VR1JdNTGgekMQ3tg=
087j3u7a4eu3ssr1v0d27ikchgvn69sl.cards.	3600	in	nsec3	1 1 0 73 0AG4IHI43R0774UI50G7PABJ0714D2MT NS DS RRSIG
087j3u7a4eu3ssr1v0d27ikchgvn69sl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. jdNaQMbjlrK3speBAIaD0n71j+6UuHcHXxgedC1GihhfzmJkJObgP35lRVW/q/gc0hjz3NNnaN0YBxwKHQ9yrU869onYvDaVO7irx0ibD6hRPDaUkOxfELmADaBQ5GApTPKeJfHz+TUhrUYMUxhLKNqxJN01dvY+vIXhOqTIY6I=
0ag4ihi43r0774ui50g7pabj0714d2mt.cards.	3600	in	nsec3	1 1 0 73 0CV8OEF8S14HT7NUBMBCLVP2KCN4VPUF NS DS RRSIG
0ag4ihi43r0774ui50g7pabj0714d2mt.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. qniRHAGKLj2Qetd4DuiqDYrudIFdfHRdmIWfkZ0TllfdGMLAAECCN53/EhyxkfVPpWKKAqssGwP+RCWjmK80ASAkS7K3hLFWGlzXo4WikILm7bgKNIO0HKc7JjwbQfFfG6Yj586nGcjZ4L6guCWwuwUw+2qD6UiqBO9OMIWYKNo=
0apr.cards.	3600	in	ns	curitiba.ns.porkbun.com.
0apr.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
0apr.cards.	3600	in	ns	maceio.ns.porkbun.com.
0apr.cards.	3600	in	ns	salvador.ns.porkbun.com.
0cv8oef8s14ht7nubmbclvp2kcn4vpuf.cards.	3600	in	nsec3	1 1 0 73 0F0QI9G0VAS3KUBA4JL5TDD9BC8AJK07 NS DS RRSIG
0cv8oef8s14ht7nubmbclvp2kcn4vpuf.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. 1HR8G7Z/gHNE/6B+xONCRsAAPNrdD3s1SiSAFXQwQiWj9/HC+cr0R8tnhnzDq3y4/zGlgHe8iVoMPp4VEMok8H5F9opHCLhAVS3V+H/YKKHrrT4yz8nTC/WF9b5MAxfuf2bSwHVJEWgPOLN2ceRSBQpG/Z+cg0oPhQwckIjkb50=
0f0qi9g0vas3kuba4jl5tdd9bc8ajk07.cards.	3600	in	nsec3	1 1 0 73 0FT3EL8639G8JPQEEALP89R8LGOQGTFP NS DS RRSIG
0f0qi9g0vas3kuba4jl5tdd9bc8ajk07.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. 3aUlyp2/EvF6wDg2MjaFWaZ3wy1SqBnSzUgJ5VD69K5VLZ4JMpin+0Z8RR6EbtmdhQxD7FovGV3CNuSyeVzYJvZPeJz3Ed9l0uDw7qEoUlhaQf/qymp2geXv07cIJ87KPmCQB5kxd0guPCCf3SXIQ2S5BcuJzTkIDwgIN2Oxmds=
0ft3el8639g8jpqeealp89r8lgoqgtfp.cards.	3600	in	nsec3	1 1 0 73 0H6B9MJCC3SDJVA56GO05CFGBB17N782 NS DS RRSIG
0ft3el8639g8jpqeealp89r8lgoqgtfp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. z9TmO+JihpR+T0Vm1FkbjIWKucVjZ7jOdm1FCAm+CJQG6FLpSnq73KWsUsoiIcmuat3Byy6iybyPZYRaLn16sVYFwkEEK4Emht9yypV5a+AqvGzBVAOshyuPl5UsQHiAt+W53n+ks/djIx9u89R/F+pGGsBSENUaxOTNlhomWoc=
0h6b9mjcc3sdjva56go05cfgbb17n782.cards.	3600	in	nsec3	1 1 0 73 0HEUJIIL9J7EPJHVI8RMJNMM1FISH8AQ NS DS RRSIG
0h6b9mjcc3sdjva56go05cfgbb17n782.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. WeVA6FJpBxcJWv/X7AHd4ubn2Kp1cR0ARGFZKlAD0Swbbnuz0KzTlWp2rbCN4OXOYDvm+nE0T+VFb8Ik0FL2cXDpWNwY2zJCwYxXJwgtU/z2m+6tfJw8SvgMaNa/TSgkKdKXsdUETAHipobdiPra5K0Jefx3NqFOQh7aUI+aRYI=
0heujiil9j7epjhvi8rmjnmm1fish8aq.cards.	3600	in	nsec3	1 1 0 73 0HLTNFU1IFVV20LJPK2EVBQLPGERO8VU NS DS RRSIG
0heujiil9j7epjhvi8rmjnmm1fish8aq.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. DtB4dcepaE6vdMgDBg5L8Zn8Uvn1BZHo/f1EX7e/ltegYv6d3BRN0X6A4ibZnYCQm69KuTDr5l9EgqzrUcQlCiBd1bBuaFbXNVmzmfZQCh/qSa9D3AJ04FzzFoT7XRcYGtT1W72ZoGP8sq2R+rIHFlLm7wP4YMuAsBrJ3nmSebA=
0hltnfu1ifvv20ljpk2evbqlpgero8vu.cards.	3600	in	nsec3	1 1 0 73 0HNPTGU6LRMKGRHMTTOPSSAPSMIULFK4 NS DS RRSIG
0hltnfu1ifvv20ljpk2evbqlpgero8vu.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. HW3W4h6x57/FKTAhVAe1pNb/pE02EWi6UWD9YMx895HopuJAFFrkJSLpgMZh1sSiOTQhrYKEjWFmz982gUpZeV3jalBNtVUZVLvJVMecGhXyDp6EN/UKPPiBR8Qh5+9WI1+CSgx9B8VKGcI6/iT0taFVkbH1FXe3ZOgLAeRS4Fg=
0hnptgu6lrmkgrhmttopssapsmiulfk4.cards.	3600	in	nsec3	1 1 0 73 0HRVTO98JCFCH4CKDEKLBRSKTR4J9IE9 NS DS RRSIG
0hnptgu6lrmkgrhmttopssapsmiulfk4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. kGY360MC33j5kqScLxrs9hjCtdBc2F47Vqly6icvhDdB5YdbfIiHUhibjNShL9jfIxxLhFeibM359KUX1aChkH+s947fU26czmQ3mIH1uMYHA1XJaMYxr1GPZDwNhaNYgMlGqB4xQmIxx1kLyqhp2lUMNRaCC6k05j1snjm0KB8=
0hrvto98jcfch4ckdeklbrsktr4j9ie9.cards.	3600	in	nsec3	1 1 0 73 0J7VLI7ORLE19PGNBHKRPAB5GHO8BMDB NS DS RRSIG
0hrvto98jcfch4ckdeklbrsktr4j9ie9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. GEhma7F+cGzj3QyKw+nby5e+vn+3lU/Tl95LddGGm9/p4g+6wj8jHSOIWROlkbeY99AsEZH8n6PnCpEOAS0n52IwIr4BkfqWdkzSwxpo5imxNOhX8dLiIPytud9wlLqgtI6G4N1zRAuhrez9GtO5Buyp21cbFLHdrIUnHysaY6M=
0j7vli7orle19pgnbhkrpab5gho8bmdb.cards.	3600	in	nsec3	1 1 0 73 0JO47C7CC0HE2G873C28BO61U9SK4C6L NS DS RRSIG
0j7vli7orle19pgnbhkrpab5gho8bmdb.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. jYbT+LuX7md2j1vcecGBF4fDxaZZDEXXlZCtqZRQzuY6aFu0KE4eXeW1yhMsltlFKdPFgPKZnQu2wecvWaIi/iVfYc1y7zdSqHTS0PxoDM1cV5HcSx9bEmw5M89+SYfROYfTmAmcX6ajHkgoLPnPeXD9wReUxNDPTetLE73Uis4=
0jo47c7cc0he2g873c28bo61u9sk4c6l.cards.	3600	in	nsec3	1 1 0 73 0P9DUF8P0275VPMGGJ8IJDJA0GS6KOLP NS DS RRSIG
0jo47c7cc0he2g873c28bo61u9sk4c6l.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. 3+pXJxr61okdHfxxHsGplRHC2h8xbS+1D7fMuXUW4n0mBCbb+82alKKdQIOUtiS18tBR1pN/G4rIAvI9vmnMDjtd6v4oWVARhBk5Ou5q0KZDbJO8IM1jEgfmhOJFc1QG4peY6Zur2hfyO2SuOwzDCxqDKirLhbrT4lbOP/PUXrk=
0p9duf8p0275vpmggj8ijdja0gs6kolp.cards.	3600	in	nsec3	1 1 0 73 0RR9CAPEIAIQK0325O7B544KCRNGVTB4 NS DS RRSIG
0p9duf8p0275vpmggj8ijdja0gs6kolp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. wLxzuldAkoLyukKdoPtuh/Lbfu8OsmDBu+2VEPYQHBjCJgYuwuaMjvkO2ovLsAWqH4K1GvF3Wdk8gikB1Tpqs/BviuadUdXby0HAz9DpYes+xf9Srt9sJVqITtHAZSY34jtUqPiaX6dgTZsChcPlS4H8i32u2/TPJPW88k2H/ak=
0racle.cards.	3600	in	ns	dns1.registrar-servers.com.
0racle.cards.	3600	in	ns	dns2.registrar-servers.com.
0rr9capeiaiqk0325o7b544kcrngvtb4.cards.	3600	in	nsec3	1 1 0 73 1227U6A9CBBNBHBONHJKGEBTP8JEI41U NS DS RRSIG
0rr9capeiaiqk0325o7b544kcrngvtb4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. znxut1Gecic7bjb8eueU3Ctd2R7P2D91E8slhjAbk4dNeLPswl2RNsF8t3Ss8xdkFoBFF8wUHZ03/GL2Co3c3jDIbH6yDyKgUqBcjv5rLkgmAYk1LSfvSlphzM3+eN9THZW/wOr8ZOvla7TD8+DfiYuhy0PKWl6LnOa2cOglPpk=
0x.cards.	3600	in	ns	nitin.ns.cloudflare.com.
0x.cards.	3600	in	ns	pat.ns.cloudflare.com.
0x0.cards.	3600	in	ns	dns1.registrar-servers.com.
0x0.cards.	3600	in	ns	dns2.registrar-servers.com.
0xadventure.cards.	3600	in	ds	25046 8 2 2379A9C1E20F3F2A0A44571F14CDED8ACBEE00D3873353A9B5E779F5D0D3E38F
0xadventure.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
0xadventure.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. rfUaKcMuXijYlZXpjKB92a/Tfp8LgSkUlGYgg6WNi6bBNzHoQ3Mt/kmPCOTb/NvvLvpRGctCKt9TKaVlC0u7z88tJKCTj5ssna6gpySK9HEzk4Tn38n3kJIaLOj3xX9J7ILab00kRCppJCyyM6GBzOYqTGonzAheJ4nwENa7Nj4=
1-id.cards.	3600	in	ns	ns41.domaincontrol.com.
1-id.cards.	3600	in	ns	ns42.domaincontrol.com.
1.cards.	3600	in	ns	ns67.domaincontrol.com.
1.cards.	3600	in	ns	ns68.domaincontrol.com.
1.ignite.cards.	3600	in	a	192.30.252.154
10.cards.	3600	in	ns	launch1.spaceship.net.
10.cards.	3600	in	ns	launch2.spaceship.net.
100.cards.	3600	in	ns	ns55.domaincontrol.com.
100.cards.	3600	in	ns	ns56.domaincontrol.com.
1000.cards.	3600	in	ns	ns33.domaincontrol.com.
1000.cards.	3600	in	ns	ns34.domaincontrol.com.
1000blankwhite.cards.	3600	in	ns	pdns1.registrar-servers.com.
1000blankwhite.cards.	3600	in	ns	pdns2.registrar-servers.com.
100live.cards.	3600	in	ns	dorthy.ns.cloudflare.com.
100live.cards.	3600	in	ns	melnicoff.ns.cloudflare.com.
100odd.cards.	3600	in	ns	ns0.wixdns.net.
100odd.cards.	3600	in	ns	ns1.wixdns.net.
100x.cards.	3600	in	ns	ns1.vercel-dns.com.
100x.cards.	3600	in	ns	ns2.vercel-dns.com.
10x.cards.	3600	in	ns	dns1.registrar-servers.com.
10x.cards.	3600	in	ns	dns2.registrar-servers.com.
111.cards.	3600	in	ns	curitiba.ns.porkbun.com.
111.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
111.cards.	3600	in	ns	maceio.ns.porkbun.com.
111.cards.	3600	in	ns	salvador.ns.porkbun.com.
1111.cards.	3600	in	ns	dns1.registrar-servers.com.
1111.cards.	3600	in	ns	dns2.registrar-servers.com.
11bet.cards.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cards.	3600	in	ns	zelda.ns.cloudflare.com.
11onze.cards.	3600	in	ds	27697 8 2 04F95A88FF95261B19F3BD57BB4C2E1096E220231038DAE2035A934043B6C714
11onze.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
11onze.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. Z8Mpwv/y2Bq1Mc3IxnTjh37+nQ/hKJI0wu+c3G/5mXoyIG1WgYk3IibctcxtNWsJsBiKFstQ0LKMAhr/0qOXqmSwFUZWeKtktrpJlywcpglfC2km/abMBvLNX/L3yc8A5Ox5nzCQrYYhw8ojqKpGxQ8NNFodzu2HXlrZHiF3FKM=
121.cards.	3600	in	ns	ns3.epik.com.
121.cards.	3600	in	ns	ns4.epik.com.
1227u6a9cbbnbhbonhjkgebtp8jei41u.cards.	3600	in	nsec3	1 1 0 73 12SGHBBMJHA9FPJ9C1HI5C1E2G5LROBI NS DS RRSIG
1227u6a9cbbnbhbonhjkgebtp8jei41u.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. kLaKva5uc2+1txh0rfP9iEaC0iSG5Ngtk1uL7YYtkCDQOANIdtWSF8ES1MWY3AjmVSyQqOQ0QulYXu4Anq1NjD7DCWeN4oSm9QbWfX1x9TgTcW0K/vxgwXNjg8k0aoRtxsldgStDBjLHs66sqspykszDDvqRqU3FsWFauw51goI=
123.cards.	3600	in	ns	duke.ns.cloudflare.com.
123.cards.	3600	in	ns	erin.ns.cloudflare.com.
123b.cards.	3600	in	ns	dion.ns.cloudflare.com.
123b.cards.	3600	in	ns	princess.ns.cloudflare.com.
123win.cards.	3600	in	ns	leah.ns.cloudflare.com.
123win.cards.	3600	in	ns	mitch.ns.cloudflare.com.
12bet.cards.	3600	in	ns	brynne.ns.cloudflare.com.
12bet.cards.	3600	in	ns	clint.ns.cloudflare.com.
12sghbbmjha9fpj9c1hi5c1e2g5lrobi.cards.	3600	in	nsec3	1 1 0 73 13ID8HFT84QFN7VD6PKEUQREIO5L0HD0 NS DS RRSIG
12sghbbmjha9fpj9c1hi5c1e2g5lrobi.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. Jp7QmrJIEA69lpKmg5UGztMhebIPTyjgEW9sY1FwmjvNpO35/qKPrFo7dyQDeqdHinG8mfHdnxWyxrRrBdbSXPPgskhVP7Dd6NWmrQQETCNOkedV2El5YfhMrvy5J8P6f8WVyWK7FoK92luAbLnBbH1d9WdjCGbygv+sHT7STuY=
1337.cards.	3600	in	ns	curitiba.ns.porkbun.com.
1337.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.cards.	3600	in	ns	maceio.ns.porkbun.com.
1337.cards.	3600	in	ns	salvador.ns.porkbun.com.
13662.cards.	3600	in	ns	ns1.dnsip.com.
13662.cards.	3600	in	ns	ns2.dnsip.com.
13id8hft84qfn7vd6pkeuqreio5l0hd0.cards.	3600	in	nsec3	1 1 0 73 14L8N4BPHPT3Q2PE9BJL4GKIDVMIUIOT NS DS RRSIG
13id8hft84qfn7vd6pkeuqreio5l0hd0.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. AMbmZQU5YdSXj1wUGSNxqGqgkG1uUWwXisOHI6GmLFKOyIC0ukLGPlJYD5BuhZko/XGg09By7aGD2yxxFaqN6tLxv8zD3Instmmi17URFMaCC6MZv0m+FSaivKXSVXohjdPoI07YJ/7peNefpfQ0VSKjzDkKmnLiBnejyAGR0Vs=
144.cards.	3600	in	ns	ns1.dns-redirect.com.
144.cards.	3600	in	ns	ns2.dns-redirect.com.
14l8n4bphpt3q2pe9bjl4gkidvmiuiot.cards.	3600	in	nsec3	1 1 0 73 15CK9IFJPON3LM2U44NP3O6DUQAT10AT NS DS RRSIG
14l8n4bphpt3q2pe9bjl4gkidvmiuiot.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. 26SLJNETKua4Q4LyMAin0qG40hsfOeTUhWmAOHoav7RCIU1r2vadJR/50A14XbEiRU5YBr45YRjM8bu0bia2Q7fQaB45mHoL3LUgdGOHEPaFvZ4v5xCnA1g1tJd5XuIy/01H+DUqV8rNzfkh4ofhBTcGidXU+hV3+Zk8D45PhQw=
15.cards.	3600	in	ns	ns1.crazydomains.com.
15.cards.	3600	in	ns	ns2.crazydomains.com.
150.cards.	3600	in	ns	curitiba.ns.porkbun.com.
150.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
150.cards.	3600	in	ns	maceio.ns.porkbun.com.
150.cards.	3600	in	ns	salvador.ns.porkbun.com.
151.cards.	3600	in	ds	42512 8 2 258B53334FD95DFF445CE535688E5700AF5F968D6FCB8C698FFB8FF98356AAEB
151.cards.	3600	in	ns	ns1031.ui-dns.com.
151.cards.	3600	in	ns	ns1034.ui-dns.de.
151.cards.	3600	in	ns	ns1077.ui-dns.biz.
151.cards.	3600	in	ns	ns1077.ui-dns.org.
151.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. mJNa2qZkXwQ4Hc7ycFBrtSczD/5bVqqgaOnWd9MTDJgTgMsRxW38xXIe7iXg5buq+xALaftEdp1TqONkMRrE+/I4C7hF6VhoNc23IQMfqz4RlX4N3ekZZgyOQig6FK5cyeIOCdh5w2Rgrcyra/Bq3Je71zFN2LIc3yKZPw5cqw0=
15ck9ifjpon3lm2u44np3o6duqat10at.cards.	3600	in	nsec3	1 1 0 73 15P99KHQD94LHF1373E97E30JMP2JD3N NS DS RRSIG
15ck9ifjpon3lm2u44np3o6duqat10at.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. qkuS+5/lwZhKC+n0OBLtPP/iwBSUi84Yn+77/o4AAMPAG62vlb3jT9cm7MEdfbF+BgSdSU/iB0YiZmiOQ0rRQp7rC7tzXlqGJuLOrke9N5AUfse3F376mIr10/RRPuGFc2SzVoFRu1tJ1UZgnlXTFQ0iSRc3zpoU3lirJJPpfGM=
15p99khqd94lhf1373e97e30jmp2jd3n.cards.	3600	in	nsec3	1 1 0 73 1663V5F6OC5T9NDUN1JTGC08UBQI0063 NS DS RRSIG
15p99khqd94lhf1373e97e30jmp2jd3n.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. 39CCiA5eIW/MDUrZJikcHdiI2jGOsBLPV0fQOZlwq1805pGMgZZpM6EpCCJmII1fN6Gy0JK0ds9k854jkBDFfEV3vVNkGlAvJ7qAcN2vbZXfXfGFQ5EhW/oFSGWJ0kIsPLl10iUKn0W0bv0qGLGoUSsNAauH74aBKOPRMcbdwF0=
1663v5f6oc5t9ndun1jtgc08ubqi0063.cards.	3600	in	nsec3	1 1 0 73 17MP96POP4NF2293OK86ES2KQMQEFRTH NS DS RRSIG
1663v5f6oc5t9ndun1jtgc08ubqi0063.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. s3mqT1geQE2ar+e+A/dXmDfP96CZUc8GExhZ9ydVSih7bNRGAipaVd4oeCzHBe6oOdraR3GjQyBeC3ib5DBPkszNv35Ha5WgcfhvrJuAGFcVfL/fykYSA/Wb8AzEmPjkY9i4oxdnC5Q1OMskgZ3Oshff3RUYq/9TFJIeejVG3IQ=
17439.cards.	3600	in	ns	ns1.dnsip.com.
17439.cards.	3600	in	ns	ns2.dnsip.com.
1776.cards.	3600	in	ns	dns1.registrar-servers.com.
1776.cards.	3600	in	ns	dns2.registrar-servers.com.
17mp96pop4nf2293ok86es2kqmqefrth.cards.	3600	in	nsec3	1 1 0 73 1AINP2V86VU19BV008TDFMS9QSEARBF0 NS DS RRSIG
17mp96pop4nf2293ok86es2kqmqefrth.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. e6uCje5uWYnSMcubd4Zpua5Ax2HfUQdF1y7UaptQspi61YIEGQeZfJ4XaH9DVU4VG7cC7wYj27HvcnKsd4HNGUHT9EMlDqcl9Ue0r/WBXrQ0OpBLAmFQeqdJBuFf/0at7ZlGsVQWShG56hYieTqUx7ToswKkXp/l/xTkMKWwyos=
18.cards.	3600	in	ns	launch1.spaceship.net.
18.cards.	3600	in	ns	launch2.spaceship.net.
1883.cards.	3600	in	ns	curitiba.ns.porkbun.com.
1883.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
1883.cards.	3600	in	ns	maceio.ns.porkbun.com.
1883.cards.	3600	in	ns	salvador.ns.porkbun.com.
188bet.cards.	3600	in	ns	macy.ns.cloudflare.com.
188bet.cards.	3600	in	ns	memphis.ns.cloudflare.com.
1ainp2v86vu19bv008tdfms9qsearbf0.cards.	3600	in	nsec3	1 1 0 73 1CBA2JHFKK302D16U4G3MK4IUINV891T NS DS RRSIG
1ainp2v86vu19bv008tdfms9qsearbf0.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. ardaUc0Enyo7m0WRW2XuvAslN8GvwhEI/ZA323mlXkFU1hERCoSTUQ03qPwuDCiY9t906uPWt6SjZS+B9c5/ZgCsRCx4hXh/edeqZfWVSj9yJH8CJM6GYpulcHo4w74By2tK721zeOgrN9xPNibO5wXWxD8gOhFmesMJluuv5vs=
