cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1767661090 7200 900 1209600 3600
03oea4g9cl56uvpj46kl4vaai4k91lc3.cards.	3600	in	nsec3	1 1 0 73 04N6SHVO897LFKJVBINQH6KQP7HOULRC NS DS RRSIG
03oea4g9cl56uvpj46kl4vaai4k91lc3.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. IUIPbE06+kI1tdjBNjIiJNe+wUwAeV73vZKFkl1xz5s7wgpmdmmKIQYBP9BI1zNyFBo2kat5bxuRa97XqkZQl5WPXPDGZuIppCCmpgefTVqPKMpr8WYU334ihmGNCnADpyc5wYOTmnJaxwN8aPHX4cQ69YI/dXKAhvrkbCbiWLg=
04n6shvo897lfkjvbinqh6kqp7houlrc.cards.	3600	in	nsec3	1 1 0 73 05M85507DTKEKQR7B3A3PAC3T3UT82GQ NS DS RRSIG
04n6shvo897lfkjvbinqh6kqp7houlrc.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. rWnGf/8oZZZRZQbUDQQrwjGciv0X3ixYBjdOKOrObrVJbvn/IKFgHEs9fBMMoVDwgHqKZH4ai04DhpM4UQobCnhYvlUgW7WAeqWJjuvV7vvT7rgwX9Qe/NTr11S3WpwSSsumXEsvu7smTKvcowsj+88kvzXs9PgKoN6x2RFJ5XU=
05m85507dtkekqr7b3a3pac3t3ut82gq.cards.	3600	in	nsec3	1 1 0 73 068HS2OQRITN1EKITVQP4N2NE3L8P6HU NS DS RRSIG
05m85507dtkekqr7b3a3pac3t3ut82gq.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. zFzeEc4vIW2XiXQw4MbZ/ax5BSl430weIhitlgTCntYiRXp+oH8PA/QTvNunYTJ/wHZ7gslFHr+L1zkzk6GcjsTvkwNQ/20xuXvA4p9Lo+Etk6yhKMso9TqhKK58aAkl7Un8KaSgwEzSEllhw0cccg8NVi8YvFPSfKMGziPZkGQ=
068hs2oqritn1ekitvqp4n2ne3l8p6hu.cards.	3600	in	nsec3	1 1 0 73 06JT8F9J5GIL400HNSOR5IFPT8VFQCHT NS DS RRSIG
068hs2oqritn1ekitvqp4n2ne3l8p6hu.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. lbbPV6As8i36ADRCDBBsoBFD3F5yoxf94ao0Mcru4CNuFMYAObLHOKXoRoUs4d4tgjN8Kp8FbI+UpbZa/UX/Hz508P7YuJK+/6kLP/MPFnPknEB8lIJebQdxLJNrEH3LoemQ1rKQZJWt7ILlp/pYLf3+4KvW883JCNjOdohDTpo=
06jt8f9j5gil400hnsor5ifpt8vfqcht.cards.	3600	in	nsec3	1 1 0 73 07AGRMHGQLVQ3HFETTOSAAPR051BV2SP NS DS RRSIG
06jt8f9j5gil400hnsor5ifpt8vfqcht.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. rX7cYPy5TmFlbxNh/OGggYkpkX2zuFisWDK5BTePGHOO4Okpu0hpwpkKoTshVoSNjL+DVm10xmp+6zENdHzZaxG/v1Nl489izertJEZhNFfB9e+a+74hOEidNSoB+sLo0qx/iepEcop3hWK4FfCjfngxmxDoJPEKPk/kKAtLxdo=
07agrmhgqlvq3hfettosaapr051bv2sp.cards.	3600	in	nsec3	1 1 0 73 087J3U7A4EU3SSR1V0D27IKCHGVN69SL NS DS RRSIG
07agrmhgqlvq3hfettosaapr051bv2sp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. I3EsslBP4hP04P0QBU1AE5Q+8HXRUUyYLUtkGsPDARY5cckIfXsrikAD2GfvkLZHOzOVh2Yu0+RmJRUzUYspmm1fAPgjAo12sQnpMJ3fpz/XMkKe/7FK78v1/rXL/m6HNZhqJik8hgP1A7rNRLKf2PLPWWx/WYmEb4mWBbSLdcI=
087j3u7a4eu3ssr1v0d27ikchgvn69sl.cards.	3600	in	nsec3	1 1 0 73 0AG4IHI43R0774UI50G7PABJ0714D2MT NS DS RRSIG
087j3u7a4eu3ssr1v0d27ikchgvn69sl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. i+EP/8bgTAv5jeNADKyoq/NLXFC3cxtgnLwkwmAmAk0NMqehi4hOwCdxSqADpsvfIt+x9eY+flWfiUp7ZuA54fsOMTHjsab0gP5RE2bHBQ33ed2w7L+iVq74tyxavfKRA3oWZanmzWXraI+PXlp9lS744UNvGN0pL7XrXv9Mff4=
0ag4ihi43r0774ui50g7pabj0714d2mt.cards.	3600	in	nsec3	1 1 0 73 0CV8OEF8S14HT7NUBMBCLVP2KCN4VPUF NS DS RRSIG
0ag4ihi43r0774ui50g7pabj0714d2mt.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. akpQvDw1GG8Mx1NbYQkJyZwxi1vQfZzLapiuQFypkRyMsKbDYulupIwdsRSAjzZpGXPqQtpjua6DGU5Q3T/qdlm3Y5ZH1LPDzvxQ0JQsnHxq0IvbeIg/xIXDUpqZmS2yVzXWJhOgyikGD1tD/nnn7oFIiekAF9jwwm9swY3f1Wk=
0apr.cards.	3600	in	ns	curitiba.ns.porkbun.com.
0apr.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
0apr.cards.	3600	in	ns	maceio.ns.porkbun.com.
0apr.cards.	3600	in	ns	salvador.ns.porkbun.com.
0cv8oef8s14ht7nubmbclvp2kcn4vpuf.cards.	3600	in	nsec3	1 1 0 73 0F0QI9G0VAS3KUBA4JL5TDD9BC8AJK07 NS DS RRSIG
0cv8oef8s14ht7nubmbclvp2kcn4vpuf.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. GGIGbIjWR1LN4b7XGdKkP0uirS5sQojuAzSxd/cPISdeTL46f60ncS5D1eiSH2bqWTEVPkBLftFT1GwYFlMMSwzqoZtCErunQ9O8lqdo9NxrO/bHHPDJ9VFzuRvO+Yl9yTD+qtx+Gs4qo0of2h0C2wA1ZKsDpabI02I6F1KYIJM=
0f0qi9g0vas3kuba4jl5tdd9bc8ajk07.cards.	3600	in	nsec3	1 1 0 73 0FT3EL8639G8JPQEEALP89R8LGOQGTFP NS DS RRSIG
0f0qi9g0vas3kuba4jl5tdd9bc8ajk07.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. HZR5f9CTPM/DhYLJg5/EwsJnJtfsZJdeI9RuaP6PmdfSMFK+fxfiYCYwdsR5ta9CiRRRCoIx4dKPPuRiFW9wpoybFyZtWYZ91f1n/VlRLqhiriJaCNvuEPIde96T4+aN411QMc49cM7Q8nkDNS24mBuCUr8oL5EtOLYPIuHc2Hk=
0ft3el8639g8jpqeealp89r8lgoqgtfp.cards.	3600	in	nsec3	1 1 0 73 0H6B9MJCC3SDJVA56GO05CFGBB17N782 NS DS RRSIG
0ft3el8639g8jpqeealp89r8lgoqgtfp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260123172951 20260102162951 30021 cards. T1tlOk0ABuANnNTdffkX9C3AU0S4WcxupxO5NVerUm9EZh4pK0Wv6LXCuCHVA7o1H98etj4kLvREyFbsVSdVfqAesJa3jwrLiYVYG2POkDelOqFjHePGkA5vULOWxjUo7+n2DQKFgPR2I5nYxpR7GsJHOzofHztfGiFtCUtrL4M=
0h6b9mjcc3sdjva56go05cfgbb17n782.cards.	3600	in	nsec3	1 1 0 73 0HEUJIIL9J7EPJHVI8RMJNMM1FISH8AQ NS DS RRSIG
0h6b9mjcc3sdjva56go05cfgbb17n782.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260123172951 20260102162951 30021 cards. p5QigWE2dBy6eHfq5HuZPQdJupZvFz8Z4k4STLQulu5Prt/n4eNPyPb8bmTriHDIePl60YzxUSEGXzNsWQL8HGjPux8Zn4rQ3REzfivkQX/pKpzGRJNOEL/vT4T7tTTl+hxhOLDShLyFARCn1KSuSla7M7sVI6KRPFGQWz6T0og=
0heujiil9j7epjhvi8rmjnmm1fish8aq.cards.	3600	in	nsec3	1 1 0 73 0HLTNFU1IFVV20LJPK2EVBQLPGERO8VU NS DS RRSIG
0heujiil9j7epjhvi8rmjnmm1fish8aq.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. H01RnV95GQUmzi6fFpYHKv0FlwAfCRRf4bXM5HIGg6wVpNSbb872oXNlQtTCMY/RdzhUS/PY7EuMo4im4dpk4BIXaRRowVDWR2LwS6d9uv36cvU0ccZV/G1SVxJH1nQ+G2J9V56TQ4nvaP9L4yezNDschhJWxvRm2z80ULoJMvE=
0hltnfu1ifvv20ljpk2evbqlpgero8vu.cards.	3600	in	nsec3	1 1 0 73 0HNPTGU6LRMKGRHMTTOPSSAPSMIULFK4 NS DS RRSIG
0hltnfu1ifvv20ljpk2evbqlpgero8vu.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. LVMGE2RkCkHk4z27E5vJwFoLlG1rxrN6OQ1qPGk6aaqfl3TPmEcGu4s1oo9LZ+gi057gn2cnQxvtbqsIjGvkNPWmM/HAGnDvCCKITV/GhBPPDtHGIINPa7ZTtFbZsqhzqTqFPZfSugRdibxAnCkQNpez4pkLwcIgpRZjkD+5Wog=
0hnptgu6lrmkgrhmttopssapsmiulfk4.cards.	3600	in	nsec3	1 1 0 73 0HRVTO98JCFCH4CKDEKLBRSKTR4J9IE9 NS DS RRSIG
0hnptgu6lrmkgrhmttopssapsmiulfk4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. cY5swfOQboT9VrxkFf8/fQh5ruUFSE+v6ruIuNxqmIV7oQcb2ScFh9MBqxKLrcJTlD29iDleoqZtuoP2BA1Wy80FSPQFLGZG+l45ukkTGsRigEBkJ8PYrp3uA6ZC2Vsv8+OqSd4Sf21X3BG76tNYhqMqoyEkbmzwYhIvtbuLcSM=
0hrvto98jcfch4ckdeklbrsktr4j9ie9.cards.	3600	in	nsec3	1 1 0 73 0J7VLI7ORLE19PGNBHKRPAB5GHO8BMDB NS DS RRSIG
0hrvto98jcfch4ckdeklbrsktr4j9ie9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. 2WCu2D6lQMz0nIhLW9TDdTpZxDLx2qWlOJfby2PArOiCXbHOjbFpisOnNIL65XHquATwatlv5q96ajLHDZmVCCXNBYIrCgjjOMw8kO4rYNSb7BqwvOdptvh/Bgd5/JhWgCnBmYWdSuHBt+NsNDmJdbEdx1uEXvjuFC8b8o1hIw8=
0j7vli7orle19pgnbhkrpab5gho8bmdb.cards.	3600	in	nsec3	1 1 0 73 0JO47C7CC0HE2G873C28BO61U9SK4C6L NS DS RRSIG
0j7vli7orle19pgnbhkrpab5gho8bmdb.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. lcNCsorNTX9EO7zvxl6N0/yWZdiIXIUzCbovl1Jp8hbmyIA3Ms2G1wu7rU4FeTk9IiRvepdHq7DWNW0zqX0wKUoXwm7o4L8G8NXssKf1wSeBn651+hTeL7/5smm8RrvNx5sqim6OMX8EF7SJlv5plxxXOu64BfACdCq1oU4emsw=
0jo47c7cc0he2g873c28bo61u9sk4c6l.cards.	3600	in	nsec3	1 1 0 73 0P9DUF8P0275VPMGGJ8IJDJA0GS6KOLP NS DS RRSIG
0jo47c7cc0he2g873c28bo61u9sk4c6l.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. odDKaig0lSbC+XINYOh3tVuA+e4dhuSiJQv1oN1qoEDBUGRVc1I0lKwrmQkLcH1sxJElbYYVCIXCFnpyrfM8lPzVhbjb+L/JYe2Vn72p5dA8eDQRpuTrlv6duPMpPTgZyDCFHmOn/gqDjFsNSXYPpBLORL4Ug9/uXTyZlnBbTCk=
0p9duf8p0275vpmggj8ijdja0gs6kolp.cards.	3600	in	nsec3	1 1 0 73 0PA5V6OTQ898CJ0FUCIQQ8OD0RKR48MU NS DS RRSIG
0p9duf8p0275vpmggj8ijdja0gs6kolp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. v6YbSJg6DTx7NYAaRlRREGuHtLqcU0+JEgGByvDJnaz17D/KtrgYOACvwQLST4Cm9vw0S9WnOtkMQOwSUO2mQkC6HXW81hahAErcuEfU7lg+pkfl1Ctj2UhzInxNX4HZ5VLf8A45TrBO5b5T3MOs+uD0qdcOXd3ZctdsfVcSPR8=
0pa5v6otq898cj0fuciqq8od0rkr48mu.cards.	3600	in	nsec3	1 1 0 73 0RR9CAPEIAIQK0325O7B544KCRNGVTB4 NS DS RRSIG
0pa5v6otq898cj0fuciqq8od0rkr48mu.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. xJORuo3M443vgVnLCXkPGVf9SfQfbFlkLkRp/LvJ1Us7vRQ/h7SmBMIscI/2MdO+er2JwAZk0AJwUsER7PkZw3JjSslofrWoJUmrxzrzYIbkAGmVqWLF/Bu31Cv2v324MwmMptQDCKrT97IbC3/2HD22Xf2Y8VJHTnxT8c5HGTU=
0racle.cards.	3600	in	ns	dns1.registrar-servers.com.
0racle.cards.	3600	in	ns	dns2.registrar-servers.com.
0rr9capeiaiqk0325o7b544kcrngvtb4.cards.	3600	in	nsec3	1 1 0 73 1227U6A9CBBNBHBONHJKGEBTP8JEI41U NS DS RRSIG
0rr9capeiaiqk0325o7b544kcrngvtb4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. iagUkuHN8ob86gN+kT5KON+QNYgDEFHNADd7GDG2LqEuQJ0qJ4wZc9VB/gXooBPI4YltpA6D1TeRdv38hsMIN+jepEmtsPtzoz/y86thT55yfiF2elSLiFpWJCqgjQY0HH9oQKBidltfJ00a0cRhMiMHvnaeeWxjmeJwTBSUwVg=
0x.cards.	3600	in	ns	nitin.ns.cloudflare.com.
0x.cards.	3600	in	ns	pat.ns.cloudflare.com.
0x0.cards.	3600	in	ns	dns1.registrar-servers.com.
0x0.cards.	3600	in	ns	dns2.registrar-servers.com.
0xadventure.cards.	3600	in	ds	25046 8 2 2379A9C1E20F3F2A0A44571F14CDED8ACBEE00D3873353A9B5E779F5D0D3E38F
0xadventure.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
0xadventure.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. fpGCIiBNQkPOPXTCyWUvNn7+kc5mGS4g9xZO+/FNDTZ1AzPaBGySLeo7uLYqL1dCuhwvVYFPHuEDq2SGTmZLEA5iJ0v3QKMlRVrnJNT18xH7J723OKR9wwtIrYZRoXwSWM86lq0tzpz9i/3ZyJK6QP8UhKzjv8kEAFsBja6wyM8=
1-id.cards.	3600	in	ns	ns41.domaincontrol.com.
1-id.cards.	3600	in	ns	ns42.domaincontrol.com.
1.cards.	3600	in	ns	ns67.domaincontrol.com.
1.cards.	3600	in	ns	ns68.domaincontrol.com.
1.ignite.cards.	3600	in	a	192.30.252.154
10.cards.	3600	in	ns	launch1.spaceship.net.
10.cards.	3600	in	ns	launch2.spaceship.net.
100.cards.	3600	in	ns	ns55.domaincontrol.com.
100.cards.	3600	in	ns	ns56.domaincontrol.com.
1000.cards.	3600	in	ns	ns33.domaincontrol.com.
1000.cards.	3600	in	ns	ns34.domaincontrol.com.
1000blankwhite.cards.	3600	in	ns	pdns1.registrar-servers.com.
1000blankwhite.cards.	3600	in	ns	pdns2.registrar-servers.com.
100live.cards.	3600	in	ns	dorthy.ns.cloudflare.com.
100live.cards.	3600	in	ns	melnicoff.ns.cloudflare.com.
100odd.cards.	3600	in	ns	ns0.wixdns.net.
100odd.cards.	3600	in	ns	ns1.wixdns.net.
100x.cards.	3600	in	ns	ns1.vercel-dns.com.
100x.cards.	3600	in	ns	ns2.vercel-dns.com.
10x.cards.	3600	in	ns	dns1.registrar-servers.com.
10x.cards.	3600	in	ns	dns2.registrar-servers.com.
111.cards.	3600	in	ns	curitiba.ns.porkbun.com.
111.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
111.cards.	3600	in	ns	maceio.ns.porkbun.com.
111.cards.	3600	in	ns	salvador.ns.porkbun.com.
1111.cards.	3600	in	ns	dns1.registrar-servers.com.
1111.cards.	3600	in	ns	dns2.registrar-servers.com.
11bet.cards.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cards.	3600	in	ns	zelda.ns.cloudflare.com.
11onze.cards.	3600	in	ds	27697 8 2 04F95A88FF95261B19F3BD57BB4C2E1096E220231038DAE2035A934043B6C714
11onze.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
11onze.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. xaPI/ePyJMwlfpt/cmGJTOqvofNWI7hmM4+fCvbtSzrGEEfVe8aS2n17g3lW3LjAD1a9fUDlYIh9VBnUZy8Y/dBeRmAK+KMRo7yf10AaPy1IqIVmf9vYlMm3geyALYpOMNwNwN2QEt15FbtDcnX6dZMfYdr8bateYbGf7GBnY8M=
121.cards.	3600	in	ns	ns3.epik.com.
121.cards.	3600	in	ns	ns4.epik.com.
1227u6a9cbbnbhbonhjkgebtp8jei41u.cards.	3600	in	nsec3	1 1 0 73 12SGHBBMJHA9FPJ9C1HI5C1E2G5LROBI NS DS RRSIG
1227u6a9cbbnbhbonhjkgebtp8jei41u.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. m8J+1w+vssuPfWP00i9vc3AdfWkMhK8c9dQqxxvBg5FyZr7h/XMvqdW9n25AOjgiUfTc+tFwohTRlEIRSnJPddXlFIpMF1k872ldhJ9QijpkPWiOmAVjd73qkwnnwUQ1RwFd7UO5x3P8rhVyJ93O7FXUVJVs1jZYsaA0ptuRKEo=
123.cards.	3600	in	ns	duke.ns.cloudflare.com.
123.cards.	3600	in	ns	erin.ns.cloudflare.com.
123b.cards.	3600	in	ns	dion.ns.cloudflare.com.
123b.cards.	3600	in	ns	princess.ns.cloudflare.com.
123win.cards.	3600	in	ns	leah.ns.cloudflare.com.
123win.cards.	3600	in	ns	mitch.ns.cloudflare.com.
12bet.cards.	3600	in	ns	brynne.ns.cloudflare.com.
12bet.cards.	3600	in	ns	clint.ns.cloudflare.com.
12sghbbmjha9fpj9c1hi5c1e2g5lrobi.cards.	3600	in	nsec3	1 1 0 73 13ID8HFT84QFN7VD6PKEUQREIO5L0HD0 NS DS RRSIG
12sghbbmjha9fpj9c1hi5c1e2g5lrobi.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. DEW6HD0hHIn98HfrUkVBRDe+JP6ApQZKu6LdSPs3eVAH/lYp+r0Q/tMVaN0uWIjPP2jPnHiW5XcpMbk+pyN/4gD673FohH50+zxfIjOup2LQsLsgyGuPp6o3a0J0TJDPdcCO0fzlBIvkxeyuL1ry4QNj7OcJduvwPXf8uP7Crt4=
1337.cards.	3600	in	ns	curitiba.ns.porkbun.com.
1337.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.cards.	3600	in	ns	maceio.ns.porkbun.com.
1337.cards.	3600	in	ns	salvador.ns.porkbun.com.
13662.cards.	3600	in	ns	ns1.dnsip.com.
13662.cards.	3600	in	ns	ns2.dnsip.com.
13id8hft84qfn7vd6pkeuqreio5l0hd0.cards.	3600	in	nsec3	1 1 0 73 14L8N4BPHPT3Q2PE9BJL4GKIDVMIUIOT NS DS RRSIG
13id8hft84qfn7vd6pkeuqreio5l0hd0.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. V2VnslpocPfF0OKKpbb3Lc4zKm3vXG9FSsGTDNMdJFOXYWo4U9zLO3JKLG8/se7X5KVdnzW/GH9S7P7fEnN/MIEvhOGlqjjZ9Qj3G6TWDhsh314kW0oaHmL539x57J5JkP+OX3ZQXPOCVhEXA6hcTX1tczxXl1S28K8IoG9tLdQ=
144.cards.	3600	in	ns	ns1.dns-redirect.com.
144.cards.	3600	in	ns	ns2.dns-redirect.com.
14l8n4bphpt3q2pe9bjl4gkidvmiuiot.cards.	3600	in	nsec3	1 1 0 73 15CK9IFJPON3LM2U44NP3O6DUQAT10AT NS DS RRSIG
14l8n4bphpt3q2pe9bjl4gkidvmiuiot.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. kRUhQqqvKkCF9Bxr8ldjOW8bpxKZ7INHBHfnG8MUoviyZg1GDd1vcCKtVlRPyFUYYwPySUmHGRN8B+GKrvSTHPniOIdH7ZRffrHmGdoHecr8hfgzBVuGrqpWX8/hywkgwwAgmoaTMTXRzcdCHH7QpG5Mxj2r9nI8theX2KdF3hE=
15.cards.	3600	in	ns	ns1.crazydomains.com.
15.cards.	3600	in	ns	ns2.crazydomains.com.
150.cards.	3600	in	ns	curitiba.ns.porkbun.com.
150.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
150.cards.	3600	in	ns	maceio.ns.porkbun.com.
150.cards.	3600	in	ns	salvador.ns.porkbun.com.
151.cards.	3600	in	ds	42512 8 2 258B53334FD95DFF445CE535688E5700AF5F968D6FCB8C698FFB8FF98356AAEB
151.cards.	3600	in	ns	ns1031.ui-dns.com.
151.cards.	3600	in	ns	ns1034.ui-dns.de.
151.cards.	3600	in	ns	ns1077.ui-dns.biz.
151.cards.	3600	in	ns	ns1077.ui-dns.org.
151.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. mRvjAKwV+acY2heqLsk1MFmy5ITinJ8tZC/28FAXPM9Pe6dEYQhxWm2Q2QHlE2QZM48sptVubfy1R2/GKJ5UCaXXqpZIP3lCsACNggbOfqVrX5Mnpq0/Y0PRy5Y9ukvwQndeeNmwhLRZilz+ecunP+iL0Bspb6tdD9gA/TCQquw=
15ck9ifjpon3lm2u44np3o6duqat10at.cards.	3600	in	nsec3	1 1 0 73 15P99KHQD94LHF1373E97E30JMP2JD3N NS DS RRSIG
15ck9ifjpon3lm2u44np3o6duqat10at.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. K9pvKSk4hdhfznW4G/Deh3SRfQwC/WHuJ+CopUfCWftIgdm6NnLkWsHa3YrTkUKE28HSLKgKMr5NRVeDn2nfjNbYBK4R+mC3vLMkt2JgU15s99YfceYNJJudTGpwXaAJ/13d6+mO9WAouH57rIVdgDfuFgIzUPzU3YV/7cFF/HY=
15p99khqd94lhf1373e97e30jmp2jd3n.cards.	3600	in	nsec3	1 1 0 73 1663V5F6OC5T9NDUN1JTGC08UBQI0063 NS DS RRSIG
15p99khqd94lhf1373e97e30jmp2jd3n.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. CvZVuY6JC2gkkvEWBa5kWCRbkX/ZNv8bmKDyIqC3CrFJQB8LLXJaOB6aSTy8fHcpmZ3+HmFaEjzZ0DuRoB/y5lOEmjpst32ot5OgkIniAiff2RA1HngEe4LDEgDOgP7Ai2lvdbANCEvJ907J734RX0XUcPdNG9/d4PWsEsyI80E=
1663v5f6oc5t9ndun1jtgc08ubqi0063.cards.	3600	in	nsec3	1 1 0 73 17MP96POP4NF2293OK86ES2KQMQEFRTH NS DS RRSIG
1663v5f6oc5t9ndun1jtgc08ubqi0063.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. rxDwuv2Dz+c0gIMOsfjQCfe2WBRlBffa0xmQFMzGylMQQK7mtZBLtOgH4XrearX1/BMOm1KPfvG1iOkgmdJEvKJnk+roGMbrzCoFtOzAC/tQxnVDF/5znsVJW3YMZQkw/qBHlqv0UJkCTXM67BVwh0TCl5ObyShvbMUVwj1U0AI=
17439.cards.	3600	in	ns	ns1.dnsip.com.
17439.cards.	3600	in	ns	ns2.dnsip.com.
1776.cards.	3600	in	ns	dns1.registrar-servers.com.
1776.cards.	3600	in	ns	dns2.registrar-servers.com.
17mp96pop4nf2293ok86es2kqmqefrth.cards.	3600	in	nsec3	1 1 0 73 1AINP2V86VU19BV008TDFMS9QSEARBF0 NS DS RRSIG
17mp96pop4nf2293ok86es2kqmqefrth.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. O5Jek76MCO1xGlSjHbhBNqwY3OTpMAVcg+mrVfaiLhzif3HHH6EFRAyYZRViIk4EnrggLIFNk56wvFEA6cu97djTwlymebspvhOa+cGmIok/ULxpFcFwX9watbzCGN49s8hPBGYRDIFbvdYGiujqhugVvobmCwMuTh4fYJ2HifQ=
18.cards.	3600	in	ns	launch1.spaceship.net.
18.cards.	3600	in	ns	launch2.spaceship.net.
1883.cards.	3600	in	ns	curitiba.ns.porkbun.com.
1883.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
1883.cards.	3600	in	ns	maceio.ns.porkbun.com.
1883.cards.	3600	in	ns	salvador.ns.porkbun.com.
