cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1756256428 7200 900 1209600 3600
03obcfsog310cchqrkmfk8vtopf7v1ct.cards.	3600	in	nsec3	1 1 0 73 03OEA4G9CL56UVPJ46KL4VAAI4K91LC3 NS DS RRSIG
03obcfsog310cchqrkmfk8vtopf7v1ct.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. vcrGT8QvezKc6GsgU+/QjhPX4Ic3Jtus4apq0iU7eqCAAyAdzywUGc0tZidr0qKivm/WVu37rQcbQU/gZ+CMbBpL9u6CoyUsodkGpNAQpX7Foti5RSnzB+U+VPfwOIE2oNSf9tghp7ORWLi8QBV4vBA4lmmbn/uXxSnshSdT3zw=
03oea4g9cl56uvpj46kl4vaai4k91lc3.cards.	3600	in	nsec3	1 1 0 73 04N6SHVO897LFKJVBINQH6KQP7HOULRC NS DS RRSIG
03oea4g9cl56uvpj46kl4vaai4k91lc3.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. zMKKEVuso9f9J2wU2w/LbxItDeXo1r3ZNdRD7eNNVceK1xoznzB7v/KQYRHYyPXcPUBAfBu6B9zms3C4iV5s2kyZVY9WpQNIDo5KNOR3P/ZQFfZneJnug75U2GWOYZB27tn3H1xul97Cqbw4uxn89PSPoxxH7qEjlVRImCyrWkY=
04n6shvo897lfkjvbinqh6kqp7houlrc.cards.	3600	in	nsec3	1 1 0 73 05HBVEC2VS9045HTFIEL9CO2FFQTLSFI NS DS RRSIG
04n6shvo897lfkjvbinqh6kqp7houlrc.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. Yd6w6hHUJGSEsEq7njDUOgYSvW8KQrrF8f30nYG0wFrlmQ9xKb9lqLN72YbYwv1PDFeepS0bkmXhjm0x+semCX5tjEehTiMw+Hl8jFDiy2N7UMx0NzEKUil101BvKfW/09ZV7ZIZaXqZfLP9bPqz979z0Z+EJfi/MPm9gKDlH3Y=
05hbvec2vs9045htfiel9co2ffqtlsfi.cards.	3600	in	nsec3	1 1 0 73 05M85507DTKEKQR7B3A3PAC3T3UT82GQ NS DS RRSIG
05hbvec2vs9045htfiel9co2ffqtlsfi.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. EMFOtNTvJlIntoGIaP5H7YCI9u2fejBMItvMFy/d/M8wtTsakf6CCKXooHw2RsTs1Dyy3KLg5egThDT5qjBJnF23I2znEkR2PKRzEh9zYm26huFl6tm9Vnwlu/ZQmZFBG5FesJKozo1pgCSFfaUbCmuWRnbsovyeluBd1FqP020=
05m85507dtkekqr7b3a3pac3t3ut82gq.cards.	3600	in	nsec3	1 1 0 73 06JT8F9J5GIL400HNSOR5IFPT8VFQCHT NS DS RRSIG
05m85507dtkekqr7b3a3pac3t3ut82gq.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. CkCw7H11hhKMI1diDs09nCUbGyevHL2x5A30nAoJH3NEXagkY8Gom2cIYuBQklA+AWW4xBfX1kDEpKhuyc4Wlx16+RHkmD0Ge1yM403MSrhJUs/pDmqZ/6laBXqSgrKa2qff9SUGYKuH4imKl5J65QaPwKt84M4+wUQxq0zZ9pI=
06jt8f9j5gil400hnsor5ifpt8vfqcht.cards.	3600	in	nsec3	1 1 0 73 07AGRMHGQLVQ3HFETTOSAAPR051BV2SP NS DS RRSIG
06jt8f9j5gil400hnsor5ifpt8vfqcht.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. cXrs/SuYYGks4m4LdKmITUFk/mJEO2ALwaICuWPcaKvRmPBepjIFTloG5ze/mXaBhYsU0u8nw3uxxuizP24Zuklb3axt3dK6ElRTDtCuSMbyZuWj65C1U2pWcZ6EvwcNWqUAaEoMltxoXUAt9ShRQAalYs2dPrBJ6J3dbfc5FrY=
07agrmhgqlvq3hfettosaapr051bv2sp.cards.	3600	in	nsec3	1 1 0 73 087J3U7A4EU3SSR1V0D27IKCHGVN69SL NS DS RRSIG
07agrmhgqlvq3hfettosaapr051bv2sp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. UUvEawnNuz3QNkLb1O7vmGC6mFxAHw4ZC37Cqc59DwaIEapHNCVSpy+2Im6BnGwpXhZbL0RQe2WlxI7MmUyIxC07bWiYYS/gKLypIDseUh4CJCT6c5oVfeaHuMgo/33xJ43tr0+p4sfWQiysRwuV7IbqgC6z7/ae0VkA1ymx30k=
087j3u7a4eu3ssr1v0d27ikchgvn69sl.cards.	3600	in	nsec3	1 1 0 73 0AG4IHI43R0774UI50G7PABJ0714D2MT NS DS RRSIG
087j3u7a4eu3ssr1v0d27ikchgvn69sl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. pBtxWoI2dYRC9fk1Wt8/JQY/XQ0XG++X2gzsd2Np7qJwFnzmEw0yk5I2TNIqru2cEHzJocWkHGJ0wcyTgl0JSEepDc1MDxvRrCD4pk7QHsQPvJGvyfL+Z9nNm/XtmwVs2Nkai9ltajWmk+cf0IPzGRUWJqCXp2g0Zdnbi6fw4cs=
0ag4ihi43r0774ui50g7pabj0714d2mt.cards.	3600	in	nsec3	1 1 0 73 0CV8OEF8S14HT7NUBMBCLVP2KCN4VPUF NS DS RRSIG
0ag4ihi43r0774ui50g7pabj0714d2mt.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. HCvri2I/xMQi1yUEBMf3xFhq87m7YrJfvNIKoR0d3YQ34dz//4e6Ws4yU0JOmEUp6jbVfMoLEEFm+xGDDFobrnsYkP4T+XG+MQT+2O2MR29weEUF42TAYdAnND+u7gLf9O75JEgAMmkpEeo+qmURUk6JoIYvj1ln1+N3FWsGLeY=
0cv8oef8s14ht7nubmbclvp2kcn4vpuf.cards.	3600	in	nsec3	1 1 0 73 0F0QI9G0VAS3KUBA4JL5TDD9BC8AJK07 NS DS RRSIG
0cv8oef8s14ht7nubmbclvp2kcn4vpuf.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. ZYaqfpe9OnDUFvSVVDnAxF7nBz2gFykZEwc/S5M5RYWjsNyx+/XZoYgzlC2Q8cR8RM8SiIVvAC4k232kumsXu9LfuEF07g8g1D9Yctul6T1Y7DmsK7IWS36ORGNrLsWJqAma1yFzJJcY+pNQreOcZkyVVelXE+ie33REbS/CC0A=
0ezd.cards.	3600	in	ns	guy.ns.cloudflare.com.
0ezd.cards.	3600	in	ns	nova.ns.cloudflare.com.
0f0qi9g0vas3kuba4jl5tdd9bc8ajk07.cards.	3600	in	nsec3	1 1 0 73 0FT3EL8639G8JPQEEALP89R8LGOQGTFP NS DS RRSIG
0f0qi9g0vas3kuba4jl5tdd9bc8ajk07.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. IRSLK/ilnNR5f1DBsO2Am0fdofl+E0VlyDbzhTxH5yNH/99n9xN7eeeU4M32zYQW1hRzL+mD/yY5D86nTWcMk0S7j4KS4trZBLUPVzZ5wPWgn+67ulOgCc8RFXyjRx5knLO4g6uGi7SgTd9rsFfnurpvpfzUf2R50EPD3iJ+ads=
0ft3el8639g8jpqeealp89r8lgoqgtfp.cards.	3600	in	nsec3	1 1 0 73 0HEUJIIL9J7EPJHVI8RMJNMM1FISH8AQ NS DS RRSIG
0ft3el8639g8jpqeealp89r8lgoqgtfp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. j2Wd4wqQxIQW6qZw/PDQ/ubGHc2Dur9P6Yda2vMB9mM0kfjYPIOu7ikD71H/Q5aCthSc7rETNN7KIb63YGclwkul/A3Dck8X92C+VPiUEujrWrpzqi6PLSHHDrIanq84GGrN5EdFopftg91Q0/hHL7YhRuG5W9RAVZSHSeLsg6g=
0heujiil9j7epjhvi8rmjnmm1fish8aq.cards.	3600	in	nsec3	1 1 0 73 0HLTNFU1IFVV20LJPK2EVBQLPGERO8VU NS DS RRSIG
0heujiil9j7epjhvi8rmjnmm1fish8aq.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. jSH46hz0utX3BgXQFTfEkLI3z3CThvRbrn02o42VsJWy+p59K7OtSGNotCynV1C0a9+vvFOx0/F2tRXiVsgpRQ9WdFibWxrotbDPlrzsm6p71FweNdQwTv0QVeytmZPcvaavQS9yjSt2x6n6bp3Flr5k2gCs4PBSC7xnxIKRWI0=
0hltnfu1ifvv20ljpk2evbqlpgero8vu.cards.	3600	in	nsec3	1 1 0 73 0HNPTGU6LRMKGRHMTTOPSSAPSMIULFK4 NS DS RRSIG
0hltnfu1ifvv20ljpk2evbqlpgero8vu.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. UVvMVkqQbAa1IAlc0CXLzoYsLCNirm31ub0IFDjfuHFw4LjHCoCJH05T7lzwdPwUhiw0CxG+2S5iohXncZHUD5SgrujsXlJo13qhrVT+finDJvNf3JzwdEDJ1Vi2AD015qaFWDDy4X0ZBaKz299hwa5V7SVkhROkzuVteRKBMn4=
0hnptgu6lrmkgrhmttopssapsmiulfk4.cards.	3600	in	nsec3	1 1 0 73 0HRVTO98JCFCH4CKDEKLBRSKTR4J9IE9 NS DS RRSIG
0hnptgu6lrmkgrhmttopssapsmiulfk4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. wNPdSJ4z1M85lV+nobB86PyndpVxkJF3bR1GrQwDkt1RD0GjqTiHqCg6vWzPNRI/VI+UicojC8TPIdADSbZkt6VllN/nlfp1w0hMnMRETQhAN3MZXJW0D4xFSbzuDxgbZ/De1jOK/8Z9xmSb+/UhwEKvTCJKHN9HnJV1aVrVJs0=
0hrvto98jcfch4ckdeklbrsktr4j9ie9.cards.	3600	in	nsec3	1 1 0 73 0J7VLI7ORLE19PGNBHKRPAB5GHO8BMDB NS DS RRSIG
0hrvto98jcfch4ckdeklbrsktr4j9ie9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. W/Tm6MExyrqeh307SLL6RfoR8SF0AlhQ0heiRe7jeFhOiztnLkRayXgCkdiXd20kGHoA0/nxegWHmdThHUzem6/iXYG904na+j/8RUc1OfEmrMWsvi84lNzCBl1RfFoTyroVF6exUNqwCz1R7ZqB0nDNPULGbWTW1sdIlhFItfA=
0j7vli7orle19pgnbhkrpab5gho8bmdb.cards.	3600	in	nsec3	1 1 0 73 0JO47C7CC0HE2G873C28BO61U9SK4C6L NS DS RRSIG
0j7vli7orle19pgnbhkrpab5gho8bmdb.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. WtlcZGnu7NI7ILuBWwzhchdRvUl5bhpamLkNAXbXLW3SLyXrTH3LkZdKiz7GPyPVzXs7zR08ds7EWU6ofDajuokW7xBme6vxAjgE457cNox6cv160zoGJEj3vqdFrhVtoktXqXfNOB6nYw+tNN30UvIx0Bu434DjEjj7Pkrgb/8=
0jo47c7cc0he2g873c28bo61u9sk4c6l.cards.	3600	in	nsec3	1 1 0 73 0NTJ48R2S2REMORHAJ2UB0BMBEBV7I29 NS DS RRSIG
0jo47c7cc0he2g873c28bo61u9sk4c6l.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. nPe+XiMVkD3IB5iMDpj1ZFGTWXOy40iv7nySG2nanGuvJJCSmdDQiQKkWZP10HxiznVOW74FdyPM02CmeJR1ua1Eck2EWRsFdeTfJ6WTuWDnCZt8nQbnIXlCy3xTEouNLsueF/0xo2hoXp/ssBZ8YJOXtes5oenKYFWeCBQ4Q6E=
0ntj48r2s2remorhaj2ub0bmbebv7i29.cards.	3600	in	nsec3	1 1 0 73 0P9DUF8P0275VPMGGJ8IJDJA0GS6KOLP NS DS RRSIG
0ntj48r2s2remorhaj2ub0bmbebv7i29.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. qZ+18TRcvInlR17zxC8p8Zu54kp9oFHxVbiV0w+2I3wuPaPk1wUgy5hIlqVZtMZeLyevrydB+KuzvHWH4VYv6f+x3bsVqU7t7Aw+pXuPcjkAlXY3qp6cgibT7JX6ovsuWOlWdcH72dZdh2hPCljmxHH1A4Vl4HPBDGBHKR17TiA=
0p9duf8p0275vpmggj8ijdja0gs6kolp.cards.	3600	in	nsec3	1 1 0 73 0PA5V6OTQ898CJ0FUCIQQ8OD0RKR48MU NS DS RRSIG
0p9duf8p0275vpmggj8ijdja0gs6kolp.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. FZia0sjgk7QE0fWCHyhIEDaTCEr0L4zfzWMS7SHunQ7MqRrk/2UUNTOadpt9Go9r04MnAzBcsvpb1qPXQfW1Zez35+zTa33Yh2nSTCMz5cCQMxE1K9zPfCz/KPr7uL5fq+Vw5Qzsj2vEG/KZJOmM6/W1zs2JQ+Dr/L5wFiz5pkI=
0pa5v6otq898cj0fuciqq8od0rkr48mu.cards.	3600	in	nsec3	1 1 0 73 0RR9CAPEIAIQK0325O7B544KCRNGVTB4 NS DS RRSIG
0pa5v6otq898cj0fuciqq8od0rkr48mu.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. GPUFzABoHVK3txHHfp5KGW/OGJXRjZ7IjF3JiBk9FUCBL1ak1SeuMKFY9E+8gwwUHCmr2vqdP0KdVn6PzTdES7U79trk+KTNWU0EpQUD4u9HChpd0+7gIplvXBwCSedluVC8R5Guw0uvRg+R8DPoK7MRjuFInAn1PW//jL3J71c=
0racle.cards.	3600	in	ns	dns1.registrar-servers.com.
0racle.cards.	3600	in	ns	dns2.registrar-servers.com.
0rr9capeiaiqk0325o7b544kcrngvtb4.cards.	3600	in	nsec3	1 1 0 73 1227U6A9CBBNBHBONHJKGEBTP8JEI41U NS DS RRSIG
0rr9capeiaiqk0325o7b544kcrngvtb4.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. H9Olik99/JzS28v85+WIu9EJIf3BZ02J1MXcBHpZCOFzveybJV0yYcq8QF3KYtRT/4OyOISkJc4kzfntzaYW08O8bdxUNGTLQ3yuR2JThEu1xo+WcurKllse8OmaEMxVpf24RTsriiCyvinJq//svhx0HD+c7PPxaSxax4abb9w=
0x.cards.	3600	in	ns	nitin.ns.cloudflare.com.
0x.cards.	3600	in	ns	pat.ns.cloudflare.com.
0x0.cards.	3600	in	ns	dns1.registrar-servers.com.
0x0.cards.	3600	in	ns	dns2.registrar-servers.com.
0xadventure.cards.	3600	in	ds	25046 8 2 2379A9C1E20F3F2A0A44571F14CDED8ACBEE00D3873353A9B5E779F5D0D3E38F
0xadventure.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
0xadventure.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
0xadventure.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. vmis1jcpH/I0WrV2ef/vqryP/IWkeaN2F1jPNfo8n3Wxf3G1VWAOk/F0ZH9c+itNb7xSz7DU7wZfR5diydNcFp5kLPjYkBcZaGFTR3XEzd0C7xbWgnyjgNnIwYFVIfqWqrqQfBhL2iMXPCx5KF8L53xief9p2SnyDjoGDUtJP4I=
1-id.cards.	3600	in	ns	ns41.domaincontrol.com.
1-id.cards.	3600	in	ns	ns42.domaincontrol.com.
1.ignite.cards.	3600	in	a	192.30.252.154
10.cards.	3600	in	ns	ns1.name.com.
10.cards.	3600	in	ns	ns2.name.com.
10.cards.	3600	in	ns	ns3.name.com.
10.cards.	3600	in	ns	ns4.name.com.
100.cards.	3600	in	ns	ns55.domaincontrol.com.
100.cards.	3600	in	ns	ns56.domaincontrol.com.
1000.cards.	3600	in	ns	ns33.domaincontrol.com.
1000.cards.	3600	in	ns	ns34.domaincontrol.com.
1000blankwhite.cards.	3600	in	ns	pdns1.registrar-servers.com.
1000blankwhite.cards.	3600	in	ns	pdns2.registrar-servers.com.
100live.cards.	3600	in	ns	dorthy.ns.cloudflare.com.
100live.cards.	3600	in	ns	melnicoff.ns.cloudflare.com.
100odd.cards.	3600	in	ns	ns0.wixdns.net.
100odd.cards.	3600	in	ns	ns1.wixdns.net.
111.cards.	3600	in	ns	curitiba.ns.porkbun.com.
111.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
111.cards.	3600	in	ns	maceio.ns.porkbun.com.
111.cards.	3600	in	ns	salvador.ns.porkbun.com.
1111.cards.	3600	in	ns	dns1.registrar-servers.com.
1111.cards.	3600	in	ns	dns2.registrar-servers.com.
11bet.cards.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cards.	3600	in	ns	zelda.ns.cloudflare.com.
11onze.cards.	3600	in	ds	27697 8 2 04F95A88FF95261B19F3BD57BB4C2E1096E220231038DAE2035A934043B6C714
11onze.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
11onze.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
11onze.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. KHJ3tzin804SdltrK4SI5F4QoCX03uIQtU7RYIJP6y1mzlOczrb18lQdMnOHWNZglJMpjYOjzWtA3A4f6tKpyElayzCbqiQ2CUY8CVib/WBcPXumx6TbR6BHiSjI8VUmxWKBWPDIMmE3BCowMNotVoLfALVObKTycsbwoNM8zlE=
121.cards.	3600	in	ns	ns3.epik.com.
121.cards.	3600	in	ns	ns4.epik.com.
1227u6a9cbbnbhbonhjkgebtp8jei41u.cards.	3600	in	nsec3	1 1 0 73 12SGHBBMJHA9FPJ9C1HI5C1E2G5LROBI NS DS RRSIG
1227u6a9cbbnbhbonhjkgebtp8jei41u.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. DM+BsJTx9OIzlBbSBymdocxH5KhMfGahiIRATlNopK7ksbXmAiUDfeokj2aLm1m22srZwy1AJtUyhtToEsMOB7aiqjjkxqpGyIvXLyFwouMtAleA9KmDZLLxKbSHpLo4w4SkvYHjnIu716L2V20zFqOhnD1JMuEkd6TPaH3lQO0=
123.cards.	3600	in	ns	duke.ns.cloudflare.com.
123.cards.	3600	in	ns	erin.ns.cloudflare.com.
123b.cards.	3600	in	ns	dion.ns.cloudflare.com.
123b.cards.	3600	in	ns	princess.ns.cloudflare.com.
123movies.cards.	3600	in	ns	ns1.parkingcrew.net.
123movies.cards.	3600	in	ns	ns2.parkingcrew.net.
123win.cards.	3600	in	ns	leah.ns.cloudflare.com.
123win.cards.	3600	in	ns	mitch.ns.cloudflare.com.
12sghbbmjha9fpj9c1hi5c1e2g5lrobi.cards.	3600	in	nsec3	1 1 0 73 14L8N4BPHPT3Q2PE9BJL4GKIDVMIUIOT NS DS RRSIG
12sghbbmjha9fpj9c1hi5c1e2g5lrobi.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. ZuwgdDjWde31bDTYujLxTTI+/v11eFo5CcUerJCSocsvlR1uYkT4vbndQE7G09QvfXtLmyVFGQIFuNtGamroTeD6lLc8lvkUAwHPUca+pxP+nyOpTu7fZ3AOibaElR7cxYf+G18Ee2sw+ZW+ClCeTmS2jU+KvPcR/KbKscb/2bQ=
144.cards.	3600	in	ns	ns1.bodis.com.
144.cards.	3600	in	ns	ns2.bodis.com.
14l8n4bphpt3q2pe9bjl4gkidvmiuiot.cards.	3600	in	nsec3	1 1 0 73 15CK9IFJPON3LM2U44NP3O6DUQAT10AT NS DS RRSIG
14l8n4bphpt3q2pe9bjl4gkidvmiuiot.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. dz7E89mmVW3P8HBH+ivxombVQoK79C/hvmFVq9o9H/qonKI85XMyWtiEn161j2zdsqmmDa++F5BbC0Swf5d/ky3W3FIJVAPeqmmgLPz0MCd0PR7ijxPsnKBNybmXp+p4+UE1v5YRmM1s+zhLpYw8aRW8i4XXpxA0BgbhhsqoXMw=
15.cards.	3600	in	ns	ns1.crazydomains.com.
15.cards.	3600	in	ns	ns2.crazydomains.com.
150.cards.	3600	in	ns	curitiba.ns.porkbun.com.
150.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
150.cards.	3600	in	ns	maceio.ns.porkbun.com.
150.cards.	3600	in	ns	salvador.ns.porkbun.com.
151.cards.	3600	in	ds	42512 8 2 258B53334FD95DFF445CE535688E5700AF5F968D6FCB8C698FFB8FF98356AAEB
151.cards.	3600	in	ns	ns1031.ui-dns.com.
151.cards.	3600	in	ns	ns1034.ui-dns.de.
151.cards.	3600	in	ns	ns1077.ui-dns.biz.
151.cards.	3600	in	ns	ns1077.ui-dns.org.
151.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. eLLHljqXNuZ5ORZvWeNG8ygsnxqTcbj9ekzipzsiDlm+RGClFUamI8l/gQA2cpEijvIr6qMr/67mojvIdgrQ0qY2wC3ZVAJdLz2sS5ut7P7lIby0NmGOcQI5Mosj5bxBdI5tEvWajjakQhxgZUD5aGy1xXmwVyPsyp8BFZn0KlY=
15ck9ifjpon3lm2u44np3o6duqat10at.cards.	3600	in	nsec3	1 1 0 73 15P99KHQD94LHF1373E97E30JMP2JD3N NS DS RRSIG
15ck9ifjpon3lm2u44np3o6duqat10at.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. ip0yUj2zzdcOhDuoTIJwzes+LuOy46Lrcv0fK1djKqMmUE/H9zLNI8HV/b9yXxETVPA9M0bF/WSpsmWJJYXbgZ/uHhnkmwvsLk8mv7MWioI4juswGPNhOBl22LueDvajaY/R0HM+N+Q9mmx7N8Aq0H+jhg48Y4eIEMxE67kp0EY=
15p99khqd94lhf1373e97e30jmp2jd3n.cards.	3600	in	nsec3	1 1 0 73 1663V5F6OC5T9NDUN1JTGC08UBQI0063 NS DS RRSIG
15p99khqd94lhf1373e97e30jmp2jd3n.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. Ou/Hx347CQJAe4DAqyVkA1V7um0lR9UoVCVwXw1ZbhmiWtibTBc4q8N0M8FRd9aI4ITBWJZ2s1NvZqTULFeW2QhHkGCF1uklgOgXrA5K5O3XWRq7cuSc/EGBCWUodY6AKI0GklCjQiEtiKBnWQ3z9xaBX/WrkBsI78Rh6ylvhV8=
1663v5f6oc5t9ndun1jtgc08ubqi0063.cards.	3600	in	nsec3	1 1 0 73 192DN0AVTIONJD737D7NI83ANJEB1F5L NS DS RRSIG
1663v5f6oc5t9ndun1jtgc08ubqi0063.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. LyJcy2+fg20dAAvDphDfk/bdzAjbJIodwg30EonhCRBsqXnoFWfZLr1JNBB8bA1iZh2GXHGLkALQ1S1qfevnE+nYr+QDXmwg6W611/yFLsUOiLjY64jMNkMQ20p6HJfIcTjmopPAdaiQIH0WjmELK9UEAfqtDP869cXMfz4Whuc=
1776.cards.	3600	in	ns	dns1.registrar-servers.com.
1776.cards.	3600	in	ns	dns2.registrar-servers.com.
18.cards.	3600	in	ns	ns1.name.com.
18.cards.	3600	in	ns	ns2.name.com.
18.cards.	3600	in	ns	ns3.name.com.
18.cards.	3600	in	ns	ns4.name.com.
1883.cards.	3600	in	ns	curitiba.ns.porkbun.com.
1883.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
1883.cards.	3600	in	ns	maceio.ns.porkbun.com.
1883.cards.	3600	in	ns	salvador.ns.porkbun.com.
188bet.cards.	3600	in	ns	macy.ns.cloudflare.com.
188bet.cards.	3600	in	ns	memphis.ns.cloudflare.com.
192dn0avtionjd737d7ni83anjeb1f5l.cards.	3600	in	nsec3	1 1 0 73 1AINP2V86VU19BV008TDFMS9QSEARBF0 NS DS RRSIG
192dn0avtionjd737d7ni83anjeb1f5l.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. acA7iwLO8yuZb3/Bo9yjFhsHPq4btiwrzSOTLJJ+2QfGeXWDmptNXWiuh+ISxrV8frzLYxbIN4sTeaGZKhjSIoAHE/kln2gG36cduvQKULXHe55RLeAeVOTYyA5RMsOXP+YLgmmb8Wr40VT6hu92EQT5w9b5baDX4GIiQbaI1Y8=
1ainp2v86vu19bv008tdfms9qsearbf0.cards.	3600	in	nsec3	1 1 0 73 1CBA2JHFKK302D16U4G3MK4IUINV891T NS DS RRSIG
1ainp2v86vu19bv008tdfms9qsearbf0.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. x2ixEHsxoOJT+SW4T15Emt83UgnzwmVBtqjygJUlodffzY6ms+WRzNBhhqhkoDzmca7+qP/752dHlNsegCLCemQWCS6HQf+CQU6U1lbhbH9blS8CnuhfcXuYi9lFNMLzYQ3xM/I3uKDtxexUIMa5bAuSus4I1Ket+kwsW4sUgx8=
1am.cards.	3600	in	ns	ns1.dyna-ns.net.
1am.cards.	3600	in	ns	ns2.dyna-ns.net.
