boats.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757034258 900 1800 6048000 3600
01kq9q8idi9h43q82ge6fc9ilohreoi2.boats.	900	in	rrsig	NSEC3 8 2 900 20250913084906 20250814071906 3856 boats. K8cBvoP69DKwUGo0XmDm+YP3OCK/NDjFAm9+QPimluSFXV877hIAJG401NZLWUZv8trRkQKfFybHHpR+bQbIFzahmJKCxWHSN7VeYIYWwEF1cYW0ZTM1q/IRwOoPNNAdESiH1pUYLb3FWliCV8hcpwo4okGBqHesfgJO7pEJJ4Q=
01mbvrr.boats.	3600	in	ns	ns1.dnsip.com.
01mbvrr.boats.	3600	in	ns	ns2.dnsip.com.
01nflgx.boats.	3600	in	ns	ns1.alidns.com.
01nflgx.boats.	3600	in	ns	ns2.alidns.com.
01qwrq0.boats.	3600	in	ns	ns1.dnsip.com.
01qwrq0.boats.	3600	in	ns	ns2.dnsip.com.
01spwnr.boats.	3600	in	ns	ns1.alidns.com.
01spwnr.boats.	3600	in	ns	ns2.alidns.com.
01t4fsh.boats.	3600	in	ns	ns1.superdnsmanager.com.
01t4fsh.boats.	3600	in	ns	ns2.superdnsmanager.com.
02.boats.	3600	in	ns	curitiba.ns.porkbun.com.
02.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
02.boats.	3600	in	ns	maceio.ns.porkbun.com.
02.boats.	3600	in	ns	salvador.ns.porkbun.com.
02024ba.boats.	3600	in	ns	dns1.registrar-servers.com.
02024ba.boats.	3600	in	ns	dns2.registrar-servers.com.
0205999.boats.	3600	in	ns	dns1.registrar-servers.com.
0205999.boats.	3600	in	ns	dns2.registrar-servers.com.
0207098.boats.	3600	in	ns	ns1.dnsip.com.
0207098.boats.	3600	in	ns	ns2.dnsip.com.
020ba9c.boats.	3600	in	ns	dns1.registrar-servers.com.
020ba9c.boats.	3600	in	ns	dns2.registrar-servers.com.
020c0ae.boats.	3600	in	ns	dns1.registrar-servers.com.
020c0ae.boats.	3600	in	ns	dns2.registrar-servers.com.
0214tx3.boats.	3600	in	ns	ns1.alidns.com.
0214tx3.boats.	3600	in	ns	ns2.alidns.com.
02158723.boats.	3600	in	ds	42885 13 2 C4C2F072E159F4225AC6B7632154710A60E26E98A7315EE5EE46F541076F25D2
02158723.boats.	3600	in	ns	launch1.spaceship.net.
02158723.boats.	3600	in	ns	launch2.spaceship.net.
02158723.boats.	3600	in	rrsig	DS 8 2 3600 20251003190018 20250903173018 3856 boats. ca7EHU80Uc0NGE1ymLK0iBIPJLNh0kFj8BiQ39Nx6MCcDQozoVBdbyTkCeGosVYYMI3McVcv8k8Az6SyAF/DG4mk322ZUqouRNTXOMCwHj6gvVRt2MR2pqbn05UuTlGeyfP9MW4CByEtEbH8XLGzPnEbPHVp6/CbsshgBvJpdac=
023bhth409uur3oh0e5gr62ei0d8b7hv.boats.	900	in	nsec3	1 1 0 - 02FBQD6F9D07IKPATPVF5MG771KFKRHI NS DS RRSIG
023bhth409uur3oh0e5gr62ei0d8b7hv.boats.	900	in	rrsig	NSEC3 8 2 900 20250913084906 20250814071906 3856 boats. AzambfYWe4EAweRJWBzkGLRn9qiJBg5IRli6mm7t0bNc4y5s0jfe52cIQWUx/OSK2Xzw8NNVT5hi5XZbNjL/XT5j6Qi8ugRxiLcpDhchkPNWASexh3bXggU9JaRzTlXeGoD5XsEIKxwRo9QMMDAWideXXmW5756RGpd1t/jHeMY=
025ocsi.boats.	3600	in	ns	ns1.dnsip.com.
025ocsi.boats.	3600	in	ns	ns2.dnsip.com.
025pmx7.boats.	3600	in	ns	ns1.alidns.com.
025pmx7.boats.	3600	in	ns	ns2.alidns.com.
026376b.boats.	3600	in	ns	dns1.registrar-servers.com.
026376b.boats.	3600	in	ns	dns2.registrar-servers.com.
027adwk.boats.	3600	in	ns	ns1.alidns.com.
027adwk.boats.	3600	in	ns	ns2.alidns.com.
028c2c1.boats.	3600	in	ns	dns1.registrar-servers.com.
028c2c1.boats.	3600	in	ns	dns2.registrar-servers.com.
02cc43t.boats.	3600	in	ns	ns1.dnsip.com.
02cc43t.boats.	3600	in	ns	ns2.dnsip.com.
02cd60d.boats.	3600	in	ns	ns1.alidns.com.
02cd60d.boats.	3600	in	ns	ns2.alidns.com.
02cnkb3.boats.	3600	in	ns	ns1.alidns.com.
02cnkb3.boats.	3600	in	ns	ns2.alidns.com.
02d0927.boats.	3600	in	ns	dns1.registrar-servers.com.
02d0927.boats.	3600	in	ns	dns2.registrar-servers.com.
02fbqd6f9d07ikpatpvf5mg771kfkrhi.boats.	900	in	nsec3	1 1 0 - 02GO636E33J1VVVH8D34RI0ELNR9AKDJ NS DS RRSIG
02fbqd6f9d07ikpatpvf5mg771kfkrhi.boats.	900	in	rrsig	NSEC3 8 2 900 20250913084906 20250814071906 3856 boats. FgGhFzjdN1O2Iuu7Xl2KWkVcoKJW0+t2wDJTLdzbtOrZUjRLIgf/uHGCTTpZoy0RioZcDd4yE+FSY53S6v15Ief0j7cf2m8vM7vYYuQHNtQWOIGAx5xpsNJ2n52qVdqS83UnR2fIwu/clbflTwgMf88/nCQ7czqUxhCYU4VEwJA=
02go636e33j1vvvh8d34ri0elnr9akdj.boats.	900	in	nsec3	1 1 0 - 03D6D2AL2ERG8NTJMTQ9380B9602M52B NS DS RRSIG
02go636e33j1vvvh8d34ri0elnr9akdj.boats.	900	in	rrsig	NSEC3 8 2 900 20250923143931 20250824130931 3856 boats. bGefFPdKBPh8jgNuMFwPB/cQDXvJ9yw+AqNvchJV6X8BW2Ds4SnbnlhKXqfH6/dKu2C/raiYsocB6Hlg4H/UQ5xjM3j+5CBHTZVtJyTbmvNKcXHNJBUMsZfGJD57AU8JaxbGfdmpcBHXr6r+aNLSHadqubMU7g/ZPmGpCCVBB70=
02hlsp3.boats.	3600	in	ns	ns1.dnsip.com.
02hlsp3.boats.	3600	in	ns	ns2.dnsip.com.
02hxajr.boats.	3600	in	ns	ns1.alidns.com.
02hxajr.boats.	3600	in	ns	ns2.alidns.com.
02il8af.boats.	3600	in	ns	ns1.superdnsmanager.com.
02il8af.boats.	3600	in	ns	ns2.superdnsmanager.com.
02j834a.boats.	3600	in	ns	ns1.dnsip.com.
02j834a.boats.	3600	in	ns	ns2.dnsip.com.
02jjmdj.boats.	3600	in	ns	ns1.dnsip.com.
02jjmdj.boats.	3600	in	ns	ns2.dnsip.com.
02kgomw.boats.	3600	in	ns	ns1.alidns.com.
02kgomw.boats.	3600	in	ns	ns2.alidns.com.
02v7b8w.boats.	3600	in	ns	ns1.alidns.com.
02v7b8w.boats.	3600	in	ns	ns2.alidns.com.
02vmy0u.boats.	3600	in	ns	ns1.dnsip.com.
02vmy0u.boats.	3600	in	ns	ns2.dnsip.com.
02xz2se.boats.	3600	in	ns	ns1.alidns.com.
02xz2se.boats.	3600	in	ns	ns2.alidns.com.
03.boats.	3600	in	ns	curitiba.ns.porkbun.com.
03.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
03.boats.	3600	in	ns	maceio.ns.porkbun.com.
03.boats.	3600	in	ns	salvador.ns.porkbun.com.
0334ed9.boats.	3600	in	ns	dns1.registrar-servers.com.
0334ed9.boats.	3600	in	ns	dns2.registrar-servers.com.
0347hbz.boats.	3600	in	ns	ns1.dnsip.com.
0347hbz.boats.	3600	in	ns	ns2.dnsip.com.
036lov3.boats.	3600	in	ns	ns1.dnsip.com.
036lov3.boats.	3600	in	ns	ns2.dnsip.com.
036mby8.boats.	3600	in	ns	ns1.dnsip.com.
036mby8.boats.	3600	in	ns	ns2.dnsip.com.
038m88a.boats.	3600	in	ns	ns1.dnsip.com.
038m88a.boats.	3600	in	ns	ns2.dnsip.com.
03942d8.boats.	3600	in	ns	dns1.registrar-servers.com.
03942d8.boats.	3600	in	ns	dns2.registrar-servers.com.
039ub5m.boats.	3600	in	ns	ns1.alidns.com.
039ub5m.boats.	3600	in	ns	ns2.alidns.com.
03d6d2al2erg8ntjmtq9380b9602m52b.boats.	900	in	nsec3	1 1 0 - 03FIKL5AUAG7RL7O9G6M904RHEJ37Q2I NS DS RRSIG
03d6d2al2erg8ntjmtq9380b9602m52b.boats.	900	in	rrsig	NSEC3 8 2 900 20251002081128 20250902064128 3856 boats. DIecn9hCM/iXAOi39XL8o+KuEKWb5+8uPgB5zo6vu+vCByt0KxrKnoxUW0mWS4RbQ68M3YYcPjR1lx9Id4go4qHcTw5lqt0BCTeg7AdDt0UK1mt7OwApjl4TJDqTm1X4hz3RgD2RxaO/0Dnq/gFtItuYcPtJD2Xz46qKrIiWSwk=
03d8eb5.boats.	3600	in	ns	dns1.registrar-servers.com.
03d8eb5.boats.	3600	in	ns	dns2.registrar-servers.com.
03djonyj2ad.boats.	3600	in	ns	ns1.ns306.parklogic.com.
03djonyj2ad.boats.	3600	in	ns	ns2.ns306.parklogic.com.
03fikl5auag7rl7o9g6m904rhej37q2i.boats.	900	in	nsec3	1 1 0 - 03LMB9E9RQ83UEOSIPA7R09IF1J3N937 NS DS RRSIG
03fikl5auag7rl7o9g6m904rhej37q2i.boats.	900	in	rrsig	NSEC3 8 2 900 20251002081128 20250902064128 3856 boats. ADy2nCQhZ7KDdCPJJ9Xy964jKjED/7vqSd486g25HhNhNn+eh9PuosI4ySL+EfVDhr8I1NhHkcZ1J+ONziOtQEJgPEq06FFG1bMaFm0t4o363qv7tOwhAQwAzo31XWoU1kgAofNr0/MlY2LOcgPMHrJl2La7Ae8V9VOKNeuOgls=
03gmy0r.boats.	3600	in	ns	ns1.dnsip.com.
03gmy0r.boats.	3600	in	ns	ns2.dnsip.com.
03iye9k.boats.	3600	in	ns	ns1.dnsip.com.
03iye9k.boats.	3600	in	ns	ns2.dnsip.com.
03jwrdl.boats.	3600	in	ns	ns1.dnsip.com.
03jwrdl.boats.	3600	in	ns	ns2.dnsip.com.
03lmb9e9rq83ueosipa7r09if1j3n937.boats.	900	in	nsec3	1 1 0 - 04SDUMD97KL30BOBKMACBF21RS19RULQ NS DS RRSIG
03lmb9e9rq83ueosipa7r09if1j3n937.boats.	900	in	rrsig	NSEC3 8 2 900 20250924113847 20250825100847 3856 boats. Fdww7H0DBDD9jISq8d+MBAUedstG0kh+lsRUxBRz2VivHXOVpvxkLn14WL7lf+L2jDJNRuLU2Ccw2xsGO7txmXzc8R+gNLxtFXAtR1YQrP5S+HOFRAPzWFtw+eJE5J/EiAo4G20lX/3q4XLMPizI0fww0JlNbhjQbhb948HcBe0=
03m4dh2.boats.	3600	in	ns	ns1.dnsip.com.
03m4dh2.boats.	3600	in	ns	ns2.dnsip.com.
03n0hqh.boats.	3600	in	ns	ns1.superdnsmanager.com.
03n0hqh.boats.	3600	in	ns	ns2.superdnsmanager.com.
03ni3um.boats.	3600	in	ns	ns1.alidns.com.
03ni3um.boats.	3600	in	ns	ns2.alidns.com.
03p8hvh.boats.	3600	in	ns	ns1.alidns.com.
03p8hvh.boats.	3600	in	ns	ns2.alidns.com.
03s98bj.boats.	3600	in	ns	ns1.alidns.com.
03s98bj.boats.	3600	in	ns	ns2.alidns.com.
03so4rf.boats.	3600	in	ns	ns1.dnsip.com.
03so4rf.boats.	3600	in	ns	ns2.dnsip.com.
03ubecq.boats.	3600	in	ns	ns1.alidns.com.
03ubecq.boats.	3600	in	ns	ns2.alidns.com.
03vg42u.boats.	3600	in	ns	ns1.alidns.com.
03vg42u.boats.	3600	in	ns	ns2.alidns.com.
03w2aht.boats.	3600	in	ns	ns1.dnsip.com.
03w2aht.boats.	3600	in	ns	ns2.dnsip.com.
04.boats.	3600	in	ns	curitiba.ns.porkbun.com.
04.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
04.boats.	3600	in	ns	maceio.ns.porkbun.com.
04.boats.	3600	in	ns	salvador.ns.porkbun.com.
040881d.boats.	3600	in	ns	dns1.registrar-servers.com.
040881d.boats.	3600	in	ns	dns2.registrar-servers.com.
040f87u.boats.	3600	in	ns	ns1.dnsip.com.
040f87u.boats.	3600	in	ns	ns2.dnsip.com.
0438e03.boats.	3600	in	ns	dns1.registrar-servers.com.
0438e03.boats.	3600	in	ns	dns2.registrar-servers.com.
0439mli.boats.	3600	in	ns	ns1.superdnsmanager.com.
0439mli.boats.	3600	in	ns	ns2.superdnsmanager.com.
045hcrz.boats.	3600	in	ns	ns1.dnsip.com.
045hcrz.boats.	3600	in	ns	ns2.dnsip.com.
045srcb.boats.	3600	in	ns	ns1.superdnsmanager.com.
045srcb.boats.	3600	in	ns	ns2.superdnsmanager.com.
04dec7c.boats.	3600	in	ns	dns1.registrar-servers.com.
04dec7c.boats.	3600	in	ns	dns2.registrar-servers.com.
04drqka.boats.	3600	in	ns	ns1.dnsip.com.
04drqka.boats.	3600	in	ns	ns2.dnsip.com.
04e14hb.boats.	3600	in	ns	ns1.dnsip.com.
04e14hb.boats.	3600	in	ns	ns2.dnsip.com.
04e6dd9.boats.	3600	in	ns	dns1.registrar-servers.com.
04e6dd9.boats.	3600	in	ns	dns2.registrar-servers.com.
04f7e8e.boats.	3600	in	ns	dns1.registrar-servers.com.
04f7e8e.boats.	3600	in	ns	dns2.registrar-servers.com.
04hy9c8.boats.	3600	in	ns	ns1.alidns.com.
04hy9c8.boats.	3600	in	ns	ns2.alidns.com.
04kt6t5.boats.	3600	in	ns	ns1.dnsip.com.
04kt6t5.boats.	3600	in	ns	ns2.dnsip.com.
04lsnoh.boats.	3600	in	ns	ns1.dnsip.com.
04lsnoh.boats.	3600	in	ns	ns2.dnsip.com.
04mi9at.boats.	3600	in	ns	ns1.alidns.com.
04mi9at.boats.	3600	in	ns	ns2.alidns.com.
04mkvjt.boats.	3600	in	ns	ns1.alidns.com.
04mkvjt.boats.	3600	in	ns	ns2.alidns.com.
04o36.boats.	3600	in	ds	65468 13 2 4C654A14BD5B70DA1F58E3EA78647ABFEEBCE55F227530CC4489B78FA53B874D
04o36.boats.	3600	in	ns	launch1.spaceship.net.
04o36.boats.	3600	in	ns	launch2.spaceship.net.
04o36.boats.	3600	in	rrsig	DS 8 2 3600 20250930150227 20250831133227 3856 boats. evzqG1QeljfjAibycjH3dp+axX2rMwBlTjKUP00sJg839yL1pCFQf0kVpvs4+eyTOVJeNishlAQJjgay8nXtg4xpJfsV+mshW84uiXVcwOJdHeCknIEzhKwG92CO6By/bnv58dVsm/5Jpg1yPEYXQvbgdUnHLxOAMhClSycMBCA=
04oaedn.boats.	3600	in	ns	ns1.dnsip.com.
04oaedn.boats.	3600	in	ns	ns2.dnsip.com.
04qr6qe.boats.	3600	in	ns	ns1.alidns.com.
04qr6qe.boats.	3600	in	ns	ns2.alidns.com.
04rmlpq.boats.	3600	in	ns	ns1.dnsip.com.
04rmlpq.boats.	3600	in	ns	ns2.dnsip.com.
04sdumd97kl30bobkmacbf21rs19rulq.boats.	900	in	nsec3	1 1 0 - 04THPP9E1QGM3J8DP07KS07ALA9N6O60 NS DS RRSIG
04sdumd97kl30bobkmacbf21rs19rulq.boats.	900	in	rrsig	NSEC3 8 2 900 20250910070224 20250811053224 3856 boats. tNhjdMjlVz8hnebWcleH/Oj9vNZi7HhkgaTOCkmNrlRv/4kqRIi8t5vgtkzdrs9qe7a4sqPBMhUqMoeChhNUfx4y8dWc+esuFzYN5oX6VZ87wAyAr/k2aP6sBfgQO5bzDqac2B2tP57Zerym8N7lQ1OLmz6UuLk4KWAxtNRC/8s=
04thpp9e1qgm3j8dp07ks07ala9n6o60.boats.	900	in	nsec3	1 1 0 - 057EV889IOIQNB5ME0EK1C823AP08VPV NS DS RRSIG
04thpp9e1qgm3j8dp07ks07ala9n6o60.boats.	900	in	rrsig	NSEC3 8 2 900 20250910162602 20250811145602 3856 boats. mjA5q257OYDY90CbMMaczo8y5xa92rprsXqoTMxfZ1c3pjk4/BfGTJUqw/UNwVnhyV6FpkinTmid6s+Z0IBwb/z2ZXdTJnZ3S8nqnOLl8XNkS9B+u/5U6yfZKOwn4xORWeePR4q/Ht1Waog9XB6Z2nwi/Cct2NefATAk3v/hTlg=
04waztn.boats.	3600	in	ns	ns1.dnsip.com.
04waztn.boats.	3600	in	ns	ns2.dnsip.com.
04wo2t0.boats.	3600	in	ns	ns1.alidns.com.
04wo2t0.boats.	3600	in	ns	ns2.alidns.com.
04wxvqz.boats.	3600	in	ns	ns1.alidns.com.
04wxvqz.boats.	3600	in	ns	ns2.alidns.com.
04y23wy.boats.	3600	in	ns	ns1.dnsip.com.
04y23wy.boats.	3600	in	ns	ns2.dnsip.com.
04zb9g4.boats.	3600	in	ns	ns1.dnsip.com.
04zb9g4.boats.	3600	in	ns	ns2.dnsip.com.
05.boats.	3600	in	ns	curitiba.ns.porkbun.com.
05.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
05.boats.	3600	in	ns	maceio.ns.porkbun.com.
05.boats.	3600	in	ns	salvador.ns.porkbun.com.
05064ob.boats.	3600	in	ns	ns1.alidns.com.
05064ob.boats.	3600	in	ns	ns2.alidns.com.
0532dq9.boats.	3600	in	ns	ns1.dnsip.com.
0532dq9.boats.	3600	in	ns	ns2.dnsip.com.
0539dkp.boats.	3600	in	ns	ns1.dnsip.com.
0539dkp.boats.	3600	in	ns	ns2.dnsip.com.
057ev889ioiqnb5me0ek1c823ap08vpv.boats.	900	in	nsec3	1 1 0 - 05AN5TGJRNABAI9G1JNVFUO4TLTSMEP5 NS DS RRSIG
057ev889ioiqnb5me0ek1c823ap08vpv.boats.	900	in	rrsig	NSEC3 8 2 900 20251003055106 20250903042106 3856 boats. sY0FyWYZNJAjfck8bYmRHGYF6alcIkCucoRjM+JtXBpDDvUtPHJvJeMki4Su2WU+EyV7LxMPe4INGEuaRQUAsrLi5iIj0OXSL8aUk1hk7bkCOzJnZKtKEu9UoJ6X4SCPnf9I8+6m9nNRIJPCNqkynMSgXyMXwkZnuBBqmCh2DRE=
059aov7.boats.	3600	in	ns	ns1.alidns.com.
059aov7.boats.	3600	in	ns	ns2.alidns.com.
05an5tgjrnabai9g1jnvfuo4tltsmep5.boats.	900	in	nsec3	1 1 0 - 05PDI80UQNJ45I3SDJRPELPCETGE3DKL NS DS RRSIG
05an5tgjrnabai9g1jnvfuo4tltsmep5.boats.	900	in	rrsig	NSEC3 8 2 900 20251003055106 20250903042106 3856 boats. xBGaCVaAwlYD3SZ2zLktqBAa7oRp7modo/XL4SoggBjwHe5QRTrfdZJMxTgHibvgFMTsDGD517bdH7Pjz69XPmLbrOo0nkWfYDQu9ZFHVYD7oiXKRjFgLgIK8tBMppyjcBFxhNZpXmSU1r51zzSnJlFPN1NZ781JL5XRO4N5t00=
05hgnpq.boats.	3600	in	ns	ns1.dnsip.com.
05hgnpq.boats.	3600	in	ns	ns2.dnsip.com.
05i71pf.boats.	3600	in	ns	ns1.alidns.com.
05i71pf.boats.	3600	in	ns	ns2.alidns.com.
05kge6r.boats.	3600	in	ns	ns1.dnsip.com.
05kge6r.boats.	3600	in	ns	ns2.dnsip.com.
