boats.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363940 900 1800 6048000 3600
01kitaslot777.boats.	3600	in	ns	heather.ns.cloudflare.com.
01kitaslot777.boats.	3600	in	ns	rex.ns.cloudflare.com.
01klaa0.boats.	3600	in	ns	ns1.alidns.com.
01klaa0.boats.	3600	in	ns	ns2.alidns.com.
01kq9q8idi9h43q82ge6fc9ilohreoi2.boats.	900	in	nsec3	1 1 0 - 023BHTH409UUR3OH0E5GR62EI0D8B7HV NS DS RRSIG
01kq9q8idi9h43q82ge6fc9ilohreoi2.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. bNs99/6JRSYksnc7b4iWvmAOyRb94ZLVAEbUQHyqXpJwPoezT7LATy5LJH/YPWlGWgswehRxu9eqdOe5Tqu0mf1DzNnIjqeo7rA58re2sPZr7ItbQuCofVJw2zjqM0q15lAC/QlkaBiJBC4R8b4sw7CkF26m89Yjc8QOUBEf100=
01mbvrr.boats.	3600	in	ns	ns1.dnsip.com.
01mbvrr.boats.	3600	in	ns	ns2.dnsip.com.
01nflgx.boats.	3600	in	ns	ns1.alidns.com.
01nflgx.boats.	3600	in	ns	ns2.alidns.com.
01qwrq0.boats.	3600	in	ns	ns1.dnsip.com.
01qwrq0.boats.	3600	in	ns	ns2.dnsip.com.
01spwnr.boats.	3600	in	ns	ns1.alidns.com.
01spwnr.boats.	3600	in	ns	ns2.alidns.com.
01t4fsh.boats.	3600	in	ns	ns1.superdnsmanager.com.
01t4fsh.boats.	3600	in	ns	ns2.superdnsmanager.com.
02.boats.	3600	in	ns	curitiba.ns.porkbun.com.
02.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
02.boats.	3600	in	ns	maceio.ns.porkbun.com.
02.boats.	3600	in	ns	salvador.ns.porkbun.com.
02024ba.boats.	3600	in	ns	dns1.registrar-servers.com.
02024ba.boats.	3600	in	ns	dns2.registrar-servers.com.
0205999.boats.	3600	in	ns	dns1.registrar-servers.com.
0205999.boats.	3600	in	ns	dns2.registrar-servers.com.
0207098.boats.	3600	in	ns	ns1.dnsip.com.
0207098.boats.	3600	in	ns	ns2.dnsip.com.
020ba9c.boats.	3600	in	ns	dns1.registrar-servers.com.
020ba9c.boats.	3600	in	ns	dns2.registrar-servers.com.
020c0ae.boats.	3600	in	ns	dns1.registrar-servers.com.
020c0ae.boats.	3600	in	ns	dns2.registrar-servers.com.
0214tx3.boats.	3600	in	ns	ns1.alidns.com.
0214tx3.boats.	3600	in	ns	ns2.alidns.com.
02158723.boats.	3600	in	ds	42885 13 2 C4C2F072E159F4225AC6B7632154710A60E26E98A7315EE5EE46F541076F25D2
02158723.boats.	3600	in	ns	launch1.spaceship.net.
02158723.boats.	3600	in	ns	launch2.spaceship.net.
02158723.boats.	3600	in	rrsig	DS 8 2 3600 20251031151040 20251001134040 3856 boats. G0m1/yjUkF0MwwL1aWQvkV3jTVNoz3HXfrvQoGkKt7JDSyjDF/BQZOrGOq7aO4dqITSiu+9c2T+p5VpmV9waGaf41KZ8RtNwqsLg2goNj8/D+QLQ+LAkS5Lso3b7ONzwqjEFCiWf6/PpehTwKPD+vy+8kzYDywXLLQp8G7Ho3sY=
023bhth409uur3oh0e5gr62ei0d8b7hv.boats.	900	in	nsec3	1 1 0 - 02FBQD6F9D07IKPATPVF5MG771KFKRHI NS DS RRSIG
023bhth409uur3oh0e5gr62ei0d8b7hv.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. PRUttLxdBFKacxm+eTbtQO4gjowl1YfXu0WD8VENYSmh0bT1Zl7fF5ZTLJY2hEI6Ntzb+Xmw4QEZk010je1vw8Dl7NeuANL/iCCivM1bqNHedSnhm0dp2XZoKFQYAbahVf6P2CmJZ/ozV8PP8pSVViLQaEAc48mqUFR4IatbY2M=
025ocsi.boats.	3600	in	ns	ns1.dnsip.com.
025ocsi.boats.	3600	in	ns	ns2.dnsip.com.
025pmx7.boats.	3600	in	ns	ns1.alidns.com.
025pmx7.boats.	3600	in	ns	ns2.alidns.com.
026376b.boats.	3600	in	ns	dns1.registrar-servers.com.
026376b.boats.	3600	in	ns	dns2.registrar-servers.com.
027adwk.boats.	3600	in	ns	ns1.alidns.com.
027adwk.boats.	3600	in	ns	ns2.alidns.com.
028c2c1.boats.	3600	in	ns	dns1.registrar-servers.com.
028c2c1.boats.	3600	in	ns	dns2.registrar-servers.com.
02cc43t.boats.	3600	in	ns	ns1.dnsip.com.
02cc43t.boats.	3600	in	ns	ns2.dnsip.com.
02cd60d.boats.	3600	in	ns	ns1.alidns.com.
02cd60d.boats.	3600	in	ns	ns2.alidns.com.
02cnkb3.boats.	3600	in	ns	ns1.alidns.com.
02cnkb3.boats.	3600	in	ns	ns2.alidns.com.
02d0927.boats.	3600	in	ns	dns1.registrar-servers.com.
02d0927.boats.	3600	in	ns	dns2.registrar-servers.com.
02fbqd6f9d07ikpatpvf5mg771kfkrhi.boats.	900	in	nsec3	1 1 0 - 02GO636E33J1VVVH8D34RI0ELNR9AKDJ NS DS RRSIG
02fbqd6f9d07ikpatpvf5mg771kfkrhi.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. RL0NukS77WRngJYInrntjtvWTeGg0sjl6tFeWjDJIYaVIsnvCCvMtB45dVAPGTcS3HX5kN89gh2PWRuc3DSMag5HrdM99vGdERacHYcUblzO96R2R/O0rTu0Rh0sK8nf7DnM+DBeT0Fn3+K1l1TMCbe7v26jzst3AmVEwOYS4F0=
02go636e33j1vvvh8d34ri0elnr9akdj.boats.	900	in	nsec3	1 1 0 - 03D6D2AL2ERG8NTJMTQ9380B9602M52B NS DS RRSIG
02go636e33j1vvvh8d34ri0elnr9akdj.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. rNqLtS63gJxHCbtnsr1rIGDM+7wYgCvk5akfSMFOcr7ZrIT4SQt8Y3cVVe0uH7pc5p55aEMWxaDG1BgSRYA0B7QgwJmQjihl64SBfGlDUA+OfpAymFJTnfAdFQ6MBep4wswe8b4kbbiIgfcbZpxB7ctpI5xxvyl7Gkmi2rS1njM=
02hlsp3.boats.	3600	in	ns	ns1.dnsip.com.
02hlsp3.boats.	3600	in	ns	ns2.dnsip.com.
02hxajr.boats.	3600	in	ns	ns1.alidns.com.
02hxajr.boats.	3600	in	ns	ns2.alidns.com.
02il8af.boats.	3600	in	ns	ns1.superdnsmanager.com.
02il8af.boats.	3600	in	ns	ns2.superdnsmanager.com.
02j834a.boats.	3600	in	ns	ns1.dnsip.com.
02j834a.boats.	3600	in	ns	ns2.dnsip.com.
02jjmdj.boats.	3600	in	ns	ns1.dnsip.com.
02jjmdj.boats.	3600	in	ns	ns2.dnsip.com.
02kgomw.boats.	3600	in	ns	ns1.alidns.com.
02kgomw.boats.	3600	in	ns	ns2.alidns.com.
02onc3o.boats.	3600	in	ns	ns7.alidns.com.
02onc3o.boats.	3600	in	ns	ns8.alidns.com.
02v7b8w.boats.	3600	in	ns	ns1.alidns.com.
02v7b8w.boats.	3600	in	ns	ns2.alidns.com.
02vmy0u.boats.	3600	in	ns	ns1.dnsip.com.
02vmy0u.boats.	3600	in	ns	ns2.dnsip.com.
02xz2se.boats.	3600	in	ns	ns1.alidns.com.
02xz2se.boats.	3600	in	ns	ns2.alidns.com.
03.boats.	3600	in	ns	curitiba.ns.porkbun.com.
03.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
03.boats.	3600	in	ns	maceio.ns.porkbun.com.
03.boats.	3600	in	ns	salvador.ns.porkbun.com.
031a231338624ca68df0fb2016d38827.boats.	3600	in	ns	ns1.csof.net.
031a231338624ca68df0fb2016d38827.boats.	3600	in	ns	ns2.csof.net.
031a231338624ca68df0fb2016d38827.boats.	3600	in	ns	ns3.csof.net.
031a231338624ca68df0fb2016d38827.boats.	3600	in	ns	ns4.csof.net.
0334ed9.boats.	3600	in	ns	dns1.registrar-servers.com.
0334ed9.boats.	3600	in	ns	dns2.registrar-servers.com.
0347hbz.boats.	3600	in	ns	ns1.dnsip.com.
0347hbz.boats.	3600	in	ns	ns2.dnsip.com.
036lov3.boats.	3600	in	ns	ns1.dnsip.com.
036lov3.boats.	3600	in	ns	ns2.dnsip.com.
036mby8.boats.	3600	in	ns	ns1.dnsip.com.
036mby8.boats.	3600	in	ns	ns2.dnsip.com.
038m88a.boats.	3600	in	ns	ns1.dnsip.com.
038m88a.boats.	3600	in	ns	ns2.dnsip.com.
03942d8.boats.	3600	in	ns	dns1.registrar-servers.com.
03942d8.boats.	3600	in	ns	dns2.registrar-servers.com.
039ub5m.boats.	3600	in	ns	ns1.alidns.com.
039ub5m.boats.	3600	in	ns	ns2.alidns.com.
03ahg1.boats.	3600	in	ns	ns1.alidns.com.
03ahg1.boats.	3600	in	ns	ns2.alidns.com.
03d6d2al2erg8ntjmtq9380b9602m52b.boats.	900	in	nsec3	1 1 0 - 03LMB9E9RQ83UEOSIPA7R09IF1J3N937 NS DS RRSIG
03d6d2al2erg8ntjmtq9380b9602m52b.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. spIYt+iqeOW5TgxqTVU8HMjXzjLpcsDBMIvFT/m8/bNRo8ONZzmgLI++BeqyBiS1ygRtT8n4tf/QsQVDjCLQRqEAJ/4whHidEJsM2KPK8oB5tePbSdr3BlT42Dz192OkbE9RVLoPxPrjeDCu3hGhUsyL/0Flfm32YjPZcZLQbOs=
03d8eb5.boats.	3600	in	ns	dns1.registrar-servers.com.
03d8eb5.boats.	3600	in	ns	dns2.registrar-servers.com.
03gmy0r.boats.	3600	in	ns	ns1.dnsip.com.
03gmy0r.boats.	3600	in	ns	ns2.dnsip.com.
03iye9k.boats.	3600	in	ns	ns1.dnsip.com.
03iye9k.boats.	3600	in	ns	ns2.dnsip.com.
03jwrdl.boats.	3600	in	ns	ns1.dnsip.com.
03jwrdl.boats.	3600	in	ns	ns2.dnsip.com.
03lmb9e9rq83ueosipa7r09if1j3n937.boats.	900	in	nsec3	1 1 0 - 04SDUMD97KL30BOBKMACBF21RS19RULQ NS DS RRSIG
03lmb9e9rq83ueosipa7r09if1j3n937.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. WCjAzNp036A8bEb0/V4laAYP1DsIaGE1TlB8nNgZ4gmmQKFLGMLtfxOKZOAkEaBWfcFi17f/fdqvCJEhMPZ4YCBLukfK7VGtWM9OE+KsI7yM6nfJEVhIrMJm62Ps4RwBkDIMczPeodzGhjYdF9yfLz1n/n5i8rWUJlwzS4+CSMc=
03m4dh2.boats.	3600	in	ns	ns1.dnsip.com.
03m4dh2.boats.	3600	in	ns	ns2.dnsip.com.
03mu4k.boats.	3600	in	ns	ns7.alidns.com.
03mu4k.boats.	3600	in	ns	ns8.alidns.com.
03n0hqh.boats.	3600	in	ns	ns1.superdnsmanager.com.
03n0hqh.boats.	3600	in	ns	ns2.superdnsmanager.com.
03ni3um.boats.	3600	in	ns	ns1.alidns.com.
03ni3um.boats.	3600	in	ns	ns2.alidns.com.
03p8hvh.boats.	3600	in	ns	ns1.alidns.com.
03p8hvh.boats.	3600	in	ns	ns2.alidns.com.
03s98bj.boats.	3600	in	ns	ns1.alidns.com.
03s98bj.boats.	3600	in	ns	ns2.alidns.com.
03so4rf.boats.	3600	in	ns	ns1.dnsip.com.
03so4rf.boats.	3600	in	ns	ns2.dnsip.com.
03ubecq.boats.	3600	in	ns	ns1.alidns.com.
03ubecq.boats.	3600	in	ns	ns2.alidns.com.
03vg42u.boats.	3600	in	ns	ns1.alidns.com.
03vg42u.boats.	3600	in	ns	ns2.alidns.com.
03w2aht.boats.	3600	in	ns	ns1.dnsip.com.
03w2aht.boats.	3600	in	ns	ns2.dnsip.com.
04.boats.	3600	in	ns	curitiba.ns.porkbun.com.
04.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
04.boats.	3600	in	ns	maceio.ns.porkbun.com.
04.boats.	3600	in	ns	salvador.ns.porkbun.com.
040881d.boats.	3600	in	ns	dns1.registrar-servers.com.
040881d.boats.	3600	in	ns	dns2.registrar-servers.com.
040f87u.boats.	3600	in	ns	ns1.dnsip.com.
040f87u.boats.	3600	in	ns	ns2.dnsip.com.
0438e03.boats.	3600	in	ns	dns1.registrar-servers.com.
0438e03.boats.	3600	in	ns	dns2.registrar-servers.com.
0439mli.boats.	3600	in	ns	ns1.superdnsmanager.com.
0439mli.boats.	3600	in	ns	ns2.superdnsmanager.com.
045hcrz.boats.	3600	in	ns	ns1.dnsip.com.
045hcrz.boats.	3600	in	ns	ns2.dnsip.com.
045srcb.boats.	3600	in	ns	ns1.superdnsmanager.com.
045srcb.boats.	3600	in	ns	ns2.superdnsmanager.com.
04ckdu.boats.	3600	in	ns	ns1.alidns.com.
04ckdu.boats.	3600	in	ns	ns2.alidns.com.
04dec7c.boats.	3600	in	ns	dns1.registrar-servers.com.
04dec7c.boats.	3600	in	ns	dns2.registrar-servers.com.
04drqka.boats.	3600	in	ns	ns1.dnsip.com.
04drqka.boats.	3600	in	ns	ns2.dnsip.com.
04e14hb.boats.	3600	in	ns	ns1.dnsip.com.
04e14hb.boats.	3600	in	ns	ns2.dnsip.com.
04e6dd9.boats.	3600	in	ns	dns1.registrar-servers.com.
04e6dd9.boats.	3600	in	ns	dns2.registrar-servers.com.
04f7e8e.boats.	3600	in	ns	dns1.registrar-servers.com.
04f7e8e.boats.	3600	in	ns	dns2.registrar-servers.com.
04hy9c8.boats.	3600	in	ns	ns1.alidns.com.
04hy9c8.boats.	3600	in	ns	ns2.alidns.com.
04kt6t5.boats.	3600	in	ns	ns1.dnsip.com.
04kt6t5.boats.	3600	in	ns	ns2.dnsip.com.
04lsnoh.boats.	3600	in	ns	ns1.dnsip.com.
04lsnoh.boats.	3600	in	ns	ns2.dnsip.com.
04mi9at.boats.	3600	in	ns	ns1.alidns.com.
04mi9at.boats.	3600	in	ns	ns2.alidns.com.
04mkvjt.boats.	3600	in	ns	ns1.alidns.com.
04mkvjt.boats.	3600	in	ns	ns2.alidns.com.
04oaedn.boats.	3600	in	ns	ns1.dnsip.com.
04oaedn.boats.	3600	in	ns	ns2.dnsip.com.
04qr6qe.boats.	3600	in	ns	ns1.alidns.com.
04qr6qe.boats.	3600	in	ns	ns2.alidns.com.
04rmlpq.boats.	3600	in	ns	ns1.dnsip.com.
04rmlpq.boats.	3600	in	ns	ns2.dnsip.com.
04sdumd97kl30bobkmacbf21rs19rulq.boats.	900	in	nsec3	1 1 0 - 04THPP9E1QGM3J8DP07KS07ALA9N6O60 NS DS RRSIG
04sdumd97kl30bobkmacbf21rs19rulq.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. aqvj49za1Ar6IG7GMDr3fdYGtJnexrDPkn98DsoClutd8eEQ8XFr0+zA5K7XFT00DDzm5GgBzD7bNalo/m5tznvglw7kaPOn2tzyYH88KdPnO+ametMWuV4DCv+ut5Q4fTwiS/C/A2IsqFmv7fDcDdBlp2trIoM0ojwZnprW9lY=
04thpp9e1qgm3j8dp07ks07ala9n6o60.boats.	900	in	nsec3	1 1 0 - 057EV889IOIQNB5ME0EK1C823AP08VPV NS DS RRSIG
04thpp9e1qgm3j8dp07ks07ala9n6o60.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. lNH6Yn4XavPTaFl0QZzui6tlGeZgiTgGe75w3wbmd9m4gicQgS4DzZ3HIg67VwAAkAnZp3HpRF/85sNxnkFdOEle36fl/Vjba5OPQ/B2xxkyZwljud6Es7XeEMQ40vQSi9dXchMfeJfWP/oTDY45mlMXIOGgDzPtuycJ9B5A4DI=
04waztn.boats.	3600	in	ns	ns1.dnsip.com.
04waztn.boats.	3600	in	ns	ns2.dnsip.com.
04wo2t0.boats.	3600	in	ns	ns1.alidns.com.
04wo2t0.boats.	3600	in	ns	ns2.alidns.com.
04wxvqz.boats.	3600	in	ns	ns1.alidns.com.
04wxvqz.boats.	3600	in	ns	ns2.alidns.com.
04y23wy.boats.	3600	in	ns	ns1.dnsip.com.
04y23wy.boats.	3600	in	ns	ns2.dnsip.com.
04zb9g4.boats.	3600	in	ns	ns1.dnsip.com.
04zb9g4.boats.	3600	in	ns	ns2.dnsip.com.
05.boats.	3600	in	ns	curitiba.ns.porkbun.com.
05.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
05.boats.	3600	in	ns	maceio.ns.porkbun.com.
05.boats.	3600	in	ns	salvador.ns.porkbun.com.
05064ob.boats.	3600	in	ns	ns1.alidns.com.
05064ob.boats.	3600	in	ns	ns2.alidns.com.
0532dq9.boats.	3600	in	ns	ns1.dnsip.com.
0532dq9.boats.	3600	in	ns	ns2.dnsip.com.
0539dkp.boats.	3600	in	ns	ns1.dnsip.com.
0539dkp.boats.	3600	in	ns	ns2.dnsip.com.
0566hu.boats.	3600	in	ns	ns1.alidns.com.
0566hu.boats.	3600	in	ns	ns2.alidns.com.
057ev889ioiqnb5me0ek1c823ap08vpv.boats.	900	in	nsec3	1 1 0 - 05AN5TGJRNABAI9G1JNVFUO4TLTSMEP5 NS DS RRSIG
057ev889ioiqnb5me0ek1c823ap08vpv.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. NYK9A7eMRIiIFtpElDD1OTn+77+czwXfm98UpeSwQoIe/vhtT/YebtiKErlq8WQA3bKPLQvcF6J3OdudUEinN660FYc28RqdPQcxWQVYJkNh9o7mNUxwyxRVC58Nq/iPJI6Yi1vpw96fv3jTcQplLhYAHFUUPAvTiUGYwT8AiJ0=
059aov7.boats.	3600	in	ns	ns1.alidns.com.
059aov7.boats.	3600	in	ns	ns2.alidns.com.
05an5tgjrnabai9g1jnvfuo4tltsmep5.boats.	900	in	nsec3	1 1 0 - 05PDI80UQNJ45I3SDJRPELPCETGE3DKL NS DS RRSIG
05an5tgjrnabai9g1jnvfuo4tltsmep5.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. TamS/I3BVQ3+NIOoVkEv57IF397pLnlQDB3fUww2IFNdk7+wgss6dZiHXU1DjnrZmvAkWbOncs7AHt6+7D4n5ZZdjkGKFFT6x6C+W/SWMa+qACBpRQDFRwvcTLnO7+7lQ7nDBxwnfOb0TJzejUG5RioJDUkcRJwewlqVizMvFaU=
05ecg8.boats.	3600	in	ns	ns1.alidns.com.
05ecg8.boats.	3600	in	ns	ns2.alidns.com.
05eekh.boats.	3600	in	ns	ns1.alidns.com.
05eekh.boats.	3600	in	ns	ns2.alidns.com.
