boats.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769302153 900 1800 6048000 3600
02.boats.	3600	in	ns	salvador.ns.porkbun.com.
0207098.boats.	3600	in	ns	ns1.dnsip.com.
0207098.boats.	3600	in	ns	ns2.dnsip.com.
0214tx3.boats.	3600	in	ns	ns1.alidns.com.
0214tx3.boats.	3600	in	ns	ns2.alidns.com.
02158723.boats.	3600	in	ds	42885 13 2 C4C2F072E159F4225AC6B7632154710A60E26E98A7315EE5EE46F541076F25D2
02158723.boats.	3600	in	ns	launch1.spaceship.net.
02158723.boats.	3600	in	ns	launch2.spaceship.net.
02158723.boats.	3600	in	rrsig	DS 8 2 3600 20260216112036 20260117095036 3856 boats. M+3+siwx1ZoB3/MmJZSjW4H0pxXex0NEW67c6hrzTVnYLGYmhgoq82aTOpP95yn0hXy4fN8Y9ey5uAd2H8gCciYyF/YBqKckJ122Zqmv0TkC1hs9a3ekwJTlPJVzFv6O4QMi32q3cBs1ZegcQXH6uJ9Eq+8xLf5c3tYiVi5BO5g=
025ocsi.boats.	3600	in	ns	ns1.dnsip.com.
025ocsi.boats.	3600	in	ns	ns2.dnsip.com.
025pmx7.boats.	3600	in	ns	ns1.alidns.com.
025pmx7.boats.	3600	in	ns	ns2.alidns.com.
027adwk.boats.	3600	in	ns	ns1.alidns.com.
027adwk.boats.	3600	in	ns	ns2.alidns.com.
02cc43t.boats.	3600	in	ns	ns1.dnsip.com.
02cc43t.boats.	3600	in	ns	ns2.dnsip.com.
02cd60d.boats.	3600	in	ns	ns1.alidns.com.
02cd60d.boats.	3600	in	ns	ns2.alidns.com.
02cnkb3.boats.	3600	in	ns	ns1.alidns.com.
02cnkb3.boats.	3600	in	ns	ns2.alidns.com.
02hlsp3.boats.	3600	in	ns	ns1.dnsip.com.
02hlsp3.boats.	3600	in	ns	ns2.dnsip.com.
02hxajr.boats.	3600	in	ns	ns1.alidns.com.
02hxajr.boats.	3600	in	ns	ns2.alidns.com.
02il8af.boats.	3600	in	ns	ns1.superdnsmanager.com.
02il8af.boats.	3600	in	ns	ns2.superdnsmanager.com.
02j834a.boats.	3600	in	ns	ns1.dnsip.com.
02j834a.boats.	3600	in	ns	ns2.dnsip.com.
02jjmdj.boats.	3600	in	ns	ns1.dnsip.com.
02jjmdj.boats.	3600	in	ns	ns2.dnsip.com.
02kgomw.boats.	3600	in	ns	ns1.alidns.com.
02kgomw.boats.	3600	in	ns	ns2.alidns.com.
02onc3o.boats.	3600	in	ns	ns7.alidns.com.
02onc3o.boats.	3600	in	ns	ns8.alidns.com.
02sq.boats.	3600	in	ns	ns1.myhostadmin.net.
02sq.boats.	3600	in	ns	ns2.myhostadmin.net.
02sq.boats.	3600	in	ns	ns3.myhostadmin.net.
02sq.boats.	3600	in	ns	ns4.myhostadmin.net.
02sq.boats.	3600	in	ns	ns5.myhostadmin.net.
02sq.boats.	3600	in	ns	ns6.myhostadmin.net.
02v7b8w.boats.	3600	in	ns	ns1.alidns.com.
02v7b8w.boats.	3600	in	ns	ns2.alidns.com.
02vmy0u.boats.	3600	in	ns	ns1.dnsip.com.
02vmy0u.boats.	3600	in	ns	ns2.dnsip.com.
02xz2se.boats.	3600	in	ns	ns1.alidns.com.
02xz2se.boats.	3600	in	ns	ns2.alidns.com.
03.boats.	3600	in	ns	curitiba.ns.porkbun.com.
03.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
03.boats.	3600	in	ns	maceio.ns.porkbun.com.
03.boats.	3600	in	ns	salvador.ns.porkbun.com.
031a231338624ca68df0fb2016d38827.boats.	3600	in	ns	ns1.csof.net.
031a231338624ca68df0fb2016d38827.boats.	3600	in	ns	ns2.csof.net.
031a231338624ca68df0fb2016d38827.boats.	3600	in	ns	ns3.csof.net.
031a231338624ca68df0fb2016d38827.boats.	3600	in	ns	ns4.csof.net.
0347hbz.boats.	3600	in	ns	ns1.dnsip.com.
0347hbz.boats.	3600	in	ns	ns2.dnsip.com.
036lov3.boats.	3600	in	ns	ns1.dnsip.com.
036lov3.boats.	3600	in	ns	ns2.dnsip.com.
036mby8.boats.	3600	in	ns	ns1.dnsip.com.
036mby8.boats.	3600	in	ns	ns2.dnsip.com.
038m88a.boats.	3600	in	ns	ns1.dnsip.com.
038m88a.boats.	3600	in	ns	ns2.dnsip.com.
039ub5m.boats.	3600	in	ns	ns1.alidns.com.
039ub5m.boats.	3600	in	ns	ns2.alidns.com.
03ahg1.boats.	3600	in	ns	ns1.alidns.com.
03ahg1.boats.	3600	in	ns	ns2.alidns.com.
03czbh.boats.	3600	in	ns	ns1.dnsip.com.
03czbh.boats.	3600	in	ns	ns2.dnsip.com.
03d6d2al2erg8ntjmtq9380b9602m52b.boats.	900	in	nsec3	1 1 0 - 03LMB9E9RQ83UEOSIPA7R09IF1J3N937 NS DS RRSIG
03d6d2al2erg8ntjmtq9380b9602m52b.boats.	900	in	rrsig	NSEC3 8 2 900 20260216112036 20260117095036 3856 boats. ezjXi9BS3StIH+8n7uQN/ndH5bxAv75MarraZk2PQxgnRmVhrZf2vUqU1Vz01qkfidJ1LMDs5MAcE0GaYl5RHzJ33EhSVxKjp2WDSgnpuWGtMQlXGJfS/WBiIRpdSkf+Rc+iZTmuZvM4OKzroKrf/hflqTS2G4WF8BLwLmI/2EQ=
03gmy0r.boats.	3600	in	ns	ns1.dnsip.com.
03gmy0r.boats.	3600	in	ns	ns2.dnsip.com.
03iye9k.boats.	3600	in	ns	ns1.dnsip.com.
03iye9k.boats.	3600	in	ns	ns2.dnsip.com.
03jwrdl.boats.	3600	in	ns	ns1.dnsip.com.
03jwrdl.boats.	3600	in	ns	ns2.dnsip.com.
03lmb9e9rq83ueosipa7r09if1j3n937.boats.	900	in	nsec3	1 1 0 - 04SDUMD97KL30BOBKMACBF21RS19RULQ NS DS RRSIG
03lmb9e9rq83ueosipa7r09if1j3n937.boats.	900	in	rrsig	NSEC3 8 2 900 20260216112036 20260117095036 3856 boats. ewKFHee+A9HDJQUHolFD/Vw1CQN03nWP2Yx2XPzCBSvdIsYbONubmYRqJbFX71d4XjNdhV+YdYQ9V0svXb5ZE87uxPdqO1LTqvB89EHKuDf0EYhjLKMvHGSN387MJ4xriC51oEm6AqoZQ69+yBKBuQeTJUL6PRyHuYsv3sbMJes=
03m4dh2.boats.	3600	in	ns	ns1.dnsip.com.
03m4dh2.boats.	3600	in	ns	ns2.dnsip.com.
03mu4k.boats.	3600	in	ns	ns7.alidns.com.
03mu4k.boats.	3600	in	ns	ns8.alidns.com.
03n0hqh.boats.	3600	in	ns	ns1.superdnsmanager.com.
03n0hqh.boats.	3600	in	ns	ns2.superdnsmanager.com.
03ni3um.boats.	3600	in	ns	ns1.alidns.com.
03ni3um.boats.	3600	in	ns	ns2.alidns.com.
03p8hvh.boats.	3600	in	ns	ns1.alidns.com.
03p8hvh.boats.	3600	in	ns	ns2.alidns.com.
03s98bj.boats.	3600	in	ns	ns1.alidns.com.
03s98bj.boats.	3600	in	ns	ns2.alidns.com.
03so4rf.boats.	3600	in	ns	ns1.dnsip.com.
03so4rf.boats.	3600	in	ns	ns2.dnsip.com.
03ubecq.boats.	3600	in	ns	ns1.alidns.com.
03ubecq.boats.	3600	in	ns	ns2.alidns.com.
03vg42u.boats.	3600	in	ns	ns1.alidns.com.
03vg42u.boats.	3600	in	ns	ns2.alidns.com.
03w2aht.boats.	3600	in	ns	ns1.dnsip.com.
03w2aht.boats.	3600	in	ns	ns2.dnsip.com.
04.boats.	3600	in	ns	curitiba.ns.porkbun.com.
04.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
04.boats.	3600	in	ns	maceio.ns.porkbun.com.
04.boats.	3600	in	ns	salvador.ns.porkbun.com.
040f87u.boats.	3600	in	ns	ns1.dnsip.com.
040f87u.boats.	3600	in	ns	ns2.dnsip.com.
0412a2e8ba8157be12f90a2a230f9878.boats.	3600	in	ns	ns1.csof.net.
0412a2e8ba8157be12f90a2a230f9878.boats.	3600	in	ns	ns2.csof.net.
0412a2e8ba8157be12f90a2a230f9878.boats.	3600	in	ns	ns3.csof.net.
0412a2e8ba8157be12f90a2a230f9878.boats.	3600	in	ns	ns4.csof.net.
0439mli.boats.	3600	in	ns	ns1.superdnsmanager.com.
0439mli.boats.	3600	in	ns	ns2.superdnsmanager.com.
045hcrz.boats.	3600	in	ns	ns1.dnsip.com.
045hcrz.boats.	3600	in	ns	ns2.dnsip.com.
045srcb.boats.	3600	in	ns	ns1.superdnsmanager.com.
045srcb.boats.	3600	in	ns	ns2.superdnsmanager.com.
04ckdu.boats.	3600	in	ns	ns1.alidns.com.
04ckdu.boats.	3600	in	ns	ns2.alidns.com.
04drqka.boats.	3600	in	ns	ns1.dnsip.com.
04drqka.boats.	3600	in	ns	ns2.dnsip.com.
04e14hb.boats.	3600	in	ns	ns1.dnsip.com.
04e14hb.boats.	3600	in	ns	ns2.dnsip.com.
04hy9c8.boats.	3600	in	ns	ns1.alidns.com.
04hy9c8.boats.	3600	in	ns	ns2.alidns.com.
04kt6t5.boats.	3600	in	ns	ns1.dnsip.com.
04kt6t5.boats.	3600	in	ns	ns2.dnsip.com.
04lsnoh.boats.	3600	in	ns	ns1.dnsip.com.
04lsnoh.boats.	3600	in	ns	ns2.dnsip.com.
04mi9at.boats.	3600	in	ns	ns1.alidns.com.
04mi9at.boats.	3600	in	ns	ns2.alidns.com.
04mkvjt.boats.	3600	in	ns	ns1.alidns.com.
04mkvjt.boats.	3600	in	ns	ns2.alidns.com.
04oaedn.boats.	3600	in	ns	ns1.dnsip.com.
04oaedn.boats.	3600	in	ns	ns2.dnsip.com.
04qr6qe.boats.	3600	in	ns	ns1.alidns.com.
04qr6qe.boats.	3600	in	ns	ns2.alidns.com.
04rmlpq.boats.	3600	in	ns	ns1.dnsip.com.
04rmlpq.boats.	3600	in	ns	ns2.dnsip.com.
04sdumd97kl30bobkmacbf21rs19rulq.boats.	900	in	nsec3	1 1 0 - 057EV889IOIQNB5ME0EK1C823AP08VPV NS DS RRSIG
04sdumd97kl30bobkmacbf21rs19rulq.boats.	900	in	rrsig	NSEC3 8 2 900 20260214181053 20260115164053 3856 boats. WoTr8n/nXzEl6w8SbrHKjO/V1Opq9jHu93cpq2EnSSzP5ZP87pEfef0vBwMKedrgrXJ2AUFPv0CBL0r0wuy1+mpZiPE33MeK5cOvXNwPnFU/nL3D3cpVrjSuaXbsKVl602U0A//pWNh4n5p9K88WIAtsve7XbLUebGmd2+99m68=
04waztn.boats.	3600	in	ns	ns1.dnsip.com.
04waztn.boats.	3600	in	ns	ns2.dnsip.com.
04wo2t0.boats.	3600	in	ns	ns1.alidns.com.
04wo2t0.boats.	3600	in	ns	ns2.alidns.com.
04wxvqz.boats.	3600	in	ns	ns1.alidns.com.
04wxvqz.boats.	3600	in	ns	ns2.alidns.com.
04y23wy.boats.	3600	in	ns	ns1.dnsip.com.
04y23wy.boats.	3600	in	ns	ns2.dnsip.com.
04zb9g4.boats.	3600	in	ns	ns1.dnsip.com.
04zb9g4.boats.	3600	in	ns	ns2.dnsip.com.
05.boats.	3600	in	ns	curitiba.ns.porkbun.com.
05.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
05.boats.	3600	in	ns	maceio.ns.porkbun.com.
05.boats.	3600	in	ns	salvador.ns.porkbun.com.
05064ob.boats.	3600	in	ns	ns1.alidns.com.
05064ob.boats.	3600	in	ns	ns2.alidns.com.
0532dq9.boats.	3600	in	ns	ns1.dnsip.com.
0532dq9.boats.	3600	in	ns	ns2.dnsip.com.
0539dkp.boats.	3600	in	ns	ns1.dnsip.com.
0539dkp.boats.	3600	in	ns	ns2.dnsip.com.
0566hu.boats.	3600	in	ns	ns1.alidns.com.
0566hu.boats.	3600	in	ns	ns2.alidns.com.
057ev889ioiqnb5me0ek1c823ap08vpv.boats.	900	in	nsec3	1 1 0 - 05AN5TGJRNABAI9G1JNVFUO4TLTSMEP5 NS DS RRSIG
057ev889ioiqnb5me0ek1c823ap08vpv.boats.	900	in	rrsig	NSEC3 8 2 900 20260219162259 20260120145259 3856 boats. MRfkTtwid+EdhaLK6LIIim0XL6IZYI8xPVeszj22/3gUJAFSTJNvC/CSUKUA4lURM+UERDdJovsRVf0gTvKAAEOhTw+ZlRxUZrlaXdzVzlCa6hbnELXE2fTvPi1KczDGs+u1jDjhSxMO0aiZ6vcedk2ch9M6KXbL5xjFiY+GQWM=
059aov7.boats.	3600	in	ns	ns1.alidns.com.
059aov7.boats.	3600	in	ns	ns2.alidns.com.
05an5tgjrnabai9g1jnvfuo4tltsmep5.boats.	900	in	nsec3	1 1 0 - 062NE67DEH5H2RVDDJV3GL0SE5A89FEJ NS DS RRSIG
05an5tgjrnabai9g1jnvfuo4tltsmep5.boats.	900	in	rrsig	NSEC3 8 2 900 20260206132632 20260107115632 3856 boats. PDQ3niXdyPTV/UwiH90/MifZ2pLCqZ1ce4Er1NiwDLyKiUhTpNx6mzMY3AHxkOUeX5r77YbhaNvD9KnxR7LxVslp+I4VuDhcr79CG/RV5NgNAUwLMfGonBkpfUW1OAUNU/04b6NOANCgUqpOtuJBrnulZcKMkK/xAAxdpfUJ/Wc=
05ecg8.boats.	3600	in	ns	ns1.alidns.com.
05ecg8.boats.	3600	in	ns	ns2.alidns.com.
05eekh.boats.	3600	in	ns	ns1.alidns.com.
05eekh.boats.	3600	in	ns	ns2.alidns.com.
05etoc.boats.	3600	in	ns	ns7.alidns.com.
05etoc.boats.	3600	in	ns	ns8.alidns.com.
05hgnpq.boats.	3600	in	ns	ns1.dnsip.com.
05hgnpq.boats.	3600	in	ns	ns2.dnsip.com.
05i71pf.boats.	3600	in	ns	ns1.alidns.com.
05i71pf.boats.	3600	in	ns	ns2.alidns.com.
05kge6r.boats.	3600	in	ns	ns1.dnsip.com.
05kge6r.boats.	3600	in	ns	ns2.dnsip.com.
05ltyuc.boats.	3600	in	ns	ns1.dnsip.com.
05ltyuc.boats.	3600	in	ns	ns2.dnsip.com.
05mnbeo.boats.	3600	in	ns	ns7.alidns.com.
05mnbeo.boats.	3600	in	ns	ns8.alidns.com.
05nhn79.boats.	3600	in	ns	ns1.alidns.com.
05nhn79.boats.	3600	in	ns	ns2.alidns.com.
05nl45w.boats.	3600	in	ns	ns1.alidns.com.
05nl45w.boats.	3600	in	ns	ns2.alidns.com.
05ofai.boats.	3600	in	ns	ns3.myhostadmin.net.
05ofai.boats.	3600	in	ns	ns4.myhostadmin.net.
05ot5v.boats.	3600	in	ns	ns1.alidns.com.
05ot5v.boats.	3600	in	ns	ns2.alidns.com.
05pj347.boats.	3600	in	ns	ns1.alidns.com.
05pj347.boats.	3600	in	ns	ns2.alidns.com.
05pzlsa.boats.	3600	in	ns	ns1.dnsip.com.
05pzlsa.boats.	3600	in	ns	ns2.dnsip.com.
05ryghj.boats.	3600	in	ns	ns1.alidns.com.
05ryghj.boats.	3600	in	ns	ns2.alidns.com.
05smaga.boats.	3600	in	ns	ns1.dnsip.com.
05smaga.boats.	3600	in	ns	ns2.dnsip.com.
05su2x.boats.	3600	in	ns	ns1.alidns.com.
05su2x.boats.	3600	in	ns	ns2.alidns.com.
05viuat.boats.	3600	in	ns	ns1.dnsip.com.
05viuat.boats.	3600	in	ns	ns2.dnsip.com.
05whm10.boats.	3600	in	ns	ns1.dnsip.com.
05whm10.boats.	3600	in	ns	ns2.dnsip.com.
05wwks0.boats.	3600	in	ns	ns1.dnsip.com.
05wwks0.boats.	3600	in	ns	ns2.dnsip.com.
05x4m4r.boats.	3600	in	ns	ns1.alidns.com.
05x4m4r.boats.	3600	in	ns	ns2.alidns.com.
06.boats.	3600	in	ns	curitiba.ns.porkbun.com.
06.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
06.boats.	3600	in	ns	maceio.ns.porkbun.com.
06.boats.	3600	in	ns	salvador.ns.porkbun.com.
0603k07.boats.	3600	in	ns	ns1.alidns.com.
0603k07.boats.	3600	in	ns	ns2.alidns.com.
061ipvk.boats.	3600	in	ns	ns1.dnsip.com.
061ipvk.boats.	3600	in	ns	ns2.dnsip.com.
062ne67deh5h2rvddjv3gl0se5a89fej.boats.	900	in	nsec3	1 1 0 - 077MNDOMCNPDTBFTE2M2IDJNAN3HQQLO NS DS RRSIG
062ne67deh5h2rvddjv3gl0se5a89fej.boats.	900	in	rrsig	NSEC3 8 2 900 20260215211228 20260116194228 3856 boats. bcVzNUDCkHdo25SHBJfey765e9ZHXhY0mn6ksW1+g4HjfPfAhLBSTKCclNixPcWuy1kxApk0jZPHlZmoK1EBvAAqE95TZzIYX65pjdRXDYlelAMFKgQvdkddYdlG5/x6ZYqEPWxcMy7uup27CnleuMPwUyHuyIZEA8IIML9367U=
062r5gn.boats.	3600	in	ns	ns1.alidns.com.
062r5gn.boats.	3600	in	ns	ns2.alidns.com.
0659dwb.boats.	3600	in	ns	ns1.alidns.com.
0659dwb.boats.	3600	in	ns	ns2.alidns.com.
065bvre.boats.	3600	in	ns	ns1.alidns.com.
065bvre.boats.	3600	in	ns	ns2.alidns.com.
06626uj.boats.	3600	in	ns	ns1.alidns.com.
06626uj.boats.	3600	in	ns	ns2.alidns.com.
0669ki6.boats.	3600	in	ns	ns1.alidns.com.
0669ki6.boats.	3600	in	ns	ns2.alidns.com.
06a1j4.boats.	3600	in	ns	ns1.alidns.com.
06a1j4.boats.	3600	in	ns	ns2.alidns.com.
06aock.boats.	3600	in	ns	ns1.alidns.com.
06aock.boats.	3600	in	ns	ns2.alidns.com.
06bvcp7.boats.	3600	in	ns	ns1.dnsip.com.
06bvcp7.boats.	3600	in	ns	ns2.dnsip.com.
06drfs0.boats.	3600	in	ns	ns1.dnsip.com.
06drfs0.boats.	3600	in	ns	ns2.dnsip.com.
06euuv5.boats.	3600	in	ns	ns1.dnsip.com.
06euuv5.boats.	3600	in	ns	ns2.dnsip.com.
06f8u2l.boats.	3600	in	ns	ns1.dnsip.com.
06f8u2l.boats.	3600	in	ns	ns2.dnsip.com.
06jf7lc.boats.	3600	in	ns	ns1.alidns.com.
06jf7lc.boats.	3600	in	ns	ns2.alidns.com.
06jgatg.boats.	3600	in	ns	ns1.alidns.com.
06jgatg.boats.	3600	in	ns	ns2.alidns.com.
06ky00z.boats.	3600	in	ns	ns1.dnsip.com.
06ky00z.boats.	3600	in	ns	ns2.dnsip.com.
06mpkyr.boats.	3600	in	ns	ns1.alidns.com.
06mpkyr.boats.	3600	in	ns	ns2.alidns.com.
06mwhjm.boats.	3600	in	ns	ns1.dnsip.com.
06mwhjm.boats.	3600	in	ns	ns2.dnsip.com.
06o87dx.boats.	3600	in	ns	ns1.alidns.com.
06o87dx.boats.	3600	in	ns	ns2.alidns.com.
