blackfriday.	900	in	soa	a.nic.blackfriday. admin.tldns.godaddy. 1769251638 1800 300 604800 1800
8lss6go75u0aok9fobdv3t7vvge1cnbk.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205162039 20260122152339 29969 blackfriday. Ow0OxDRjGKiRF23ER9/gNMbNgjf/2iIBog06cG1PYVsstb0CQcQvhss30An1JhS0WR8IXaasdjzwMRBLn/mG8g==
8xbet.blackfriday.	3600	in	ns	cora.ns.cloudflare.com.
8xbet.blackfriday.	3600	in	ns	nile.ns.cloudflare.com.
9menlv8hc3eolmc2c449pc30v94vkhfh.blackfriday.	900	in	nsec3	1 1 0 - 9TVG1JFRJGCGRSH9P78E5D7792R4BFG3 NS DS RRSIG
9menlv8hc3eolmc2c449pc30v94vkhfh.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260206100610 20260123095722 29969 blackfriday. 2k3in55SHdRtqxQcJPD/clxmQ9Vb/saAZjQ/cN76HdMxyyE/LuoYqyVRSRgEQ59SmOZygJLGF/zyfABshMH3wQ==
9tvg1jfrjgcgrsh9p78e5d7792r4bfg3.blackfriday.	900	in	nsec3	1 1 0 - AGCQ6Q996SVK3U936OUO1QC0B900D4B2 NS DS RRSIG
9tvg1jfrjgcgrsh9p78e5d7792r4bfg3.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260206100610 20260123095722 29969 blackfriday. 3vteX69D1r530jbyfMd5Vo/NhMT+pqqiYmVqrhR53FmrW5nkFG9xU7KrfT1UG5m/Pwceewezj/CG50qB2TpoVA==
_forcedupdate.blackfriday.	300	in	rrsig	TXT 13 2 300 20260207234105 20260124230211 29969 blackfriday. iBb5C49J+fzqylYj5RH2T7MrbMMxVbgSS6oUU7Rwz2g6Ip6N5wG5h1Sk8nZ0faHPwLBF5ZagUJZJ0kQM/gRsbw==
_forcedupdate.blackfriday.	300	in	txt	"1769251022"
a.nic.blackfriday.	7200	in	a	37.209.192.10
a.nic.blackfriday.	7200	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
abebooks.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
abebooks.blackfriday.	7200	in	ns	nssui.comlaude.ch.
abebooks.blackfriday.	7200	in	ns	nsusa.comlaude.net.
abercrombie.blackfriday.	7200	in	ns	ns1.markmonitor.com.
abercrombie.blackfriday.	7200	in	ns	ns2.markmonitor.com.
abercrombie.blackfriday.	7200	in	ns	ns3.markmonitor.com.
abercrombie.blackfriday.	7200	in	ns	ns4.markmonitor.com.
abercrombie.blackfriday.	7200	in	ns	ns5.markmonitor.com.
abercrombie.blackfriday.	7200	in	ns	ns6.markmonitor.com.
abercrombie.blackfriday.	7200	in	ns	ns7.markmonitor.com.
abercrombiefitch.blackfriday.	7200	in	ns	ns1.markmonitor.com.
abercrombiefitch.blackfriday.	7200	in	ns	ns2.markmonitor.com.
abercrombiefitch.blackfriday.	7200	in	ns	ns3.markmonitor.com.
abercrombiefitch.blackfriday.	7200	in	ns	ns4.markmonitor.com.
abercrombiefitch.blackfriday.	7200	in	ns	ns5.markmonitor.com.
abercrombiefitch.blackfriday.	7200	in	ns	ns6.markmonitor.com.
abercrombiefitch.blackfriday.	7200	in	ns	ns7.markmonitor.com.
ackermann.blackfriday.	3600	in	ns	ns1-a.nadns1.fr.
ackermann.blackfriday.	3600	in	ns	ns1-b.nadns1.com.
ackermann.blackfriday.	3600	in	ns	ns1-c.nadns1.com.
activinstinct.blackfriday.	3600	in	ns	dns1.name-services.com.
activinstinct.blackfriday.	3600	in	ns	dns2.name-services.com.
activinstinct.blackfriday.	3600	in	ns	dns3.name-services.com.
activinstinct.blackfriday.	3600	in	ns	dns4.name-services.com.
activinstinct.blackfriday.	3600	in	ns	dns5.name-services.com.
adwords.blackfriday.	7200	in	ns	ns1.google.com.
adwords.blackfriday.	7200	in	ns	ns2.google.com.
adwords.blackfriday.	7200	in	ns	ns3.google.com.
adwords.blackfriday.	7200	in	ns	ns4.google.com.
aeon.blackfriday.	7200	in	ns	rns1.rightsdns.com.
aeon.blackfriday.	7200	in	ns	rns2.rightsdns.com.
agcq6q996svk3u936ouo1qc0b900d4b2.blackfriday.	900	in	nsec3	1 1 0 - AJGADEI4J47SJ46N1GNHHKIMTQ1JVUN2 NS DS RRSIG
agcq6q996svk3u936ouo1qc0b900d4b2.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260207140632 20260124132313 29969 blackfriday. 4XHY7/QjNLSTsaBzyOL6ZbcQjCqWZJeh9SgrhIbhVLE7zjcYW9crycrQKgwH/C+fCXFs3EeWC+r8gBZZi22iTw==
ajgadei4j47sj46n1gnhhkimtq1jvun2.blackfriday.	900	in	nsec3	1 1 0 - D5HIRS6KIDRPLS2R6EA0FCJ9ML41PRB7 NS DS RRSIG
ajgadei4j47sj46n1gnhhkimtq1jvun2.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260204070101 20260121060511 29969 blackfriday. Xb+acochEh+jq75r3efp7yJDsruHiBb8SLN/uYuDK8VubHngxR5XhitgqVPmM6+0uXDyKxZjyb/lb0Z9WUQ/0g==
alexa.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
alexa.blackfriday.	7200	in	ns	nssui.comlaude.ch.
alexa.blackfriday.	7200	in	ns	nsusa.comlaude.net.
allsaints.blackfriday.	7200	in	ns	adam.ns.cloudflare.com.
allsaints.blackfriday.	7200	in	ns	cloe.ns.cloudflare.com.
almundo.blackfriday.	3600	in	ns	ns1.brandshelter.com.
almundo.blackfriday.	3600	in	ns	ns2.brandshelter.de.
almundo.blackfriday.	3600	in	ns	ns3.brandshelter.info.
almundo.blackfriday.	3600	in	ns	ns4.brandshelter.net.
almundo.blackfriday.	3600	in	ns	ns5.brandshelter.us.
alo-yoga.blackfriday.	7200	in	ns	ns1.101domain.com.
alo-yoga.blackfriday.	7200	in	ns	ns2.101domain.com.
aloyoga.blackfriday.	7200	in	ns	ns1.101domain.com.
aloyoga.blackfriday.	7200	in	ns	ns2.101domain.com.
alphabet.blackfriday.	7200	in	ns	ns1.googledomains.com.
alphabet.blackfriday.	7200	in	ns	ns2.googledomains.com.
alphabet.blackfriday.	7200	in	ns	ns3.googledomains.com.
alphabet.blackfriday.	7200	in	ns	ns4.googledomains.com.
altex.blackfriday.	7200	in	ns	ns1.101domain.com.
altex.blackfriday.	7200	in	ns	ns2.101domain.com.
altex.blackfriday.	7200	in	ns	ns5.101domain.com.
always.blackfriday.	7200	in	ds	28781 8 2 62C0CC6AD55D5BAE9C39D668535C26690504841E80BBB8E67FCD83120B6C46A5
always.blackfriday.	7200	in	ns	ns031.auroradns.eu.
always.blackfriday.	7200	in	ns	ns032.auroradns.nl.
always.blackfriday.	7200	in	ns	ns033.auroradns.info.
always.blackfriday.	7200	in	rrsig	DS 13 2 7200 20260204194816 20260121193718 29969 blackfriday. JZob+OaLZL6hww3kmXGaoUadicvBa/38Ts0VAoKEE5CtdzVVlRXsMHYITXRGkvPRWmMEouWPI8e4EVG8dVtr7Q==
alza.blackfriday.	3600	in	ns	piotr.ns.cloudflare.com.
alza.blackfriday.	3600	in	ns	wanda.ns.cloudflare.com.
amazon.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
amazon.blackfriday.	7200	in	ns	nssui.comlaude.ch.
amazon.blackfriday.	7200	in	ns	nsusa.comlaude.net.
amazonalexa.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
amazonalexa.blackfriday.	7200	in	ns	nssui.comlaude.ch.
amazonalexa.blackfriday.	7200	in	ns	nsusa.comlaude.net.
amazondeals.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
amazondeals.blackfriday.	7200	in	ns	nssui.comlaude.ch.
amazondeals.blackfriday.	7200	in	ns	nsusa.comlaude.net.
amazonecho.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
amazonecho.blackfriday.	7200	in	ns	nssui.comlaude.ch.
amazonecho.blackfriday.	7200	in	ns	nsusa.comlaude.net.
amazonfire.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
amazonfire.blackfriday.	7200	in	ns	nssui.comlaude.ch.
amazonfire.blackfriday.	7200	in	ns	nsusa.comlaude.net.
amazongo.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
amazongo.blackfriday.	7200	in	ns	nssui.comlaude.ch.
amazongo.blackfriday.	7200	in	ns	nsusa.comlaude.net.
amazons.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
amazons.blackfriday.	7200	in	ns	nssui.comlaude.ch.
amazons.blackfriday.	7200	in	ns	nsusa.comlaude.net.
amazonsolimo.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
amazonsolimo.blackfriday.	7200	in	ns	nssui.comlaude.ch.
amazonsolimo.blackfriday.	7200	in	ns	nsusa.comlaude.net.
amazonsouk.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
amazonsouk.blackfriday.	7200	in	ns	nssui.comlaude.ch.
amazonsouk.blackfriday.	7200	in	ns	nsusa.comlaude.net.
amazonsouq.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
amazonsouq.blackfriday.	7200	in	ns	nssui.comlaude.ch.
amazonsouq.blackfriday.	7200	in	ns	nsusa.comlaude.net.
americanasexpress.blackfriday.	7200	in	ns	dns1.name-services.com.
americanasexpress.blackfriday.	7200	in	ns	dns2.name-services.com.
americanasexpress.blackfriday.	7200	in	ns	dns3.name-services.com.
americanasexpress.blackfriday.	7200	in	ns	dns4.name-services.com.
americanasexpress.blackfriday.	7200	in	ns	dns5.name-services.com.
americasfinest.blackfriday.	3600	in	ns	nsa.homedepot.com.
americasfinest.blackfriday.	3600	in	ns	nsb.homedepot.com.
americasfinest.blackfriday.	3600	in	ns	nsc.homedepot.com.
amex.blackfriday.	7200	in	ns	dns1.name-services.com.
amex.blackfriday.	7200	in	ns	dns2.name-services.com.
amex.blackfriday.	7200	in	ns	dns3.name-services.com.
amex.blackfriday.	7200	in	ns	dns4.name-services.com.
amex.blackfriday.	7200	in	ns	dns5.name-services.com.
amissima.blackfriday.	7200	in	ns	dns1.name-services.com.
amissima.blackfriday.	7200	in	ns	dns2.name-services.com.
amissima.blackfriday.	7200	in	ns	dns3.name-services.com.
amissima.blackfriday.	7200	in	ns	dns4.name-services.com.
amissima.blackfriday.	7200	in	ns	dns5.name-services.com.
andotherstories.blackfriday.	7200	in	ns	a1-139.akam.net.
andotherstories.blackfriday.	7200	in	ns	a11-66.akam.net.
andotherstories.blackfriday.	7200	in	ns	a12-67.akam.net.
andotherstories.blackfriday.	7200	in	ns	a28-64.akam.net.
andotherstories.blackfriday.	7200	in	ns	a5-65.akam.net.
andotherstories.blackfriday.	7200	in	ns	a8-66.akam.net.
android.blackfriday.	7200	in	ns	ns1.googledomains.com.
android.blackfriday.	7200	in	ns	ns2.googledomains.com.
android.blackfriday.	7200	in	ns	ns3.googledomains.com.
android.blackfriday.	7200	in	ns	ns4.googledomains.com.
anthropologie.blackfriday.	7200	in	ns	pdns1.ultradns.net.
anthropologie.blackfriday.	7200	in	ns	pdns2.ultradns.net.
anthropologie.blackfriday.	7200	in	ns	pdns3.ultradns.org.
anthropologie.blackfriday.	7200	in	ns	pdns4.ultradns.org.
anthropologie.blackfriday.	7200	in	ns	pdns5.ultradns.info.
anthropologie.blackfriday.	7200	in	ns	pdns6.ultradns.co.uk.
apple.blackfriday.	7200	in	ns	a.ns.apple.com.
apple.blackfriday.	7200	in	ns	b.ns.apple.com.
apple.blackfriday.	7200	in	ns	c.ns.apple.com.
apple.blackfriday.	7200	in	ns	d.ns.apple.com.
appleipadpro.blackfriday.	7200	in	ns	a.ns.apple.com.
appleipadpro.blackfriday.	7200	in	ns	b.ns.apple.com.
appleipadpro.blackfriday.	7200	in	ns	c.ns.apple.com.
appleipadpro.blackfriday.	7200	in	ns	d.ns.apple.com.
applepay.blackfriday.	7200	in	ns	a.ns.apple.com.
applepay.blackfriday.	7200	in	ns	b.ns.apple.com.
applepay.blackfriday.	7200	in	ns	c.ns.apple.com.
applepay.blackfriday.	7200	in	ns	d.ns.apple.com.
arcavindi.blackfriday.	3600	in	ns	a.portsdns.se.
arcavindi.blackfriday.	3600	in	ns	b.portsdns.net.
argos.blackfriday.	7200	in	ns	edns63.ultradns.biz.
argos.blackfriday.	7200	in	ns	edns63.ultradns.com.
argos.blackfriday.	7200	in	ns	edns63.ultradns.net.
argos.blackfriday.	7200	in	ns	edns63.ultradns.org.
arket.blackfriday.	7200	in	ns	a1-139.akam.net.
arket.blackfriday.	7200	in	ns	a11-66.akam.net.
arket.blackfriday.	7200	in	ns	a12-67.akam.net.
arket.blackfriday.	7200	in	ns	a28-64.akam.net.
arket.blackfriday.	7200	in	ns	a5-65.akam.net.
arket.blackfriday.	7200	in	ns	a8-66.akam.net.
arrow.blackfriday.	7200	in	ns	pdns77.ultradns.biz.
arrow.blackfriday.	7200	in	ns	pdns77.ultradns.com.
arrow.blackfriday.	7200	in	ns	pdns77.ultradns.net.
arrow.blackfriday.	7200	in	ns	pdns77.ultradns.org.
artificial-intelligence.blackfriday.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.blackfriday.	3600	in	ns	dns2.registrar-servers.com.
artsy.blackfriday.	7200	in	ns	ns1.p21.dynect.net.
artsy.blackfriday.	7200	in	ns	ns2.p21.dynect.net.
arvixe.blackfriday.	7200	in	ns	parkns1.arvixe.com.
arvixe.blackfriday.	7200	in	ns	parkns2.arvixe.com.
asda.blackfriday.	7200	in	ns	ns1.markmonitor.com.
asda.blackfriday.	7200	in	ns	ns2.markmonitor.com.
asda.blackfriday.	7200	in	ns	ns3.markmonitor.com.
asda.blackfriday.	7200	in	ns	ns4.markmonitor.com.
asda.blackfriday.	7200	in	ns	ns5.markmonitor.com.
asda.blackfriday.	7200	in	ns	ns6.markmonitor.com.
asda.blackfriday.	7200	in	ns	ns7.markmonitor.com.
asos.blackfriday.	7200	in	ns	ns1.netnames.net.
asos.blackfriday.	7200	in	ns	ns2.netnames.net.
asos.blackfriday.	7200	in	ns	ns5.netnames.net.
asos.blackfriday.	7200	in	ns	ns6.netnames.net.
assicurazioni-amissimavita.blackfriday.	7200	in	ns	dns1.name-services.com.
assicurazioni-amissimavita.blackfriday.	7200	in	ns	dns2.name-services.com.
assicurazioni-amissimavita.blackfriday.	7200	in	ns	dns3.name-services.com.
assicurazioni-amissimavita.blackfriday.	7200	in	ns	dns4.name-services.com.
assicurazioni-amissimavita.blackfriday.	7200	in	ns	dns5.name-services.com.
assicurazioniamissima.blackfriday.	7200	in	ns	dns1.name-services.com.
assicurazioniamissima.blackfriday.	7200	in	ns	dns2.name-services.com.
assicurazioniamissima.blackfriday.	7200	in	ns	dns3.name-services.com.
assicurazioniamissima.blackfriday.	7200	in	ns	dns4.name-services.com.
assicurazioniamissima.blackfriday.	7200	in	ns	dns5.name-services.com.
assicurazioniamissimavita.blackfriday.	7200	in	ns	dns1.name-services.com.
assicurazioniamissimavita.blackfriday.	7200	in	ns	dns2.name-services.com.
assicurazioniamissimavita.blackfriday.	7200	in	ns	dns3.name-services.com.
assicurazioniamissimavita.blackfriday.	7200	in	ns	dns4.name-services.com.
assicurazioniamissimavita.blackfriday.	7200	in	ns	dns5.name-services.com.
atomtickets.blackfriday.	7200	in	ns	dns1.idp365.net.
atomtickets.blackfriday.	7200	in	ns	dns2.idp365.net.
atomtickets.blackfriday.	7200	in	ns	dns3.idp365.net.
audible.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
audible.blackfriday.	7200	in	ns	nssui.comlaude.ch.
audible.blackfriday.	7200	in	ns	nsusa.comlaude.net.
audiobook.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
audiobook.blackfriday.	7200	in	ns	nssui.comlaude.ch.
audiobook.blackfriday.	7200	in	ns	nsusa.comlaude.net.
audiobooks.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
audiobooks.blackfriday.	7200	in	ns	nssui.comlaude.ch.
audiobooks.blackfriday.	7200	in	ns	nsusa.comlaude.net.
autohero.blackfriday.	7200	in	ns	ns1.eurodns.com.
autohero.blackfriday.	7200	in	ns	ns2.eurodns.com.
autohero.blackfriday.	7200	in	ns	ns3.eurodns.com.
autohero.blackfriday.	7200	in	ns	ns4.eurodns.com.
autopolis.blackfriday.	7200	in	ns	ns-145-a.gandi.net.
autopolis.blackfriday.	7200	in	ns	ns-147-c.gandi.net.
autopolis.blackfriday.	7200	in	ns	ns-210-b.gandi.net.
autozone.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
autozone.blackfriday.	7200	in	ns	nssui.comlaude.ch.
autozone.blackfriday.	7200	in	ns	nsusa.comlaude.net.
avantrip.blackfriday.	7200	in	ns	dns1.name-services.com.
avantrip.blackfriday.	7200	in	ns	dns2.name-services.com.
avantrip.blackfriday.	7200	in	ns	dns3.name-services.com.
avantrip.blackfriday.	7200	in	ns	dns4.name-services.com.
avantrip.blackfriday.	7200	in	ns	dns5.name-services.com.
avocadostore.blackfriday.	3600	in	ns	gerald.ns.cloudflare.com.
avocadostore.blackfriday.	3600	in	ns	lara.ns.cloudflare.com.
aws.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
