finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1769302955 7200 900 1209600 3600
0105hpp8s3nkf615rcsrv1vl0v3v6j8n.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. Crp3QL8LadPKm/fdwVDEGq3YQlLvomvMk6l8vs5F1Gu7VQLJEofS3B1ouWCilN2D5xZ1Lu0fTiiSLS99U5fHWtFoEGl5ucpGwfR6ANijQDA3tmMcz+HRVevK7nuYwihMpHkdAnhSsYxdj8OAY9q+5U9mdWUvd4Of+m/Xt6NocTA=
01ee8edbhm9s2fir5e7f667ut62mpf4r.finance.	3600	in	nsec3	1 1 0 73 01HH6KJAU0K7KFCJHQEF6DF3N5AVDBFI NS DS RRSIG
01ee8edbhm9s2fir5e7f667ut62mpf4r.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. gl4Gy+KCU8Ao4EEYDhM1hL2++GM77AiWfqrrRruGECq21Gy2YzA4J8yePT7PjfDci6Rbh8mgiDRHwpFuYeRlKlT3DSkb8zUqy1oDto68wow4kw9WJfMp3roaCuuexBGaS/Pjnu2KMv/aDoKXNYjTs+Ibv1rIOjqF9bq0QWD845c=
01hh6kjau0k7kfcjhqef6df3n5avdbfi.finance.	3600	in	nsec3	1 1 0 73 02QTC6FIIP58RCT377P1EEQA440D86LK NS DS RRSIG
01hh6kjau0k7kfcjhqef6df3n5avdbfi.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. v1AoL6+IhPZxyPZEsGeA/ritAyIybHmlgQqpd1dknFIwst0xGJcvQUQpF4n3FMlz2jQhOt+RHSIdz/2xIaYv3tDuuOHkNk49nL3qNcmGIw0tjJMKw/u2yPQKbYVhGbLRlQwaLh1wmpv1JCIJ3JDMxLNzsqYPJUCqT/v2Z7R/ycM=
02qtc6fiip58rct377p1eeqa440d86lk.finance.	3600	in	nsec3	1 1 0 73 033EHR7K374I81ABTHNKOGMLMU9VE5UM NS DS RRSIG
02qtc6fiip58rct377p1eeqa440d86lk.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. k5HQ08EqlApxBGV5Bk2U4/8ogi+uRowoHZ7dYvlLyQ0MllxlwwRw+Q5EH7uYXW/EbT0qASS8m6U8ERQ1WC/ubQC4m27Y5A+Exe03cNGXdKFWc6klDpTfwt15TvA1MTLgkh/oAdSxj9KAu5szo+RPlYXiahEwP8N4gjnTZvQ8MU4=
033ehr7k374i81abthnkogmlmu9ve5um.finance.	3600	in	nsec3	1 1 0 73 03C3G7U052N7AF1F35VKEM0S3DHLHU55 NS DS RRSIG
033ehr7k374i81abthnkogmlmu9ve5um.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. Ld7R7R9x63SXsQUYGg5xw5R2y3V4bZOD/GyrL1O4MS7w/suhSFjyE7PeRtyt5i1oJHh26rLfP0o5bp6v0gaQAIw70gOLGvBWjPlzXHz4PVylQQ3A9vKDAC/9/0KuhVvN2IMQP/LtrYT8FPy3c4jeTqwOCdl/I0RsBc1365FUEYE=
03c3g7u052n7af1f35vkem0s3dhlhu55.finance.	3600	in	nsec3	1 1 0 73 04L4MKSTTIU2OKCVVCBHQSSNLNDS36TA NS DS RRSIG
03c3g7u052n7af1f35vkem0s3dhlhu55.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. d3HhEtXkll5G5nbb9+QEIUXWkXkcX0e7ETt7v0TFXaTpsy7hVp6d6aYmLWaZm21Aq/oqxPdlgr27E6raxmCQnMZkord83Zub6fA5AlkO2BpzlXTw+5FiF/BpoM3oPSyTBXolSJI/DdnC4Twwx+KmGfehqo0odOmBpc1gclXVx/U=
04l4mksttiu2okcvvcbhqssnlnds36ta.finance.	3600	in	nsec3	1 1 0 73 04O9R8H6QOJKLDIE62OT679GV4F0QHIA NS DS RRSIG
04l4mksttiu2okcvvcbhqssnlnds36ta.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. DePKgQs4YXLaTycIJCo8SmURkAfEqEFfNDBgH+ijsCaEj5B9rsgOVEhfZE/AyUP8LDeQciIY8IVPuhLJ8WMThsb4XxgEt+dBaQ+4IyJ8YxzMMKu8I/h5tNIUe4jOlSKqN5g8rdMACaQnYxQM454WapLKR4AXQZEbKV7P+/2xYnI=
04o9r8h6qojkldie62ot679gv4f0qhia.finance.	3600	in	nsec3	1 1 0 73 04RPBEQH9NSR4TL97ETFCQFE5K9789Q2 NS DS RRSIG
04o9r8h6qojkldie62ot679gv4f0qhia.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. gfjI931O6SWo6FJhK8kSX2qKqCQDfXXCoY5iuGQo6rlIFSvuCgnLITq7sONR4blYrkNifXJw1k6305dFHlneAqGYzokdfPDOOZDarD2+I7EQlR+pDrvIbSivChJPWN5wM6xP5JX8cXxV4ettEB7bpeUtmXicHUl5hcoa/GuSgMs=
04rpbeqh9nsr4tl97etfcqfe5k9789q2.finance.	3600	in	nsec3	1 1 0 73 051JCI0FNJINJ0PKITS6Q6O3D5R4SBDG NS DS RRSIG
04rpbeqh9nsr4tl97etfcqfe5k9789q2.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. Bm08bJyS+DqAsL3OdeQo2Y9hORFG9r39/VsQHvn+uUpCW9l/Xkzf+JT0viCh6xe2gu7nbglbeQRXK9Q0M2vU6SLOsLpDGGzNn/6LZ1KYfGYwCM+b7Px8A5Ew9wA+ln2q0wbaUALQNbtvoINEp88F4EDt0qAAz8jRTkjuijB+3Hk=
051jci0fnjinj0pkits6q6o3d5r4sbdg.finance.	3600	in	nsec3	1 1 0 73 053CEQ94IPQE1H6P5P1J3NM8S8LIDJR0 NS DS RRSIG
051jci0fnjinj0pkits6q6o3d5r4sbdg.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. lwMHOqe3aIi6sWAUv6CZo1VtNnDD3ID1w1B1Fgb8ZgcIwXg9I7tSmZgCMWJR1eNl1c1ZCeW9bkJg+dPHGgsttHjwhr7fi0kr1CgrGAxRwfG9WVPXa9hEiATKtzE7JvT2EegUOBOBixST8tJrZvf5B4PsSv202PrMKrj4tJJzsd8=
053ceq94ipqe1h6p5p1j3nm8s8lidjr0.finance.	3600	in	nsec3	1 1 0 73 054961HSTTKSI45DROHFO5GTU5UKREQJ NS DS RRSIG
053ceq94ipqe1h6p5p1j3nm8s8lidjr0.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. I5orzS56xZU5lGZlKI8nb19IrsGC7AhggDGCQOciEQNDSlBN248+sDguDaGv9X0Y2Dmo5P2i7XquDv4L8snhYzobQdDbX2wQFsrlfOYjzu0LSx+Ld2UNZBe3QaP6a9W/3v6jOzJB7H5nJUPb4R+WH/CmMAzh83SCBolOV+LGMzg=
054961hsttksi45drohfo5gtu5ukreqj.finance.	3600	in	nsec3	1 1 0 73 0597J21NUVQM4SN51NMVBNHCMR244MJ8 NS DS RRSIG
054961hsttksi45drohfo5gtu5ukreqj.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. KGbGXvAhZAysh2msUgq6o36sISV8Ffiu4iQ/z1evzBp7/E91Z5VtC6dy8vBfAB1wxdBo8SERFEprNbYCROoOUmhTtld3otwGPJUSHp1XEYRZ+7dmQjn0HF10CwkvC8pJ5oRQd+yDuc5V5DyqO3fYY/vjV9cIQNcU28kgM6pk8cQ=
0597j21nuvqm4sn51nmvbnhcmr244mj8.finance.	3600	in	nsec3	1 1 0 73 067AME917VNNOEICUSAVCHRU7A3LOFLA NS DS RRSIG
0597j21nuvqm4sn51nmvbnhcmr244mj8.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. oGDNVWMIUJ4Frck1M2lstSw1U7irMj8s+BV2LFEjTXRJtAGbBTNUqJyzeq1C1Kmq/bVYFM+wXEFnLpl4nI876v6+iMs/1QtqdECvnG2WZ4r+T1Fj4SS5e1FT2Auir433eoaf7bPoc/pekzLl3PMg5xZsPuRNFOuYWuMxJHLcuwM=
067ame917vnnoeicusavchru7a3lofla.finance.	3600	in	nsec3	1 1 0 73 0691FIQ15BPMRASV62US3SNHVJ47HNP2 NS DS RRSIG
067ame917vnnoeicusavchru7a3lofla.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. H5Tj+y0X9wn7fc6CU1Nh1nBQwFL46LP8u7FCNXZsflMwi1A60YaY1x3vbF8yO3Q67SFGjVc+7OdwCbv/K/+GRDV8YWOCToD1w+uRjLx1mOANkwwqWxhGgE9JZvNKUUy2akcaPrYPhOnsZ2JUnx+W5O5Dy9Ca5MQLEL629MPZdIY=
0691fiq15bpmrasv62us3snhvj47hnp2.finance.	3600	in	nsec3	1 1 0 73 06IFBE6A99NGF2069SV6OVBVU13Q38DE NS DS RRSIG
0691fiq15bpmrasv62us3snhvj47hnp2.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. vWwFLHjtgpjaIFu0QwVYfwShrIQpv95OdG09hXK6YzAgSO+LlkRZeMidvahh1ymDtbYa1Q/OtOu+Y1F9GyjK08WmxiRKpTXczIC+FH5ncIzcnrLe3zgVeCbbwUSXZNbjP07svCxw2gd+TvqzHsztXDBsyQokHQQiKb4c/U5It8w=
06ifbe6a99ngf2069sv6ovbvu13q38de.finance.	3600	in	nsec3	1 1 0 73 073TV8LI6VD6LIFU7PT6FTSJGMA72OAS NS DS RRSIG
06ifbe6a99ngf2069sv6ovbvu13q38de.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. shKvJ2WtfydJC7E0Sd1sIyQ58T/eNSmysHPjSluIyW906Ez71G5jMFUW2/PB3Frn4Kcs2Oi1OU/klwxwZtFssvdQTTT1UhWL8BCNL9TYF1x0IPe0YC+0xF5kSnFmfE2KrXD7zPl4miQ5QsAOTK2Ta1SYAEbnStgSxi6ofodZ7xg=
073tv8li6vd6lifu7pt6ftsjgma72oas.finance.	3600	in	nsec3	1 1 0 73 07FUGRLJRQ6SD8MMKOFOSOS1GH58QQF8 NS DS RRSIG
073tv8li6vd6lifu7pt6ftsjgma72oas.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. ASF/OU5hfmOJGderUaGzQpmQnqlWLytJwwP4yACbOO2XcQPLeiLE24HkfRhfwtiw7gFZfSxtA+2TYf4qfJw01pEZfJMAPRKlb8YD5is+xExlGIwOr1gNE44q0RYiqf2NGHVb1+5Bk812TQ2Fdgz5MSNa5N4MFFQrW442dnLVTZw=
075.finance.	3600	in	ns	ns1.dns-redirect.com.
075.finance.	3600	in	ns	ns2.dns-redirect.com.
07fugrljrq6sd8mmkofosos1gh58qqf8.finance.	3600	in	nsec3	1 1 0 73 07NHK2C07UERVSUMG62KKUIA0D2GK1LK NS DS RRSIG
07fugrljrq6sd8mmkofosos1gh58qqf8.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. RBT8OdX3hveQo55MjtxRe2HfkhQX6iiXcJL//tZWjbHY8rHPsW2DWxppFebuldYzUh1OdrExcemvlJnntYoEzSeehh3o/xsV4O8b64pRUq8p7HDxXnpFYX4zOuUt0ceX7q1JMd5USsZuuvQZtek+BcXXQC/lM05EHaK89FXldI8=
07nhk2c07uervsumg62kkuia0d2gk1lk.finance.	3600	in	nsec3	1 1 0 73 08DTQACKLKAN2I6SOM0KMOP9J7M4UTQ5 NS DS RRSIG
07nhk2c07uervsumg62kkuia0d2gk1lk.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. dNQ0DJ2mVh+BXpfakr0VqaTOTHR6EbwH/uQBLu1sNnn9qwbL/idFFEfP42y/CFulCm2XTiE6lSsYVs4Zda8xBemWuhDyXCw/h1e+CophaL8QveAHrx/DR67zFcaY0NkqXZqNzG5alDmWwIEBwacaAPtqZGwdmiQ+A7VMtptMiLo=
08dtqacklkan2i6som0kmop9j7m4utq5.finance.	3600	in	nsec3	1 1 0 73 08FKAFSKDRMER0QM8UPJNA33G55FV6N7 NS DS RRSIG
08dtqacklkan2i6som0kmop9j7m4utq5.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. AZsMnmRr7PpKDfVwGQZrNjbN4n15il8HsvqwRtkQiy39ihP7xD1wEANN7J8arMzuMkoZKi6t+PhYHw+L410OdNRX0QWyi101GiLKVe9Iu3PhCiJUzRg77JjS4F2prLwQS8yVP5563PfBn0NYJUWiw1F2w+SBOGkav8KOaLDfJsE=
08fkafskdrmer0qm8upjna33g55fv6n7.finance.	3600	in	nsec3	1 1 0 73 08LVI2AENTL722FNIO96IB9LDL513C72 NS DS RRSIG
08fkafskdrmer0qm8upjna33g55fv6n7.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. Ixztctc01Wk4ErrjFpGmfLkN6c2+Ya/o7V6vZpxz0D9+ma6x+ZadNuhBxwm2QjK8IqBKtibYi1fr80YQqtW2765P3a/tHD3S3HEKaR//FEJ8qdX3AmZq65RFp2FsNtUw/xVKMJIAgzJyMmV7U4ZJn958XmxBs0OL3lA9RU2NIcM=
08lvi2aentl722fnio96ib9ldl513c72.finance.	3600	in	nsec3	1 1 0 73 08VRO3UB92FD7MJTN3C1K8SOAJIR0R01 NS DS RRSIG
08lvi2aentl722fnio96ib9ldl513c72.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. APqehIYem2iWlwB56sep09AMnZ8ZkZG+xXHGKZESnv9DeNrOtbrDc1DmtKDV3aIplb7gO0Ta8vf5bL5HDG2ApsrcapauwuedBzDMOX58csoUWGZwpuXf2bRGsxkyRjoKWEzKEupyhqLLKQxRv88urNLq2zb735jSdtt9Ugmz4+U=
08vro3ub92fd7mjtn3c1k8soajir0r01.finance.	3600	in	nsec3	1 1 0 73 09DO8J7IV5KF2HHDK5JE9JJS4UA7PGA0 NS DS RRSIG
08vro3ub92fd7mjtn3c1k8soajir0r01.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. D2gQnkS4zVChzJnu+FXIXSdAKLeYZc0z9Rp4+2Z1Nx+vCFPDiU6OMMoiUl7ftWPG67GDYOvMtQZNNNvLFw3Se7wi4/3iI1eevACZX9y/3G7AAgGIi6bt/EkRMRwUSWw/FdZ/RxCPsNG8SnTE701JjJrz/kVV3faDVQwleFS64Zg=
09do8j7iv5kf2hhdk5je9jjs4ua7pga0.finance.	3600	in	nsec3	1 1 0 73 09MOTRMK9K52V3T8QPK4FI9U4SGHF08I NS DS RRSIG
09do8j7iv5kf2hhdk5je9jjs4ua7pga0.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. B28KLl11nGxkdDL9pEnwYdME/aTIS8U7WqoOzR+6sh+J95yjQyzSdrLQs7ita6Hm+BUVvsiSpYR+Fj+885O1p7lZS/cVsetDfK0lsexJKg1xhiK+rCKtdgV/v0+xw2sZikvN5Lwg0FWKydiHj+OBtovepI6csAQmUdHtMeg3Eqo=
09motrmk9k52v3t8qpk4fi9u4sghf08i.finance.	3600	in	nsec3	1 1 0 73 0AJ62CAD53HAPSCA70RQRJJ06D0IF95P NS DS RRSIG
09motrmk9k52v3t8qpk4fi9u4sghf08i.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. kHWaRk6rTK8u5BS4reUsyL2NlYbRJioUBnJ5s4hY8Nbk9z+V3hq9HXo9Bue0RQydFWjKnKZbyyaBhJ78Biz73bzH3FlCRUOkbBmFSJF/Afil2LvJ8HfbliDIW1umXsjCgjwkThvPjDV/ryYrJztMCsUa6TtL7VmzoJZKASl4yLQ=
0aj62cad53hapsca70rqrjj06d0if95p.finance.	3600	in	nsec3	1 1 0 73 0B54VGH5034COL1ASEPKC9DKM3VJQGCC NS DS RRSIG
0aj62cad53hapsca70rqrjj06d0if95p.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. kymRT2Jw7GHflbhXyra/SseHqJgpJfTKDHGz9OgXpP0uzgVgoWoI8YZcX72i0fTcDn4pZljles6Cz79utaDS7L80r2a1RQzZAew8t4JSkQRBVoVdrq+j3RhUlMbb8BsKWE/y5K3r7tvStipTbHnKJHe+9ilqtrHkNRG3XcRVUDE=
0b54vgh5034col1asepkc9dkm3vjqgcc.finance.	3600	in	nsec3	1 1 0 73 0BG0TL835D1GL2OMI7QM540S78SUIO0I NS DS RRSIG
0b54vgh5034col1asepkc9dkm3vjqgcc.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. L1NTgLiDfie3fKowm1JW5UryshKEm7sLVLqI/MPsygjP6nsdkkse5aNLHGYvHNA9YuXvdkUDNX4Wn7ICogX/Z7H2FB3CZaLEpz/1FVYIAiNbScY1xOt3mAXEUTLZO30sFxPwL7FZ2FJ+HYh0YlUv9Evx7Gbk10WNcIDJghfw7o4=
0bg0tl835d1gl2omi7qm540s78suio0i.finance.	3600	in	nsec3	1 1 0 73 0BLBSJH1864C3M0CGDQ9E7I7V98522PC NS DS RRSIG
0bg0tl835d1gl2omi7qm540s78suio0i.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. mLgoznkoX7gFhOeUVgmJZc18BkU2IMLHQvrg9ZF5k0lPiRxzni5ypwMKMFoT9XXadVzvv2EUheJDg/ElMNdC60ZcmpFX+JDPXw/JOHvaRHDuyc69UNIG/RcFL1MSmPOc3MrvPgxG0MGGJ81yCBytBI3uXwjeCFQ9tLL0k+f0uQM=
0blbsjh1864c3m0cgdq9e7i7v98522pc.finance.	3600	in	nsec3	1 1 0 73 0CCL9C7L965L3REGPFIDUTVPVR8GN1J5 NS DS RRSIG
0blbsjh1864c3m0cgdq9e7i7v98522pc.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. jZXG6EAJa+x4RgOBlMpAAi2U27z0pvUDK0jX62Ttf8sWoS5xoTREcBPlgMFMWCORx8rrnUlVyyWRfgMqZ1L4iYO92XhbFe425Pwtku+sEh0tzU6HiOUjdTZsM+7w5JYhAMc0cH7JZ345iT9c4zukPrUIP9CNmT7I7ZXQcmH0KjE=
0ccl9c7l965l3regpfidutvpvr8gn1j5.finance.	3600	in	nsec3	1 1 0 73 0CMC49U39957O7FNS8CPANCD6EMI4TCI NS DS RRSIG
0ccl9c7l965l3regpfidutvpvr8gn1j5.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. rKBXMC956XQM1IQW04tEaKpd2MFeOJRjbv1lkDq5/dWFgmYjXA661+wKOQVjXDZcxewADXbHVquxOutu15634D6PY4KrTcU993M9x9/OCDan1ywdMa0uiAdEaR0pPaLSxGSPfdgzxK5HR87xkqlqsOwN6x8FAI1iaR1EULYFXq4=
0cmc49u39957o7fns8cpancd6emi4tci.finance.	3600	in	nsec3	1 1 0 73 0CO1VVQ5QBFGV871BSN5NEEDNF6JQNMJ NS DS RRSIG
0cmc49u39957o7fns8cpancd6emi4tci.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. XAnibPF6UxJjusz3vRKvaizth/JUN/GEI5RaoGS/k+zAnajvi5hqYp/+K/ExfgNKA3NCilisNIyX98pHvL8hmvb0Kc9sOym5uedIpBZkurBsbdp3essu29Y9phJAYtuifs3FIsfjqbkNX6J97sxOxy0GOWhs+MHR+lvRWL6qlCQ=
0co1vvq5qbfgv871bsn5neednf6jqnmj.finance.	3600	in	nsec3	1 1 0 73 0DEHG5R277J86GNVNCUEVAI094HCOUFC NS DS RRSIG
0co1vvq5qbfgv871bsn5neednf6jqnmj.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. l22TzJ9LdDERjS5ed44MlpUUSuZbeLTJX08X7cJRYJRJPSvMmHajZ0KT6DoaakJb4rjpoOf22cP+oeGCvzOxy8V9O4+r6R1UHmphmnw8h1CgAjUAlqnsqfoaEb8ViJMXntKU/pQ1ISBq59S7WdRSzwbl5hVSyPaDwLljEcBF1Mo=
0d.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
0d.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
0d.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
0d.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
0dehg5r277j86gnvncuevai094hcoufc.finance.	3600	in	nsec3	1 1 0 73 0E20ARFSER9A565R6OEOV7ABKU2ADOR0 NS DS RRSIG
0dehg5r277j86gnvncuevai094hcoufc.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. FW8Ikiu6ZwCipBwWEm2BwVbx+Wq/KTmxzDDe+3o2NSjVSCTNU2afBhRgalwDc5N6gCd9nONTXEnuy+miFF0JGAPCE2scrIroL4sdB7jF+WoTnVsdfs948GRnLIBo+QpHMG/so4q+IiuKbEgM7Ag79Ugw2OPYrvrdCPsj0gdmd+s=
0dos.finance.	3600	in	ns	ns1.dyna-ns.net.
0dos.finance.	3600	in	ns	ns2.dyna-ns.net.
0dte.finance.	3600	in	ns	docks06.rzone.de.
0dte.finance.	3600	in	ns	shades13.rzone.de.
0e20arfser9a565r6oeov7abku2ador0.finance.	3600	in	nsec3	1 1 0 73 0FBO3GG30LQFNVMT573LLLIQS49AM8U5 NS DS RRSIG
0e20arfser9a565r6oeov7abku2ador0.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. TVKk/R+iZDoa3iuxUrIGZCQX6wjGPFqCFWkuFKK9rRi0V9X7SAaQfEesKdvavj88aeZUhJ/nEMEHs5CQMGSKq9CUdZ5O3F8vTpmxmKu7pex6LL6CqJZgi06Ex8dw/M5qLW9+KEcRZoQFSENlZi1qqTFrGN/4/eqCHEWD0dumzfY=
0fbo3gg30lqfnvmt573llliqs49am8u5.finance.	3600	in	nsec3	1 1 0 73 0FGLSDLT5O6KTGTQRGEDJ0O1BSR6D60R NS DS RRSIG
0fbo3gg30lqfnvmt573llliqs49am8u5.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. jCnBvHG6wZ8Z2YPCaInxlCn42bv+W3gQXHshKSP4fILxr3Atb5XIHgVbyoKYZqD/44ToDAg+2aqo6VerqvZW+jTeMcZj/qwmVFL4mKeqZj65XNj5HhbDUfsmG9x8EpdfojZAwWeeKWFNu9djw9vtTx6SB1V1ioEBEoE5jh9qp40=
0fglsdlt5o6ktgtqrgedj0o1bsr6d60r.finance.	3600	in	nsec3	1 1 0 73 0FO4GSDQ2DT3O6OGR65UH7EG61106N88 NS DS RRSIG
0fglsdlt5o6ktgtqrgedj0o1bsr6d60r.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. ZrFkpNixJt0aihU9VZ7E8N5lI9254apLXVTrhhKnRrSWhQtFTLJCAlPaAvyQ0dX+Y1+0DoVzjQ3hw3WNXAAqsNkZYCNJps7jbgafKf7Dg23/C/XLwGpCMw/il+h4lH7c2f9hIh4PNB3R9KL6Isk1EQgT8xelmLindCIKaHAZTBU=
0fo4gsdq2dt3o6ogr65uh7eg61106n88.finance.	3600	in	nsec3	1 1 0 73 0G6GNH5UG2CMB2AMQK609T46MQTJ62SU NS DS RRSIG
