management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1759367255 7200 900 1209600 3600
0lkdfgpdg5t3bth0tifudmhnmh257nlt.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. 0ZfhLIZQj1i0jhbDHs+RgLV3bgkOnpoNDlT8dp+NtlsnIkpC1QZCzjbAekSXn8dD+8+f8oCwcIsuE5HOJs1dAMKm1GHG8ME8iMbdYMjl2hALcsU89+YWJcsxwFUgsV/xncF4MCyZRrXsueyI8ITtkp4ySPDLnXcs4Y4HM6hfmhI=
0ogejrpvq98b48j23umbs95lcu46jppg.management.	3600	in	nsec3	1 1 0 73 0P3EC9TCGV4TEKADDCKV2JCUB7TBEF0I NS DS RRSIG
0ogejrpvq98b48j23umbs95lcu46jppg.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. nQ8YknpPCmu4IU2XMmZ+Q9qKfOlct6A1EbsHnavnc1EVAXlNLuw4wL2AeL5lhSa1OO4Z/3m6j2+KfT3epaw0saoMLTa532J4IpfqyDj3IilGyHF4hzmr7l+EomYai4lOnhx80CscscvNXhYfRy5pZwTR72yDaHzoCwuv4GAEJLE=
0p3ec9tcgv4tekaddckv2jcub7tbef0i.management.	3600	in	nsec3	1 1 0 73 0PCQN5AUJN4RROBJJI52Q3SKQIC285O2 NS DS RRSIG
0p3ec9tcgv4tekaddckv2jcub7tbef0i.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. QjfddT0ZyE4WvWIMNh0G6St4sSy3oWF/0fKZ2VZssMU3RJx4o1PoIjrg3FRox5/AvxLd8vdQZBSD1XOedWcWkmQxcaAxnLSx0ieehP/j7Cz8QDvzLgeSfy6ux/cNdhIdTswY6u2SdKc1Oy3kw98auXyEVipwj4x7NRPZfUkWKGc=
0pcqn5aujn4rrobjji52q3skqic285o2.management.	3600	in	nsec3	1 1 0 73 0PJVS6EUPNL0C0B1V3EOGHMNJAHHVNT5 NS DS RRSIG
0pcqn5aujn4rrobjji52q3skqic285o2.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. AtViA6vYNkg1lGjSfVcn9uzem3Q+wFr23owbfOe2qnlWOIiLtjBPhdErJCX8swgVdPkij8aaIpx2CIIXDxcqO9snag/adZPLkiqyW63H72KRN7sKd5Te87Bj6sgjfL67GDeredY2K2cYa0WsfrYR6v4255xrhMKFBV8CGtnJst8=
0pjvs6eupnl0c0b1v3eoghmnjahhvnt5.management.	3600	in	nsec3	1 1 0 73 0Q19VD2C10KEE6JUG8TLCJ9B804LCE4M NS DS RRSIG
0pjvs6eupnl0c0b1v3eoghmnjahhvnt5.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. lCvd3p3xNLCBCxDZ0xCQqPmT+73sksgfdokyqeD6ewbPGNTgqyChb76HY0ZYPlKON1xjmZctRBX5haN2eoVvK8wK4kbR8rH7eaML/5zhugCEFSnVMWOYThDU01ZoplKk5cp24E3n5rgd6ZMJi4vDGfgGvWoOqTlzkClZERAr7PM=
0q19vd2c10kee6jug8tlcj9b804lce4m.management.	3600	in	nsec3	1 1 0 73 0SECJCHTERQESPTTHV3KG4K04UIBHR9R NS DS RRSIG
0q19vd2c10kee6jug8tlcj9b804lce4m.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. QjJysGW1f5uxR8NoIjJGT9uk4x+reVjStaTnOEg5e03tzV5COatHj+pOR9SpLVuDejmPvO4MYSjnebOCryx6Q7UWq3ZBVrJVCRjvJvFbPcbK4nrmJ7e+hDYiZLgGDhLbI46LffUnYRZ1Ti/H1000/CyAa+uFSDFs/VuPKS15JYo=
0secjchterqesptthv3kg4k04uibhr9r.management.	3600	in	nsec3	1 1 0 73 0UIHJ3CHUP2TT96SB88BS78DBSMJDRMR NS DS RRSIG
0secjchterqesptthv3kg4k04uibhr9r.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. l++dlWn7XtS4tQh6aZsBNF4HlahZ7+6c0VdDUJ0L2vToLwpcUERp7CkmNAfLEhXA9lTbWuHsCflMROHpq1ANOKYzcx7n8FsxGn3JqvycfEcvzsgMUKgZj6MXuTbkUojPVvc7hwodBKm9Pm01vV6tD690OUFiv1M+fwc6xTddRlk=
0uihj3chup2tt96sb88bs78dbsmjdrmr.management.	3600	in	nsec3	1 1 0 73 0V9O2SOLGADMH12O4IQBHLQOF90PQAVE NS DS RRSIG
0uihj3chup2tt96sb88bs78dbsmjdrmr.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. 0UjxQzbXbcDjWGaD84QxMsDdPZAxJxsxX5Que0rTqMIxGtYFVQOb3247ifVNI4ZbBq10ytYNPJZUHsOcdvlbFkmKTRkDGCEaTGBa9NK8n+jPLd0u+2L3cN6FlSAWnwadIalAezED2WS9lc3fpW7OV0qoI8or4EKlSwgxBtudNAg=
0v9o2solgadmh12o4iqbhlqof90pqave.management.	3600	in	nsec3	1 1 0 73 0VJ2B10JBT6TH462Q88O1HECVDMSKDTJ NS DS RRSIG
0v9o2solgadmh12o4iqbhlqof90pqave.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. au8toRNwFBrMNWUdBgIwTB4xNS5aAOof/GCgCTq3sMN2cmW0zCeEKyrgc4AXbdO40JSW+FQhD39ZqwnPTcvuqEu0bCm2hyAF1qNv1i08le3SmIkuyxZ5ahydHl0Al3qBhfz+BWPD8jV+mZ4TT0qDkWofspgKc0fE7LXnHJmPRoo=
0vj2b10jbt6th462q88o1hecvdmskdtj.management.	3600	in	nsec3	1 1 0 73 11GUPA0L5PUL6PIMBQDVEH0QITTU0KV1 NS DS RRSIG
0vj2b10jbt6th462q88o1hecvdmskdtj.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. Tv0fFr/DDsR8qN2tpGiFLW2Y4cPD9QvTJi8t/cLw5ntebXhyaQYvJsBQox86giy5kP//XgIFOM2U1vE+5gc13FKkF9v04/EtXgzbiRULxBV9KQ4EiAkAkr9uUGeNWLplOXlViDxAXEOb5e4CnL9Xno2pTuHWYd5Z6mGsRBFnJQU=
0x100x.management.	3600	in	ns	ns27.domaincontrol.com.
0x100x.management.	3600	in	ns	ns28.domaincontrol.com.
1000hillswealth.management.	3600	in	ns	ns67.domaincontrol.com.
1000hillswealth.management.	3600	in	ns	ns68.domaincontrol.com.
100percent.management.	3600	in	ns	ns1bcp.name.com.
100percent.management.	3600	in	ns	ns2fhn.name.com.
100percent.management.	3600	in	ns	ns3fqs.name.com.
100percent.management.	3600	in	ns	ns4fpy.name.com.
101.management.	3600	in	ns	ns57.domaincontrol.com.
101.management.	3600	in	ns	ns58.domaincontrol.com.
101property.management.	3600	in	ns	ns1.dyna-ns.net.
101property.management.	3600	in	ns	ns2.dyna-ns.net.
102.management.	3600	in	ns	ns55.domaincontrol.com.
102.management.	3600	in	ns	ns56.domaincontrol.com.
10minute.management.	3600	in	ds	62029 8 2 E813E3CB54324447863A10E8553F01D4E5FAF2B6DE43E4260508D25EC2B351C7
10minute.management.	3600	in	ns	ns1.vevida.net.
10minute.management.	3600	in	ns	ns2.vevida.net.
10minute.management.	3600	in	ns	ns3.vevida.com.
10minute.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. TLiEiVxEDoItuoDDKAfFlDN9IZNFVsWZ3ILSd71PtJvURyq5WYgrT5wiWwjCC8RUklfvFIueBtIt/bHuKcGdDezrutl2Jm655/eSBE49D1xEuRRC0dyCKq5tKeT96XYYE+J+em/LtMLwn4/+TFkWf39q4nM773Yw4CSyFtlHwdw=
10to10.management.	3600	in	ds	14839 8 2 F953446F88B02E46276A75360AC3FEE024B3B09889BB321B1564C50394042235
10to10.management.	3600	in	ns	ns1.mijndnsserver.nl.
10to10.management.	3600	in	ns	ns2.mijndnsserver.nl.
10to10.management.	3600	in	ns	ns3.mijndnsserver.eu.
10to10.management.	3600	in	ns	ns4.mijndnsserver.net.
10to10.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. ruw8AznrjKAP83+GQSawVCS1py1lJpWnAhEp0SNzEgkXLsAh2mhGpXHr5qf0CkGkjGn6oHFE4Ss1LeBCwyyBKHOuZcdxGJfv6l5sO/8fFtV/oFJGolsA+nJBv06+mTxB8xDEFgQ+ibCUus+KjaYntCPGbPsH7G6srn47vJnlt+A=
10x.management.	3600	in	ns	ns5.kasserver.com.
10x.management.	3600	in	ns	ns6.kasserver.com.
10xcapital.management.	3600	in	ns	ns1.hover.com.
10xcapital.management.	3600	in	ns	ns2.hover.com.
11.management.	3600	in	ns	ns11.domaincontrol.com.
11.management.	3600	in	ns	ns12.domaincontrol.com.
111a2gas3a-xq9-5.management.	3600	in	ns	ns1.mail.111a2gas3a-xq9-5.management.
111a2gas3a-xq9-5.management.	3600	in	ns	ns2.mail.111a2gas3a-xq9-5.management.
115.management.	3600	in	ds	33887 8 2 08EC99E729A2A56E826CF987A04D327CCCEDB7667B3803A77DD8AFED72451E7E
115.management.	3600	in	ns	ns-cloud-d1.googledomains.com.
115.management.	3600	in	ns	ns-cloud-d2.googledomains.com.
115.management.	3600	in	ns	ns-cloud-d3.googledomains.com.
115.management.	3600	in	ns	ns-cloud-d4.googledomains.com.
115.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. 5WMMU+Tc2QE2sFH5nXt2Z+mqFRO7oZxINkH/tBpvx1vfmTY7NKWq3OBkSnlEoKbdNKABSicTfEpTo34FXGDpLsGi6glCYq05KAl6w4E5GCTpIJWL7rCCj2ws5DfRry8GOpibKBxYj1HCvLZdvL+JLCcQbErG3I/xuTao92q3szk=
11gupa0l5pul6pimbqdveh0qittu0kv1.management.	3600	in	nsec3	1 1 0 73 11M2UDRDM0LI74NVLPV0K57EH4RKDNGR NS DS RRSIG
11gupa0l5pul6pimbqdveh0qittu0kv1.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. 4Chx3b+0sqUrbbM3YlVVrOfAJEY9lIud1cPPQAN1dLhUWUHSwJvV4XWi8CUTMBcYs99U9JoAvItWbzQK4fFEIT/hY6A2t1nVcVYSZdMsNtvu+lFJ6nxFNiGugvMfXos7b07TIh2d3gzo9wBg0Mri0gY1vSUJzetvgxQKtbafYrw=
11m2udrdm0li74nvlpv0k57eh4rkdngr.management.	3600	in	nsec3	1 1 0 73 129DJINTCFL7TEBHK27H3D20R947UBHT NS DS RRSIG
11m2udrdm0li74nvlpv0k57eh4rkdngr.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. S1Oi7pJo04qwHbLNLW9Ykhw5k3941mlZ0gjUtXyaQ28BMBPhzE5pvvV0u+kkcZbcVyEc48byQ9hiShBB2egmSOU19iYv8pdoPpSIqcaV89PakyaSfKsUi22Jf8W5GD7ux1vWNvJm1ZESkYaiO3j5rQXWfmhhQardMulOczgJikk=
121.management.	3600	in	ds	36212 8 2 75105A8FF5BACDB93E6BC6A2D053B3C495E9A67B2EC78F2920F7172635DCB6B4
121.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
121.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
121.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
121.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
121.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. 0H+DHOmEgNloZhlkIFumtwsNZ6x8LTCYzj0y7Pz4Q/MGkzmIsQhDt8o1BoseIdjIkbFYf5yYB6EGvq9tT+cftKR89XvL32Kt3yxBiJdN+ZzYcEXGHgMMXBrK/e51UjPVZFijWegy02TSvHDiSFhcUR+X+tIhDwRiU0gHlCQLoVw=
123.management.	3600	in	ns	ns3.afternic.com.
123.management.	3600	in	ns	ns4.afternic.com.
127011.management.	3600	in	ns	ns1.as216318.net.
127011.management.	3600	in	ns	ns2.as216318.net.
127011.management.	3600	in	ns	ns3.as216318.net.
127011.management.	3600	in	ns	ns4.as216318.net.
129djintcfl7tebhk27h3d20r947ubht.management.	3600	in	nsec3	1 1 0 73 12N4RJ9GTCOBC5MDLMGEKARD7SS2TO75 NS DS RRSIG
129djintcfl7tebhk27h3d20r947ubht.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. EzL6h9F3goeMH4X5IrwQ9zjK7vYjPhirlXZSORZ8bVNqima6lo2xPsQ7KbWdCrC9svlEC1HxlW4JMTWRAhqD4oNocHms8VT9iZyio5ZTb6kulo83VNYovZ2f6/7Y4Nzp29YBMPUknckhsDqHeH1qqU2PQAN7GnYHjMgkmSfYQ7M=
12n4rj9gtcobc5mdlmgekard7ss2to75.management.	3600	in	nsec3	1 1 0 73 12SEAA1DLGN4NP4LJGHOL9K58I9IFLIT NS DS RRSIG
12n4rj9gtcobc5mdlmgekard7ss2to75.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. DYlVUGdb0AQRv/BbOJd93x6/nhkX9/GtlydJZrn1lbYdhG0gwkEHtD46opcKsQ23EfSRSECA7UWGDHvg8vjN8jur7IZSU3x3RIRy5gcugAKGZourduyOES0hBz4br0QULtzP+zYbXkyQszJDvdMCwzfB3OO+8/jL0KCJc7OGQPg=
12pm.management.	3600	in	ns	ns11.12pm.biz.
12pm.management.	3600	in	ns	ns12.12pm.biz.
12seaa1dlgn4np4ljghol9k58i9iflit.management.	3600	in	nsec3	1 1 0 73 1453UKOJPHDDTAHK3UOUGDB9EU34AUL5 NS DS RRSIG
12seaa1dlgn4np4ljghol9k58i9iflit.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. uH/CdR9ulCuXi7phPm55Kn/SV3vYP2JlxJL+ZxY1gM6UWEhjZgN4yVWLl2XfO8ZVfEXZTrer0+B3g/8tTSAsaIYQAIw6aZRSu3CUg3R8zrlH4okNE3+mOY1sY+auE9e9lVRo7SYz7ui21WZh5gUBxyQjbAH1/m1OP0decky8NE0=
12thstreetasset.management.	3600	in	ns	ns31.worldnic.com.
12thstreetasset.management.	3600	in	ns	ns32.worldnic.com.
12wealth.management.	3600	in	ns	ns63.domaincontrol.com.
12wealth.management.	3600	in	ns	ns64.domaincontrol.com.
141.management.	3600	in	ns	ns1.instradns.com.
141.management.	3600	in	ns	ns2.instradns.com.
141.management.	3600	in	ns	ns3.instradns.com.
1440.management.	3600	in	ns	ns39.domaincontrol.com.
1440.management.	3600	in	ns	ns40.domaincontrol.com.
1453ukojphddtahk3uougdb9eu34aul5.management.	3600	in	nsec3	1 1 0 73 14O40FD0K5ACELLKBQV0IILLN43JTU9U NS DS RRSIG
1453ukojphddtahk3uougdb9eu34aul5.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. P/dsdhtcIcKK4qmkX1O6/MbVv/8ZnXjlPm6yDUngZWE7AjXdja3c/yqrczsOZpQEKDI2771nqXjHxKKWqfUOpSgSehWLZrCy2SCTp0U5u6JDkMu9QMe67+xnVkS7zVB83lp5EU+sfSUFPAxrLhfnsHAMbZd7YDyYpJytDPuCZhw=
14o40fd0k5acellkbqv0iilln43jtu9u.management.	3600	in	nsec3	1 1 0 73 150FA7V4SR6T5TLKF2C3099L0RH696H2 NS DS RRSIG
14o40fd0k5acellkbqv0iilln43jtu9u.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. itISjV/xdkJWYlvI5QjRdsoRRCwv+kgNa1XfneAPxje4cDr0mHWFbgDJoe5alhnElPz6TUIDYFVMhodEs0O53978addO+onF2fCNArFlduKj5YZ7uM+Z2oBmo8ZP/nVoZtkGc+ZOtHMKWlacfZCcoqQdmvoUHFwWa6ITrygo3pk=
150fa7v4sr6t5tlkf2c3099l0rh696h2.management.	3600	in	nsec3	1 1 0 73 150S1J63UCMSVT0A2JKFGTBFMUG6GK4U NS DS RRSIG
150fa7v4sr6t5tlkf2c3099l0rh696h2.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. fpgxkNq6q2ZQ3UQ+f7UUjDqdhE+lDVBqsePYbVRtNp5m6JV+Khs2S0xEeVWJ8aU9hFt+7DnbQSkjX5m4LgxuRAmkhhlBhyYD2RYW1fkWLUVImSxSTtXzSfkMmLfB23PXFsCndOzfDHwMkyzN0UeIbH+SE6pR1VQJUD3l42lYBVg=
150s1j63ucmsvt0a2jkfgtbfmug6gk4u.management.	3600	in	nsec3	1 1 0 73 16O8SC2I93NUCURFIPEA1DC5N2OGM1RU NS DS RRSIG
150s1j63ucmsvt0a2jkfgtbfmug6gk4u.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. uuWvOZm9OC1XNWPO1QAKbVX6L7u2rMCrupoGS5yv0duDDB+PFgHOMsQEfsFVrI6OH79Ewoo9AshsWj94k1QgFjcEm0zmK/lPbnm9TgddnGaU+jTfsiV+XIG9TOx47VIgqjvpRFlH5wAtMcZAC/fwRB1voyx8OugQBwtOQSXQhWY=
16o8sc2i93nucurfipea1dc5n2ogm1ru.management.	3600	in	nsec3	1 1 0 73 1712802KP3VU4ID9FP5TU3QK7TTD8P44 NS DS RRSIG
16o8sc2i93nucurfipea1dc5n2ogm1ru.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. z/GDkDoap1D69XYVAdlL2+qxwxRtW8g9LtUMFfAzf3RDM17pi8j/qywitSwAzOSDRCp+qC6G7YTfp/WO1KlTBf444SdeLkXNYPKSwgAvPZWflGoT+WwkxUMRA0t2vS7ueRBPbNAGeX2YtsqXUytRfIVWnyKk6/hI4KhJ+pOEc5U=
17.management.	3600	in	ds	8554 8 2 A2700B12A903547CAE8217612BB8A2AE3EB6218557A1B82E9DAA3730352137F1
17.management.	3600	in	ns	ns-cloud-b1.googledomains.com.
17.management.	3600	in	ns	ns-cloud-b2.googledomains.com.
17.management.	3600	in	ns	ns-cloud-b3.googledomains.com.
17.management.	3600	in	ns	ns-cloud-b4.googledomains.com.
17.management.	3600	in	rrsig	DS 8 2 3600 20251022155539 20251001145539 43971 management. B83a2u328nEfVYI9ElO4wMWc8NB1HpUJ9FoR4WfQHH5DwH7Apx3vmJ5wuh6NjzlPFZuTzmxRC/uqYoBptccsTTmuYbRs6XXitKN5ajmkJBm/nISINxuRLwA/iJwObi917zx4Teld0hO4tlBpExTP1VCWFRu6qImLf+ONaVTPq7A=
1712802kp3vu4id9fp5tu3qk7ttd8p44.management.	3600	in	nsec3	1 1 0 73 17GJLP0NRI0916T58OQUB4NSAVER9AGR NS DS RRSIG
1712802kp3vu4id9fp5tu3qk7ttd8p44.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. XxnSPaxIjn/v0h3CtbBT6F5o1xYvit1UDBE/0k0w4rTr6NgipxpjnSuCCDYUUaT9x/qzoyWOkzh1uB7LrcCEGsZ4ueWTglz3o5eYjW5Y8jJ9V7eRPXJ/3x2+tbow3FRO8ZBPFNinp20/GxpWtBG0J98alIps1P+A0sUZ8qca9eU=
