management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1756257036 7200 900 1209600 3600
0lkdfgpdg5t3bth0tifudmhnmh257nlt.management.	3600	in	nsec3	1 1 0 73 0OGEJRPVQ98B48J23UMBS95LCU46JPPG NS DS RRSIG
0lkdfgpdg5t3bth0tifudmhnmh257nlt.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. o+wEtA+7AIKlQ2n9WdDZIWvyxvq614WO0F0d80XWvR+I22rJ3jOFcENyDDVww87sg5Mcpld6GDY91ZxAmfo4Uolgdy4AxcSFxk4jS9yys4Na2k3ksglmeXh/eFgDHijzmV4f4kDgILjAf9A7KcxZa167tcmoK/rhY0x2JUJEtYA=
0ogejrpvq98b48j23umbs95lcu46jppg.management.	3600	in	nsec3	1 1 0 73 0P3EC9TCGV4TEKADDCKV2JCUB7TBEF0I NS DS RRSIG
0ogejrpvq98b48j23umbs95lcu46jppg.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. kqW85AtRvSuWqIZKDdiEoqDlJr2RgFeYHsklKXEph6UfD+dfm5kUwM3oqewCOrtZAlq3suba8OQycWPbtEq0BpLG6fbdfMCs60Q3eJgLGzSDkYF+pvpmQ4SQihrmuTPke6GYcPp1BSomfNfvXaJBUzrisITE7CT49ZaAod0Vn1o=
0p3ec9tcgv4tekaddckv2jcub7tbef0i.management.	3600	in	nsec3	1 1 0 73 0PCQN5AUJN4RROBJJI52Q3SKQIC285O2 NS DS RRSIG
0p3ec9tcgv4tekaddckv2jcub7tbef0i.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. XskNNGq8POdxt0l5E/OItJ/bYfArcHyeeXrYj/WTs7Ia5eWxuVuANDgDeZcxTWCC6A5Rl8OZGigPgfEhFH3tU0QWLckuoSw7yWmmg7WWcDwruoPQIcFo2JwXP4hHyM5N2sV0HMleisjiGMiHTs8U9wjnIAmhrGXh5eZqE0GZLdo=
0pcqn5aujn4rrobjji52q3skqic285o2.management.	3600	in	nsec3	1 1 0 73 0PJVS6EUPNL0C0B1V3EOGHMNJAHHVNT5 NS DS RRSIG
0pcqn5aujn4rrobjji52q3skqic285o2.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. b9SnKHhv/zhzOKdcaIc3STkX0GKyYDAZLvVQmsxVdoczoRRU1M3BKf71uSobp+XnYx+atu1mMkoOaU2H2g4zlxkAnAaUYUVTyBCkIEaG/picS5O5RmBUZDBNRD1dNyo7DfyQmuxKcHmRHHO0aWWUuPNPXH1GQgwsV8cFezMuq2M=
0pjvs6eupnl0c0b1v3eoghmnjahhvnt5.management.	3600	in	nsec3	1 1 0 73 0Q19VD2C10KEE6JUG8TLCJ9B804LCE4M NS DS RRSIG
0pjvs6eupnl0c0b1v3eoghmnjahhvnt5.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. IqKPLuagEmjykMV+gx5QpGgyFV9ZJ/fHEh1ytOLGPrW/EQOcUQ+sECbsiY3kgs1ZyitceUHKzU4xo/uCD6EDuVW/NTT/h1Vd2aJoHBfLGoJeaBDUrAQyHL3oisrT0PgObpt6Dv0OBYDy4tgPQlatY2EP/WWe/wR7hCas/w+cWZc=
0q19vd2c10kee6jug8tlcj9b804lce4m.management.	3600	in	nsec3	1 1 0 73 0SECJCHTERQESPTTHV3KG4K04UIBHR9R NS DS RRSIG
0q19vd2c10kee6jug8tlcj9b804lce4m.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. IDne5SV16GwOrUJnjc7ZUKX76XoaIl5/ydPqdu7Zw1X35gyUiTSzjIIMKYQQdXomKO735nibNzhvAXGIOCryDoWQ66niHRhAw5RDkJhjts6n6n2HK/Lr7hdSrYl4sKbgX/S/OiTrPqaJAKMIWqlORBVugGN94VdIm/8G3GUEdO4=
0secjchterqesptthv3kg4k04uibhr9r.management.	3600	in	nsec3	1 1 0 73 0V9O2SOLGADMH12O4IQBHLQOF90PQAVE NS DS RRSIG
0secjchterqesptthv3kg4k04uibhr9r.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. OZl2+/ReKicrAEVStY2TU/tsexMB8uw0hsPE/rUWsxshTWTXJ4x06V1cBzSEYzwq27jFULCI1+IiUgCuyjNW7zxLoglkrTPjDwv41dovPDeoRxCCadSPSgvpfxnQbwHK2/iTz0NJgPjquJ3H/LfeD2Izi02aaOX7BA+YjeotNtI=
0v9o2solgadmh12o4iqbhlqof90pqave.management.	3600	in	nsec3	1 1 0 73 0VJ2B10JBT6TH462Q88O1HECVDMSKDTJ NS DS RRSIG
0v9o2solgadmh12o4iqbhlqof90pqave.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. FonA5Y/QHb871bAe1054NnB1rwHtJEIjJfxVkI1+3Au4+lcmg+u7Pwg3L/FY8u64gZPyWgeSbDrZ8KOC/ESzGwyelc3/3TJSxNJquTjXn5BHOq768XPFN34FzcuJHMU4fjbZoyo+UwN0R7JtCdsPlns+dDsNtk4cRHQhRUvA35A=
0vj2b10jbt6th462q88o1hecvdmskdtj.management.	3600	in	nsec3	1 1 0 73 11GUPA0L5PUL6PIMBQDVEH0QITTU0KV1 NS DS RRSIG
0vj2b10jbt6th462q88o1hecvdmskdtj.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. LquSVdjhXOWRIVgp11IzFOdpfwqvJfhhAwThjexGO79oMC6ifmR/Fq/ejVfFejLeqysY2ySLH2St0Tt4dtPYEy8J8dPL2yVsA0OQIvu/ccDX7lNTBw7PX/MwlNTS75tMQ2sJmD4a1Xq5if9XqHTjj/5iPXUjGFFqyvZoxsyfTU8=
0x100x.management.	3600	in	ns	ns27.domaincontrol.com.
0x100x.management.	3600	in	ns	ns28.domaincontrol.com.
100percent.management.	3600	in	ns	ns1bcp.name.com.
100percent.management.	3600	in	ns	ns2fhn.name.com.
100percent.management.	3600	in	ns	ns3fqs.name.com.
100percent.management.	3600	in	ns	ns4fpy.name.com.
101.management.	3600	in	ns	ns57.domaincontrol.com.
101.management.	3600	in	ns	ns58.domaincontrol.com.
101property.management.	3600	in	ns	ns1.atom.com.
101property.management.	3600	in	ns	ns2.atom.com.
102.management.	3600	in	ns	ns55.domaincontrol.com.
102.management.	3600	in	ns	ns56.domaincontrol.com.
10minute.management.	3600	in	ds	62029 8 2 E813E3CB54324447863A10E8553F01D4E5FAF2B6DE43E4260508D25EC2B351C7
10minute.management.	3600	in	ns	ns1.vevida.net.
10minute.management.	3600	in	ns	ns2.vevida.net.
10minute.management.	3600	in	ns	ns3.vevida.com.
10minute.management.	3600	in	rrsig	DS 8 2 3600 20250916160633 20250826150633 40644 management. Wsi3Rm3p11l6fA9WrMF2lTgi89ySx5nD1Pz0oDVwmkrf7h20+R+aIg+CJm9k+CNTtZ9uRczTIdDhNxRf0c6d7dVmQUlQapI/+ccJ/+XEyeZqImE7MXgRcssWQaMIqsIOKB/mGY4p1XwbFjXhb2C+J25jjWMgogZflChaU3hQE00=
10to10.management.	3600	in	ds	14839 8 2 F953446F88B02E46276A75360AC3FEE024B3B09889BB321B1564C50394042235
10to10.management.	3600	in	ns	ns1.mijndnsserver.nl.
10to10.management.	3600	in	ns	ns2.mijndnsserver.nl.
10to10.management.	3600	in	ns	ns3.mijndnsserver.eu.
10to10.management.	3600	in	ns	ns4.mijndnsserver.net.
10to10.management.	3600	in	rrsig	DS 8 2 3600 20250916160633 20250826150633 40644 management. S1tVzkxgb+xWrqsCvLG1rzzBIvjqg5X9ECaNEbVRStLNqeGDURWHF29tOWorh0a+WR7UsVTLA3aTvxtgk6y1Wn/CnU6CljiJgtTu9sFhyQCsSqTkYweyC4itnI/SD3MDnjI91nrrul9MyZ1JvamDpK+PgO6Wht+Setulf9eu3Ho=
10x.management.	3600	in	ns	ns5.kasserver.com.
10x.management.	3600	in	ns	ns6.kasserver.com.
10xcapital.management.	3600	in	ns	ns1.hover.com.
10xcapital.management.	3600	in	ns	ns2.hover.com.
11.management.	3600	in	ns	ns11.domaincontrol.com.
11.management.	3600	in	ns	ns12.domaincontrol.com.
111a2gas3a-xq9-5.management.	3600	in	ns	ns1.mail.111a2gas3a-xq9-5.management.
111a2gas3a-xq9-5.management.	3600	in	ns	ns2.mail.111a2gas3a-xq9-5.management.
115.management.	3600	in	ds	33887 8 2 08EC99E729A2A56E826CF987A04D327CCCEDB7667B3803A77DD8AFED72451E7E
115.management.	3600	in	ns	ns-cloud-d1.googledomains.com.
115.management.	3600	in	ns	ns-cloud-d2.googledomains.com.
115.management.	3600	in	ns	ns-cloud-d3.googledomains.com.
115.management.	3600	in	ns	ns-cloud-d4.googledomains.com.
115.management.	3600	in	rrsig	DS 8 2 3600 20250916160633 20250826150633 40644 management. GD8/khaR+kvjdhgYxcZ051p1NafwDwx6og5r5D2nx0fN6F7Yme4C4dqmrddesW31nByehNSzBVywP3jHs/gmfrHpztB2mweTZ950qjSdIU9D6rjt+yVA6gac4vp+01YtX9iwxlkrokE+nuBYz3f5n0yHZXx8E1qo8aks18P/p30=
11gupa0l5pul6pimbqdveh0qittu0kv1.management.	3600	in	nsec3	1 1 0 73 11M2UDRDM0LI74NVLPV0K57EH4RKDNGR NS DS RRSIG
11gupa0l5pul6pimbqdveh0qittu0kv1.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. i0UDANEXPlbSBOPnvg/W8yGq9YcUTr7BVL4E2rvIxZl7iemRIkG7aSMEbg3Orklngdgh8qXxE34J3bj917vwcxuPjlTfHBK5AbACPP4190nXSdGrIEfdOOPw+Iky+T86UX7lIwDWQWHHjLKXYnE3znSjXtVnutuP98kP/DvTczw=
11m2udrdm0li74nvlpv0k57eh4rkdngr.management.	3600	in	nsec3	1 1 0 73 129DJINTCFL7TEBHK27H3D20R947UBHT NS DS RRSIG
11m2udrdm0li74nvlpv0k57eh4rkdngr.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. HuDEBKGCkP3DdAKEw24aszX3vxlxU3ttb2BomFl1kZ9HyH7M+gRhYQxIFkBDXpncp/x6OJaoJShWWzReJqCaSj8mSn5R9BS5BgQ1votqa4ypogLk8LF6ksR9ZC9IywElwwg9ovfwFE7cO8SZbaDx+qZC9xDmcQbwcqII9hWt+b4=
121.management.	3600	in	ds	36212 8 2 75105A8FF5BACDB93E6BC6A2D053B3C495E9A67B2EC78F2920F7172635DCB6B4
121.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
121.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
121.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
121.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
121.management.	3600	in	rrsig	DS 8 2 3600 20250916160633 20250826150633 40644 management. K9fUHVn/gBhrfW5j6XF1BdOIaJPBa79LXfj7FeDbbZ2WLorCbwmOyFx/mxQRN9PpR2W9fC6sLyNfvrnlQDZTgM4gawdsYs79jurRSRuMeYlU9Ea3el9fsTh/CvrQV28EKJ6gMreI64uq2DMt56iYCx8REMbAkT6iIbSoj/44eYo=
123.management.	3600	in	ns	ns3.afternic.com.
123.management.	3600	in	ns	ns4.afternic.com.
127011.management.	3600	in	ns	ns1.as216318.net.
127011.management.	3600	in	ns	ns2.as216318.net.
127011.management.	3600	in	ns	ns3.as216318.net.
127011.management.	3600	in	ns	ns4.as216318.net.
129djintcfl7tebhk27h3d20r947ubht.management.	3600	in	nsec3	1 1 0 73 12N4RJ9GTCOBC5MDLMGEKARD7SS2TO75 NS DS RRSIG
129djintcfl7tebhk27h3d20r947ubht.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. BNi5gbTQBrBvmR6itOURjgAgZcfV6qCxFm7VyGEcX/kzydTifkgLPoP5+ld6mR4IR+OkcoOofvmmt0PdRsIYV1cScuBlA491IW2zPydh2ATW41xNT9EQBLaHDFyUmzskSoO9Rtc4rhZvraz3CGFn4NOJMhgv0ws3PheZtVqn7k0=
12n4rj9gtcobc5mdlmgekard7ss2to75.management.	3600	in	nsec3	1 1 0 73 12SEAA1DLGN4NP4LJGHOL9K58I9IFLIT NS DS RRSIG
12n4rj9gtcobc5mdlmgekard7ss2to75.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. HHs55x+9gk5HSD/ZO8Wbxskf40Io40FfjOUn4ZsEnIkOqG9WfYbM9j1A76ZprS0DxNN6k8j3fxqXy5/W5UpA3xIH7THl9/axxzqYGG2EOPenVoy/xddds7wdc+4SJd0cpY0uQnFWcEWV0IPg2SYS6UC6Q6LlT6tBkeFF8s5wlbU=
12pm.management.	3600	in	ns	ns11.12pm.biz.
12pm.management.	3600	in	ns	ns12.12pm.biz.
12seaa1dlgn4np4ljghol9k58i9iflit.management.	3600	in	nsec3	1 1 0 73 1453UKOJPHDDTAHK3UOUGDB9EU34AUL5 NS DS RRSIG
12seaa1dlgn4np4ljghol9k58i9iflit.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. nXmbQ2V2Hat1A6WbqUBFMv9cpHT9/yfVhZAFQaY/Ba1W2VazeAxb/HSGRFDrTA6rzAKywuDaXXB6KMyhZPgNXeN5cDwRw7juaV7/HPdaSREH4noEzcgC7FMo8JL2pHTNaUoe4/u/StjFpipEAxnm8UGa5gFcQrYPerz9lJbgTzE=
12thstreetasset.management.	3600	in	ns	ns31.worldnic.com.
12thstreetasset.management.	3600	in	ns	ns32.worldnic.com.
12wealth.management.	3600	in	ns	ns63.domaincontrol.com.
12wealth.management.	3600	in	ns	ns64.domaincontrol.com.
141.management.	3600	in	ns	ns1.instradns.com.
141.management.	3600	in	ns	ns2.instradns.com.
141.management.	3600	in	ns	ns3.instradns.com.
1440.management.	3600	in	ns	ns39.domaincontrol.com.
1440.management.	3600	in	ns	ns40.domaincontrol.com.
1453ukojphddtahk3uougdb9eu34aul5.management.	3600	in	nsec3	1 1 0 73 14O40FD0K5ACELLKBQV0IILLN43JTU9U NS DS RRSIG
1453ukojphddtahk3uougdb9eu34aul5.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. RUReOvgFXZh3pMrn+sL4eTwasQ0OeJOl3xkzcLfrk6qhQN+XsrgR6t5nJtng5wFjP93Si53JU5UZbLkNfPQi7NgvoCD4HPN85g+Spc9dV1dhAa6Qgzz7YKA+9ClqfxgC+4YVCc4WO21TmNREkjlo4gCfJ6Qneeo6GdURSSWMPnQ=
14o40fd0k5acellkbqv0iilln43jtu9u.management.	3600	in	nsec3	1 1 0 73 150FA7V4SR6T5TLKF2C3099L0RH696H2 NS DS RRSIG
14o40fd0k5acellkbqv0iilln43jtu9u.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. Bo4ZxY/U9CHANsN8XOqUUNNEY6Lom9yILzkkoggfxPRQ2SLXKlTO663ts51+CHqmaxg0kVFwRo2cmNjhBzTH3QiW3Ck4NWt/OWCxS0AIpvjAmX1F35wePS1WlqapGVeQBCWFnn7JL0krlNobk2mQhU0s5PvKwfzkbpH0EIoQ3G0=
150fa7v4sr6t5tlkf2c3099l0rh696h2.management.	3600	in	nsec3	1 1 0 73 150S1J63UCMSVT0A2JKFGTBFMUG6GK4U NS DS RRSIG
150fa7v4sr6t5tlkf2c3099l0rh696h2.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. n2/Wbw/XAf5V6zDgnbw9pYC6rskxI0RxaCtPouXEYB4YsOMXdFydX/2by6s5xmOvhmV+2k8oMvMSo+IY49iKZTr9aVBFtpFnEejUDwPhqJCgPYpn0snimgZ8svI95ivvysc22ZIHsm8JvSgHu95qV5r3mbM48kEDpCQfgDUIeUw=
150s1j63ucmsvt0a2jkfgtbfmug6gk4u.management.	3600	in	nsec3	1 1 0 73 16O8SC2I93NUCURFIPEA1DC5N2OGM1RU NS DS RRSIG
150s1j63ucmsvt0a2jkfgtbfmug6gk4u.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. GGcyOObzC0nd7rIUuYWWBqh07eKSGZ0mTnZJGO4SYv900jK3nH91t8vY5GCBcYc2A5VAoFHIR0oTygyUTcDAP+HglLTzOYhRmvuHwjqTmmWrG5fx3I2zBUrgrzBvc5aRhntmA3+7IZ88Bfym38b2Va8TmNYUit9AmMuF5siFwVA=
16o8sc2i93nucurfipea1dc5n2ogm1ru.management.	3600	in	nsec3	1 1 0 73 1712802KP3VU4ID9FP5TU3QK7TTD8P44 NS DS RRSIG
16o8sc2i93nucurfipea1dc5n2ogm1ru.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. QzWNJPRJToKBSUe3yY8FQD3qECM+r8JTpLn1svJVifkSpZWPreC0mJlEOOjzlyuy/szuGCy044JJZTkZhUkAiFEbFHhZCxpC4qyeDX/pmdv+z4Oh5JWSVzifBO5cuyvglpdOHsGO0993/zvpeyTs9/8oeLMnCiNyvvRe7Cf6aK4=
17.management.	3600	in	ds	8554 8 2 A2700B12A903547CAE8217612BB8A2AE3EB6218557A1B82E9DAA3730352137F1
17.management.	3600	in	ns	ns-cloud-b1.googledomains.com.
17.management.	3600	in	ns	ns-cloud-b2.googledomains.com.
17.management.	3600	in	ns	ns-cloud-b3.googledomains.com.
17.management.	3600	in	ns	ns-cloud-b4.googledomains.com.
17.management.	3600	in	rrsig	DS 8 2 3600 20250916160633 20250826150633 40644 management. mo68Zy684FwKdu3x9QVe49/t93H7NQtA4zTAwI030dEzyi3kGE46ra7TX4/fBnuIubm4Z8422gRaJeajXklWu0upvVTSRLhA/KfeP0c6Ouj+LokUgmH7T+i5uBrlWytWYTzuqlMjW4lBRjl6pgdiEPz+DaG13+2rjzqVlbSlVbI=
1712802kp3vu4id9fp5tu3qk7ttd8p44.management.	3600	in	nsec3	1 1 0 73 17GJLP0NRI0916T58OQUB4NSAVER9AGR NS DS RRSIG
1712802kp3vu4id9fp5tu3qk7ttd8p44.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. Z20sPopsyOIiRnKKBzyBEU7BNmZ+Qi0Q8p6LV5WKHahbQOtyAI/G2sfABOwSTLguMhRgZu5SbwMH3tLJ0Em6ymY9Xltc7z8JK8+bmNL8l0XvLStPs1D4Ahgj8Kc8dgZrWma6yW87sM5qvF4YV6yhBGrbnvK2dHIYpwCWh0WI0B0=
17gjlp0nri0916t58oqub4nsaver9agr.management.	3600	in	nsec3	1 1 0 73 17J00FKQ08I6DJJE0L0SPK4IL4FVERD5 NS DS RRSIG
