management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1757553227 7200 900 1209600 3600
0ogejrpvq98b48j23umbs95lcu46jppg.management.	3600	in	nsec3	1 1 0 73 0P3EC9TCGV4TEKADDCKV2JCUB7TBEF0I NS DS RRSIG
0ogejrpvq98b48j23umbs95lcu46jppg.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. VV8hqzRP0/j/gHQoXIHVe0LO4qL8bRzKUyXNEL3WHm3kY72W4ZcG4+QET4kzkCWvn1eavd8deIVuuhWLke/lNlW69ugvdgjmmCysTbW2B7qVSr84wc6WeW2Xe6c+P7awtYbOibPAq29D/8qUV76u9fjVVNNOWI2nCUoi1Xc+5yI=
0p3ec9tcgv4tekaddckv2jcub7tbef0i.management.	3600	in	nsec3	1 1 0 73 0PCQN5AUJN4RROBJJI52Q3SKQIC285O2 NS DS RRSIG
0p3ec9tcgv4tekaddckv2jcub7tbef0i.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. fJjYwp4aKr5xt+QlwjEtFjzoCfZG83X+8sCv+q1+P2GbOw1l6cSacGE7kFgjFoxjattl6kYNXPrYvoD4wf4a2GnTLvFYdqP3RVb17yQPCA1e9jZjLkE0Xcw3CJBJiMJubl6a7l9UGlKPw67jn+ATsoh/Gno9M7ZkZvXqXUYi1Vk=
0pcqn5aujn4rrobjji52q3skqic285o2.management.	3600	in	nsec3	1 1 0 73 0PJVS6EUPNL0C0B1V3EOGHMNJAHHVNT5 NS DS RRSIG
0pcqn5aujn4rrobjji52q3skqic285o2.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. gi7z3rJbQ7uNtyG21QoqUo0CpYXzMR0EDrmG3fupuWy7YFdFShdg/ST31EjmgCJUwC5SUAD9bE6iL1kDKjK8edTzRpjti/r9DMSdYm/7zZSm8pG100YilDA2YJDC3V3GWtNVdAm01HYKc1DCgOMufeUmSW2eMm7vERJFo31qJNE=
0pjvs6eupnl0c0b1v3eoghmnjahhvnt5.management.	3600	in	nsec3	1 1 0 73 0Q19VD2C10KEE6JUG8TLCJ9B804LCE4M NS DS RRSIG
0pjvs6eupnl0c0b1v3eoghmnjahhvnt5.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. SUIC6+gBmtM/0A43wLFRGlALEBowdaWPd34+lS+LBVT3eynqK6XROUodjMapmlqOll04tcHo1b++i1faYRVrJojWzjW49cDmxAfQaZYDbkmsZ1k/IzcK1IZuW8di+NxszZPJmEgw62k0hGF4PsF7gPv9Oy9f6cMPUByRC+1ZqCs=
0q19vd2c10kee6jug8tlcj9b804lce4m.management.	3600	in	nsec3	1 1 0 73 0SECJCHTERQESPTTHV3KG4K04UIBHR9R NS DS RRSIG
0q19vd2c10kee6jug8tlcj9b804lce4m.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. ih8nhJ7w62sfOJM69GsW3XYFR9jGdihyH5hfZLliP1sc50HbGcdk6PjrvpMLOPcQtCnxfzDnCEoxVlBeE1NLNzjoQuJqaRz9ed7on9m0wvUCCOM+6XN/hmy3W57ZJpnEfqQTgTrW9sp2HQJhlEH+Bo/1suffyuULNew/3IjrH8o=
0secjchterqesptthv3kg4k04uibhr9r.management.	3600	in	nsec3	1 1 0 73 0V9O2SOLGADMH12O4IQBHLQOF90PQAVE NS DS RRSIG
0secjchterqesptthv3kg4k04uibhr9r.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. WKvKxydd/IoElJu6a4jGVjocoNwlNOlzvn4C7gLUT0CEtUUOP9t9LvEY3ZPuoCEZ5tyjyXFjmDXdlbLlAJF913qoaCh/EgheWXnkN8NRR90VgFw3Nd9W2nnGGyA6ZxYEIOt21ZAytStba5iEGrA/PrfeD8vM/hmlbkeR/TD+Cgs=
0v9o2solgadmh12o4iqbhlqof90pqave.management.	3600	in	nsec3	1 1 0 73 0VJ2B10JBT6TH462Q88O1HECVDMSKDTJ NS DS RRSIG
0v9o2solgadmh12o4iqbhlqof90pqave.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. 4spY5FJ190YB2NKe6gVCWQ3WsC2OksJQAm6577e6bJekLJ9V1WflJ4DnU45gbixF2IbXEmmtKM+jemyZwDNUh+8Z2KxFB/IxvQt1iqtzGGXzwItRLn9UMxnqWkpbHICyT7c04LzoMUwfPIU+mgX0femYvzKrG3bgnI7QoDTIb2w=
0vj2b10jbt6th462q88o1hecvdmskdtj.management.	3600	in	nsec3	1 1 0 73 11GUPA0L5PUL6PIMBQDVEH0QITTU0KV1 NS DS RRSIG
0vj2b10jbt6th462q88o1hecvdmskdtj.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. jAZK63XnxRDZo2FH4mqPcr7Df0E7KALIUp4JNFCOSW6WH4toqNPRaOnTvhutO5zBnbnywTIGanGAlKc8lYIZf9z4tZzmlXIC7dJO5l5TYgjCQOwoTtJdgfF8GlUGWEj/mwl1Y41or23Rb0uCudO2OumAeGXLVOu6i4B1kR0iCC8=
0x100x.management.	3600	in	ns	ns27.domaincontrol.com.
0x100x.management.	3600	in	ns	ns28.domaincontrol.com.
1000hillswealth.management.	3600	in	ns	ns67.domaincontrol.com.
1000hillswealth.management.	3600	in	ns	ns68.domaincontrol.com.
100percent.management.	3600	in	ns	ns1bcp.name.com.
100percent.management.	3600	in	ns	ns2fhn.name.com.
100percent.management.	3600	in	ns	ns3fqs.name.com.
100percent.management.	3600	in	ns	ns4fpy.name.com.
101.management.	3600	in	ns	ns57.domaincontrol.com.
101.management.	3600	in	ns	ns58.domaincontrol.com.
101property.management.	3600	in	ns	ns1.atom.com.
101property.management.	3600	in	ns	ns2.atom.com.
102.management.	3600	in	ns	ns55.domaincontrol.com.
102.management.	3600	in	ns	ns56.domaincontrol.com.
10minute.management.	3600	in	ds	62029 8 2 E813E3CB54324447863A10E8553F01D4E5FAF2B6DE43E4260508D25EC2B351C7
10minute.management.	3600	in	ns	ns1.vevida.net.
10minute.management.	3600	in	ns	ns2.vevida.net.
10minute.management.	3600	in	ns	ns3.vevida.com.
10minute.management.	3600	in	rrsig	DS 8 2 3600 20250930155718 20250909145718 991 management. aJH+bgaCw0yhRRi2UCxHIPqQF0ezcaBznZqJuNRmEGACoVrojROj03duRSTXHIZRmQ6m/AwPN/fg/Cda6DQlvlw/4dL2dfEZMukIxj6D2NpysIi8wv/m0gictGOhvFvRjSZJseuxxJmE8Nd8SjubvIbvFpqYPkRqnUz1iQlQMGg=
10to10.management.	3600	in	ds	14839 8 2 F953446F88B02E46276A75360AC3FEE024B3B09889BB321B1564C50394042235
10to10.management.	3600	in	ns	ns1.mijndnsserver.nl.
10to10.management.	3600	in	ns	ns2.mijndnsserver.nl.
10to10.management.	3600	in	ns	ns3.mijndnsserver.eu.
10to10.management.	3600	in	ns	ns4.mijndnsserver.net.
10to10.management.	3600	in	rrsig	DS 8 2 3600 20250930155718 20250909145718 991 management. qL0x1wfOY4jQIMHXG0OA3P+nhWopRgvTZn/OxBkHo9m/fQiFAABE4XfqWVBWZBTu8/ySaJ/aPY1ldnKMxnA8j6ljHOuFh00hdERZg8yuHm+pmkOIVdVlaHoHte/k45mm+hPURVzg5XXbDgP92yy3uDcdwhAk1gkbL7pidUzMiEg=
10x.management.	3600	in	ns	ns5.kasserver.com.
10x.management.	3600	in	ns	ns6.kasserver.com.
10xcapital.management.	3600	in	ns	ns1.hover.com.
10xcapital.management.	3600	in	ns	ns2.hover.com.
11.management.	3600	in	ns	ns11.domaincontrol.com.
11.management.	3600	in	ns	ns12.domaincontrol.com.
111a2gas3a-xq9-5.management.	3600	in	ns	ns1.mail.111a2gas3a-xq9-5.management.
111a2gas3a-xq9-5.management.	3600	in	ns	ns2.mail.111a2gas3a-xq9-5.management.
115.management.	3600	in	ds	33887 8 2 08EC99E729A2A56E826CF987A04D327CCCEDB7667B3803A77DD8AFED72451E7E
115.management.	3600	in	ns	ns-cloud-d1.googledomains.com.
115.management.	3600	in	ns	ns-cloud-d2.googledomains.com.
115.management.	3600	in	ns	ns-cloud-d3.googledomains.com.
115.management.	3600	in	ns	ns-cloud-d4.googledomains.com.
115.management.	3600	in	rrsig	DS 8 2 3600 20250930155718 20250909145718 991 management. 1g8UckoZFJmTWPKJmFf/x1KL6H9UCHgMQOhHwkhiLv1W/AKBiavCxCpJTKhIAJ6agmjmsLFf96TDzD2yT54jev13ey1cj6hRqcuT/Eeh14/TMXt7cJlFypVm2CS3/AgVHAttIPvvCYoWLLxxG2Cti5ZCn22lrDr5gVKo2cNs0CM=
11gupa0l5pul6pimbqdveh0qittu0kv1.management.	3600	in	nsec3	1 1 0 73 11M2UDRDM0LI74NVLPV0K57EH4RKDNGR NS DS RRSIG
11gupa0l5pul6pimbqdveh0qittu0kv1.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. JetTfPCrPZQHdICkPv8SQxQS4YcfN1RBFI/s2rPQHFiiQuALG3pYT15ywJKtUsQXnGnz3SZyXsp3s9jT9zN4/mSHKGpGlSULlbokOUqvikuwiTh5mpeC+iucvYs0/OUtlsetw7TNAu7MvUEqKJ+N+O2qsZ12B3MTFB0QVmuDYv4=
11m2udrdm0li74nvlpv0k57eh4rkdngr.management.	3600	in	nsec3	1 1 0 73 129DJINTCFL7TEBHK27H3D20R947UBHT NS DS RRSIG
11m2udrdm0li74nvlpv0k57eh4rkdngr.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. DBkbvBnl5qTAXknTzZXJZu0XLg7Sy4teqWdxlu9lktmrStk97SM2tO9AH31qBmKsN+OBRGN9A1RNT0VVpecMw8L39WyOgEjvW+XY8hofUSr2FVOQ+u6rhTXZ4HG4k8fPBFuNI3SICrOxo6FX+n662Q3a6u0qq2QO0OACpffVIEE=
121.management.	3600	in	ds	36212 8 2 75105A8FF5BACDB93E6BC6A2D053B3C495E9A67B2EC78F2920F7172635DCB6B4
121.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
121.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
121.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
121.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
121.management.	3600	in	rrsig	DS 8 2 3600 20250930155718 20250909145718 991 management. ZRtLmsHS6QcARvTHZZ8YsZLSFq/oK9gEeU6ET+i7vNgsGxoznscsas1sREScjVDRkSK8GlREN5OS3+0tsgORJLucWV/HNVP3EG5qzOB5u2XUtbet+kIyogCkKScsPllsZ3rmuoArjcZ067B+1saFLopdR5FVdpBMHXxOW7p3PSk=
123.management.	3600	in	ns	ns3.afternic.com.
123.management.	3600	in	ns	ns4.afternic.com.
127011.management.	3600	in	ns	ns1.as216318.net.
127011.management.	3600	in	ns	ns2.as216318.net.
127011.management.	3600	in	ns	ns3.as216318.net.
127011.management.	3600	in	ns	ns4.as216318.net.
129djintcfl7tebhk27h3d20r947ubht.management.	3600	in	nsec3	1 1 0 73 12N4RJ9GTCOBC5MDLMGEKARD7SS2TO75 NS DS RRSIG
129djintcfl7tebhk27h3d20r947ubht.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. 3qXZk5XKILOXXiBo7vY6RHOhaQXJhVmvuEEkKu8nehGWjHzLiswCr+pZy56FVL6QmJsmLoyG0u0RVPurElSSpLixJQqQfSH6h6fyf3Kkn1K0i4CBC6RJOr7v0Xq/PAWQ08kHIoVxUBqK3eQnTIL6hNiPz7bf1ZB3l8bEaLGpIVM=
12n4rj9gtcobc5mdlmgekard7ss2to75.management.	3600	in	nsec3	1 1 0 73 12SEAA1DLGN4NP4LJGHOL9K58I9IFLIT NS DS RRSIG
12n4rj9gtcobc5mdlmgekard7ss2to75.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. Aqw3YjqamojSA9nZ+NW3mT1+zlyDniHn5cU4MeledyCqXvn/OqMeeCL9nexMI7Rhe2pRr0RGgk6K0h5++kIbhnmaufItvVMyyLPO5Ql8ONT8EMu4Shb+TyPQY30FG1z8lGmasxj2gxRuyfN4/VEpDS62yDAb0lCK2kIIvifooBw=
12pm.management.	3600	in	ns	ns11.12pm.biz.
12pm.management.	3600	in	ns	ns12.12pm.biz.
12seaa1dlgn4np4ljghol9k58i9iflit.management.	3600	in	nsec3	1 1 0 73 1453UKOJPHDDTAHK3UOUGDB9EU34AUL5 NS DS RRSIG
12seaa1dlgn4np4ljghol9k58i9iflit.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. iSho4DebmCaUoH+uThZOqdBXuzqDGnVoiACQs8DOOqvxwr+mhVXc7Uu2WKHXN4bQ1q0+CPgizPGiSDnkseVyQzJyA2uqDOvdczPHEPT+b07n9CIFTlNFbGeyzysximciDU5HEQT3/Vro3pebUAAt1keXDAN0HqFAhxQV7nUmyA0=
12thstreetasset.management.	3600	in	ns	ns31.worldnic.com.
12thstreetasset.management.	3600	in	ns	ns32.worldnic.com.
12wealth.management.	3600	in	ns	ns63.domaincontrol.com.
12wealth.management.	3600	in	ns	ns64.domaincontrol.com.
141.management.	3600	in	ns	ns1.instradns.com.
141.management.	3600	in	ns	ns2.instradns.com.
141.management.	3600	in	ns	ns3.instradns.com.
1440.management.	3600	in	ns	ns39.domaincontrol.com.
1440.management.	3600	in	ns	ns40.domaincontrol.com.
1453ukojphddtahk3uougdb9eu34aul5.management.	3600	in	nsec3	1 1 0 73 14O40FD0K5ACELLKBQV0IILLN43JTU9U NS DS RRSIG
1453ukojphddtahk3uougdb9eu34aul5.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. VA3STnP44udIc/+DVtYAbxTWyUN+lkCOepA44I4PQh4g8TyAJscI+afnPjjuKxD9OAyRjQyK30gxNsFmbU52IOVSDQxwqhX99BuHCo7VyhIx84R0CIyBrc9VrcLXnkcFw6aytyIjcsfE8HT35l59EsLPVDe1ucXVAQeEHTaGvKM=
14o40fd0k5acellkbqv0iilln43jtu9u.management.	3600	in	nsec3	1 1 0 73 150FA7V4SR6T5TLKF2C3099L0RH696H2 NS DS RRSIG
14o40fd0k5acellkbqv0iilln43jtu9u.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. mVxywaVugQG6Dq/AY5CX0y+kKAtfUkCMO5kA/rpE+GNBtMNh5B//cGgQrMjsP6zQs70HdS41KRM8bZ3gnx5E6P/qTv4Iy7Qjy+vyJYF9+79d2WOn76P/ywuFFe+PkdIJKGIQFUwP54lG4CHJflrR0Yh9lT/pQK+dQeUaX98qB44=
150fa7v4sr6t5tlkf2c3099l0rh696h2.management.	3600	in	nsec3	1 1 0 73 150S1J63UCMSVT0A2JKFGTBFMUG6GK4U NS DS RRSIG
150fa7v4sr6t5tlkf2c3099l0rh696h2.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. ilRHRjV0fH8MxF6DGo0uWPLd+Sx4+iooMRDGds0SLPHEmqxP1AliFXDaQPDZENGbXHLHVhxybqGLSrjOaC8b0peskBTVhxAhPpBFbNeP2rwu5OSjD4BL6DZj1AskHLEjyuJ28TCEFippL4UvMR0/9Crbr2qfxeRgLGaeGRIUc4E=
150s1j63ucmsvt0a2jkfgtbfmug6gk4u.management.	3600	in	nsec3	1 1 0 73 16O8SC2I93NUCURFIPEA1DC5N2OGM1RU NS DS RRSIG
150s1j63ucmsvt0a2jkfgtbfmug6gk4u.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. 0gV26CcoGGEpn3WLky1nxHQrIAu17xcJoi3dOtpBrQ6KutckzvFRgHo6x7VY7KI65cJfpk3ZlnGI0Sn7wtIPOwaH272qWvnaIV6X7zMvzmn9/2/5141f7kzNPtzBXud1UiujeUsd1Wb4iia6MB1yadbSTDKEXmjLkz2wRGgHRgY=
16o8sc2i93nucurfipea1dc5n2ogm1ru.management.	3600	in	nsec3	1 1 0 73 1712802KP3VU4ID9FP5TU3QK7TTD8P44 NS DS RRSIG
16o8sc2i93nucurfipea1dc5n2ogm1ru.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. CSShcMX/cv07IZcpjURRjDpNFeLJTySS5wQO650htPaTeU2ZGcq63+oTmTNQFJ5w80ZnHQGgzD7u0VQby8Uagq0YkoqRX3NXYn5yxP38E8ZDzn/lAoXuouHnrg2+llPXn2EPRzMduAl0/H+keQAzUitbw7v77O19mxr0qaWigeY=
17.management.	3600	in	ds	8554 8 2 A2700B12A903547CAE8217612BB8A2AE3EB6218557A1B82E9DAA3730352137F1
17.management.	3600	in	ns	ns-cloud-b1.googledomains.com.
17.management.	3600	in	ns	ns-cloud-b2.googledomains.com.
17.management.	3600	in	ns	ns-cloud-b3.googledomains.com.
17.management.	3600	in	ns	ns-cloud-b4.googledomains.com.
17.management.	3600	in	rrsig	DS 8 2 3600 20250930155718 20250909145718 991 management. tj8NoLHSo1JrkltI9Cs7zs6iIsTzpsRKf8dp2i/cYUOrHn1S7mKjuTkJl6OOg9Yj3MZdQiIhlAeBBkZIN2DBw0k+zIjmyVkmkEGic0qt4+VKjCq0c1nBNqpXAXiY+SIIorQIqphIBn4Kl4rJgnlHsvu9B09ZDJcyTGwsQrckXvE=
1712802kp3vu4id9fp5tu3qk7ttd8p44.management.	3600	in	nsec3	1 1 0 73 17GJLP0NRI0916T58OQUB4NSAVER9AGR NS DS RRSIG
1712802kp3vu4id9fp5tu3qk7ttd8p44.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. YRSgl6kZI3+fCF1RWGJVctm0YLrTgtn5pvMGwYVpydEVtb3d0Dlvr9mE+0wOs/m6XorMrGI8+21VXsUK5g3I6woja7wnX0Hw3jYU79QgiMTO2PEr9Xpm22JCcFS19leFRaekner8yRI4WKEXdBNhixUQ+ymJczZdGFWpC7QVkdI=
17gjlp0nri0916t58oqub4nsaver9agr.management.	3600	in	nsec3	1 1 0 73 17J00FKQ08I6DJJE0L0SPK4IL4FVERD5 NS DS RRSIG
17gjlp0nri0916t58oqub4nsaver9agr.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. ROaYCPiRNrPWbq/ReIKYvzMUmZVxy2eU0t37itfmZfHN42uzkjg7RGSd+9ePrI7PLeNCaNqfsatmYpgafuTepQ0PDTZTLankmnH+XJkf7RQnRFWWx66N6LmyPCqyRexcte0GkDDyE1CG3/tNVcdT98sh/ekHUJrZ5Cdvqp9jhdE=
17j00fkq08i6djje0l0spk4il4fverd5.management.	3600	in	nsec3	1 1 0 73 17M3EU17C3G8F5G5TBPJVCV6QETDLQ7K NS DS RRSIG
