movie.	3600	in	soa	v0n0.nic.movie. hostmaster.donuts.email. 1756256480 7200 900 1209600 3600
0jmfck3ek4ttu1nqu649gdhtbrmikn9g.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. V1eOrCJS+wd/gPE1B1Wg4MC5oiQE6PgprrdNqkWmQK7DnoxMZoTrJD0DFvPKGw/zgFJcudZFwXiR1Jcb7KLuvoMQPFFzVz8rfPRxaiQ8K0SiqeDF1N5AcqnHILtlQSbKhhYp4AJuq+k6ZvP0qYJBgMnQK5267ToPQQaEk1dQaLY=
1000.movie.	3600	in	ns	ns19.domaincontrol.com.
1000.movie.	3600	in	ns	ns20.domaincontrol.com.
10kqdfhi9ni5l93mq8o640ci2ip5h4il.movie.	3600	in	nsec3	1 1 0 73 19V1EAHD4MDIRN4TTFK6CUNIC7PIQ6UO NS DS RRSIG
10kqdfhi9ni5l93mq8o640ci2ip5h4il.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. e3/a5L8nFIFlkcFA5gFSptoat49N2H5E/TZ0wyOhwiQQRGcNhYIiPK6/v7dfKJ3+4/HHTavaB8Zwtlo2fp9uBB8mIelj3kLiOay/AIkYt4I9GPeJ7h1g806rwgSE6o+HYBHpexTMo1yOrrje7Zy54P22YQRSr7tujBFKIiN0JdY=
1111.movie.	3600	in	ns	ns07.domaincontrol.com.
1111.movie.	3600	in	ns	ns08.domaincontrol.com.
115grains.movie.	3600	in	ns	ns33.domaincontrol.com.
115grains.movie.	3600	in	ns	ns34.domaincontrol.com.
123-movie.movie.	3600	in	ns	grannbo.ns.cloudflare.com.
123-movie.movie.	3600	in	ns	keanu.ns.cloudflare.com.
123.movie.	3600	in	ns	ns1.brainydns.com.
123.movie.	3600	in	ns	ns2.brainydns.com.
123b.movie.	3600	in	ns	diana.ns.cloudflare.com.
123b.movie.	3600	in	ns	jack.ns.cloudflare.com.
123movie.movie.	3600	in	ns	ns1.fp261.parklogic.com.
123movie.movie.	3600	in	ns	ns2.fp261.parklogic.com.
123movies.movie.	3600	in	ns	ns1.brainydns.com.
123movies.movie.	3600	in	ns	ns2.brainydns.com.
123moviesfree.movie.	3600	in	ns	ns1.fp261.parklogic.com.
123moviesfree.movie.	3600	in	ns	ns2.fp261.parklogic.com.
123movieshub.movie.	3600	in	ns	ns1.fp261.parklogic.com.
123movieshub.movie.	3600	in	ns	ns2.fp261.parklogic.com.
123movieweb.movie.	3600	in	ns	ns1.dyna-ns.net.
123movieweb.movie.	3600	in	ns	ns2.dyna-ns.net.
12angryfetuses.movie.	3600	in	ns	ns33.domaincontrol.com.
12angryfetuses.movie.	3600	in	ns	ns34.domaincontrol.com.
12strong.movie.	3600	in	ns	ns1-b3.warnerbros.com.
12strong.movie.	3600	in	ns	ns2-b3.warnerbros.com.
12strong.movie.	3600	in	ns	ns3-b3.warnerbros.com.
12strong.movie.	3600	in	ns	ns4-b3.warnerbros.com.
13lives.movie.	3600	in	ns	edns2.ultradns.biz.
13lives.movie.	3600	in	ns	edns2.ultradns.com.
13lives.movie.	3600	in	ns	edns2.ultradns.net.
13lives.movie.	3600	in	ns	edns2.ultradns.org.
17bridges.movie.	3600	in	ns	dns1.safenames.com.
17bridges.movie.	3600	in	ns	dns2.safenames.net.
17bridges.movie.	3600	in	ns	dns3.safenames.org.
188bet.movie.	3600	in	ns	clyde.ns.cloudflare.com.
188bet.movie.	3600	in	ns	mia.ns.cloudflare.com.
1913.movie.	3600	in	ds	23929 8 2 EE45951B3C5103728E134385F23D7242B4EACE6D008C4AC73B764E4F94577CC2
1913.movie.	3600	in	ns	ns-cloud-d1.googledomains.com.
1913.movie.	3600	in	ns	ns-cloud-d2.googledomains.com.
1913.movie.	3600	in	ns	ns-cloud-d3.googledomains.com.
1913.movie.	3600	in	ns	ns-cloud-d4.googledomains.com.
1913.movie.	3600	in	rrsig	DS 8 2 3600 20250916160657 20250826150657 19485 movie. o9j542e+VtvCcXbGIb+4AmEnVuQAeh0ZsNjQhJv1kjIanm2FAW92mKGG568J9O86Gn9ZqT0gmQUEqBegPiMl5HWxDVOoAwY3FHIHLtM7KOuOdJ24bIGR3bO17dBHW/GtOjL2BuVMKeVximZBKq9BeKXsGGpJXgahPpyGP3gB7Oc=
1917.movie.	3600	in	ns	ns1.nbcuni.com.
1917.movie.	3600	in	ns	ns2.nbcuni.com.
1917.movie.	3600	in	ns	ns3.nbcuni.com.
1917.movie.	3600	in	ns	ns4.nbcuni.com.
1917.movie.	3600	in	ns	ns5.nbcuni.com.
1917.movie.	3600	in	ns	ns6.nbcuni.com.
1937.movie.	3600	in	ns	dns101.register.com.
1937.movie.	3600	in	ns	dns102.register.com.
1969book.movie.	3600	in	ns	ns-cloud-e1.googledomains.com.
1969book.movie.	3600	in	ns	ns-cloud-e2.googledomains.com.
1969book.movie.	3600	in	ns	ns-cloud-e3.googledomains.com.
1969book.movie.	3600	in	ns	ns-cloud-e4.googledomains.com.
1980s.movie.	3600	in	ns	ns1.name.com.
1980s.movie.	3600	in	ns	ns2.name.com.
1980s.movie.	3600	in	ns	ns3.name.com.
1980s.movie.	3600	in	ns	ns4.name.com.
19v1eahd4mdirn4ttfk6cunic7piq6uo.movie.	3600	in	nsec3	1 1 0 73 26RL8UFU3GNJNG88PT7Q5QQBQNFF06UE NS DS RRSIG
19v1eahd4mdirn4ttfk6cunic7piq6uo.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. bjTOCxxHI/tdX04wzdtLn6xBkS94ITBqOCvXkGFDPAgCzO38ZY+dvujqGXb085khZXOsLfzWKI/CF2GM43SCDZKpoeWqp0gERIM1Et9R3v+MO3y1DjoeNStpgebY4LCxy6byZIKmQkEYgHjXj6SydU2XyjPHBxiYQaQIczq8xnE=
1magination.movie.	3600	in	ns	dns101.registrar-servers.com.
1magination.movie.	3600	in	ns	dns102.registrar-servers.com.
1on1.movie.	3600	in	ns	dns01.muumuu-domain.com.
1on1.movie.	3600	in	ns	dns02.muumuu-domain.com.
1panem.movie.	3600	in	ns	udns1.cscdns.net.
1panem.movie.	3600	in	ns	udns2.cscdns.uk.
1ufa.movie.	3600	in	ns	ns11.domaincontrol.com.
1ufa.movie.	3600	in	ns	ns12.domaincontrol.com.
1ufabet.movie.	3600	in	ns	ns07.domaincontrol.com.
1ufabet.movie.	3600	in	ns	ns08.domaincontrol.com.
1win.movie.	3600	in	ns	pranab.ns.cloudflare.com.
1win.movie.	3600	in	ns	robin.ns.cloudflare.com.
1xbet.movie.	3600	in	ns	ns1.dnsres.net.
1xbet.movie.	3600	in	ns	ns2.dnsres.net.
1xbet.movie.	3600	in	ns	ns3.dnsres.net.
1z.movie.	3600	in	ns	dns1.registrar-servers.com.
1z.movie.	3600	in	ns	dns2.registrar-servers.com.
2030.movie.	3600	in	ns	ns53.domaincontrol.com.
2030.movie.	3600	in	ns	ns54.domaincontrol.com.
20thcenturyfox.movie.	3600	in	ns	ns31.twdcns.com.
20thcenturyfox.movie.	3600	in	ns	ns32.twdcns.net.
20thcenturyfox.movie.	3600	in	ns	ns33.twdcns.org.
20thcenturyfox.movie.	3600	in	ns	ns34.twdcns.co.uk.
20thcenturyfoxhomeentertainment.movie.	3600	in	ns	ns31.twdcns.com.
20thcenturyfoxhomeentertainment.movie.	3600	in	ns	ns32.twdcns.net.
20thcenturyfoxhomeentertainment.movie.	3600	in	ns	ns33.twdcns.org.
20thcenturyfoxhomeentertainment.movie.	3600	in	ns	ns34.twdcns.co.uk.
21bridges.movie.	3600	in	ns	ns1.dns-redirect.com.
21bridges.movie.	3600	in	ns	ns2.dns-redirect.com.
21cf.movie.	3600	in	ns	dns1.cscdns.net.
21cf.movie.	3600	in	ns	dns2.cscdns.net.
22in2022.movie.	3600	in	ns	ns27.domaincontrol.com.
22in2022.movie.	3600	in	ns	ns28.domaincontrol.com.
23win.movie.	3600	in	ns	jaziel.ns.cloudflare.com.
23win.movie.	3600	in	ns	martha.ns.cloudflare.com.
24.movie.	3600	in	ns	ns31.twdcns.com.
24.movie.	3600	in	ns	ns32.twdcns.net.
24.movie.	3600	in	ns	ns33.twdcns.org.
24.movie.	3600	in	ns	ns34.twdcns.co.uk.
24365.movie.	3600	in	ns	01.dnsv.jp.
24365.movie.	3600	in	ns	02.dnsv.jp.
24365.movie.	3600	in	ns	03.dnsv.jp.
24365.movie.	3600	in	ns	04.dnsv.jp.
26rl8ufu3gnjng88pt7q5qqbqnff06ue.movie.	3600	in	nsec3	1 1 0 73 2JLE7SB1RLV88ESGPJRNBHAJEOB5VBQ8 NS DS RRSIG
26rl8ufu3gnjng88pt7q5qqbqnff06ue.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. mM8W2eniJA8kkaW/SgfR82rnoNnzjGcZyydYJYRzddcslKZC6xFdDtlI3rHfMbIUowiptaP+FnDm8Y9L3kyYlZ7H4ecuaRSjpCOoIgoEC7HgtCvDY9pl7SaEjYker6sjMT4bL4o4w52WRb9sxUyGBnnwQ7zSXMoUYWgcPJkSE9M=
26seconds.movie.	3600	in	ns	ns1.wordpress.com.
26seconds.movie.	3600	in	ns	ns2.wordpress.com.
26seconds.movie.	3600	in	ns	ns3.wordpress.com.
28yearslater.movie.	3600	in	ns	ns16.ultradns2.com.
28yearslater.movie.	3600	in	ns	ns16.ultradns2.org.
28yearslater.movie.	3600	in	ns	pdns71.ultradns.biz.
28yearslater.movie.	3600	in	ns	pdns71.ultradns.co.uk.
28yearslater.movie.	3600	in	ns	pdns71.ultradns.com.
28yearslater.movie.	3600	in	ns	pdns71.ultradns.info.
28yearslater.movie.	3600	in	ns	pdns71.ultradns.net.
28yearslater.movie.	3600	in	ns	pdns71.ultradns.org.
2daysinnevada.movie.	3600	in	ns	ns75.domaincontrol.com.
2daysinnevada.movie.	3600	in	ns	ns76.domaincontrol.com.
2dmaterial.movie.	3600	in	ns	ns-1151.awsdns-15.org.
2dmaterial.movie.	3600	in	ns	ns-2005.awsdns-58.co.uk.
2dmaterial.movie.	3600	in	ns	ns-365.awsdns-45.com.
2dmaterial.movie.	3600	in	ns	ns-534.awsdns-02.net.
2jle7sb1rlv88esgpjrnbhajeob5vbq8.movie.	3600	in	nsec3	1 1 0 73 420QFF8FUMK7Q5MAQAN63UTPG3B3AKH5 NS DS RRSIG
2jle7sb1rlv88esgpjrnbhajeob5vbq8.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. U7YmlW4HkK8Maodvx8D5HKGdybZCqdAHuebMov5E+vXNwBHWugsbfCHcX0P3Qy89SWP4hoYj6Y8N5AEHtWIrLWqKCZV/oJRPRJFUMehEJmUBs+sN9979tS0tF+i62LRBL5PwSG/aqDjeOvyF02lIEHj4N6PPls0DKiFfj8j02YU=
2sub.movie.	3600	in	ds	2371 13 2 AE3C69259B568BCC6A0A8CE3A8B41CD293286A56D3B49976ED0E457AFB446538
2sub.movie.	3600	in	ns	matt.ns.cloudflare.com.
2sub.movie.	3600	in	ns	nena.ns.cloudflare.com.
2sub.movie.	3600	in	rrsig	DS 8 2 3600 20250916160657 20250826150657 19485 movie. dxr6U3J1/g1Djv51jDRzpnUz17wd6ca15RR/CZgqPfPyKsqRZOMFJLDngalYdtX2UMFJM5dJ83818R1iMIb19Ji1wa6r8jLq9CUS7stjuG/n+tqBsMJW1XsZLUmnWDWbbZGj19jilD0YhsVLeil3O10Qzss+NMsBp2IADCI7VRI=
3.movie.	3600	in	ns	curitiba.ns.porkbun.com.
3.movie.	3600	in	ns	fortaleza.ns.porkbun.com.
3.movie.	3600	in	ns	maceio.ns.porkbun.com.
3.movie.	3600	in	ns	salvador.ns.porkbun.com.
3000years.movie.	3600	in	ns	ns1.markmonitor.com.
3000years.movie.	3600	in	ns	ns3.markmonitor.com.
3000years.movie.	3600	in	ns	ns4.markmonitor.com.
3000years.movie.	3600	in	ns	ns5.markmonitor.com.
3000yearsoflonging.movie.	3600	in	ns	ns1.markmonitor.com.
3000yearsoflonging.movie.	3600	in	ns	ns3.markmonitor.com.
3000yearsoflonging.movie.	3600	in	ns	ns4.markmonitor.com.
3000yearsoflonging.movie.	3600	in	ns	ns5.markmonitor.com.
303.movie.	3600	in	ns	dns1.registrar-servers.com.
303.movie.	3600	in	ns	dns2.registrar-servers.com.
33win.movie.	3600	in	ns	greg.ns.cloudflare.com.
33win.movie.	3600	in	ns	jewel.ns.cloudflare.com.
360.movie.	3600	in	ns	dns1.onamae.com.
360.movie.	3600	in	ns	dns2.onamae.com.
388bet.movie.	3600	in	ns	ns1.dyna-ns.net.
388bet.movie.	3600	in	ns	ns2.dyna-ns.net.
3minutes.movie.	3600	in	ns	ns71.domaincontrol.com.
3minutes.movie.	3600	in	ns	ns72.domaincontrol.com.
3musketeers.movie.	3600	in	ns	dns1.registrar-servers.com.
3musketeers.movie.	3600	in	ns	dns2.registrar-servers.com.
3views.movie.	3600	in	ns	dns1.registrar-servers.com.
3views.movie.	3600	in	ns	dns2.registrar-servers.com.
4.movie.	3600	in	ns	ns31.domaincontrol.com.
4.movie.	3600	in	ns	ns32.domaincontrol.com.
40acresandamule.movie.	3600	in	ns	ns07.domaincontrol.com.
40acresandamule.movie.	3600	in	ns	ns08.domaincontrol.com.
42.movie.	3600	in	ns	curitiba.ns.porkbun.com.
42.movie.	3600	in	ns	fortaleza.ns.porkbun.com.
42.movie.	3600	in	ns	maceio.ns.porkbun.com.
42.movie.	3600	in	ns	salvador.ns.porkbun.com.
420qff8fumk7q5maqan63utpg3b3akh5.movie.	3600	in	nsec3	1 1 0 73 62818N9KP9MSP7H5SFAMIF9GSAR1I6DC NS DS RRSIG
420qff8fumk7q5maqan63utpg3b3akh5.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. CrYKNOYGtxWnMJJlFer1fFy8PZ75w7SRxIpcQO8HL+mJzHHdMEPS4mWrjFQ93NWDPHMI9HKUv4BAaNb8cFACDwn4VBvQbTKKgQ3Zv0Hrn7/QlnoK0PP8MmsTZvsWlzhnETyjajW6xNh+3Wairnd91dbIgJ4iZIm1sDixRwgd/8k=
430movie.movie.	3600	in	ns	ns23.domaincontrol.com.
430movie.movie.	3600	in	ns	ns24.domaincontrol.com.
478.movie.	3600	in	ns	udns1.cscdns.net.
478.movie.	3600	in	ns	udns2.cscdns.uk.
4d.movie.	3600	in	ns	augustus.ns.cloudflare.com.
4d.movie.	3600	in	ns	laura.ns.cloudflare.com.
4due.movie.	3600	in	ns	itzel.ns.cloudflare.com.
4due.movie.	3600	in	ns	leland.ns.cloudflare.com.
4k.movie.	3600	in	ns	courtney.ns.cloudflare.com.
4k.movie.	3600	in	ns	elliott.ns.cloudflare.com.
5.movie.	3600	in	ns	vip7.alidns.com.
5.movie.	3600	in	ns	vip8.alidns.com.
5000blankets.movie.	3600	in	ns	ns16.ultradns2.com.
5000blankets.movie.	3600	in	ns	ns16.ultradns2.org.
5000blankets.movie.	3600	in	ns	pdns71.ultradns.biz.
5000blankets.movie.	3600	in	ns	pdns71.ultradns.co.uk.
5000blankets.movie.	3600	in	ns	pdns71.ultradns.com.
5000blankets.movie.	3600	in	ns	pdns71.ultradns.info.
5000blankets.movie.	3600	in	ns	pdns71.ultradns.net.
5000blankets.movie.	3600	in	ns	pdns71.ultradns.org.
555.movie.	3600	in	ns	ns77.domaincontrol.com.
555.movie.	3600	in	ns	ns78.domaincontrol.com.
5kblankets.movie.	3600	in	ns	ns16.ultradns2.com.
5kblankets.movie.	3600	in	ns	ns16.ultradns2.org.
5kblankets.movie.	3600	in	ns	pdns71.ultradns.biz.
5kblankets.movie.	3600	in	ns	pdns71.ultradns.co.uk.
5kblankets.movie.	3600	in	ns	pdns71.ultradns.com.
5kblankets.movie.	3600	in	ns	pdns71.ultradns.info.
5kblankets.movie.	3600	in	ns	pdns71.ultradns.net.
5kblankets.movie.	3600	in	ns	pdns71.ultradns.org.
5movierulz.movie.	3600	in	ns	christina.ns.cloudflare.com.
5movierulz.movie.	3600	in	ns	sergi.ns.cloudflare.com.
6.movie.	3600	in	ns	cash.ns.cloudflare.com.
6.movie.	3600	in	ns	wally.ns.cloudflare.com.
62.movie.	3600	in	ns	dns1.registrar-servers.com.
62.movie.	3600	in	ns	dns2.registrar-servers.com.
62818n9kp9msp7h5sfamif9gsar1i6dc.movie.	3600	in	nsec3	1 1 0 73 6APF59C3R7S0VM9OOC6D9HUF2O0GFPP1 NS DS RRSIG
62818n9kp9msp7h5sfamif9gsar1i6dc.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. kR5WMp7crCTMadB9mxF+ev1sB0tDJRpOuPjY/ivuiKgvgMV8sADzXnpsxvLOIVGSdcczg8KDENogP+HbbOQt/hl545DKCXrztA6XPvzUm7mj1QTXnvzfiVix6/8j8MMAhgl5qIsJDTo/k+Y/twsB9gBySvOd5bv5tMRf8o/uzOs=
65.movie.	3600	in	ns	ns16.ultradns2.com.
65.movie.	3600	in	ns	ns16.ultradns2.org.
65.movie.	3600	in	ns	pdns71.ultradns.biz.
65.movie.	3600	in	ns	pdns71.ultradns.co.uk.
65.movie.	3600	in	ns	pdns71.ultradns.com.
65.movie.	3600	in	ns	pdns71.ultradns.info.
65.movie.	3600	in	ns	pdns71.ultradns.net.
65.movie.	3600	in	ns	pdns71.ultradns.org.
69.movie.	3600	in	ns	ns1.afternic.com.
69.movie.	3600	in	ns	ns2.afternic.com.
69vn.movie.	3600	in	ns	annalise.ns.cloudflare.com.
69vn.movie.	3600	in	ns	nero.ns.cloudflare.com.
6apf59c3r7s0vm9ooc6d9huf2o0gfpp1.movie.	3600	in	nsec3	1 1 0 73 6N45GRRDAAJ7QKLR6921G7OI85981JPE NS DS RRSIG
6apf59c3r7s0vm9ooc6d9huf2o0gfpp1.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. mJkOyygpxIe1MJWSbO05Z4mrQy9jbRlmJWV2r3lUzWsxYLuqQsfAYywo6rb5WIj531fxuJX5t6yOm93SfwaJYhh9W6Q+1rF2otmiYKI0TuATueravWm6i7QL1YWFT2Iv0CrfwjhIcaxJ8BWN6a9kgw7797i/x8j5GpxBt3F/lDQ=
6n45grrdaaj7qklr6921g7oi85981jpe.movie.	3600	in	nsec3	1 1 0 73 76FR9J982GI1J6OA0RTIQAA7EUSM39US NS DS RRSIG
6n45grrdaaj7qklr6921g7oi85981jpe.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. RL5EdP09cL0EtmNwfg/5RwbF55pvmA/yLpPplbej5otR19zyozk4YQNCZzIgiLNUUOhdbpgVPCcgZ5CffmW0brmPqPM4jCTANRCiOwj/AtDf2eH9jogpaGYJu+IC0/2q/D/e79VaBEkrSV11z5JjEY7owrEDSAMjaU4Hbj7LCXA=
7.movie.	3600	in	ns	vip7.alidns.com.
7.movie.	3600	in	ns	vip8.alidns.com.
70tv.movie.	3600	in	ns	dylan.ns.cloudflare.com.
70tv.movie.	3600	in	ns	liberty.ns.cloudflare.com.
76fr9j982gi1j6oa0rtiqaa7eusm39us.movie.	3600	in	nsec3	1 1 0 73 7DJ61QE08A1LVSEHR5S1SQ68OJ9AOOTM NS DS RRSIG
76fr9j982gi1j6oa0rtiqaa7eusm39us.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. jc5V56A3Qe/2gJjdkyl5zc0NHAedEwp8cK0k3taiw9V0q8DmBJVuBV1rwyhMASWnJcZ/AVttcyjkqsj3N3m1w+dH7NM12CWZ3y/L5SvqtK9qccszFpAXxavEFsq3hASL+ps6FsnrlEj2RdPDSPQLD3lup5xf5ufnlyny7ZycpF8=
77.movie.	3600	in	ns	matteo.ns.cloudflare.com.
77.movie.	3600	in	ns	nelci.ns.cloudflare.com.
77bet.movie.	3600	in	ns	jocelyn.ns.cloudflare.com.
77bet.movie.	3600	in	ns	tom.ns.cloudflare.com.
789bet.movie.	3600	in	ns	eloise.ns.cloudflare.com.
789bet.movie.	3600	in	ns	lex.ns.cloudflare.com.
789club.movie.	3600	in	ns	ruben.ns.cloudflare.com.
789club.movie.	3600	in	ns	ximena.ns.cloudflare.com.
789win.movie.	3600	in	ds	3666 13 2 62AB6DEE41B35266838344FCBD802B3B893EFDA35AC239D75BBE46C00D5B8AE3
789win.movie.	3600	in	ns	launch1.spaceship.net.
789win.movie.	3600	in	ns	launch2.spaceship.net.
789win.movie.	3600	in	rrsig	DS 8 2 3600 20250916160657 20250826150657 19485 movie. hc7UMNDRsEiQ7bI9EreHkeZoK533lCWRcWQR6VUF0bKbAzKn/ZNixgKWwwvFHTZdSGYH194jObqUYN8NMXRFd3ejTjrZgSqkh9URY9YvJpPkgS0byKVmtx9hRvOvz3QpGvGOFZC1YYTJ73+JBHjChjM8kBUL4ua/PSNXSFzL1G8=
78win.movie.	3600	in	ns	dns101.registrar-servers.com.
78win.movie.	3600	in	ns	dns102.registrar-servers.com.
7churches.movie.	3600	in	ns	ns1.dnsowl.com.
7churches.movie.	3600	in	ns	ns2.dnsowl.com.
7churches.movie.	3600	in	ns	ns3.dnsowl.com.
7cossacks.movie.	3600	in	ns	dns1.registrar-servers.com.
7cossacks.movie.	3600	in	ns	dns2.registrar-servers.com.
7dj61qe08a1lvsehr5s1sq68oj9aootm.movie.	3600	in	nsec3	1 1 0 73 7OIO6JGSR096VOU5UENNNLJENMK5EG48 NS DS RRSIG
7dj61qe08a1lvsehr5s1sq68oj9aootm.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. VWVnnBOT+brsW2gQ/70oCmmip4177xxjoR0Nka+pIkpYg5bdpdlnQxjhCj0j3g3Le2hy1hd1ccNyckf3J7ZR8PfybjqLBJpTCjAEhb/wLbWln5XAIHNPKMhBwAPpQ+Qjo9kngxhQniN8wbFiYAXH01aJzfMsTsphiBKcfVEMMSA=
7m.movie.	3600	in	ns	achiel.ns.cloudflare.com.
7m.movie.	3600	in	ns	mira.ns.cloudflare.com.
7oio6jgsr096vou5uennnljenmk5eg48.movie.	3600	in	nsec3	1 1 0 73 7QEF44T6B03BRBRLOBVI7DHTD66VTL6Q NS DS RRSIG
7oio6jgsr096vou5uennnljenmk5eg48.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. VDhXHx5NKbTBZpC1yqpNT9EWkLK0ZkU59eO4x6wKfelEd9qtxQ1iU5g1B9/AqUnuTDOLVVSG/MzTuxMhHiLLPcPCJAqPyMPmJvg4rf7Mk9G4V+j+515a7uVtRr9L/cCaJQ0HoD7OlS6I5c+VY/sPq+zxSY3YDaTL7AdFfNVmN98=
7qef44t6b03brbrlobvi7dhtd66vtl6q.movie.	3600	in	nsec3	1 1 0 73 7QSC2RR3BH6A1DQOKE8J7F57QNC976MC NS DS RRSIG
7qef44t6b03brbrlobvi7dhtd66vtl6q.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. giV1ahGVVbiSh9Qalxn5i6x19bc0PUnRBpaH2mWWQGi4MM3s4i5FKfYA4sQycDKJLXjLkhYzq94cxm5skqjUDoS9vGr9Ohp6ox6vl1omF3z83vok9MK02mmVT4eHd51G8NTefq6ATWytPdm0rqS2/bnyO0otokUd6odaPUsGJ7o=
7qsc2rr3bh6a1dqoke8j7f57qnc976mc.movie.	3600	in	nsec3	1 1 0 73 84FO9TGPKKQ2IQIDJEGD4GAQHK9PQCUU NS DS RRSIG
7qsc2rr3bh6a1dqoke8j7f57qnc976mc.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. t/Z0xEAFzTA2+gj2X0w2qNQa5OU3Zmew5ebNnxcAhq/r9FlAu9vv1/Mjz6E5HnKvZnhpT/GQuzlzguKyPzpIe6lDQtesQFCrtmeviXteMneUjJGoNiTezgaxRw/l66Hl+6Zh3Ssz5xmspWdhdrey92CeZi4rWalj//RI0jtqbiw=
8.movie.	3600	in	ns	ns77.domaincontrol.com.
8.movie.	3600	in	ns	ns78.domaincontrol.com.
80s.movie.	3600	in	ns	ns1.name.com.
80s.movie.	3600	in	ns	ns2.name.com.
80s.movie.	3600	in	ns	ns3.name.com.
80s.movie.	3600	in	ns	ns4.name.com.
84fo9tgpkkq2iqidjegd4gaqhk9pqcuu.movie.	3600	in	nsec3	1 1 0 73 9B4JU6986Q85AB4821EA8QQIKTMG3AQM NS DS RRSIG
