gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1756256462 7200 900 1209600 3600
0m06tr5fc1kjjle3v6qa2sckg2n8ke1v.gifts.	3600	in	nsec3	1 1 0 73 0QGMAH1DDF47HMT5OSH00935PRGBS1LS NS DS RRSIG
0m06tr5fc1kjjle3v6qa2sckg2n8ke1v.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. oTFiRQoy4Bljbb+v8rKxwp1n46uHydTwPGhfPP2gEob5i1W+Qq4I6i2fsARP8gkn97R1PIjMlJZj8WyRinXHQOiNTKZUqCed0R+7aNnR5EgrHUfR5RHDcI6cIhL3HEb0DLrYhHRm3kO7pn14vOR5ZsHyQP53zzh80chnPYCe06c=
0qgmah1ddf47hmt5osh00935prgbs1ls.gifts.	3600	in	nsec3	1 1 0 73 0S3E2E8TTU13UVH1USICE6NN3TGQNLAJ NS DS RRSIG
0qgmah1ddf47hmt5osh00935prgbs1ls.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. EPXqG8MyMhMOwUgHVF7jmMCAl3dlEdWT+oAQC+sx1fiIiMpkxscmcsjspX5ZC5Eizp3MUptOuqWD4KDuU084amcwGqyS7W3IddEb/H5o8nCMVYuW3U+mXj4OT9eLiYxSGLd+REM1+URg2uQT+rj/5B2A+dhjcZ3rs5OCc9WpSng=
0s3e2e8ttu13uvh1usice6nn3tgqnlaj.gifts.	3600	in	nsec3	1 1 0 73 12KSG5CDDMTP9M4I83DG6UBSLDGG43UQ NS DS RRSIG
0s3e2e8ttu13uvh1usice6nn3tgqnlaj.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. QAULTx2yZjNTQuBbtM7XvwHFadgXUQ878fmOg5Y9oWStEmwsmF73/RLdKPM7VJ7h4W36r/YBsfb6A77BjHEi3Zi7PBhlb7eGIBAS37cxlqISeRnU2UxIFabw6yGERDhch8uiPAkhthlXYp7urvW/Es7pbQvNoe28dhnZ8I54V34=
100.gifts.	3600	in	ns	ns3.afternic.com.
100.gifts.	3600	in	ns	ns4.afternic.com.
1001.gifts.	3600	in	ns	ns1.powweb.com.
1001.gifts.	3600	in	ns	ns2.powweb.com.
100million.gifts.	3600	in	ns	ns1.dnsowl.com.
100million.gifts.	3600	in	ns	ns2.dnsowl.com.
100million.gifts.	3600	in	ns	ns3.dnsowl.com.
10s.gifts.	3600	in	ns	ns31.domaincontrol.com.
10s.gifts.	3600	in	ns	ns32.domaincontrol.com.
11.gifts.	3600	in	ns	ns75.domaincontrol.com.
11.gifts.	3600	in	ns	ns76.domaincontrol.com.
11bet.gifts.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.gifts.	3600	in	ns	dean.ns.cloudflare.com.
123.gifts.	3600	in	ns	ns1.sedoparking.com.
123.gifts.	3600	in	ns	ns2.sedoparking.com.
123b.gifts.	3600	in	ns	ns1.dns-redirect.com.
123b.gifts.	3600	in	ns	ns2.dns-redirect.com.
123movies.gifts.	3600	in	ns	jerry.ns.cloudflare.com.
123movies.gifts.	3600	in	ns	lola.ns.cloudflare.com.
12daysofchristmas.gifts.	3600	in	ns	ns53.domaincontrol.com.
12daysofchristmas.gifts.	3600	in	ns	ns54.domaincontrol.com.
12ksg5cddmtp9m4i83dg6ubsldgg43uq.gifts.	3600	in	nsec3	1 1 0 73 13J0TCQMRDC9KVHLDCK6TUKT15A22JNL NS DS RRSIG
12ksg5cddmtp9m4i83dg6ubsldgg43uq.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. hTMZ77kLz76ONiqPU4UlM/E91wGA42hdUiOYowHmWJMViRXaOFA1kJXGM0SuY5kT5sfd1dHXGASZX+54PXgC7iYBJpIetLATuZBfRasilyjydEHKiRz0Oqpo8nYon0Jzcj/xV0U8mv+FIWXXA8zX5z7+K6XvdjRxhNh1gxiyCls=
13j0tcqmrdc9kvhldck6tukt15a22jnl.gifts.	3600	in	nsec3	1 1 0 73 1CE5I7DUTIK49KQHHRQT45LKPCJKJE09 NS DS RRSIG
13j0tcqmrdc9kvhldck6tukt15a22jnl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. Zpb8xZlsUlhMxXGEjK2D09yU68vC9gkYZdxK9SZQIaOVBDbbdYdPxdkYrJcK1K+3EXlCnVRRfFVPCgvQXaGoB7cuKkgS/g6StEEtWmjDIbv+hvDBoOXK5ji+KH3P/UWgUbl5PY/sE56SUJfcdfY8n8mCnoTuKP9zfqL7SIGbXNU=
143.gifts.	3600	in	ns	ns13.domaincontrol.com.
143.gifts.	3600	in	ns	ns14.domaincontrol.com.
1776.gifts.	3600	in	ns	dns1.registrar-servers.com.
1776.gifts.	3600	in	ns	dns2.registrar-servers.com.
18.gifts.	3600	in	ns	ns1.wpdns.host.
18.gifts.	3600	in	ns	ns2.wpdns.host.
18.gifts.	3600	in	ns	ns3.wpdns.host.
1800web.gifts.	3600	in	ns	ns55.domaincontrol.com.
1800web.gifts.	3600	in	ns	ns56.domaincontrol.com.
188bet.gifts.	3600	in	ns	pdns95.ultradns.biz.
188bet.gifts.	3600	in	ns	pdns95.ultradns.com.
188bet.gifts.	3600	in	ns	pdns95.ultradns.net.
188bet.gifts.	3600	in	ns	pdns95.ultradns.org.
18win.gifts.	3600	in	ns	dns101.registrar-servers.com.
18win.gifts.	3600	in	ns	dns102.registrar-servers.com.
1am.gifts.	3600	in	ns	ns10.wixdns.net.
1am.gifts.	3600	in	ns	ns11.wixdns.net.
1ce5i7dutik49kqhhrqt45lkpcjkje09.gifts.	3600	in	nsec3	1 1 0 73 1IK82B8MO9QC6FAGFD1GA0G3VJCTSFKB NS DS RRSIG
1ce5i7dutik49kqhhrqt45lkpcjkje09.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. TnFmYH08QSLjEojVR+gyGra/iyWvSRamuyZ9RiWRIF+JfHmIJbrJn6sopU9g/mp6iiUNCkNZamPqciwmznQX7PRJVP1hLSNtdtbXZ4PDk13Y96QcrCon6Y6X0jhswMlNaHwuKbjkCAL5zuneU5WKdfpq0kJzq2U15nN5Xbp+WcA=
1dollar.gifts.	3600	in	ns	ns-1078.awsdns-06.org.
1dollar.gifts.	3600	in	ns	ns-1646.awsdns-13.co.uk.
1dollar.gifts.	3600	in	ns	ns-521.awsdns-01.net.
1dollar.gifts.	3600	in	ns	ns-94.awsdns-11.com.
1flix.gifts.	3600	in	ns	harvey.ns.cloudflare.com.
1flix.gifts.	3600	in	ns	sloan.ns.cloudflare.com.
1ik82b8mo9qc6fagfd1ga0g3vjctsfkb.gifts.	3600	in	nsec3	1 1 0 73 1JFH9O5DAMR6DKKH5VUTVATB8B4TGNAS NS DS RRSIG
1ik82b8mo9qc6fagfd1ga0g3vjctsfkb.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. Z8ZvyN0E8pm7AYFQ5sZ5EuIc8baM48E2ZzJ48Rxt4Y+/t3MY7PcXpYoz/qQ+Uf5PPqBbh1yT6i7PKDM+KY1JL3O734bDlmTT+DakQib6c1DuyF0JCAS0tzTfhnkuUEe0p4YfWjk8DpxmElTAEw5Fb+CGX1nEj+orU1kvcZxHBpA=
1jfh9o5damr6dkkh5vutvatb8b4tgnas.gifts.	3600	in	nsec3	1 1 0 73 1MMUBC4QUM0RQKSMLK99FQA2VHGV4NUR NS DS RRSIG
1jfh9o5damr6dkkh5vutvatb8b4tgnas.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. rW5ZSFzmBsO46qO5yCQtbsy28A5fZ2Q4FxSiw6ynZqw7baWzf1RZSTsulWTHD47FpMNOkrA1Nu3DaWKk87J5O5h8eVtGZUEgWNGIa6XoL7SSf9bmmSrxBV9rmoWnnJ0bipV4cNhinNQJFHpTfNdsRqJl60LTZK57PSayTvp9AF8=
1mmubc4qum0rqksmlk99fqa2vhgv4nur.gifts.	3600	in	nsec3	1 1 0 73 1TL4V7L3DNT2IVRJBHQKC5VED7RJ8F67 NS DS RRSIG
1mmubc4qum0rqksmlk99fqa2vhgv4nur.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. Y3WwWmHE5kQaaqKno6612i4i+X/v5/hp6/48PXz5Nxq5MI/EV7ufvogmP7s+/O2B6ySl8gLdzMcR4VwrwrslGyNNKeqpVoXsGElx9uU++BivjmUScf6biG4kS/IO8eGnboDeEATjErJWQ3PtLpXTDSf31HFIrvedaoDacIH3lVA=
1tl4v7l3dnt2ivrjbhqkc5ved7rj8f67.gifts.	3600	in	nsec3	1 1 0 73 1VJ0FB5UBACN9TU0AT3LJ9I0UJA3PM2U NS DS RRSIG
1tl4v7l3dnt2ivrjbhqkc5ved7rj8f67.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. aHlf9ZexJZx3y93RNV/uqZO6DqiI9FUIH8aBP2WU5m387l/CCRaf1+GpXkp1c/+bzkaScrnDqOPFvmL3v5DewKtBJBYpzP0lnJjAbO2PGnXGnzg/uKwSjPmxITSBjFQU7IGwIJIWbHTOAjZqUmxEyOBHgK1icjzIAjUYOlANg1A=
1vj0fb5ubacn9tu0at3lj9i0uja3pm2u.gifts.	3600	in	nsec3	1 1 0 73 22P2RVLOILJTIQ0NB4C0LARMIR1I3CVU NS DS RRSIG
1vj0fb5ubacn9tu0at3lj9i0uja3pm2u.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. JqwnEiIXGtwaT1vQvhVf0lMg4qNKZzkWYeXNCXO7b02ZLgAKnbEb44xlSwq+qf9GPiTOgTL0XCsj6iLlrJfhuLomxC5H0h/LLDPCRPZM0h0eHSn3R8ifyqfsle+t2r8tYZO0p42pi3H1L2iJYQa1RycOwHk7oDkEOe9O+HESomQ=
1win.gifts.	3600	in	ns	cloe.ns.cloudflare.com.
1win.gifts.	3600	in	ns	peter.ns.cloudflare.com.
1xbet.gifts.	3600	in	ns	diva.ns.cloudflare.com.
1xbet.gifts.	3600	in	ns	phil.ns.cloudflare.com.
20.gifts.	3600	in	ns	rosa.ns.cloudflare.com.
20.gifts.	3600	in	ns	thomas.ns.cloudflare.com.
2000.gifts.	3600	in	ns	ns77.domaincontrol.com.
2000.gifts.	3600	in	ns	ns78.domaincontrol.com.
2025.gifts.	3600	in	ns	ns11.domaincontrol.com.
2025.gifts.	3600	in	ns	ns12.domaincontrol.com.
2050.gifts.	3600	in	ns	ns07.domaincontrol.com.
2050.gifts.	3600	in	ns	ns08.domaincontrol.com.
22p2rvloiljtiq0nb4c0larmir1i3cvu.gifts.	3600	in	nsec3	1 1 0 73 270QEGCNJLIEQLKJNOJK6EBNK9O1337M NS DS RRSIG
22p2rvloiljtiq0nb4c0larmir1i3cvu.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. bx+cqHPKQy/u5ThJonyo0e/a/pBZGZRNxA6IsMoemlw/V41a6pMGrinikrcOs0L01UFXByjOuTF/Tje+Ep5/s7jn8A/7VZXqIG7Av1GwieXexqRiK196+FPWXIJ47vjyB3/6EjnGIlRrxm6Eadf5/lK+GXfQlNuT+qHx4RH4k7U=
23win.gifts.	3600	in	ns	jake.ns.cloudflare.com.
23win.gifts.	3600	in	ns	tiffany.ns.cloudflare.com.
270qegcnjlieqlkjnojk6ebnk9o1337m.gifts.	3600	in	nsec3	1 1 0 73 2AUEGQOCIE3I5PD5R1N2B4H3E2Q4A8JB NS DS RRSIG
270qegcnjlieqlkjnojk6ebnk9o1337m.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. ehBq68z/aJ3V6bCbqtfb1WkH85PpGJ6828a5F0j2Y+CRJM5q0q0hpw6Tl3OPZP6nhRs8loxAfF+cfgB0f/mnJhFUoH7/bh8P2wdu45bfBXASDK6WGWth74cNyTt5zcG6f+MJyZjRcMR8Zoj9ZWr1r9XaDjdFuL0Es2mTZXe7zSs=
2auegqocie3i5pd5r1n2b4h3e2q4a8jb.gifts.	3600	in	nsec3	1 1 0 73 2BL7K1I3O81CAD11485VHG00S80861PP NS DS RRSIG
2auegqocie3i5pd5r1n2b4h3e2q4a8jb.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. h8NRexUFkFJla0E5sokMt6aytIIbtInvpoIB1MtsPhrl6uxpiTvcJEojkuCfXYZC5rpwd55/XVovncwxf8uuQ9l05Aqf6H6gi+DwTeoI5oVqkbsBp3WCuUFdyFh+IRg9ekyJwlpdGLIeHYxXym+Ae1HE/ubtmbGzjBDqNCO+Lkc=
2bl7k1i3o81cad11485vhg00s80861pp.gifts.	3600	in	nsec3	1 1 0 73 2F2CHDJB9EL0V739JKOU8394R286BBNE NS DS RRSIG
2bl7k1i3o81cad11485vhg00s80861pp.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. Otp6SKQmLdrpqhTxSJMA6k2GrLrrxK0GwM5gqdTbCn0hiIFSH1gMs+5Y/ALXvijDsWEtSuD5MWK2Wq0XDklOKi3PSnS93T1wY3u2uhUEbiRtTalnNd7oyFFL7Pa50M/8WGcCLb+1vZtB8PjUsyajHvC+sgWrTyK/ec3/m13sWAg=
2f2chdjb9el0v739jkou8394r286bbne.gifts.	3600	in	nsec3	1 1 0 73 2P1J8LR9ENBLUSC3JQHTJJ4MT2SJUF82 NS DS RRSIG
2f2chdjb9el0v739jkou8394r286bbne.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. P9KUXdoTha8lsOx6HIQmgxzCoOi6gTr/7KYm/Bj8UpJOlaLrzWLjGZIe09JREhA+JfBGWycskz7IYNvFl/MU4KD2GsrEMiGd4vRNPludhLREIC4eDJb5jMWbd5hqsIxCn4KeRBCl9r51xdDDixnTI4K4mCy+eIxM+S+Vo3Opx64=
2p1j8lr9enblusc3jqhtjj4mt2sjuf82.gifts.	3600	in	nsec3	1 1 0 73 2R6H2QEOVT576JAF1PH0P7HNNT8LAGQS NS DS RRSIG
2p1j8lr9enblusc3jqhtjj4mt2sjuf82.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. mO+03CCwXgPbxuHF6L3QACu7sLqZvRrZ6VDf9k7WDFiPtoMHLfL/w7az5qKJneFyvoE45eNJF2lkmrXtH06fImIe21jj8KbADPengsLL8lK0kS+kwnZYn/jrZSfGWZmzA/gKqv393S5D4jeMyGbqA+wtiOPBFj99ipOXELhvJp0=
2r6h2qeovt576jaf1ph0p7hnnt8lagqs.gifts.	3600	in	nsec3	1 1 0 73 2RPRGPATUPAGGF53KME739K3IHUMVSQH NS DS RRSIG
2r6h2qeovt576jaf1ph0p7hnnt8lagqs.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. Q9qgQgotEfsqLGLSAXcS6bDb30McAcgRWwnAiqJq8P9uyYOdJiDZQ/rGmqNHKCDqsq+8xt9JHAzLYUm1OzNkex89y/RJ2Um5mIQ6ZQUWZDPVsUSiSm4pGqraXHYH7sXuLQLQItYvrZyKtcx2ylSNQ8TLfAvq13IhNA8G9rUq30g=
2rprgpatupaggf53kme739k3ihumvsqh.gifts.	3600	in	nsec3	1 1 0 73 300K87DLFKSNGSTEGS5KK8165GGCH9SF NS DS RRSIG
2rprgpatupaggf53kme739k3ihumvsqh.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. jLDR9Qy3g5vJoNSCC47vmK2AFjXmqbntpO0QK4dT2VzhDGNGAW8qgN69GZvu/zsKYAAXYzssi+HuCz6XwvJiSIiEEHLiVa0DiXzrwFqejkK3MN+rLO+/ys5lo6GpXcE/9G3krxjf19dRWtE94JVPP8X+xRiJMt6ssM4DAWUMpOg=
300k87dlfksngstegs5kk8165ggch9sf.gifts.	3600	in	nsec3	1 1 0 73 32IMV9HHMUJ84N92MPNKJE4UTJJQ6RBG NS DS RRSIG
300k87dlfksngstegs5kk8165ggch9sf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. D1d2lqpL0n4ZywBkFutSYctf1hmUxQVKqUKJxmDQl6I2IJgc2Oan2KT6ZXt8KSylb+OdveWAsePi6tG4PDRU1ZLOHbE5r67doCus8N8Y8McSIPQlh4byPssYCHhrSxWlL+FtdEMHLI0kbfv1GibSNiXVfPfunK83bcX0ALZAbbc=
31.gifts.	3600	in	ns	ns1.g02.cfdns.net.
31.gifts.	3600	in	ns	ns2.g02.cfdns.biz.
31.gifts.	3600	in	ns	ns3.g02.cfdns.info.
31.gifts.	3600	in	ns	ns4.g02.cfdns.co.uk.
316.gifts.	3600	in	ns	ns1.natser.io.
316.gifts.	3600	in	ns	ns2.natser.io.
32imv9hhmuj84n92mpnkje4utjjq6rbg.gifts.	3600	in	nsec3	1 1 0 73 333M57GL2M71R8GQ48N6C5IM6H9SH8LU NS DS RRSIG
32imv9hhmuj84n92mpnkje4utjjq6rbg.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. c8u7NPkBzyT0InNa1Gh/KfxkZO++2LAp1dXcsdWSoJ5irqAb/9z6ur/gZD7tiE1vvf+ZHocGBCEQpix4XdbRj7LSG1rsVPBOreRuAC4vlwwk9Lpqq4aeugjINCIaOCYmfaTFnzXzKEVOygZWYQc6NS39WSunSUSQ/WqYS/Txz6I=
32win.gifts.	3600	in	ns	sean.ns.cloudflare.com.
32win.gifts.	3600	in	ns	wanda.ns.cloudflare.com.
333m57gl2m71r8gq48n6c5im6h9sh8lu.gifts.	3600	in	nsec3	1 1 0 73 37V5QLBR7PNBRS3MMU913UBUI937679R NS DS RRSIG
333m57gl2m71r8gq48n6c5im6h9sh8lu.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. oGb0vj+UwSwH1WNvpvEhEpvfJJUVFy8tVoAqwFB0zMGbGSrvxhVYmp4kQfTFmAedP+bogTHUhuE/y6M0mpDtdYm4Q5kAHN3EbKfjWXmOdizwlLeBBoNHCfA6oTz2oAqw8NIWNJl7dyu1xh4DHJEjeiiHNoboT79y2DtbPPI/xTo=
33win.gifts.	3600	in	ns	ns1.dns-redirect.com.
33win.gifts.	3600	in	ns	ns2.dns-redirect.com.
360.gifts.	3600	in	ds	11857 13 2 313891DE977D666F5EBF8912B001CA4D4D9DEAA3E9EB412BB256EDDEC39AE357
360.gifts.	3600	in	ns	launch1.spaceship.net.
360.gifts.	3600	in	ns	launch2.spaceship.net.
360.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. lqlOqRPJ+otfResYDhdqo5fDh6X2FTY6892K2Z8M3anUjHy+AkBH6RItx9HfYftYmqf8tdw9wmN9mt9vgBX45zlLbiVlRM1w/oU5kSS5s+8c6iQ+l7GHc38R2qN7A5NGnvCz7c3yrEHNmyoa5O0WXjnSJOLQLBqXjmLz6MUnDw0=
365.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
365.gifts.	3600	in	ns	nssui.comlaude.ch.
365.gifts.	3600	in	ns	nsusa.comlaude.net.
37v5qlbr7pnbrs3mmu913ubui937679r.gifts.	3600	in	nsec3	1 1 0 73 3K9ASJGBT2ATK44C8NN1TVH33M2NO8OM NS DS RRSIG
37v5qlbr7pnbrs3mmu913ubui937679r.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. N0y/lC/XkDiH8Dn+pYAopFsbuJWfFytmLE6HH9NBChZlKoFxprgNWCerUtDQjWFhaGzpNjIuZmUa6SvYlI1lEIxI1ittaEq6spYzAEPxLQ0JrFJrMjhJ29Qp6vbdnMhZKXeU5NR1sx8RNaEpXzxE4ZyqT5LWeHdmGHv19Rqc0Mw=
388bet.gifts.	3600	in	ns	ns1.dyna-ns.net.
388bet.gifts.	3600	in	ns	ns2.dyna-ns.net.
3d.gifts.	3600	in	ns	chance.ns.cloudflare.com.
3d.gifts.	3600	in	ns	lilith.ns.cloudflare.com.
3dprint.gifts.	3600	in	ns	nsn1.mijndomein.nl.
3dprint.gifts.	3600	in	ns	nsn2.mijndomein.nl.
3k9asjgbt2atk44c8nn1tvh33m2no8om.gifts.	3600	in	nsec3	1 1 0 73 3PP9BKRATUVHR54BJKBNH14PR1QFSF8V NS DS RRSIG
3k9asjgbt2atk44c8nn1tvh33m2no8om.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. T/dXRQyS3A0xcykqyQxenoWHTllAUGuKObr6cZ1WU0xeSGufQZt65I0+qYagtTci5mkwuGf+QjL4Wf9C0zLsNgt8cOTdpimloiDSw3+6vLhGLbX4kqAk8MdQyPcBh+0QiqhR/rWVufbRtiOfr+ohPqyTITaNSrGFaZwdsKhiCzU=
3pp9bkratuvhr54bjkbnh14pr1qfsf8v.gifts.	3600	in	nsec3	1 1 0 73 3VCP8EGDFILS6V8067SDRP6UGJ7BGL0L NS DS RRSIG
3pp9bkratuvhr54bjkbnh14pr1qfsf8v.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. cs2W2E9sFJHbL264plaiYvIPf4DqS2RNT2dtE04mmnDNwSHD3PcK/2KVHu6nXiWNlXoclwspATUBjnZKnpJxWMMETsYGlpvZacwJC8CJdtb9UBgupOBFUVZQ49NV5B2H94wbari3RBKgbTiz0094RaTNUQr4guUvE364BP8EUvk=
3vcp8egdfils6v8067sdrp6ugj7bgl0l.gifts.	3600	in	nsec3	1 1 0 73 45O31IJVO7VHF2RH7D0BGA88M5094TKO NS DS RRSIG
3vcp8egdfils6v8067sdrp6ugj7bgl0l.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. ou3vYYCie1uaRcb5FLbkEp8+ljmWY45UxHcD4VdhLQFM3zL41ud2Vgwc1qsO0eU8Q/NZ19ipEVDRRE+aMYeW9bTJNN2rjLzqIjBN3mC46k7gFEqI8+1iKD3+zcqfj9Xlaz7vz23PRRvl3nGdYgIYJje+U/CCu00NpqkLE93nQkc=
419.gifts.	3600	in	ns	ns39.domaincontrol.com.
419.gifts.	3600	in	ns	ns40.domaincontrol.com.
42.gifts.	3600	in	ns	ns8.wixdns.net.
42.gifts.	3600	in	ns	ns9.wixdns.net.
45o31ijvo7vhf2rh7d0bga88m5094tko.gifts.	3600	in	nsec3	1 1 0 73 49HT0SDLP3UF3JNCLNFVSGVE95QETBGO NS DS RRSIG
45o31ijvo7vhf2rh7d0bga88m5094tko.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. fbKs+rckMZk4OeeF36MRT7kUjdINsl7wHovLqpgBW9fx1T05Puq+YDOGVEjNFGO/4mAuIixbIPBxRMn377jey2elL1LqKXeBs/4mweY1VKmx5tziyNp29Ai96CF41X6CGXwYeyeysCoiST/urHPU0YCAEzQZa4PHtOU7/tPU32A=
49ht0sdlp3uf3jnclnfvsgve95qetbgo.gifts.	3600	in	nsec3	1 1 0 73 4AJM448Q4NJDUS4OLUD13GS81PDJI93N NS DS RRSIG
49ht0sdlp3uf3jnclnfvsgve95qetbgo.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. brstfLwCNmKm5Y3dSyIOCt/EBICly/4M86EpN6VEPfENQHI252SiVLqqVPzYqwidS6SJyh/kqbsF16XCcu1rWf3nXlZK4M5YCElawP5GyBr35SHbq1DpWX7xXFL3TWVD37zEWseCq7/tRehsCfctRIbwlYCU7cFPuUhQTuW2Qo8=
4ajm448q4njdus4olud13gs81pdji93n.gifts.	3600	in	nsec3	1 1 0 73 4HE3NLTA2DRF8M994UUGULVOBVVL8MRL NS DS RRSIG
4ajm448q4njdus4olud13gs81pdji93n.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. VzTA5RWioXSuTtvT6yAojv/qsSnjtTsR49qao+VnnCPgR/iasUj5eHeXBYDFLrfurlkE2uAb/KNMCIhXKDHvBAzXEfqFdLFGGKFoi6LoySOXqr6o4zp2hX+KdoAAVUvlX2BjrZwqxeOQqE2bCTffK1r1WFFnkmCrM0JhrHB1GPw=
4eff4734pp50.gifts.	3600	in	ns	ns1.dyna-ns.net.
4eff4734pp50.gifts.	3600	in	ns	ns2.dyna-ns.net.
