gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757034215 7200 900 1209600 3600
0m06tr5fc1kjjle3v6qa2sckg2n8ke1v.gifts.	3600	in	nsec3	1 1 0 73 0QGMAH1DDF47HMT5OSH00935PRGBS1LS NS DS RRSIG
0m06tr5fc1kjjle3v6qa2sckg2n8ke1v.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. bKp9W5OQsKGvs/Ibs/XHzw+8R8XrmnMQzS1oYTlQcxIGtV0YnPbYHGgNAWmFI2siiMjEzO3y6amWemGNrfKSP+EvIX647bhh156oVJn488rqcFJxgpDoc9cMDloHOf24nGr0fJbmnbsJomiJF8k/f0vC4T55i+4wRuFRU/IAf74=
0qgmah1ddf47hmt5osh00935prgbs1ls.gifts.	3600	in	nsec3	1 1 0 73 0S3E2E8TTU13UVH1USICE6NN3TGQNLAJ NS DS RRSIG
0qgmah1ddf47hmt5osh00935prgbs1ls.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. McDPL/j159thJH1dpGKx41YGjWp0WzbP5c0MMWn5Gf74h9W+ZpKehzqAscYZIk2y0CrAPvan6gFfSN6KRoS7geCR5fOZZI44EM5nRYVg2lcQSx71Xb+DeVWl+QZjKcvbTIsBR5B7ZzaGSUp7C6GiV5vW4M9zvCZPJmmYprnzf7o=
0s3e2e8ttu13uvh1usice6nn3tgqnlaj.gifts.	3600	in	nsec3	1 1 0 73 12KSG5CDDMTP9M4I83DG6UBSLDGG43UQ NS DS RRSIG
0s3e2e8ttu13uvh1usice6nn3tgqnlaj.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. SbWVDEQ97jopWpGOfNZDGs/RHcNIBiDM1AVbXZqnu7frUBzXHMlKzBT1wxfuTKOaUL1ffcQQ+KDrJxrEiSuhPWyVec4R13OFjTjWFeLBp67OZLwS7xDFQ2lZLoCQlSrPF+YLBfjFC3s6XFPQ7B/5Ei6tXv+/owC4mOWgdYu/zuc=
100.gifts.	3600	in	ns	ns3.afternic.com.
100.gifts.	3600	in	ns	ns4.afternic.com.
1001.gifts.	3600	in	ns	ns1.powweb.com.
1001.gifts.	3600	in	ns	ns2.powweb.com.
100million.gifts.	3600	in	ns	ns1.dnsowl.com.
100million.gifts.	3600	in	ns	ns2.dnsowl.com.
100million.gifts.	3600	in	ns	ns3.dnsowl.com.
10s.gifts.	3600	in	ns	ns31.domaincontrol.com.
10s.gifts.	3600	in	ns	ns32.domaincontrol.com.
11.gifts.	3600	in	ns	ns75.domaincontrol.com.
11.gifts.	3600	in	ns	ns76.domaincontrol.com.
11bet.gifts.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.gifts.	3600	in	ns	dean.ns.cloudflare.com.
123.gifts.	3600	in	ns	ns1.sedoparking.com.
123.gifts.	3600	in	ns	ns2.sedoparking.com.
123b.gifts.	3600	in	ns	ns1.dns-redirect.com.
123b.gifts.	3600	in	ns	ns2.dns-redirect.com.
123movies.gifts.	3600	in	ns	jerry.ns.cloudflare.com.
123movies.gifts.	3600	in	ns	lola.ns.cloudflare.com.
12daysofchristmas.gifts.	3600	in	ns	ns53.domaincontrol.com.
12daysofchristmas.gifts.	3600	in	ns	ns54.domaincontrol.com.
12ksg5cddmtp9m4i83dg6ubsldgg43uq.gifts.	3600	in	nsec3	1 1 0 73 13J0TCQMRDC9KVHLDCK6TUKT15A22JNL NS DS RRSIG
12ksg5cddmtp9m4i83dg6ubsldgg43uq.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. M1d07dNwNJz9lm09RPoLASpGUymp7hkNin87ki9bnSwurrA9erfEgDZz+7Qk/s+XpUgvfc73WyHi+9puotOx+yWQEZh1QPJHXj2vyA+h4lb602d3GoIHMrt10NrD6h7DJiXsA1qefXGT/5OeGcHapfMpDzRPML6IvI8uypVw51w=
13j0tcqmrdc9kvhldck6tukt15a22jnl.gifts.	3600	in	nsec3	1 1 0 73 1CE5I7DUTIK49KQHHRQT45LKPCJKJE09 NS DS RRSIG
13j0tcqmrdc9kvhldck6tukt15a22jnl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. iVWu8n4FVA5Cy/1NOpvdXhqB9ZcNcVFa+etVZrSgMK+Kf+P1QaOr+7TZK+iLdKC+UqrEu91SwszxifFSNnf7cFQlm2rob/1xOkYVhYL+AUtCOFww37nEV2VWpqxHEj0c9tObNMa71bnBUJrTaUNAuQo6sfspu/XNna0IwUOPQWg=
143.gifts.	3600	in	ns	ns13.domaincontrol.com.
143.gifts.	3600	in	ns	ns14.domaincontrol.com.
1776.gifts.	3600	in	ns	dns1.registrar-servers.com.
1776.gifts.	3600	in	ns	dns2.registrar-servers.com.
18.gifts.	3600	in	ns	ns1.wpdns.host.
18.gifts.	3600	in	ns	ns2.wpdns.host.
18.gifts.	3600	in	ns	ns3.wpdns.host.
1800web.gifts.	3600	in	ns	ns55.domaincontrol.com.
1800web.gifts.	3600	in	ns	ns56.domaincontrol.com.
188bet.gifts.	3600	in	ns	pdns95.ultradns.biz.
188bet.gifts.	3600	in	ns	pdns95.ultradns.com.
188bet.gifts.	3600	in	ns	pdns95.ultradns.net.
188bet.gifts.	3600	in	ns	pdns95.ultradns.org.
18win.gifts.	3600	in	ns	dns101.registrar-servers.com.
18win.gifts.	3600	in	ns	dns102.registrar-servers.com.
1am.gifts.	3600	in	ns	ns10.wixdns.net.
1am.gifts.	3600	in	ns	ns11.wixdns.net.
1ce5i7dutik49kqhhrqt45lkpcjkje09.gifts.	3600	in	nsec3	1 1 0 73 1IK82B8MO9QC6FAGFD1GA0G3VJCTSFKB NS DS RRSIG
1ce5i7dutik49kqhhrqt45lkpcjkje09.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. kyEHlwIWSA7eiQo9o11unnw4l7qKllrlO8ddaqy5cKGGLoYb9chXFYl6AipD1BuEVApNAsV6DEPUhPqAIUb/kXpdBT/f3iaZtnkLHmUqtyKx3Ay8U5VvWop7982ZMc+0rHBox7+4s+Wrj/WQmX4FzBrplxr2Llk1cOP+xt67WxA=
1dollar.gifts.	3600	in	ns	ns-1078.awsdns-06.org.
1dollar.gifts.	3600	in	ns	ns-1646.awsdns-13.co.uk.
1dollar.gifts.	3600	in	ns	ns-521.awsdns-01.net.
1dollar.gifts.	3600	in	ns	ns-94.awsdns-11.com.
1flix.gifts.	3600	in	ns	harvey.ns.cloudflare.com.
1flix.gifts.	3600	in	ns	sloan.ns.cloudflare.com.
1ik82b8mo9qc6fagfd1ga0g3vjctsfkb.gifts.	3600	in	nsec3	1 1 0 73 1JFH9O5DAMR6DKKH5VUTVATB8B4TGNAS NS DS RRSIG
1ik82b8mo9qc6fagfd1ga0g3vjctsfkb.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. BW85ozkhNFtXrIBPoi+dAKjl63qJquUA0Vcwrc9R8LcchxnYX0OCU7rxye232Kxfvpd0On1DCDCeYQTOpVZJWTLs/xTwymSOrMJoQn0+cBj9ZE+qlKfpJuGTRS6VXV7kaTtE1hQu57sRImMM0qgKm0B6t1pNq9zrfIJTZnsC1Ts=
1jfh9o5damr6dkkh5vutvatb8b4tgnas.gifts.	3600	in	nsec3	1 1 0 73 1MMUBC4QUM0RQKSMLK99FQA2VHGV4NUR NS DS RRSIG
1jfh9o5damr6dkkh5vutvatb8b4tgnas.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. YHkixchZ6IM9xY2M3DU2qMTu7L9/QNm4hGPS76QMRY3WUhC48nMVNSlme2iLGbe2xUuX+mhPhAi0TX/mbM/F53gnlJY8SPqnxYqEgZkyg74NcxM2DsA0OD58Z57GwdJu9N7ysrNzh6OQ3IjA/B5naVkJQlGAT6R4rz+MMnlxCsc=
1mmubc4qum0rqksmlk99fqa2vhgv4nur.gifts.	3600	in	nsec3	1 1 0 73 1TL4V7L3DNT2IVRJBHQKC5VED7RJ8F67 NS DS RRSIG
1mmubc4qum0rqksmlk99fqa2vhgv4nur.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. gF042JCRkm0cWdm1k45SvDbwoELBHJZrtmQ7x8wj3NsNcOHVFG7Rdc7JIzb112fbt4kTaSGy309EuWiQppro/+4B/fq+UWJb09uVL5t1o0qOqMSAcPC00nR60i+JYMC4RnVzUOOUG2QQ++WdNJwcXWfyW+GoFaxZ34wbLZtj9Eg=
1tl4v7l3dnt2ivrjbhqkc5ved7rj8f67.gifts.	3600	in	nsec3	1 1 0 73 1VJ0FB5UBACN9TU0AT3LJ9I0UJA3PM2U NS DS RRSIG
1tl4v7l3dnt2ivrjbhqkc5ved7rj8f67.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. C8dqF99G74A6G8TRmzTHmpTKOlzy3ad+cT9vxH8f/IdmSTouZzQjnInNHmm0LTBSWDSYq7YISVmYOTd6WoL2cFGFbsVaIw2aoZqAYsQXtHz9ysoFszMwuVMxEiz3dmUM6AlLpxDW5mT8rlUsi1DiIgWqoG5vEdvAfwEuFptvcf8=
1vj0fb5ubacn9tu0at3lj9i0uja3pm2u.gifts.	3600	in	nsec3	1 1 0 73 22P2RVLOILJTIQ0NB4C0LARMIR1I3CVU NS DS RRSIG
1vj0fb5ubacn9tu0at3lj9i0uja3pm2u.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. XDKV+/r5orLusxwitl6KeuQOth9pWAm64v7AnfZ1wzNF401pa7l/uPkfy0b4MIR1aMYyLejZOtQ4uIO/HU/IFqmXIEwdiSjZoE+sQ8u8uqmQsTap6pZBWHp58K2o8XfeuLNbooU4A16kRcwt2Gtjt4OtXf/IxlgfjfHc5wNdn1c=
1win.gifts.	3600	in	ns	cloe.ns.cloudflare.com.
1win.gifts.	3600	in	ns	peter.ns.cloudflare.com.
1xbet.gifts.	3600	in	ns	diva.ns.cloudflare.com.
1xbet.gifts.	3600	in	ns	phil.ns.cloudflare.com.
20.gifts.	3600	in	ns	rosa.ns.cloudflare.com.
20.gifts.	3600	in	ns	thomas.ns.cloudflare.com.
2000.gifts.	3600	in	ns	ns77.domaincontrol.com.
2000.gifts.	3600	in	ns	ns78.domaincontrol.com.
2025.gifts.	3600	in	ns	ns11.domaincontrol.com.
2025.gifts.	3600	in	ns	ns12.domaincontrol.com.
2050.gifts.	3600	in	ns	ns07.domaincontrol.com.
2050.gifts.	3600	in	ns	ns08.domaincontrol.com.
22p2rvloiljtiq0nb4c0larmir1i3cvu.gifts.	3600	in	nsec3	1 1 0 73 270QEGCNJLIEQLKJNOJK6EBNK9O1337M NS DS RRSIG
22p2rvloiljtiq0nb4c0larmir1i3cvu.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. NQhcyW3lvBws28c8yd4sBGyXtypVV1D5MeeGP6XZ0QaGWuhG7Tipxq2W27U89/9uMs+RJNqfDiiP91PHiXnuTY29239OrNkF2rdPoEBDcL5VjyJBdMGISMiyOF2GLQapXqz4ArA75OANjW7WaWv8fZ9/ELt34M3I6bOzws0HFMs=
23win.gifts.	3600	in	ns	jake.ns.cloudflare.com.
23win.gifts.	3600	in	ns	tiffany.ns.cloudflare.com.
270qegcnjlieqlkjnojk6ebnk9o1337m.gifts.	3600	in	nsec3	1 1 0 73 2AUEGQOCIE3I5PD5R1N2B4H3E2Q4A8JB NS DS RRSIG
270qegcnjlieqlkjnojk6ebnk9o1337m.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. IepknfbdCCr6WwhkGriWH2OuBYhbH6EGZPikBtG/KQepHsBih3tnUP+2G94eKnYpdgzG6v6ceukuR8xUvivndpTMLJ2SSVw0HaTF6Fl/7voa681ZcHtCFH+1mIF6XNRGHm1Ttue+mR8PWOWARmzjxIeGdKIrzzaHu4xi18aTrt0=
2auegqocie3i5pd5r1n2b4h3e2q4a8jb.gifts.	3600	in	nsec3	1 1 0 73 2BL7K1I3O81CAD11485VHG00S80861PP NS DS RRSIG
2auegqocie3i5pd5r1n2b4h3e2q4a8jb.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. RAkie89uH4r49CW1H0G8onjzfbcoKARaWw4mg8VA1tSISzgCWu82Z8/BwpcQJ1wbWw0BUV/VTKXzz/GcbEoJ5ioaMzAmMrsSzcI9bJobfbdaJOU0czRJexCIU4/Z731WNxllIlTCaOZEVcHRRcdnPJ6UWFKjvx7dzG6J53fgTq4=
2bl7k1i3o81cad11485vhg00s80861pp.gifts.	3600	in	nsec3	1 1 0 73 2F2CHDJB9EL0V739JKOU8394R286BBNE NS DS RRSIG
2bl7k1i3o81cad11485vhg00s80861pp.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. YqowRgu6Aq30Jwvqhq4coCerUB+sx79rU21WQuoXrWXljIx/j01R8nMCmMKGFmffa5BoN0rzrV7m5M9HqGfMByddpSk6LZdKeznarRho3OHdARMS4tp0HloMDVwOklC9jP8Z+wCZv57dTlU7ucGL+jbiqO+aHI+DC9qug1XjsWw=
2f2chdjb9el0v739jkou8394r286bbne.gifts.	3600	in	nsec3	1 1 0 73 2P1J8LR9ENBLUSC3JQHTJJ4MT2SJUF82 NS DS RRSIG
2f2chdjb9el0v739jkou8394r286bbne.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. D00D6GEevh5QaWtBoxFXm462UAD1+D5cPIHhdwPP2DKiHuvpRKFvv/Uel49zXhFbzFlhAqACUOyisixP/5Oghexc0aGgRoUmoIoqjLK1r9LEuWqj/BLRHZHMI+C0ctMakR07TIW+AHhaLY3i2pej/mFBfXsoatD3BVjeQTyQuKs=
2p1j8lr9enblusc3jqhtjj4mt2sjuf82.gifts.	3600	in	nsec3	1 1 0 73 2R6H2QEOVT576JAF1PH0P7HNNT8LAGQS NS DS RRSIG
2p1j8lr9enblusc3jqhtjj4mt2sjuf82.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. VfLlDTKTrPGpbIjuBZ0doH4XnQoIML4BhldRouNewJO8BwyAtkn8lISsLuBj8eRMlgOsPBKHGyB7A/peSKgs0JckrTt8vo02qRDabg2oLhrpbnhAGdnaIcM4zolwkZnv8Vnp/Ov2SFDa9DLog40wh+B6FDn0hw/BIuvLdkT7HBE=
2r6h2qeovt576jaf1ph0p7hnnt8lagqs.gifts.	3600	in	nsec3	1 1 0 73 2RPRGPATUPAGGF53KME739K3IHUMVSQH NS DS RRSIG
2r6h2qeovt576jaf1ph0p7hnnt8lagqs.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. SplGRZ0cMTmVa2B/E2JeJeuZcBr9JDZaKxdqYm9MGJqIkOaRUg9JKR2qfjuHIMYu1gWOuE3sXUByqUaUAP+xWCsRbsuApucRQ8j/V4zbUjH6Ht0Cr3u31XSwi5dSgBkMf/q0EZnyxB+eix6VW/NCR490vw4m3EfDuflb4nYzXAU=
2rprgpatupaggf53kme739k3ihumvsqh.gifts.	3600	in	nsec3	1 1 0 73 300K87DLFKSNGSTEGS5KK8165GGCH9SF NS DS RRSIG
2rprgpatupaggf53kme739k3ihumvsqh.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. b8b/OEXy9Xul6QhR/87ieZFcc4Rm/HX8hbXmaFLIw2E3RTEr/2pmaOw/klF/pzbmM00DOkZ2u9dQZZaKiFf/9oAaLhuS8LWBSocqv19MQUV6X+ntB+AovpaPfzCym7X9cO2SGWej3hfYNg0Y98szzY/TTpkHhfW5qpiKaknlrcc=
300k87dlfksngstegs5kk8165ggch9sf.gifts.	3600	in	nsec3	1 1 0 73 32IMV9HHMUJ84N92MPNKJE4UTJJQ6RBG NS DS RRSIG
300k87dlfksngstegs5kk8165ggch9sf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. qjD9LKruASh2vdTSog8wJ0WRFdAVqhAyxl/0E3Xz0TjxFYpzGVr7PsCMxXUVlxG3V0ort8yvuVR5vfqa1kG0f6ekthPqU2/F1Z9Z1hXcSuhf0jKeaORtc3Gu6HLOc1iBG5/Wwlx+i+bDW+pb43dpCLaehne8ub7xs+HmB+u7HbA=
31.gifts.	3600	in	ns	ns1.g02.cfdns.net.
31.gifts.	3600	in	ns	ns2.g02.cfdns.biz.
31.gifts.	3600	in	ns	ns3.g02.cfdns.info.
31.gifts.	3600	in	ns	ns4.g02.cfdns.co.uk.
316.gifts.	3600	in	ns	ns1.natser.io.
316.gifts.	3600	in	ns	ns2.natser.io.
32imv9hhmuj84n92mpnkje4utjjq6rbg.gifts.	3600	in	nsec3	1 1 0 73 333M57GL2M71R8GQ48N6C5IM6H9SH8LU NS DS RRSIG
32imv9hhmuj84n92mpnkje4utjjq6rbg.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. fNQczGWToZHmAu8bGAnNQtIr3eKFCYtxCLoyxBvABjHdDuZxJs+CIEcRi93oKSoFVaY959oxGSG5CuLIiprW/ivE4prXqek/zPICBLiZnCsMl0MyakC9enq+b2Ka3pU1ZyhGeSfrHTP9XZhd9kqYM4bKgNm1mXhABhVon5UibpQ=
32win.gifts.	3600	in	ns	sean.ns.cloudflare.com.
32win.gifts.	3600	in	ns	wanda.ns.cloudflare.com.
333m57gl2m71r8gq48n6c5im6h9sh8lu.gifts.	3600	in	nsec3	1 1 0 73 37V5QLBR7PNBRS3MMU913UBUI937679R NS DS RRSIG
333m57gl2m71r8gq48n6c5im6h9sh8lu.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. XWe+FlLLw6yrS0P6l4RNPoFAMuVUWnrNJ9TUqPSQFRVGllyKl/JDMBbNGpl5etDAqjVDYuK/GMfLan0H26Yn1PCYeTyL8q8sK7K31XE3Vh1rpXJrhnZf+6cH8hX70Ksffx2egNvoPsECETZk3hlFWkAyEnogFGBY/G2pdYQKNII=
33win.gifts.	3600	in	ns	ns1.dns-redirect.com.
33win.gifts.	3600	in	ns	ns2.dns-redirect.com.
360.gifts.	3600	in	ns	ns1.syrahost.com.
360.gifts.	3600	in	ns	ns2.syrahost.com.
365.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
365.gifts.	3600	in	ns	nssui.comlaude.ch.
365.gifts.	3600	in	ns	nsusa.comlaude.net.
37v5qlbr7pnbrs3mmu913ubui937679r.gifts.	3600	in	nsec3	1 1 0 73 3K9ASJGBT2ATK44C8NN1TVH33M2NO8OM NS DS RRSIG
37v5qlbr7pnbrs3mmu913ubui937679r.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. hnC1NcCNg1QdiIywTkeWG7I+bMM94MdPwYvXa/opf8U53/wuxpCnr96IcnewnkVkbP9/Ncmb+6IDNJK9DC6j46UVafw4NbENVpjKPbOf0c/dBwvRQwxtEKhyHXqqInc/fERv+xgDElHTj4do+FG3ZupElaGDGN1aNwdTjKB0Avo=
388bet.gifts.	3600	in	ns	ns1.dyna-ns.net.
388bet.gifts.	3600	in	ns	ns2.dyna-ns.net.
3d.gifts.	3600	in	ns	chance.ns.cloudflare.com.
3d.gifts.	3600	in	ns	lilith.ns.cloudflare.com.
3dprint.gifts.	3600	in	ns	nsn1.mijndomein.nl.
3dprint.gifts.	3600	in	ns	nsn2.mijndomein.nl.
3k9asjgbt2atk44c8nn1tvh33m2no8om.gifts.	3600	in	nsec3	1 1 0 73 3PP9BKRATUVHR54BJKBNH14PR1QFSF8V NS DS RRSIG
3k9asjgbt2atk44c8nn1tvh33m2no8om.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. Ag3hUIbJk1No28vt4lpg7xHMLFArVtgGOFcLCkeYTAeVJx0GcZ52VNWHjX6BVNuFIHTPmxqKjS1bCm9Hq3yVRU7VmP8/iDN5yn2NLTsQ5y6yc32xJlVKaXI4oEWhZ46CzeXxVKwgKR8Myg7JYMDYvLYuqd3u9MfPCDnYZqhr5/U=
3pp9bkratuvhr54bjkbnh14pr1qfsf8v.gifts.	3600	in	nsec3	1 1 0 73 3VCP8EGDFILS6V8067SDRP6UGJ7BGL0L NS DS RRSIG
3pp9bkratuvhr54bjkbnh14pr1qfsf8v.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. rdLyrtXENBSz48alUBDXnPOYsANUA3GzoDBSte7WAATGPKX4LPtgvcrc82NUOOeuhojopgONRxaXCfL7N5uwDbYZkzYBgPcSNYC68s3SyA2kxy3foaCoAFLhbW7oVunY232bbV/9yTalXnWn673CMw/N/47Up5t4hy7vmLKi9X4=
3vcp8egdfils6v8067sdrp6ugj7bgl0l.gifts.	3600	in	nsec3	1 1 0 73 45O31IJVO7VHF2RH7D0BGA88M5094TKO NS DS RRSIG
3vcp8egdfils6v8067sdrp6ugj7bgl0l.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. jvxdG/t/C8qNKfvuJX9EdACmen7JjYrnQePktoVuYcnv7uqgRWIOYtqS2/MnswP3UTewBnB5h60gK9pHDtH1D6zCOj8sPH70JHZ3YTDUZqwg+6b7mQUc0Sm22nNrh+TRE/4WJxb1Lb2uBhmYpDkMq5TUr2g/5o9/MOqKRRWIePQ=
419.gifts.	3600	in	ns	ns39.domaincontrol.com.
419.gifts.	3600	in	ns	ns40.domaincontrol.com.
42.gifts.	3600	in	ns	ns8.wixdns.net.
42.gifts.	3600	in	ns	ns9.wixdns.net.
45o31ijvo7vhf2rh7d0bga88m5094tko.gifts.	3600	in	nsec3	1 1 0 73 49HT0SDLP3UF3JNCLNFVSGVE95QETBGO NS DS RRSIG
45o31ijvo7vhf2rh7d0bga88m5094tko.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. MIt3eE6sEzieLIyndw1OA4+YyXhHyNL1+JnSIjyo8cxKNGQoCPyTmSmdNpNQ/algZeR5Be1Zrhvo3yFZvnOst4xwf9eJur/GKvxbKf7uoO5gm+PYbsvoZDG9uhUfyCF/X1cclr9UtX+8JmkxrbsoKQ9RgizlseHcViZfhBqUjcs=
49ht0sdlp3uf3jnclnfvsgve95qetbgo.gifts.	3600	in	nsec3	1 1 0 73 4AJM448Q4NJDUS4OLUD13GS81PDJI93N NS DS RRSIG
49ht0sdlp3uf3jnclnfvsgve95qetbgo.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. V5ArCyqHeyYVgSVvG7MzbyFf9+Tn9VNULOFxNa+63Yam9MU0ula96xxxUcwWkaCWRHyvXGKhcKJfqQNVneDIe0lHIAfu21rtj3Tyaj07QgbvOc1KRNEKXWtTXRIwL3M3lZNCc3p5l8n7vd8KhFXriaEfpfP6M5/XMDGgvzQSAt0=
4ajm448q4njdus4olud13gs81pdji93n.gifts.	3600	in	nsec3	1 1 0 73 4HE3NLTA2DRF8M994UUGULVOBVVL8MRL NS DS RRSIG
4ajm448q4njdus4olud13gs81pdji93n.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. YqNqLQ2s+qVw3vHidQpwocB6538v4+9OccwintTy12YqspsDJdqxuZIjfUzZsFysTxw22ubU/G5fXtRIx2GYOS2KCrpbi2cka6amo13XOXxURnwyqJIfkEQNV6KwUJMTtpGcwlml5xMJTF5a0ruc7wLEAwgBmgeXKsLVO6fyApc=
4eff4734pp50.gifts.	3600	in	ns	ns1.dyna-ns.net.
4eff4734pp50.gifts.	3600	in	ns	ns2.dyna-ns.net.
4he3nlta2drf8m994uugulvobvvl8mrl.gifts.	3600	in	nsec3	1 1 0 73 4IQ4VQEJIUPOQN0D6T21UCB97I3VABML NS DS RRSIG
4he3nlta2drf8m994uugulvobvvl8mrl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. pfFmJ5tcmia8xjz/wEN6Cc0qc3FkM/Z0eAblLEIKrYKWA2MhTlj2g3ASWRX2DbQ5jQrQ0t5jKdkL1n+Avii3QtoAwzP02tIDiqKfBB78KMUDGH9IA/76f6ZH5iIehxNhIr4CAfM8ce8coEvyId0MDL+L8zNEv/MNXrv2lbRQ/sc=
