gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1769302969 7200 900 1209600 3600
0m06tr5fc1kjjle3v6qa2sckg2n8ke1v.gifts.	3600	in	nsec3	1 1 0 73 0QGMAH1DDF47HMT5OSH00935PRGBS1LS NS DS RRSIG
0m06tr5fc1kjjle3v6qa2sckg2n8ke1v.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. EMYc3KiVygHmRcLOjF5QZQQgEyL/PB6B4B7EglPQASoGM6yNc+9/twvd0X7VZHsMH7gyZniRtn848EfQWbhubbZlJxO85a6pjYO/GZhekPfRZcS2f0N/PNwzk6saiT5pjJ2Hkdiatn7ULdX/V+6yzodXU+J2izLEFTsuozT7s7Y=
0qgmah1ddf47hmt5osh00935prgbs1ls.gifts.	3600	in	nsec3	1 1 0 73 0S3E2E8TTU13UVH1USICE6NN3TGQNLAJ NS DS RRSIG
0qgmah1ddf47hmt5osh00935prgbs1ls.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. NVSfAyk4oOaOFa2RjaXIqa9DNgjPlmGN7jQH41i+iu12DvW5RUFF8X9diuXE+Uyma9fxLrrz0Rwt0j0ZDmGsySoKBITrjRAfwYeOovhoWonALAjotJf3fJNZx8zaI92qmVg+GmJDJbsxJ3P9Lp5uUXlnNVjyn7lSl0Ovw77mKmo=
0s3e2e8ttu13uvh1usice6nn3tgqnlaj.gifts.	3600	in	nsec3	1 1 0 73 12KSG5CDDMTP9M4I83DG6UBSLDGG43UQ NS DS RRSIG
0s3e2e8ttu13uvh1usice6nn3tgqnlaj.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. KFeNf5to6cPiVgvndeIGDdolmjIhKFbLIR8uZFMiJdlrMlyzg/wNqRuPHokFOgTrNmK8KPEFnmCqA3KWUqEUwLJUNHstCVWj42cr/FPjTGQXA1cfeClM4HdGKOigQYY+MLGJCWcJ4z7gx7Qdk1FKiPPFgKU1fcUJsVFvVLctCOo=
100.gifts.	3600	in	ns	ns3.afternic.com.
100.gifts.	3600	in	ns	ns4.afternic.com.
1001.gifts.	3600	in	ns	ns1.powweb.com.
1001.gifts.	3600	in	ns	ns2.powweb.com.
10s.gifts.	3600	in	ns	ns31.domaincontrol.com.
10s.gifts.	3600	in	ns	ns32.domaincontrol.com.
11.gifts.	3600	in	ns	ns75.domaincontrol.com.
11.gifts.	3600	in	ns	ns76.domaincontrol.com.
11bet.gifts.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.gifts.	3600	in	ns	dean.ns.cloudflare.com.
123.gifts.	3600	in	ns	anna.ns.cloudflare.com.
123.gifts.	3600	in	ns	sam.ns.cloudflare.com.
123b.gifts.	3600	in	ns	ns1.dns-redirect.com.
123b.gifts.	3600	in	ns	ns2.dns-redirect.com.
123movies.gifts.	3600	in	ns	jerry.ns.cloudflare.com.
123movies.gifts.	3600	in	ns	lola.ns.cloudflare.com.
12daysofchristmas.gifts.	3600	in	ns	ns53.domaincontrol.com.
12daysofchristmas.gifts.	3600	in	ns	ns54.domaincontrol.com.
12ksg5cddmtp9m4i83dg6ubsldgg43uq.gifts.	3600	in	nsec3	1 1 0 73 13J0TCQMRDC9KVHLDCK6TUKT15A22JNL NS DS RRSIG
12ksg5cddmtp9m4i83dg6ubsldgg43uq.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. nPokBR3R9YW8hyep3br9JcP3e/8G7540krJgCHRjdM4LyfXSLtlsmgY4XMc0FSoldj1zxSKkIaPi1WZcko5NnGpue0Y3nHyYNw32FuoejkofAYAHoVYFshamR2dPkxYCXigqdmnEm47Z7ynPMwOhlNPhix5q1ILfgNyLMloSmpU=
13day.gifts.	3600	in	ns	ns1.dns-parking.com.
13day.gifts.	3600	in	ns	ns2.dns-parking.com.
13j0tcqmrdc9kvhldck6tukt15a22jnl.gifts.	3600	in	nsec3	1 1 0 73 13J1SUM7N1O8FJKS4TV3904TRLV6GR0A NS DS RRSIG
13j0tcqmrdc9kvhldck6tukt15a22jnl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. YqPK8gpLwjBSF3+B8cHlKXLDqTqdw5kpEnOl+mxHUrdNv9xeVhtcsI2biXlgGLx6q4pMzPAPm/QYsYALF8lcPp+9QB1yADHCjGyEQAUGovVcn7q2zWdY2vRDYBoG0grYcJxJkvsfyFAlAYTM1IQio4IoUCs/bLkx9Jo8Bnkrt2Q=
13j1sum7n1o8fjks4tv3904trlv6gr0a.gifts.	3600	in	nsec3	1 1 0 73 1JFH9O5DAMR6DKKH5VUTVATB8B4TGNAS NS DS RRSIG
13j1sum7n1o8fjks4tv3904trlv6gr0a.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. MdTkbkOkyMw+7hOPoBW+cmL8fr2dy8C6f9T9MhJ4dMwhCVvQF4QrTLQpEbA7rAS6QEn+0rY6EXuAbPFQgpHXCn/IUxonpSYvOH6vJjV1zFssw/A0lHLRwdFTBmvQQ+H51/qMA19xMcYAtP2Y6B/QYuR73Sq/kZZl539v3Eivuso=
143.gifts.	3600	in	ns	ns13.domaincontrol.com.
143.gifts.	3600	in	ns	ns14.domaincontrol.com.
1776.gifts.	3600	in	ns	dns1.registrar-servers.com.
1776.gifts.	3600	in	ns	dns2.registrar-servers.com.
18.gifts.	3600	in	ns	ns1.wpdns.host.
18.gifts.	3600	in	ns	ns2.wpdns.host.
18.gifts.	3600	in	ns	ns3.wpdns.host.
1800web.gifts.	3600	in	ns	ns55.domaincontrol.com.
1800web.gifts.	3600	in	ns	ns56.domaincontrol.com.
188bet.gifts.	3600	in	ns	pdns95.ultradns.biz.
188bet.gifts.	3600	in	ns	pdns95.ultradns.com.
188bet.gifts.	3600	in	ns	pdns95.ultradns.net.
188bet.gifts.	3600	in	ns	pdns95.ultradns.org.
1am.gifts.	3600	in	ns	ns10.wixdns.net.
1am.gifts.	3600	in	ns	ns11.wixdns.net.
1dollar.gifts.	3600	in	ns	ns-1078.awsdns-06.org.
1dollar.gifts.	3600	in	ns	ns-1646.awsdns-13.co.uk.
1dollar.gifts.	3600	in	ns	ns-521.awsdns-01.net.
1dollar.gifts.	3600	in	ns	ns-94.awsdns-11.com.
1jfh9o5damr6dkkh5vutvatb8b4tgnas.gifts.	3600	in	nsec3	1 1 0 73 1MMUBC4QUM0RQKSMLK99FQA2VHGV4NUR NS DS RRSIG
1jfh9o5damr6dkkh5vutvatb8b4tgnas.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. N4FRQaknA28MgZNo6ctsUFGG7EQP8J6tEtb5EKuFV3Xj8jkbY8ZfyQbIEdbrC7MWrYvgRBLCV9kHvagFdIo7hhAkR87/DIxfo0QTn7Votmm2+k7EVffwdCL9inLyLWR1ph+dTIPtk9/uKEHj2hOZ0G1x04SueuPhHdAyk6EGVJE=
1mmubc4qum0rqksmlk99fqa2vhgv4nur.gifts.	3600	in	nsec3	1 1 0 73 1TL4V7L3DNT2IVRJBHQKC5VED7RJ8F67 NS DS RRSIG
1mmubc4qum0rqksmlk99fqa2vhgv4nur.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. YaYzQOurWjCQblKtRxq7HDFGgOSwz+M6Sac1eal7MeJ+MVz7+se/4VdBDfIslaZiUQJ8NPJ/AGBzsIuCmjjl/NelXbdV2lpZ+DVrTq6rxvR8QyKPF6oWq7xFxP2yqzjPAsExPFYJ3fSNkVRM0RBOEcwj8TNjOVdH4r/L2XjAa74=
1of1.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
1of1.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
1of1.gifts.	3600	in	ns	maceio.ns.porkbun.com.
1of1.gifts.	3600	in	ns	salvador.ns.porkbun.com.
1tl4v7l3dnt2ivrjbhqkc5ved7rj8f67.gifts.	3600	in	nsec3	1 1 0 73 1VJ0FB5UBACN9TU0AT3LJ9I0UJA3PM2U NS DS RRSIG
1tl4v7l3dnt2ivrjbhqkc5ved7rj8f67.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. WlfRDQoTNNWhbbUMyb1VKdzrKZIK2TiuV1bZbojSvhUCuUHcOoZ/DHKhN4LWoPddipGu05HSWhSaLodIqZrpsRmBqWnRL7HumjQsNoau5Zj+SEenYxqhjFZrwhP5tRo7xBz9SVasrRPpJna+dhMUK5LqahBV3oymy1DgVQs2txY=
1vj0fb5ubacn9tu0at3lj9i0uja3pm2u.gifts.	3600	in	nsec3	1 1 0 73 22P2RVLOILJTIQ0NB4C0LARMIR1I3CVU NS DS RRSIG
1vj0fb5ubacn9tu0at3lj9i0uja3pm2u.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. c8n06xvEa60ubzeG2YGmuu/abkvHWx6AvPTYhwFpFA+Hi6K2wGo5V7uIqyTRpL51hW3S7nvjhpoKxhKTZxvMFONQZMr02lGWSSWx1fgT830i/9DYEbhuCrnQQ1QRqRai7mffsexy4gCjTcmAr/+ptUsTkqIEmJQuJLDW5YWXbaU=
1win.gifts.	3600	in	ns	ns39.domaincontrol.com.
1win.gifts.	3600	in	ns	ns40.domaincontrol.com.
1xbet.gifts.	3600	in	ns	diva.ns.cloudflare.com.
1xbet.gifts.	3600	in	ns	phil.ns.cloudflare.com.
20.gifts.	3600	in	ns	rosa.ns.cloudflare.com.
20.gifts.	3600	in	ns	thomas.ns.cloudflare.com.
2000.gifts.	3600	in	ns	ns77.domaincontrol.com.
2000.gifts.	3600	in	ns	ns78.domaincontrol.com.
2026.gifts.	3600	in	ns	ns1.vercel-dns.com.
2026.gifts.	3600	in	ns	ns2.vercel-dns.com.
2050.gifts.	3600	in	ns	ns07.domaincontrol.com.
2050.gifts.	3600	in	ns	ns08.domaincontrol.com.
22p2rvloiljtiq0nb4c0larmir1i3cvu.gifts.	3600	in	nsec3	1 1 0 73 270QEGCNJLIEQLKJNOJK6EBNK9O1337M NS DS RRSIG
22p2rvloiljtiq0nb4c0larmir1i3cvu.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. Pc5ORAL6RJTUovw13p2ventp/1IzkteV6DqwTZeFNFmfQpo5EfpQDrsi/utssf+Zvw4xBqpIYmnOcWvS+4nGIFPQsXX/8x/wOtRDR1CH7GH9e+5qItcseXSuCmzwfD0vTXXdJhgsMMUdjYUf3SkYNs2vEJEEY+LloY4mmm7p/0Y=
23win.gifts.	3600	in	ns	alec.ns.cloudflare.com.
23win.gifts.	3600	in	ns	daisy.ns.cloudflare.com.
270qegcnjlieqlkjnojk6ebnk9o1337m.gifts.	3600	in	nsec3	1 1 0 73 2AUEGQOCIE3I5PD5R1N2B4H3E2Q4A8JB NS DS RRSIG
270qegcnjlieqlkjnojk6ebnk9o1337m.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. ccJRvUugDaIcovXMe8vHJAd6FGc9dxo5MyP38lcvYzGTU/QIyu3y09mZDD8VJRglgRPTGVwFLWbjPw6s+6ZGw6GBWqIm2oYNrHqphSVLDDJXA1xUo1rmmBkyDDIPx2yVZGNdTYBJHPw/8k55qSfoBJY0q/ZUMQYfzHN0YsbP0W0=
2auegqocie3i5pd5r1n2b4h3e2q4a8jb.gifts.	3600	in	nsec3	1 1 0 73 2BL7K1I3O81CAD11485VHG00S80861PP NS DS RRSIG
2auegqocie3i5pd5r1n2b4h3e2q4a8jb.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. OpJ3IgZT1rYrU5qYTxiiAo/8pA9GZGV40Hj69c8JtfoPKRSxX/bL71lUoZGNkFmT+PveeVCckk9czy0kh/FiAFMDOWoXl3wRTIpkTGwcdDZXAO6OCBkB5cXhxgR+17JpObWcebso3/fYQBViTxQi0+jPcgU4ujbF3wwZYiTjJ2I=
2bl7k1i3o81cad11485vhg00s80861pp.gifts.	3600	in	nsec3	1 1 0 73 2F2CHDJB9EL0V739JKOU8394R286BBNE NS DS RRSIG
2bl7k1i3o81cad11485vhg00s80861pp.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. JKiyMGwSdYBb6dNqrmYsMWJlSqIM4PJiOkGP1BlXl7bT1UqbaLXaH9uUBnIXp8UJywLOkeQXb5q1rCVmZIWke9lmzT1VPmhLDJsGtobUEIdwwTbajRUIsnrN+0nyRt+pX+n2bZVyLs7mNJFPa//v1/4OKRHBJNa9lhpt3A8Mtzo=
2f2chdjb9el0v739jkou8394r286bbne.gifts.	3600	in	nsec3	1 1 0 73 2P1J8LR9ENBLUSC3JQHTJJ4MT2SJUF82 NS DS RRSIG
2f2chdjb9el0v739jkou8394r286bbne.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. c8upTDbtsuabCICVIOBST6aigw14EaAuiqwGG6sYT2+60LBLZPbLNnqEvEa+w5mMFVBdQ7IDlXFEwwN8c3A9eGZLbgHshQFZPQWHdxauorwaHLEbLCoqn2F7esgvZkcyv6XSLrqHb50GzkklaiLJIZMbScwXM68Ony0PaPlpxjU=
2p1j8lr9enblusc3jqhtjj4mt2sjuf82.gifts.	3600	in	nsec3	1 1 0 73 2R6H2QEOVT576JAF1PH0P7HNNT8LAGQS NS DS RRSIG
2p1j8lr9enblusc3jqhtjj4mt2sjuf82.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. hCUebJ46BqFoHoudUrm2Vhxu9SY6XdGLBsMrCQbVgTL09lkoayrFniMq5wO/XNkZEfgyAY5519NutdIFBCeLh0FtDmvlniYT1DqAaOCYDPY6nHw/Rur+Rgv2cKdZwH0eL7elHCxqlirGYa6Isi48CWai6kX2vxRW6kaO/Whb4Bw=
2r6h2qeovt576jaf1ph0p7hnnt8lagqs.gifts.	3600	in	nsec3	1 1 0 73 2RPRGPATUPAGGF53KME739K3IHUMVSQH NS DS RRSIG
2r6h2qeovt576jaf1ph0p7hnnt8lagqs.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. jmafIR0RPZdzcuXJ2xdg7uCvIDoTUdBMJC7oabkb8axLSOGGQ1tewpbM1AltH93Yt4kVCKu/OyWPthK3GSqZzPOV27pxEwFB4/oMR04L0Ew/uWrcqO90pyyAtGXVQEcJ0SINuUARRgcmc9ATQF0tq/+J6BvZBDUCb087m+JUf50=
2rprgpatupaggf53kme739k3ihumvsqh.gifts.	3600	in	nsec3	1 1 0 73 300K87DLFKSNGSTEGS5KK8165GGCH9SF NS DS RRSIG
2rprgpatupaggf53kme739k3ihumvsqh.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. UfH+pigGPcvGaxNd5k0F6QFkDSTNOFzNrluIX7/0dJX2L2+9zJE/Iy3uPG0oIoCvEinu6tS5mmInJy7Ify4sgy3JG7JU1bwJZcyJRFvy0Dgel7lGD9wOAkmPmX/FhZnJLfLJDuZcPS4lU6X4bNd0pdik+SyqFA07/Om12SQ2Qqo=
300k87dlfksngstegs5kk8165ggch9sf.gifts.	3600	in	nsec3	1 1 0 73 32IMV9HHMUJ84N92MPNKJE4UTJJQ6RBG NS DS RRSIG
300k87dlfksngstegs5kk8165ggch9sf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. WxBYNNVdbePL93k8AwZ+JnBT80vj957m3KaUKQbEtRjIgXV6oPyjrIeH/obm7iTEceYew8dZm/CKkP5PJxVQ9W9iAte4Kc39/mAvxE9lHVsHGye6hwVoH5lL5KCqSnZtcps8PUTmjWKnYc+GEl7efAFqMdZlJskY3hcTQ1B/YKo=
316.gifts.	3600	in	ns	ns1.natser.io.
316.gifts.	3600	in	ns	ns2.natser.io.
32imv9hhmuj84n92mpnkje4utjjq6rbg.gifts.	3600	in	nsec3	1 1 0 73 333M57GL2M71R8GQ48N6C5IM6H9SH8LU NS DS RRSIG
32imv9hhmuj84n92mpnkje4utjjq6rbg.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. WI//tPeT/n2PSFbIHro7gZvqQHfFA2cjYkzX4l+aIrnFgNmmE9cFqUFcwA8FenHQa4zrpsPhpxvdpHt8JNgJhkbdWtew55IBljhmRBEBn2wVGUy09UfT+oaEJ+yrxiZbua+kDABXIPu4O3fjg6pLujYh06jNRMETbCqL9Z6OqTM=
32win.gifts.	3600	in	ns	sean.ns.cloudflare.com.
32win.gifts.	3600	in	ns	wanda.ns.cloudflare.com.
333m57gl2m71r8gq48n6c5im6h9sh8lu.gifts.	3600	in	nsec3	1 1 0 73 3686NN5GLH689CPGVLJ8P70DOITES0HG NS DS RRSIG
333m57gl2m71r8gq48n6c5im6h9sh8lu.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. JSyJ6xO5p+5roybR3hGDhsYfnnRD4bfblPtgmatnIQjErRrTmIdKJpfdKbAP4ZpBs6ZN3XTKvASn34l0Ue1Iy1z4qm69teen0cdT0gRBv/vLp0Y6o84jFYMF2HTgvFdfqoaSErf0M9dwDM3NjHScaaUOTyB5HJXJl9RwJzZyCeI=
33win.gifts.	3600	in	ns	ns1.dns-redirect.com.
33win.gifts.	3600	in	ns	ns2.dns-redirect.com.
360.gifts.	3600	in	ns	ns1.syrahost.com.
360.gifts.	3600	in	ns	ns2.syrahost.com.
365.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
365.gifts.	3600	in	ns	nssui.comlaude.ch.
365.gifts.	3600	in	ns	nsusa.comlaude.net.
3686nn5glh689cpgvlj8p70doites0hg.gifts.	3600	in	nsec3	1 1 0 73 37V5QLBR7PNBRS3MMU913UBUI937679R NS DS RRSIG
3686nn5glh689cpgvlj8p70doites0hg.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. oOHwmr7YWoMUe5o+zup7w2hVi0oM3NEM5kl/7yyvi3ZxieooaV4QlO6A/mQAVWMEE7+UEpPegjEYBRYtBuwHzTdlBgHdt+okS1QO9RyNiZJ78/jc0YNpvJerwqYaiqCdfVoT7lMgk6fiXvOgEJlbYVey/rKNvFMd9n9R36Ba79c=
37v5qlbr7pnbrs3mmu913ubui937679r.gifts.	3600	in	nsec3	1 1 0 73 3K9ASJGBT2ATK44C8NN1TVH33M2NO8OM NS DS RRSIG
37v5qlbr7pnbrs3mmu913ubui937679r.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. Za8xX/eWEOxL9c984jfwSnGGgtT8QDBM+QbM1i0winWQknPnDp4QS5AhhGRQNP4mthlWrLHfIWc9C9wrljE+GRQxwMjiKFmoROrXSlRazFWLJXNHybD1vFPJo7Nnp/VVR72TWmcoUvigiBsfjxcaOlhOHSZJC134TjPxPkeC9yw=
388bet.gifts.	3600	in	ns	ns1.dyna-ns.net.
388bet.gifts.	3600	in	ns	ns2.dyna-ns.net.
3d.gifts.	3600	in	ns	chance.ns.cloudflare.com.
3d.gifts.	3600	in	ns	lilith.ns.cloudflare.com.
3dprint.gifts.	3600	in	ns	nsn1.mijndomein.nl.
3dprint.gifts.	3600	in	ns	nsn2.mijndomein.nl.
3k9asjgbt2atk44c8nn1tvh33m2no8om.gifts.	3600	in	nsec3	1 1 0 73 3PP9BKRATUVHR54BJKBNH14PR1QFSF8V NS DS RRSIG
3k9asjgbt2atk44c8nn1tvh33m2no8om.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. SpUeZ4A8KCqbLA7g98CFLfh+8ZAeLcisqEqDgpkWWWEHHWxUWml5qbdmdKIcnZRBuweFbX5EBz8A4DIL/uwPm3BTt9IWXgrDmlNDnTobfaGKUFL/ubhMhr8mA41UeYlmnHhS8AMMEcb/ZF4jeoPm4RGQWBf0O+uv5QDO0xeZ+PM=
3pp9bkratuvhr54bjkbnh14pr1qfsf8v.gifts.	3600	in	nsec3	1 1 0 73 3VCP8EGDFILS6V8067SDRP6UGJ7BGL0L NS DS RRSIG
3pp9bkratuvhr54bjkbnh14pr1qfsf8v.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. G3I3EBVsA3ToQLGe5epPs9/Yd/96xJryGY5Mes4hh1ycpQKlaAlUl3/ayjLphd90TRQ9OVQUaMJE/WFTd2jS0f9gqh9HL+5/gl2U4wp8S6H4VsmLSQrjybwaWYzpvZEpZID1bWzKafxrOWHZE21LoaALoldR23MK8rctAjk9Xa4=
3vcp8egdfils6v8067sdrp6ugj7bgl0l.gifts.	3600	in	nsec3	1 1 0 73 44SFNI5PF98U7A9EVAAINFI4CQOV804T NS DS RRSIG
3vcp8egdfils6v8067sdrp6ugj7bgl0l.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. qI4rdLzgjJB30VJaW4pMI7NPsw9Hf48W3XVjj/DfCYy2mCbHiWvnu5O8YIcsKOsOdNumRn62L8M7k7WiGe51njGE9esVRU5SrGxkSJT/0C5AM6FMbRIQectWNrwIRe41oXco0lM3sU9iYp0k+n5305yJ1023SAqBc3pZXrUcqoM=
419.gifts.	3600	in	ns	ns39.domaincontrol.com.
419.gifts.	3600	in	ns	ns40.domaincontrol.com.
42.gifts.	3600	in	ns	ns8.wixdns.net.
42.gifts.	3600	in	ns	ns9.wixdns.net.
44sfni5pf98u7a9evaainfi4cqov804t.gifts.	3600	in	nsec3	1 1 0 73 45O31IJVO7VHF2RH7D0BGA88M5094TKO NS DS RRSIG
44sfni5pf98u7a9evaainfi4cqov804t.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. MCoKek3veBnKE4/2do0Fe+R+q641ZfC+1ZkWyl1V9tIoODV9JyUAgla2SAnhDbUp29/C/dHYKjU8VjGo4/MKg5sx0yjwKidXYx5F4KG3bHf5keDB3OUHbLfc1vDnMvO4uj8TF9ce1Vvtth4PB5kItsPDdo2Y6DEQCpwFnBAoVls=
45o31ijvo7vhf2rh7d0bga88m5094tko.gifts.	3600	in	nsec3	1 1 0 73 49HT0SDLP3UF3JNCLNFVSGVE95QETBGO NS DS RRSIG
45o31ijvo7vhf2rh7d0bga88m5094tko.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. a6o6g6qvEBE3f0lkhSD4j5mXlbWFkte7fYjHf7jivtzM2ceC9UOLQ7j5+D7BD59zpysxAZ64G2ZnmZ3mH9in+F+Hr2U1zkroTYaJY0XFs9+LLTpZtQdxljahawCctp+JQEeoGy0cU5DoguFHi6Ka4RblLLErQxBw+Ov6gQdSSjQ=
49ht0sdlp3uf3jnclnfvsgve95qetbgo.gifts.	3600	in	nsec3	1 1 0 73 4AJM448Q4NJDUS4OLUD13GS81PDJI93N NS DS RRSIG
49ht0sdlp3uf3jnclnfvsgve95qetbgo.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. iNL75gy0xt/xyezUj9pPh5haDk7qiZ5tJWwGfQ6gRfLFODFoB+kHOOoRrSJCyvIwk6ClRlV6TFcdBEAKm/XrIFNJEcZDDktehWrqR/sBuDV4SUnGBiZmqN1NSCbvuhCym7B6dwTwavvnKzFlJX5RP+yX3w/dLlFuR08gEXa/SBQ=
4ajm448q4njdus4olud13gs81pdji93n.gifts.	3600	in	nsec3	1 1 0 73 4OCURPKUFBQD1KG6PAT7E95HM88E34SE NS DS RRSIG
4ajm448q4njdus4olud13gs81pdji93n.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. nVv1GA6Uw2Hp/2h2YR3NNGUOtr6AzWsxJO8jV6TzXQokvxmkNxCD/BIybHRscf1GU/j9T9RUPoUqCNg7JWveNIPTP7rvkVOODIzDelpGyEoab7AayDQ4y3p3F2tvOamUVy6fC+FjRKGo7cOo3yO6U1Zv9bN4wD2I06bh8UQVjjY=
4eff4734pp50.gifts.	3600	in	ns	ns1.dyna-ns.net.
4eff4734pp50.gifts.	3600	in	ns	ns2.dyna-ns.net.
4ocurpkufbqd1kg6pat7e95hm88e34se.gifts.	3600	in	nsec3	1 1 0 73 4TU4CM0SK2P2JKQFVSCBH6B5BRDKH6IT NS DS RRSIG
