gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757638867 7200 900 1209600 3600
0m06tr5fc1kjjle3v6qa2sckg2n8ke1v.gifts.	3600	in	nsec3	1 1 0 73 0QGMAH1DDF47HMT5OSH00935PRGBS1LS NS DS RRSIG
0m06tr5fc1kjjle3v6qa2sckg2n8ke1v.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. cR1dpPuiMIj8BFR3JhT8vGZQNpmWpKrhx5XJa8Yj0VKuyoL+7jhqB/eImCDcMoWXD4SHJeoUa/s6oNNo5PdcGtcjKjrjdk5WcwO3zb/JzmssrwZz8+6ORbzJOuayGJA9rjNeHQuhStCNiS1pYs6TeJHUVD5oDTOTLrqTQGdhBvc=
0qgmah1ddf47hmt5osh00935prgbs1ls.gifts.	3600	in	nsec3	1 1 0 73 0S3E2E8TTU13UVH1USICE6NN3TGQNLAJ NS DS RRSIG
0qgmah1ddf47hmt5osh00935prgbs1ls.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. hcjJwZSKNcxaLf4axq3dn3y0n9E2X6JJ70D4z8lwwJRd6ynXidroW61GG1W6xwSjuKV4FBIknpHs6mVmqrQp+VHo47ntaRt3nH9N4A2j0DPxlCeXkrlQs3E4/Q+F6NUa9GxnIadzoWrsaA+KGx5v6EyX6fotiUEkJO1BQFEQYIQ=
0s3e2e8ttu13uvh1usice6nn3tgqnlaj.gifts.	3600	in	nsec3	1 1 0 73 12KSG5CDDMTP9M4I83DG6UBSLDGG43UQ NS DS RRSIG
0s3e2e8ttu13uvh1usice6nn3tgqnlaj.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. BQK4JWWLdw68c6O5bSVI7M5qxaukLdrtHlYDE0kFRfb30UQx5MaJPpPB97FCq15FFc1LGZxHnREETSPlwJ4h8yonreNxt4LBXXNKr8YQp2os8SHhhm0pJWHHwnON2FVIX5MeuATyzhHhDHtBe5MTCCwzRK9DFQh1vG7e5BQKZ1c=
100.gifts.	3600	in	ns	ns3.afternic.com.
100.gifts.	3600	in	ns	ns4.afternic.com.
1001.gifts.	3600	in	ns	ns1.powweb.com.
1001.gifts.	3600	in	ns	ns2.powweb.com.
100million.gifts.	3600	in	ns	ns1.dnsowl.com.
100million.gifts.	3600	in	ns	ns2.dnsowl.com.
100million.gifts.	3600	in	ns	ns3.dnsowl.com.
10s.gifts.	3600	in	ns	ns31.domaincontrol.com.
10s.gifts.	3600	in	ns	ns32.domaincontrol.com.
11.gifts.	3600	in	ns	ns75.domaincontrol.com.
11.gifts.	3600	in	ns	ns76.domaincontrol.com.
11bet.gifts.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.gifts.	3600	in	ns	dean.ns.cloudflare.com.
123.gifts.	3600	in	ns	ns1.afternic.com.
123.gifts.	3600	in	ns	ns2.afternic.com.
123b.gifts.	3600	in	ns	ns1.dns-redirect.com.
123b.gifts.	3600	in	ns	ns2.dns-redirect.com.
123movies.gifts.	3600	in	ns	jerry.ns.cloudflare.com.
123movies.gifts.	3600	in	ns	lola.ns.cloudflare.com.
12daysofchristmas.gifts.	3600	in	ns	ns53.domaincontrol.com.
12daysofchristmas.gifts.	3600	in	ns	ns54.domaincontrol.com.
12ksg5cddmtp9m4i83dg6ubsldgg43uq.gifts.	3600	in	nsec3	1 1 0 73 13J0TCQMRDC9KVHLDCK6TUKT15A22JNL NS DS RRSIG
12ksg5cddmtp9m4i83dg6ubsldgg43uq.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. f7ATQCSMKMFXCEoMDw9Ld3yz1Pe6Wy6pox4iNWHYvU0N4K4xNvR8iYjbmj04d3McMDuN0Qnx6uxCXPzMihdh37m/9LAkOB9EBcZJaTyXHQws6LzuhYtzFUrJXaLVR6JgU4L9og/tiybaJ0KilriPfjsT/04VHLuFy3YcCKBJMfI=
13j0tcqmrdc9kvhldck6tukt15a22jnl.gifts.	3600	in	nsec3	1 1 0 73 1CE5I7DUTIK49KQHHRQT45LKPCJKJE09 NS DS RRSIG
13j0tcqmrdc9kvhldck6tukt15a22jnl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. ltRyqr0+0VFzNq4QaLbtgwtTsqaEkb1IRfBwoHUa/HLy3TH8g/rtpuuZqk94ESL3Q57FakFwc1cSE46Erw6CDGi8U15E3iUGLj9EcA9LaRroIpawbWrEHqiV75D3f1/bSBRCFShpbpFrunlyHX/xXTdusy3LMKYMN7p/y8LcphU=
143.gifts.	3600	in	ns	ns13.domaincontrol.com.
143.gifts.	3600	in	ns	ns14.domaincontrol.com.
1776.gifts.	3600	in	ns	dns1.registrar-servers.com.
1776.gifts.	3600	in	ns	dns2.registrar-servers.com.
18.gifts.	3600	in	ns	ns1.wpdns.host.
18.gifts.	3600	in	ns	ns2.wpdns.host.
18.gifts.	3600	in	ns	ns3.wpdns.host.
1800web.gifts.	3600	in	ns	ns55.domaincontrol.com.
1800web.gifts.	3600	in	ns	ns56.domaincontrol.com.
188bet.gifts.	3600	in	ns	pdns95.ultradns.biz.
188bet.gifts.	3600	in	ns	pdns95.ultradns.com.
188bet.gifts.	3600	in	ns	pdns95.ultradns.net.
188bet.gifts.	3600	in	ns	pdns95.ultradns.org.
18win.gifts.	3600	in	ns	dns101.registrar-servers.com.
18win.gifts.	3600	in	ns	dns102.registrar-servers.com.
1am.gifts.	3600	in	ns	ns10.wixdns.net.
1am.gifts.	3600	in	ns	ns11.wixdns.net.
1ce5i7dutik49kqhhrqt45lkpcjkje09.gifts.	3600	in	nsec3	1 1 0 73 1IK82B8MO9QC6FAGFD1GA0G3VJCTSFKB NS DS RRSIG
1ce5i7dutik49kqhhrqt45lkpcjkje09.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. f0sHxmmX9AdbTP5gLoNiH6xAVkYfC1FwjOBodTsTPogyRT5DGdmeynMHeMTXu8Ek2iBHAWGUbo7tpqdj3FUNQA5gOPvLOPPsgf2cp09v5G+K9jY9qWRKxHY9U95U4QmJnsYF4c2sHAJKTFvFERl5X2SyVEvreXdY6DCxyDHLaOc=
1dollar.gifts.	3600	in	ns	ns-1078.awsdns-06.org.
1dollar.gifts.	3600	in	ns	ns-1646.awsdns-13.co.uk.
1dollar.gifts.	3600	in	ns	ns-521.awsdns-01.net.
1dollar.gifts.	3600	in	ns	ns-94.awsdns-11.com.
1flix.gifts.	3600	in	ns	harvey.ns.cloudflare.com.
1flix.gifts.	3600	in	ns	sloan.ns.cloudflare.com.
1ik82b8mo9qc6fagfd1ga0g3vjctsfkb.gifts.	3600	in	nsec3	1 1 0 73 1JFH9O5DAMR6DKKH5VUTVATB8B4TGNAS NS DS RRSIG
1ik82b8mo9qc6fagfd1ga0g3vjctsfkb.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. Yq888vZfaegM7XqPM7ud46I7WbsIAlO6oETk633sb5rLffOA3uRuTwSXbL2zd814OZRrjG2sXT2cbBdM/Qn9Yr87cKYyt13YzfMRG6g6WlcY/CEl/OnwuIhr5kr1rBblD+bo098c0atdKlnkCPKGVX4IwPKOeCdFrDH5TgsKjBY=
1jfh9o5damr6dkkh5vutvatb8b4tgnas.gifts.	3600	in	nsec3	1 1 0 73 1MMUBC4QUM0RQKSMLK99FQA2VHGV4NUR NS DS RRSIG
1jfh9o5damr6dkkh5vutvatb8b4tgnas.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. j7xxuzNJWB7rynxNZSNbdfhWmQauTnYD7McRTUjPhi+xmx2pqICXTJBTaBYZ/0ShHvZZCpilNqmjUDcjP72AJUfswiOk8IqMoDDV+DlyGelpG8tIqM5nuceQEnPyKnZGm+LqFkG8DRvJX7/adhShyHQraN6J4rQJHhun1COUBgc=
1mmubc4qum0rqksmlk99fqa2vhgv4nur.gifts.	3600	in	nsec3	1 1 0 73 1TL4V7L3DNT2IVRJBHQKC5VED7RJ8F67 NS DS RRSIG
1mmubc4qum0rqksmlk99fqa2vhgv4nur.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. hkAHR5GdFESuAqgWPIvY1UUeok/OKUGMJ/Pu9f3pikh+BpYv5KA+hTFQdLL9mk72o/d+JYdzpy5OvxEXNW0RKKvdzM0tBe4qEtuxZP2/b/OT76mc8jars4G+PJkSMWlXDZUkuYNus+zO4AP3wA98LK4vgEXGSX9xFpnbSgRufo4=
1tl4v7l3dnt2ivrjbhqkc5ved7rj8f67.gifts.	3600	in	nsec3	1 1 0 73 1VJ0FB5UBACN9TU0AT3LJ9I0UJA3PM2U NS DS RRSIG
1tl4v7l3dnt2ivrjbhqkc5ved7rj8f67.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. YHOaEOmfbrS5OSVSNepcTgyy5SbXsu1WoGfQ7g2B9HuROzll7d5OnzXX3kMb1p3Y9zbuPwufnKcLRd2CKXWYhCnZG4eD3BYNDza0PEpSruNAkFfAHQ2EdOn9SNCVVpCwULtUx6oSd2P1QPB5bChnJLVQCoAiwq6nBK1jQDW1Ldw=
1vj0fb5ubacn9tu0at3lj9i0uja3pm2u.gifts.	3600	in	nsec3	1 1 0 73 22P2RVLOILJTIQ0NB4C0LARMIR1I3CVU NS DS RRSIG
1vj0fb5ubacn9tu0at3lj9i0uja3pm2u.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. VdU035ADcRQxvaTn5lblVf2zFqDzyQfKBz6rKNBRXK+9K9JsojugeGlVmxMUEUfQ4ejIpROgjU2m9HF/64JT2rjTScu4FRlf1qK7ISHsHN1g5QQ6c0Yh49nvAjLNf2LWwQ73Wf1m7wKsgAUrsT7DN5BHPDqYNY/FjGe0cyLZY8o=
1win.gifts.	3600	in	ns	cloe.ns.cloudflare.com.
1win.gifts.	3600	in	ns	peter.ns.cloudflare.com.
1xbet.gifts.	3600	in	ns	diva.ns.cloudflare.com.
1xbet.gifts.	3600	in	ns	phil.ns.cloudflare.com.
20.gifts.	3600	in	ns	rosa.ns.cloudflare.com.
20.gifts.	3600	in	ns	thomas.ns.cloudflare.com.
2000.gifts.	3600	in	ns	ns77.domaincontrol.com.
2000.gifts.	3600	in	ns	ns78.domaincontrol.com.
2025.gifts.	3600	in	ns	ns11.domaincontrol.com.
2025.gifts.	3600	in	ns	ns12.domaincontrol.com.
2050.gifts.	3600	in	ns	ns07.domaincontrol.com.
2050.gifts.	3600	in	ns	ns08.domaincontrol.com.
22p2rvloiljtiq0nb4c0larmir1i3cvu.gifts.	3600	in	nsec3	1 1 0 73 270QEGCNJLIEQLKJNOJK6EBNK9O1337M NS DS RRSIG
22p2rvloiljtiq0nb4c0larmir1i3cvu.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. mGBwQbNP5ejus4ZSgKJcbRUYhVwNl3MdNP7QB/nctlucurcHy07iD7cD72R4mbVrAOL5xy9rGullNobOzep0XyweK7Mwq6x0nOh15WtKEgQwxU1OMuOMbReqard9EoRMre5anvSvdeqatO0ItcMHkg0/CtJJ+YSxrK4tiihttAo=
23win.gifts.	3600	in	ns	jake.ns.cloudflare.com.
23win.gifts.	3600	in	ns	tiffany.ns.cloudflare.com.
270qegcnjlieqlkjnojk6ebnk9o1337m.gifts.	3600	in	nsec3	1 1 0 73 2AUEGQOCIE3I5PD5R1N2B4H3E2Q4A8JB NS DS RRSIG
270qegcnjlieqlkjnojk6ebnk9o1337m.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. CfOTA3oIjoEdDtcESs8HX+XXmTlyzdOEETE3rAON6VnFP2HZbmtIoycOcNp4nMXu4rthOqZzqSyGTWn9ouEyvvy1IRcHkwPbVOF6gtrP5DX/LIAu/szezeVhS4lgJXQjefsuOGqjpqROH8ipQSqV/HFuUzSIWMU/9rcB/XaPYlc=
2auegqocie3i5pd5r1n2b4h3e2q4a8jb.gifts.	3600	in	nsec3	1 1 0 73 2BL7K1I3O81CAD11485VHG00S80861PP NS DS RRSIG
2auegqocie3i5pd5r1n2b4h3e2q4a8jb.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. Af0an+AlqSTdctniE3H5EBu4y52NBjobRdei8vnJUelpN2eOuefJRIyrrPD0bWiB27Qgye3NIuFDyALqtreCjHTxAhFZRwt3dwDdjqwX1k4yvKs+3ZFxOAfMl0Bt4x6B8ImA95J5Cdyj+vwsmp/AE0STCb7J4JsaBAltj+JJu/A=
2bl7k1i3o81cad11485vhg00s80861pp.gifts.	3600	in	nsec3	1 1 0 73 2F2CHDJB9EL0V739JKOU8394R286BBNE NS DS RRSIG
2bl7k1i3o81cad11485vhg00s80861pp.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. gjJcuWDA5hJz9JL5M/7eWjT5nSXQ86QsMQixujqPzC7I/whnHtiMPWTgQtteDL9audThk6GSltm5k+86ZYysR+u466VlDJC00WySCeJwYZqSZo2fgjUB3Kjm3LWje1quvQkUNL/en6gdNhrdiZHibDZsibR1MWZ42CR9sy7JnY8=
2f2chdjb9el0v739jkou8394r286bbne.gifts.	3600	in	nsec3	1 1 0 73 2P1J8LR9ENBLUSC3JQHTJJ4MT2SJUF82 NS DS RRSIG
2f2chdjb9el0v739jkou8394r286bbne.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. LxclmdOCukzy6EYDt3DXikSVTxyGQwbL/Ob6SKy3KqgzpTBXBs2dGEHx0yqvHZBykpRBXPHUalHYTqlEWLY1Pnr4eQV3Nx3ncp85dchLfWvXrcwT+oJyquknOk53TTaAJr6cpBlUIv4F9bXKuWVqglmTsPGID6Bdiz9L05oZ9eo=
2p1j8lr9enblusc3jqhtjj4mt2sjuf82.gifts.	3600	in	nsec3	1 1 0 73 2R6H2QEOVT576JAF1PH0P7HNNT8LAGQS NS DS RRSIG
2p1j8lr9enblusc3jqhtjj4mt2sjuf82.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. K/5+aAqc+S/ThhxdMG4NTsCkLpDKPvxAsOzafbRCKP5xEraZreGPF0hQDTilGZ37ukM6C3EGvtQKV305A7/wydp2lBlquZFvI3RU+JROMzfqdHudNv5d1Q62va4to96NHyhdcDvHoXFX5q/AIOoTDAD5IIN2eUEleKu1yWFVEEU=
2r6h2qeovt576jaf1ph0p7hnnt8lagqs.gifts.	3600	in	nsec3	1 1 0 73 2RPRGPATUPAGGF53KME739K3IHUMVSQH NS DS RRSIG
2r6h2qeovt576jaf1ph0p7hnnt8lagqs.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. O7HCJS041W8SNojgWafMG+nOcSkM85wqPS2SdFxqaabS8AkzJbgFIvfLLIMYvPldRUJLHIaaBbkGYAURJ3cvhmpq3g6MfanZhN01G10sOeS4QS20L83syBy9BEvX3dD2W8xQzptWDqvMFIugnrLALXp5d2dahadg+JaRkNW5v58=
2rprgpatupaggf53kme739k3ihumvsqh.gifts.	3600	in	nsec3	1 1 0 73 300K87DLFKSNGSTEGS5KK8165GGCH9SF NS DS RRSIG
2rprgpatupaggf53kme739k3ihumvsqh.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. Rki2FKOSlPqiaw1XrBU+xJN243QzKrH2P/prACaKcNSF/Hs4ddTTIwtwQJfe3rZNanvjsyJ010htbYHD7zyYoP+Qf9iDrV60/qLUTYlhpPRVqaZaqvvNlu2KJr/uJ3mv/XXPRo8aFZjTz0o4SgiBZ5lbpvBEe9lhr38Yd3105MA=
300k87dlfksngstegs5kk8165ggch9sf.gifts.	3600	in	nsec3	1 1 0 73 32IMV9HHMUJ84N92MPNKJE4UTJJQ6RBG NS DS RRSIG
300k87dlfksngstegs5kk8165ggch9sf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. bDjXJxCxCdFfZJkHyUDXMJD1Tq09A0qrz0zmH62Fe7VEtpg9cL9iqdJVP3EwzmTr1P8hF/aY8UU9C3BzyfedOdokwlSydYkl9kRVt27pyyf4RAAfFclhJb8QKVa3DQFjTREBUNgMY3+3+Mx1L+HtUatT4CeHZq7nK8Mu4O7p9Ko=
31.gifts.	3600	in	ns	ns1.g02.cfdns.net.
31.gifts.	3600	in	ns	ns2.g02.cfdns.biz.
31.gifts.	3600	in	ns	ns3.g02.cfdns.info.
31.gifts.	3600	in	ns	ns4.g02.cfdns.co.uk.
316.gifts.	3600	in	ns	ns1.natser.io.
316.gifts.	3600	in	ns	ns2.natser.io.
32imv9hhmuj84n92mpnkje4utjjq6rbg.gifts.	3600	in	nsec3	1 1 0 73 333M57GL2M71R8GQ48N6C5IM6H9SH8LU NS DS RRSIG
32imv9hhmuj84n92mpnkje4utjjq6rbg.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. eGb3UnK2bHXvnMmzxc/3gUuiAQsKCRzUzCoKC/Q5HaRunp0f8iSnxYthxQjUOp/8ToKUuTxm+Cidr1m/Lkdi03nCRSCgPzWUQvu8k7P79p9W9SdgnvJcNnEtoH+6mZAuaLHJMz6I5/2D1QbW4CRbCC/6cfL3opbpYhagG6LaX9w=
32win.gifts.	3600	in	ns	sean.ns.cloudflare.com.
32win.gifts.	3600	in	ns	wanda.ns.cloudflare.com.
333m57gl2m71r8gq48n6c5im6h9sh8lu.gifts.	3600	in	nsec3	1 1 0 73 37V5QLBR7PNBRS3MMU913UBUI937679R NS DS RRSIG
333m57gl2m71r8gq48n6c5im6h9sh8lu.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. knrbd2qY9sURQ8ykKvHKD4cT7ETNiUklmoKJY8Zk/YOOwIOA8g3Py5l+RLdOvtlF1K82G2FhSI8fhmBVVTbUTzU+f6B7zMeM0mUzrzE9KpnUU3SxYErFuqoRElS7bAu6WwnwkHNjXR74Z5O5I6fT21f+RiK6fVcX0bJrrQwlTSI=
33win.gifts.	3600	in	ns	ns1.dns-redirect.com.
33win.gifts.	3600	in	ns	ns2.dns-redirect.com.
360.gifts.	3600	in	ns	ns1.syrahost.com.
360.gifts.	3600	in	ns	ns2.syrahost.com.
365.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
365.gifts.	3600	in	ns	nssui.comlaude.ch.
365.gifts.	3600	in	ns	nsusa.comlaude.net.
37v5qlbr7pnbrs3mmu913ubui937679r.gifts.	3600	in	nsec3	1 1 0 73 3K9ASJGBT2ATK44C8NN1TVH33M2NO8OM NS DS RRSIG
37v5qlbr7pnbrs3mmu913ubui937679r.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. ffVgx3prLHRMOfID3YUm+EFTaP4QCKv8IeWWZ/sDiy/vLLa51fz3GfsgWuO3e4L0cfqRycUyeyBc6FehrlL0EjGAmIqqYMBu02fNv5f3QpIbsMV/2dNiq2a2H5KkNevGOp0SKtwbXJVAKv870AjjRCUxqLYwiOBFKb4lcUqMIb0=
388bet.gifts.	3600	in	ns	ns1.dyna-ns.net.
388bet.gifts.	3600	in	ns	ns2.dyna-ns.net.
3d.gifts.	3600	in	ns	chance.ns.cloudflare.com.
3d.gifts.	3600	in	ns	lilith.ns.cloudflare.com.
3dprint.gifts.	3600	in	ns	nsn1.mijndomein.nl.
3dprint.gifts.	3600	in	ns	nsn2.mijndomein.nl.
3k9asjgbt2atk44c8nn1tvh33m2no8om.gifts.	3600	in	nsec3	1 1 0 73 3PP9BKRATUVHR54BJKBNH14PR1QFSF8V NS DS RRSIG
3k9asjgbt2atk44c8nn1tvh33m2no8om.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. RBt4lbTGS3FR43iqU1zdgccUzobBNbZ8PU42abfLM76Z7+Vc5HXL5W7kIjd5A9BAaRRKHIaGcR6FypPzXBY8A8orFju6QAy0x0B8mGzaFi6VIK33H+EYF17qmdv0W8mnbNYxJWwrJ5G5dwa10ACzI77slqsTiuEAMSNJiaWa7AY=
3pp9bkratuvhr54bjkbnh14pr1qfsf8v.gifts.	3600	in	nsec3	1 1 0 73 3VCP8EGDFILS6V8067SDRP6UGJ7BGL0L NS DS RRSIG
3pp9bkratuvhr54bjkbnh14pr1qfsf8v.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. WHL9Rd6HrR4oyq+91EzSdruPXcj+/pAHR8M6OY8bGcNzCmoP4gubSPFmkUq8jJcBEN1Q3kW17GH+eBZ3CSDa7g/F4E79V/omAYB7n11VDjzRDpeOJnDY8CixE93NszO4cqjoxBLrVT1RQ2APAZ9gRmX6+gECSaQeh51CNvy70tU=
3vcp8egdfils6v8067sdrp6ugj7bgl0l.gifts.	3600	in	nsec3	1 1 0 73 45O31IJVO7VHF2RH7D0BGA88M5094TKO NS DS RRSIG
3vcp8egdfils6v8067sdrp6ugj7bgl0l.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. AOrT7RE8Ebe4yzaWFtR8t1j9GRFHkUut0k90K23dygARwUCZrDYis84OBychV/qNRTa1zU8QtsZ7UD8H8wtL86np672nMutwRIkLrxJ2RAKohx+GdchCXzVZre7px4ccUi9TgDtlh8vHLvy4jDVNFFy+W5WTN+Vi21+jf/jJr1k=
419.gifts.	3600	in	ns	ns39.domaincontrol.com.
419.gifts.	3600	in	ns	ns40.domaincontrol.com.
42.gifts.	3600	in	ns	ns8.wixdns.net.
42.gifts.	3600	in	ns	ns9.wixdns.net.
45o31ijvo7vhf2rh7d0bga88m5094tko.gifts.	3600	in	nsec3	1 1 0 73 49HT0SDLP3UF3JNCLNFVSGVE95QETBGO NS DS RRSIG
45o31ijvo7vhf2rh7d0bga88m5094tko.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. YK292uKul2rFUCS/cckLG+3FU6+udyb56k5hYbEZA1bjVkSZyoVbzBOI9j6X/1O5wKCEjKAqzy7upYpvpaVeTQRuvqPbWW3teNt6ybMAAcBAOOWoKHcP+tBpzVEVKohGfShfgm0krq+rOi7XRqnuqLgX25zTsE+Fkn2sRe8U3a8=
49ht0sdlp3uf3jnclnfvsgve95qetbgo.gifts.	3600	in	nsec3	1 1 0 73 4AJM448Q4NJDUS4OLUD13GS81PDJI93N NS DS RRSIG
49ht0sdlp3uf3jnclnfvsgve95qetbgo.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. d29eGCkWspkawmyO7ynnwLpEIMck+hdNmYECyTObKuY0AlKnclrIkgnxgXiTKwQsFYEcWG3xH0jgnA+8d3ZEdmx6WFDwXZINfqoKCDNrDeU2JuT5aVgMSYSrtnWPa8VyTKU/8o1VcDr+bGwdGF97Ephk+FmA/WADflchAvmC4Qw=
4ajm448q4njdus4olud13gs81pdji93n.gifts.	3600	in	nsec3	1 1 0 73 4HE3NLTA2DRF8M994UUGULVOBVVL8MRL NS DS RRSIG
4ajm448q4njdus4olud13gs81pdji93n.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. RR8cRQq8dIp8J6sf9IQL1xWnr9tZehGDiSRWEIcPxEYNjGGnUduidUQdHGIXwwCOENJs/uw/k7SA3BCDjZCVZ4qSWbkY85Zb2mXcmEULadTQo5Vx9c8Nnv3Z2uvbvkevwG8z5tq5511Svq990APRPgF44RrjgVuuAefgQug+Hms=
4eff4734pp50.gifts.	3600	in	ns	ns1.dyna-ns.net.
4eff4734pp50.gifts.	3600	in	ns	ns2.dyna-ns.net.
4he3nlta2drf8m994uugulvobvvl8mrl.gifts.	3600	in	nsec3	1 1 0 73 4IQ4VQEJIUPOQN0D6T21UCB97I3VABML NS DS RRSIG
4he3nlta2drf8m994uugulvobvvl8mrl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. ij4211l+5RPKCChlw+j+atSXMgCJ7+CbPJRJZluP//G2l4h9TVDW9AxqsPyu5YO58YwgN7wX1oZJ0wae9saYIAvmBRFQRDYa3iphzGCtO/6JzUjEMBXPqLeJFK6Ho/NzbrngqApj5Sxlst45/FwU0zOyWBUW89yF2j33vULQR5o=
