gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1759366686 7200 900 1209600 3600
0m06tr5fc1kjjle3v6qa2sckg2n8ke1v.gifts.	3600	in	nsec3	1 1 0 73 0QGMAH1DDF47HMT5OSH00935PRGBS1LS NS DS RRSIG
0m06tr5fc1kjjle3v6qa2sckg2n8ke1v.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. S/sEZzNZoej1a5SQJ1R9BLY3dih1Sr54YIFFfoNYuGJ+uBhyLA/dsjMSCPvTkZHt9tSw9ZwKDIqOhXAsTjtdrfAuZ3VT3QjkfIsvfJMs1obDfLvLBgzUp3ZGTaHP/NOAABUvEDTiUbr+4KbCL/0fSrQJjIw5pEU5G0g04ZeWexo=
0qgmah1ddf47hmt5osh00935prgbs1ls.gifts.	3600	in	nsec3	1 1 0 73 0S3E2E8TTU13UVH1USICE6NN3TGQNLAJ NS DS RRSIG
0qgmah1ddf47hmt5osh00935prgbs1ls.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. JL4YzyZF/Zya06Q5LnArOd1Gqw4fQJMmbasksdfzNxzY+jItOx+LB/U1+fjD27xd9w/bAeeD14wSzdpcLXAzZSsBLn2wP7dJj1V4ly8kmwVjCDNHqkBjG7tgVg0U7tkser30yf18F6kNo6xEl7dp7TccHyplYVfcg9Whswhr7GY=
0s3e2e8ttu13uvh1usice6nn3tgqnlaj.gifts.	3600	in	nsec3	1 1 0 73 12KSG5CDDMTP9M4I83DG6UBSLDGG43UQ NS DS RRSIG
0s3e2e8ttu13uvh1usice6nn3tgqnlaj.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. j00tRWHRxh/2ne5Q2rHpAvr3NOWfvq27QSXDaVLPB8+w6Q9C976bRpXjieuAhkkj2aixXaN80YSxlwlttEPCggtRQIa/djVVFU1As5ZSb1bTd2k/Yk2j8rtVHs0IxhSd/sBUkWVHnXBU5TSJvWJbpGOIAC8FKXeMuN/4glAmDPc=
100.gifts.	3600	in	ns	ns3.afternic.com.
100.gifts.	3600	in	ns	ns4.afternic.com.
1001.gifts.	3600	in	ns	ns1.powweb.com.
1001.gifts.	3600	in	ns	ns2.powweb.com.
100million.gifts.	3600	in	ns	ns1.dnsowl.com.
100million.gifts.	3600	in	ns	ns2.dnsowl.com.
100million.gifts.	3600	in	ns	ns3.dnsowl.com.
10s.gifts.	3600	in	ns	ns31.domaincontrol.com.
10s.gifts.	3600	in	ns	ns32.domaincontrol.com.
11.gifts.	3600	in	ns	ns75.domaincontrol.com.
11.gifts.	3600	in	ns	ns76.domaincontrol.com.
11bet.gifts.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.gifts.	3600	in	ns	dean.ns.cloudflare.com.
123.gifts.	3600	in	ns	anna.ns.cloudflare.com.
123.gifts.	3600	in	ns	sam.ns.cloudflare.com.
123b.gifts.	3600	in	ns	ns1.dns-redirect.com.
123b.gifts.	3600	in	ns	ns2.dns-redirect.com.
123movies.gifts.	3600	in	ns	jerry.ns.cloudflare.com.
123movies.gifts.	3600	in	ns	lola.ns.cloudflare.com.
12daysofchristmas.gifts.	3600	in	ns	ns53.domaincontrol.com.
12daysofchristmas.gifts.	3600	in	ns	ns54.domaincontrol.com.
12ksg5cddmtp9m4i83dg6ubsldgg43uq.gifts.	3600	in	nsec3	1 1 0 73 13J0TCQMRDC9KVHLDCK6TUKT15A22JNL NS DS RRSIG
12ksg5cddmtp9m4i83dg6ubsldgg43uq.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. oLFUNnc0/aPhi4i+zeQsHwfVA5LN2AA+rmylJHPmw8qgOd24r1oHH9diJMLCUbMBIO94R6ths1r+bw5IHCDDXDB8kkzmVeeTH1laZt7GZQmr+wtPyTiBrJSOglcfqT4PjpICFJ8Ev5Fj7m41ZXa7L2hP1PlKqQJS3Pr61JTv84k=
13j0tcqmrdc9kvhldck6tukt15a22jnl.gifts.	3600	in	nsec3	1 1 0 73 1CE5I7DUTIK49KQHHRQT45LKPCJKJE09 NS DS RRSIG
13j0tcqmrdc9kvhldck6tukt15a22jnl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. UgGcv8Tfdw/uwdhEpwDELdGG0hDmtjUZgp60eQFXWsg637pQBC0fxCPT+WtlHhHo6hFiIJ4ktWERu7f1t6d/Rf6Ki2YbvI+FNPW6dzCiDqNZnEocvIoaEDchbyEp/WDcA0i6ASLuX1cajeeFCLkPfMd+lqLHAV9RgfobqGeGXZs=
143.gifts.	3600	in	ns	ns13.domaincontrol.com.
143.gifts.	3600	in	ns	ns14.domaincontrol.com.
1776.gifts.	3600	in	ns	dns1.registrar-servers.com.
1776.gifts.	3600	in	ns	dns2.registrar-servers.com.
18.gifts.	3600	in	ns	ns1.wpdns.host.
18.gifts.	3600	in	ns	ns2.wpdns.host.
18.gifts.	3600	in	ns	ns3.wpdns.host.
1800web.gifts.	3600	in	ns	ns55.domaincontrol.com.
1800web.gifts.	3600	in	ns	ns56.domaincontrol.com.
188bet.gifts.	3600	in	ns	pdns95.ultradns.biz.
188bet.gifts.	3600	in	ns	pdns95.ultradns.com.
188bet.gifts.	3600	in	ns	pdns95.ultradns.net.
188bet.gifts.	3600	in	ns	pdns95.ultradns.org.
1am.gifts.	3600	in	ns	ns10.wixdns.net.
1am.gifts.	3600	in	ns	ns11.wixdns.net.
1ce5i7dutik49kqhhrqt45lkpcjkje09.gifts.	3600	in	nsec3	1 1 0 73 1JFH9O5DAMR6DKKH5VUTVATB8B4TGNAS NS DS RRSIG
1ce5i7dutik49kqhhrqt45lkpcjkje09.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. kjwKKh8CQTNwi8lCoq7a/ppc2bIGtPJ2w5iIKe3BIPu91BsNFZiXAXFQ9l67ysI6WZ9XG0ORZSGBvh8PcBtSzAmVXKSU2oLtnjT4v52IShk+lIBoUiN4Ofo9xa+9FmCFEjtX4oAJIHEV7GB7LcML6h9yzE1yQ6Hj9BzbD19M6mc=
1dollar.gifts.	3600	in	ns	ns-1078.awsdns-06.org.
1dollar.gifts.	3600	in	ns	ns-1646.awsdns-13.co.uk.
1dollar.gifts.	3600	in	ns	ns-521.awsdns-01.net.
1dollar.gifts.	3600	in	ns	ns-94.awsdns-11.com.
1flix.gifts.	3600	in	ns	harvey.ns.cloudflare.com.
1flix.gifts.	3600	in	ns	sloan.ns.cloudflare.com.
1jfh9o5damr6dkkh5vutvatb8b4tgnas.gifts.	3600	in	nsec3	1 1 0 73 1MMUBC4QUM0RQKSMLK99FQA2VHGV4NUR NS DS RRSIG
1jfh9o5damr6dkkh5vutvatb8b4tgnas.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. pmYbG9cUmq+Hd4lDUoEOe5AMfVchbS650m8+1JU1//f4KCbd6oKimzDVfxwgQKvOxgdwQG89dIX7zlkDbN+M9kkEO9zGX6DVhFUVSCU4hHDWhINwbErJKgADX2p7DezxTPwJPRVNyKsLXxixFxMxxJp7tT/+aLcPai3/QS5/7C0=
1mmubc4qum0rqksmlk99fqa2vhgv4nur.gifts.	3600	in	nsec3	1 1 0 73 1TL4V7L3DNT2IVRJBHQKC5VED7RJ8F67 NS DS RRSIG
1mmubc4qum0rqksmlk99fqa2vhgv4nur.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. bKvxmEcYHltyMLD6N+9NbopbqBeUxVpssE0+ZYLnmzOzsGHKTjNlkkRYJHk/5oTDpZtRNjbYACN+VG7Es0x0IfAd7aYikSBSkdMP8HylKo9UcB6nA5qFSjxeMYBkdtlda69H/JVjTQAGnDpaqbYsDja6JyL4dKaTX9z7YtdlMPw=
1tl4v7l3dnt2ivrjbhqkc5ved7rj8f67.gifts.	3600	in	nsec3	1 1 0 73 1VJ0FB5UBACN9TU0AT3LJ9I0UJA3PM2U NS DS RRSIG
1tl4v7l3dnt2ivrjbhqkc5ved7rj8f67.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. xlfZ6o6niSg8mIQkQmARlbJWCIPEM8oXNgK01VLTzJurHSStWp9pgCOSZj3hC4N7GqNne/yIpeZ0yoBSTLEONxEjYhZP3JWTpfvBV1C+p5rMM7/9o0Fivlsx6W8tZPn3fGFqG5UehI/Z0KbhEMTdjy2LWQlnGAkcwmRhw6kNt4k=
1vj0fb5ubacn9tu0at3lj9i0uja3pm2u.gifts.	3600	in	nsec3	1 1 0 73 22P2RVLOILJTIQ0NB4C0LARMIR1I3CVU NS DS RRSIG
1vj0fb5ubacn9tu0at3lj9i0uja3pm2u.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. fOBEVMoMA43oMdH2PoxEyMIp+sN2xsHgbiwuLgR4MYXQnZWPLYxFo9oZ0XJWyyBM4BwuZDmJTqXgEkO6zKPKgStTlHuHqL+oU+eZV37tEkRga7Ni6e1vmLaA693bqa4jOy0qoFK7axna5T2TsRtfgxPVkyj3u6e3tJdZRbBlx0c=
1win.gifts.	3600	in	ns	cloe.ns.cloudflare.com.
1win.gifts.	3600	in	ns	peter.ns.cloudflare.com.
1xbet.gifts.	3600	in	ns	diva.ns.cloudflare.com.
1xbet.gifts.	3600	in	ns	phil.ns.cloudflare.com.
20.gifts.	3600	in	ns	rosa.ns.cloudflare.com.
20.gifts.	3600	in	ns	thomas.ns.cloudflare.com.
2000.gifts.	3600	in	ns	ns77.domaincontrol.com.
2000.gifts.	3600	in	ns	ns78.domaincontrol.com.
2025.gifts.	3600	in	ns	ns11.domaincontrol.com.
2025.gifts.	3600	in	ns	ns12.domaincontrol.com.
2050.gifts.	3600	in	ns	ns07.domaincontrol.com.
2050.gifts.	3600	in	ns	ns08.domaincontrol.com.
22p2rvloiljtiq0nb4c0larmir1i3cvu.gifts.	3600	in	nsec3	1 1 0 73 270QEGCNJLIEQLKJNOJK6EBNK9O1337M NS DS RRSIG
22p2rvloiljtiq0nb4c0larmir1i3cvu.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. nmBpT0i3qbYn6jF8Zm+ktpKEdj5D8hI/ZwgD9pDPP8gWxNFDrRWrHhWRNhiRONn04ijILb0MpvMAwVvwF9R7XxpPKJ3ZzTU87QsCSahARf2+PbcXpXhke16cuIbHD5ZHLGPbQn8PQrznMvTUBViIFsf0b/rOi7LyF2VXcOY8PXg=
23win.gifts.	3600	in	ns	jake.ns.cloudflare.com.
23win.gifts.	3600	in	ns	tiffany.ns.cloudflare.com.
270qegcnjlieqlkjnojk6ebnk9o1337m.gifts.	3600	in	nsec3	1 1 0 73 2AUEGQOCIE3I5PD5R1N2B4H3E2Q4A8JB NS DS RRSIG
270qegcnjlieqlkjnojk6ebnk9o1337m.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. Qjk7xgRqI0B/PufoKej7Ijrt3kjHC1kiotEMBrvMOlPs8xRdB9E4aL7/YMJ3dR3wl6+CPRFIwFA4qRGmOHWDshDSBzD2bFxqkKfU88VHVgjeP6IRytn+9unjYWL1DqjCsXmcuU6ezGsD/DuxWA3hS5XDuS05STCbRsea1ZHk0U4=
2auegqocie3i5pd5r1n2b4h3e2q4a8jb.gifts.	3600	in	nsec3	1 1 0 73 2BL7K1I3O81CAD11485VHG00S80861PP NS DS RRSIG
2auegqocie3i5pd5r1n2b4h3e2q4a8jb.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. cr3Fk9/U/ufwAv2jxguoBbUslrpgs+1LFW5Htx9QbxnSWw4UuIEaztMMWkvx5O8C/3JxE0pMEtl0fQR1PY7/SiOS4oR9FbM4X5B8je+ZB1/csqzMBGIZMPLoMFQ4TxhTmECbikKk+GLXLNuNC2V6uk8TnAXA1GC97FFpMqn6ZTM=
2bl7k1i3o81cad11485vhg00s80861pp.gifts.	3600	in	nsec3	1 1 0 73 2F2CHDJB9EL0V739JKOU8394R286BBNE NS DS RRSIG
2bl7k1i3o81cad11485vhg00s80861pp.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. oxxI2PqON6upnEo28lRhRJtTWwmTdZDDrb6WKDWeUcAO0a/btAUFzxw/IA1xcTlMSz/NoptrODYBi+zowPbzMuo/GN7uOkvhzhESdt18Dte9TNYcOsfvVfG5OgZidC9ixQaczXMR8/hT3ZzRxLCEhETpFiI7XUWves+SFc5HGYs=
2f2chdjb9el0v739jkou8394r286bbne.gifts.	3600	in	nsec3	1 1 0 73 2P1J8LR9ENBLUSC3JQHTJJ4MT2SJUF82 NS DS RRSIG
2f2chdjb9el0v739jkou8394r286bbne.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. kr4aPr363AqlL030KAowC3sALsN5NT8BdedLt0Ss0dfoJH8+z+4Kj2+zCzQT43UmDa8qWtF2WhSuZxCuaLoUqIgfmhRYwzG3tMpziWgxsMxd8zl9m4d7LeJm7sl8ue8MYJcdk5adTXntjZjBjutW0UY9a8kiyrUNoRGMsajks2g=
2p1j8lr9enblusc3jqhtjj4mt2sjuf82.gifts.	3600	in	nsec3	1 1 0 73 2R6H2QEOVT576JAF1PH0P7HNNT8LAGQS NS DS RRSIG
2p1j8lr9enblusc3jqhtjj4mt2sjuf82.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. X6480YyyPS053q8qEaejQSeuC2EoRSQOLxdpnD/imCEgosXsz2186c/IfMO40958B+FtG3ak5J+CRufsbs5OBhWn1QGRtgz/Wx8rdO0UGKqWCw9xfu2N3qUGR+kSvlctH+UClhNawhwIOlTPCGIXuXRxutbb6fFDQzo6Vw/ADEA=
2r6h2qeovt576jaf1ph0p7hnnt8lagqs.gifts.	3600	in	nsec3	1 1 0 73 2RPRGPATUPAGGF53KME739K3IHUMVSQH NS DS RRSIG
2r6h2qeovt576jaf1ph0p7hnnt8lagqs.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. pVnprZI2Rtk+LHlGnuhnEtvQIdrs3WYdnI+T6YWKOeX6ue8hjdP5KmsbaJ+Ky8Bvpjl/l77RdF4U8YnQ4FbzoL0bUUQ9Nj4WwH+uVe3Fa8cN61kefxvlTqnXgJPCH+SNzPq7GLdxt0UHcolF+3nDkBLCoMPdbelYO+71jYr6TXI=
2rprgpatupaggf53kme739k3ihumvsqh.gifts.	3600	in	nsec3	1 1 0 73 300K87DLFKSNGSTEGS5KK8165GGCH9SF NS DS RRSIG
2rprgpatupaggf53kme739k3ihumvsqh.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. PY5GsWbeA4hQjrEgf4juKxofFsoALHwUB6fsBnszlygO7V5rQTHv5bcwmVE/m1qXTd9iCmG1E5Jpz5Ve63JxIDBuxzzpmJring3nLw+mFCS79vJnsbq0Ff84RcPCtGOaf7cMpm+ExGGXUEqHjRnauKZfB6wyzzMIcLRByhpupX8=
300k87dlfksngstegs5kk8165ggch9sf.gifts.	3600	in	nsec3	1 1 0 73 32IMV9HHMUJ84N92MPNKJE4UTJJQ6RBG NS DS RRSIG
300k87dlfksngstegs5kk8165ggch9sf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. k2db7TdtQYa8Y2kvqlWNMk5qc9CJmtOSm0azKqVwXNt7oJa0WXvji3pEER7pU4VDC4ZcuIy1II9UCLRt0evMbnf/cR5RCtnALWye6A5i6JVTxlDga68TvmDr14vnl7152vrMVhyKNuKOGnpRvSKpiddnfbcsaF6S58aFZWKUZMM=
31.gifts.	3600	in	ns	ns1.g02.cfdns.net.
31.gifts.	3600	in	ns	ns2.g02.cfdns.biz.
31.gifts.	3600	in	ns	ns3.g02.cfdns.info.
31.gifts.	3600	in	ns	ns4.g02.cfdns.co.uk.
316.gifts.	3600	in	ns	ns1.natser.io.
316.gifts.	3600	in	ns	ns2.natser.io.
32imv9hhmuj84n92mpnkje4utjjq6rbg.gifts.	3600	in	nsec3	1 1 0 73 333M57GL2M71R8GQ48N6C5IM6H9SH8LU NS DS RRSIG
32imv9hhmuj84n92mpnkje4utjjq6rbg.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. LwD2UqnrAwyCuOGG1GruvdNMkHXZmgZ/EfvFbQtO8iSIRh8WRPheGsCM49psDT7cTvfxcUPbySUaCVS+EfR1awCx7FykV6+dDD6KaNf8JfQtWCwXe1agjVa50Va7rs9XhpfoM9RJcTRmM6F9VQ+G71Wv3TvCQewkpbP/n7UxjgY=
32win.gifts.	3600	in	ns	sean.ns.cloudflare.com.
32win.gifts.	3600	in	ns	wanda.ns.cloudflare.com.
333m57gl2m71r8gq48n6c5im6h9sh8lu.gifts.	3600	in	nsec3	1 1 0 73 37V5QLBR7PNBRS3MMU913UBUI937679R NS DS RRSIG
333m57gl2m71r8gq48n6c5im6h9sh8lu.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. dgYDFeVvnJ4LY1xTSxRCfHj3sBRdb1q0U8Gz0jpt4UfrrOXLvvESCKDDscHs4U/6NkChUvbH8k14q4RM4Tj0EOagilVFWvZayOwVQB5HvwgTPJfx4VbAKNafvmRVw3YqUlj4rUkqfQQzJnwW2lgp8JH9zPT/+R60U1XqdXGjNxs=
33win.gifts.	3600	in	ns	ns1.dns-redirect.com.
33win.gifts.	3600	in	ns	ns2.dns-redirect.com.
360.gifts.	3600	in	ns	ns1.syrahost.com.
360.gifts.	3600	in	ns	ns2.syrahost.com.
365.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
365.gifts.	3600	in	ns	nssui.comlaude.ch.
365.gifts.	3600	in	ns	nsusa.comlaude.net.
37v5qlbr7pnbrs3mmu913ubui937679r.gifts.	3600	in	nsec3	1 1 0 73 3K9ASJGBT2ATK44C8NN1TVH33M2NO8OM NS DS RRSIG
37v5qlbr7pnbrs3mmu913ubui937679r.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. JWxuDyFuTV1M7Bz/Q9KGKjkoUwFbV0Q36mF5eEleLWZrQvHXM3xZWonmcevIpzIwlEoymkOkBNF32lQmSS7PszSjBDjiQdo+uHdPPMEy/LSCZZ9SXqhUDsZsGW1mrVaF4zRuLNttRhSa9FGDXfCPnlda2kvCjF/hkG1GWgWvOdc=
388bet.gifts.	3600	in	ns	ns1.dyna-ns.net.
388bet.gifts.	3600	in	ns	ns2.dyna-ns.net.
3d.gifts.	3600	in	ns	chance.ns.cloudflare.com.
3d.gifts.	3600	in	ns	lilith.ns.cloudflare.com.
3dprint.gifts.	3600	in	ns	nsn1.mijndomein.nl.
3dprint.gifts.	3600	in	ns	nsn2.mijndomein.nl.
3k9asjgbt2atk44c8nn1tvh33m2no8om.gifts.	3600	in	nsec3	1 1 0 73 3MP0E575N5UF9RMU92CLBAG6CVT7Q62P NS DS RRSIG
3k9asjgbt2atk44c8nn1tvh33m2no8om.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. aUJbnHiSzi2hRWy1s98x4TBFiGR9GGNlA8i74JRYCkm9iiPf79YV7nV29hY0qaSfMIun6rCht6nJKP1Mm4nqhCRTPl/6ckpGbVZNObBDod6/d7M2voWVQSD17BbdLc8JGL1TzXGRyntxpgqaO1Qp9UYHuTh7o2Adon+g5KTrvMU=
3mp0e575n5uf9rmu92clbag6cvt7q62p.gifts.	3600	in	nsec3	1 1 0 73 3PP9BKRATUVHR54BJKBNH14PR1QFSF8V NS DS RRSIG
3mp0e575n5uf9rmu92clbag6cvt7q62p.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. coNlQMRTc/zbhqgVMWXCykuP5EXSKCITRROdxw6Utbq9CiettLcNh0PX+0eNe1URXhibolx0rSWyS5HCth2iq2OyRUSiPUPWlMc+Elx6kOG8imhYC8WjFAOnEsPiEBG4Xjs4Bj+HUIjdTvVSa4A0G02y9vOSWp/v5mxdEGYLOHE=
3pp9bkratuvhr54bjkbnh14pr1qfsf8v.gifts.	3600	in	nsec3	1 1 0 73 3VCP8EGDFILS6V8067SDRP6UGJ7BGL0L NS DS RRSIG
3pp9bkratuvhr54bjkbnh14pr1qfsf8v.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. Vc9LS8AK9UZqN3xBbygAbVqS4zL0wIvYyB7OgCgwhKHxTri8uceA/lFZnnDOi80v682u9TjS8ZcVZlziYZzl8HMIFYoeSG1XvO08AVTSZ412lWJE+UTy9fHnkG5UmAXmNQ/pi7S8mZf2ctVTa92JWDEc3KJZUZF8oBDkR+dcxmY=
3vcp8egdfils6v8067sdrp6ugj7bgl0l.gifts.	3600	in	nsec3	1 1 0 73 45O31IJVO7VHF2RH7D0BGA88M5094TKO NS DS RRSIG
3vcp8egdfils6v8067sdrp6ugj7bgl0l.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. LVSBeR3QkSqpbujWiS5ooW84zE47cj5yYJVR5tca1FZNyH8o+LzCie+hhhk967OT+WxPNJAINMy3THU1nb1oYWdijaFabfrugpAn59XZ1gsjqhcXGn55mpxo1oXyhNLpdj9DSRdbzzmm7LXby9FWY8l5Q8WJGrddoWjfV6Sih2E=
419.gifts.	3600	in	ns	ns39.domaincontrol.com.
419.gifts.	3600	in	ns	ns40.domaincontrol.com.
42.gifts.	3600	in	ns	ns8.wixdns.net.
42.gifts.	3600	in	ns	ns9.wixdns.net.
45o31ijvo7vhf2rh7d0bga88m5094tko.gifts.	3600	in	nsec3	1 1 0 73 49HT0SDLP3UF3JNCLNFVSGVE95QETBGO NS DS RRSIG
45o31ijvo7vhf2rh7d0bga88m5094tko.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. CpjTs2859s8Ch5aK8vMAFa5AqFciWEva1NCUfw/gRBYhQ1hwpfAuiSu6kf8S30TQonrNUq53onjEeVZCxDELHIc3J7M9yUkxFtMiMqCFCpPNZu3Ha2I5U19O8QDBcyvpdxpLGlT4DS48SEmYoI/SuQG5O7tAEpegQ9m9UxPjSH4=
49ht0sdlp3uf3jnclnfvsgve95qetbgo.gifts.	3600	in	nsec3	1 1 0 73 4AJM448Q4NJDUS4OLUD13GS81PDJI93N NS DS RRSIG
49ht0sdlp3uf3jnclnfvsgve95qetbgo.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. rNbWgYepHcdjtJCZmQRA+A+1q16xZHe+4c9HOFiMRj0fERsl/+ULBuEGzZyuf4pBBgjGREBbmTDwa7miPN0Z4lJHKS6MzgCsca19f7d8r8BuLvfy3MffyApcFkAVy1B0rUvkaQnidzQaBSfs8WbkteuXrxEu0CdVKK9NBVPpNiY=
4ajm448q4njdus4olud13gs81pdji93n.gifts.	3600	in	nsec3	1 1 0 73 4HE3NLTA2DRF8M994UUGULVOBVVL8MRL NS DS RRSIG
4ajm448q4njdus4olud13gs81pdji93n.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. cdAk7fsuTMoe7/JrIrJZqJ03rWu9j2bGv46SjcSiMOTyLjVC1yaAcnOLM+p3A/hvhN62myk+au6WJx3+fliog3wvifOyYtQYuayIglWdROcQM53ixN5+NqQcFTfCD5T1K1tKRx6BL/ThZbfwrC3UpWld7EBbmIlxTUtXrON2Wv4=
4eff4734pp50.gifts.	3600	in	ns	ns1.dyna-ns.net.
4eff4734pp50.gifts.	3600	in	ns	ns2.dyna-ns.net.
4he3nlta2drf8m994uugulvobvvl8mrl.gifts.	3600	in	nsec3	1 1 0 73 4IQ4VQEJIUPOQN0D6T21UCB97I3VABML NS DS RRSIG
4he3nlta2drf8m994uugulvobvvl8mrl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. phMfvLhd1YHi1V35fK6X0NKy8k1PoN+N3atVw/2fM2Lr3U+/ZcLsQC1YjJFwkWd3wFKX+OZyAFJEaK7SzGvHe5+wdLM0yAeUNXqzikR5gzpRhi4h7+tIDhnq2pGZtOnIr7Vh486Ym9E68i5kFDRP8ZsJeQ4S1wf31cUDaHCcn68=
