okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303415 1800 900 604800 3600
01twinscafe.okinawa.	86400	in	ns	ns4.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns5.xserver.jp.
02k9fbghq92s58vd3t4v1glac8u88al2.okinawa.	3600	in	nsec3	1 0 0 - 02PGNAVGF8KD062Q5VA4NU2N1DE3C68Q NS
02k9fbghq92s58vd3t4v1glac8u88al2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129214024 20260123053909 10069 okinawa. lqzwevbP1OlJUBkb/3YcllkHXM/ZpCPmdQfzAqrVU3sMMA/IhQTY59nO+CeXW2uwKv+8El0fZSRtOyU6THHLPIzs1eXEtql1B4LtiacWIhxbHB/Fjof5hX5nanamXBeui+1U06DfGNU3Q+3rolljfonYrn8S+nYiQ1bQLIbcT08=
02pgnavgf8kd062q5va4nu2n1de3c68q.okinawa.	3600	in	nsec3	1 0 0 - 032UECLN0C78LAH41IQCT8HE7IO5F85I NS
02pgnavgf8kd062q5va4nu2n1de3c68q.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130223808 20260123192409 10069 okinawa. gcDhZOyZy60YcuKrTk4fzno+ToVuqFCFNWoPtpNAMojK84OgnlXJCbYyk+fcZ44Aq9+o6Y06thcJQ0gDAD9XDY5D5yiKPgFJfSGBEoJjHthd8SGLytZVysk9iHTBeNRTsMnTGi47Ee9drcS/+2ijpeQRVFwEvhrZKjpZihOW9pc=
032uecln0c78lah41iqct8he7io5f85i.okinawa.	3600	in	nsec3	1 0 0 - 034AKVOSF0A75M9UBEK4OUI55BT95OT3 NS
032uecln0c78lah41iqct8he7io5f85i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127045216 20260120060414 10069 okinawa. Iu+Z9Yi385+a7//SqAcSM2IZTGIxD13u7pFrHhkF35VuFFW0iixwvrwlcrJtLnepRRcSciVOpYqZb/Xp+qUtBiN0mMf3WyF59ghmipdI1bgphGZiWIlP+XcDYN5rzv85cLufp3GdPLeyNjz/Emy8eA6/Eug8hrmqmwP1ySKiiqc=
034akvosf0a75m9ubek4oui55bt95ot3.okinawa.	3600	in	nsec3	1 0 0 - 03IGMHD6TMGRF0C43E31VR97VKMRS3DM NS
034akvosf0a75m9ubek4oui55bt95ot3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128004719 20260121055048 10069 okinawa. NrgIXPZyYYWvybAqRZDpYDoRPq2aIs2FpnVov58HuII3A4qibMkIGB0EJtJrrKbp4vLiT6HUDnnfDLrvGqg9JXGCSrAap/SwidtKyHB7GEDMzNy5KefKH6JeTQyVPsdEG0oNcXdc+EfKENPlqay5/7WrE8CwSH48TP6N82n5BZo=
03igmhd6tmgrf0c43e31vr97vkmrs3dm.okinawa.	3600	in	nsec3	1 0 0 - 03LLDDSP9M8SFRJEIHDNRVDHE2SGUDH3 NS
03igmhd6tmgrf0c43e31vr97vkmrs3dm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127200052 20260120160811 10069 okinawa. G4iFwIHe4o1hHZZPq9WambIzqX3Ip//RZiM0ZTWZG9FsL3MoGETzW1NXyx2NW8iucwksnZm3onED1TJ/EM1Tn5fgbV2rGkfxFbyT/ikgtE2T/8gpVRSM3fywi81o2nIIvAN8RdZfIjIKE2oPNGimgGgcUblbwsm2qU8crt/pgmk=
03llddsp9m8sfrjeihdnrvdhe2sgudh3.okinawa.	3600	in	nsec3	1 0 0 - 03T69UHVH5O8FF0TH0MHHE22BC9F1LBT NS
03llddsp9m8sfrjeihdnrvdhe2sgudh3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130100921 20260123083918 10069 okinawa. f8yfimCjNXdBM6vX7F1JQApU/4qsbvgjKh/8sZUrODvnbbC2jI/hasFJwvN+rCV+q4C6UsRI7cB2hp4UJSi7wVLU9bSAwp+Vsy6VPg+N529vT8C7eNajVSAx/fZMAgqL6+elAMGjFOYoBNc2tFE2ZY+egUJzBUe7lXXWWtOPV5Y=
03t69uhvh5o8ff0th0mhhe22bc9f1lbt.okinawa.	3600	in	nsec3	1 0 0 - 03TMO8R6KJ1AL41F2AL4BNMR8BOSN7KN NS
03t69uhvh5o8ff0th0mhhe22bc9f1lbt.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129174219 20260122125616 10069 okinawa. bE4hp39+f9Cs2nvYvtY4swjpbF1ZKLS7pratYQD0+sC5mTw7gwNRxbAUZ1jESsWKH9Shx5AA6ULNtnNx1L7+tsCagLUv5wJvQsKjqsQWsPu6jtnYHn0bqxxPujvOdNDSJKN9AItJqSTzgSFOA9E0j+La4bJSEBi6Ps+CvFGLzHg=
03tmo8r6kj1al41f2al4bnmr8bosn7kn.okinawa.	3600	in	nsec3	1 0 0 - 03UH904OERN03FDMA9GMO82RF5AIHFVA NS
03tmo8r6kj1al41f2al4bnmr8bosn7kn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128154450 20260121130310 10069 okinawa. UH1wWBwyRsMY6MMhQNy+HXv27eipPAlpTuIwdavjem3F2pVMMaOujyzNpo4wYRJtVtbhsKqKdhizls/GfjKf42WN94EEEpzn3H8QE3ql/R/Ok4pVVfjvc2aXL+SeVyhc6CSy6p2ixfz9gxzuM9t/Z6x2xCttuaDTLPuPLNbhqF8=
03uh904oern03fdma9gmo82rf5aihfva.okinawa.	3600	in	nsec3	1 0 0 - 03VJFLM07PJN42L4IT9TBR5MCMRJGLVE NS
03uh904oern03fdma9gmo82rf5aihfva.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129002646 20260122080415 10069 okinawa. RtxfkyuG42tiEzctVOru0gbmNwq6a4nYpnJ62npe2rTWX2lSI1kIjpV7w/AIOVm27N1vybAb+PMlRJszalFdUVs6RPURZPzI07ot+oGZW1Wpb7h6AN8qoAPjy65pvz/q4lRI5PY0K8oLa+dQ5OXJiJLHh4qbGPY0NxvZn/l3ySs=
03vjflm07pjn42l4it9tbr5mcmrjglve.okinawa.	3600	in	nsec3	1 0 0 - 04A5568CORAO9CQTANULHMU2TNKFTURN NS
03vjflm07pjn42l4it9tbr5mcmrjglve.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130011723 20260122125616 10069 okinawa. n6e05oflrc3BHNp1gsWKL0cfFChd4rViIob63sUAj947AXl6KqN/UVkfhrGo5wrhqFNjPY3zxZcZ5LJ+fiV/9eqyS+H5q1kx+SuGUa+0DCb41Lv/Vx2lmHhl4/JarXkQ7Uf1ubYc2cBXDVEQsCD4mnpm3a0oXYp86UDFhykdnkU=
04a5568corao9cqtanulhmu2tnkfturn.okinawa.	3600	in	nsec3	1 0 0 - 04LDNFEDGCSLHH7P6VLG9SPDM36OIBBC NS
04a5568corao9cqtanulhmu2tnkfturn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129124915 20260122022717 10069 okinawa. rmdWWvQpNwKvaMLXRrZ9v72Tb4634iitqxq/6imshPtkXIDYoEswfa3ZG6+1QGa3xUeMvBODHnOrH4VfanY6I0eAnn9ROck8SelEAnhJo4cZhZ1jFOVOz5MoI0yW/3PM8/Xr+z8CzAl+fjHt1CXjaBGMSKJhFqVLmUCD/gWbZbQ=
04ldnfedgcslhh7p6vlg9spdm36oibbc.okinawa.	3600	in	nsec3	1 0 0 - 05213BN58U3KRM7USP84QRI7PNC62R67 NS
04ldnfedgcslhh7p6vlg9spdm36oibbc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128230647 20260122052810 10069 okinawa. BnEH/lbSMjd2VnHtc+fzBH+CL15h6/o/cpNOpt7JESHb3cBpSFNdodtr97UFtUUhQ3Ye5fJb0QobA1LlG/UYiOF0HbknHcDB742rrTxylxO8xFDJ1LnhPNZUhyN0vnUdObzLmG5knIlPOxlzm9l4VIUXndoimosbOeGsl14qvTA=
05213bn58u3krm7usp84qri7pnc62r67.okinawa.	3600	in	nsec3	1 0 0 - 058D40K0K6ITSH8L5T7DDAEDOK9JI51I NS
05213bn58u3krm7usp84qri7pnc62r67.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128002642 20260120135109 10069 okinawa. k70VghYMQ4KGnct0iekHaXh14NJOBgKJ/CSn2+AiHDxxi7Cu2xh7xU+V6Qk+aiOEYmwD0p69553Hc/cWxWv1Es9izW8h1dXsFFyrAcu2wLjei1miQujehFPACv6cVbSZoCTXbyplgFPRMFWzaRVPM1guLZDsgJmqcPojCEzk3RQ=
058d40k0k6itsh8l5t7ddaedok9ji51i.okinawa.	3600	in	nsec3	1 0 0 - 05LE156U7BQBT14O3K2GL0VAG0MEJVEG NS
058d40k0k6itsh8l5t7ddaedok9ji51i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129031046 20260122090617 10069 okinawa. D8pwuvI7S/H9r30QHqArBECyfYWqSinBC5sV0NqRtc6ho+OHEvdaupCTc+kGNZTxTOTMbogcrDs1yIeiGwwz6m7kyEkVcKbawi3QGK7oB7Hj0kU6cJ3/nNQKepAjvMGx8sNhxxmD+1b8lITKhhQAPu1jgzxNBEhCSJ3mm+0v77c=
05le156u7bqbt14o3k2gl0vag0mejveg.okinawa.	3600	in	nsec3	1 0 0 - 05M9NGPNAI0D6S6J863K9K3DLN0995QP NS
05le156u7bqbt14o3k2gl0vag0mejveg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127051317 20260120115812 10069 okinawa. GnuGwhpcQWzd2Vdqsi4JDAVH41V3wkSRacz+p8g72Hu3y/8ZPm8IyYbqBnIYIh9iXhfGsQly/8CnbvVuNH1Hlkvp6TCGOxF6EHDZ8tp5+1fgZSOaaF6jfVs88tjAWfbAQ5lTN7K3RPiE81YJK+BTfRIBvj86tcjFsXQLhXLtND4=
05m9ngpnai0d6s6j863k9k3dln0995qp.okinawa.	3600	in	nsec3	1 0 0 - 05MIMT7KG2GQPD9JKP2RSKVFA6ETBP0A NS
05m9ngpnai0d6s6j863k9k3dln0995qp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129112748 20260122002920 10069 okinawa. Uf4gE0JssOi0WWl+huTASfSfYW8D21LWVpg7GvYzEgS0iCKETHRbgshPI0UV1Hix8TwHzWGb4Bm3/UWXaqcErkK5Y8himTVG+wh/3KLfOLgx9oI9KX4uXUqnZebMMh0UfSVKZXSKlOvMUVMwdBnHhqHbA5mMBhoDtSjchnNH0A0=
05mimt7kg2gqpd9jkp2rskvfa6etbp0a.okinawa.	3600	in	nsec3	1 0 0 - 05Q3KJOG5UVF0KUBD6B424RVT8FB8088 NS
05mimt7kg2gqpd9jkp2rskvfa6etbp0a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128121810 20260121102124 10069 okinawa. X7LSkAODV+1sFXF26Cqkvj3JbSoxCCgsYGSJF4nVqnDDMOU8axF+7kFtZYGPa5H2Y1njJRNzpeZ1zKNK7kO7LYWK5QRIvI+t56zbxoLiics54tZcMkcHVOHejhXWUauhb5FSnaVEmsuhJgW0xuTEXVLwQRtHThhRsj0+yNWn/Pw=
05q3kjog5uvf0kubd6b424rvt8fb8088.okinawa.	3600	in	nsec3	1 0 0 - 05UA3B65CE3G4DBAFN47NNE2C3STUE56 NS
05q3kjog5uvf0kubd6b424rvt8fb8088.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129072816 20260121214910 10069 okinawa. bVwAvDtHorbP4L4Z0tjJcvukpZaGwrvp5rEnW1IlATddJiXTntNW5lI4wn54D4SjW/ZFcLHL6fgLoRw9JXD+MCQUQVQ9DYFRPxcQ7+7JXBewF3oUzsfYbZ5a+ps8VFxVNSPXfw+eRxWgNbJWCKJORikiQLf6DoqHsAV9+41WSEs=
05ua3b65ce3g4dbafn47nne2c3stue56.okinawa.	3600	in	nsec3	1 0 0 - 0604F6GOLDG4L8DKARBALFRCNUNCDLOJ NS
05ua3b65ce3g4dbafn47nne2c3stue56.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130144631 20260123124110 10069 okinawa. FP0KLT+8tp8kVfSFb7Qw/9zNYx3s1mdkRa6Bf9tXSzWjzWxx6K1dq/NmSoWCJZ0i9iP3axbx3KHl2TWO5gwuAQ5ObizuvyHiS9NQQ7gHKSUN7zG8jKjj4VolGXz2sfA2pvWsqGpyJq3SFWanQq1XBQRjoRTe6KLq0db31kZkOIg=
0604f6goldg4l8dkarbalfrcnuncdloj.okinawa.	3600	in	nsec3	1 0 0 - 069PTJEMAFDVN24Q3805SB4P31TKQ91S NS
0604f6goldg4l8dkarbalfrcnuncdloj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128150927 20260121145714 10069 okinawa. ed9wwCM5E2vGGHwmo4a+8MaDKRww0L/zq3+S1W1SYYjfZYeq06KSw9IQ8m4V+kGui0ObKPQ49aB7nCEkGVgRSErC90ukHPD67JCcb7/x2vAFo4bYC4gbpo2sQUIPnge5DHD6umE06OEgFZX75nLGcE6JddHhdxZp/dHorE5vDkc=
069ptjemafdvn24q3805sb4p31tkq91s.okinawa.	3600	in	nsec3	1 0 0 - 06F114OO84GJN5M0BTEEAQK5LKF2LMCM NS
069ptjemafdvn24q3805sb4p31tkq91s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127125020 20260120153714 10069 okinawa. GPiBr/2f1AvlQjgn9iBJGC3f6SmiOxRk9CtvEYc2Bs9xU8+RKudRSrgxeFcixHjzWOsbNnXz4eoDaBlbo+bHIg5Ls8G9eiaicIxSJ4Dnc99dzgS4TjL7NJlAeIUM2/LKA0PxDmQmtr6wAmB/xwOohf9xQ5t98VN0kXkX6f030AQ=
06f114oo84gjn5m0bteeaqk5lkf2lmcm.okinawa.	3600	in	nsec3	1 0 0 - 06QQCUBT1BMNRFJIOUKO1ET2R75N8G4K NS
06f114oo84gjn5m0bteeaqk5lkf2lmcm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128110237 20260121062048 10069 okinawa. aDvF/Fr7Da+3tCXCpxefKpLY9SdtIBu9bjLSfEdkWCpddZrd23SXrtca1R7dG6p0SB8fembr6x/QPtdy0Uhg1HInhjKvcMBqyiyNDmPvDnQ2ysnoMYXtYQqYiL/VlbCqxrMXPaCJWLBdJf7qBsYn+0jI5xQYQkF/5IWcV4PD4Wk=
06qqcubt1bmnrfjiouko1et2r75n8g4k.okinawa.	3600	in	nsec3	1 0 0 - 06U0B0NQRJOUTEJ2UA1MQ6ACRA8OU57H NS
06qqcubt1bmnrfjiouko1et2r75n8g4k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130063938 20260122215911 10069 okinawa. Vv9rjlvd5/AUUCeZ9rc9FW1lctT2c0BjGUi/c2QdRJOdw5hXpEb/w1Eyu1odw4hwBJ0ymxaxDZ+jCtzG9OMpkF5JO4ucHf+GsJjg6jrgpJI2OTMMEPNvbXUHBI7+leIXeHW4o4dS30hbzaL4NQTmuufXVzMkWgIfDqaOyawfSK4=
06u0b0nqrjoutej2ua1mq6acra8ou57h.okinawa.	3600	in	nsec3	1 0 0 - 06UAUN0M7T9LJK350UV5MJKG3FHMKKQJ NS
06u0b0nqrjoutej2ua1mq6acra8ou57h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129175856 20260122132616 10069 okinawa. ewCdn8N0btaZlfJfVQAz1EtIkFQ9jHko4BKoH+/ngBZUXCQfsevxcdvVh9DQ2DUn0dK63so5bxVWB7tnB//js5JioRsXZurxXs/Upf8LPF/UmHLEjU8n/rRW2B67hO3yz4pCmCszOB5Yy2T/6gS6NURyAEqKD4auuLQZf5Krmxk=
06uaun0m7t9ljk350uv5mjkg3fhmkkqj.okinawa.	3600	in	nsec3	1 0 0 - 076LI62AJ657AU2QK7H1ERK42HFD7J7A NS
06uaun0m7t9ljk350uv5mjkg3fhmkkqj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129100641 20260122140025 10069 okinawa. SMyzLTwZYHv34k1fvHfF6sBuu7hq0p+Prmv/NyTaFIwTrB077VCbIY5KuIax992jxH4OhMV8radhDxqffiOFNu8PP1iLZyryJTn0tmle3ko+X1oFOdA/IlmMdo1gMao3ghrMzElkKTc0y9dyxAwA0UMbW2iwgFhtGxUKHBjJpuw=
076li62aj657au2qk7h1erk42hfd7j7a.okinawa.	3600	in	nsec3	1 0 0 - 07EIKS4KCFANVB1G3437GB5B55PLTH23 NS
076li62aj657au2qk7h1erk42hfd7j7a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130024849 20260123131110 10069 okinawa. lOOmmeN7AAvk0cHm8p/7QMsIWyLBC4GCEhzbY4HxPKUztyEQuy52zQ49S613Qug6dW0vO22S2Dnez0RpXc376J18HHfnHz6mfX5JdoBO0r+bxczxFMCwev2LKCPHZfLpnvyOa3KXQCQ5afHuGejo55sCl8ueUGnwLNRcurvDyZE=
07eiks4kcfanvb1g3437gb5b55plth23.okinawa.	3600	in	nsec3	1 0 0 - 07I75VEBUV0IM61IJOSR70FJK80QB1E4 NS
07eiks4kcfanvb1g3437gb5b55plth23.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129122506 20260122120725 10069 okinawa. VggeJ2fmVLo0/xcTVG3kHgjqM0Amm0u0IaXzyAy7/PKXIo79hHRYPStekaWmpzgR4EX3XrfJ3r8ZrrHjspjJpeelQ0IALaCMauSqtZIeTjb/M+dXjfjKmqIh8L3U2hy73d/2EiL6EZbvw4lDYYFdxVYsjx8274+KEQidw6Bb6XI=
07i75vebuv0im61ijosr70fjk80qb1e4.okinawa.	3600	in	nsec3	1 0 0 - 07IIICI1AF7OBO20OAVRDICCHVLPR61C NS
07i75vebuv0im61ijosr70fjk80qb1e4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128105907 20260121112915 10069 okinawa. GQ5zJSItkMzwGpqt9eHpexi5GjKJw09c70fOeRDG5GeJ7IfmmgJTyMAKrtqTsuULINsD/vOBBfFpjXK+TH13uLXTsytmMIAKtEAoTGHilJ0HDcWyfNRoQHJ3z5/QLr7J1i6pA1G22HHb9wbHeMgpDSh+mI1BmdZ3PW4KwT48+Zs=
07iiici1af7obo20oavrdicchvlpr61c.okinawa.	3600	in	nsec3	1 0 0 - 07NF3T3NJB0HGRNL06IF0GN7VHVDRV3D NS
07iiici1af7obo20oavrdicchvlpr61c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130044108 20260123104109 10069 okinawa. KCmMOQ8v57DEmNEk+NauL+9HNoalgJ/v4SpbjrjFe61i8tSjw3o42KHi/8nSURje0VSPTI3WE68+TPI83gvTLQeENnvzXQhTy89IGEuCKXv4IVyT/yVrq+LG7kc5qiP0sWzMRPDLk1oAghVJ8cr7/195cVXHeAp6ETIJrsQYoiM=
07nf3t3njb0hgrnl06if0gn7vhvdrv3d.okinawa.	3600	in	nsec3	1 0 0 - 07STS89MRG9FSHH8D0I1P9MA238BEP2U NS
07nf3t3njb0hgrnl06if0gn7vhvdrv3d.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129143116 20260122090617 10069 okinawa. JsFPvOsZun7dn2++NpniY4b3VapaugrpClPp4rk4Le9+MqE4KgjgIQq0JGOrVQH42cyJKCjDalNc/iEARU9TeKjWOcTwWdRcsYrRPvmCvto6wmaUz6IMmPsPWGDx+LmuH7ia8uFRlHBt41iqHwayP7JrqoQRoYugg4gtDOqZKmo=
07sts89mrg9fshh8d0i1p9ma238bep2u.okinawa.	3600	in	nsec3	1 0 0 - 085P1UU2NDO4E5G68C569O635OBGJJ6H NS
07sts89mrg9fshh8d0i1p9ma238bep2u.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131132856 20260124194612 10069 okinawa. i4cTc/dtrMqHP1+KrTAwPd2n9rRJg/K65la/teTSxOzreK90LutdYk+JrqN/qZhqfnFC+7qt5Y17MIcg+iKp9w6iZGq1QKY+nTDD5lgnWORgVFPVQgUNA6KopvITulKubJa17jyrGXzf5miyjvwKvEkH55LQWDyt93DjVoGrLTM=
085p1uu2ndo4e5g68c569o635obgjj6h.okinawa.	3600	in	nsec3	1 0 0 - 08EN3308VEJAI6VBU63BOMTLNJ2F495H NS
085p1uu2ndo4e5g68c569o635obgjj6h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129214050 20260122144921 10069 okinawa. Ui/RM/097YJl4wIBsjPyR1ObbhS7tue4ByQofXz+4akrOUpvD5SSqNoN/U42wZ4u+mHl17TdjihQIDEYyjoY3AzSUdMHu5t/FjxFszwatseLMQ53pxfbK1YtUrbu2Hq80iXemqI64KKi7Ph4qVDOo1EmhgHmjLAnc1ie6+FAjeM=
08en3308vejai6vbu63bomtlnj2f495h.okinawa.	3600	in	nsec3	1 0 0 - 08RRE20EFFA4RQK1SMLGE1C4LS2K2HID NS
08en3308vejai6vbu63bomtlnj2f495h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129100318 20260122003810 10069 okinawa. WRoNxpZQSEuCAkgiBuZHLEZ4EKG4yA4amjWZte0ygBPS2wxBUj5IqqYAGsV5xxSUG2mHVuhmHMHgRajeiQKk/kjW4y+O1vNzQ82B6ZZp7Ss7SablPGIDJWbZ8hS/mreotuHMD1JiaJTO/BFMmv+8QRqcLbnRYEScKCd96OmB+hs=
08rre20effa4rqk1smlge1c4ls2k2hid.okinawa.	3600	in	nsec3	1 0 0 - 091CTFMRV9CEAJQ0MN6T0TTUMCH07DU8 NS
08rre20effa4rqk1smlge1c4ls2k2hid.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128221223 20260121164409 10069 okinawa. QNPJgi7QP5lYmthv2tCzIYJiWNH940S9l1lR5ugT6TkWqP4N57DNWa4h5qZuLGnHH2RBYa3zvQB1MQiWWuO+x22pYXAdiXiAxr77t3Apad+APjGIeVC8PY0oAiZ3mlQQ0JnphYmd3jnC7KR2XXGNzet3uWOW7BhkzFwyoOWIyLo=
091ctfmrv9ceajq0mn6t0ttumch07du8.okinawa.	3600	in	nsec3	1 0 0 - 09J5JMM3MT5U04GNDU4DRRAO97LPHEH9 NS
091ctfmrv9ceajq0mn6t0ttumch07du8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127230917 20260120102411 10069 okinawa. OvkgJfq25axZpGIT8qHf//xDFviZTHEetOeB3LFLv+SP0PfkeROUcuh1OdcejO8hJKXnwRaLkBWDNQueXV0sdYUQ+fhnUnOd5/XPWmKbfQXnkQoxKMCy2PUyrtEbo48Gk/5UzLZDdR4PBKNGg2OqBVhxXF7Vw6vTYumoDiS+5yA=
096.okinawa.	86400	in	ns	ns1.dns.ne.jp.
096.okinawa.	86400	in	ns	ns2.dns.ne.jp.
098.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
098.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
0980inc.okinawa.	86400	in	ns	uns01.lolipop.jp.
0980inc.okinawa.	86400	in	ns	uns02.lolipop.jp.
09j5jmm3mt5u04gndu4drrao97lpheh9.okinawa.	3600	in	nsec3	1 0 0 - 09K1O5UH9P6VT6U6FJK1TOB1M96NO7O5 NS
09j5jmm3mt5u04gndu4drrao97lpheh9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131191813 20260124205111 10069 okinawa. PDI+PTl7iONKxJwzhumh1FMV7MMBOxdu5D9KEsoWSJKQYkdK3v3n/AUrrlgLUg6ZdAdzfmD34eJO1wKulWchKXEpgGc2idLth0M1PuOa4GDYR/oQdq1ESOn8qnzuCiHYa/rJ7CmFWN3nOoYWqxqEnhXJrryi+pjqrdZ2Orl5moM=
