okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662051 1800 900 604800 3600
01j23ttdp2k6146epkhb49nlq1c37duq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108223938 20260101215309 10069 okinawa. fTRV0gIkJkGAVfm+52S8O5srblSD7UHvGGnzxgmWp8xJQ6ISaTQXpzQ0dVxNsL0nEBmN2jpN6RRG7WLad1mXAIJJ2BHrZ9bh+EBwprOM6Nu97S5XT/2KgPh6hO72z+CYj+FZwU464WShaqruthlf3itRHtu/GEmVL/EkbtXPNCg=
01twinscafe.okinawa.	86400	in	ns	ns1.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns2.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns3.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns4.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns5.xserver.jp.
02k9fbghq92s58vd3t4v1glac8u88al2.okinawa.	3600	in	nsec3	1 0 0 - 02N63FJEGI0GC28EL816705R5C4UME7U NS
02k9fbghq92s58vd3t4v1glac8u88al2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109075759 20260102143312 10069 okinawa. PSFDnX/rz6lZtsGWkPSYJO3NBDxeaM6HJ46z4UlmS4c3EOHpV/3SKbDutjhzDHRTlAL4Gv/syknLFT1v4Gw2pX2GlKkKTDHynVbtS+lkHw1eCTyQgabHGV5snKTKLbqcj1ZhcbiwYkLMpyQeVa/glYoFI4ubJ3DcaODIFnO9f9I=
02n63fjegi0gc28el816705r5c4ume7u.okinawa.	3600	in	nsec3	1 0 0 - 02PGNAVGF8KD062Q5VA4NU2N1DE3C68Q NS
02n63fjegi0gc28el816705r5c4ume7u.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109043335 20260102082413 10069 okinawa. GugM/1iL5c6Lerjodvnt7pFJuk18TmEeicP5wCxaiI8vs0IctC34goqcC6lurulYVn6uenzeu1tDLBtdQjBtvDrmOwa4++k/+nBFt/+irur8jeXUOaaYHAYwkxp/6d3jfFG8A1QFq8Qcu3/fJPgE9RrWlDKqFGdLNTWeyPjlRRQ=
02pgnavgf8kd062q5va4nu2n1de3c68q.okinawa.	3600	in	nsec3	1 0 0 - 032UECLN0C78LAH41IQCT8HE7IO5F85I NS
02pgnavgf8kd062q5va4nu2n1de3c68q.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110212935 20260103181409 10069 okinawa. PMj79CbjnF8rPkq3vfbUKZR22S5//LJFB9nfhT2xtJglowVriAEEzw/trgrvqsucPTdKciZwnMX4jYfZyU9bmB9cBFDDkC7K9hwmRdWkRG3I7vvPHR8Hu0m3FZh68POjmbRf5b1Ccs8KIrzA+NLg/AvaVYa30eW2oduT5RiwQlQ=
032uecln0c78lah41iqct8he7io5f85i.okinawa.	3600	in	nsec3	1 0 0 - 034AKVOSF0A75M9UBEK4OUI55BT95OT3 NS
032uecln0c78lah41iqct8he7io5f85i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112082531 20260105135414 10069 okinawa. IL8aCZWMv4qmSjw5s9kRBlmTMUm8u2RB0qmfYQ8hWMpveXjTzc8sBkoCw9GOSramX1bddBu/6/NSSNbdSHlxA4tiikb4z7wzk+iHM2VmoT7MpPS7M6nnYTSpSUw8Gbp6EReiPa0MS4YzGu2C+5e4sd4+MyI/dUYoQh6lIoEhxnc=
034akvosf0a75m9ubek4oui55bt95ot3.okinawa.	3600	in	nsec3	1 0 0 - 03IGMHD6TMGRF0C43E31VR97VKMRS3DM NS
034akvosf0a75m9ubek4oui55bt95ot3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112215702 20260105152311 10069 okinawa. EuHFJBivsPp3oH9m9Hvwx7QNWPWtmaxSKtI6Bh1QfBp7+RDLUkzoUe+xt8k7+At0A9xnNWhcDxc0cpDPPcOoRZLO1GRTv8JAB98NnUIhDg/Ii8PXqCRnisnkycUXEJrg62creGbZggADL5FqfRPC4Uz7D9uahEhWwOyzluhb9UQ=
03igmhd6tmgrf0c43e31vr97vkmrs3dm.okinawa.	3600	in	nsec3	1 0 0 - 03LLDDSP9M8SFRJEIHDNRVDHE2SGUDH3 NS
03igmhd6tmgrf0c43e31vr97vkmrs3dm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108142339 20260101225810 10069 okinawa. mP4ajEJK0FGCtxL9ttCxBG5sy8bLhSXYhqm7rmb86K7OcUgV3t/L8gT3FCOeNQsX9tUtrE6l4uk7/+g25WIpIaSvzbEX7otKoDeY9SkN6UhqZZEBzxLWsTtAEKGBZpFK5+cxuzeDxuumYqaNL/ZS2t0pVJZdy6H89yLcQUTplgQ=
03llddsp9m8sfrjeihdnrvdhe2sgudh3.okinawa.	3600	in	nsec3	1 0 0 - 03T69UHVH5O8FF0TH0MHHE22BC9F1LBT NS
03llddsp9m8sfrjeihdnrvdhe2sgudh3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110153825 20260103034808 10069 okinawa. eZXyJ/fX89ueeU7p/2P5c7AxMB4jBPQ6ZoZpwHkOpJAH3xFloxEixl1KQcgaveIrJAdm3sjzw16oRbFIGCvXrtEGUy1t3q1/6/dIiRPrVUHsifOfakK1qp/fzjGtXN/RBnDf29dJRhC/Is1kAhC40pIXvPkxG2EW9dN9RF+G9fU=
03t69uhvh5o8ff0th0mhhe22bc9f1lbt.okinawa.	3600	in	nsec3	1 0 0 - 03TMO8R6KJ1AL41F2AL4BNMR8BOSN7KN NS
03t69uhvh5o8ff0th0mhhe22bc9f1lbt.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110081742 20260103130712 10069 okinawa. I/FwPY4LKx5IN32n9j28zeiUFS1St3ytD27xHcNf/QoHDAxkFhKupxFYvDoDz2lBxEyxHskne5+BZCZxaR0+3qeU7GhIlNQMADnNgRutUXT+hEN9rcI8NRd+4ZwXNxjT5SgG016t6aU9d1xzz2wLcIzUQi2clbYGKM9u2noNLU4=
03tmo8r6kj1al41f2al4bnmr8bosn7kn.okinawa.	3600	in	nsec3	1 0 0 - 03UH904OERN03FDMA9GMO82RF5AIHFVA NS
03tmo8r6kj1al41f2al4bnmr8bosn7kn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109064158 20260102073113 10069 okinawa. qQ3OWUVljV3/BeIt/MrC5OXRMyB2R4a7c6SIf7taWJP2TfYIDV+H9xEO1SamhqIuqr6nw+WIcHXBygV6Wss0MYloJ6ggZ1kM9RyTq8BA8zQvtLe8QE+2BV06wsfLHAo2oAv5O3KOR3mhf9lGUiO007W8xZYfpDLXU4LBLV4wRqY=
03uh904oern03fdma9gmo82rf5aihfva.okinawa.	3600	in	nsec3	1 0 0 - 03VJFLM07PJN42L4IT9TBR5MCMRJGLVE NS
03uh904oern03fdma9gmo82rf5aihfva.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109231442 20260103101413 10069 okinawa. WON+W/BZSSnP9qE2ewzeoVI1qIsem98B8g6Dvp6kyg3KLLV3iUin4wn4N9bWHXpCO7LjVc/rAVyuYxmzpkxCok+qWzVBpKWyHPXKAVqX+u66q/4iFoiwZPbhzzylWVty7zyr26lRpoWsZVRu09y0d17CcdFqfLhG2p52GYx9VMA=
03vjflm07pjn42l4it9tbr5mcmrjglve.okinawa.	3600	in	nsec3	1 0 0 - 04A5568CORAO9CQTANULHMU2TNKFTURN NS
03vjflm07pjn42l4it9tbr5mcmrjglve.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109222202 20260102153412 10069 okinawa. MPsp5cyuMesxVgANa/gv4py/1b0efwvu8a6eWc+KZslc/vspzlUEJLnIvkafvYkIu+pQD2WtDUQM7fjlyzhIyh44hpcANrss+EPesQuyKI5ib/vZi56aJTvCBc3y6RT/GS6a3crfJEUC/f+K0HqOPMHcuCPbTo1zkZuKUIRkENs=
04a5568corao9cqtanulhmu2tnkfturn.okinawa.	3600	in	nsec3	1 0 0 - 04LDNFEDGCSLHH7P6VLG9SPDM36OIBBC NS
04a5568corao9cqtanulhmu2tnkfturn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109183927 20260102130611 10069 okinawa. CR/ggOzo2URU/tEsIOv385366pt/OuTuHnWc6e1vILWgiUtUa/bBRr9t8pC1sg5aD37mee6Y8W0fYsi6X7t56KR8v0A55P7mD6nDEto8P8gxyxoMHGoybNR+Yq40MZsdWKg88L/ZkWEJCYsusjPmfGVTKYHfohDRAEuaL9wwVxA=
04ldnfedgcslhh7p6vlg9spdm36oibbc.okinawa.	3600	in	nsec3	1 0 0 - 05213BN58U3KRM7USP84QRI7PNC62R67 NS
04ldnfedgcslhh7p6vlg9spdm36oibbc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109154119 20260102170810 10069 okinawa. FU1uA1LFj9lSIZgGXen3W8aNWTejuFdPrmpf4zd+EpUT0ZRZC9d0JyeEYQ3H4QRHuW/UyEzzScdFp0/AECYtMFCBLXAIGv8/QhxqwFyfMrLMuLeq5Ai175Y2U80xblGRSsith4mJ6Dv/w1eUEuQV4d/LCeifP/h2lSdek8bRYYE=
05213bn58u3krm7usp84qri7pnc62r67.okinawa.	3600	in	nsec3	1 0 0 - 058D40K0K6ITSH8L5T7DDAEDOK9JI51I NS
05213bn58u3krm7usp84qri7pnc62r67.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108040514 20260101110810 10069 okinawa. l+WizMMPulUsgwJkriOJ872Tvc6iOeU7B7puxWtU0FnMvq4PuLuh75rb2aV3rM41WD9bjjw7cjKZ0+OFEBhFt6V2antPC7Y0nP8A23zw/WlwiHLkpww+6+RGj+ExOwx1YkUHDP7paNYnqLWh5OTcpkn+liKQpyuxoZteIPIks1g=
058d40k0k6itsh8l5t7ddaedok9ji51i.okinawa.	3600	in	nsec3	1 0 0 - 05LE156U7BQBT14O3K2GL0VAG0MEJVEG NS
058d40k0k6itsh8l5t7ddaedok9ji51i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108233255 20260101140910 10069 okinawa. UCDChCrpYqBiFI4ad9fLL7n7YCWBcGMKDuOLRja0ZL7RCUw3/NIUifqIgkrPGRv6JUNikNDOlMBABM7ibZbx4XyGFHsIgiyqIgMPY4fXAvOkDpyqPNEBRg522d06AzHZ6pr55nmSCkNxwXqvOPL4YQGh72jwdrP7O7YQybWmryQ=
05le156u7bqbt14o3k2gl0vag0mejveg.okinawa.	3600	in	nsec3	1 0 0 - 05M9NGPNAI0D6S6J863K9K3DLN0995QP NS
05le156u7bqbt14o3k2gl0vag0mejveg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112032450 20260104203809 10069 okinawa. EV0wcYh4q+aiXGfl4pZA4bLDpmcNGVNONQ0JYzoZLyVUIHnaY5TwVf7cbMoo+MZkdDrv25PU9FzSZzDRDF6Uo2D70rLkV9cpyUpOF3tOP3tINy4pnskMye6egQroSXzwLdGUYm7rFBS6rPeG5VIhlM1wIHUTugG27JmTvD8R9Pc=
05m9ngpnai0d6s6j863k9k3dln0995qp.okinawa.	3600	in	nsec3	1 0 0 - 05MIMT7KG2GQPD9JKP2RSKVFA6ETBP0A NS
05m9ngpnai0d6s6j863k9k3dln0995qp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109195744 20260102143312 10069 okinawa. NqR5+wCc8V6M2jqmWGgvaafyl9+oUixtptbMD12cXYJGQoN+28J4kz/Goi7HZZTTkp2ZlZKOgHe3ZlbgoKygz4hR5HkcwQxookiioGFX780OXX3i32xerMitwd9o2CPdJZaEmfTBvKD888sozd0h+Sr++KpUz/Kv9MXsVV/ebA8=
05mimt7kg2gqpd9jkp2rskvfa6etbp0a.okinawa.	3600	in	nsec3	1 0 0 - 05Q3KJOG5UVF0KUBD6B424RVT8FB8088 NS
05mimt7kg2gqpd9jkp2rskvfa6etbp0a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112234938 20260105230414 10069 okinawa. uKIbdPQmimKL54U5W5Zu0LG3MdAibd8cECmDGY4uwEY7ssbxJNyx3/t8PjlHqkPS2Na2qrQ1t2N8TN/pW7VNrbCj/sb1iSFt/OiAat4gFcejNsB+I1RcKxQJKXWoIyo1RUeLy1Cx54zsmzqLeG45EcZ96FYU7FAOaXRJpFwyUQw=
05q3kjog5uvf0kubd6b424rvt8fb8088.okinawa.	3600	in	nsec3	1 0 0 - 05UA3B65CE3G4DBAFN47NNE2C3STUE56 NS
05q3kjog5uvf0kubd6b424rvt8fb8088.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109013333 20260101181809 10069 okinawa. HvgF+01E0Ic4XYDc5C3gW4F3eMDP+Vbc14ic3TzWAa2nsficujzGcVSLNfprfJwZnp7vf3em+RlGp3xFtT7Y82Ght5PVQBNaAKMepbb5I9QuzRXs4QcQCsZ0Z0KmcCj4qHQBCX2d7izbWfse4oc6ujo+z7a5bCRoj/EJ/u8Ereo=
05ua3b65ce3g4dbafn47nne2c3stue56.okinawa.	3600	in	nsec3	1 0 0 - 0604F6GOLDG4L8DKARBALFRCNUNCDLOJ NS
05ua3b65ce3g4dbafn47nne2c3stue56.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109130957 20260102085412 10069 okinawa. carGlRuCmmt666MfM1ik70tgsZ3SFpoJTZCdXF45PIFt2b2ntbA8a87a5IF5SnEP0+n+3ifMZDFKcWAcXZiIiwFwYUTHq+5dFAt9c//Gyo/VahhEDeZ7bijffO+OsvA58UEn2wdLtrOYUE4gOC/oNLA5zXK1a/6NYXF2ZrDrBHk=
0604f6goldg4l8dkarbalfrcnuncdloj.okinawa.	3600	in	nsec3	1 0 0 - 069PTJEMAFDVN24Q3805SB4P31TKQ91S NS
0604f6goldg4l8dkarbalfrcnuncdloj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108225201 20260101135015 10069 okinawa. Mlh1IFRPZ9pe6eHVmLv+YF5+OMSrThOoRWac7fDU+gjTeypnvKrkNPGlMlIEuRBiy5T3jQqoekBOi+JFgNrGlbBB3xaI/KPh4cDrZ1ICUQFpgrMpDzmOm1OIwRWA4bdDC+lc94DVpHkd4qsqEX8qunyO07A+ZguppI/ohWzB2UQ=
069ptjemafdvn24q3805sb4p31tkq91s.okinawa.	3600	in	nsec3	1 0 0 - 06F114OO84GJN5M0BTEEAQK5LKF2LMCM NS
069ptjemafdvn24q3805sb4p31tkq91s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112100744 20260105141313 10069 okinawa. nyIe9uQxXlYzYXGrFYSnGXD04LsKp9NL9Mrf0KU/qTafLONpaQHTugu12gcbQO59xrqadMSgpBz5whlrfoBBvzKzfVHo6o2jBF60ERFAWUW1Z7Ly2tilpprd+SrqReg81iU1XkyTAyv0ItWcguk8ufJfoEAAD+BuEWMP/K9AXUo=
06f114oo84gjn5m0bteeaqk5lkf2lmcm.okinawa.	3600	in	nsec3	1 0 0 - 06QQCUBT1BMNRFJIOUKO1ET2R75N8G4K NS
06f114oo84gjn5m0bteeaqk5lkf2lmcm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112103745 20260105172908 10069 okinawa. QUvikjDZZyPDeeLj5tGGGkgmLuRi7u0sH2b6/waUOv/qLpuw5xm1tKHuyWmEQseBQLIsOBRY6JUE3IE1GBYL+lAh1NbsKohWxe7R4U5WVcEgWjBaKcaxilKVEfD2Ur4tHS2Ug/GvhjIeGiH+MqkXpGv1aQbvvorhDGBgkCMYB/Y=
06qqcubt1bmnrfjiouko1et2r75n8g4k.okinawa.	3600	in	nsec3	1 0 0 - 06U0B0NQRJOUTEJ2UA1MQ6ACRA8OU57H NS
06qqcubt1bmnrfjiouko1et2r75n8g4k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109115311 20260102000611 10069 okinawa. AQZQNhp3CDy1bGRNVzTSn2gVJ+QR/NaMgAODW5S4p/luV6rCPvP46oLvl5neL7AN33Z9+bDd1ecWNfjdGGLuNULpAaeKbB0mwOjBy87OytT6CX85F/v4+4fvjJYoGgSgCZKFqK82n6S7+XRjExGhJ26OfCIK6HZxhIUmxRspCI0=
06u0b0nqrjoutej2ua1mq6acra8ou57h.okinawa.	3600	in	nsec3	1 0 0 - 06UAUN0M7T9LJK350UV5MJKG3FHMKKQJ NS
06u0b0nqrjoutej2ua1mq6acra8ou57h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109212548 20260102105810 10069 okinawa. R2rp/Q5cVm7+rvYvFr4f8DI5hRdrE4VgMcS5Aq7lC1C/KptHmteeezk6ICy0UGDCAUr/CNSOSpTGp7frqNroKxlgjBMr6RQVx8QXXrZQizz5swuVQ3Dl7b7h2TTpFy7qqA9jgb3q8bAvtNP09EovDTA1uOF3T+if4br5YKRAKyU=
06uaun0m7t9ljk350uv5mjkg3fhmkkqj.okinawa.	3600	in	nsec3	1 0 0 - 076LI62AJ657AU2QK7H1ERK42HFD7J7A NS
06uaun0m7t9ljk350uv5mjkg3fhmkkqj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110153633 20260103231912 10069 okinawa. oUmYvoqeJhVjRMQM63W3HLPr+Y9oft48g6+fbXWvioYJmvOpMSN8EW1W76iEzv0KLlOmJvnOvpZ9uIqkaWI/6IxBCm2rXNK/n1Be3E8XGWPjfJXBXlTOcpwxMm/lKxKKtGuREJugW6RES4ukCytc+RLzooN9W9+viqmBHduKiA8=
076li62aj657au2qk7h1erk42hfd7j7a.okinawa.	3600	in	nsec3	1 0 0 - 07EIKS4KCFANVB1G3437GB5B55PLTH23 NS
076li62aj657au2qk7h1erk42hfd7j7a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110111652 20260103040308 10069 okinawa. ExqzAzxaCiMdJI+hBxzNJ4OrJNMA+lOcBnJrOtWPsJSPqDlEGV5O03KFq1TY4yatxrgCCyDvx/NHky6CQlyVe/h7B7PUbTDvNumYslPue0tyxM7v1lq1H5BFpbaWpLdJLzotPPyS2XIJFVenEgjorswaC4WaJB3o9QjM9ZiDMlk=
07eiks4kcfanvb1g3437gb5b55plth23.okinawa.	3600	in	nsec3	1 0 0 - 07I75VEBUV0IM61IJOSR70FJK80QB1E4 NS
07eiks4kcfanvb1g3437gb5b55plth23.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109022815 20260102120219 10069 okinawa. YJ5EupvxIHf8O0BBuVJMFUPCHCihTHxzRZBJ5VwwbGrYuNWxtR6PoV30qJR2uEwP4HLrr0ckY5joPcbLh1wUEVclx+6qaMtJUKAFz9vk+CnCSUSOdLDaGghNV1gSB3IK3Oq6EBJd0IBQBDBPrfbea7oktLEuWptwNUxR/8IkiHw=
07i75vebuv0im61ijosr70fjk80qb1e4.okinawa.	3600	in	nsec3	1 0 0 - 07IIICI1AF7OBO20OAVRDICCHVLPR61C NS
07i75vebuv0im61ijosr70fjk80qb1e4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260113050714 20260105230414 10069 okinawa. FLCS2R6LnCjiKEHjfy1ixJbQbffiRsFf/lLiodGPPbOc5Z+0SCoLhO3Xn5vXhsSAfZw6V6qrA8yvqWklxAy1uggmNmU4PYQjnvy1jU/ZeGDkSoTs5dMK9SChwSfOxGTMPzI/DG6NewqEcsL0loVTacuMNJTzW4ssxyFGXO4VAzM=
07iiici1af7obo20oavrdicchvlpr61c.okinawa.	3600	in	nsec3	1 0 0 - 07NF3T3NJB0HGRNL06IF0GN7VHVDRV3D NS
07iiici1af7obo20oavrdicchvlpr61c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110071006 20260103104413 10069 okinawa. j8qFZe8pM7r2Y3aw3qJQHAFLwJ8EvbvW6dI8DooxorjkqxwSdb23Z3OAP/6X8QAEFE4g2TTqmp6fz8XiPKcp/g5Jb6+463k08Y0tskBttbjwQbW7j1/OCFygHGUYTjpx4EI6nSiUYNgHAuKbHEDSUulvatGqfD7N6cSO7dFf2KQ=
07nf3t3njb0hgrnl06if0gn7vhvdrv3d.okinawa.	3600	in	nsec3	1 0 0 - 07STS89MRG9FSHH8D0I1P9MA238BEP2U NS
07nf3t3njb0hgrnl06if0gn7vhvdrv3d.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109151810 20260102143312 10069 okinawa. mG3ZdZHhOUTGHqxYm9rVUnUYrPeLLcWCJazDrNgugwj5778Li/q0/mkarOnxjcJ8doUk+802WgngVcEynN1OjPpq4+xqIeQThNU+h7PTMn6EIn/VDG2MaD+u0Nz9adYoRg2il4PMLtCdQFozn5mY6XwU0Ce6xWAZ0HeHaPBTyqY=
07sts89mrg9fshh8d0i1p9ma238bep2u.okinawa.	3600	in	nsec3	1 0 0 - 085P1UU2NDO4E5G68C569O635OBGJJ6H NS
07sts89mrg9fshh8d0i1p9ma238bep2u.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111063823 20260103195214 10069 okinawa. fRHpDNazb/6SrhRkE/zDytJ4xIDUJGGfYa2Z8lNiHT5JJS88gmFY26kLqDMMOZ7H1QxldAZr7QrPrF7VkIqmz2bNl5OpUC3hoRFAymhuwalSqyX/YBY+kdR8kIwUQkz4DI54gDsOjItRB6de2P9tGzSOuyQxxpm+A0lOY9UwTm8=
085p1uu2ndo4e5g68c569o635obgjj6h.okinawa.	3600	in	nsec3	1 0 0 - 08EN3308VEJAI6VBU63BOMTLNJ2F495H NS
085p1uu2ndo4e5g68c569o635obgjj6h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110005110 20260102132915 10069 okinawa. pSihu23/RSLF/0FXZ9wl3TmMBIG7Sa9BuV9DR0eqofHBn1frfYG+lYXRMX7zrsf3wVq8BtxxA16cnmkKP/HP9pBRSvfgiykPlzup9m28jZYQezqbmCosTPb41PmNNb1Mmt9l1cGUz4a+gfGHbHQi9pRYgiQ2cx22uNcAICwjk5o=
08en3308vejai6vbu63bomtlnj2f495h.okinawa.	3600	in	nsec3	1 0 0 - 08RRE20EFFA4RQK1SMLGE1C4LS2K2HID NS
08en3308vejai6vbu63bomtlnj2f495h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109035040 20260102020709 10069 okinawa. Eks7gz3uTPk0IwAYAm9sV6MszPOAl1/eK27Nc/BmiDaY/vuNcXL990SgqbCXMixEikVlfYjTQzrspzEB9UyrDvfaXqTnMh3hw5NNRXS0XXJj54kw+LyRqmq7DJTIZNwK7Cc0k8/uOjwiuWrUKz7XxCahM5OeU6bWjwlG4mWmaG0=
08rre20effa4rqk1smlge1c4ls2k2hid.okinawa.	3600	in	nsec3	1 0 0 - 091CTFMRV9CEAJQ0MN6T0TTUMCH07DU8 NS
08rre20effa4rqk1smlge1c4ls2k2hid.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109055142 20260102045311 10069 okinawa. Y1q/rc2emvoN+i26AoWh9KEdn0trCaFsIfICBLPLj0j3TAHx3r9fAwJwF1EWaQJooSx9GCZ+JWOyYyyNasfD/Qf/UXR4n6z0Vx/UFkHoaTpQszfetRMMlpw7xjTvDUthQ2CGA8DSVs26cPc/G7p+3p2dMWNsK92uqGhhrETgtK0=
091ctfmrv9ceajq0mn6t0ttumch07du8.okinawa.	3600	in	nsec3	1 0 0 - 09J5JMM3MT5U04GNDU4DRRAO97LPHEH9 NS
091ctfmrv9ceajq0mn6t0ttumch07du8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112222845 20260105120109 10069 okinawa. s5IkdfwQxcnMY9rnYh8DHfH4MIFt4wWt4cU7SYAp44nY3/W8BZfqncRnxoGoN23pWyUpKsSKJb1566u8uflH/ekHbnKe2oh0QT96I3X/6D3FAp67ihoL73Hp32DVvTfk0sp28xsuIJ0+2ThpQCvPiBn1w0BIdUVIbHPKaz9B0zU=
096.okinawa.	86400	in	ns	ns1.dns.ne.jp.
096.okinawa.	86400	in	ns	ns2.dns.ne.jp.
098.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
098.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
0980inc.okinawa.	86400	in	ns	uns01.lolipop.jp.
0980inc.okinawa.	86400	in	ns	uns02.lolipop.jp.
