okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367419 1800 900 604800 3600
01j23ttdp2k6146epkhb49nlq1c37duq.okinawa.	3600	in	nsec3	1 0 0 - 02K9FBGHQ92S58VD3T4V1GLAC8U88AL2 NS
01j23ttdp2k6146epkhb49nlq1c37duq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007122105 20250930014128 10069 okinawa. gTKyW5kaiaQLYJsLEerja+282jGtqdCqKyWLWoJlXifnqIr/u3ew8ZzLKwUaKn758zCd0HwtJj9guEnrGxE8iu5CDl3SYH0B9sFUYcpG5onEof6k5HF34hg8WyHTD2U1FC63iaXoQzyh4TFM7JZ8KtTCkrXDjBImiag0KFiqs7g=
01twinscafe.okinawa.	86400	in	ns	ns1.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns2.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns3.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns4.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns5.xserver.jp.
02k9fbghq92s58vd3t4v1glac8u88al2.okinawa.	3600	in	nsec3	1 0 0 - 02N63FJEGI0GC28EL816705R5C4UME7U NS
02k9fbghq92s58vd3t4v1glac8u88al2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007085300 20250930014128 10069 okinawa. do3/jgsAy7SvM6HetozNwX2io4kq2iFtObM54gtbu28rVxyjTciQMQiLzhMIfmk6Hja4egHcOGGePa3HKhn2dJ+4hzLD4+nC/xsSZwNyFqYciehh1OGlip6J8ncnxeh9ZQAsco1kgD8Im2t5b6iMwDyho7J6ucQeTy18mlVaDi8=
02n63fjegi0gc28el816705r5c4ume7u.okinawa.	3600	in	nsec3	1 0 0 - 02PGNAVGF8KD062Q5VA4NU2N1DE3C68Q NS
02n63fjegi0gc28el816705r5c4ume7u.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006150844 20250930014128 10069 okinawa. B5HgPZEm4S1U10V93DysGVJXi1QcNrbeOu5iev1ieeM+j9zv7Umk3DKrv2ECWCr7rn18UQGuH/dFsL9RblKiooNySQIutqjRD57Q4dncxUYqkPutepfE6wI9NHyyGVr6nwVTm3E/69O2QEg8m7JuPwGInJlBUiEGGtA/LeD6Tcg=
02pgnavgf8kd062q5va4nu2n1de3c68q.okinawa.	3600	in	nsec3	1 0 0 - 032UECLN0C78LAH41IQCT8HE7IO5F85I NS
02pgnavgf8kd062q5va4nu2n1de3c68q.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007141801 20250930014128 10069 okinawa. Qc+MgU2JidBHRtY+ipcB2LrAXUPM4kI/8I1pOuwJP1gZk3Z688MDsS/L13Y38HCbPQBCgcLGUIwf8iZnQsdv6m75YGuczgWGdCa2Z/V2HtmfAbj4lvTxw67OhwMTwolBbjl4R6GvCFE567osjb5ByODyStW4DCssoRwWr4A7Zjs=
032uecln0c78lah41iqct8he7io5f85i.okinawa.	3600	in	nsec3	1 0 0 - 034AKVOSF0A75M9UBEK4OUI55BT95OT3 NS
032uecln0c78lah41iqct8he7io5f85i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007001635 20250930014128 10069 okinawa. CJ8d8Rr5wQxbU69KfztkKIrSdtuA5L9Rst5tbp2dEI2knqlsXiV2dOUjwY0c/dijRhZH3WWs1XSvT32cSQD8kI/sHDlgeMeaEXVoY/oZQhSA4/0gCg3fxPf4kgVoaSmymBWKTCa8r35IE8HWUnC9iwHieMjsrOGE4T4tMYk6vjg=
034akvosf0a75m9ubek4oui55bt95ot3.okinawa.	3600	in	nsec3	1 0 0 - 03IGMHD6TMGRF0C43E31VR97VKMRS3DM NS
034akvosf0a75m9ubek4oui55bt95ot3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007131837 20250930014128 10069 okinawa. mHZLm+fK8dM8hW6E2B+RZcoDJ5F/Q1IQgmVs2J1IsRd3gXVZmx9/Ftfbl2+LAe01dJVAD34G/EMRxGbzXpg6EG91TJHuo9IT5AFoGoMFR9MLm2VLp54yQwMVzR4SGTgtGU0LE0i3CGMpVhtCRG3IG2MciaemvpRdlWRyJ4+tQDw=
03igmhd6tmgrf0c43e31vr97vkmrs3dm.okinawa.	3600	in	nsec3	1 0 0 - 03LLDDSP9M8SFRJEIHDNRVDHE2SGUDH3 NS
03igmhd6tmgrf0c43e31vr97vkmrs3dm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007032650 20250930014128 10069 okinawa. uO1fjiWt089zN6QU4WtWI9+zNzI86ejHzcQ7gUqdkwCMEheEUzMDT5zrA8SHHRjdfOxPa7b3+zAKdUDEqNkIZMQmS2DyZpBx5A76H/oZUOxgUVV3RFBBdYucWDspUDXp3YUTsKrnRoSI4LSmloQ0jBNnoAt1rr/xsEQntdzGV3U=
03llddsp9m8sfrjeihdnrvdhe2sgudh3.okinawa.	3600	in	nsec3	1 0 0 - 03T69UHVH5O8FF0TH0MHHE22BC9F1LBT NS
03llddsp9m8sfrjeihdnrvdhe2sgudh3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006224358 20250930014128 10069 okinawa. VUMd+SikcQNbtJF5ThmbM2DPblRgOUURhmR3zlckzOvvCH+ul2gvp+rTBdup2rpXIMIvQM46KwxKIxdPotCn16IU/cNPzZuXvYS8iHhqDdIEftbULbHBfOqQH99xtuSnUBn84ARQvUwnyysBCs5Lc8Rax+mJvD8oZviy9bhCQoI=
03t69uhvh5o8ff0th0mhhe22bc9f1lbt.okinawa.	3600	in	nsec3	1 0 0 - 03TMO8R6KJ1AL41F2AL4BNMR8BOSN7KN NS
03t69uhvh5o8ff0th0mhhe22bc9f1lbt.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006174918 20250930014128 10069 okinawa. FyDokhy1Kqwf98/WB/ueHjC98TQoC8z00uHeJv+4byjwnR96t4bgYW35xyewaYa83Dbhimd2r4n1QPqc6iePRR9ZOHBKfy4ucEbbbtzfYjNyKDNdqt1kYQTJhA+dh9/+O6VpfYQXKOJpv+nUjuCZRsN19LxkSmgWZOaVtuvuFk4=
03tmo8r6kj1al41f2al4bnmr8bosn7kn.okinawa.	3600	in	nsec3	1 0 0 - 03UH904OERN03FDMA9GMO82RF5AIHFVA NS
03tmo8r6kj1al41f2al4bnmr8bosn7kn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007061259 20250930014128 10069 okinawa. Y76TYn4P+6s1NMRmXdxjBJ82UZvoQyjo27raI3ph0pJtmoEswKt9QCHidYa892SlLNdUPb+m0co9MNEGF1EOwtGNXvGlrs+aAYcGG2vqb1Ez407M7bQa72rK7NSulk2spc6gNT8US8kQ11ZgRosOs+vVc92RTB+yQv2bd+lsV+g=
03uh904oern03fdma9gmo82rf5aihfva.okinawa.	3600	in	nsec3	1 0 0 - 03VJFLM07PJN42L4IT9TBR5MCMRJGLVE NS
03uh904oern03fdma9gmo82rf5aihfva.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007032354 20250930014128 10069 okinawa. uNsiCzKZrC9+Ut9oVCWNatuscvWbpVR4Jrb07lDQ6GzRN37HPmKk6Swr/X1AHLEFSd9jPZz7ztTQoLvs/nmXTiZbKi9XGqjoGm4qf2kvnfy2+j9wsQuY5nWXeiu4i2e1SNArDJnW0DQpk0800Pu9Mbj+Gc0W9+nvx3nifu25yPQ=
03vjflm07pjn42l4it9tbr5mcmrjglve.okinawa.	3600	in	nsec3	1 0 0 - 04A5568CORAO9CQTANULHMU2TNKFTURN NS
03vjflm07pjn42l4it9tbr5mcmrjglve.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007040525 20250930014128 10069 okinawa. XmTPBbQ80xcn+hIdNxngdd2X5BMXdpbUF1GHmI2npNIMaGZ9ESDJ2oi68sXDC56XrBUmhOKJG0wSEv4R0hD6pvm99031n7L9QFfL3KBPo29F7fN31BF8HUToO0DJ/BKgD9uIT8IBZLQnOoZQ37G3a/ItYdh6MDaljxB4g5Gyw84=
04a5568corao9cqtanulhmu2tnkfturn.okinawa.	3600	in	nsec3	1 0 0 - 04LDNFEDGCSLHH7P6VLG9SPDM36OIBBC NS
04a5568corao9cqtanulhmu2tnkfturn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006154403 20250930014128 10069 okinawa. W5JV0Nk8MquCEQZwda0uBlCci1FUgl2HrAPKoL4Hfd0dpJe/6T6zzmk2nRug2zxSAYIDFfOo+wONvUSNdfDPIGGjC/nDDhTSHRi7uITXf8HHGHrueHnCUfYzThgYqP7ouwe12TRZyRXSJk996k/xzo5Gb9ul9xzPkRkpidQW1lI=
04ldnfedgcslhh7p6vlg9spdm36oibbc.okinawa.	3600	in	nsec3	1 0 0 - 05213BN58U3KRM7USP84QRI7PNC62R67 NS
04ldnfedgcslhh7p6vlg9spdm36oibbc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006172548 20250930014128 10069 okinawa. B8qzGwvynhuXGhubMTWxWEr/d1xYSvhTTa8nN6K4VivztNmq+UbCJop8mzVYvwV7MRe3dheQtIUQgI4XNgMaVLS5KCisLrrJGmn0TOUawOGpghY3IZsjnpPnWQwHhH/7d8S0wQq1S2iCRYZsjtEQafXRId8pOwPsf0UK/JWhOS4=
05213bn58u3krm7usp84qri7pnc62r67.okinawa.	3600	in	nsec3	1 0 0 - 058D40K0K6ITSH8L5T7DDAEDOK9JI51I NS
05213bn58u3krm7usp84qri7pnc62r67.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007042203 20250930014128 10069 okinawa. EYh27FwIdr//mMSDJ89gmIAAt8vuw8yr+brAe4ehhL9VmSisw1QWlhYjor9k6QtGtqoMab5CYaJ1s4OkBw7WrLacxh4aXlAUY8nOWCMGXDUxWlu8kSYYAWkUmVivSCax1EQvHICMRy9Jntyj3guggJKOpdcsAlaHjFaY5DyYzAg=
058d40k0k6itsh8l5t7ddaedok9ji51i.okinawa.	3600	in	nsec3	1 0 0 - 05LE156U7BQBT14O3K2GL0VAG0MEJVEG NS
058d40k0k6itsh8l5t7ddaedok9ji51i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007110718 20250930014128 10069 okinawa. qJEq/P54DOTU1TiyAfLxHm6o/3gRv+bCqeBlMpan5/YvDpvMElYhSPLJ9B2NdgwHxMnJb+s9YEVCOJNEXhbt/vGRyUAxKlglVjI98A/lmq7oIW4wmUU3OaI1LeWjQRfkVE7UbrcYFf47uZugrd3VRo0DYIy/M4/lnnHj2cTkBSk=
05le156u7bqbt14o3k2gl0vag0mejveg.okinawa.	3600	in	nsec3	1 0 0 - 05M9NGPNAI0D6S6J863K9K3DLN0995QP NS
05le156u7bqbt14o3k2gl0vag0mejveg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007135959 20250930014128 10069 okinawa. QCwA0lCQUrHMCDpdHgiHXcBTFifTJZ8FIWINKF7q05YV/sVf3Tl9B4JO1cyzCmKsZdMKtdcUKkiHWRbK9eqe1KQWPdNOwEgmCVPrpg+0ECJrUWoITr/QV2pVS3aG0IVIZ2KLG14Bp0RekwfaL5sQQExZ6pqD7jR9ZR/SAm3XVRs=
05m9ngpnai0d6s6j863k9k3dln0995qp.okinawa.	3600	in	nsec3	1 0 0 - 05MIMT7KG2GQPD9JKP2RSKVFA6ETBP0A NS
05m9ngpnai0d6s6j863k9k3dln0995qp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006215041 20250930014128 10069 okinawa. HHePWzh/jlnmrjHb7exGoaKsg21ywrU2H2mA6x11JFd+n8p3IWazDcgh9FXlT9Ugqh2sfnByNsiUQtuhXpHm3kXtKDYtSfVIpFtJW9CvjE8RejpsXJbdzgL+WBR2QyzQz6j6HdNxd5uYiKkKDNMjO1KrviElaUxnPUobY3MZw7g=
05mimt7kg2gqpd9jkp2rskvfa6etbp0a.okinawa.	3600	in	nsec3	1 0 0 - 05Q3KJOG5UVF0KUBD6B424RVT8FB8088 NS
05mimt7kg2gqpd9jkp2rskvfa6etbp0a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007130322 20250930014128 10069 okinawa. ghdQcHhFePQGYk0/Awh8QzJpGPoecePeRPeDAjw7ajx0v8eoZKocfLtEaRyaLzrylzcJrq4oXaYlnp1RvQ4PQuAOT3fES2wHr6bJV52ttH9ZKJjQ02eJmid82V+xOhQIGzDx2+9tZzGht5u4nNxrtTFBgX/KrHBHssnkFWAhD80=
05q3kjog5uvf0kubd6b424rvt8fb8088.okinawa.	3600	in	nsec3	1 0 0 - 05UA3B65CE3G4DBAFN47NNE2C3STUE56 NS
05q3kjog5uvf0kubd6b424rvt8fb8088.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007020828 20250930014128 10069 okinawa. dQ0B7Pzln8gJLy2/vzup4H2RtQsW2uRxCXTjaBpwR7IDmvB7WWc6VcO4Kh8ZJ9/TNHpV0T80esLABzoWbp/I01gqpGrbXBkI+/lwNlEzjR4f7LTA1x+Rpj25bBC9noM4Q0GDNF9Sk4BoOTmKoYVQbguUPtAwLvEmRBFnDBJQBss=
05ua3b65ce3g4dbafn47nne2c3stue56.okinawa.	3600	in	nsec3	1 0 0 - 0604F6GOLDG4L8DKARBALFRCNUNCDLOJ NS
05ua3b65ce3g4dbafn47nne2c3stue56.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007044232 20250930014128 10069 okinawa. DbCRm23G7r4+MnLs0C4KHXK0zW5thZvyZB51jXjYh87/LdYYWVXnzbXN0fudgNKc6KmFEXft2lxnDK0CLgPX0TbJT4jGRKGBsSD+NYlE79lmQIiPDXOiEgCdni9i92caEWeJFg6tlQDrs+K06D+94FUsA+Ql2GgiA+JQx8H9/yw=
0604f6goldg4l8dkarbalfrcnuncdloj.okinawa.	3600	in	nsec3	1 0 0 - 069PTJEMAFDVN24Q3805SB4P31TKQ91S NS
0604f6goldg4l8dkarbalfrcnuncdloj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007025305 20250930014128 10069 okinawa. mwqcLMYg3XLa6BYruCpDt0Y4iEJNIY2CEh19jpOoS2MDeKwz/BCLG+UNT8aBw6xzr2l1EtKKBdDJJ8Y3RhzRT3Fq2suL9pk0nBuxMxKiR31L7bqVOuFc+HNtSwKTgjZpRKvYoqF6LwOAuE7kQI1FIpnCnzb5LX0pDlr+Fr2fe+o=
069ptjemafdvn24q3805sb4p31tkq91s.okinawa.	3600	in	nsec3	1 0 0 - 06F114OO84GJN5M0BTEEAQK5LKF2LMCM NS
069ptjemafdvn24q3805sb4p31tkq91s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006205840 20250930014128 10069 okinawa. B8lb7xMbQFq8Htka3ycqqMV111lBAutw3zHk3MwpnKj+NJsOaIGtX3X8tqp8Fal4lAmlVwuAMiz3yo4swQTbuMCuUTQRwkU1RMLsgpBSoIAaeQCm7D9ZXr4sT5796SdiB8vpYwH8+k4G09QcKVspGse6Mj9P7EuTmUp2cPQ/NmE=
06f114oo84gjn5m0bteeaqk5lkf2lmcm.okinawa.	3600	in	nsec3	1 0 0 - 06QQCUBT1BMNRFJIOUKO1ET2R75N8G4K NS
06f114oo84gjn5m0bteeaqk5lkf2lmcm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007091424 20250930014128 10069 okinawa. X8a1BXB85rsb2wFUo9La6pD7VYHfCxs5BlFxwuOlJ+jO50C6JO9RJuQmX6DowSav/+i3SNt2DMKRV7UYV4xNS8+sEAxqPvEtdUuWHhSXwTMTcXKe3zDsv9qyMAPRAXET1qnghXEpWsgnlQ55UcxRl2b2Q6p6xIIPcEBTpZZT4rs=
06qqcubt1bmnrfjiouko1et2r75n8g4k.okinawa.	3600	in	nsec3	1 0 0 - 06U0B0NQRJOUTEJ2UA1MQ6ACRA8OU57H NS
06qqcubt1bmnrfjiouko1et2r75n8g4k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007142957 20250930014128 10069 okinawa. rRxllhcGP7C/RLuGqpjnC3WVAh7lznhVK2BMFslmpgFB2fBJ+EQBatBBXIQUB2eVrBCq1s/MDG+K4NecDpZ6weQV4757TihlAVQnaWpyN4EGpJbAbWVbZF4/aDa+FscUfrkCu+Xyz31qqbBMrOXVF09ixI67cWlH7r/gD/zR6mE=
06u0b0nqrjoutej2ua1mq6acra8ou57h.okinawa.	3600	in	nsec3	1 0 0 - 06UAUN0M7T9LJK350UV5MJKG3FHMKKQJ NS
06u0b0nqrjoutej2ua1mq6acra8ou57h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007033700 20250930014128 10069 okinawa. nHLRG9/v5CsY+cV1Nw0YjWwalnOoITZGNJWRq4GkGR9NjKKeRrlXJ7ShWKzWhphzVwNZCbpX+b0ju3hBaSFxZHRUwB7guUcfdZ34dS88xWFzFTAR++e3Mi+L3GlhbUnRJ3Xw56G055MhfZRkurTDLAdcw+0AtqeYGUmBpToudm8=
06uaun0m7t9ljk350uv5mjkg3fhmkkqj.okinawa.	3600	in	nsec3	1 0 0 - 076LI62AJ657AU2QK7H1ERK42HFD7J7A NS
06uaun0m7t9ljk350uv5mjkg3fhmkkqj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007064922 20250930014128 10069 okinawa. ZTc0tY5m/38fgXp1SxBdLdHrstSiZQnYleYpJxqmqqoWLBsArQtnJksqi6LVRpiGDmmciWbVpAUThofT7QpSqTkGC2Hb1jsD+3rz4nJvnnSfN8VYUc7IhicY1zRSlic42KHuUce5pmvryXs246bAtOBSyA7o14v6uSEZXpTeYbk=
076li62aj657au2qk7h1erk42hfd7j7a.okinawa.	3600	in	nsec3	1 0 0 - 07EIKS4KCFANVB1G3437GB5B55PLTH23 NS
076li62aj657au2qk7h1erk42hfd7j7a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006162140 20250930014128 10069 okinawa. ttnfzYFsHRECqOK/tGcQKE09MIvD8FOystssderpLnjuVNRe4rRuP5GXOiq8tyj+Jjx8410+xUEmN6BvfxqLVMwaMBn5bNVBBqYuthZJWSYQCnPdSNeun19dPkL/JUtYOQu6Q2dOJgX6DfMbxjC+j6BGnOA48z27u1vDVdtO+/s=
07eiks4kcfanvb1g3437gb5b55plth23.okinawa.	3600	in	nsec3	1 0 0 - 07I75VEBUV0IM61IJOSR70FJK80QB1E4 NS
07eiks4kcfanvb1g3437gb5b55plth23.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007133351 20250930014128 10069 okinawa. SJCMw4vw/ernjsVf3uffVNRufJaIepffIUOlDB1sKLgAnIcVi5VdwcSDbbxUUB9sOad9Dnr4k0uOQBQhhW21nQYwyjCNDyqFSSizAtEILFTwYp3TrmGnR4I1X9mQcndWn+J5E0xqV4sKbEQjx4jAyCB7kMyA+5u45bBBRIhMLgY=
07i75vebuv0im61ijosr70fjk80qb1e4.okinawa.	3600	in	nsec3	1 0 0 - 07IIICI1AF7OBO20OAVRDICCHVLPR61C NS
07i75vebuv0im61ijosr70fjk80qb1e4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007112301 20250930014128 10069 okinawa. tbyeIEKXJMK0U9feZEjOTpyDLV1tv6Z7NiMeufyG07lbIj0hKRJAVAtfELFe6vV03mwlxzQ0PHB8ht0l8KwtDkMA/3VK2vxpP2D+4o1jkSLsX3/p9qHFjMIqi4FuAaX/mpN9po5ECXSV8XgoJOIIqt4ljovbc26o+xhu1o+Q3mg=
07iiici1af7obo20oavrdicchvlpr61c.okinawa.	3600	in	nsec3	1 0 0 - 07NF3T3NJB0HGRNL06IF0GN7VHVDRV3D NS
07iiici1af7obo20oavrdicchvlpr61c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007125929 20250930014128 10069 okinawa. rhsghKOHS5qEpIg2M3OYa3fki2mpq0M97Bi0W1x93fEJdezUHf/zuiNWG/4zBhWn9yhPZWOrn6yp8pBR5AbU1ybrMGeqjJbnMc4O3qlnYN27GeGCKOKsso+s58kgi4dxRmRRGF/VWoeI7RS4Xk4RNmgAD7i5Vak8YoHVLz+VW40=
07nf3t3njb0hgrnl06if0gn7vhvdrv3d.okinawa.	3600	in	nsec3	1 0 0 - 07STS89MRG9FSHH8D0I1P9MA238BEP2U NS
07nf3t3njb0hgrnl06if0gn7vhvdrv3d.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007044147 20250930014128 10069 okinawa. CM3JwgW6e2e//7ZaDOhhW0ljW1+ymPAe4PoG7kPLjsK6HUqHAG8CRAK0HeLUlwOOK3C4p3Ogj0g4MiL5CmMbphAb0B6IP6WFRBK//k1egY6t9scz3tULmT/P4k6cZoC66vAGK0aOPorI7cHDt80QFaxagsO8oEdXnhZwT6REZts=
07sts89mrg9fshh8d0i1p9ma238bep2u.okinawa.	3600	in	nsec3	1 0 0 - 084J65C2DR8SQRO86SMBHH5RU8EQI6QD NS
07sts89mrg9fshh8d0i1p9ma238bep2u.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006174105 20250930014128 10069 okinawa. HCvPYLaNQGAB1IjFRnwp9FjqQY7rldUTS8pX7o0sBep7PhADgFgDnbwXweZNP/k5EVsKnaFgoOXn/E/aNzvI1pES6/daiGqcuvJkVBkKJjYCvme+IR/XUNCyf0yVLX0iY2Psb9970T5mdAy2A6z5Hf/4siOo3NIa+G3w/mMBkiA=
084j65c2dr8sqro86smbhh5ru8eqi6qd.okinawa.	3600	in	nsec3	1 0 0 - 085P1UU2NDO4E5G68C569O635OBGJJ6H NS
084j65c2dr8sqro86smbhh5ru8eqi6qd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007082634 20250930014128 10069 okinawa. lf+P+SOMMx2I7h0+7pqofzJmu6PJ6iR3VfUBVAN+2gHXBFkbWqQGWmMrKpfBkeX3BcxFxySY1gPAK7QIIVW2oBc445kjoIU8JivRYYTLrxHpTj/eP+IG/+NMpdiI0gKi8AKQuus5jVGXNK+5JIZethPdndrrHh1WP9DbeoRUYJw=
085p1uu2ndo4e5g68c569o635obgjj6h.okinawa.	3600	in	nsec3	1 0 0 - 08EN3308VEJAI6VBU63BOMTLNJ2F495H NS
085p1uu2ndo4e5g68c569o635obgjj6h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007010541 20250930014128 10069 okinawa. ukj2g+dD4REUmLg7Cwz0j9WErDtu2YY6oeokF2CvugyKB7FSX4e0rz7N7zwXCY1r9IWImDwjR+VD8gKH2B9He8101Jd7YNVm99+OzXM8XAcw11i1SHItPX0x0QhIpDKJztc41oskXDao8jRbF+SZvfxDmye1+2p3oH8ar/pVJ+o=
08en3308vejai6vbu63bomtlnj2f495h.okinawa.	3600	in	nsec3	1 0 0 - 08RRE20EFFA4RQK1SMLGE1C4LS2K2HID NS
08en3308vejai6vbu63bomtlnj2f495h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007093615 20250930014128 10069 okinawa. HMI85cLCX4SdyXEMNIa2n67/nKqqoRPGPOyZmDW4Eye1IYO8h0+eRU43bLyIQTzmE0LzF2OS4UpUymvhBgsA60VCExNy4QEpKqGGH9mwNpbdJ9FUnifwsATzpYJyjipc1vavLG8cFwMN7ayZFmArHlRFJFmFxoBQOWGEWLCpTZI=
08rre20effa4rqk1smlge1c4ls2k2hid.okinawa.	3600	in	nsec3	1 0 0 - 091CTFMRV9CEAJQ0MN6T0TTUMCH07DU8 NS
08rre20effa4rqk1smlge1c4ls2k2hid.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007090115 20250930014128 10069 okinawa. pJl/TIXdXXNDy8ntPjLkKErvp5DHYIgjX5giNAml/+0HJJg6qwsGeL9b69ItV9y5vOO6DU1Dfkj1j8vgs8CyxGlkuQjcNttR/dWMB2OX9kytYbPHpoFFvOXwiuJX+lSQPyUHCG9cz2KZKrrIsaMTVqOzh+YjBl/d11dVCt9LIpA=
091ctfmrv9ceajq0mn6t0ttumch07du8.okinawa.	3600	in	nsec3	1 0 0 - 09K1O5UH9P6VT6U6FJK1TOB1M96NO7O5 NS
