okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756257259 1800 900 604800 3600
014.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
014.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
01j23ttdp2k6146epkhb49nlq1c37duq.okinawa.	3600	in	nsec3	1 0 0 - 02K9FBGHQ92S58VD3T4V1GLAC8U88AL2 NS
01j23ttdp2k6146epkhb49nlq1c37duq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902095047 20250826014506 10069 okinawa. PdP6DMWSd9yj5yGxwOJvzymJSXyHDhfobhbdCFmxiVZVWjESRs16NjYRrygKvQ6ouyuU1zdrEXMi1XOrGLAYWwWrRBTM/nOeRNFaxWOgYbMM4FR2hscKvqrC8RH7LgP4revdJs7wA4b3+vaxJxc592tPw6mL/K+v9eOjxYloE98=
01twinscafe.okinawa.	86400	in	ns	ns1.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns2.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns3.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns4.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns5.xserver.jp.
02k9fbghq92s58vd3t4v1glac8u88al2.okinawa.	3600	in	nsec3	1 0 0 - 02N63FJEGI0GC28EL816705R5C4UME7U NS
02k9fbghq92s58vd3t4v1glac8u88al2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902022303 20250826014506 10069 okinawa. reBPWizQg6s+EmCD759VXjzWpYVWCwtKCQq1pZ+1WAaSJ5A/7Wck30S/egSJXP+PXNKtku466mdZpB0x7438t18+BoMZZon4c9fNxJIOP3A6AlpYWj6Nzpj/QS5rpUoaxzIjzb7uADhZLJb9h7dPPw/qhGBP3hWbL+n81cz55V8=
02n63fjegi0gc28el816705r5c4ume7u.okinawa.	3600	in	nsec3	1 0 0 - 02PGNAVGF8KD062Q5VA4NU2N1DE3C68Q NS
02n63fjegi0gc28el816705r5c4ume7u.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902113715 20250826014506 10069 okinawa. Bu2PpNvkTPooUjOiFm+gOUMFmCXyee//61JebroOB1IfK2QGH6rqh4QFcmsp8ulvV9Ap+BI4kgMbd44deFQmq3lfMgnBrza1Ju0xiMjEAB7DDyqFKgcFG/mpDqnTo4uhXsBwsQOz+Zm/95c9e3pbTS408xPRrjB7TEgJG6b2d2Y=
02pgnavgf8kd062q5va4nu2n1de3c68q.okinawa.	3600	in	nsec3	1 0 0 - 032UECLN0C78LAH41IQCT8HE7IO5F85I NS
02pgnavgf8kd062q5va4nu2n1de3c68q.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901205451 20250826014506 10069 okinawa. WMBXa4UcYei7CjjSs0FlQmXIfTpB8rjpRaEE38WYAvnMhTFh4OEyPpc+r0fXtWSxnRAyzJ3UxdP0ldwzbH4VpqChkGVbyj9Acf2is6PdqGQ2mvjDMPxUOu9xkWZ6wlQgXstuvxwrDciaaAnqwY0Bdr/xjX88wV7ciUbos0cXOrI=
032uecln0c78lah41iqct8he7io5f85i.okinawa.	3600	in	nsec3	1 0 0 - 034AKVOSF0A75M9UBEK4OUI55BT95OT3 NS
032uecln0c78lah41iqct8he7io5f85i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901221136 20250826014506 10069 okinawa. rpehYMTY8sYPBc8f1HxHrvdxDVexFSRASV79rCYoH75Ft4LeRDJCLbnxsDp0qn0Zq4XVlSkrPUMaNePzH+s6haHQ2MOxUrzSoRE7ILr7tk2r8xYB5I3pz/viZJk/DoHGKM5il9xZ5zrhK72hU2COACRf9eY6KQInRdNAGe3R5ro=
034akvosf0a75m9ubek4oui55bt95ot3.okinawa.	3600	in	nsec3	1 0 0 - 03IGMHD6TMGRF0C43E31VR97VKMRS3DM NS
034akvosf0a75m9ubek4oui55bt95ot3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902060437 20250826014506 10069 okinawa. NEXqnyWbgMRYJgoKTNt4JOO8gWDhBhuNgUysjoeGkD9WfjuaE5NnAx1ZgOZ6VNJoir2KWbdxebLwqG0hqchs1cePiK7q23I+LMlcitUmo3fmXCuzjYTA15nzWJ4GLwXRJdgJQrTq7W3s6Rzj5fUrEXQxlRUAAtlY+KH1oduOTps=
03igmhd6tmgrf0c43e31vr97vkmrs3dm.okinawa.	3600	in	nsec3	1 0 0 - 03LLDDSP9M8SFRJEIHDNRVDHE2SGUDH3 NS
03igmhd6tmgrf0c43e31vr97vkmrs3dm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901154546 20250826014506 10069 okinawa. Wv2DbJ7VguMCPQC86gXdVxUy//YOkaVWaDT9KvMXtXCmJnh0wJRoG5tmq3cULl32SJ0JcMC+eB1w4EOFnUFOEnY3wGM4+wbac856d0kKccHSsOvusxOvv6zPqP9f2AyNtIYKESls+wIaWlaSVQjFDNWE2XQZvV54HeDMQ+0+NF8=
03llddsp9m8sfrjeihdnrvdhe2sgudh3.okinawa.	3600	in	nsec3	1 0 0 - 03T69UHVH5O8FF0TH0MHHE22BC9F1LBT NS
03llddsp9m8sfrjeihdnrvdhe2sgudh3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902030918 20250826014506 10069 okinawa. XzoDaZZA427d+AYABaa6rDQwsO2lMsiXtrYym2zfCzl1FAdPAp1O9LuapFsOI/0KocmcsGSAnvs6yh/cJJCYGothf9fKFNj8T6lLJlIcy/8sTlLrJCoKcxPiJMilP7G8EDfUvbYHP8MFl6Gy3NppPWCJBIetRLaL2dWcbHE6YUY=
03t69uhvh5o8ff0th0mhhe22bc9f1lbt.okinawa.	3600	in	nsec3	1 0 0 - 03TMO8R6KJ1AL41F2AL4BNMR8BOSN7KN NS
03t69uhvh5o8ff0th0mhhe22bc9f1lbt.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901215348 20250826014506 10069 okinawa. byoII3jsLhZaBXPfa5Zd2dRltc3JSOOhQ47l0hL3MEAkwL5UMGJiet9IcJX8inZ7poeA/4vaa02ub1kkq2e7SLcfobPZkGRkpLUKmm7LwVuVfU+uF1jbTTMXMQMwxYOHr/j81j6y6tZW5LeOqWY507yz8FmPtQZQtc4ECgAw5Ig=
03tmo8r6kj1al41f2al4bnmr8bosn7kn.okinawa.	3600	in	nsec3	1 0 0 - 03UH904OERN03FDMA9GMO82RF5AIHFVA NS
03tmo8r6kj1al41f2al4bnmr8bosn7kn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901171251 20250826014506 10069 okinawa. Iv5m6rxWhp8UPO88fA4dq9SP8J7gf4ZdADsUNMiBlF9gZXuDf8YuPrWLDfPF2N9XWfWDChmyP/mN3udfepKp04GjNRsNAvhY9Sd+TI2wg1YTuCkvTxi3+oLms/LHPry23NLkvPqlXrpIDuxBsZs+lzJ2XYCtUphWf0Q+nsbd5n0=
03uh904oern03fdma9gmo82rf5aihfva.okinawa.	3600	in	nsec3	1 0 0 - 03VJFLM07PJN42L4IT9TBR5MCMRJGLVE NS
03uh904oern03fdma9gmo82rf5aihfva.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901170128 20250826014506 10069 okinawa. LrDUAIJMqXOiKSpcQpVLS9zHegkOyPENQwSwnATNlULmTJzMlaVA1ogLTmJgb4U3E+ZeiIgusTZYr7AcHkDyWzgw3Adq321uhcAtzYp98VoubBjGbS+xwuoNgCpg12ODFoCASk9FyG045iXtVtDDmItM9DfdDOlZujH1bhNDd+s=
03vjflm07pjn42l4it9tbr5mcmrjglve.okinawa.	3600	in	nsec3	1 0 0 - 04A5568CORAO9CQTANULHMU2TNKFTURN NS
03vjflm07pjn42l4it9tbr5mcmrjglve.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902081957 20250826014506 10069 okinawa. ne+lDm/XT4SccDssTs089IYnIEWW4lVARpxxHYc8eG8ijikxxjuex7Uwsd6le8xe68f2IJ4jHIAMjvIamMAVHrV2xjmA64OaJLhBs8JaSelQyhC8CWBP8LZmRCzcVVizG+ObDUg8BM3i4W+Wq9bz9KiVVaT+V3aLaSQBVuzqJsU=
04a5568corao9cqtanulhmu2tnkfturn.okinawa.	3600	in	nsec3	1 0 0 - 04LDNFEDGCSLHH7P6VLG9SPDM36OIBBC NS
04a5568corao9cqtanulhmu2tnkfturn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901233951 20250826014506 10069 okinawa. HIx+s+mMJAhZKdN23Rx6S/Y/vjBEJcaZccwxlfA4iLbKi6F2kIjqZgvCmj0qcUlI+G9p0hxFMbz0xdsgPAm/Yx4RqwMEaZwuofCDoh09OqrbFGlqZcaEreUdQIEO4Xp9mHxvLNsKTz0E48G877wyt6Bia+GjC01BBgHZHiiFJZ4=
04ldnfedgcslhh7p6vlg9spdm36oibbc.okinawa.	3600	in	nsec3	1 0 0 - 05213BN58U3KRM7USP84QRI7PNC62R67 NS
04ldnfedgcslhh7p6vlg9spdm36oibbc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901232108 20250826014506 10069 okinawa. B2Pp/M6PfdXAIaijZKh+bkrwPY28HgLXFDhyMAEpY++NQO3zzTpisJzJDzzlsRHy7IDJVWORTlpgCdhOWSvVYN+AGODn1yqJ8ke2Wloo8kfBstJnrPqitMILQXocPc60tkkAyRqlWp9EJkWj8ta9Z37+wheJtbbgswIN4WAzu9k=
05213bn58u3krm7usp84qri7pnc62r67.okinawa.	3600	in	nsec3	1 0 0 - 058D40K0K6ITSH8L5T7DDAEDOK9JI51I NS
05213bn58u3krm7usp84qri7pnc62r67.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901220425 20250826014506 10069 okinawa. Naki6ANTQBQXiSzeR4cMfInbqNjMKBfcsJbztB0p2oKFB8CZzHEB8RKWWF6zHTys0n5tzvZIWkwM2fXwPA5RGCWRCLi74oGDk7+Y4azOxnq1Cox2Sr2RlbyEKONDrWZ4SGp0iDl9dNDcLbGiLDtX7KrNzkxgZ/NtrIWqzeUeKWg=
058d40k0k6itsh8l5t7ddaedok9ji51i.okinawa.	3600	in	nsec3	1 0 0 - 05LE156U7BQBT14O3K2GL0VAG0MEJVEG NS
058d40k0k6itsh8l5t7ddaedok9ji51i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902020417 20250826014506 10069 okinawa. bWFfy/JZRgEJFj06MqOovKCkudKTwHo2wUcH/6duBm3hJgZ8S4heMM6u4KeW5ZbpeZDedQ7nrlB7WPpctk+g11YZLJQkOjRxnxuz53CI9DvC2ElBFeEmdZ9gf3B5kVltwsV1ZlFoLL0QAL6lAUkI8xKjoMgHDRrEkW8MLC9NHQE=
05le156u7bqbt14o3k2gl0vag0mejveg.okinawa.	3600	in	nsec3	1 0 0 - 05M9NGPNAI0D6S6J863K9K3DLN0995QP NS
05le156u7bqbt14o3k2gl0vag0mejveg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902100825 20250826014506 10069 okinawa. C2REX9vsEtFoDfdcYcf36GD83Bcg9qJm8u9xMfBKzHEkcOR4p+f5xtJiad87WQKjevjWU20nA3LQLDFnj0RzrFQ4hwBphIAQPSLQy5tH7X1rb9K5Zz0RaOG+zGeq4wSheR/75b8SYDA9veIGiMByf+dWoRL0+N4tSZUhsAOa7ZY=
05m9ngpnai0d6s6j863k9k3dln0995qp.okinawa.	3600	in	nsec3	1 0 0 - 05MIMT7KG2GQPD9JKP2RSKVFA6ETBP0A NS
05m9ngpnai0d6s6j863k9k3dln0995qp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902120840 20250826014506 10069 okinawa. REo16mQKcD+KXDpCk9v9s2Lbn5xBERVqKMSyPkGcaRfqffyZXz94WG0GbDUd+JpO9+Gqim631DkTGhL6FwMuwft0EPCx7eqmhV8psC3LUYTMP2Uz90D35VxZhDLBDz4mnsacCDM+X2B1hafQm8Km6Pchz8VE2jB41mza6++e2hQ=
05mimt7kg2gqpd9jkp2rskvfa6etbp0a.okinawa.	3600	in	nsec3	1 0 0 - 05Q3KJOG5UVF0KUBD6B424RVT8FB8088 NS
05mimt7kg2gqpd9jkp2rskvfa6etbp0a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901193052 20250826014506 10069 okinawa. TW6rq/Tu3MZOBuDoyz3ZZ0A0A/QdhPwFNy8+a8aKazYGGlRRmOGkZq7NNyryYSke1eY2kUVkJtlMUJgl7lHf7lEB8EpQuTxzN5jzWprRjUiWzrrr7qpDnyeBIiAZ67pKsm+SsuHHFE7BrXv/A8rSaxe0mloDYDXLUT16Q8U7SFg=
05q3kjog5uvf0kubd6b424rvt8fb8088.okinawa.	3600	in	nsec3	1 0 0 - 05UA3B65CE3G4DBAFN47NNE2C3STUE56 NS
05q3kjog5uvf0kubd6b424rvt8fb8088.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902062422 20250826014506 10069 okinawa. CA2o7PCRxOC1im+xBbGBsBg46MhhpafOVvz2nAuLx+CffUFWVePiELZkHt4fWLhfFHHtbAWTHNIrt26WZRMKv+PBGFAKpMHyYrYqXiu/oVdtPr9QOxebRtTnYKajP2huVwvM0a3+aDs/pIpRewzwCkoK19wsznh2JZ+fGIdN4gA=
05ua3b65ce3g4dbafn47nne2c3stue56.okinawa.	3600	in	nsec3	1 0 0 - 0604F6GOLDG4L8DKARBALFRCNUNCDLOJ NS
05ua3b65ce3g4dbafn47nne2c3stue56.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902142437 20250826014506 10069 okinawa. BLYT6Y26Cy5EnTzg+psxXea/iOEOytNmKZVBSDZn/kA5lyqgAkNJeZ9pITZ94V82ZE7oMvxunV4f4Ik767o/fKLNPq3Jf41X4JyhliIwGVd1LbMCdWUzF+6nd1kb8169NKcpouawEknCOpg25SES+8btEFJLFJVBMd+XBnEEiTc=
0604f6goldg4l8dkarbalfrcnuncdloj.okinawa.	3600	in	nsec3	1 0 0 - 069PTJEMAFDVN24Q3805SB4P31TKQ91S NS
0604f6goldg4l8dkarbalfrcnuncdloj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902090206 20250826014506 10069 okinawa. NPiHQhjCXnzxbtVmpwfsK7UTpsdurZPvO7AryOhIIn7U+NumrQ+4Xj/xuNV6ieKJiEDEFR8liTzROObAInqyeI9fGfpwsBcn1ZqETJPUbq5lPrFX+gfN/VmmtbeLrgZaoGqaoxshYFBA+H3be2LUh/hFlWFGSFeprOuscgC1I00=
069ptjemafdvn24q3805sb4p31tkq91s.okinawa.	3600	in	nsec3	1 0 0 - 06F114OO84GJN5M0BTEEAQK5LKF2LMCM NS
069ptjemafdvn24q3805sb4p31tkq91s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902070339 20250826014506 10069 okinawa. Vug11xEynNVQntzWnIyp/9+x1u/kKVMnz+zV1jDKDD/8In0gNxwYaBE+6gGZUcXDdJUgiY4aZn+j7V/vTg6RTBePpfOXtE9NHMry9ODER/bdqlnkeqkAyY1uaN2BydBtCis3knscZzN+0GpJwHIW62aAjavc4ZnBMh9s88I3qd4=
06f114oo84gjn5m0bteeaqk5lkf2lmcm.okinawa.	3600	in	nsec3	1 0 0 - 06QQCUBT1BMNRFJIOUKO1ET2R75N8G4K NS
06f114oo84gjn5m0bteeaqk5lkf2lmcm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902050301 20250826014506 10069 okinawa. EeQoutK9iOlv41k0RbQ3rjQAi30oJmuAgOp4yc2O+URm0+tgpUdOrYn/KLNCQls5FxHfOWQm4mWOi2u8RYb1vJMqcWA7pMMzbdz6QrbYCJdtHqFPHh21rt8sCNL0FHeZ5I76Ir9bbxi0j4a2qK16RnE7SI0wmlqFk/JcQo9sPkI=
06qqcubt1bmnrfjiouko1et2r75n8g4k.okinawa.	3600	in	nsec3	1 0 0 - 06U0B0NQRJOUTEJ2UA1MQ6ACRA8OU57H NS
06qqcubt1bmnrfjiouko1et2r75n8g4k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902074930 20250826014506 10069 okinawa. YcYx6zcH64IA/SJUVEA2CN0/t6mTPHa20VTWDkoHkpJdC8OYEb0e0aKL2loQIesecqHug3kqoARxbxeTnCIZJMjkQfWRxKtQpxEtZJ0qm85t13xQAWGpDqFV+SjfoWdH9J4/+O+E7J9NZ5LBJicl+3gu+/TaKy2XcN6oXYd6/Qg=
06u0b0nqrjoutej2ua1mq6acra8ou57h.okinawa.	3600	in	nsec3	1 0 0 - 06UAUN0M7T9LJK350UV5MJKG3FHMKKQJ NS
06u0b0nqrjoutej2ua1mq6acra8ou57h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902023140 20250826014506 10069 okinawa. CD+UaLyrWPBGrnuZinFcr4H4WUC0gV42e+TZKocQMLeFi6kVqWTjDLCsH5U0Bcp0ezq4EoC2BOPMBFVHQTCtxjBjhpp/56aeFbYuQJ0Zuk0qQIDZNh6jbgtK3NSL03c41gpbC/d+cxVA4X+kl2ndC7Ncv0r57PRjmlsH2LFbCcw=
06uaun0m7t9ljk350uv5mjkg3fhmkkqj.okinawa.	3600	in	nsec3	1 0 0 - 076LI62AJ657AU2QK7H1ERK42HFD7J7A NS
06uaun0m7t9ljk350uv5mjkg3fhmkkqj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902034504 20250826014506 10069 okinawa. I9GmAT9arz2PiO2EXC2IxnnMA5UMdaWYMVQTdSawQbk2Jub4ITmh4etdvMmmuOg0za/mU11lQUP4+RvtyTD7EVrp/JR98jDPmbNqY5H/L10MeURgvjedD1tMJTWWI11pr3aIvOyBEX+X3AURZZSn2P7wezcfSC+paTd6p7GwM/Y=
076li62aj657au2qk7h1erk42hfd7j7a.okinawa.	3600	in	nsec3	1 0 0 - 07EIKS4KCFANVB1G3437GB5B55PLTH23 NS
076li62aj657au2qk7h1erk42hfd7j7a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902045202 20250826014506 10069 okinawa. tqASvHL656AyMI2mKyKyrQrlfzqyyMrcvRm3hR5uj0LMl30dyaO/8nihNW4ukssgzoyxqtiEh84PmsK04gUJkdKpeD9cqc0gbxGxQ8kPdF5SRUw8yd4BDADoi1dHv8RJfDOK9FxpcPPkx8Q9iIMhr8B2KUooMIkthA/+G0FUw/E=
07eiks4kcfanvb1g3437gb5b55plth23.okinawa.	3600	in	nsec3	1 0 0 - 07I75VEBUV0IM61IJOSR70FJK80QB1E4 NS
07eiks4kcfanvb1g3437gb5b55plth23.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902053528 20250826014506 10069 okinawa. gMZg5BBVJhA0veB8Cz5k0WNqjXShEUAXWTfThOO3RFYEKulFe3Wco/1za80FWgCZ/VaVYixhkYr0nBXDTp8QozJpzdtk9IFg2sf2it5Zw3Fp2sjT7m0sL+70253ZChynK3Us5mh3NFVoyVtN8S/quaQBXGh/LJCpGpUrpb4B9Wg=
07i75vebuv0im61ijosr70fjk80qb1e4.okinawa.	3600	in	nsec3	1 0 0 - 07IIICI1AF7OBO20OAVRDICCHVLPR61C NS
07i75vebuv0im61ijosr70fjk80qb1e4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901200007 20250826014506 10069 okinawa. IJWhXynqNy+ayWumGGrb/yK03KeTRKjU1UVfnG1sBBcAJEdAd9SGDA4k1a3F5hSzr2DTyXv15t8Qt5cOSBJ5JgwmMPU4k9ty0ulAAV6yIOqzh7yCEr1skPqQLj96ntwVv7tT2683P/UZ+GSEgC2pdTVi0BXMmHwrRGVO4LoDgPg=
07iiici1af7obo20oavrdicchvlpr61c.okinawa.	3600	in	nsec3	1 0 0 - 07NF3T3NJB0HGRNL06IF0GN7VHVDRV3D NS
07iiici1af7obo20oavrdicchvlpr61c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902034303 20250826014506 10069 okinawa. kareWPFuVqpEs22Tw3cS9UFQX22UKeYK8zv8X0JzDUIn8B5Kb1AEFkh8/kTj8oZPWIb62gaZYAkV/V28gCjpNCcv10CYffq31Tn9KRmWMIOyww8NFXKytj5UIgTRQPqlNghQi6xfU8PPBFIII0KYFsu5YX6Ov5Hit7B/UVy4ih0=
07nf3t3njb0hgrnl06if0gn7vhvdrv3d.okinawa.	3600	in	nsec3	1 0 0 - 07STS89MRG9FSHH8D0I1P9MA238BEP2U NS
07nf3t3njb0hgrnl06if0gn7vhvdrv3d.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902120030 20250826014506 10069 okinawa. Ch+6ijNHzRl05wn55ian+al7ViHhOKVAOhIxWAVhSygfrYEC9+YutIQlYwQVpE3r4ronTv612ZLkIzYF+j/eWDDOaOuB9vZOhr7RG+ww9Fwju/Oe65bta7S+ppjsvZl+hWeehp6Sbdxl3+4FW87C2AvloBaQ4JmJ1/fD8V0i24c=
07sts89mrg9fshh8d0i1p9ma238bep2u.okinawa.	3600	in	nsec3	1 0 0 - 084J65C2DR8SQRO86SMBHH5RU8EQI6QD NS
07sts89mrg9fshh8d0i1p9ma238bep2u.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902121704 20250826014506 10069 okinawa. HL03xcYY0S1kPxEMfL0+OpS3veTfo2wCnmUzxPrhxnwAD7Z1QGYUbOXTtOIX12fwWZJ7OMK7hWQGSZfKp5GlBPkegEW0M/6jSy0xy/hYXxAO1wdP76sM7UPxkY0VLtCtLXEVbbjBS51QwqghP/WsdBVVqQ1Pdo79qvRQ6KRZonE=
084j65c2dr8sqro86smbhh5ru8eqi6qd.okinawa.	3600	in	nsec3	1 0 0 - 085P1UU2NDO4E5G68C569O635OBGJJ6H NS
084j65c2dr8sqro86smbhh5ru8eqi6qd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902140333 20250826014506 10069 okinawa. tvDcYIahK5gP5WRU37Z5w2/Dxk2ozTOjKTw1oGgSLkYuMjE/6z5iYqByKEs4jeVjg2tjb3k52LjD1sw2jaaa3br6EGQbjwQmxAxD93DZT11G2jd6VdyhAmcD+0uGgWT9mhQFTm7RPdwlzxcxMurDojF3QKaIcOSjjJi/91nveB4=
085p1uu2ndo4e5g68c569o635obgjj6h.okinawa.	3600	in	nsec3	1 0 0 - 08EN3308VEJAI6VBU63BOMTLNJ2F495H NS
085p1uu2ndo4e5g68c569o635obgjj6h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901172225 20250826014506 10069 okinawa. ebwKSeqrHgSgrVygDliPpGD4Cxo6xeLnYyt9ULrwD1qtDDU6rE/NE1aa9pyOo45KdwGo4CQZRUWYZja+oduw1CCiH7iKD0R0b++NFbuQU+bOwKQT2oR+cECP+Mb7diYvA0i2850ccUM3+ydfh18+jh4O9NJz+lzcpZVWjiPzCbM=
08en3308vejai6vbu63bomtlnj2f495h.okinawa.	3600	in	nsec3	1 0 0 - 08RRE20EFFA4RQK1SMLGE1C4LS2K2HID NS
08en3308vejai6vbu63bomtlnj2f495h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902021747 20250826014506 10069 okinawa. k1yMP+/xLqAVh1sxhs+mMsNdgkW3+uFuO5daAEaTmWgbRP4dyhv7P77d9ONtInSowwkCVT7oI/EiiFeyVj26r7C6mw5fTWljYahpuUEDbgMjtn0PGQAtqjQk1SCh4ggt/xc2Cwab8JB8VTlBM27b4/RxEHKcWIWISYtwgU5hIx0=
08rre20effa4rqk1smlge1c4ls2k2hid.okinawa.	3600	in	nsec3	1 0 0 - 091CTFMRV9CEAJQ0MN6T0TTUMCH07DU8 NS
08rre20effa4rqk1smlge1c4ls2k2hid.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902014421 20250826014506 10069 okinawa. ED5tPm9bGM+NDkONkAszJHegm2RMiuKbvXr68VZtLllsoLCvaUXFNRcYF+e5bmXhieLrVt7klJo6G+ocHJTfu55vrOKQ9y0ikoPZ9/HYtfej67/GtsM4lhmm41PjhK4l0ATwBhpP9vxZf1IkF+uoxVeWBGeix3LVcM+kTl5XS7c=
091ctfmrv9ceajq0mn6t0ttumch07du8.okinawa.	3600	in	nsec3	1 0 0 - 09K1O5UH9P6VT6U6FJK1TOB1M96NO7O5 NS
