okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034832 1800 900 604800 3600
014.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
014.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
01j23ttdp2k6146epkhb49nlq1c37duq.okinawa.	3600	in	nsec3	1 0 0 - 02K9FBGHQ92S58VD3T4V1GLAC8U88AL2 NS
01j23ttdp2k6146epkhb49nlq1c37duq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909130818 20250902014409 10069 okinawa. rloSp+AHMXSPifQSZ7wdT3P4C1jfs82XhX2b2TUeQMhxldROpC1FF/cgdbpbVZumMUD9zYcf4/36piJ7cUL2OG5y34LPJmsg82FpR2twz82B1f1F0xXLntYH81+gOHtNJhUIc/cyepOZfcIWpX21gTmVb5mCz159MEJ+xV5Ebfs=
01twinscafe.okinawa.	86400	in	ns	ns1.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns2.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns3.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns4.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns5.xserver.jp.
02k9fbghq92s58vd3t4v1glac8u88al2.okinawa.	3600	in	nsec3	1 0 0 - 02N63FJEGI0GC28EL816705R5C4UME7U NS
02k9fbghq92s58vd3t4v1glac8u88al2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908211134 20250902014409 10069 okinawa. LyPEf9iCd9Y0yY39Ir96nhg6gs+w8/3WSEfa0cvM3wsZAlflNHoMnpMr+796YeoepDjh57NlZdE7Cpkuv/zNBQDHiu16psimopyc92xwnxwgTx5ZAYFdAgZU9SajxTd89T4SmaP4VkPc9RH07oQr6vByINFCk927ta2lg7YqgEQ=
02n63fjegi0gc28el816705r5c4ume7u.okinawa.	3600	in	nsec3	1 0 0 - 02PGNAVGF8KD062Q5VA4NU2N1DE3C68Q NS
02n63fjegi0gc28el816705r5c4ume7u.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909135309 20250902014409 10069 okinawa. gyDaKlRqZVamyLJaLcxTkBeC5Ao8jyy1imKNRdCBzsLsWUzQ7OXJRM/+YGWKkT7+wexnz1ryJIDQk4iyb7uE1vbvbLqVRTFHbeAde+zWITrHAYFtFYnPfX3OPlasmYwnojO8MLmfSq4F/LHwlmywe08gGmFo5h2RTffcsUtRjRU=
02pgnavgf8kd062q5va4nu2n1de3c68q.okinawa.	3600	in	nsec3	1 0 0 - 032UECLN0C78LAH41IQCT8HE7IO5F85I NS
02pgnavgf8kd062q5va4nu2n1de3c68q.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908150552 20250902014409 10069 okinawa. FkpF5Hq1dr6mMiU2k+B/IGq1L4YP+Ty8/F1ZnWMXBGnHQ2mgnkwKpxoFRaB6VJTL/BFPNIBXgE5d9HU4tCeqPcCEtr+BO4z0dy3q1rhFa2Lnm/CfBAG/HZgsgOLmW3Q4pXinG6KPdnxa+G2ekpPrBkahw3obwBrMpa2EkgzA6Qs=
032uecln0c78lah41iqct8he7io5f85i.okinawa.	3600	in	nsec3	1 0 0 - 034AKVOSF0A75M9UBEK4OUI55BT95OT3 NS
032uecln0c78lah41iqct8he7io5f85i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909072526 20250902014409 10069 okinawa. UqS2YhPvCe4/wvLQed8P2y4rRY5yaisVFUqkIkSiT0/S4nzeqONCRQiuSlSwFRFiCiv6o03/4TUohBmwGVlZum6k9T+1Y1VjQImfelVTA7N+wQZXGPOJKmo/MHF+yGOLN7Yul4+cNexl1eZTTNUKvdM2/iVfe/Ep/1wLqwACCvU=
034akvosf0a75m9ubek4oui55bt95ot3.okinawa.	3600	in	nsec3	1 0 0 - 03IGMHD6TMGRF0C43E31VR97VKMRS3DM NS
034akvosf0a75m9ubek4oui55bt95ot3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909064601 20250902014409 10069 okinawa. Ln2r5Md1qAuQwkvaeI0Y2vC9Sc3qx2qlsIxcaOrxYY8QcVx6uOL/WGTeZO1u3norFwOv4gne/rK/wCjKY0gTO7ciZSxDriSIAU1Levk+Oo7+0IJLwpZ5DyBSJPwZIOgG6zp+jN5on6IUujgNCLK2fSW802J/g30PplsO1VdvYiw=
03igmhd6tmgrf0c43e31vr97vkmrs3dm.okinawa.	3600	in	nsec3	1 0 0 - 03LLDDSP9M8SFRJEIHDNRVDHE2SGUDH3 NS
03igmhd6tmgrf0c43e31vr97vkmrs3dm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909085913 20250902014409 10069 okinawa. oi8JB0ffmvURhfskkKU7vJI/Cc8R3davnDuma6EbRzzOy9vPnUhi0l8wQOTQ8mbgB/+kGUfp367PlRWzFgMZBlXz9/lxrdVPLFn5ueoNpOdtBHS3UuFQ7WtkyFmuW7jUGvD5AYd4QwK/T3R9tvcO4WcCRLSqj4x+rw9NQurKKiM=
03llddsp9m8sfrjeihdnrvdhe2sgudh3.okinawa.	3600	in	nsec3	1 0 0 - 03T69UHVH5O8FF0TH0MHHE22BC9F1LBT NS
03llddsp9m8sfrjeihdnrvdhe2sgudh3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909035158 20250902014409 10069 okinawa. p+CkPkV9PN5cXKTv1gIAFIGqPJJkzRK5Ls3TGk4U1xliUbbQJyu6eT9kSFrawKwaerkALmBCxd0QMavT+2aBzAqfPKDfMpQYw21EttPXzJUXKn1vtShjIqG3nPv36vOJuxoQjxmR0O7DKWZCtu2yhCwMhD8j2wbqu8tJnh9h5Bk=
03t69uhvh5o8ff0th0mhhe22bc9f1lbt.okinawa.	3600	in	nsec3	1 0 0 - 03TMO8R6KJ1AL41F2AL4BNMR8BOSN7KN NS
03t69uhvh5o8ff0th0mhhe22bc9f1lbt.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908193603 20250902014409 10069 okinawa. BtSgu4P3HfaPvt/tUe/Z3DZfoYyoeKp1/fAYryi8qPucc8P0MuCs/rAMxuYaFI93a35KPAR/RNb83oVWMv+DLzqkYDbF8r4I9lULDG23S1wkWcIGNs+w8bvVwR6ficA9HuqUJwV364m8goNENQvr6aSRe4XbpDZZlWarS5N/J2U=
03tmo8r6kj1al41f2al4bnmr8bosn7kn.okinawa.	3600	in	nsec3	1 0 0 - 03UH904OERN03FDMA9GMO82RF5AIHFVA NS
03tmo8r6kj1al41f2al4bnmr8bosn7kn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909061800 20250902014409 10069 okinawa. Vh0LNGGMHaMzKIUgPbT5eUPYHDc4DrHHPRYVM9gv7pXrQvjHK19lmqrjuhhQ9AxnOe3G91KdB7CeewdBdrRAG+4X1j1h+MRVOgC534z387lkik8NEDS6LiiwllH3hn4TvHhr3AoFHUcWz5bGwWeSfaC6iMBNMkFnkuPmlvYnLdE=
03uh904oern03fdma9gmo82rf5aihfva.okinawa.	3600	in	nsec3	1 0 0 - 03VJFLM07PJN42L4IT9TBR5MCMRJGLVE NS
03uh904oern03fdma9gmo82rf5aihfva.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909005415 20250902014409 10069 okinawa. ee2XA2MkLEVa0ss+W8hk/IojvvBMigQs8byf8hEbsOifrrwG7y6UIMl5BSZOk7foZJDYWM+iI52Em6TXBCzrdxPsFEN8RDZ4Por/R3G2X0Cea4UvKGNdk11u7YkB1mPFRgIx2Jg+2zNdj7P2/ditA8zipah+psPn2u/IwKHqFV8=
03vjflm07pjn42l4it9tbr5mcmrjglve.okinawa.	3600	in	nsec3	1 0 0 - 04A5568CORAO9CQTANULHMU2TNKFTURN NS
03vjflm07pjn42l4it9tbr5mcmrjglve.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908165657 20250902014409 10069 okinawa. hHDJ+XZan8Xu71HEJ/sMR5L9ePwnN2MwWPhK4UoSRhOChU3jNJw8tN05JQthSNO8CAjZi09xsl0EGZqus+/9/O8o6Ul5r/YZ/nFpdyL3qMlI2inykQjmRBmelHGrSzuiKy6UMDORhzpGqhZ+Sd6iBbaGpDmPaCADAkXeav6bpfM=
04a5568corao9cqtanulhmu2tnkfturn.okinawa.	3600	in	nsec3	1 0 0 - 04LDNFEDGCSLHH7P6VLG9SPDM36OIBBC NS
04a5568corao9cqtanulhmu2tnkfturn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909043448 20250902014409 10069 okinawa. qu81F/t1m7u76rrF8Vp+BiUUTrMS9UbtKVEJ4z9FPQCb/RZZuCg1gkmEqImKE30TDir+xgEHAbab9K3rfqngKluZ3PRN3CCV9oHdszkEpYZElM18zwJw3leuL7bD4lS6kuBVec0xAa0Wb9rm6ALheEYfsItSStk+SJkFggzxL5M=
04ldnfedgcslhh7p6vlg9spdm36oibbc.okinawa.	3600	in	nsec3	1 0 0 - 05213BN58U3KRM7USP84QRI7PNC62R67 NS
04ldnfedgcslhh7p6vlg9spdm36oibbc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908153947 20250902014409 10069 okinawa. RoKyFlqMkxDPJr/x8H9+X3pVtSWQNl+Xt/7mbEh7ibJGRNcbhWMxvfbQ4N7wOplOfhRK1oW3u2gmB8luhNquD5eonKwUGMZ0demA8j0Pw+R6c4fOl4DcpaN8sATavZXv/GTxHjkrTLw7XA/XngZ6ATAhsrHGx/s1EuxjE880R1k=
05213bn58u3krm7usp84qri7pnc62r67.okinawa.	3600	in	nsec3	1 0 0 - 058D40K0K6ITSH8L5T7DDAEDOK9JI51I NS
05213bn58u3krm7usp84qri7pnc62r67.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909073848 20250902014409 10069 okinawa. c5KBMDr0WDqiHpS8OQeQQWutnkj738SEGetccJ0lUNQdle5NnoNuFcYUlJ10jZLbQDM2lhC1jzEqyY0/6p4BzKKozjBtNQlHOBaz3tkC0fMBZGKls6Ac/qslCFzOHhqLt3accZn39K149R2z8d/yrU/+d/JEmaobLXRZ7n/Cftk=
058d40k0k6itsh8l5t7ddaedok9ji51i.okinawa.	3600	in	nsec3	1 0 0 - 05LE156U7BQBT14O3K2GL0VAG0MEJVEG NS
058d40k0k6itsh8l5t7ddaedok9ji51i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908194448 20250902014409 10069 okinawa. abRi5bk2noLGeoPoPciwjuGEy7ZPIjA75CsEuHFqFz4zsS40OA3wKv2938WrciMz8iATJJCwrNUy8UtlcEr9yyCpkgwDHlDDWNZTbCb4wz90BjLXiHoYLtzseZX9vWW0p2ncmWKhWGYqXnHJgkCPGZjw6ZtGpIi7QZJuWdAMp7A=
05le156u7bqbt14o3k2gl0vag0mejveg.okinawa.	3600	in	nsec3	1 0 0 - 05M9NGPNAI0D6S6J863K9K3DLN0995QP NS
05le156u7bqbt14o3k2gl0vag0mejveg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909032709 20250902014409 10069 okinawa. l+gJfyQN0baY7SuJGj620Ay5/Sy6VIMQV6tFHDvCd/JG9O1nCylbru6VKQbGG+9cUqsw8O2Ak5ulLYN4ZX8CB3+/nkNH6uozigpxPLUInkuKfCJEP+/8sDeEUYiQUvelWnjq/+XMzFV49zNzat5tah0q6AiaE0gfsHAOZNgWB7A=
05m9ngpnai0d6s6j863k9k3dln0995qp.okinawa.	3600	in	nsec3	1 0 0 - 05MIMT7KG2GQPD9JKP2RSKVFA6ETBP0A NS
05m9ngpnai0d6s6j863k9k3dln0995qp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909052345 20250902014409 10069 okinawa. SeXxEOaNOFcOuq3QqJj1+UWGZd1xbu+L8Pc4DxMK9OZ1wERFplGtjtnFIdlsYfC0/Zk2AwmlX/UfaEi8DrYG7X1T9a9nQ8eC7kt8raoGZod3sG7GQtAiob9iMopmKsR7s8FLtHd1eWNh9dhWQJx/RsV01/LkWqU/ND7EaL1t7FE=
05mimt7kg2gqpd9jkp2rskvfa6etbp0a.okinawa.	3600	in	nsec3	1 0 0 - 05Q3KJOG5UVF0KUBD6B424RVT8FB8088 NS
05mimt7kg2gqpd9jkp2rskvfa6etbp0a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909130943 20250902014409 10069 okinawa. MOm0+Y4WDSrzCsCNrDbG29sHVOCBVpB6w6FQAAgkbyl42Psf92miMc/g2aI51uwKRY/iQZeUjkmAYCgB+n8YjimxRVfb0uubslWcnfhURBUXHx4ocyMk6wqJEIxHg/KsKy1Ul+UwnYuHuvsAtM+GIT/sjvJndrr+A0U4pkkD9qc=
05q3kjog5uvf0kubd6b424rvt8fb8088.okinawa.	3600	in	nsec3	1 0 0 - 05UA3B65CE3G4DBAFN47NNE2C3STUE56 NS
05q3kjog5uvf0kubd6b424rvt8fb8088.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909035948 20250902014409 10069 okinawa. cgGz7T/aJghTdigubW6PRg049RdSgGplLBEjfQEN/xNAu0i9T7PSiAdFWjZiWqHEDQh+yAbWbnNc8DAUvyyckVxq5Hmbr489wCsEW5Dz+pgc+ELOzCSt/myDchXYUafDGhixVNEDrOlGznWCBUdgbxNUH3TdXwTDJRM+GbDNLEs=
05ua3b65ce3g4dbafn47nne2c3stue56.okinawa.	3600	in	nsec3	1 0 0 - 0604F6GOLDG4L8DKARBALFRCNUNCDLOJ NS
05ua3b65ce3g4dbafn47nne2c3stue56.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908180307 20250902014409 10069 okinawa. W1t5yz3vRiJmrJaJFU1SeNTCVOHBGvqJzS7tZjE1HBBNDJ4++aA/WPSBC/sDN8lzPSJN3J3Q6lh0I07hWJRN6QeA0AfnXxv8uHF/2OeW27CJc/TyJ+zTu3tKs/tf3ZFzf/pRpB61FlNHzfZMNLXkfuNetss/xJv+kzxcfwKrEro=
0604f6goldg4l8dkarbalfrcnuncdloj.okinawa.	3600	in	nsec3	1 0 0 - 069PTJEMAFDVN24Q3805SB4P31TKQ91S NS
0604f6goldg4l8dkarbalfrcnuncdloj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908195156 20250902014409 10069 okinawa. licHXp4PMCQoCwyZk/9tG4xjxWddZHONrl9YiZe+pPpFkc+LxDNAmiRBNG/teAgTYfLcpEOk3p31S2bQDP0SPH/D5ToxFdBGAyZ5HHlVtnOlr8DXTJIvBmkmS+Htjax0wR1K/aoE01RWInqpQc08yNEwvHjRk4ZyhQELU60SUV4=
069ptjemafdvn24q3805sb4p31tkq91s.okinawa.	3600	in	nsec3	1 0 0 - 06F114OO84GJN5M0BTEEAQK5LKF2LMCM NS
069ptjemafdvn24q3805sb4p31tkq91s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909012912 20250902014409 10069 okinawa. O2FZ9M5eJHG7p9glRfSGFSG3kFeJUaty4TAt5/0/pphPcOP3/3T4CmMfUE9mwnjBjyMWlt2CCP6uZjiJZLHe6xjGFR4lJIp0YLTZPSx3B2T69boBRFXbAxvGWO5W8jiRimK/pQu7oXnz5QaYle4SCPit3LN9a7MfDKQpuLeVITI=
06f114oo84gjn5m0bteeaqk5lkf2lmcm.okinawa.	3600	in	nsec3	1 0 0 - 06QQCUBT1BMNRFJIOUKO1ET2R75N8G4K NS
06f114oo84gjn5m0bteeaqk5lkf2lmcm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908163422 20250902014409 10069 okinawa. E95N/HWRSc/XWwJZqYaCyygM92lwGY36p45N+IX/PF1trGcMXYleWxY9z5EdDwMGsPV4RA3D2PrG1pCp6oIOcwV3z3THXk8e0SJf0vNgwGueo8rK1lR0PDWgo9nC0pqZ/SiXJ6xewdPdkzzsOzS9YYz8k8DycCQSAtmfi1X+7v8=
06qqcubt1bmnrfjiouko1et2r75n8g4k.okinawa.	3600	in	nsec3	1 0 0 - 06U0B0NQRJOUTEJ2UA1MQ6ACRA8OU57H NS
06qqcubt1bmnrfjiouko1et2r75n8g4k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908223802 20250902014409 10069 okinawa. Tu2oTJhgPza/0xDZyUEG26x2kxVEknQHjUDIFqv1vSqdyRAmB+6MNjRgKYPdbxQUKKjsZDQTEYZ4mpUcPtVMFID3LwlW0g6V9gHniqd34O89af4IlXRriX7STi+towMohCXEDSMgAWe0HaZ8vrSpFYKwfSLmOL8dskrs1i54tig=
06u0b0nqrjoutej2ua1mq6acra8ou57h.okinawa.	3600	in	nsec3	1 0 0 - 06UAUN0M7T9LJK350UV5MJKG3FHMKKQJ NS
06u0b0nqrjoutej2ua1mq6acra8ou57h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908195631 20250902014409 10069 okinawa. HYNWCukEEe1MFMZsJHHqzxxFg6Pdk5unN6afjqpL/NrVv7FkgDSkuagIxMQSJIEp0lmR7N4T7jtGXniUZ2l+Z6GSLdeeldgjkvyRRxdMsOVPw1lbutcv4Vl8fIA6tPON0FI4jotD/5KQylrqCDKOn26T4niA++L57ZrKOx6KPiM=
06uaun0m7t9ljk350uv5mjkg3fhmkkqj.okinawa.	3600	in	nsec3	1 0 0 - 076LI62AJ657AU2QK7H1ERK42HFD7J7A NS
06uaun0m7t9ljk350uv5mjkg3fhmkkqj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909043837 20250902014409 10069 okinawa. IXEGOTFwanX5V4zYb/7PCyKwAwM+WBFpfGzDn0pAXiJ0DLEE2uzTDL/uAPfPEjN7IOvAxFV18DvlwINCx34K0Zr9dnUGiVdzRab88rWHE04fJ43C7bTXr8ycEG21EttlfHhJqDKG0CF0MZIWq/cSQkGEDkFn3J3FtMzQEq2Af9M=
076li62aj657au2qk7h1erk42hfd7j7a.okinawa.	3600	in	nsec3	1 0 0 - 07EIKS4KCFANVB1G3437GB5B55PLTH23 NS
076li62aj657au2qk7h1erk42hfd7j7a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908182644 20250902014409 10069 okinawa. dB5V2C2Nr1wrhNW8plKJdX6Py9mUzmAaD7vckUmCnelFEKzPyFEmuD56Wk7KbznAIFvTzXGhlIbiJofHwCKL8IfW+qxED0gfU50/rnmknJ6H+PuFDWPAzSb7qJYkqnxq2li2KbHb1OvBF7UkPLVzZ6e7R7lWoTST64Gz7Fs1WNk=
07eiks4kcfanvb1g3437gb5b55plth23.okinawa.	3600	in	nsec3	1 0 0 - 07I75VEBUV0IM61IJOSR70FJK80QB1E4 NS
07eiks4kcfanvb1g3437gb5b55plth23.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909130431 20250902014409 10069 okinawa. Sy/t2YUQiS5WiS4rbZATqRun8ymnU60TKsO+In+Ev4O5HQR2y0oCZRdM3vm5jckhXcdj2iqBQsP+IBQAUJd1C1pcI3vQbunq4vvf/53noDjdxyD9CArLXBDH5asBWHkmM0fVRawH1+wv41RtR7HCV5OBa0Q5N4XPWmrUEDameF8=
07i75vebuv0im61ijosr70fjk80qb1e4.okinawa.	3600	in	nsec3	1 0 0 - 07IIICI1AF7OBO20OAVRDICCHVLPR61C NS
07i75vebuv0im61ijosr70fjk80qb1e4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909095919 20250902014409 10069 okinawa. U+4NitYjoGdaQLwKclkLZAk+kLOHGEeQLvQRblvlM/VTvCiuRxEUJAMnOn/SpOfqMBBfplX20orGBIR4wl8/Wsx8b530+guMEMxvVUFwCOjqb/bSgPfWjlQ9y9FpoDQJjM/tUr1uib3KLrWP82MWv2yHYc1Fh41b5S90JmbGFOo=
07iiici1af7obo20oavrdicchvlpr61c.okinawa.	3600	in	nsec3	1 0 0 - 07NF3T3NJB0HGRNL06IF0GN7VHVDRV3D NS
07iiici1af7obo20oavrdicchvlpr61c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908201333 20250902014409 10069 okinawa. TLY8AmUogzWu6hSGxXeJQ98QW4LgtYlTtEymhpLiw31mMgAcEbwgeVWJxAk8SdeJT6/iKf9DvY7zN8b+ca+vwIu4uHq8OpW0VK4zia38tX3Oquapspbvbk9jjI3P+vbTMCIdIQWvjJ2MujumbPp04q4vTrDWrbds+WlsZichYxM=
07nf3t3njb0hgrnl06if0gn7vhvdrv3d.okinawa.	3600	in	nsec3	1 0 0 - 07STS89MRG9FSHH8D0I1P9MA238BEP2U NS
07nf3t3njb0hgrnl06if0gn7vhvdrv3d.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909011322 20250902014409 10069 okinawa. dteOm9OrPIrFh16uTsMWUSI0a3Grpi51+F34tOIcG5Czq4CUdRJfROD4cWfDPIXFYzyuvCRo5EEgJu9UUuNntJkExiMFpUMddkhAECp4bbaslMg4PDy5rHcS8HiEQv2kVfNIYkzExIFXDMWcFaogEMLt7zlBNQpxznKjr/t+otM=
07sts89mrg9fshh8d0i1p9ma238bep2u.okinawa.	3600	in	nsec3	1 0 0 - 084J65C2DR8SQRO86SMBHH5RU8EQI6QD NS
07sts89mrg9fshh8d0i1p9ma238bep2u.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909001635 20250902014409 10069 okinawa. nilnUuGSMIUH1I8zaQcfeadJeJ31i5erv1EG4KYJ/zFo/ZnmuP7QeA3T94UrBoH75ZizjCx/ZtSHx14z2tvhHIT0i4v7cFAhmhuy4sM4HDkQorVkR/rwj8IVnDP16wh1QaTylTf759Jvdm6qfBi0mEesp1AErR+BGgNZyKZxrSY=
084j65c2dr8sqro86smbhh5ru8eqi6qd.okinawa.	3600	in	nsec3	1 0 0 - 085P1UU2NDO4E5G68C569O635OBGJJ6H NS
084j65c2dr8sqro86smbhh5ru8eqi6qd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908174431 20250902014409 10069 okinawa. ELmbhpHJPgAbheI0iXYlMRkxALz4wHhI9DST6uJlTIcStYnFtZCbfzLYqioRufCVvGdtaYF7nfY7pXisu0dsmzeBYgeQc2Q++QpZBGQkkbnGEkHJauwTDg10PA8rq/F9ng4ucG8c2Pf2VzZAYFUjCpZKy83buNnhTFbGb9RX8TA=
085p1uu2ndo4e5g68c569o635obgjj6h.okinawa.	3600	in	nsec3	1 0 0 - 08EN3308VEJAI6VBU63BOMTLNJ2F495H NS
085p1uu2ndo4e5g68c569o635obgjj6h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909083220 20250902014409 10069 okinawa. lFMF8HPpIBwHG1BoagdY3R5EOxJ34fdzXdS3kQyo9KJp83tK3FEOMEY0tWUFwAg1zJkHU0tlKozZGkI9JEqOhElejrxLIEw88MytGJP7MAgsvKEo+Aeqaj9730ro30qrpJvmLepR6/3Vv6p8bpjgo4il7bXY6M1td+QEz4i7Jsg=
08en3308vejai6vbu63bomtlnj2f495h.okinawa.	3600	in	nsec3	1 0 0 - 08RRE20EFFA4RQK1SMLGE1C4LS2K2HID NS
08en3308vejai6vbu63bomtlnj2f495h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909033913 20250902014409 10069 okinawa. hCI9h2PnVxepKP2mVYarg5TqXoomLA4QyHcJ2dGxhppMZOrNSg5ggiNWAbRzcDS67jpbXSUUlaR2M4aI176gTln5UTY0dxK6jj70jvbGXt/yBBH7GgME1xI+rW6uXgAM8IERe66nBJE/a6jBt/vQjGpJlBdvyLo7m6jcxiE15TU=
08rre20effa4rqk1smlge1c4ls2k2hid.okinawa.	3600	in	nsec3	1 0 0 - 091CTFMRV9CEAJQ0MN6T0TTUMCH07DU8 NS
08rre20effa4rqk1smlge1c4ls2k2hid.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909142302 20250902014409 10069 okinawa. EDeUIFmokhJnq/lpWmT+j15CrPOljYziz04j0w0GvsQBaBpmAq2VjVMj0obvjo2PfcgRDbfInIq/xH408RsG/fENuNS6JS0/1WlGU//4knonXHq3q3PXzGbU49WUvXfRMVou3bAdo3tZtpDlRuuAnnmbFtfIq9itobPuRSbYD6Q=
091ctfmrv9ceajq0mn6t0ttumch07du8.okinawa.	3600	in	nsec3	1 0 0 - 09K1O5UH9P6VT6U6FJK1TOB1M96NO7O5 NS
