kfh.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000394634 900 1800 6048000 3600
deu.kfh.	3600	in	ns	dns2.kfh.com.
deu.kfh.	3600	in	ns	dns3.kfh.com.
deu.kfh.	3600	in	ns	dns4.kfh.com.
deu.kfh.	3600	in	ns	ns3.kfh.com.
dev.kfh.	3600	in	ns	dns1.kfh.com.
dev.kfh.	3600	in	ns	dns2.kfh.com.
dev.kfh.	3600	in	ns	dns3.kfh.com.
dev.kfh.	3600	in	ns	dns4.kfh.com.
dev.kfh.	3600	in	ns	ns3.kfh.com.
e-voucher.kfh.	3600	in	ns	dns1.kfh.com.
e-voucher.kfh.	3600	in	ns	dns2.kfh.com.
e-voucher.kfh.	3600	in	ns	dns3.kfh.com.
e-voucher.kfh.	3600	in	ns	dns4.kfh.com.
e-voucher.kfh.	3600	in	ns	ns3.kfh.com.
eg.kfh.	3600	in	ns	dns1.kfh.com.
eg.kfh.	3600	in	ns	dns2.kfh.com.
eg.kfh.	3600	in	ns	dns3.kfh.com.
eg.kfh.	3600	in	ns	dns4.kfh.com.
eg.kfh.	3600	in	ns	ns3.kfh.com.
email.kfh.	3600	in	ns	dns1.kfh.com.
email.kfh.	3600	in	ns	dns2.kfh.com.
email.kfh.	3600	in	ns	dns3.kfh.com.
email.kfh.	3600	in	ns	dns4.kfh.com.
email.kfh.	3600	in	ns	ns3.kfh.com.
erp.kfh.	3600	in	ns	dns1.kfh.com.
erp.kfh.	3600	in	ns	dns2.kfh.com.
erp.kfh.	3600	in	ns	dns3.kfh.com.
erp.kfh.	3600	in	ns	dns4.kfh.com.
erp.kfh.	3600	in	ns	ns3.kfh.com.
fariq.kfh.	3600	in	ns	dns1.kfh.com.
fariq.kfh.	3600	in	ns	dns2.kfh.com.
fariq.kfh.	3600	in	ns	dns3.kfh.com.
fariq.kfh.	3600	in	ns	dns4.kfh.com.
fariq.kfh.	3600	in	ns	ns3.kfh.com.
financing.kfh.	3600	in	ns	dns1.kfh.com.
financing.kfh.	3600	in	ns	dns2.kfh.com.
financing.kfh.	3600	in	ns	dns3.kfh.com.
financing.kfh.	3600	in	ns	dns4.kfh.com.
financing.kfh.	3600	in	ns	ns3.kfh.com.
gb.kfh.	3600	in	ns	dns1.kfh.com.
gb.kfh.	3600	in	ns	dns2.kfh.com.
gb.kfh.	3600	in	ns	dns3.kfh.com.
gb.kfh.	3600	in	ns	dns4.kfh.com.
gb.kfh.	3600	in	ns	ns3.kfh.com.
go.kfh.	3600	in	ns	dns1.kfh.com.
go.kfh.	3600	in	ns	dns2.kfh.com.
go.kfh.	3600	in	ns	dns3.kfh.com.
go.kfh.	3600	in	ns	dns4.kfh.com.
go.kfh.	3600	in	ns	ns3.kfh.com.
group.kfh.	3600	in	ns	dns1.kfh.com.
group.kfh.	3600	in	ns	dns2.kfh.com.
group.kfh.	3600	in	ns	dns3.kfh.com.
group.kfh.	3600	in	ns	dns4.kfh.com.
group.kfh.	3600	in	ns	ns3.kfh.com.
hd.kfh.	3600	in	ns	dns1.kfh.com.
hd.kfh.	3600	in	ns	dns2.kfh.com.
hd.kfh.	3600	in	ns	dns3.kfh.com.
hd.kfh.	3600	in	ns	dns4.kfh.com.
hd.kfh.	3600	in	ns	ns3.kfh.com.
home.kfh.	3600	in	ns	dns1.kfh.com.
home.kfh.	3600	in	ns	dns2.kfh.com.
home.kfh.	3600	in	ns	dns3.kfh.com.
home.kfh.	3600	in	ns	dns4.kfh.com.
home.kfh.	3600	in	ns	ns3.kfh.com.
hr.kfh.	3600	in	ns	dns1.kfh.com.
hr.kfh.	3600	in	ns	dns2.kfh.com.
hr.kfh.	3600	in	ns	dns3.kfh.com.
hr.kfh.	3600	in	ns	dns4.kfh.com.
hr.kfh.	3600	in	ns	ns3.kfh.com.
inestment.kfh.	3600	in	ns	dns1.kfh.com.
inestment.kfh.	3600	in	ns	dns2.kfh.com.
inestment.kfh.	3600	in	ns	dns3.kfh.com.
inestment.kfh.	3600	in	ns	dns4.kfh.com.
inestment.kfh.	3600	in	ns	ns3.kfh.com.
intcon.kfh.	3600	in	ns	dns1.kfh.com.
intcon.kfh.	3600	in	ns	dns2.kfh.com.
intcon.kfh.	3600	in	ns	dns3.kfh.com.
intcon.kfh.	3600	in	ns	dns4.kfh.com.
intcon.kfh.	3600	in	ns	ns3.kfh.com.
investment.kfh.	3600	in	ns	dns1.kfh.com.
investment.kfh.	3600	in	ns	dns2.kfh.com.
investment.kfh.	3600	in	ns	dns3.kfh.com.
investment.kfh.	3600	in	ns	dns4.kfh.com.
investment.kfh.	3600	in	ns	ns3.kfh.com.
ipay.kfh.	3600	in	ns	dns1.kfh.com.
ipay.kfh.	3600	in	ns	dns2.kfh.com.
ipay.kfh.	3600	in	ns	dns3.kfh.com.
ipay.kfh.	3600	in	ns	dns4.kfh.com.
ipay.kfh.	3600	in	ns	ns3.kfh.com.
iq.kfh.	3600	in	ns	dns1.kfh.com.
iq.kfh.	3600	in	ns	dns2.kfh.com.
iq.kfh.	3600	in	ns	dns3.kfh.com.
iq.kfh.	3600	in	ns	dns4.kfh.com.
iq.kfh.	3600	in	ns	ns3.kfh.com.
itsm.kfh.	3600	in	ns	dns1.kfh.com.
itsm.kfh.	3600	in	ns	dns2.kfh.com.
itsm.kfh.	3600	in	ns	dns3.kfh.com.
itsm.kfh.	3600	in	ns	dns4.kfh.com.
itsm.kfh.	3600	in	ns	ns3.kfh.com.
job-opportunity.kfh.	3600	in	ns	dns1.kfh.com.
job-opportunity.kfh.	3600	in	ns	dns2.kfh.com.
job-opportunity.kfh.	3600	in	ns	dns3.kfh.com.
job-opportunity.kfh.	3600	in	ns	dns4.kfh.com.
job-opportunity.kfh.	3600	in	ns	ns3.kfh.com.
kfh.	172800	in	ns	a.nic.kfh.
kfh.	172800	in	ns	b.nic.kfh.
kfh.	172800	in	ns	c.nic.kfh.
kfh.	172800	in	ns	d.nic.kfh.
kfh.	172800	in	rrsig	NS 8 1 172800 20251031150804 20251001133804 50370 kfh. WJklu1iKrdZPlL/O6jO6WLhD8cPU4ZXHeh7s2d1XQgoL9AVHBa01CyTteowuhr4P+Z/jmRSDI3a+SLk4sPdur07sf/d3RQQikbKvkwwBQOJVI8VIK3BZCm6NACT7hwUjMqI38TJRjueG1tMxZ7Ehrqhw9e3+zyXFytm0lHyzqN8=
kfh.	3600	in	dnskey	256 3 8 AwEAAcj4naeXBPCfoMflO7dTd29vJjSWBAtXfk/93g+2OheInGvB4AeIYZLjS3c/zNs6/wBKUf3khNkvTNvHouCM/bLGeqiFp8KRG0P5d+nP8NII6wvI14mgONbpjSlsZyus03FqFDGNKvfrFBN/xgphkLPFpK27PiNrjmWwlz2jW1kF
kfh.	3600	in	dnskey	257 3 8 AwEAAeYBx/2CpneDGgKkStG5QxVF7PCq2+VrE4ytiXmbvOn4I4TU0Be4BEYCOb/2/ae0Rio3AzQAjGE105S5+cCodje4qln4gIlTciADGS0xbrDJ33fkudEpLLBHzSLexF72IkJSudR3GulO3tmCaR3LZuuz4DwfJExJgXtdEZl4J68daJYChpKLjBLC/5jD3m16844crzU6MQ4WUJueBd5NFH8WuIpx+VgaggaAxGK3Tn2YXnfJCSsM8kU8NbuaAY5mYXkSAFzjdtleFO3ejht+S1zfHvMZyGL/zsmwUwSEGm0Q3eFJ7pNyiL4qgEmtUOFKD9qg9gADAMAtFmsAv+TnjF0=
kfh.	3600	in	rrsig	DNSKEY 8 1 3600 20251031150804 20251001133804 23849 kfh. ptobqTmAV/PJjKwsFDL3osp0ae46gfvInCPnen2Wh97g+PvzooQEBwVE6bWMC32LzZNgik9eBTvJP+dmeHeC06Xkf4m7GJRzfDWVnvkEPJA3rcAwqmZBOugKXQUYr1UAEjqFMkHCX3H8W9r5eth/ZTjsfPyNs07GGdPgvW2mg8CiXOUSu7WZ/VnzY2/3tXLWNmcN2HpDMIPpvAXwn56/MnQo+R2L1kJBgXVhCSfzr52m7FFK6Dw97RYgRBqvmDqOcaMwI1hdHKtFaZt6vOHccLIRveOUd1qErJ6g/bGhLj52F1yMi5aPHdeXpoBl1PlRAp1YreJvu9Cf2JJzO2D2/g==
kfh.	900	in	nsec3param	1 0 0 -
kfh.	900	in	rrsig	NSEC3PARAM 8 1 900 20251031150804 20251001133804 50370 kfh. c9Q8MDYRcqzGHkKWIN0Vlu2jSFc+R+1YB7mOCyx0KY4iUYnlbE0OQya2F3ec7Ylnh7Icw+bHTJKu8fnfmvS7jh+psNQamSQwbzjj904uql7tClv0xdZeb07n+F1Oz0f8bnLR2kYkzKNRD+qozxNUBCGSPyfedFtWvLAgn3Zlots=
kfh.	900	in	rrsig	SOA 8 1 900 20251101011404 20251001234404 50370 kfh. a5uB8P9YINv/Fnku+LhjpgpsDWrB1SszTPWzOVE2fLwqVgGXiBn88a75d+4dNGm5ceCGCCj/dfPO1SKZpKDH0S5NAzcvABOVSw1sKkzHmqYXUuHN8PovDdoGGoI1/uI04QaqF3zPPMJ7rFLNkPozWItmpzKSwbFc/df+kxkEWus=
kfh.kfh.	3600	in	ns	dns1.kfh.com.
kfh.kfh.	3600	in	ns	dns2.kfh.com.
kfh.kfh.	3600	in	ns	dns3.kfh.com.
kfh.kfh.	3600	in	ns	dns4.kfh.com.
kfh.kfh.	3600	in	ns	ns3.kfh.com.
kfhfamily.kfh.	3600	in	ns	dns1.kfh.com.
kfhfamily.kfh.	3600	in	ns	dns2.kfh.com.
kfhfamily.kfh.	3600	in	ns	dns3.kfh.com.
kfhfamily.kfh.	3600	in	ns	dns4.kfh.com.
kfhfamily.kfh.	3600	in	ns	ns3.kfh.com.
knetcor.kfh.	3600	in	ns	dns1.kfh.com.
knetcor.kfh.	3600	in	ns	dns2.kfh.com.
knetcor.kfh.	3600	in	ns	dns3.kfh.com.
knetcor.kfh.	3600	in	ns	dns4.kfh.com.
knetcor.kfh.	3600	in	ns	ns3.kfh.com.
krewards-ar.kfh.	3600	in	ns	dns1.kfh.com.
krewards-ar.kfh.	3600	in	ns	dns2.kfh.com.
krewards-ar.kfh.	3600	in	ns	dns3.kfh.com.
krewards-ar.kfh.	3600	in	ns	dns4.kfh.com.
krewards-ar.kfh.	3600	in	ns	ns3.kfh.com.
krewards.kfh.	3600	in	ns	dns1.kfh.com.
krewards.kfh.	3600	in	ns	dns2.kfh.com.
krewards.kfh.	3600	in	ns	dns3.kfh.com.
krewards.kfh.	3600	in	ns	dns4.kfh.com.
krewards.kfh.	3600	in	ns	ns3.kfh.com.
kw.kfh.	3600	in	ns	dns1.kfh.com.
kw.kfh.	3600	in	ns	dns2.kfh.com.
kw.kfh.	3600	in	ns	dns3.kfh.com.
kw.kfh.	3600	in	ns	dns4.kfh.com.
kw.kfh.	3600	in	ns	ns3.kfh.com.
kwt.kfh.	3600	in	ns	dns1.kfh.com.
kwt.kfh.	3600	in	ns	dns2.kfh.com.
kwt.kfh.	3600	in	ns	dns3.kfh.com.
kwt.kfh.	3600	in	ns	dns4.kfh.com.
kwt.kfh.	3600	in	ns	ns3.kfh.com.
kyca.kfh.	3600	in	ns	dns1.kfh.com.
kyca.kfh.	3600	in	ns	dns2.kfh.com.
kyca.kfh.	3600	in	ns	dns3.kfh.com.
kyca.kfh.	3600	in	ns	dns4.kfh.com.
kyca.kfh.	3600	in	ns	ns3.kfh.com.
ly.kfh.	3600	in	ns	dns1.kfh.com.
ly.kfh.	3600	in	ns	dns2.kfh.com.
ly.kfh.	3600	in	ns	dns3.kfh.com.
ly.kfh.	3600	in	ns	dns4.kfh.com.
ly.kfh.	3600	in	ns	ns3.kfh.com.
mail.kfh.	3600	in	ns	dns1.kfh.com.
mail.kfh.	3600	in	ns	dns2.kfh.com.
mail.kfh.	3600	in	ns	dns3.kfh.com.
mail.kfh.	3600	in	ns	dns4.kfh.com.
mail.kfh.	3600	in	ns	ns3.kfh.com.
maps-ar.kfh.	3600	in	ns	dns1.kfh.com.
maps-ar.kfh.	3600	in	ns	dns2.kfh.com.
maps-ar.kfh.	3600	in	ns	dns3.kfh.com.
maps-ar.kfh.	3600	in	ns	dns4.kfh.com.
maps-ar.kfh.	3600	in	ns	ns3.kfh.com.
maps.kfh.	3600	in	ns	dns1.kfh.com.
maps.kfh.	3600	in	ns	dns2.kfh.com.
maps.kfh.	3600	in	ns	dns3.kfh.com.
maps.kfh.	3600	in	ns	dns4.kfh.com.
maps.kfh.	3600	in	ns	ns3.kfh.com.
marketplace.kfh.	3600	in	ns	dns1.kfh.com.
marketplace.kfh.	3600	in	ns	dns2.kfh.com.
marketplace.kfh.	3600	in	ns	dns3.kfh.com.
marketplace.kfh.	3600	in	ns	dns4.kfh.com.
marketplace.kfh.	3600	in	ns	ns3.kfh.com.
merch-cor.kfh.	3600	in	ns	dns1.kfh.com.
merch-cor.kfh.	3600	in	ns	dns2.kfh.com.
merch-cor.kfh.	3600	in	ns	dns3.kfh.com.
merch-cor.kfh.	3600	in	ns	dns4.kfh.com.
merch-cor.kfh.	3600	in	ns	ns3.kfh.com.
merchantportal.kfh.	3600	in	ns	dns1.kfh.com.
merchantportal.kfh.	3600	in	ns	dns2.kfh.com.
merchantportal.kfh.	3600	in	ns	dns3.kfh.com.
merchantportal.kfh.	3600	in	ns	dns4.kfh.com.
merchantportal.kfh.	3600	in	ns	ns3.kfh.com.
money.kfh.	3600	in	ns	dns1.kfh.com.
money.kfh.	3600	in	ns	dns2.kfh.com.
money.kfh.	3600	in	ns	dns3.kfh.com.
money.kfh.	3600	in	ns	dns4.kfh.com.
money.kfh.	3600	in	ns	ns3.kfh.com.
my.kfh.	3600	in	ns	dns1.kfh.com.
my.kfh.	3600	in	ns	dns2.kfh.com.
my.kfh.	3600	in	ns	dns3.kfh.com.
my.kfh.	3600	in	ns	dns4.kfh.com.
my.kfh.	3600	in	ns	ns3.kfh.com.
mys.kfh.	3600	in	ns	dns1.kfh.com.
mys.kfh.	3600	in	ns	dns2.kfh.com.
mys.kfh.	3600	in	ns	dns3.kfh.com.
mys.kfh.	3600	in	ns	dns4.kfh.com.
mys.kfh.	3600	in	ns	ns3.kfh.com.
nic.kfh.	3600	in	ns	a.nic.kfh.
nic.kfh.	3600	in	ns	b.nic.kfh.
nic.kfh.	3600	in	ns	c.nic.kfh.
nic.kfh.	3600	in	ns	d.nic.kfh.
nr92rp0j85v3o5ejja0sobnv0sqsdrjk.kfh.	900	in	nsec3	1 1 0 - NR92RP0J85V3O5EJJA0SOBNV0SQSDRJK NS SOA RRSIG DNSKEY NSEC3PARAM
nr92rp0j85v3o5ejja0sobnv0sqsdrjk.kfh.	900	in	rrsig	NSEC3 8 2 900 20251031150804 20251001133804 50370 kfh. KnpU/MEqKiEsTEoCBohDLW6KQEE5F2UFDyM33dPCmGxHlNcMunzOLIjElabqXP5xMCCETLg5k+66O+V5SB3GvELVh8oX2w8TU6ufGK8L/tgMTlNTrHlRnsSBZZbBGJCNoxKZ0eBNCsjAHM4MpHNPJI7ZUso1Kl0PhyUK3LGqnBA=
offer.kfh.	3600	in	ns	dns1.kfh.com.
offer.kfh.	3600	in	ns	dns2.kfh.com.
offer.kfh.	3600	in	ns	dns3.kfh.com.
offer.kfh.	3600	in	ns	dns4.kfh.com.
offer.kfh.	3600	in	ns	ns3.kfh.com.
offers.kfh.	3600	in	ns	dns1.kfh.com.
offers.kfh.	3600	in	ns	dns2.kfh.com.
offers.kfh.	3600	in	ns	dns3.kfh.com.
offers.kfh.	3600	in	ns	dns4.kfh.com.
offers.kfh.	3600	in	ns	ns3.kfh.com.
ohint.kfh.	3600	in	ns	dns1.kfh.com.
ohint.kfh.	3600	in	ns	dns2.kfh.com.
ohint.kfh.	3600	in	ns	dns3.kfh.com.
ohint.kfh.	3600	in	ns	dns4.kfh.com.
ohint.kfh.	3600	in	ns	ns3.kfh.com.
om.kfh.	3600	in	ns	dns1.kfh.com.
om.kfh.	3600	in	ns	dns2.kfh.com.
om.kfh.	3600	in	ns	dns3.kfh.com.
om.kfh.	3600	in	ns	dns4.kfh.com.
om.kfh.	3600	in	ns	ns3.kfh.com.
ona.kfh.	3600	in	ns	dns1.kfh.com.
ona.kfh.	3600	in	ns	dns2.kfh.com.
ona.kfh.	3600	in	ns	dns3.kfh.com.
ona.kfh.	3600	in	ns	dns4.kfh.com.
ona.kfh.	3600	in	ns	ns3.kfh.com.
online.kfh.	3600	in	ns	dns1.kfh.com.
online.kfh.	3600	in	ns	dns2.kfh.com.
online.kfh.	3600	in	ns	dns3.kfh.com.
online.kfh.	3600	in	ns	dns4.kfh.com.
online.kfh.	3600	in	ns	ns3.kfh.com.
pay.kfh.	3600	in	ns	dns1.kfh.com.
pay.kfh.	3600	in	ns	dns2.kfh.com.
pay.kfh.	3600	in	ns	dns3.kfh.com.
pay.kfh.	3600	in	ns	dns4.kfh.com.
pay.kfh.	3600	in	ns	ns3.kfh.com.
precards-ar.kfh.	3600	in	ns	dns1.kfh.com.
precards-ar.kfh.	3600	in	ns	dns2.kfh.com.
precards-ar.kfh.	3600	in	ns	dns3.kfh.com.
precards-ar.kfh.	3600	in	ns	dns4.kfh.com.
precards-ar.kfh.	3600	in	ns	ns3.kfh.com.
precards.kfh.	3600	in	ns	dns1.kfh.com.
precards.kfh.	3600	in	ns	dns2.kfh.com.
precards.kfh.	3600	in	ns	dns3.kfh.com.
precards.kfh.	3600	in	ns	dns4.kfh.com.
precards.kfh.	3600	in	ns	ns3.kfh.com.
prepaidcards.kfh.	3600	in	ns	dns1.kfh.com.
prepaidcards.kfh.	3600	in	ns	dns2.kfh.com.
prepaidcards.kfh.	3600	in	ns	dns3.kfh.com.
prepaidcards.kfh.	3600	in	ns	dns4.kfh.com.
prepaidcards.kfh.	3600	in	ns	ns3.kfh.com.
promotion.kfh.	3600	in	ns	dns1.kfh.com.
promotion.kfh.	3600	in	ns	dns2.kfh.com.
promotion.kfh.	3600	in	ns	dns3.kfh.com.
promotion.kfh.	3600	in	ns	dns4.kfh.com.
promotion.kfh.	3600	in	ns	ns3.kfh.com.
promotions-ar.kfh.	3600	in	ns	dns1.kfh.com.
promotions-ar.kfh.	3600	in	ns	dns2.kfh.com.
promotions-ar.kfh.	3600	in	ns	dns3.kfh.com.
promotions-ar.kfh.	3600	in	ns	dns4.kfh.com.
promotions-ar.kfh.	3600	in	ns	ns3.kfh.com.
promotions.kfh.	3600	in	ns	dns1.kfh.com.
promotions.kfh.	3600	in	ns	dns2.kfh.com.
promotions.kfh.	3600	in	ns	dns3.kfh.com.
promotions.kfh.	3600	in	ns	dns4.kfh.com.
promotions.kfh.	3600	in	ns	ns3.kfh.com.
qa.kfh.	3600	in	ns	dns1.kfh.com.
qa.kfh.	3600	in	ns	dns2.kfh.com.
qa.kfh.	3600	in	ns	dns3.kfh.com.
qa.kfh.	3600	in	ns	dns4.kfh.com.
qa.kfh.	3600	in	ns	ns3.kfh.com.
ratibi.kfh.	3600	in	ns	dns1.kfh.com.
ratibi.kfh.	3600	in	ns	dns2.kfh.com.
ratibi.kfh.	3600	in	ns	dns3.kfh.com.
ratibi.kfh.	3600	in	ns	dns4.kfh.com.
ratibi.kfh.	3600	in	ns	ns3.kfh.com.
registry.kfh.	3600	in	ns	trs-dns.com.
registry.kfh.	3600	in	ns	trs-dns.net.
rewards.kfh.	3600	in	ns	dns1.kfh.com.
rewards.kfh.	3600	in	ns	dns2.kfh.com.
rewards.kfh.	3600	in	ns	dns3.kfh.com.
rewards.kfh.	3600	in	ns	dns4.kfh.com.
rewards.kfh.	3600	in	ns	ns3.kfh.com.
sa.kfh.	3600	in	ns	dns1.kfh.com.
sa.kfh.	3600	in	ns	dns2.kfh.com.
sa.kfh.	3600	in	ns	dns3.kfh.com.
sa.kfh.	3600	in	ns	dns4.kfh.com.
sa.kfh.	3600	in	ns	ns3.kfh.com.
salary-ar.kfh.	3600	in	ns	dns1.kfh.com.
salary-ar.kfh.	3600	in	ns	dns2.kfh.com.
salary-ar.kfh.	3600	in	ns	dns3.kfh.com.
salary-ar.kfh.	3600	in	ns	dns4.kfh.com.
salary-ar.kfh.	3600	in	ns	ns3.kfh.com.
salary.kfh.	3600	in	ns	dns1.kfh.com.
salary.kfh.	3600	in	ns	dns2.kfh.com.
salary.kfh.	3600	in	ns	dns3.kfh.com.
salary.kfh.	3600	in	ns	dns4.kfh.com.
salary.kfh.	3600	in	ns	ns3.kfh.com.
servicehub.kfh.	3600	in	ns	dns1.kfh.com.
servicehub.kfh.	3600	in	ns	dns2.kfh.com.
servicehub.kfh.	3600	in	ns	dns3.kfh.com.
