condos.	3600	in	soa	v0n0.nic.condos. hostmaster.donuts.email. 1767661091 7200 900 1209600 3600
702skjrm7gnd1a178na184s2jqudtapl.condos.	3600	in	nsec3	1 1 0 73 7C379Q3LFK0AVA13NSOPQQ8GPUN95089 NS DS RRSIG
702skjrm7gnd1a178na184s2jqudtapl.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. ONcY3ieTMlxozymbtaIDrE4c1kQIW9cWYfexLKXYcSpk1jCVVXknixKPvKRLr3pUdFEwak+Ns3ER98sT6dZA5sMUHIEQfPnIUOalvsGrk4fisrzxrY5blrABTVZDF08znADD2ij8F23rQ+5aatxPP/WOmpIbGVHFRczFMU1JbQM=
718.condos.	3600	in	ns	ns1.101domain.com.
718.condos.	3600	in	ns	ns2.101domain.com.
718.condos.	3600	in	ns	ns5.101domain.com.
755muir.condos.	3600	in	ns	ns1.dreamhost.com.
755muir.condos.	3600	in	ns	ns2.dreamhost.com.
755muir.condos.	3600	in	ns	ns3.dreamhost.com.
789club.condos.	3600	in	ns	ns1.dyna-ns.net.
789club.condos.	3600	in	ns	ns2.dyna-ns.net.
7c379q3lfk0ava13nsopqq8gpun95089.condos.	3600	in	nsec3	1 1 0 73 7HPSQ5B76THA50R548QINQ60O0I45QIP NS DS RRSIG
7c379q3lfk0ava13nsopqq8gpun95089.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. sl0lDpBelWKQVAkgjCx1pZrpL/vjqNma+9Vr38B8Tqsj0sbtSpi90pxaFLXSEUHc/E0bETxf4OMrXIh85F/BGaDQEb+mhd8PXzAW8JhoJs/0IdkoZyx911QIf1BPTz9mn7zswHfUBwSh9AylT4eLvC64FqkFy0eceyXgdUYQ5+A=
7central.condos.	3600	in	ns	ns17.domaincontrol.com.
7central.condos.	3600	in	ns	ns18.domaincontrol.com.
7hpsq5b76tha50r548qinq60o0i45qip.condos.	3600	in	nsec3	1 1 0 73 7M6QIPSDELRC6BGS4DVL21GMP717REEL NS DS RRSIG
7hpsq5b76tha50r548qinq60o0i45qip.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. gi7WP+6kerk4e4K++W3dzw/wOilQG3DLK1yRneHf9jTNsHSQ0I/rSKsNUtdvG9qnVjnfYrgh8vvim9JgN4v2N7IxwL7eca1gb3qdmhcFg1mKs/TJJsV8SQtNkw8FGIrqZIKZnu6T0reVEfaxUzO4SS2ZaEGPvm9DDridnyENGL0=
7m6qipsdelrc6bgs4dvl21gmp717reel.condos.	3600	in	nsec3	1 1 0 73 7T4J9463K5DP32OB3227T399GM9I694E NS DS RRSIG
7m6qipsdelrc6bgs4dvl21gmp717reel.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. ZURXgOKRCNSqnW8ZV621gjw9+4sXxI0FUQ5x9pLiWjCR05DuqFPYcTGR+IdZOPfySI4rziNV6to4g/PN3yy90M4incr770haVx6fHc1goXcC3tRkyZjI1zeXtbI9Lf0hHtOjRgETp/hUEJf2dd5VHHDEjmNycBDQpFL+WHuWu0g=
7t4j9463k5dp32ob3227t399gm9i694e.condos.	3600	in	nsec3	1 1 0 73 839TV6N4E45LQJQ7DHFN2DLF866N0UEU NS DS RRSIG
7t4j9463k5dp32ob3227t399gm9i694e.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. DDTIo4YkEHbRmCJlgmUzd2uQHWHt5HsDGBw+6Rg/Ese0uOXq9dXfOVp/jF46eAHd6zixMn9p2KMZVTP60VHiYFPIJyvKdYDsf7ivIsl/X0s+Qta578fHtGO87c1ao/Lj8LFjDIRZtveRUWxZ+gbapTGqa30gXbpm9fvEXMFlkmQ=
839tv6n4e45lqjq7dhfn2dlf866n0ueu.condos.	3600	in	nsec3	1 1 0 73 8B51O7V619VRJOH6HF6BAL30K6GNP0LE NS DS RRSIG
839tv6n4e45lqjq7dhfn2dlf866n0ueu.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. OXOVw88wVppG7PgZ/Q42544oIGHPhxlkhtrqWrOhPZH5uDE74ajKqUlXbdYPP1OnApQJvZ6XhtLlcBdS2ed27Cz0aMAQkxNu9Bvzo8xtX3Y+5HnUjHsXFSNp65KTszNTjcxlIqcTpkarP0LgaR9vQvY0Bxz4aDBJoxti598KF9Y=
888brickell.condos.	3600	in	ns	ns21.domaincontrol.com.
888brickell.condos.	3600	in	ns	ns22.domaincontrol.com.
88i.condos.	3600	in	ns	rosalie.ns.cloudflare.com.
88i.condos.	3600	in	ns	salvador.ns.cloudflare.com.
88m.condos.	3600	in	ns	ns07.domaincontrol.com.
88m.condos.	3600	in	ns	ns08.domaincontrol.com.
8b51o7v619vrjoh6hf6bal30k6gnp0le.condos.	3600	in	nsec3	1 1 0 73 977J1OAMEUKUJGNJ2Q6PTII6MM3GHULF NS DS RRSIG
8b51o7v619vrjoh6hf6bal30k6gnp0le.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. n3tjaLL30Y78qHummk5K0JQJWnROoqDtZa4TJchUrR7NsUACWnMpEoJ9tVZ6QeWj/EIaYw1nXvp2J6Xw7QnFm67aqWad+woIDOcFCVL6E27kLSAE2L/ApZ3V1DfvHmyRlpLiVPsPwvyUjgpBsgarqu+ChWNsq42GjKUI/5GHMBM=
8octavia.condos.	3600	in	ds	29546 8 2 C94C31E6EA7AA4887BE3AC232EC4A311AC772ACFFC2E39DD9404F0B8FAEC1794
8octavia.condos.	3600	in	ns	ns-cloud-b1.googledomains.com.
8octavia.condos.	3600	in	ns	ns-cloud-b2.googledomains.com.
8octavia.condos.	3600	in	ns	ns-cloud-b3.googledomains.com.
8octavia.condos.	3600	in	ns	ns-cloud-b4.googledomains.com.
8octavia.condos.	3600	in	rrsig	DS 8 2 3600 20260122152615 20260101142615 7068 condos. uN6ruzbsvINQz54w3Z108FMtGeeqR0u8f3hjWZznDeWV1uywqQZDlo/ZK+VARJnhc4pTMOYnBLdQPTn7slqjpIMYh3sGurQXL5SDmMerp+6zfjV046dZhtB0OkV+Xbn37SfV4sqtfK7HXLgeTZguK1lmgEr5sK05As9eKflsqUw=
8xbet.condos.	3600	in	ns	adele.ns.cloudflare.com.
8xbet.condos.	3600	in	ns	yahir.ns.cloudflare.com.
904.condos.	3600	in	ns	curitiba.ns.porkbun.com.
904.condos.	3600	in	ns	fortaleza.ns.porkbun.com.
904.condos.	3600	in	ns	maceio.ns.porkbun.com.
904.condos.	3600	in	ns	salvador.ns.porkbun.com.
977j1oameukujgnj2q6ptii6mm3ghulf.condos.	3600	in	nsec3	1 1 0 73 9PGCNB59AGOO8FTNP2JAVQ6UASA6VUR4 NS DS RRSIG
977j1oameukujgnj2q6ptii6mm3ghulf.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. jhNDsKE0dKX/zkBeUgicVgdeByGZNEVMG2G39Ps5ZLJcMqsAaKFyTQ4s7ogytCjCiDC1s22LFiV5jv1kGiav79bWrj9OaRJU3XqlSlz9/zxZ7DpACqS4d7CMnblE3v9E7uAb7R5buH7eOs8hqudlIiMLxxHFSKT8mtT1YtwXxW8=
99acres.condos.	3600	in	ns	ns1.infoedgeindia.net.
99acres.condos.	3600	in	ns	ns2.infoedgeindia.net.
99acres.condos.	3600	in	ns	ns3.infoedgeindia.net.
99acres.condos.	3600	in	ns	ns4.infoedgeindia.net.
9pgcnb59agoo8ftnp2javq6uasa6vur4.condos.	3600	in	nsec3	1 1 0 73 ACEHQVQREG7IJV36JE70EHR5TSPM719P NS DS RRSIG
9pgcnb59agoo8ftnp2javq6uasa6vur4.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. PThdJ8v8+DlmldxaorgRopz4IjszaNZn9YUMd1cxB4Gj9uSSfPZMnCoIqhzt5oj6C6XT9yxYho016p+gLBjzpUpJt7YaKZs821J+lo09ZKmE63g4k3bzNyrzxIjcNS2Q8+JcNbxPq/Ei+ovKJMOetQZuODsKm0wfHrNtLas9/1s=
abbottssquare.condos.	3600	in	ns	pdns01.domaincontrol.com.
abbottssquare.condos.	3600	in	ns	pdns02.domaincontrol.com.
abc8.condos.	3600	in	ns	bryce.ns.cloudflare.com.
abc8.condos.	3600	in	ns	margot.ns.cloudflare.com.
abq.condos.	3600	in	ns	ainsley.ns.cloudflare.com.
abq.condos.	3600	in	ns	zac.ns.cloudflare.com.
abyat.condos.	3600	in	ns	dns1.registrar-servers.com.
abyat.condos.	3600	in	ns	dns2.registrar-servers.com.
access.condos.	3600	in	ns	ns0.directnic.com.
access.condos.	3600	in	ns	ns1.directnic.com.
accounting.condos.	3600	in	ns	ns15.domaincontrol.com.
accounting.condos.	3600	in	ns	ns16.domaincontrol.com.
acehqvqreg7ijv36je70ehr5tspm719p.condos.	3600	in	nsec3	1 1 0 73 ALJSG07F9GLGR51GH2SKABHLLM3HPCI7 NS DS RRSIG
acehqvqreg7ijv36je70ehr5tspm719p.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. OFBZdHwpTdawCqMK6Q23Y7NrlZ8ZOGTNlQJ9BAg9CVqfP2Kr2exY+bHMiYYHapH/8XqM+Mj9pic9esvypyd2XLqYSQFHez+hyCQCHpgJqgOc1N4iHWR7joqcIgGnM4HzMSbYUBPwmTRilAOJfU9AQX9IOGXrun5UGvX9W0pkX8A=
administraciondecondominios.condos.	3600	in	ns	ns27.domaincontrol.com.
administraciondecondominios.condos.	3600	in	ns	ns28.domaincontrol.com.
administradorde.condos.	3600	in	ns	ns59.domaincontrol.com.
administradorde.condos.	3600	in	ns	ns60.domaincontrol.com.
admiral.condos.	3600	in	ds	41711 13 2 5757726DD162A6BD30967A31A17544ED75AEF7E3CBDC34479130794E5FDE05E7
admiral.condos.	3600	in	ns	launch1.spaceship.net.
admiral.condos.	3600	in	ns	launch2.spaceship.net.
admiral.condos.	3600	in	rrsig	DS 8 2 3600 20260122152615 20260101142615 7068 condos. fZ3kuCtXD9yYgo45N8OwyB7YQ7qfKqiNEKyl6yrr0nA1gxdTGaI2n1ZeVFTNEU1He0S1gWXy081IRO8LrwQvwQ7hQdei2qUC4OCXeeBGw+Y2QzZAHdyukKjoWsUUg4mFQl8vIDhZbs3yv7ZM/Xa02sMDGXOkrdarGibou7RgLCc=
adu.condos.	3600	in	ns	dns1.registrar-servers.com.
adu.condos.	3600	in	ns	dns2.registrar-servers.com.
africa.condos.	3600	in	ds	55990 8 2 05F3E9453C7A9824F415CEB015EBF0DED53AA016422AA695A02365DBF17157C0
africa.condos.	3600	in	ns	ns-cloud-a1.googledomains.com.
africa.condos.	3600	in	ns	ns-cloud-a2.googledomains.com.
africa.condos.	3600	in	ns	ns-cloud-a3.googledomains.com.
africa.condos.	3600	in	ns	ns-cloud-a4.googledomains.com.
africa.condos.	3600	in	rrsig	DS 8 2 3600 20260122152615 20260101142615 7068 condos. k2LR47tt+mmatUJZTvDcktTicpXYn3jjVIV0gXK3WSP4d5fIEBlVcyejPsCxAP7VdMpR7P1k3uM4KmfFWWJhM+uT4x07byKUb3tbE9R18pjDu0uKQOwfTskUKPR6OpUjTOwgTJZDqfO+4zNuj8gG7zDYpiDbVc8UaqEmM5CQ2pU=
agentic.condos.	3600	in	ns	ns1.atom.com.
agentic.condos.	3600	in	ns	ns2.atom.com.
ai.condos.	3600	in	ns	ns1.sedoparking.com.
ai.condos.	3600	in	ns	ns2.sedoparking.com.
alabama.condos.	3600	in	ns	ns01.domaincontrol.com.
alabama.condos.	3600	in	ns	ns02.domaincontrol.com.
alanya.condos.	3600	in	ds	33587 13 2 DE3D26E455633C89A54F90BC1033425A980E49B8B396553FF8BCC7370C4D078E
alanya.condos.	3600	in	ns	ns.udag.de.
alanya.condos.	3600	in	ns	ns.udag.net.
alanya.condos.	3600	in	ns	ns.udag.org.
alanya.condos.	3600	in	rrsig	DS 8 2 3600 20260122152615 20260101142615 7068 condos. pETxld0fA+Fp8geRLaP45VhK9uhVyASwf1zV8LvHRy5yuCTQK9yGnEd8nfwDsc6uPZFb3YKXO6kIgoByv5W7Ily7OzuDygft2JBWhEGPRopGQ0vV9ZtD55IUjznfPfRd0LvRJ3HwqrywROKWvVD+jiszPBZ2t8CRBbR2r0lNpeE=
alaska.condos.	3600	in	ns	ns01.cashparking.com.
alaska.condos.	3600	in	ns	ns02.cashparking.com.
alberta.condos.	3600	in	ns	ns17.domaincontrol.com.
alberta.condos.	3600	in	ns	ns18.domaincontrol.com.
aleo.condos.	3600	in	ds	14767 8 2 4703CB7D241F43D31AA44EFEB2369D4500474003369BB68847147D7B16000A19
aleo.condos.	3600	in	ns	ns-cloud-e1.googledomains.com.
aleo.condos.	3600	in	ns	ns-cloud-e2.googledomains.com.
aleo.condos.	3600	in	ns	ns-cloud-e3.googledomains.com.
aleo.condos.	3600	in	ns	ns-cloud-e4.googledomains.com.
aleo.condos.	3600	in	rrsig	DS 8 2 3600 20260122152615 20260101142615 7068 condos. l3P7GKM9c7DGb32+UOilna9ypq2no9Dg2YyX2Z1VaAPZS0uQqncg1sQAa0/mJc9fSnhjsuEvtQxkTYuo7GcZ+vG6C7JuuOBOVowrIuON6sYxvcc7/St5c2J8mCXZOxpPuMuQwYeLOzCxSLJOeXJo+zEF1eDQCSVptP33dVKrjn4=
alex.condos.	3600	in	ns	dns1.idp365.net.
alex.condos.	3600	in	ns	dns2.idp365.net.
alex.condos.	3600	in	ns	dns3.idp365.net.
alfatraining.condos.	3600	in	ns	ns.udag.de.
alfatraining.condos.	3600	in	ns	ns.udag.net.
alfatraining.condos.	3600	in	ns	ns.udag.org.
algo.condos.	3600	in	ns	ns-cloud-c1.googledomains.com.
algo.condos.	3600	in	ns	ns-cloud-c2.googledomains.com.
algo.condos.	3600	in	ns	ns-cloud-c3.googledomains.com.
algo.condos.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.condos.	3600	in	ds	29767 8 2 3766292908787546C0A6CEA7F252C84AF1365B97CDC9815546BEF6A453FA9443
algofan.condos.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.condos.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.condos.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.condos.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.condos.	3600	in	rrsig	DS 8 2 3600 20260122152615 20260101142615 7068 condos. DM+CYZKkSQ6IrU2pQ/G2LvYt1jrlFHyqtYRM0lA6LbOVVIMdPIHnk2MUxYKraCML3rElj9jBmOW4+yNiZ0m10+WhFigYN7Olu2d5m8Baf+TP3j66JH6qEiG8NKpfJZ1Cmb5AY5NyOgDOqwGqoYeMHhNmWVy9jL+pocdTv3scEhM=
algorand.condos.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.condos.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.condos.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.condos.	3600	in	ns	ns-cloud-a4.googledomains.com.
aligned.condos.	3600	in	ns	dns1.registrar-servers.com.
aligned.condos.	3600	in	ns	dns2.registrar-servers.com.
aljsg07f9glgr51gh2skabhllm3hpci7.condos.	3600	in	nsec3	1 1 0 73 B0LG499ROP5JBPUNDHEBJCSA1AIHI19F NS DS RRSIG
