condos.	3600	in	soa	v0n0.nic.condos. hostmaster.donuts.email. 1756256429 7200 900 1209600 3600
4ssphkpjo3ta8v4htk9midh36aope2ne.condos.	3600	in	nsec3	1 1 0 73 50LA0549E2BCDPNH9F6CCF5JEUP8O74G NS DS RRSIG
4ssphkpjo3ta8v4htk9midh36aope2ne.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. PnicZNhQdpexSrj2kcFB9/bO7zxwmAxjA7knytGhMSIKZnpc1Su8FiNN6s8kp9Zj8R+VSZJ927i6eg2cI195FOHftqj9ZyrP8wzc9hk+4kmISNjJ2wJiDMFYPGARrEEESLYTMyoEWyWlHjq/s1hCzOAdysvMa+gCaONWolk/Ji4=
5000cornell.condos.	3600	in	ns	ns65.domaincontrol.com.
5000cornell.condos.	3600	in	ns	ns66.domaincontrol.com.
50la0549e2bcdpnh9f6ccf5jeup8o74g.condos.	3600	in	nsec3	1 1 0 73 57MF4AINISU4CFKPM29QKLKN48V0HN3D NS DS RRSIG
50la0549e2bcdpnh9f6ccf5jeup8o74g.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. PmVomEPWB+JRr3igqCe6JZPv5P6oKhIrDqLiTB1hIwnodsA5jLHZUXSF9+KZkQ+EU68obO6TgPbYygcMRQeAKfiRI3nOzY2nnDmSjUOi7I3j7s2TeeqBD/tfRRRdU+bOdksAGAA5pCG/yVPgjc+O0d1QYG5mpqyfBoCvmdX6aVk=
5100hydepark.condos.	3600	in	ns	ns49.domaincontrol.com.
5100hydepark.condos.	3600	in	ns	ns50.domaincontrol.com.
511265.condos.	3600	in	ns	ns1.dyna-ns.net.
511265.condos.	3600	in	ns	ns2.dyna-ns.net.
5300.condos.	3600	in	ns	ns1.dotster.com.
5300.condos.	3600	in	ns	ns2.dotster.com.
57mf4ainisu4cfkpm29qklkn48v0hn3d.condos.	3600	in	nsec3	1 1 0 73 5GTH11KVROC04BJBASK73IHMP6D664CA NS DS RRSIG
57mf4ainisu4cfkpm29qklkn48v0hn3d.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. EkW7+MgWgr7P3qTC2mdK/hP+ubVb+bYUe7JiFtNf+wF7h7v0sECCiEWhBOrpZNSHG+XnoCGxYukTpTREytxWvrPfJm7Tyw8lMvrHWK7NVUKlzZKV8tMt/wN9DWeJa4welVB7L1wzAl35E1ONi5i8/ITliP2OyNlzBeOttKEWpik=
5gth11kvroc04bjbask73ihmp6d664ca.condos.	3600	in	nsec3	1 1 0 73 5VGIMLVHFHTIG1GSFDGLCVVEPAJNVVPG NS DS RRSIG
5gth11kvroc04bjbask73ihmp6d664ca.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. I483SCyws4fr8/609WkRIO2D5JOvyxKXFyoUK9prJR6jcDnhS+PsL5OcYVRgL5T6HH7LE1UXeKEQXQESLy0kku5J53TIKpZhTY0CnXJijj//haLSCZnD0LULPjiFUt8AJTPh/U5Yh6dzsLbtND2eqPwXM3VLjyuIByEtxyCYyGY=
5thandmadison.condos.	3600	in	ns	ns01.trademarkarea.com.
5thandmadison.condos.	3600	in	ns	ns02.trademarkarea.com.
5thandmadison.condos.	3600	in	ns	ns03.trademarkarea.com.
5vgimlvhfhtig1gsfdglcvvepajnvvpg.condos.	3600	in	nsec3	1 1 0 73 6866BBK6572SUAQNCML5FUN679V2KMDI NS DS RRSIG
5vgimlvhfhtig1gsfdglcvvepajnvvpg.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. j3Hv16wjktYJ8Ja7FB1Pkl0Zqa+672QWt3ttsSDnZc/6ck8a3xI5kQ2IC6kMPCKZqvYnbSeJctCkzXQcqoOlrQ7x33kb9iCVI0J/JF0s4mq4nJYpZLWfwYp8pp8tdVz9pDMWbBo2ElL57Qx5nk085iJFRCRlZ0T0vN9cfQ4TF5E=
600lakeshoredrive.condos.	3600	in	ns	ns37.domaincontrol.com.
600lakeshoredrive.condos.	3600	in	ns	ns38.domaincontrol.com.
6080.condos.	3600	in	ns	ns1.fusepoint.com.
6080.condos.	3600	in	ns	ns2.fusepoint.com.
6080yonge.condos.	3600	in	ns	dns1.registrar-servers.com.
6080yonge.condos.	3600	in	ns	dns2.registrar-servers.com.
630nfranklin.condos.	3600	in	ns	ns75.domaincontrol.com.
630nfranklin.condos.	3600	in	ns	ns76.domaincontrol.com.
6866bbk6572suaqncml5fun679v2kmdi.condos.	3600	in	nsec3	1 1 0 73 6VK2EKL7AJ3A62SNORRBPSIQ0FVTJVEC NS DS RRSIG
6866bbk6572suaqncml5fun679v2kmdi.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. NIq4owYzHQgz8SeG0b/RSMt5FQai2E9FyFe+GjbmMHBwjEejAU3zuxhfTKTEiOkPyRfxdLwZGr2kdkjT6mScD11w9iTZ2ZmnvJLR4JZTrGaGpIZFEABkWWVkF+gBLXBwRbXJ7ywD+76Hsgs99UO0u0A8UUuO1x3mRuMgeHBRsOs=
6vk2ekl7aj3a62snorrbpsiq0fvtjvec.condos.	3600	in	nsec3	1 1 0 73 702SKJRM7GND1A178NA184S2JQUDTAPL NS DS RRSIG
6vk2ekl7aj3a62snorrbpsiq0fvtjvec.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. clxLJ9u0En1QydfPIsvEgO7vOsiXuxBNvCLD5tSn95ubAlhMbrh7z2TgEPidiOg+Cee7zUl8F9HWo7Y6pEcg6IsoArxwRGWQimXM1l+vwRPPr0U6qvqiUhzfrpYePB/sPlXbgFXknJDwI9rz30PpVVx7ejLCRmOZxbZHtOmhTmM=
702skjrm7gnd1a178na184s2jqudtapl.condos.	3600	in	nsec3	1 1 0 73 7C379Q3LFK0AVA13NSOPQQ8GPUN95089 NS DS RRSIG
702skjrm7gnd1a178na184s2jqudtapl.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. LCPF8LKZw1hKwj83PL37FmXFLN93+m1dVFxT0WEvRX/5XOA6iBJvU/T9hCcOwEbJobkxkWTapdJwqngJxFCiwBQYeZWsga1d70Nu1RODa+hmavX1ND8Eh7iLSHIlGAiqyavgQuzzLBvRF9k+sxw4Nz4TqAoi1MZDHczxpizS15A=
718.condos.	3600	in	ns	ns1.101domain.com.
718.condos.	3600	in	ns	ns2.101domain.com.
718.condos.	3600	in	ns	ns5.101domain.com.
755muir.condos.	3600	in	ns	ns1.dreamhost.com.
755muir.condos.	3600	in	ns	ns2.dreamhost.com.
755muir.condos.	3600	in	ns	ns3.dreamhost.com.
789club.condos.	3600	in	ns	bill.ns.cloudflare.com.
789club.condos.	3600	in	ns	gracie.ns.cloudflare.com.
7c379q3lfk0ava13nsopqq8gpun95089.condos.	3600	in	nsec3	1 1 0 73 7HPSQ5B76THA50R548QINQ60O0I45QIP NS DS RRSIG
7c379q3lfk0ava13nsopqq8gpun95089.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. NWDQZHlnP+lU9uNVscEO/IAjrDDPR5sW73ZyQgUBQq7Fhjr/IfqyzNAgonrIMZeiBIZYgUtMYENkk+2bZjPJ6CIsvXY5FT6Ry63fmt4wj05clYeptTxAEiSfUONhVOPUBBEUjov96J3ejmny6GTzSLvTiZ9sdtMYMZm67H17TwQ=
7central.condos.	3600	in	ns	ns17.domaincontrol.com.
7central.condos.	3600	in	ns	ns18.domaincontrol.com.
7hpsq5b76tha50r548qinq60o0i45qip.condos.	3600	in	nsec3	1 1 0 73 7M6QIPSDELRC6BGS4DVL21GMP717REEL NS DS RRSIG
7hpsq5b76tha50r548qinq60o0i45qip.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. AaXy4KbSzy3rSIrDrQTMQ3W0JhEECZUbNn2grRZYlld1nq91DjCJFTfzaxQGc949BNOveLtg88Wm397pFZ9L2+qnI7ML/EunDE+CQWee+yDkMOs8WVLsY2hjBgf4Jc4bwJA6eyoKDi2JU3CfPCAUENvGbAO8oi54K9mJqH2DSMI=
7m6qipsdelrc6bgs4dvl21gmp717reel.condos.	3600	in	nsec3	1 1 0 73 7T4J9463K5DP32OB3227T399GM9I694E NS DS RRSIG
7m6qipsdelrc6bgs4dvl21gmp717reel.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. MEPRYw7hCJIrMP+7YpKN6K+0e6vc6GU/HWVv+C2kRXCRO9XfaJloGlOTFD9qnWO64nLkR4pmGNrGZQBDS7Zhb//10pCTo18CmF731fOtglRt9+tm81LXZ5+03wdl0CY0AKNL5jHlk4+ZMwG2d/z49hatEBEEqvm+x1b7H4pnkfs=
7t4j9463k5dp32ob3227t399gm9i694e.condos.	3600	in	nsec3	1 1 0 73 839TV6N4E45LQJQ7DHFN2DLF866N0UEU NS DS RRSIG
7t4j9463k5dp32ob3227t399gm9i694e.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. V6RQJV5T1t1PvbdH487PmMqHBK8PshSbQcLAorVK/xJFUB7hZryzn+8fl4DSLDLQvImDRG+4lREuQ1sO1NC6szXwx2nLChOkHCbqoHZ2FWO30ujDSbf4IxForXEWb1hdlsD0H3scC0QOthq9/tfBnSrqa9BucyhNkbAA+/gzM7k=
810915.condos.	3600	in	ns	ns1.dyna-ns.net.
810915.condos.	3600	in	ns	ns2.dyna-ns.net.
839tv6n4e45lqjq7dhfn2dlf866n0ueu.condos.	3600	in	nsec3	1 1 0 73 977J1OAMEUKUJGNJ2Q6PTII6MM3GHULF NS DS RRSIG
839tv6n4e45lqjq7dhfn2dlf866n0ueu.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. DocCeKZiFE+7uCTsWMjV02Dx4W6JGZ8LhI3+8l3dZW/PDbduiu7IVEshf/38J8hFryvGON2Hbu64rnXs1/lCiriZ3zcSR7dF9RPqq0ht8agd7+eGv0JfBX86GAVo5atEW0298xvBCrr5WYjeohUOa3pndniSmpHiPyEKzKjbWc8=
888brickell.condos.	3600	in	ns	ns21.domaincontrol.com.
888brickell.condos.	3600	in	ns	ns22.domaincontrol.com.
88i.condos.	3600	in	ns	rosalie.ns.cloudflare.com.
88i.condos.	3600	in	ns	salvador.ns.cloudflare.com.
88m.condos.	3600	in	ns	ns07.domaincontrol.com.
88m.condos.	3600	in	ns	ns08.domaincontrol.com.
8octavia.condos.	3600	in	ds	29546 8 2 C94C31E6EA7AA4887BE3AC232EC4A311AC772ACFFC2E39DD9404F0B8FAEC1794
8octavia.condos.	3600	in	ns	ns-cloud-b1.googledomains.com.
8octavia.condos.	3600	in	ns	ns-cloud-b2.googledomains.com.
8octavia.condos.	3600	in	ns	ns-cloud-b3.googledomains.com.
8octavia.condos.	3600	in	ns	ns-cloud-b4.googledomains.com.
8octavia.condos.	3600	in	rrsig	DS 8 2 3600 20250916152701 20250826142701 11601 condos. X5BSv6MNVDx54JP7I/a8zQKSh2BBSDM0ScrXkoE0NGP8shEdADWmkTTHkjD6D8pu6ewKuBiHfApHeaqn3cpYoRMxjVTJhekVGZNg4fQbcIQrdEhmtpvHyBJog8JBXeoZvyLoIbe2NYuWQbedurNdYuQWo/cdPs1TCI+WEqUdkiA=
8xbet.condos.	3600	in	ns	adele.ns.cloudflare.com.
8xbet.condos.	3600	in	ns	yahir.ns.cloudflare.com.
904.condos.	3600	in	ns	curitiba.ns.porkbun.com.
904.condos.	3600	in	ns	fortaleza.ns.porkbun.com.
904.condos.	3600	in	ns	maceio.ns.porkbun.com.
904.condos.	3600	in	ns	salvador.ns.porkbun.com.
93ocean.condos.	3600	in	ns	ns13.domaincontrol.com.
93ocean.condos.	3600	in	ns	ns14.domaincontrol.com.
977j1oameukujgnj2q6ptii6mm3ghulf.condos.	3600	in	nsec3	1 1 0 73 9PGCNB59AGOO8FTNP2JAVQ6UASA6VUR4 NS DS RRSIG
977j1oameukujgnj2q6ptii6mm3ghulf.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. VGhG0VvT5KFozeaJ2v0/ESYyWlS+hKRSB/HRjg5TgHHU4wTWSpYwD3gDH3m79agseRJDEsrsYWEO3Sk2qld5eeldRUd/zGu0oslWcDB6Pynt+6oZSFkSKRu+n4KOZ2RqTQm4bdMPglajs0cZO54LSrA6WqGXl0QgsSSv00AiMbo=
99acres.condos.	3600	in	ns	ns1.infoedgeindia.net.
99acres.condos.	3600	in	ns	ns2.infoedgeindia.net.
99acres.condos.	3600	in	ns	ns3.infoedgeindia.net.
99acres.condos.	3600	in	ns	ns4.infoedgeindia.net.
9pgcnb59agoo8ftnp2javq6uasa6vur4.condos.	3600	in	nsec3	1 1 0 73 ACEHQVQREG7IJV36JE70EHR5TSPM719P NS DS RRSIG
9pgcnb59agoo8ftnp2javq6uasa6vur4.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. BqgRI9SCD3gyE8paeX+aX7o0bfdC3g6F/CV6DO01/GW71EbB+9OE6ytAi4ps/GnZWi4fHJDgVmdedrgy+TbFbIMbDf8dEcaLCD3T37WFGv7uNSovkHS2YGl4v41CPas541TAo4DFIhhARNVi5H383TnKjyGGE6UTmuyv8E2s6mE=
a2z.condos.	3600	in	ds	36469 8 2 18F13D79DD553A9940D9F1B8C3D75B865F0E4AA8BF8790809253CBCED29A6CA3
a2z.condos.	3600	in	ns	ns-cloud-c1.googledomains.com.
a2z.condos.	3600	in	ns	ns-cloud-c2.googledomains.com.
a2z.condos.	3600	in	ns	ns-cloud-c3.googledomains.com.
a2z.condos.	3600	in	ns	ns-cloud-c4.googledomains.com.
a2z.condos.	3600	in	rrsig	DS 8 2 3600 20250916152701 20250826142701 11601 condos. pa1QENQIW8Tl7RoLZ6X30YKanuISYgw6CjHQfdRvADO3llRe815Bx5nTy38tnCQeDBlvfzBlI0bKoF5NG8+wTyNkQKlwNUnZiIpHUYJM2iMWBtand/3RkAOCLRXaG7uOPNNCnpXtGyKSVpOtaJXYbm7H7gPOPQv/6c2er43CxeY=
abbottssquare.condos.	3600	in	ns	pdns01.domaincontrol.com.
abbottssquare.condos.	3600	in	ns	pdns02.domaincontrol.com.
abc8.condos.	3600	in	ns	bryce.ns.cloudflare.com.
abc8.condos.	3600	in	ns	margot.ns.cloudflare.com.
abq.condos.	3600	in	ns	ainsley.ns.cloudflare.com.
abq.condos.	3600	in	ns	zac.ns.cloudflare.com.
abyat.condos.	3600	in	ns	dns1.registrar-servers.com.
abyat.condos.	3600	in	ns	dns2.registrar-servers.com.
access.condos.	3600	in	ns	ns0.directnic.com.
access.condos.	3600	in	ns	ns1.directnic.com.
accounting.condos.	3600	in	ns	ns15.domaincontrol.com.
accounting.condos.	3600	in	ns	ns16.domaincontrol.com.
acehqvqreg7ijv36je70ehr5tspm719p.condos.	3600	in	nsec3	1 1 0 73 ALJSG07F9GLGR51GH2SKABHLLM3HPCI7 NS DS RRSIG
acehqvqreg7ijv36je70ehr5tspm719p.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. VfAJWNeg2XgyPCS0ovTpT+po9wDxOyEekkoT/PGC+CioyVTx6naC2aXjTHxWEqO/RShEm98squ/imGbdNt7IUckd2HnBtqGI0pUA6YOk30Z1S6IEh31yn34ISXbrp7Rt9vZkipbqTADvMOCMeK+eTYTNjfnPSxWDbdCo2JUR/a4=
administraciondecondominios.condos.	3600	in	ns	ns27.domaincontrol.com.
administraciondecondominios.condos.	3600	in	ns	ns28.domaincontrol.com.
administradorde.condos.	3600	in	ns	ns59.domaincontrol.com.
administradorde.condos.	3600	in	ns	ns60.domaincontrol.com.
admiral.condos.	3600	in	ds	41711 13 2 5757726DD162A6BD30967A31A17544ED75AEF7E3CBDC34479130794E5FDE05E7
admiral.condos.	3600	in	ns	launch1.spaceship.net.
admiral.condos.	3600	in	ns	launch2.spaceship.net.
admiral.condos.	3600	in	rrsig	DS 8 2 3600 20250916152701 20250826142701 11601 condos. T0oIw4u1XcoSsqRjA3UrfFU8cyLqa3zsqPUHQFvbZRnB8PIU2GdBw2IhtvxnhK1Vs5SjXxbTa2IlruoKzcVTR/QNXkeDAViCReJ7DE3spxJIWCKFbfAlm5dOXBYdkFlTCdn6zY1voA0HKl3clY5hD2ijpw9j/D/sxgYTg3NTfEE=
adu.condos.	3600	in	ns	dns1.registrar-servers.com.
adu.condos.	3600	in	ns	dns2.registrar-servers.com.
africa.condos.	3600	in	ds	55990 8 2 05F3E9453C7A9824F415CEB015EBF0DED53AA016422AA695A02365DBF17157C0
africa.condos.	3600	in	ns	ns-cloud-a1.googledomains.com.
africa.condos.	3600	in	ns	ns-cloud-a2.googledomains.com.
africa.condos.	3600	in	ns	ns-cloud-a3.googledomains.com.
africa.condos.	3600	in	ns	ns-cloud-a4.googledomains.com.
africa.condos.	3600	in	rrsig	DS 8 2 3600 20250916152701 20250826142701 11601 condos. hBIKeKDXKwEkI6/pnbQGVc8nEMvFASpi1TOWmjwvtKhJk+y21FGJFPsvj0RwXXWhiXg40SDYfW3i4JVve39JMIHLB4U+LTQ5u8q0QmDjy3NO37jTAcgD7aqJ5yZ93+AhP8vxzH6uks2wPOKYr07r3EeQpUJqBJmE2pcC2ZpDFFc=
agentic.condos.	3600	in	ns	ns1.atom.com.
agentic.condos.	3600	in	ns	ns2.atom.com.
ai.condos.	3600	in	ns	ns1.sedoparking.com.
ai.condos.	3600	in	ns	ns2.sedoparking.com.
alabama.condos.	3600	in	ns	ns01.domaincontrol.com.
alabama.condos.	3600	in	ns	ns02.domaincontrol.com.
alanya.condos.	3600	in	ds	33587 13 2 DE3D26E455633C89A54F90BC1033425A980E49B8B396553FF8BCC7370C4D078E
alanya.condos.	3600	in	ns	ns.udag.de.
alanya.condos.	3600	in	ns	ns.udag.net.
alanya.condos.	3600	in	ns	ns.udag.org.
alanya.condos.	3600	in	rrsig	DS 8 2 3600 20250916152701 20250826142701 11601 condos. NtHKpW4KMSCcSZsEUy3M6QiAgUP0aT+OhLW9QCbqdO2iXcElON/qAtMqoZvNsdt4TPyBlb4UToJptEMuTaFDU3AuS8HP6AVDbbFLJt4o8eDlm+fsbCfJJmuOGdwmvTTLBBMfmqGd2Wxp1++lu9EI0prPjNoRhte+DDOs7exGO/M=
alaska.condos.	3600	in	ns	ns01.cashparking.com.
alaska.condos.	3600	in	ns	ns02.cashparking.com.
aleo.condos.	3600	in	ds	14767 8 2 4703CB7D241F43D31AA44EFEB2369D4500474003369BB68847147D7B16000A19
aleo.condos.	3600	in	ns	ns-cloud-e1.googledomains.com.
aleo.condos.	3600	in	ns	ns-cloud-e2.googledomains.com.
aleo.condos.	3600	in	ns	ns-cloud-e3.googledomains.com.
aleo.condos.	3600	in	ns	ns-cloud-e4.googledomains.com.
aleo.condos.	3600	in	rrsig	DS 8 2 3600 20250916152701 20250826142701 11601 condos. NBZTY93ZdXQh65QDjZrQzYW2lVYq/WXXXbdHHqIXZQ9H/uaStteMsYJav9MgXVTDus2Jkf006k6xil98t+CTQ4RRAQexFRNq02GTh78GObor8HDcX4AfIkXUe6lVOk9QJAyovIJc0wnCMa4jJggRgHJcIp4G0m8vKuGsm039jug=
alex.condos.	3600	in	ns	dns1.idp365.net.
alex.condos.	3600	in	ns	dns2.idp365.net.
alex.condos.	3600	in	ns	dns3.idp365.net.
alfatraining.condos.	3600	in	ns	ns.udag.de.
alfatraining.condos.	3600	in	ns	ns.udag.net.
alfatraining.condos.	3600	in	ns	ns.udag.org.
algo.condos.	3600	in	ns	ns-cloud-c1.googledomains.com.
algo.condos.	3600	in	ns	ns-cloud-c2.googledomains.com.
algo.condos.	3600	in	ns	ns-cloud-c3.googledomains.com.
algo.condos.	3600	in	ns	ns-cloud-c4.googledomains.com.
