condos.	3600	in	soa	v0n0.nic.condos. hostmaster.donuts.email. 1757034180 7200 900 1209600 3600
5000cornell.condos.	3600	in	ns	ns65.domaincontrol.com.
5000cornell.condos.	3600	in	ns	ns66.domaincontrol.com.
50la0549e2bcdpnh9f6ccf5jeup8o74g.condos.	3600	in	nsec3	1 1 0 73 57MF4AINISU4CFKPM29QKLKN48V0HN3D NS DS RRSIG
50la0549e2bcdpnh9f6ccf5jeup8o74g.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. rnldzHA6qgOsGyXiUlAn4A+cCngsLdqon+mqjSXfY/MDWIKmivZXEu6gBiERdZEQEHrJyw+WQbeBo7f/ugmU9Z2LDOjcfyh9j9Y1Td8I+WjkrKM5odMPvbScv1D+CuGX7srGvwRklrlmYQwOxaLxelswVDfRZJ9lxBDGxi6kVwc=
5100hydepark.condos.	3600	in	ns	ns49.domaincontrol.com.
5100hydepark.condos.	3600	in	ns	ns50.domaincontrol.com.
511265.condos.	3600	in	ns	ns1.dyna-ns.net.
511265.condos.	3600	in	ns	ns2.dyna-ns.net.
5300.condos.	3600	in	ns	ns1.dotster.com.
5300.condos.	3600	in	ns	ns2.dotster.com.
57mf4ainisu4cfkpm29qklkn48v0hn3d.condos.	3600	in	nsec3	1 1 0 73 5GTH11KVROC04BJBASK73IHMP6D664CA NS DS RRSIG
57mf4ainisu4cfkpm29qklkn48v0hn3d.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. FiMBe03hvd/tCSRIjlYYnWyneM9HOu8PXxV/N/ucoBxpRywOSBeq5ZmpFnDPBNciaBsOTDuBkVcGVI4lmUgvfisfSGJhN9XahcXitdU2VIMzZM1nJXtESWFePpf0sCE9EBCGufLzlggQq42DnEIHA4l4yT1TyF6ugC4Fs+oOQjQ=
5gth11kvroc04bjbask73ihmp6d664ca.condos.	3600	in	nsec3	1 1 0 73 5VGIMLVHFHTIG1GSFDGLCVVEPAJNVVPG NS DS RRSIG
5gth11kvroc04bjbask73ihmp6d664ca.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. iKH+j4JR6tTzhjzuOULa6x8UdJ+PUBKwtSWXAd0fynoqRA+OapI3ogH/5rCf/NirVkAQmm8dCpS7PBRdrj0uVKsEMnFq07W4LGzZ9s9BhbkJm0vdvMlUw3V1tQU06Z/LfiYLDIMdEnkk8TUeIH1h+ITglJMLLaZ/33LUwgOqkuM=
5thandmadison.condos.	3600	in	ns	ns01.trademarkarea.com.
5thandmadison.condos.	3600	in	ns	ns02.trademarkarea.com.
5thandmadison.condos.	3600	in	ns	ns03.trademarkarea.com.
5vgimlvhfhtig1gsfdglcvvepajnvvpg.condos.	3600	in	nsec3	1 1 0 73 6866BBK6572SUAQNCML5FUN679V2KMDI NS DS RRSIG
5vgimlvhfhtig1gsfdglcvvepajnvvpg.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. dHwFHU20K7ieZx2iYFxsPqEaVYIMTggslUX7XKkjaJyInTyhHD0fGEUxkoPcHgKH41SWOpKjmD1dTmBvLZLFee7CNyVAwZCbylw4dfjYqPgtXqf9bBUpTrgF7DdvXZYNcvJiQNT1QtWUYoWVKw910VfMPKyCF5ux35TGWO+PrhM=
600lakeshoredrive.condos.	3600	in	ns	ns37.domaincontrol.com.
600lakeshoredrive.condos.	3600	in	ns	ns38.domaincontrol.com.
6080.condos.	3600	in	ns	ns1.fusepoint.com.
6080.condos.	3600	in	ns	ns2.fusepoint.com.
6080yonge.condos.	3600	in	ns	dns1.registrar-servers.com.
6080yonge.condos.	3600	in	ns	dns2.registrar-servers.com.
630nfranklin.condos.	3600	in	ns	ns75.domaincontrol.com.
630nfranklin.condos.	3600	in	ns	ns76.domaincontrol.com.
6866bbk6572suaqncml5fun679v2kmdi.condos.	3600	in	nsec3	1 1 0 73 6VK2EKL7AJ3A62SNORRBPSIQ0FVTJVEC NS DS RRSIG
6866bbk6572suaqncml5fun679v2kmdi.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. OJV2qU9qnUKUGBSeSlLbygPbotgyAefuTQUCMAt8FKqvwMo4PAfrWVsQr+vQiV37ujuTm6/nIUfUmqDuVlhe7rNHdqWUIqy1mBvSJDlx8IXF17TjGONgBEWahG1epRLF3OwN11+tvN2M42tjgyqQyp3aaLrLoc5eQUd15RGhDQQ=
6vk2ekl7aj3a62snorrbpsiq0fvtjvec.condos.	3600	in	nsec3	1 1 0 73 702SKJRM7GND1A178NA184S2JQUDTAPL NS DS RRSIG
6vk2ekl7aj3a62snorrbpsiq0fvtjvec.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. T0VgS2cWaEJcMMuNQOE+ayQUuHNpK675eRPhLkdqEhdlhUBMp+oDirBYoRUFYB6DLlbMZSYcDR8dNBTOK7kaOYxmMf3aDXM3Vl2zl/X5NBY6HaY6tyxqBojtemYIBpKxOKlqbf13byDvhFcjlc8YH9isajGQRiMP+DlJo24lJTI=
702skjrm7gnd1a178na184s2jqudtapl.condos.	3600	in	nsec3	1 1 0 73 7C379Q3LFK0AVA13NSOPQQ8GPUN95089 NS DS RRSIG
702skjrm7gnd1a178na184s2jqudtapl.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. ilVH0tYGnB9lIgcaB60vQKvaI3d8FN0CkU/FA4uq8vjBEjYRBQ80WUi5FzdGfcBhWzARH1jlRKnOm+3xUZkaMLfX/gb2juXAXCJCBZuKI/H7/GuFtFx+nFT1ACX2zRZ3KktxnmwaUPmsBXJ7lCv7H90Lv0ZBxaFRggCbODiTt2g=
718.condos.	3600	in	ns	ns1.101domain.com.
718.condos.	3600	in	ns	ns2.101domain.com.
718.condos.	3600	in	ns	ns5.101domain.com.
755muir.condos.	3600	in	ns	ns1.dreamhost.com.
755muir.condos.	3600	in	ns	ns2.dreamhost.com.
755muir.condos.	3600	in	ns	ns3.dreamhost.com.
789club.condos.	3600	in	ns	bill.ns.cloudflare.com.
789club.condos.	3600	in	ns	gracie.ns.cloudflare.com.
7c379q3lfk0ava13nsopqq8gpun95089.condos.	3600	in	nsec3	1 1 0 73 7HPSQ5B76THA50R548QINQ60O0I45QIP NS DS RRSIG
7c379q3lfk0ava13nsopqq8gpun95089.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. AExC4G9hTjHjH7+UYV1hdEVScTUaLvBQupB0ZUCPkAVwxRMKkT8Q8HwZoPaIsh+tiTA0gd6tfl7FU8mcZV8q1DAykBUSlGfIqzNA3yPwNzrHtz8gZDXtcqZmuC2+IICdY4qHzSRj7yX5d3mfzNh9i1mENT47D28Kc0IlFTWbD+w=
7central.condos.	3600	in	ns	ns17.domaincontrol.com.
7central.condos.	3600	in	ns	ns18.domaincontrol.com.
7hpsq5b76tha50r548qinq60o0i45qip.condos.	3600	in	nsec3	1 1 0 73 7M6QIPSDELRC6BGS4DVL21GMP717REEL NS DS RRSIG
7hpsq5b76tha50r548qinq60o0i45qip.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. aJM6MdDZxSqm6a58Gtr6d49fTSfRCuxNOCKUIdbSs/zi/Thfb34V6qTqz3+D3+3fVecY9UfTQNJcw76qoR0gaR//KEk1C57f3nIQlyZu1LLtJLcvqSbghPk6TlFHZaFkSRwWFrPdYOXc8plj3pldKWiL5PuIqEPeajafm7i78DI=
7m6qipsdelrc6bgs4dvl21gmp717reel.condos.	3600	in	nsec3	1 1 0 73 7T4J9463K5DP32OB3227T399GM9I694E NS DS RRSIG
7m6qipsdelrc6bgs4dvl21gmp717reel.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. ZAwPpvbDnVrugM6nalu+0IeeSizE8D5j1YhPISkL2atiBY8vUvcFp4JsuO7Rn9DMtjXcDLsk2GkRq8HwSNKHxdNfHE53hNLQkAuYPER3SIURCXivPKQvUt8ISAmhhpV8krnEurAWh1iSWgdnZF80at/l4Upbf9jDS56GHFlmuWw=
7t4j9463k5dp32ob3227t399gm9i694e.condos.	3600	in	nsec3	1 1 0 73 839TV6N4E45LQJQ7DHFN2DLF866N0UEU NS DS RRSIG
7t4j9463k5dp32ob3227t399gm9i694e.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. WW1408imDtSHaDu4od9B1ihwhCdvB6UA5oF9LN4zOyTOBYS+zWCHXwbPP91OfmKzZ3pqwr9KCH2OiJh22QWYvQbTVwgJ9cI38ATDVNLbja7bo3dZugQGjWFZU54BrtuU2nRrpuO7byjcmYIdOCI0N+lAUsoz07f1G6NlgyPaowU=
810915.condos.	3600	in	ns	ns1.dyna-ns.net.
810915.condos.	3600	in	ns	ns2.dyna-ns.net.
839tv6n4e45lqjq7dhfn2dlf866n0ueu.condos.	3600	in	nsec3	1 1 0 73 977J1OAMEUKUJGNJ2Q6PTII6MM3GHULF NS DS RRSIG
839tv6n4e45lqjq7dhfn2dlf866n0ueu.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. CvoedRh80p7qRpr/k7byddUr5Rx86BXwBSBeg6OzloqoC7zdNMZAt4VMLJSlOv5eaEwaOK9pU07s7oYeNeQVB+krSJ/35W4SGi/iZVGtE8mXcLTLCzBOsXeEQRBaJeooj9JZZS1mjH4HipF9m5C24yiH6YN63WcFh+szRZPPD3c=
888brickell.condos.	3600	in	ns	ns21.domaincontrol.com.
888brickell.condos.	3600	in	ns	ns22.domaincontrol.com.
88i.condos.	3600	in	ns	rosalie.ns.cloudflare.com.
88i.condos.	3600	in	ns	salvador.ns.cloudflare.com.
88m.condos.	3600	in	ns	ns07.domaincontrol.com.
88m.condos.	3600	in	ns	ns08.domaincontrol.com.
8octavia.condos.	3600	in	ds	29546 8 2 C94C31E6EA7AA4887BE3AC232EC4A311AC772ACFFC2E39DD9404F0B8FAEC1794
8octavia.condos.	3600	in	ns	ns-cloud-b1.googledomains.com.
8octavia.condos.	3600	in	ns	ns-cloud-b2.googledomains.com.
8octavia.condos.	3600	in	ns	ns-cloud-b3.googledomains.com.
8octavia.condos.	3600	in	ns	ns-cloud-b4.googledomains.com.
8octavia.condos.	3600	in	rrsig	DS 8 2 3600 20250922154926 20250901144926 30993 condos. PHXz06PFN2wi5pCrv56DKVMuPazB9Br6uGHoJdVjAeuVoZGe5aTHcWOsgznBNIO8/BdnY1RsnTNp+YL2cM1Qh5wHQeQj+ymuTgyFPLu8GGUS/090idirDvvqNzJ7e4GAsasrBuqfFgu4fn6L8RPgplM12ZV3v7UeGJJ+Vpw5Uso=
8xbet.condos.	3600	in	ns	adele.ns.cloudflare.com.
8xbet.condos.	3600	in	ns	yahir.ns.cloudflare.com.
904.condos.	3600	in	ns	curitiba.ns.porkbun.com.
904.condos.	3600	in	ns	fortaleza.ns.porkbun.com.
904.condos.	3600	in	ns	maceio.ns.porkbun.com.
904.condos.	3600	in	ns	salvador.ns.porkbun.com.
93ocean.condos.	3600	in	ns	ns13.domaincontrol.com.
93ocean.condos.	3600	in	ns	ns14.domaincontrol.com.
977j1oameukujgnj2q6ptii6mm3ghulf.condos.	3600	in	nsec3	1 1 0 73 9PGCNB59AGOO8FTNP2JAVQ6UASA6VUR4 NS DS RRSIG
977j1oameukujgnj2q6ptii6mm3ghulf.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. pWEjh6vzuLanwNo1DpEkeiSHjVbXO9F93dwidxMU6EMGlczqg3+q5cpx6hUqW1qRXiZObbUAv9zOV1MLlrpadweGxBClAtL2GokhXPQx1MdIDeKWA9+UQjzQPIVnyRdoi/ugw9Vk0AFMv1rI7zf/a4mAr3FoZhdygspeZzm1nKo=
99acres.condos.	3600	in	ns	ns1.infoedgeindia.net.
99acres.condos.	3600	in	ns	ns2.infoedgeindia.net.
99acres.condos.	3600	in	ns	ns3.infoedgeindia.net.
99acres.condos.	3600	in	ns	ns4.infoedgeindia.net.
9pgcnb59agoo8ftnp2javq6uasa6vur4.condos.	3600	in	nsec3	1 1 0 73 ACEHQVQREG7IJV36JE70EHR5TSPM719P NS DS RRSIG
9pgcnb59agoo8ftnp2javq6uasa6vur4.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. l16941shm/SQJ/KVUIrCI7GiRLTMIHwEXrGCH2pSarVVBp5OiD6gK1qVsKOT9ewP+1dJhRwrrSjHtOyHZkhAg+oPXkg2Y6mMERCx9t4hzli65xmSBf/eIpJf6jJdsyACDlLS3ylhtKB3lEKJgCYh2+BmwAKp7Q/5KYELkfUnbek=
a2z.condos.	3600	in	ds	36469 8 2 18F13D79DD553A9940D9F1B8C3D75B865F0E4AA8BF8790809253CBCED29A6CA3
a2z.condos.	3600	in	ns	ns-cloud-c1.googledomains.com.
a2z.condos.	3600	in	ns	ns-cloud-c2.googledomains.com.
a2z.condos.	3600	in	ns	ns-cloud-c3.googledomains.com.
a2z.condos.	3600	in	ns	ns-cloud-c4.googledomains.com.
a2z.condos.	3600	in	rrsig	DS 8 2 3600 20250922154926 20250901144926 30993 condos. hdEc3SnD+BiDa60/hI3az0S3c/NiR2TlhCNnylmMxanySAUvFU7xspUR15pVBuE8Uw1QUn3HKjYbUKhJwe8VilG+C4AnQNZ4gsiih+rjMlzZ/6yFYuY285GYGdUWe6r/G67CdWMmsMhJEr+mdqNCgydxKUBqUo6lP4KSpL8lEKA=
abbottssquare.condos.	3600	in	ns	pdns01.domaincontrol.com.
abbottssquare.condos.	3600	in	ns	pdns02.domaincontrol.com.
abc8.condos.	3600	in	ns	bryce.ns.cloudflare.com.
abc8.condos.	3600	in	ns	margot.ns.cloudflare.com.
abq.condos.	3600	in	ns	ainsley.ns.cloudflare.com.
abq.condos.	3600	in	ns	zac.ns.cloudflare.com.
abyat.condos.	3600	in	ns	dns1.registrar-servers.com.
abyat.condos.	3600	in	ns	dns2.registrar-servers.com.
access.condos.	3600	in	ns	ns0.directnic.com.
access.condos.	3600	in	ns	ns1.directnic.com.
accounting.condos.	3600	in	ns	ns15.domaincontrol.com.
accounting.condos.	3600	in	ns	ns16.domaincontrol.com.
acehqvqreg7ijv36je70ehr5tspm719p.condos.	3600	in	nsec3	1 1 0 73 ALJSG07F9GLGR51GH2SKABHLLM3HPCI7 NS DS RRSIG
acehqvqreg7ijv36je70ehr5tspm719p.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. QS4KHgf0QDD59h+9+q2m/99/X4ia7bdpP1aux5kTM/rGJw4ZAsoxV2IQoXtlC7iY7nclGgowG5NJzvFj+GKERSeF1K6QFWM7dUmuHXjsuOBWuZAqxlGz0rlyaD4aVm2m7zTrWsCfVVFYlSfiJIWUccxV0twOFZJwQ4qarBDwqL4=
administraciondecondominios.condos.	3600	in	ns	ns27.domaincontrol.com.
administraciondecondominios.condos.	3600	in	ns	ns28.domaincontrol.com.
administradorde.condos.	3600	in	ns	ns59.domaincontrol.com.
administradorde.condos.	3600	in	ns	ns60.domaincontrol.com.
admiral.condos.	3600	in	ds	41711 13 2 5757726DD162A6BD30967A31A17544ED75AEF7E3CBDC34479130794E5FDE05E7
admiral.condos.	3600	in	ns	launch1.spaceship.net.
admiral.condos.	3600	in	ns	launch2.spaceship.net.
admiral.condos.	3600	in	rrsig	DS 8 2 3600 20250922154926 20250901144926 30993 condos. XGL+ddZog6ZWk/3ECX1aK84NgM38iEwFXPMHFuvPU4ZcKK5iBkqm5Jpn+FZmQP503dBGo7qi9YG4AfAV4CWRC7GqtsXWF+JO5qJY7w6A+F/YHFScY8tbpir9zDk+w8Nf2Am4UyDQW2qp3y6RWHJIi+03nR3fm5I8593+4mfB+gI=
adu.condos.	3600	in	ns	dns1.registrar-servers.com.
adu.condos.	3600	in	ns	dns2.registrar-servers.com.
africa.condos.	3600	in	ds	55990 8 2 05F3E9453C7A9824F415CEB015EBF0DED53AA016422AA695A02365DBF17157C0
africa.condos.	3600	in	ns	ns-cloud-a1.googledomains.com.
africa.condos.	3600	in	ns	ns-cloud-a2.googledomains.com.
africa.condos.	3600	in	ns	ns-cloud-a3.googledomains.com.
africa.condos.	3600	in	ns	ns-cloud-a4.googledomains.com.
africa.condos.	3600	in	rrsig	DS 8 2 3600 20250922154926 20250901144926 30993 condos. DS3JtJNwAw/t/V2Of6x/LAZ3/CKaX0kxc5jSB9bxwr9kjRzoUT5/6JjO3rSXSIs0iMCOa2gnywC5rMcmyuOQwEi3kc7RrivY9+NVuUbGcVtUE4s6DbBvstgRWHsZWAH27dq1+c2N/gIoqE0LGkSqdI+bez9w3blOtotTNSwdCdI=
agentic.condos.	3600	in	ns	ns1.atom.com.
agentic.condos.	3600	in	ns	ns2.atom.com.
ai.condos.	3600	in	ns	ns1.sedoparking.com.
ai.condos.	3600	in	ns	ns2.sedoparking.com.
alabama.condos.	3600	in	ns	ns01.domaincontrol.com.
alabama.condos.	3600	in	ns	ns02.domaincontrol.com.
alanya.condos.	3600	in	ds	33587 13 2 DE3D26E455633C89A54F90BC1033425A980E49B8B396553FF8BCC7370C4D078E
alanya.condos.	3600	in	ns	ns.udag.de.
alanya.condos.	3600	in	ns	ns.udag.net.
alanya.condos.	3600	in	ns	ns.udag.org.
alanya.condos.	3600	in	rrsig	DS 8 2 3600 20250922154926 20250901144926 30993 condos. rVnwlpH9LxCxzSmsUz6FMfrMToxpNMjnzCXUDiOtTZLD5iQ5PdpP3QHP2qQM0oMjxIVsLM9iAJJD4LvEOne+D9uVD04aJWYuJ/204SYfjniQ6508ST0s3WuBEFCDSbVQ+aNoIyB7svfcu5BX9MA/ASHQ8isOb4aGPx7ONQ1swdI=
alaska.condos.	3600	in	ns	ns01.cashparking.com.
alaska.condos.	3600	in	ns	ns02.cashparking.com.
aleo.condos.	3600	in	ds	14767 8 2 4703CB7D241F43D31AA44EFEB2369D4500474003369BB68847147D7B16000A19
aleo.condos.	3600	in	ns	ns-cloud-e1.googledomains.com.
aleo.condos.	3600	in	ns	ns-cloud-e2.googledomains.com.
aleo.condos.	3600	in	ns	ns-cloud-e3.googledomains.com.
aleo.condos.	3600	in	ns	ns-cloud-e4.googledomains.com.
aleo.condos.	3600	in	rrsig	DS 8 2 3600 20250922154926 20250901144926 30993 condos. JLTQvYN/19bhZMkh3JijP3ckL4r+syWZkPgCkjqWzkU9AlXAdmj8jYSCKVjueavs9EWsmtGsqupQiZ0HQyMo1ICkQ6zyYLn0oOZrPJB0KMSIJCKwRoPE/mykYM8EbGGRSQVivwgj4IOMXsGR7GoRyLxizz5UbAB/v3SGhCkAls8=
alex.condos.	3600	in	ns	dns1.idp365.net.
alex.condos.	3600	in	ns	dns2.idp365.net.
alex.condos.	3600	in	ns	dns3.idp365.net.
alfatraining.condos.	3600	in	ns	ns.udag.de.
alfatraining.condos.	3600	in	ns	ns.udag.net.
alfatraining.condos.	3600	in	ns	ns.udag.org.
algo.condos.	3600	in	ns	ns-cloud-c1.googledomains.com.
algo.condos.	3600	in	ns	ns-cloud-c2.googledomains.com.
algo.condos.	3600	in	ns	ns-cloud-c3.googledomains.com.
algo.condos.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.condos.	3600	in	ds	29767 8 2 3766292908787546C0A6CEA7F252C84AF1365B97CDC9815546BEF6A453FA9443
algofan.condos.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.condos.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.condos.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.condos.	3600	in	ns	ns-cloud-d4.googledomains.com.
