condos.	3600	in	soa	v0n0.nic.condos. hostmaster.donuts.email. 1769302942 7200 900 1209600 3600
702skjrm7gnd1a178na184s2jqudtapl.condos.	3600	in	nsec3	1 1 0 73 7C379Q3LFK0AVA13NSOPQQ8GPUN95089 NS DS RRSIG
702skjrm7gnd1a178na184s2jqudtapl.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. pM3Zfa413KZfZfB4RZzvBG7b/SkfkiYJnZZ1DwgXe6iY4Lekqac6uZBq59/XwjbHQeo5lFTr3ocwoamgFMf+HTq+ObM5UtRf7nTt4cTgz3o9+MUTeNBf1qDOJLhJLGb63dAiNA0uH4qO2okglUAYPsa4aKPhKNQ/pc1nR4jJUXU=
718.condos.	3600	in	ns	ns1.101domain.com.
718.condos.	3600	in	ns	ns2.101domain.com.
718.condos.	3600	in	ns	ns5.101domain.com.
755muir.condos.	3600	in	ns	ns1.dreamhost.com.
755muir.condos.	3600	in	ns	ns2.dreamhost.com.
755muir.condos.	3600	in	ns	ns3.dreamhost.com.
7c379q3lfk0ava13nsopqq8gpun95089.condos.	3600	in	nsec3	1 1 0 73 7HPSQ5B76THA50R548QINQ60O0I45QIP NS DS RRSIG
7c379q3lfk0ava13nsopqq8gpun95089.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. GE4MuOZgIDbP3lpt/Z0C4lmxEWGd0G4aDHoPXdgP5mCSsseTKLVwyO5c5Kmbns2hZBLDRKSBt+nDDGl1E7ztvRASWYQBSdc16WiAcqxMioE/bthgZmEpw1yX2dfxNFNSW8w7z2XYzrq5X2cife96Tw8Oq4X5iPmd4MBOiHMGUQ4=
7central.condos.	3600	in	ns	ns17.domaincontrol.com.
7central.condos.	3600	in	ns	ns18.domaincontrol.com.
7hpsq5b76tha50r548qinq60o0i45qip.condos.	3600	in	nsec3	1 1 0 73 7M6QIPSDELRC6BGS4DVL21GMP717REEL NS DS RRSIG
7hpsq5b76tha50r548qinq60o0i45qip.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. PpnHnZtIEP3yjwbGVNc+st/H8eNyFg3lWwwDr216a95xq7ZoLUr49btTxVImxqUBK5xqKmlgMxDI0xG4WYptNWHN/dcJXcxVL9wiJ5a9EwXpIBnSCsN4+HE9khDSzt+Pg4hB0xPTV6rDPAS+0DNrwEa+X93GgbvFnn94f7tPdzg=
7m6qipsdelrc6bgs4dvl21gmp717reel.condos.	3600	in	nsec3	1 1 0 73 7T4J9463K5DP32OB3227T399GM9I694E NS DS RRSIG
7m6qipsdelrc6bgs4dvl21gmp717reel.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. hHjBJlA+dbM/s82bLS+KLPtrx+mn7Nx/8DCRhXj539xxOuJDUvc/dYDvJO1yMjv4IagG0NmGGscyD7dgEd9lWIOzT0IKfj+eqDVveq946PjCdaCUEnbeuy5faUteXCQKmkHvZTbfz5R498NR2QCL7L0SRqrz8Mv2yFhMzwrNq5A=
7t4j9463k5dp32ob3227t399gm9i694e.condos.	3600	in	nsec3	1 1 0 73 839TV6N4E45LQJQ7DHFN2DLF866N0UEU NS DS RRSIG
7t4j9463k5dp32ob3227t399gm9i694e.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. oJXnqrXMlJoQHs60rrEj9VaLnVEHSD0lW9lq/DBxRScbMKnhKLMwksmWGQ10omVksn/HKhbU9tWBfA+3S4rvKZPJGoRZyHGNHDJS+ko3IAZUjbo3MgkOO3Djo5mWZoebVhI7uTQtgumT8VlYz1cSXLMgiZcXpV14fn/nar7K1ZM=
839tv6n4e45lqjq7dhfn2dlf866n0ueu.condos.	3600	in	nsec3	1 1 0 73 8B51O7V619VRJOH6HF6BAL30K6GNP0LE NS DS RRSIG
839tv6n4e45lqjq7dhfn2dlf866n0ueu.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. ZVKNrvK6ZmmLiCYPrFmDYWUmpNpJkg45wmDXhgMamQsFytYwdvzujz5EQxmG+lC+sVSZ7UoAN6lX0r7gzYNCsaLGTrBrd5IGe8NegShMMjZy0EMbBBiVXNZZL6xVUSbH+FpIB2Fg3Aabv3VD2b+49nP0xQFldY6R0ERdQEPjvtE=
888brickell.condos.	3600	in	ns	ns21.domaincontrol.com.
888brickell.condos.	3600	in	ns	ns22.domaincontrol.com.
88i.condos.	3600	in	ns	rosalie.ns.cloudflare.com.
88i.condos.	3600	in	ns	salvador.ns.cloudflare.com.
88m.condos.	3600	in	ns	ns07.domaincontrol.com.
88m.condos.	3600	in	ns	ns08.domaincontrol.com.
8b51o7v619vrjoh6hf6bal30k6gnp0le.condos.	3600	in	nsec3	1 1 0 73 977J1OAMEUKUJGNJ2Q6PTII6MM3GHULF NS DS RRSIG
8b51o7v619vrjoh6hf6bal30k6gnp0le.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. QdqAtCyLiSG/RtnGU4LdePH+2rsK8T4w8KnKflA8EIFy5Ttrj6sWv7ODHYcbceh9bMLVpMiEdNizrJxrvDjwbsBjw/fViUUV+JyiplIaUqHcYNG4Rzyvn20wukqQLljpaPZHNBEsAEUPna5B79nZiaApmosQDeY+27h3l/aKRGw=
8octavia.condos.	3600	in	ds	29546 8 2 C94C31E6EA7AA4887BE3AC232EC4A311AC772ACFFC2E39DD9404F0B8FAEC1794
8octavia.condos.	3600	in	ns	ns-cloud-b1.googledomains.com.
8octavia.condos.	3600	in	ns	ns-cloud-b2.googledomains.com.
8octavia.condos.	3600	in	ns	ns-cloud-b3.googledomains.com.
8octavia.condos.	3600	in	ns	ns-cloud-b4.googledomains.com.
8octavia.condos.	3600	in	rrsig	DS 8 2 3600 20260207153815 20260117143815 7068 condos. cIVOvVELcpmhOooviJkLVkD6YOJowWc6tzRB12I8rOgmkG7c5MgqXLjSwURGtTj4fxieUiH19+lYs7wM5l+Lur6BBOEz8OQdAV/uG0iiOCZgz55qp/rShI/0cO14xfDlX5mNPithecsmoH7nlykSRLe9NdYfDVyIprvO0cQKxDA=
8xbet.condos.	3600	in	ns	adele.ns.cloudflare.com.
8xbet.condos.	3600	in	ns	yahir.ns.cloudflare.com.
904.condos.	3600	in	ns	curitiba.ns.porkbun.com.
904.condos.	3600	in	ns	fortaleza.ns.porkbun.com.
904.condos.	3600	in	ns	maceio.ns.porkbun.com.
904.condos.	3600	in	ns	salvador.ns.porkbun.com.
977j1oameukujgnj2q6ptii6mm3ghulf.condos.	3600	in	nsec3	1 1 0 73 9PGCNB59AGOO8FTNP2JAVQ6UASA6VUR4 NS DS RRSIG
977j1oameukujgnj2q6ptii6mm3ghulf.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. GPTuXcdRgLUl8+Zf9mXq3OJ+4WD6Pthkuu5enJDmU8ALw3NwQr0aERZa2ujiTYHyqBpg1O+EiEFLMNbCd+Ow+vxf8uOCC2u88fmX+YD6DhzWbG9M2hf7GKRrbhuQVyJBcupZ9aLQylxKAYYQ2pnsxFifwm7OrEB80V+sY0qhhhM=
99acres.condos.	3600	in	ns	ns1.infoedgeindia.net.
99acres.condos.	3600	in	ns	ns2.infoedgeindia.net.
99acres.condos.	3600	in	ns	ns3.infoedgeindia.net.
99acres.condos.	3600	in	ns	ns4.infoedgeindia.net.
9pgcnb59agoo8ftnp2javq6uasa6vur4.condos.	3600	in	nsec3	1 1 0 73 ACEHQVQREG7IJV36JE70EHR5TSPM719P NS DS RRSIG
9pgcnb59agoo8ftnp2javq6uasa6vur4.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. PUos70JaRarYqhIL+DKr+pPWkZaL+07k/b0IOz6wLuR8gESE90dbhqPMJVNcUdy/QL+xKHtcjjxQ/RfnM5qnWhn1cHpcOxSo9PrL/VbTfvtma/1VHCRYTslHHNzz3/cGG/CrXQ53jkJzdGDrkIjbWbEgDU93UKZR+H85ObeI6y8=
abbottssquare.condos.	3600	in	ns	pdns01.domaincontrol.com.
abbottssquare.condos.	3600	in	ns	pdns02.domaincontrol.com.
abc8.condos.	3600	in	ns	bryce.ns.cloudflare.com.
abc8.condos.	3600	in	ns	margot.ns.cloudflare.com.
abq.condos.	3600	in	ns	ainsley.ns.cloudflare.com.
abq.condos.	3600	in	ns	zac.ns.cloudflare.com.
abyat.condos.	3600	in	ns	dns1.registrar-servers.com.
abyat.condos.	3600	in	ns	dns2.registrar-servers.com.
access.condos.	3600	in	ns	ns0.directnic.com.
access.condos.	3600	in	ns	ns1.directnic.com.
accounting.condos.	3600	in	ns	ns15.domaincontrol.com.
accounting.condos.	3600	in	ns	ns16.domaincontrol.com.
acehqvqreg7ijv36je70ehr5tspm719p.condos.	3600	in	nsec3	1 1 0 73 ALJSG07F9GLGR51GH2SKABHLLM3HPCI7 NS DS RRSIG
acehqvqreg7ijv36je70ehr5tspm719p.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. 13+yH98hlBBV/WrgrTbSu63vh3lP38r3HZgi8pw2wCjbaoHQFEnC5E7y+uQSek4tZVPlAAELT0YZyHIyjwqbDl5J+Gf3AR5qAyioeshMp3hKMharUHbP8YMpsdP0C35ZG3mguTGerjxW6QU5NKaKzTrJjtQyBS+7T/mPTRtkfQM=
administraciondecondominios.condos.	3600	in	ns	ns27.domaincontrol.com.
administraciondecondominios.condos.	3600	in	ns	ns28.domaincontrol.com.
administradorde.condos.	3600	in	ns	ns59.domaincontrol.com.
administradorde.condos.	3600	in	ns	ns60.domaincontrol.com.
admiral.condos.	3600	in	ds	41711 13 2 5757726DD162A6BD30967A31A17544ED75AEF7E3CBDC34479130794E5FDE05E7
admiral.condos.	3600	in	ns	launch1.spaceship.net.
admiral.condos.	3600	in	ns	launch2.spaceship.net.
admiral.condos.	3600	in	rrsig	DS 8 2 3600 20260207153815 20260117143815 7068 condos. xq7fNcuZAqDR7EeDeihPt43XqKoMSYYIrc6lRQVOvDXODl0y4Pv/eyulQ6fpy7ovqBCJjOhtUOmxU/2BEkiayCtLsWA7bFNrDYYQKC4HSFMhUdMAJLvjtYeN5bCV3k8eFDZg19zjntM7FrPodkLAvio6047fWV3ZVlH1fPZtJJ0=
adu.condos.	3600	in	ns	dns1.registrar-servers.com.
adu.condos.	3600	in	ns	dns2.registrar-servers.com.
africa.condos.	3600	in	ds	55990 8 2 05F3E9453C7A9824F415CEB015EBF0DED53AA016422AA695A02365DBF17157C0
africa.condos.	3600	in	ns	ns-cloud-a1.googledomains.com.
africa.condos.	3600	in	ns	ns-cloud-a2.googledomains.com.
africa.condos.	3600	in	ns	ns-cloud-a3.googledomains.com.
africa.condos.	3600	in	ns	ns-cloud-a4.googledomains.com.
africa.condos.	3600	in	rrsig	DS 8 2 3600 20260207153815 20260117143815 7068 condos. YfWO7jgDF7as5G8W7AmxFESr29iWki04ATUlqfuq8yyFYuf4b0fgsxkGvp4u5Qj+i4vTf6lEPeGrVvWnSfdT1y1jUAEWhfYWQ9lth3fa+zxUKVstotJRTic9k9KtDYdepZm1g9j1Mr021d5kQ/d+DGFbp3Cs7TC3RfL7OAgis3E=
agentic.condos.	3600	in	ns	ns1.atom.com.
agentic.condos.	3600	in	ns	ns2.atom.com.
ai.condos.	3600	in	ns	ns1.sedoparking.com.
ai.condos.	3600	in	ns	ns2.sedoparking.com.
alabama.condos.	3600	in	ns	ns01.domaincontrol.com.
alabama.condos.	3600	in	ns	ns02.domaincontrol.com.
alanya.condos.	3600	in	ds	33587 13 2 DE3D26E455633C89A54F90BC1033425A980E49B8B396553FF8BCC7370C4D078E
alanya.condos.	3600	in	ns	ns.udag.de.
alanya.condos.	3600	in	ns	ns.udag.net.
alanya.condos.	3600	in	ns	ns.udag.org.
alanya.condos.	3600	in	rrsig	DS 8 2 3600 20260207153815 20260117143815 7068 condos. cZ7H87vdObFMlM5uFNRZmeZvpH3xJOGWV/m4LpRYN84iWqZ6RrGTRvoq7hv7O/zRITkIyRILwZI0wG4wVBNlNb+U6lXi46Q0TZABOQlSxmHs9YYf5KBm6z2I3EpPpUtidLLyqOhODZt6X+EpNYrbUB6gc8AEJaUqYsHENznwKNA=
alaska.condos.	3600	in	ns	ns01.cashparking.com.
alaska.condos.	3600	in	ns	ns02.cashparking.com.
alberta.condos.	3600	in	ns	ns17.domaincontrol.com.
alberta.condos.	3600	in	ns	ns18.domaincontrol.com.
aleo.condos.	3600	in	ds	14767 8 2 4703CB7D241F43D31AA44EFEB2369D4500474003369BB68847147D7B16000A19
aleo.condos.	3600	in	ns	ns-cloud-e1.googledomains.com.
aleo.condos.	3600	in	ns	ns-cloud-e2.googledomains.com.
aleo.condos.	3600	in	ns	ns-cloud-e3.googledomains.com.
aleo.condos.	3600	in	ns	ns-cloud-e4.googledomains.com.
aleo.condos.	3600	in	rrsig	DS 8 2 3600 20260207153815 20260117143815 7068 condos. 2+sPwHlF7jPrJG2TjVQrCkXlQMGvY4Wr13d9T+MQapBbt4nms/GkdrdZVwbtJel3EcOk/2MkTAlYrVaIIvYthMloIJFY5W51VBvkrrwon7hozibzwl6WObG/7WGGvEBv2k0Dqh8YMntwq6PWLnVDxeODOKfyejtqZCc8H1srX/M=
alex.condos.	3600	in	ns	dns1.idp365.net.
alex.condos.	3600	in	ns	dns2.idp365.net.
alex.condos.	3600	in	ns	dns3.idp365.net.
alfatraining.condos.	3600	in	ns	ns.udag.de.
alfatraining.condos.	3600	in	ns	ns.udag.net.
alfatraining.condos.	3600	in	ns	ns.udag.org.
algo.condos.	3600	in	ns	ns-cloud-c1.googledomains.com.
algo.condos.	3600	in	ns	ns-cloud-c2.googledomains.com.
algo.condos.	3600	in	ns	ns-cloud-c3.googledomains.com.
algo.condos.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.condos.	3600	in	ds	29767 8 2 3766292908787546C0A6CEA7F252C84AF1365B97CDC9815546BEF6A453FA9443
algofan.condos.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.condos.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.condos.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.condos.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.condos.	3600	in	rrsig	DS 8 2 3600 20260207153815 20260117143815 7068 condos. lTTlZiGq2l8pbIOa4cwZZiRLrcIkJtwg+oWy2X4+CDqf9VwrTVMqLA24+w86JoNayfUmgEq0ICf0pz/tazg5G2dtfvMPQYkfIIzx5OYWIDgbVHSbnFSp0D0NiPJQZVzlRPK92IfokpwqujUvMyDwBeKR0TmEJMBugjr6h5ElRMs=
algorand.condos.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.condos.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.condos.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.condos.	3600	in	ns	ns-cloud-a4.googledomains.com.
aligned.condos.	3600	in	ns	dns1.registrar-servers.com.
aligned.condos.	3600	in	ns	dns2.registrar-servers.com.
aljsg07f9glgr51gh2skabhllm3hpci7.condos.	3600	in	nsec3	1 1 0 73 B0LG499ROP5JBPUNDHEBJCSA1AIHI19F NS DS RRSIG
