dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
0179dlp3fm7k0bjb9nagt0i8k743g3a0.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. b5iYOuPfzJ7iHfa7/lNy2LlA+kfniOeR9i7JF0aYxEz/rICm2LAX3vKDIHi2WTJ07ylHdfY7HBYJQsbusJ0lXTYQzQMSn4/j57gzTf+jqS13Su0eBJQLDvrDIXumEnhxuTG1IlO7l3ZFKcR1hgi56Q2s3qglEQqipw22aJwonnA=
01kdnf4gmqup2ffehgi7c2osti2pblmt.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 01NBSQMT6LOO23AO2CRJGRUOJ32J0HNG NS
01kdnf4gmqup2ffehgi7c2osti2pblmt.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. WPcCy5tibM498MxAbuRCYloF5tLWvakjXC+DXJRXHBBDp2jBDV3R1ydslNiYgEAEHBIgdtn5/Uz/EMR2wcPKQwA2Y4U8Qz70J0ALWHKwP1TVYo2pSM/bT55bFM2bHk0QhDjnOvViq4t0KBdaxG+UoEQbK9+SXKwjxCis1VQtH1s=
01nbsqmt6loo23ao2crjgruoj32j0hng.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 02MADMPTO89T1BGK4VIQBTLV8OGMUBD1 NS
01nbsqmt6loo23ao2crjgruoj32j0hng.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. ky3V7dXmJlBzMNYOseAz9D/J18t9Yn4p8eJc54BUTqpcsyE4KXoDfh/gaaTq440B7TcrJ5S3tFis6aK5AEGJ4g2Pc7UUdzI1Qw8xJrMe0CYUV8CrGulcFBM243cJxU7KTIJdg+ezIypWJ+oX9/YmqL+TlM/FVKUFps1x7q774Jk=
02madmpto89t1bgk4viqbtlv8ogmubd1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 02Q28MSPJD7CBGN9C90CU6G899IFT9OF NS
02madmpto89t1bgk4viqbtlv8ogmubd1.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. I8JULD/ly85umTkilDvdk7W9XnBfh3nEdTffpFUDvPgSPiaCfmr0Z/wucdj0qdmVVyIP6IpqtNYEbRCG137zImAHohXjTvOMcIDeH9Psgn/IxQA2YrjK1pws3jpSI/+VGmDEr1o2WQPuOcXZVuSkruYrNhCXNhZ5oGY+yrMh/RA=
02q28mspjd7cbgn9c90cu6g899ift9of.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 04ANF572PJLO3LH1RMUASCCDJC614HG4 NS
02q28mspjd7cbgn9c90cu6g899ift9of.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Cd+xgCZWZdGQXKDNoqFdLlQLMgfzc8DZAGAMZHWccILHKfTokI+x/xSVA3/lX9jpyaRalANdeVFLVBteMgE680tIskd/8pOcwYlUMFaSegcNKUBFV7xuqZlZYqPD48zpBzxLzOzXGkn4KBsCOzJNSgT9+7yWUrFTR2GQOO82xXI=
04anf572pjlo3lh1rmuasccdjc614hg4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 04UL3QMPBFL3JQVHDRUBM8QD5HVAVFP7 NS DS RRSIG
04anf572pjlo3lh1rmuasccdjc614hg4.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. GGIUBceCHuw/+iAGdsIQ3LQ3q3M7f8CkUMqdoIMwJ5ALAuTTHWnNH3OFHOZM7C9xKEX+LltNq1kAvS1UqQhIfbS2XuG9ex7Dxii2EYzTrscnz4tm9Qo1RIeryhf6ZKbnTmiALdRLH4VhG3sjeeuk/38GFgXkaFjlfIPs+Rk/SK8=
04ul3qmpbfl3jqvhdrubm8qd5hvavfp7.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 051RA006J3SNK8MUV6RP0VLI4QAF4PEQ NS
04ul3qmpbfl3jqvhdrubm8qd5hvavfp7.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. m6yEUpQpgjpGyW15/7VUTNiHc99Q85I/eD7WNWR3eljefnqkCzdUqTUrYJ94fBOLPADXfIZCTHNQbMhRYv5+QTiJ9/ovXhm2ieH7aKP/SjZHXf3MY9ugdifAbhSpQWU29j3/UvrQXIsgcTs+9tg0kt1c0tzOEHmTBrdqJIlmg4M=
051ra006j3snk8muv6rp0vli4qaf4peq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 05H2RC5CS3FF7RSQDQLG4NBKPAGDGAPJ NS
051ra006j3snk8muv6rp0vli4qaf4peq.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. JydZIJPr4B273+RJXjwGx5iQfpKO0bUGM5koArGIxkoz0+yhjPG+ONFl6vOwWm2rtZBJHnzi4Jgnwo4AslZoOd7bFImjfNQp509urWOSOkgwEIg8u+8DED9jWIF5AVwTS8oYuqF6dZjYLfidiJQqKB2tb0/7A+DxfGUL8SBZ0uE=
05h2rc5cs3ff7rsqdqlg4nbkpagdgapj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 05NV3214HJBRMGKB57Q4N5F5KUCF94MR NS DS RRSIG
05h2rc5cs3ff7rsqdqlg4nbkpagdgapj.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. LC8PUY0Jl/28/Us+4h2uUYXhoyzNRP6A7DtLzvnSNx06Kl6Y2OUmyEHSR0sTD4WHli0NydGYJ/oO5TMQmPqT96vbNGTEtZzT6/bKxZf+qLfe28m6FnRVLMqb+rd4CyeF7gUCi/IR+2NFf/XJIamwic22h9IsQ5s+4D+ppyBwJm4=
05nv3214hjbrmgkb57q4n5f5kucf94mr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 05TVPFA2O4HGOME8OBIVNKHOO33LTPGJ NS
05nv3214hjbrmgkb57q4n5f5kucf94mr.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. MX/mqK+3A9FokTuD8mSBq0AW7kFmbjmKbFFKBB6MB9p4Sz74MH4EhvQ2fiFzka9KhklzpjSM8PfeOUoqvwn+iwL7iT7prnOVPDz5IRryJ2/M2KcUZOOMJaTkkg4FtaCLvebG03b1j6Uty/WpM8EfkTETyiYWW98mNylj9zI+33E=
05tvpfa2o4hgome8obivnkhoo33ltpgj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 069LDP6KR483ITSHK1J6MN9NJDE09QJ9 NS DS RRSIG
05tvpfa2o4hgome8obivnkhoo33ltpgj.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. XWwP4vKnDL4/g0l2DrV6i6PsqmsjD8215xb4jYHuiTqCTwGm+dYYPhB6+Owrk3ZiRV51VlKIKHpHK8PuUF7WoNRx2k8wAfMcrK2Lo3PYfkohIMfqlsKT2Az3X3aVg5BThwUaudBWhoXG+4HK1Or6BC/mELf464JK5KF05+uV8Jk=
069ldp6kr483itshk1j6mn9njde09qj9.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 06JGDKDSGQOK8GO2KCDJB9F0K69EH67K NS
069ldp6kr483itshk1j6mn9njde09qj9.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. gGDHPmNOlgamdgW9wrZUKFeLOHVAz6JtqexAQQqBWBL69V17NLhBm5iO0zgWJgB5xFv54KMMFi1UKNFWhZs559D5aViFtZXDkIcX1+fr4+FWlP6Bm1NDH7+gR8KyAa5P0q8GRS4g0t61eUFpMLgh6XIHYAbt/4zAsrzYR1s5q8k=
06jgdkdsgqok8go2kcdjb9f0k69eh67k.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 07756C9A60M49KP365HE1BN2LB2A0EO2 NS
06jgdkdsgqok8go2kcdjb9f0k69eh67k.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. VTcU6uM7ePfj6GXevyzz1ZzFp78jiKBMcqEJd8B566/YUTfSvOFgYwYTUJSMwW1PFYMi9T9PZWvMAUlMdHFaA9MReUkMW1bObt1T18VvWjYHCwkyqUuKTdfVypwDLJxKWqDQW+5lBlwBOCdbKgqcDg7K7eirmCnSuSgeo01u5C0=
070com.dad.	10800	in	ns	elisa.ns.cloudflare.com.
070com.dad.	10800	in	ns	mike.ns.cloudflare.com.
07756c9a60m49kp365he1bn2lb2a0eo2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 080MPRKD7585AADE73J0HFE76ATF9PT5 NS DS RRSIG
07756c9a60m49kp365he1bn2lb2a0eo2.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. E1mV1K2EmRI0WXFy1onlLMrwtyImXcvOracfdtNg2DUCUMpNRXgGCxFW8T0xmXT8pZpJT1DSbHerF5Pn8mvSaKzP8/0eYJRMiN03NO6gur+pfY2vumudFx9ccN/TIJ6kbGrdPqWhU9F1hagcqGqM2Jb3RNpIWQW2IJj9fLjkKSU=
080mprkd7585aade73j0hfe76atf9pt5.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 08442C6JN9PMQ5PQ7BOCGCN1VKD2OV0M NS
080mprkd7585aade73j0hfe76atf9pt5.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. JF957xuvWC8Kr3eRPa74NSHe0bdddsHSPbB9oTu/85EjsLrH/kMGm9J3f7/h0ruoADrSR+V49d8eYQ7dcz7KbyA2RFHigMmBnXon+0s8L5rFyl7SPiFgeIeTcJBVnB5nlrhp531YLQGg4V7ViT5dLlaCMoLtHOJk1HEpxa8Sw8w=
08442c6jn9pmq5pq7bocgcn1vkd2ov0m.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 085FQDSFBADR9UH9R0OOMCMUASVA8SS3 NS DS RRSIG
08442c6jn9pmq5pq7bocgcn1vkd2ov0m.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. kOe38pTRIikMO7AcbRCphNiZUEtgS08GogU5WJsDoAHNPrJAIgATwpiaHLnQIHMKzMYpxVb6SciylDP35rMSna/d0haRcJ+a2rouai2sXq7BmbWqTTwG0TJAK6gHbRPTnAbFDxuDVDDSBl3Ti8OhY9IYPOcLwQS5DCEo4ig/rA8=
085fqdsfbadr9uh9r0oomcmuasva8ss3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 08LJOC96OKTQ1B1B48NBVB2UMBFLNS0K NS
085fqdsfbadr9uh9r0oomcmuasva8ss3.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. ICyl6qgUtZxtAq33e5ZbDuB23V2Jt+LOEysEWmZTYLLDc+hZPeKRvdAM3Ufe9hd8fBck4+6CuZ7lpAdNwO1C0W4wstX04YOjGl3bXTmDmpUA6z5LRJ79CqxkuMYQTibjG0yvonqfW9e6KhwZc2DfbIwrMGJzjfS+jPBFNvVhIAk=
08ljoc96oktq1b1b48nbvb2umbflns0k.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 09029FRD9E7NMMONDR6U6FSVT062PB4S NS
08ljoc96oktq1b1b48nbvb2umbflns0k.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. VqVPK5fEaBZN1iCews4R9bEElx1VskSGhCj00sef33eLa9/9U5Dil+HkSdxym8pPQd5iPJl3ZikrWQlbAAkhzgVgtR1tpcpemEhvIyZPJa9F8cHIHmbWJBEO6oTDO08fKhTLyBA4IKt8LAjFzCOoKJYc3ZaWv8GlAjZhjb5Z+KE=
09029frd9e7nmmondr6u6fsvt062pb4s.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 095OSTLMV4OJGH55HPFJG1RUKL6FAPIB NS
09029frd9e7nmmondr6u6fsvt062pb4s.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. PaGWcj9oAv/thArn7ZmHdU/l1F7ChFI3hLHVN269ZWW3Vi9Dt9KNzCWGr9PFPNaIEl9LlcNX4XSFDOOkrd7+3q/WMQAjKyyFnO+pBm7vIv9hB+txyxNSPrp9clmVdNuZsM5vioZZvFl4xCincgSUy0a6JlTRGN/gQ2CmiuJ27rU=
095ostlmv4ojgh55hpfjg1rukl6fapib.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 09FBJ7MT5HBV9T1CMACEO8TN9GABVQMV NS
095ostlmv4ojgh55hpfjg1rukl6fapib.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. A42bdkbaWup3Vh3ReMceJGpKf3UBVgKgbu7WaBtQxlh5/GLdhjiI+DPvdWw1QKxGZAlq8Ft7yuzuSijDzH8nMPTRHGR+ABmoKyQmUgD170nEsXCkfckJBGodBQO+Wfg7sGg3FD+TVaGG3XW6TvQrY+2sQSc4hUH1wiE77NN9DP0=
09fbj7mt5hbv9t1cmaceo8tn9gabvqmv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 09NA91M39F4F23H7DDUS57ITH4KT07FB NS
09fbj7mt5hbv9t1cmaceo8tn9gabvqmv.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. LZDKUAKwU3QcyZmjRjTOSyU/m1oixlhJnB6oW85RLzq5T1/LBptwZi3nNf5goCOLqZo/q+Ref7FTJmqHknRnLI4TJvDPqdDM8owIoaR2dADLiWhfo2JfUiV5NWd0ifeJR+SIWH7kKz7dKUwocIJsH5mo+6CAH2QeE4ahiiMDPzo=
09na91m39f4f23h7ddus57ith4kt07fb.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0AFT46PQ587QBANCS9H375URB59HC378 NS
09na91m39f4f23h7ddus57ith4kt07fb.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. l35Aw0Y9UzdEPbGILJ2W0M03jqGUiQpTFjqDD5lJMGVYRhXx6+hwptScYdg0ttzmpJa7m69aU0+3+6mI8KxE4Pu8O0TRUWTJnlTQyO/zW/lDAaWP32i5U4j7R4ZZEbRgr8hhni3+JgbWQfTmYNQRWi2m7yA3UNKP9E55erDLu4M=
0aft46pq587qbancs9h375urb59hc378.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0AQES62EML6M47K7I0UR7O3IQT6QPLD1 NS
0aft46pq587qbancs9h375urb59hc378.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. FKPf6B/pp7tV6SULY705Quhd4gcLe+AsdEekWD+JH0n8tWviWArBVOkjyG/6I0YoOjGxT9ScNXHlBZg49RU2BMgdx7R/ecyoQlv9J3WprPTVe67ujOY1pnb2j7o0ax2GvbWIuzDY4IrE8u8Vk4px9MTFcjgSYOvkQemlVvYIZF0=
0aqes62eml6m47k7i0ur7o3iqt6qpld1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0B9EB7USK3IIJABVKMAVQDQV25GJQHQ3 NS
0aqes62eml6m47k7i0ur7o3iqt6qpld1.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. K3Nuu2cdyUvKzvyZpiXz3oUIwewQc1ryUBRW0CzFttdzvBHMXm+A0+FsyfEXDLBeAhXCVjkC/nst1qPZOmBtRil+yxBgu2RgKF0G/wLvrENGPoqcB1AYkSGrxyvN9THs9SGHE89WMjIs/AJlovcg6E2jyuCK0BDFIB2o7fMzqcQ=
0b9eb7usk3iijabvkmavqdqv25gjqhq3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0BMC3VHHFQSBLIKBBMN985DV9HTQP5L2 NS
0b9eb7usk3iijabvkmavqdqv25gjqhq3.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Z6LLAaF83P0AGESMQuMS+842LqljHMce0X7K4nBc15Rga/WR+N+i8E006I3+Ly59hhWqIdI8gQdtE3OirAc1MD7x+zZQBXZ3Vdn6219aWITY1o2gfr+EbAyn380lnVwMKVQbGNlj2h+A4XFBM4CkODjDagcEd4xq3lBCkrgJPkg=
0bmc3vhhfqsblikbbmn985dv9htqp5l2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0BOHDOBKGREH49JRHUS4CS6ADFD326RF NS DS RRSIG
0bmc3vhhfqsblikbbmn985dv9htqp5l2.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. l94yElHby5sjH+K2A9HRcOp7F9A5towsm9CQYDCR5mEGPy8btgVOaglE/bnGamBjTC7ugn1OXhNR+Bnl9B5JsfwV1+UZSn9QJRo9bgvMxdDzdG9bZuvEjOH3WXWfaNjfPy2gIJYZWg37XNX08ngzgX3IEtJZpvqoanHeObxr2ns=
0bohdobkgreh49jrhus4cs6adfd326rf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0BP6F80CK8GEQJ5ULSJAIIR1M4IIAQFD NS
0bohdobkgreh49jrhus4cs6adfd326rf.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. hhIOMIrCY0MKSRDeyleMi5FRSb889P9WRZLpl8BuhmyB+LGXJ8oPoUjFFXNSCY40j0AmOs08F3XQXncmHD9YxapJyDm6Oz2fVVw5Bv0IxbaWATpbNQ3V+zOxAKT/ForYVxmxuEuI653XvTMixl0pdQjI1VdBVL9Wlc1yk2CbrNg=
0bp6f80ck8geqj5ulsjaiir1m4iiaqfd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0C5IMPV43NOI6970OH6RKURQ4R4SUBC2 NS
0bp6f80ck8geqj5ulsjaiir1m4iiaqfd.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. MMNGNlVhB4qBvPbehnjltjYJwz7kQZFmHt/Sqmo5nGbpNCRqznyxjzfEnMLzz27sn+XIQhDZG6pAH8tlAFvcojQA4awLOLRvdkaoWcoi0iH5drTidyWPrafkRdmGBUGLrIDR3Tf7rHrkPtAPH2rKOqbV1U4x9wIhGkIw0zXnEr4=
0c5impv43noi6970oh6rkurq4r4subc2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0D8HQ8L6IUSB4JVI8II35VBAI4GQDBVK NS DS RRSIG
0c5impv43noi6970oh6rkurq4r4subc2.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. OY/TZWCeXSOOoZKynlXrWZEe1Xgveg5+qCNn69VbdXXbvBzdwMV6z+x2THpm7T5xBB3Rd0Z94qD/zskj2RuM/V9qwNSdrORP0F4JZ5IdNVMtmv9iZt/d+EsszM+wik+dUqCVJN4G6IaRHQVV9SpjInp0x/lPSHq3dQz6sirUGVI=
0d8hq8l6iusb4jvi8ii35vbai4gqdbvk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0DIR8EIRRC3RMRQK4LFT2AG3E2CA55JD NS
0d8hq8l6iusb4jvi8ii35vbai4gqdbvk.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. dSQwSJ/PLnb1qaInId1xw5uFs58YDItXJ5JFEK/7kCI7xtoORV0Ii4wEvE8eNAjdZhLRLGcDuNi+sgLkUKYhy/wXAepC9uneu2bh+ediEJ8HLDvNFK6+be0zYEN5deER1AJ/NMakUw5C+FFjIOIDa+tXH35EJIjblGxyU9Bjpg0=
0dir8eirrc3rmrqk4lft2ag3e2ca55jd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0DQ10G8AD87SA1R1056LSI5N8SV917UA NS
0dir8eirrc3rmrqk4lft2ag3e2ca55jd.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. dMxedUErOXuwjE9xKMotRknyJEVdsgyBPcTyMdg8jpW4ykaujgzGo+wBCR90hvm16XwJP5J+EDLIg5NWARICqicLEY5de+MIL87cOiFq2GspNeHGfSXuanKg30Ni1fT+qsqsQWWEhoRFnAGbup4jQcoAAW//Ji4Y2tDPNTwJdlc=
0dq10g8ad87sa1r1056lsi5n8sv917ua.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0E992J1FTAUG7BV81FOC06EC7R804T03 NS
0dq10g8ad87sa1r1056lsi5n8sv917ua.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. nMTEW5FFBArVCSwNmpYl9U7U5mI2C/Ao1A/xFvNUEyY9ju4hy4nFC3609H3H9ag2To30jC1Dj9gosVt0IZ46ffQbn2suXOfYhxvbMV4ppOPqEQj0f9yaa8S4Ki0y5xQcUY/1vRozRQba8ZG7tkVs4RMjtjMnTM3pnYVlY0ZeYpk=
0e992j1ftaug7bv81foc06ec7r804t03.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0EHFQQLL4RA1C4LTQ717CV3UKTK4IR64 NS DS RRSIG
0e992j1ftaug7bv81foc06ec7r804t03.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. IRm4If9G6sg+lw1c5e0axEEMMB+LBkhHNfxN8cy+hpyowAS+6QfxvxPYUmVe5QrR+E0Ae9Zl1iYGg/YftRAK1ieNBu60/eJBtDnSQ+9u8U+ePlOuuVKVh1TkyjBnktddplkulm0jtnxtzZ1QqROAXQJ7KwyhgrRo1+hu3/xI9oM=
0ehfqqll4ra1c4ltq717cv3uktk4ir64.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0EIG4VU5LFJLJ0PU5T4MTK5OJ3NOOTFD NS
0ehfqqll4ra1c4ltq717cv3uktk4ir64.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. m7j0qwU1SXPtfYBhVtjkcNWnBjlI9k/VMNUK1H5k3VmcnbrckBKvzoKB1/D6gFrSWweGxlGk2LYtGkoQS1wnkYk648+QxiB90+fdYs435MKrxQ2B61GqE+vVQehZtW3LZAVYIsJ/xwbneqPkvelmHZDTnqpgryfvn1jgfl5OA9I=
0eig4vu5lfjlj0pu5t4mtk5oj3nootfd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0ESG8HHL1M1964IADKQSG6LER2MN2U0B NS DS RRSIG
0eig4vu5lfjlj0pu5t4mtk5oj3nootfd.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. nJ0hmnCfSRCg+6c2BAS7r1ySruHh0GvN/nUlh5ycBjsap1mdQAkeSAg01G7FoK7+PSNaFEGM17gF29V9w2M2me3fIDyP1NOZ4GVgNuzZOfalMqkxeDkgTDQYT5syLweTAmK7bakKR48TEdx/6i/FF/YIHdKp5JbgJDtGaZ/8GqQ=
0esg8hhl1m1964iadkqsg6ler2mn2u0b.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0F9OGE1EO2SM826FHHMC17FLR653M4HV NS
0esg8hhl1m1964iadkqsg6ler2mn2u0b.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. CK/wUiWkB8u8G2kgRrDMLyEyt4hEqbaEJP9fyKPr5n2cPlw6eensGT471IDdxoynPUjnw1l7cW7nlx/ZDSSfZkt8OaXzfSvkw82gpQrrnnyueVLLMHWSbpgpb8nLJrFN+iWqhVRo6nMxwWfn70/FQalsWqRMhH8+DA7XyuuDUWs=
0f9oge1eo2sm826fhhmc17flr653m4hv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0F9PTF2UUSIHB6GTQCFP9M0FOAER7O8D NS
0f9oge1eo2sm826fhhmc17flr653m4hv.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. jmO5a0moqCfJ3Xj2MxdDruq22aaJqPDEzvib9Wd2GdxKmHx2RSzwlrY3SLM+L/+aMgZueq1PFGPNzHW9D1CeuyOADiYUBbuS4OfkNV091b5fCnsCIFN5xlPz2zqCICweq/otZF9aE1p2w2XZJ9+H8vc2tAB26DUhAOkAb2SU1mc=
0f9ptf2uusihb6gtqcfp9m0foaer7o8d.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0FG4M9GA6RIONUG3M61VEFNL82E5O8FT NS
