dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
0179dlp3fm7k0bjb9nagt0i8k743g3a0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 01KDNF4GMQUP2FFEHGI7C2OSTI2PBLMT NS
0179dlp3fm7k0bjb9nagt0i8k743g3a0.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. RZJR30HxwuVI+01iWqKRsDeG9kjpAyi5iGXYeDu92ip+iIARSEE9U+mRHVMpdXTjKRq4gzOIuIQv2oQSx+UUv3bg1ODZgzNM0lIb7kHc9MZ6UXNRfNKGtpn9VHnpbBfVn7/78b+5Crq1+lVfo9I7jfvbnd90845+98cDP9pc16I=
01kdnf4gmqup2ffehgi7c2osti2pblmt.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 01NBSQMT6LOO23AO2CRJGRUOJ32J0HNG NS
01kdnf4gmqup2ffehgi7c2osti2pblmt.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Ip/C3ZdUXM1a4Nw9C3sHfUVSTrcz8xc2BQ5BkqICtZcK0RaoeHFIHxv2v29HxyfJAsMnE1GM54sOS4GO0Z/itRoP1xFPlGIls40S4/HlEhlgwmilJx5KtFwNNp4AoifsPGp7ewh13/gfyV+dy6oXLnif/qSZxAozBUorUcGngg8=
01nbsqmt6loo23ao2crjgruoj32j0hng.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 02MADMPTO89T1BGK4VIQBTLV8OGMUBD1 NS
01nbsqmt6loo23ao2crjgruoj32j0hng.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. JbaOWtRp9l1ykPQsxzeaabrS7CQAhqRPwMg1RIFrZzv618nzrKDZbnZhk1GsyLNL6I0LOa36+aeXgR1UiaR26zFi/L9vXr0/+7rZAkRnFAcs7stavZaPqW9pTJuLVaJ6GJ2h7yFLnQ6wWlrLX7G3fL8BVzFXi2Ftbuoj5Y5Mbs0=
02madmpto89t1bgk4viqbtlv8ogmubd1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 02Q28MSPJD7CBGN9C90CU6G899IFT9OF NS
02madmpto89t1bgk4viqbtlv8ogmubd1.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. N/eqUWcZRvABUJexGOuXDklR8bKCpDSQqqo/zMpDh3sKj0bRtHoLlGY0hFRR/livDwTVqawDLc/Do6e8DzsC7E/RjDtzULwmHEYmE+2znOGRCvtl1JgIWXqEZhGixrZhk0e0tH/ZXuiIN+by1tyglPWp4PbwLcvXKUImMhcYIJA=
02q28mspjd7cbgn9c90cu6g899ift9of.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 032OJ8GVFB49939O9DF8DIG1TSDLN5JL NS
02q28mspjd7cbgn9c90cu6g899ift9of.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. SMhe3B3CuJhBcxa5jFtZnyX7EbxvxiBGE3JFVdxsFnss8VJ18iQuMsd/gy/sqDuAOBPj9iP3PEFEwUVEZwYjhrbDbDHkyKmeN+tNnB2j6UWVw8ex5Yt28lx0+rAMAftSvHssCx0ElSu9gWm4Sgiat1kXA7E5H2P+rukGcgJbJpk=
032oj8gvfb49939o9df8dig1tsdln5jl.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 04ANF572PJLO3LH1RMUASCCDJC614HG4 NS
032oj8gvfb49939o9df8dig1tsdln5jl.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Z0z8rxUsv5zDEBLsqyFO6tuGufvHJDJEVNKSXIrHx5u7Psev5g8HWCfm7OG3Ty3CsXsYZLb5UVTEA67vh376HM49HJPxVs4q5PmQX+7WuyRu2a/PDa3G88MPz9UvsFGF+a6+4u+0T3TcMpdRxs1wW4SgZ5y7WH9daSruwv96920=
04anf572pjlo3lh1rmuasccdjc614hg4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 04UL3QMPBFL3JQVHDRUBM8QD5HVAVFP7 NS DS RRSIG
04anf572pjlo3lh1rmuasccdjc614hg4.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. kmv6bIowe5nUfOQMiwnvMVJz52LrVdfixAl4gg0/+TZPvAGQLhig9GCdUtoKddVJfDyTz0pvQJGZxjqjXYNTQ4z3RGeZ2u0CjSfQUjuwIsg4ZXcZHAT2nDIO/p28mAc8BgWG8JQvpR9mKzw7ZGzCvi1J2jUmFiETb1N5ncqQVr8=
04ul3qmpbfl3jqvhdrubm8qd5hvavfp7.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 051RA006J3SNK8MUV6RP0VLI4QAF4PEQ NS
04ul3qmpbfl3jqvhdrubm8qd5hvavfp7.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. WVxRGBjG0+2SbAY6khZM+/tI39WQC1K3MpfGlyxQ3p7TYjWiGN+MK69UwhrXQ+Ix6jHT/8nz2kQTudFnclUlj1x+EbOqxGTOO6JkEtu0NG7TYlxVySIkvYHpWzQjf2mmEefiGXJxMHkrxcYYWlnLwZD+TB/rbvMKUxxp0rBX7Nw=
051ra006j3snk8muv6rp0vli4qaf4peq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 05H2RC5CS3FF7RSQDQLG4NBKPAGDGAPJ NS
051ra006j3snk8muv6rp0vli4qaf4peq.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. IpdB5xqaw+3fI2myyYihNNDvlz0G4NgCdTR1PvCqVIilrW1RwUHB7NVD22TP479mT29qUntaFnyeOwdm9aD5HrtclxVY/4Ye8Q2Y3CTPvzE0Qaqf14OHkCfTnRwFZ4qgyuVZ7oj71SbmL1ussugku2VA38KBnkKD5xIphSMn4Jg=
05h2rc5cs3ff7rsqdqlg4nbkpagdgapj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 05NV3214HJBRMGKB57Q4N5F5KUCF94MR NS DS RRSIG
05h2rc5cs3ff7rsqdqlg4nbkpagdgapj.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. QdnaAGuO7NKtGM+r/B86TMmR6Scp5+21oPz/M9oZpG8p3oN9r3fX7DO0D98iwOa1OOHHHo2VUPVIQCTVK7KluUD77RZhr+enEVLgvRWXIovXjnYFRzPN8MrggWk4z/ZOLSUxv51bfuqszxijUGtAQUauiH8MBI5VoiZrKuGqgwg=
05nv3214hjbrmgkb57q4n5f5kucf94mr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 05TVPFA2O4HGOME8OBIVNKHOO33LTPGJ NS
05nv3214hjbrmgkb57q4n5f5kucf94mr.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Vp7sNh3CijzPgQCp+6bRp4UpvvP5DZBnqu0ehklNjXfr0I74yXXzc8JCKJ4AmyG6D4vm/82dksQzg6JWKq7rh4HzGEAHXO2Z/qJf/hvWEIzClfLHlVooriJEDlinDDUioryiMy9jrQ4kGAfWzplatGDrDLowC9BfJe4Mam2eDa8=
05tvpfa2o4hgome8obivnkhoo33ltpgj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 069LDP6KR483ITSHK1J6MN9NJDE09QJ9 NS DS RRSIG
05tvpfa2o4hgome8obivnkhoo33ltpgj.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. JAoLa3wmKcITDh5XYm/5rqPmwY2Akq131IymKLtfh509f3a8ZEG9Pde62sPujcfCGSqILRuk/htI29VhJ/SqCq7dIMX/M5vYrkiWyUKh9d+TpNvgHaQL0JToHzQ6YqtC/qhOrfPkGNlHZzd9iBIA4PSnGDJy5kTCH0o27RYacCk=
069ldp6kr483itshk1j6mn9njde09qj9.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 06JGDKDSGQOK8GO2KCDJB9F0K69EH67K NS
069ldp6kr483itshk1j6mn9njde09qj9.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. KGLFjTiG3CgjdQplHauKdjUn8Hd9XIBkKTZ7Vn8Xk1IY1FUnGlH16s3GZq+CYOPsJbM6ZVRPne8uYz24iJUISKwDPEI+ehw5jKT2jnEI72HBx8YMqBMpcc1/jIrWUrn0KhUMsFK4y/Sy7QndC1a52M37JoPzRgbzFTEYvAKY6CA=
06jgdkdsgqok8go2kcdjb9f0k69eh67k.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 07756C9A60M49KP365HE1BN2LB2A0EO2 NS
06jgdkdsgqok8go2kcdjb9f0k69eh67k.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Ro29UeKUWrHLUlcSYVPoPHnyhcC0am8RWjX0oPaYWz8lbvpauaz+EM7O2ajGW1Bac023HIQj8h6lqP7P2wh89nNonFhZvwlJT3mgwArrp4zLjqSa4S6MeRLi3CSJGNkYc3imlwin5bbn3sKfRkBeeMAOPSky7QFjkKCy4A0G9HY=
070com.dad.	10800	in	ns	elisa.ns.cloudflare.com.
070com.dad.	10800	in	ns	mike.ns.cloudflare.com.
07756c9a60m49kp365he1bn2lb2a0eo2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 080MPRKD7585AADE73J0HFE76ATF9PT5 NS DS RRSIG
07756c9a60m49kp365he1bn2lb2a0eo2.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. GTF4bsmvdXQa3bX3NTLUDRdmCUjxxZnjLjH5AFARNaQwzPJP8C026tinYppzdgyPxNLeVOlWPdW275m1iJcNzCTMe+CQTZ7vm/uhYjgXqIR+jC2N7UUGCy5rdDP0MKWQIgotVbvG3bqbdjxarAGhLLIuwIfnRb45rVnP2pHUkQw=
080mprkd7585aade73j0hfe76atf9pt5.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 08442C6JN9PMQ5PQ7BOCGCN1VKD2OV0M NS
080mprkd7585aade73j0hfe76atf9pt5.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. DOgXf3TtpCvH+ieOykUoTahnih6/agtagVn+KkNilL6ixWW/FbJFt/b3kQt5LVScFT8G2yBKUmaCJ9T1v2U/goFKC4GoILloubH1D7EpAygimdn8id3fz1blGhxNx+6X+YhynmfBkM6eAdV3dYZRJbxngMPydXSPltBeYlZmAY0=
08442c6jn9pmq5pq7bocgcn1vkd2ov0m.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 085FQDSFBADR9UH9R0OOMCMUASVA8SS3 NS DS RRSIG
08442c6jn9pmq5pq7bocgcn1vkd2ov0m.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. AxzX5KX/r33eNhzMYig9NWDOv7h52j3vgl6xSWwtvVSWQRjNXtW1IUNk/nh2Q7ot4dRhZ4NBhs3UU4SR8X7/vejc1gsDwn+bw4PNKl8iz61LttHmcIgM1dF8XLX210wDVgRQeA49IkOwizTnPlGjbuH6sGA/JgeYJUejTUzrEPc=
085fqdsfbadr9uh9r0oomcmuasva8ss3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 08LJOC96OKTQ1B1B48NBVB2UMBFLNS0K NS
085fqdsfbadr9uh9r0oomcmuasva8ss3.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. mSyzUMAVRAO+Qic0C6YiHMbl7qzjBU3d/Fvq7iWY6u8ytPAWPYsU3EG22e3CVWzKbi140crJvFFvD/JrNXrX9yBCLkG88pog/E3Xd7iTr/wzcGmwazVYapSkOfOfEkQj/zx2iwUQZ5MhnxngvErhdcYq4j9erHtuttGSRCcTr08=
08ljoc96oktq1b1b48nbvb2umbflns0k.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 09029FRD9E7NMMONDR6U6FSVT062PB4S NS
08ljoc96oktq1b1b48nbvb2umbflns0k.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. DBw3qN17KTGT2qW/KBoAyLwQLSK/SpuZhTplLLMI15WKcgsqcfgqPH1iOtTRyOxwT4kfI1fYv5r8R0PZlPBcvM7QLhlO5A3aXri2+hb+4WvDWtuHHVCTGwdH2NKCMpfKrFjO9MBVgMoImj76yaPpewtuMw6RbL+6TBJ4WiGu47Q=
09029frd9e7nmmondr6u6fsvt062pb4s.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 095OSTLMV4OJGH55HPFJG1RUKL6FAPIB NS
09029frd9e7nmmondr6u6fsvt062pb4s.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. TaSsr9MNnp2xITrfCKS35XnVKAQ/3fNsdP6RVf8AqN8mQYMrsrVN6yZIirYno/ahb2zEZgQwZZXLnVF2P0JD26ZofrfEtVHemwaKk1Igq+9dmsIfm4rXPdPKS+6j4/nKxSDsFhI1Ry5AMaLMdnawZlWHMGwb+pevTUU1sKQwyu8=
095ostlmv4ojgh55hpfjg1rukl6fapib.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 09FBJ7MT5HBV9T1CMACEO8TN9GABVQMV NS
095ostlmv4ojgh55hpfjg1rukl6fapib.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. kAE3aqr3ioXnWxdpTXC3f3rruEKq0cvyLJKf/1KIhsBSs5ITIJ+p8QkBqOBRKjI4Hvazad5sg3qRLFrzrYPhzalxb25bzQAqUpY4KNO0xOX9itesGrASnn4zVFZUtiYsNEjjmsW0TX5EKprlN6ThrBGOW4PxOV0wkILIkZjPl2o=
09fbj7mt5hbv9t1cmaceo8tn9gabvqmv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 09NA91M39F4F23H7DDUS57ITH4KT07FB NS
09fbj7mt5hbv9t1cmaceo8tn9gabvqmv.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. c0CPa1O08t1wjzIrKdTO3QDmyCQA1Bo1dxKf/tL3tcOUNe4kFnwG9zRc8aUX8ovUeA06LpeSdw7hklyNU0h5xB3G7REr1UeCFQY7G8811QSNAQCwuKF6Pf8Da+UC3BaeU244Hk5onSjcAyxt1ndKuVzabddS3e3hf+6NDnYdFjg=
09na91m39f4f23h7ddus57ith4kt07fb.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0AFT46PQ587QBANCS9H375URB59HC378 NS
09na91m39f4f23h7ddus57ith4kt07fb.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Y49lEBX7KLT1sLjjSQffIWoG2QwpYYsOjOLZOsRTGsij9sF7KjS5YFUhXMgkIUDj7Y/RIGAFcK/gtywbSnsPF1SYS90RLqmY3ieFLeSkGNJsFC9tXdJRgtejghV6tImCmL8FtuwD6H0S3mlaMdbVYtWTlhNDMCvaqCGRUhCu8Mk=
0aft46pq587qbancs9h375urb59hc378.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0AQES62EML6M47K7I0UR7O3IQT6QPLD1 NS
0aft46pq587qbancs9h375urb59hc378.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. oAEx9t6GCvvN20KFUFvJZo3hI6q3EtvQZKwlLC4DA5bPsVCmnxN8uYVL8F/xyvsJ+l6BkoF3DKVfCx0ap4VaHXj7p9KLQpNGtOSjTYE8AHcjyx+b7hMF/qLkkdaoQZlDnN4+iZa0PqxWZfy/Hajt+IOD9pX0R8+3nTi9j9tLvHs=
0aqes62eml6m47k7i0ur7o3iqt6qpld1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0B9EB7USK3IIJABVKMAVQDQV25GJQHQ3 NS
0aqes62eml6m47k7i0ur7o3iqt6qpld1.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. SxYeJJ0//XwGzKg6nq8IDm49/11a04517ZTe4L2f/zoKqfj7bv3fyXx6rMqEaRJh3RNySziV4wEppJ8NpI1443DHu/deC9/5O4avy8KucBlC46sN570L7s1UsSFSbx0GMOrGHSie/FyhFtlLzIa4yjxOSktNvU6FMgHM7DBb8TY=
0b9eb7usk3iijabvkmavqdqv25gjqhq3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0BMC3VHHFQSBLIKBBMN985DV9HTQP5L2 NS
0b9eb7usk3iijabvkmavqdqv25gjqhq3.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Q4NnZpWGTgO2fYXuNgfrNHzNIAUgg5GPdHcJ6Z0V9CXiMHLZJ5zNy9ZtHV9o9D3Ikx38wM64skuSjXHirh7Nm1W2mrTbaPC21nuC9pfe+gA71+tIfEsA5wXxYhnqbgerjWf0tKvZLo72+sHgKVDa4Q2gHgLAw4HgNuiJ4S7pnnk=
0bmc3vhhfqsblikbbmn985dv9htqp5l2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0BOHDOBKGREH49JRHUS4CS6ADFD326RF NS DS RRSIG
0bmc3vhhfqsblikbbmn985dv9htqp5l2.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. ngr3CFUh0e7tmWVAB/1t4xryS0rZHU9Zar0fmvC+WGqcdyhMcpbjc5hMSiduddWOgbVsxmJBPBWptDKNwwaYgnuGA2ktTxnSJBZ72qvX5If6Os2TFeZ+5rYsy6yi6VtUbFWebqcJeWsgahEAKbyVWbzYMCyj60usFientRZxnU0=
0bohdobkgreh49jrhus4cs6adfd326rf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0BP6F80CK8GEQJ5ULSJAIIR1M4IIAQFD NS
0bohdobkgreh49jrhus4cs6adfd326rf.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. A6KLHXegXUR+JWcjlLdrOcbvRz+Jftikr/VDgn8kD08oE8FuT1OOIj4yxbezMmPZRqZoeAhYvZ2qYcPYGWhHK3DyFyw9CgZUnpXTKkWCU23R1Wo7yarPNB73UhxlPIqLxmLDPWJIVFZWGAaC/JVaouCs48gbuEJhcnnvM2fznnU=
0bp6f80ck8geqj5ulsjaiir1m4iiaqfd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0C5IMPV43NOI6970OH6RKURQ4R4SUBC2 NS
0bp6f80ck8geqj5ulsjaiir1m4iiaqfd.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. lnKP2lYoQ2xCvQ6K7bJdo5Ryf0FTkstz2zRTpleUNImjBFErIFemv8oNKW5WABOTxUUp7P8H6zPndH38wfBq+5YdCd+A/nrSbaEWq/mopkQa3yjk8/jkYKXNPSNVLpJ2liAPguGO9mS7mYEbydFpD5D4FyX2wvVuHVg/liNzSKk=
0c5impv43noi6970oh6rkurq4r4subc2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0D8HQ8L6IUSB4JVI8II35VBAI4GQDBVK NS DS RRSIG
0c5impv43noi6970oh6rkurq4r4subc2.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. HlDbYvXGU5m/pStkyCxD+FGB9xztSR8AR4hk5rxprlLubteVoi6pf4YtxlUm8BmjuBiaVA5i7ebvpCM0ZAYeWvCtnfKtd8r3Z5+fA+fUZOrp7iBtrShiBKCP4OjRLCuZf8hQEw46vhg2GN2kUEKU7mHovwKr6rf8nGJAnisi2fs=
0d8hq8l6iusb4jvi8ii35vbai4gqdbvk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0DIR8EIRRC3RMRQK4LFT2AG3E2CA55JD NS
0d8hq8l6iusb4jvi8ii35vbai4gqdbvk.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. MkAB3J7Px/9zAub42+WZnsjx//UOHkAUX28lk3j2ksIxzvuwE8+jR9we5zfBY1Dige/+VRZUeE8Wj8Tc+VB1VBFQpTrS9ZrgejyyMxGTS7h+M7wXNomOk2peh7cQAqpnva4uuE4wtslas0suNN302QL65Gixdr+3K37LsFHjuz0=
0dir8eirrc3rmrqk4lft2ag3e2ca55jd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0DQ10G8AD87SA1R1056LSI5N8SV917UA NS
0dir8eirrc3rmrqk4lft2ag3e2ca55jd.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. CvrdtfHYPEvv6Hz7741wwqz8iB5ZkxqWCG6VXo1JMJFzzRFIkuBDF7Oy+1thn5mpJEOq+5i2Am6urvZ1zi1bxPgIaY41rIL0g2zXA1+L0zIvdB8QFBcIwRA9s9LxRpwSZOiRAnLVXeSBN885XPeeaK8QyZnaW+wkuAhWEBJuR/g=
0dq10g8ad87sa1r1056lsi5n8sv917ua.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0E992J1FTAUG7BV81FOC06EC7R804T03 NS
0dq10g8ad87sa1r1056lsi5n8sv917ua.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. B532yXEaB7oe99NguOtetFlCG2o5gIPzi64x4pGmKp3tYT+YETBc+d0JgqL40XfDBo7pyn2yc16Rbbrw87pdErLke18sSr9+vAxHvjessYHStw578y6ZYV8Wp1/27Z3o98D1zAcuMlQ1EGjDCgtL07905gZzA6utlyaNvo/qQ8U=
0e992j1ftaug7bv81foc06ec7r804t03.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0EHFQQLL4RA1C4LTQ717CV3UKTK4IR64 NS DS RRSIG
0e992j1ftaug7bv81foc06ec7r804t03.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. fLlgc2RXeKlmJgh8W1QTVoNhm5HkW9xEMXiYbRW23K7z1AICoqPRohZfcGf4TzPwaET3hLg1qBRREzR+Wti87f5FXNjKCmvpDlLB0mAxzKIeg2CG5ENrTREGEUn1bzOhxTM4iKoJwwMQzMpM0A05u/zDqNIaR6XmMjh+drSo4EI=
0ehfqqll4ra1c4ltq717cv3uktk4ir64.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0EIG4VU5LFJLJ0PU5T4MTK5OJ3NOOTFD NS
0ehfqqll4ra1c4ltq717cv3uktk4ir64.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. BtBaAhvciVFfZSGIXK1YOvf8mGXNB/gVWNtoJQBQe8EH5IsTlpNxUvcItVFwGnadmTjdrubrnTLMdjW14LSdxNidMyKnXMjumhxMwBrfg2A1kCMlLmtZqGeXtgsk152nGb1r2po8yV1et/Z9Ms2JQkl8UDtz8zIYWBW6Xcu88yg=
0eig4vu5lfjlj0pu5t4mtk5oj3nootfd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0ESG8HHL1M1964IADKQSG6LER2MN2U0B NS DS RRSIG
0eig4vu5lfjlj0pu5t4mtk5oj3nootfd.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. ZjqU4YHZrEdBDyWosKH60pN7k3UXIOocnxmTCRMo6YdJqLaqggYrAEU2Kj7J7YbNGVb4qQJsxea0uPCHaqFsWUK87Qhe7hXCkBzcJDJjqAGiIjkuX99miyZsui6nrpT3+y9n6uKT2pNLSgnH6Yf2Il5+mYH4We845CiY4vMBmk0=
0esg8hhl1m1964iadkqsg6ler2mn2u0b.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0F9OGE1EO2SM826FHHMC17FLR653M4HV NS
0esg8hhl1m1964iadkqsg6ler2mn2u0b.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. lZT7vsNd+efpDJTTPFi37kRRlAz/C4G09Svk/gwd5hjd9Q9t859L/kgt6Zm0cZSaFyUwP+kfw4BXg6irmGM2bQ5I393Jd4hFkMx9ks9c57mpDW2/7SLY2KQh1VO6fOoDRnu92aLKKkTXFTUA6uEAPHSiSLorYh7eA/ktmjoKqOw=
0f9oge1eo2sm826fhhmc17flr653m4hv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0F9PTF2UUSIHB6GTQCFP9M0FOAER7O8D NS
