dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
04anf572pjlo3lh1rmuasccdjc614hg4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 051RA006J3SNK8MUV6RP0VLI4QAF4PEQ NS DS RRSIG
04anf572pjlo3lh1rmuasccdjc614hg4.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. GuVKJXNyCb1pCoSF4MXEIQvK7nbri44R7uhgHjtspP0X+3Z2VfBN0mBDVWxfl0onZkPG2OHeLlZBijnjYBb3aO/JnSZxolWEvh7/zAymhGkDCjDEaZ+pCVnOUz/Z1GpZm4QBmEGwiWnVjdQ9O39sPZNluo8+eDohVgWNdcLsN6A=
05050.dad.	10800	in	ns	n1.xundns.com.
05050.dad.	10800	in	ns	n2.xundns.com.
051ra006j3snk8muv6rp0vli4qaf4peq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 05H2RC5CS3FF7RSQDQLG4NBKPAGDGAPJ NS
051ra006j3snk8muv6rp0vli4qaf4peq.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. PrCNKZD5QmC+P5LyS++AEXrviEPrSxzMR0ORRieOlDlAh5CYMt7aPAX402XUzz5Khbl66kSXCn7P5vy+Hr+xIRoppzGOANFPf1iCg9B6fWXneSnxXsIn8sSkP/XbAYI6G2KHg8pv5uV+/OESzhYTAzzQ+4og31xgs2QEsBgjOdw=
05h2rc5cs3ff7rsqdqlg4nbkpagdgapj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 05NV3214HJBRMGKB57Q4N5F5KUCF94MR NS DS RRSIG
05h2rc5cs3ff7rsqdqlg4nbkpagdgapj.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. BMQ2UGTCbWCzquOU0Lpe5EqsMhMTLNUqt0VqRScf2HSIMivfkruVLfh/TYefWS9UtUP04McUFxwO8dEg0yGRQ101d6AdZl2F2XLr1Rl2Za+HzMgnIgHJozZLC+UvJtvNG3TFunHWZUoAUBLYgsiLJUEayCRjGv7zzgahuQzfbmI=
05nv3214hjbrmgkb57q4n5f5kucf94mr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 05TVPFA2O4HGOME8OBIVNKHOO33LTPGJ NS
05nv3214hjbrmgkb57q4n5f5kucf94mr.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. OX2jQiMtULU+e6F9zoXRDatLvlNCPwpB7qLPy/ht8HgWx6WCzQOaCLwYKyQ4JQnkBCGxSncZkNqE/qfPKghsrBAtjpffknnhPjCVEMKnv8fgcH1/t59TyU1OgPLmAY6LZOrjcmkntvo0wjH+fDwyTI0YY+rCXkF6SVBER+jWEUc=
05tvpfa2o4hgome8obivnkhoo33ltpgj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 06EO5C9P8VFQPCR4HJT2JNMCU0ML387C NS DS RRSIG
05tvpfa2o4hgome8obivnkhoo33ltpgj.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. gZPTMK55Q/bDAj3rEA/vt5iTvvyA5SjAOLb4PDCg7orYqGtsVGESunSyJNiV72kqWqKMFwbjONfSdyxHWt4MNeZvE6SftqflWFsWMOTtTaXif9jdayySNfsJjF+SUx6anz4eMZ3gFIRnym7iWZP45mpAAcRawhuLw7YE/8oOwZ4=
06060.dad.	10800	in	ns	n1.xundns.com.
06060.dad.	10800	in	ns	n2.xundns.com.
06eo5c9p8vfqpcr4hjt2jnmcu0ml387c.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 06JGDKDSGQOK8GO2KCDJB9F0K69EH67K NS
06eo5c9p8vfqpcr4hjt2jnmcu0ml387c.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Mml+1dbiVl60e2lCFgfRNZJN1wnB5wzwBBLvzEzag7I0lsZQTxowfX8z0QC1S8svhbute0T0IUmM8UQCdfgwBFr4XOK7+iDFbR4FC4hExcxSxy2ndnOFm5T/mBCczlbog8wFKNqR7Ay9h+HbRapTGHf4yIvj5CWt4Xgi56tezbk=
06jgdkdsgqok8go2kcdjb9f0k69eh67k.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 06R9DLOEV9LTAI0FFV5FDIKREEKLDRV0 NS
06jgdkdsgqok8go2kcdjb9f0k69eh67k.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. X1tA/KaPZGfQVM317hfNeQKM8sIQqEaW9rcS33VX1JigeeF8h3Y96WvEiTt0niqJ7AnHsiAtmoTq4Ewj5fiWoudZcVE8OyO8YE2ekXfTUw1uIDdrvtrKQaUXQiTvxntUMbq8bhxQiOB5vzCscmQ7bte1YROgq1Hk3lCjOm9LtCE=
06r9dloev9ltai0ffv5fdikreekldrv0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 07756C9A60M49KP365HE1BN2LB2A0EO2 NS
06r9dloev9ltai0ffv5fdikreekldrv0.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. IrTwWwhapY9n3KFGk1kxvmMtz+OuARU2xROJnDohf99W/9skUwxQyUvdVf6nOBLAIixqWfpe3aQbe102phK91F4TjyzTi+pe0O7U6iD2O41EEIHzTnuWADLlkgAYI6U4b4EoBDHv+VfLy2dBZ7sbr4Cwr3EfXHFw26yQ6FYYoG4=
07070.dad.	10800	in	ns	n1.xundns.com.
07070.dad.	10800	in	ns	n2.xundns.com.
070com.dad.	10800	in	ns	elisa.ns.cloudflare.com.
070com.dad.	10800	in	ns	mike.ns.cloudflare.com.
07756c9a60m49kp365he1bn2lb2a0eo2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 080MPRKD7585AADE73J0HFE76ATF9PT5 NS DS RRSIG
07756c9a60m49kp365he1bn2lb2a0eo2.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. cBj3hDGzOvEb57rK3GUueRdpc1S1s9t9ECLEuymqgae73EM2Pw4rMp3ODe2VNQZ/H1KMac9+F4HoLZPeVo8Z0Lb6WZWGI7y/vQF7in7TlYUs3KPayK2uwq9UaBiETygCsxw7zDB4c+ofOt/dep8XxyiYz4ilSryL8yzOHjk0J3U=
08080.dad.	10800	in	ns	n1.xundns.com.
08080.dad.	10800	in	ns	n2.xundns.com.
080mprkd7585aade73j0hfe76atf9pt5.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 08442C6JN9PMQ5PQ7BOCGCN1VKD2OV0M NS
080mprkd7585aade73j0hfe76atf9pt5.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. U44BPq5UeSxCM9rtUEuV4IiMEEjO7miohnr4QDj9D1m2AB5ZGhgbcy631FzgMo7tiONwITsXFq3sajItt2Llhz5LviDVk62+ZExWv6pibVWl9Mq1lD+AO82ucuWNSZgkO+pjPswGj4o7uGNiStNxmiAboJRUQV/F+zxRzQxtC9g=
08442c6jn9pmq5pq7bocgcn1vkd2ov0m.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 085FQDSFBADR9UH9R0OOMCMUASVA8SS3 NS DS RRSIG
08442c6jn9pmq5pq7bocgcn1vkd2ov0m.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. dHq3hmIBv25Nwot4sPAT13UjspvY6m/pYC1+iw4iTp4lr83YfQzPPOHFQbvMPYt61+cjdH4oArxbmP8D1dkZd83SlbtiKTncTeSpMXzTbI+eOwEXRWUkqv3mD8dfWhJ9IzB1XIW+7bOgbX1YYcdRNgOI/H0hRfMKKFg9LYgegGw=
085fqdsfbadr9uh9r0oomcmuasva8ss3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 08LJOC96OKTQ1B1B48NBVB2UMBFLNS0K NS
085fqdsfbadr9uh9r0oomcmuasva8ss3.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. T8ZvEn68r33SKnjhc6tTCJO3mbLRXG3spByn8ROFiS2nIFdvB1egGkkyU/FqjK4qeFmk0JcMpQ0/jIf79dd/i0C9wUwlsCrnn+TubyGIAmHq7U/n1ufe05ss1kV1GsGOkHNDVFBWw7xU94+Nx6BC8XzXxRFAoQXc5yPzkwJhVMM=
08ljoc96oktq1b1b48nbvb2umbflns0k.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 09029FRD9E7NMMONDR6U6FSVT062PB4S NS
08ljoc96oktq1b1b48nbvb2umbflns0k.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Pdu9OAG6tG8hrOX2+ulgrAQ7oC9GMA4jFsRYQID9743AMd7ehhNAs8LKriRqYnMBcJVb0loQtpRyWDrjdjINdhHo2sTTlpogn+zgRsSEzV1jqCvTVKQRrOhwaPxSGOVfAhstYuAhzLL1oTvKe4l37pakIqNSG3834drq1dJrBqQ=
09029frd9e7nmmondr6u6fsvt062pb4s.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 095OSTLMV4OJGH55HPFJG1RUKL6FAPIB NS
09029frd9e7nmmondr6u6fsvt062pb4s.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. QxGme+EsOTPDYRdfl2nsN9OltdgWOVoAuLeZGvKhNM3WFGX9OthZIZFtCDgmC/elNtkklTKhYBU5+9p+JQEOjC0+Y1uoB2DqQSmi0tWaLfzkq6hkKlBG+vGs01QFi04gVPdVVX7uAgHVie2SpmEwBWaFTpuZ2Knk35XI4vbTgwk=
09090.dad.	10800	in	ns	n1.xundns.com.
09090.dad.	10800	in	ns	n2.xundns.com.
095ostlmv4ojgh55hpfjg1rukl6fapib.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 09FBJ7MT5HBV9T1CMACEO8TN9GABVQMV NS
095ostlmv4ojgh55hpfjg1rukl6fapib.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. HjgYQ7wbwgEOiip6bi7E0hHUwS4Nchy95w1JuFp3HblCbJOpWzanUBGqUsNIAUYbTu9STSQO+X9yFX/zyV42h0ZmrgtT2qAMQR+hAfrGuuc4csoFWja8zYTnSvpTPq6cHDBZzIko6UOB7D/jL6pId/SYccO0ZD3f/IKHUzJFk7s=
09fbj7mt5hbv9t1cmaceo8tn9gabvqmv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0AFT46PQ587QBANCS9H375URB59HC378 NS
09fbj7mt5hbv9t1cmaceo8tn9gabvqmv.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. QOWVvhCJhlMOFQJR++72/Nrv7Do0vXYiPA0pzHuO5ZHN1YTGQwI/oo6AZW+58Nxgcy69PhE2w9LRw6At6rlBxxV5PBwPNHjxlpCFwnukIJ+ZtgEKEy5JXXDdmRmZGNNX97uMU1KZDa8tHr9k7DRIHvGVnw6X34UyNcQzB++iNZ4=
0aft46pq587qbancs9h375urb59hc378.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0AQES62EML6M47K7I0UR7O3IQT6QPLD1 NS
0aft46pq587qbancs9h375urb59hc378.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. OrnyLkow8zwirDaIK8oeaNV6mcvWROUYCwhkKIpoRd3qkXFRuRdowaJm26Q+jVT2GXLEYKxacvuXFDdGDuQrV6c7v/REnNo3pMOBdua98qJAJ9T+9nInGLl/7OdgdmdroIt1G0P+csn4F9RSfvzCLHfvzFnrAuQ+8D8ttaOk3UU=
0aqes62eml6m47k7i0ur7o3iqt6qpld1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0B9EB7USK3IIJABVKMAVQDQV25GJQHQ3 NS
0aqes62eml6m47k7i0ur7o3iqt6qpld1.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. BpvRi9R/W62flyKsg5pc/NCNwDKWRL6y6S/IXiAyVEoX0VukMgxN+XNde10orGS1a5L5C9e59YMVVOgRJWheIPWW+f3v+IWP9TO0kfWHaVFk0cRy3F8rWtill/dYaDX7uKDmFxCRFDWoVZS9g1Cz7cF1063zS+bOoRUmaHaGPGM=
0b9eb7usk3iijabvkmavqdqv25gjqhq3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0BMC3VHHFQSBLIKBBMN985DV9HTQP5L2 NS
0b9eb7usk3iijabvkmavqdqv25gjqhq3.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. AytiW5pAVo+AdTLAg7C0RsYsmRNFcmPRSRjqnVpa663rzTwho+mEm2TftWoKKMgQ5cdqf6wz/2Cg11WcWhbFHthadc7DLziybMhajF9FC126yNGFQRsdZ1oQWySiVt4K/PSRiY4vkjwZN3azoMLb40GEGElCCDskxUIgpj9Dt2g=
0bmc3vhhfqsblikbbmn985dv9htqp5l2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0BOHDOBKGREH49JRHUS4CS6ADFD326RF NS DS RRSIG
0bmc3vhhfqsblikbbmn985dv9htqp5l2.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. V/vBSyxYg1qsluAyOUFGFt6bAYAgLMUBOVf/xgOTgmBZHmZWQysIqwY5ZrjepOG2QwlEVG9NDIoRaFeA8y3nXuQjCIT9hztEhOTwU8x4+EShnTMhqvZ5Wqv8vfoGCMQ2LYEi01hbspO/tYG3tLU2OHqpIafuEoXIlbDb1+lCg/c=
0bohdobkgreh49jrhus4cs6adfd326rf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0BP6F80CK8GEQJ5ULSJAIIR1M4IIAQFD NS
0bohdobkgreh49jrhus4cs6adfd326rf.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. br8XHoohSX0XAHgBqbC9iATKdQIMoIW4ywQt0uYeo8o+TVx3DRovid8L4Gtw2qbTt1cEFJB2J1k5qo5d3PKHh4dL2+Y+jMP9Ngl9z/4jS3JuCkh/GzTjt0MF8iEGDACJCQsjpGpN2RTHQ08vOVG22PW3LURcrUuvwG8qPaTymOw=
0bp6f80ck8geqj5ulsjaiir1m4iiaqfd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0BQ7VKSRTJGNOROC7KMPDID0C5LV4PN4 NS
0bp6f80ck8geqj5ulsjaiir1m4iiaqfd.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. ZalX/t94trSBqydDjelEd8kWBe5LIgrpml9NVSgahLp+u8mrHfe41WILImzNhJGdqylSI+wi953wuN4qyYNRJZer8C3ookgF34iFiFCtJR3JojQn1pnaBp6fUJFoYDyoNTBCP68qymYxFzeTRFDzL4lgah8D3ZzvXUc5aq4mVVQ=
0bq7vksrtjgnoroc7kmpdid0c5lv4pn4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0C0SGE4TIN7MPDVT9H5OH1DFTN6BN4VM NS
0bq7vksrtjgnoroc7kmpdid0c5lv4pn4.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. HUjXl2FHKcYfheVwk8HRTZGRlC3AYANgvxTAMfwV0H+dKMWG6O/FEqICQVeQc4Ozj3IEebticmgBuO6vgJ1SYFwVOVUqzDfDFPoUd9YRVk6Aj6q1+GBHv/U43gXn23BykoQ7Jm1jr7kXo/aJD83fZa8PtOKQ7JOaqlYEukOjXAw=
0c0sge4tin7mpdvt9h5oh1dftn6bn4vm.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0C5IMPV43NOI6970OH6RKURQ4R4SUBC2 NS
0c0sge4tin7mpdvt9h5oh1dftn6bn4vm.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. CiykwxCbnlJ40KrJI9S++nMb5HHpF8E6gX+Q/R0KzWyEpU4E9fv3ThpelKKNsksxaezeLMn4rg/+NDFB1Bn53/U8cI8M+4IfHbTuF87tXqprXWFzJRQ25626ePXAqm9kWtJdI8d73MvzufQxDSQHzd6+r/Siwti2IcCui1aZuck=
0c5impv43noi6970oh6rkurq4r4subc2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0CDT6P34F4Q9F41FNHG3T9ODST0UA9H2 NS DS RRSIG
0c5impv43noi6970oh6rkurq4r4subc2.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. LUVW59bWfpi0hPR6BqcZGDdJFZ0QTILy5NtCD4K9sPwtKezgzuZ0QyirtnTh9dVt0z/bgNOx7vufs2jsCkUrZ72SoVucLxzXrpobL+ekwJC8AAQt9dw6dowPIOGSk2rt0b7aVp/SjTYYUgKaYLJf8o6JGpzjAaTUehrOnyQSdJE=
0cdt6p34f4q9f41fnhg3t9odst0ua9h2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0D8HQ8L6IUSB4JVI8II35VBAI4GQDBVK NS
0cdt6p34f4q9f41fnhg3t9odst0ua9h2.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. hKVOPcYql/Zjxim6IgcaiCEc/9eBwET2G1pwt0hMM/rwfkJo4HUcBSUKCm2MsA28g5M9csGmDBoskYCDFo0fRJcg+ZkcSkPtvu1D270Ab29fosnuAT6LSFt6TvM3kId0Pwj7OWdN9YQ0iNPrEIQdrJrtP/q/u8NfVP3bJpvuOxM=
0d8hq8l6iusb4jvi8ii35vbai4gqdbvk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0DIR8EIRRC3RMRQK4LFT2AG3E2CA55JD NS
0d8hq8l6iusb4jvi8ii35vbai4gqdbvk.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. KpZrklJTlRDG0uUpC1AjhZ8WOvsurtDXJrwtIM6VRChddsc0UvbxLoWbFNnKrVC+qhX7fYESRySE/a5mBP3lcBYCAqO7mimxCLAqRs79DtWO4CAVnK9sSa3BubWe4idZF/pzEzWmViWcchLGwHaOyR4vik2tkoCoUoEg+1Gl/0Q=
0dir8eirrc3rmrqk4lft2ag3e2ca55jd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0DPCRFK9K6INM0ND22QM5C1NCD7GL968 NS
