dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
05h2rc5cs3ff7rsqdqlg4nbkpagdgapj.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. h3bWO36LFKYmXCnb2aS1JYo2/RjHk4uItSGKfeDtHGazoIMLZ1Gce6kyg+vpO97Z3oNX+ctvzzhTQzHyLKovy1LpuOZnnI08zHYTfO6R8u756t5XUyTstx/oTXM3i8xsVqmy+KtUzNzlpkKVW87/btrA86fI+Jsj7GSJqUce4UA=
05nv3214hjbrmgkb57q4n5f5kucf94mr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 05TVPFA2O4HGOME8OBIVNKHOO33LTPGJ NS
05nv3214hjbrmgkb57q4n5f5kucf94mr.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. JguWwtZEQRSjimuSNkjvu2bx7Oxvd52rGyvMmrQ8QawmlAQsadrU34WBo61YaVwxYHp3IoHhNc+6Ch1wd2wiF/LE9+Sc/sNFTIooy4r9YZlJgCbzSBnsgA+3M5IilR6q9S5mvPyjX/a+gOKkUebsGSCrMYnJqAti2+t8QWsZ65M=
05tvpfa2o4hgome8obivnkhoo33ltpgj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 06JGDKDSGQOK8GO2KCDJB9F0K69EH67K NS DS RRSIG
05tvpfa2o4hgome8obivnkhoo33ltpgj.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. VSMOGZp8H6ECvXG0tTZA6HU2OBEgppxSf60N1ROwkIZXDzVo20Iy05r0DAPHdRtMlIqVDyJyKTk7M1JIP3dLEBB3ekausMwBKKdf056YOJZAyxiJJr9tJ5V6wjb3uwG9SH+NWpapQ4bVewY3sLeznRSIDKbOzSXn5aGmDLWH/6s=
06jgdkdsgqok8go2kcdjb9f0k69eh67k.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 06R9DLOEV9LTAI0FFV5FDIKREEKLDRV0 NS
06jgdkdsgqok8go2kcdjb9f0k69eh67k.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. lGFYTykC8iST3qfQ/w1WINl2L+iDIFcVHQMZccxhBzYui08m76eQ/ocy2BTSje0RPhAP6JyqOkoCtLzReXBP8que82KWlfZBeTbLreFHOkEixEnGWZ05KZb7xo9qPTOiKsRkNUOpWrqL2l3adAHdr7/fY71fVc2wnnX78jxw3oc=
06r9dloev9ltai0ffv5fdikreekldrv0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 07756C9A60M49KP365HE1BN2LB2A0EO2 NS
06r9dloev9ltai0ffv5fdikreekldrv0.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. PKa7CvOuY/NyfuzLbpWATGCJHC5q+JE8fPd/4Ga1e+UY/tTvFLEMRn4atvzKudJI3W6Vg4u8QgganiZVmqE0Y1YUvfAK3M4/jR3FhMq21xwIEp2dr0jR2bqzzcT4aB9xC610yPX3Yq3UXQw1+i2bKGBydoTkDrl1c+GWyLJINFo=
070com.dad.	10800	in	ns	elisa.ns.cloudflare.com.
070com.dad.	10800	in	ns	mike.ns.cloudflare.com.
07756c9a60m49kp365he1bn2lb2a0eo2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 080MPRKD7585AADE73J0HFE76ATF9PT5 NS DS RRSIG
07756c9a60m49kp365he1bn2lb2a0eo2.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. a/ieEqXzVXIEuYm1Ehh3VrQh8l480SD7wIKzWi78g/GMVILuqzYXbv9Ndo82B/vk/HWDN2ofMB9+DHv8kbFKhccYkUjPfYLqJP5+A08paer8mz87kyZgi4pxNl+uC4vwPlCdBZ4ww8CtFEjcnkMGm/UmRxJ5+86rwftZOouxqI4=
080mprkd7585aade73j0hfe76atf9pt5.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 08442C6JN9PMQ5PQ7BOCGCN1VKD2OV0M NS
080mprkd7585aade73j0hfe76atf9pt5.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Kx6I65L45uxQNo8f7eVp+Ad0tApVJCF1zJnS6Ic5dE4+/MaDR0P7Qf5BWfkF1ZLKPV6YC0vt9myyjU7UTvj43bIiOuaMzMW8vhfqDzpuTSapbmXE1vN7KAb3QYgcGQVtLyO7gSpW83rLrTBFYd9WU01e5PYljAMVZ6wgMIcL8yo=
08442c6jn9pmq5pq7bocgcn1vkd2ov0m.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 085FQDSFBADR9UH9R0OOMCMUASVA8SS3 NS DS RRSIG
08442c6jn9pmq5pq7bocgcn1vkd2ov0m.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. IYhDW/GjD+B5vJZptQw9JbEptxQMnb3buKdf9yrV7dWvPwVG3D01n31T8uCQ+xECX44g86oBOraLm87jAVdvnii+E+IZxOsAgP0IBQMhyzDajkUpVzgQqw5RSHaYEmUyYe+ahKB62tY0YD+lWmT+Gc2D8Ojpod5I7A/e+VV5r7s=
085fqdsfbadr9uh9r0oomcmuasva8ss3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 08LJOC96OKTQ1B1B48NBVB2UMBFLNS0K NS
085fqdsfbadr9uh9r0oomcmuasva8ss3.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. R2hvVHXGUeuKE7xDRcSHl2UZNSMH29TR/QR1kh4NZT4dS9I50crnuuqahNY4/hNmA9LAx+66qUddLIqgEPuFEYLb8YAG7+w8F/diu8TUaafn9lAENclS5xGDuTSDRqKh86z+xjbx9JnVGXKPlGmIQI4XXx2uQ/2Enho4etGqsS4=
08ljoc96oktq1b1b48nbvb2umbflns0k.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 09029FRD9E7NMMONDR6U6FSVT062PB4S NS
08ljoc96oktq1b1b48nbvb2umbflns0k.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. j6DlWXlVqG5VaRKY1nYy1jXvPe8t7wTByurVKw5AvkSLQfRG4C+cvUWUSjzLmh0nSVNsShvyxunv5TRgGn2QFOOz7OyfpioXNhVhnjp3fvB7HW6Y92/h6UQ1BCrblq0KEk1jIk+CMuLpXXuDBPg+QH3DcRN2WEjzJ7mToaW70TY=
09029frd9e7nmmondr6u6fsvt062pb4s.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 095OSTLMV4OJGH55HPFJG1RUKL6FAPIB NS
09029frd9e7nmmondr6u6fsvt062pb4s.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. AXehy+SvyYohIEZAQYSVEfSTptha5oux++i5iXUgD5YbWFbe9a8Ir6iC1aB9x0HW95U3a3r1sVd6YekPVWK77PZE8H3MEXTs8K9QyalQ576X1UCyPpU0hNzQqDKEVEbU5+w8qEQiVgtATtyhq2hcYBnOyySvWEnIjbu6vU1VXwM=
095ostlmv4ojgh55hpfjg1rukl6fapib.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 09FBJ7MT5HBV9T1CMACEO8TN9GABVQMV NS
095ostlmv4ojgh55hpfjg1rukl6fapib.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. QSvqfJRL/2uL/2xAVcCkBfT5lXIme7ivHtCVLtj0gnZRJrnQU2BWGbWKHic75JJmA2cnMMumz2BQfHnNyE96OnFMILoT3hcTgjNwPO9ShAIruZnr5CkSUNLVvSl0fARvADXkgXT1FylKn6fwMrk/HOxYRqHclPW5GOUFWj8Qc6U=
09fbj7mt5hbv9t1cmaceo8tn9gabvqmv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0AFT46PQ587QBANCS9H375URB59HC378 NS
09fbj7mt5hbv9t1cmaceo8tn9gabvqmv.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. HUbhEr2pswWVYqpf/de6vnIGLibv67kD55o21tTXISKT2U39M1sTtvGk5EV6twqYFZLfk2G++IDtqXYLk+aR8UGfvbbFN9OeyvMm9/uVVhy0sV7RT0SWcOP/RLUB9IWZWT71I5sj4UZ/xhtNVS5RKLyWFKa5bBWIolSHtcQXot0=
0aft46pq587qbancs9h375urb59hc378.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0AQES62EML6M47K7I0UR7O3IQT6QPLD1 NS
0aft46pq587qbancs9h375urb59hc378.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. PiJn0pG7IAZ8knxQJzx9Vs73M+MgcOklNUKZ0NHtbJpNjoLwzQWgFAIw2F8Z1Kc0f1/Wtb5jJaG1JHLCNlfWebDQEuRf3voLrTjmf19K+TFWgDM/s854hNEzGuaAGs/zEJp/R9zH5X9YHDR4zz052lanyE/G6gZemL1LRofgWJ8=
0aqes62eml6m47k7i0ur7o3iqt6qpld1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0B9EB7USK3IIJABVKMAVQDQV25GJQHQ3 NS
0aqes62eml6m47k7i0ur7o3iqt6qpld1.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. b4uHJcOG1lDhwHMVrRGcCMua1ThSm6PMl7YAME1Ug4ZluWIqph75v4zHxuXfUqRtxZHCnV65uKgANxZIjxlmLkEbP5DV+GZJq9uHARusxL472oe4b1q4IZUboSk5W2yFy7XeuBLjhq/jJiFH8xt9xA7n9VZms63JITN/XkbwGEU=
0b9eb7usk3iijabvkmavqdqv25gjqhq3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0BMC3VHHFQSBLIKBBMN985DV9HTQP5L2 NS
0b9eb7usk3iijabvkmavqdqv25gjqhq3.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. fGEr3JVwXu1ZNHYpiaBAilCfLMnia+B2/jJLsg92uNzLP97bnjJ7HZ8mzZHhaMGK40FU7mpbfKMRPDs560QGb4F3i6J1SqcWsB0CWk6hcm+NNm2J6dWkW8ROU83ksLtmBjoR0QJLbMAI7UB3MDeU2y8UH469PnCfbgwkKvS+zYY=
0bmc3vhhfqsblikbbmn985dv9htqp5l2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0BOHDOBKGREH49JRHUS4CS6ADFD326RF NS DS RRSIG
0bmc3vhhfqsblikbbmn985dv9htqp5l2.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. VSpCIc0RQWJXundK4kR+HFsQVE82+tKIozld9pIsqWfnG37lMS6flzD6bycb4z+/vpN31/nYtCgcY82HkOzYxCWDbkla2mC/Ziv6PtrnJxgSuGdVhyeZ8Q6/wqmQgXe7xppFJWVnl2fZEUBPQ41d6SoxvcADUvLPJQ0N77wPyG8=
0bohdobkgreh49jrhus4cs6adfd326rf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0BP6F80CK8GEQJ5ULSJAIIR1M4IIAQFD NS
0bohdobkgreh49jrhus4cs6adfd326rf.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Zhuht34haI6lyX6bD+lD1GquIpMTKZ9uLAR32e03uhH5aEh3oyz7EyopFG1RXBmY3gIiUzHpjWcN/KPPSxVXdfJLfXWnOQiPzajrN/flwi0XyeCUlv8rnZgflrLuOSpy9h3EvBYFZnCdV79kJvDaon5mvVvFNNglLBfwSWNZ7Eg=
0bp6f80ck8geqj5ulsjaiir1m4iiaqfd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0C5IMPV43NOI6970OH6RKURQ4R4SUBC2 NS
0bp6f80ck8geqj5ulsjaiir1m4iiaqfd.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. dTKUvqaOIuh4W6tEkUmeXgEGn7L5MO28dOldxASfDhNgDgwUTjFn3jDKPozj/X7ZFHCXg3aCwb0gvPOzLm9aCZ60GCnILEXIxje51opnBUZlxporRhW4r9+UwhC2uZj/XED1PTR7iq1BO6xK+wKysna5PU6U9dPsFVL9+hidhX4=
0c5impv43noi6970oh6rkurq4r4subc2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0D8HQ8L6IUSB4JVI8II35VBAI4GQDBVK NS DS RRSIG
0c5impv43noi6970oh6rkurq4r4subc2.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. AV18iX+DitLu1uIwQHN3Z6LbPy7n+4kJhq5pQ9YhIPIo3vyqRYrC6bk96XAq2r3uAiyaSIq4KawQ8eWr4foEAfymNRJP3o1rUfKRpUVrnOLqCd010l4WgqmRLwz6bCLZvciqi8psG+JVgOtw0XEbbvfusWFvRNHCJ17vlOE53zM=
0d8hq8l6iusb4jvi8ii35vbai4gqdbvk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0DIR8EIRRC3RMRQK4LFT2AG3E2CA55JD NS
0d8hq8l6iusb4jvi8ii35vbai4gqdbvk.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. l/3PXWNhIXM1z6fA9ogZPgpe6DIuhQH8BC4IXt4jv4hhQ2/SSktRWuHWYFdNf732AGrmN2VizngXdMziZ/KcyTBG8lwJogK/WcTKY1c/7sf3CDIl7CWcmuTrv0/I/Hr682ojdz1Uf0KYz43SPOMa9jB1/aOy497Ot303zSuJUqw=
0dir8eirrc3rmrqk4lft2ag3e2ca55jd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0DPCRFK9K6INM0ND22QM5C1NCD7GL968 NS
0dir8eirrc3rmrqk4lft2ag3e2ca55jd.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. l9lojex2t8DJmCDj34kYHtc1mmKKubjDQPGdzOzFjZ17ZEjZmzKk5FQbpNQNNmFEKNglxeIPq5dL/6K9TVhki4S8yK6tN8d/wu6qmpk+XOksVq7gMEEXaeXfqdkMkII5atfGH+7rEqRYwSdQTBozUc4l2WAlIxVAFam4nQszvSc=
0dpcrfk9k6inm0nd22qm5c1ncd7gl968.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0DQ10G8AD87SA1R1056LSI5N8SV917UA NS
0dpcrfk9k6inm0nd22qm5c1ncd7gl968.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. G34egfipL4JRwevY8NaQ2TSfs4vdNmbw0jlr2gg1qJiG8Uvjs2r1Im9PA0JtBMO/Dc0IRK5JXzzGld+L6qUQDF+eglPZYgi05oUBsOMChwbeHur3tLSfvXMst5GOMd7B0lQ4CvQG4Uzk0fKi3im8XwOY/hKfF8PwgGHPv2zeQEs=
0dq10g8ad87sa1r1056lsi5n8sv917ua.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0E992J1FTAUG7BV81FOC06EC7R804T03 NS
0dq10g8ad87sa1r1056lsi5n8sv917ua.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. aPn6Vx0hSReA05B0qiqCqA/YRWbdD8DRKlhQ2EH9AvoxIrd3CuxJeCZIcyn+xqW2Y6nelkeFoD2h1MC/7HCiKQeMb5vO40Wd1liv6yUSG6c8kVEHYtq2Bnf1PlUd0SeH5tQpx9HeangHUHKtnNd1LT8l3fzFVXV0LJ3hiE6b9IY=
0e992j1ftaug7bv81foc06ec7r804t03.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0EIG4VU5LFJLJ0PU5T4MTK5OJ3NOOTFD NS DS RRSIG
0e992j1ftaug7bv81foc06ec7r804t03.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. CKvWcRCYrMue+Pw9Yo//bk754PFz5XkqD69KtkfK1sSTy4miTUevOAkNH6IkBntxi+TBpQwoHRpCYJu6wdY0GsI/5Irmr2Et3kq5tsmpYp6dY8MiTjOgUz8bv3Wm5Nu1rmTZT8os+/Qb6g4OdjRGAZ9nJN8eRB+Oc3IIQbeDsQE=
0eig4vu5lfjlj0pu5t4mtk5oj3nootfd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0ESG8HHL1M1964IADKQSG6LER2MN2U0B NS DS RRSIG
0eig4vu5lfjlj0pu5t4mtk5oj3nootfd.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. FZfw8w8NAxTTM2u3SSdubKW0w9Ylt/x6C0b/AwGITzV6XaDk6Y2cid25wnKaerHyhNqZRglQ4yVPDdsmrlyjORWRVTFvUfgUOviHra7dYngnzR/VqXfaWSvd1ObunIe/i3WcY8Aso45kGy1N9qv6hF8ES7YhhRoKyfE5/gUAFpw=
0esg8hhl1m1964iadkqsg6ler2mn2u0b.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0F9OGE1EO2SM826FHHMC17FLR653M4HV NS
0esg8hhl1m1964iadkqsg6ler2mn2u0b.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. KeKNV64P4f1V0eomY4CugxfGCdHxgKKl6JZ044QulpUDaRtfduyIO6QW+23pD0vwOxs/tPhp6teayF4BfeWBzX+xNm5+HuP9fLkHg9f9OV6R38ePzWJcyPcqy++pQJRYmT+Y9/jSjR7DntrsS7PCzL/8YVNKFYNbBxskrIL8HRM=
0f9oge1eo2sm826fhhmc17flr653m4hv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0F9PTF2UUSIHB6GTQCFP9M0FOAER7O8D NS
0f9oge1eo2sm826fhhmc17flr653m4hv.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. bE7EKqSso+jfNrFGY6ACTPOkHApyqV626gA+02ukjDTVuBXhwX9HgzHdPq47QFzkUjjiC0090VApNQcQL8f2h+kipMoHqVYS0837Jv5W9a2WC8Bk1Og9/qyWFyD3bIVbFOLCOFVeFhaiE9VFYfT87krPRl0vXk/upATkrduDwMI=
0f9ptf2uusihb6gtqcfp9m0foaer7o8d.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0FG4M9GA6RIONUG3M61VEFNL82E5O8FT NS
0f9ptf2uusihb6gtqcfp9m0foaer7o8d.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. a1frVv3EszgtvQA2zVf1JIyhXKj9zCOR+b5CEKaGlyxnh8msy9qhGXvohDopbwKO9XbiZ/qUdrmZCZbTNDYiVb6Ox50hTG7TbttRt9kw+X/lFbA3NhT/zv8BEkH07Syd4CCFRoJ+7GoTLqFvGB+X/XX3eDW7dcOSIp/ji4nhWhM=
0fg4m9ga6rionug3m61vefnl82e5o8ft.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0G8CENGPAQ21RE1BBCOOJJ46F9NNBCI0 NS
