health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1759365760 1800 300 604800 1800
09o7oqekkdbl8v6lkmusb3hlk0boj8ld.health.	900	in	rrsig	NSEC3 8 2 900 20251013084812 20250929081341 39366 health. KIIa59X1VJxLhw/viVnae636yTgPvrNqv2f15E9wyYSRBhY9cxzduNqxa3750uR8dYbHYMDB9q/NyzPj9dgir/sGenw1q1nTF4dkOQPiuaKbQJkbqHZFOMGS+FyR34+iMqTC8875LPo0quOoLo78KMOLz/QdXmWzZLC5oOgdZli2fGFhiqIaXUSJerDGph3s6RVEdxcdKS7JO7eO2YvMnw==
0a5mlhkfpcq6sapi2cpus5lbbbqqa72p.health.	900	in	nsec3	1 1 0 - 0A8KU2Q7AVE4MSMDLP0OBTAATHF3Q5RM NS DS RRSIG
0a5mlhkfpcq6sapi2cpus5lbbbqqa72p.health.	900	in	rrsig	NSEC3 8 2 900 20251013084812 20250929081341 39366 health. ohxYCZWixGxf2JgD84suDiRpW5yvWKqBGUOvuPSOR71BmA5YhxabA5wlbrdTgmIuZJxjn46bvOF4JnBkXuehsUkCgtg+xprHTOLoFRxQrnq9bruh5DxK6hSw8ovugWOR2s+yzKts4GMt8wiz7+2UesoTpA1JHg7wVVxmrbdzslv7LieBV5mHmZET7+yFfoCSHUxDas33Uj9nl+2u3TzhhQ==
0a8ku2q7ave4msmdlp0obtaathf3q5rm.health.	900	in	nsec3	1 1 0 - 0ARROH0FLLC53SOBT0I7V8UB7JQ66Q7K NS DS RRSIG
0a8ku2q7ave4msmdlp0obtaathf3q5rm.health.	900	in	rrsig	NSEC3 8 2 900 20251010211359 20250926211028 39366 health. WJFjf/f8MUPo0d2mcvhjyM/83IR2Xa+TZvrTFRey2oaHdqFOgiQfJgV2j3A160gpGorzTvaRG7TY2SNhrWtlqMBT2NRyYVLmfpF6Tfl6Tcdo4nTM3KkPwySh0Rp4CfA5ML36Ym2jwnKsPoNdmNq+pAQxhPG/C5hI+SEBOPP0pK4vO8zaNbpth2INHAAium7enB6odrsYWp69MBTtBNmmsQ==
0arroh0fllc53sobt0i7v8ub7jq66q7k.health.	900	in	nsec3	1 1 0 - 0B3M03RF2D8GBGJBH9DR2OLIGTR7MU5O NS DS RRSIG
0arroh0fllc53sobt0i7v8ub7jq66q7k.health.	900	in	rrsig	NSEC3 8 2 900 20251010211359 20250926211028 39366 health. g4eexaNymh8C6i+uAy2OY6mPKGr6AlrJ316HnGjcZNNT1gXLm0evuIYljck0DpMxB8vopuVXWPkcZbvSJ2DScRwHnPGETxRjMK+8LMdiKe+4Qs82nYj9lh4Pi+ikEAbIkJOzJwIpmOyvxqTxAFjhngtU1dlAWYfdei4RHkC+Sh95zo/nF8kdt28iugxo1lRXwIuoRE0P1W+Ms9k5cFv6PA==
0b3m03rf2d8gbgjbh9dr2oligtr7mu5o.health.	900	in	nsec3	1 1 0 - 0B5PMUOEROO81UJUFIBQE04NGLVOMN0G NS DS RRSIG
0b3m03rf2d8gbgjbh9dr2oligtr7mu5o.health.	900	in	rrsig	NSEC3 8 2 900 20251014014513 20250930014359 39366 health. RTT0exFXd+h5jlGfrZc2rGpsRgdR889e3aVriw8I+Hxv1sSav/t6C0m4fwczeej4UWTRDf5NGtIevAiqrCmhUCLutX9Ypn/U3BnhDGK7mwbhKcyOFtooL4+sTf9F6sv0fRnB+AWUYbtzZoLdFbNZecq3hnCSypxD+lZmsqZUFRWbM/Qxmb+CFPbSPF/+DmYFP5u9nuod3uPAIgrriL9j9g==
0b5pmuoeroo81ujufibqe04nglvomn0g.health.	900	in	nsec3	1 1 0 - 0BBDDR639ET1G77UNNC3DJ8CU1P8SE05 NS DS RRSIG
0b5pmuoeroo81ujufibqe04nglvomn0g.health.	900	in	rrsig	NSEC3 8 2 900 20251014014513 20250930014359 39366 health. cd6XYdMqfL2gkV8mgIsOmHTj9duRft8/T2RU2s70bPQmkWXyXq3qtYvSdydTuk1/Ma9cC2jJ+gCX3hEJIjEPopCULdXbg2+HNRgKH1bDfrbElHkZh/CmnB715Tgpw4352lcvRxtBVVkUUiJFNZAns9kye9EbVOh0E6KAXe7dYXDzCJyUDdxfy5a9vVl7E+JMd3SKyWJDxjLee4b+hjgmog==
0bbddr639et1g77unnc3dj8cu1p8se05.health.	900	in	nsec3	1 1 0 - 0BL9OKDJR6K86MJ72TRRFNRFMVH422L1 NS DS RRSIG
0bbddr639et1g77unnc3dj8cu1p8se05.health.	900	in	rrsig	NSEC3 8 2 900 20251012181451 20250928180829 39366 health. ntiinNa7c2PfxgMxhJHt6y7c33coO+4cTZpZVZWnKFmlNLqmwL8VPqPiecwHr5crmUeW30JM4Mv7810q7Uc/jWhCCfXJRJ++FA9TTnoQJ7Z0DNr5qghKpbHpgAIyyGPFCv2HYOC/J15I78ZV2+A67ngo+IBjGH0ZWNtJrtgHjgkuW3UIORCAvwenZ2j2kAz+hbGA2MX/QrhNPDIPW3xTPw==
0bl9okdjr6k86mj72trrfnrfmvh422l1.health.	900	in	nsec3	1 1 0 - 0BTI9I5BREBIPS7NCKUMTUFA0SPBA255 NS DS RRSIG
0bl9okdjr6k86mj72trrfnrfmvh422l1.health.	900	in	rrsig	NSEC3 8 2 900 20251013091007 20250929083837 39366 health. MAQDmfp3NTzea4RSMRIbbCEx65txm4B92IehZrd0vsoQVEcPIfoHoSMrHJybdDf9r+AKWqiz6j2cjC5J06UgXlfjb3jKigWZq/laOGBcovZs+rOiVW9UdPdo+6alr09Wd8jPCDdpfWQSm5AJZWSmbkfqDrdmtNb4oDh0057aCiRALy7RsxUbU2KymzkbiSXgfyb9S3Xhqhy+JdmY8qNDIA==
0bti9i5brebips7nckumtufa0spba255.health.	900	in	nsec3	1 1 0 - 0CF81OP5LMG5AU4TFTL0GKA6VD10R7IJ NS DS RRSIG
0bti9i5brebips7nckumtufa0spba255.health.	900	in	rrsig	NSEC3 8 2 900 20251011120046 20250927114202 39366 health. RN1UpibXEDYC2bjhONvxFxZPCr6jklRDKSSugPmt7mwZBweOFrmqCRKwVB29lz2eaF51492rkzowZN7SutwpJkbqxkMLPTheVt0IQqLZJe7E1PcZsm1Gk4GWl/wF67BK48TzH8fgNtqxGYhhN1dKVyWD222iws57zTQ/ukF40pUUrmc3I2w6MNc+qGI2u3OtHWIQpCI+Bn+El2SLYoZzrg==
0cf81op5lmg5au4tftl0gka6vd10r7ij.health.	900	in	nsec3	1 1 0 - 0E5D5JAJ5QLBKOGVKO9R4QR667HE8JPV NS DS RRSIG
0cf81op5lmg5au4tftl0gka6vd10r7ij.health.	900	in	rrsig	NSEC3 8 2 900 20251012021520 20250928011647 39366 health. P6EAarSIHyJ4oumfiPUYgrgKtZ2I8c/Lj+ySnVqFxGwFq1vwNq8bk3YVqKIbOBYj5GdQGXghfAvoGlKViXrbxoG/6b4yiuEbIT4JlUCrIRnkOyEs0ctatBqFKXSilD/NfEBKxOzz0rzbI+EOfolCk0BjOdL5unsHK2a4vRmuppQXS7BlzAPB68yTC7rNwnJr5Y+7rGdzhCMn0Hqjxntynw==
0e5d5jaj5qlbkogvko9r4qr667he8jpv.health.	900	in	nsec3	1 1 0 - 0ERVBFUP66ETKVI6Q8R039LQJN4SO1HG NS DS RRSIG
0e5d5jaj5qlbkogvko9r4qr667he8jpv.health.	900	in	rrsig	NSEC3 8 2 900 20251013230909 20250929230800 39366 health. IqfbU7n9SWkvfTFnEiMpf0+6PPhpkVfyL8YxLY6iJ/wcQ0kqJT04wirye7WKI1RfytJ4Wez+eyfPuFyCzzo2/BE3Jy+CJaONPrtb0A8D/g2tnH0borGfzCt+S3LE0Scu6kGt1jqD29z9a9V9BTYhar63V9Y1eiHhnf0e8dkq6TC8ah5p6JKFT5B6Zpp3+gra+jBnQ+14kklnLjwyK6z33w==
0ervbfup66etkvi6q8r039lqjn4so1hg.health.	900	in	nsec3	1 1 0 - 0ETETAAMIMP260VO9P5OIG3NSCQ9JU0N NS DS RRSIG
0ervbfup66etkvi6q8r039lqjn4so1hg.health.	900	in	rrsig	NSEC3 8 2 900 20251012204947 20250928204726 39366 health. cpZKkRvP0YRU0MvBmFTWwMTgHEuiGAhrdsTvJBI82YzSmcpFharlW2ukFV91c1QLMYQUt4TSXT70kW/dgjPmuZPYnDls0zmdeWXHvCkhCQaRDen//JCm1iCUQA7dRLrXKabOC9za3qq6M/0MnrTRmmcwwg5eBdm9zszKzgNuKgod869llxR8uDskLHmU47/w4pfYZkJRpDIehnUFEcas1w==
0etetaamimp260vo9p5oig3nscq9ju0n.health.	900	in	nsec3	1 1 0 - 0FTQENIHT99SS1J33HL6ORQDJFN0BTOG NS DS RRSIG
0etetaamimp260vo9p5oig3nscq9ju0n.health.	900	in	rrsig	NSEC3 8 2 900 20251012020738 20250928010910 39366 health. VczZ27NR37FKpfga4W9JAktnmKRErMN95u27cMCbTc70zMX26Sq4E6e8P0Hh6bNkvLR/Vmg7lmofSE27Tq/QulzNelXlSWAll74apNDysYYkUut9CorN74kcS4KzentMx/B9vL3DdqY1Z+V6BBt9QbIP6ju5uTVB6CJxW6XF+NGNpX7YHjMmvQVKWrFlmOO2h/5tYkCbD+j1s8wstCnyCA==
0ftqeniht99ss1j33hl6orqdjfn0btog.health.	900	in	nsec3	1 1 0 - 0GJQIQUUTEL4LQ3AMFH0RSOD004LR6NV NS DS RRSIG
0ftqeniht99ss1j33hl6orqdjfn0btog.health.	900	in	rrsig	NSEC3 8 2 900 20251013010006 20250929001910 39366 health. XZIVcnw76ce15nR6S1Fiw1GxXQ4VQ+Udbg5sZ4NfHrjilq1CxUCr2HRoQMWbbFHUlaJXvvMga8iYxVPji00+mG3QsADLj6szzccYvofJxoJLp6eHljMkiSRNgEeGN1+R01VtGvux0bL+z1TZUFxEdy+v6VnzzlpQNa//667Zq/FxK+zLGf8TtBAl23J5Zy5l5EgujD5bRTKiOe8G/U3R4w==
0gjqiquutel4lq3amfh0rsod004lr6nv.health.	900	in	nsec3	1 1 0 - 0GLIKG2DPDD37NNNI45HGS11BT6STILB NS DS RRSIG
0gjqiquutel4lq3amfh0rsod004lr6nv.health.	900	in	rrsig	NSEC3 8 2 900 20251010053003 20250926050228 39366 health. chAuQj3FETQPHIu394oqFzTah4I71Uj/1McOfZPsdlcoPYua03xepKz+HxybDownYt4+y20/qq4/Jgyr5zJdmICKeLvrPDJihqOb0upno6qQy/nBrxz48zkAyDnyAAA+VG8XmwQSKCCC7Pid0xNFPRHMeWQ/CnBomgETphBSnQTSqaoNFHpUEnstWZLyATukXzEVQIxXSESxb0Yp9ZFP2g==
0glikg2dpdd37nnni45hgs11bt6stilb.health.	900	in	nsec3	1 1 0 - 0HCRU6F5RMPDJRKQPSTL5O5L661LIEE0 NS DS RRSIG
0glikg2dpdd37nnni45hgs11bt6stilb.health.	900	in	rrsig	NSEC3 8 2 900 20251014100127 20250930090844 39366 health. EbK4Qj1S0cxGSuBjwl/MNdjmQZWeVZsL3VuOe9m2NrvT98MBmbLQl+dZGGOB2CPtFmhTlBfPrjKBd3UpsmkR/SIO+l2BdnRrV9tf4OnR3iJ84dVakLTL8GS/P4apSS8Vk1abOv6R6mgs4UvT3K4JZqAcYS6JEPzMMcAebcQXbrrJjcYtJugfdF1NRtGiIVbhNg1T2qZMEOuDQQNH1tKrxg==
0hcru6f5rmpdjrkqpstl5o5l661liee0.health.	900	in	nsec3	1 1 0 - 0HH5RBMUR84N2IUPQEEOP2QMEMMJAODV NS DS RRSIG
0hcru6f5rmpdjrkqpstl5o5l661liee0.health.	900	in	rrsig	NSEC3 8 2 900 20251014100127 20250930090844 39366 health. EW5A4FO94QUMlYW/mfNdoCaDTdb3rkr5wSb1Lt38DtOPuwLuexdEyYrxJRI54JJoqc0gCw5MyEwtISN6iVQ1DjWrddwgIivOdHX5Ih7z7HwPbd4qs5YGjlYk7cIb1/hDQTV52XUp2ZsAJQsvQJVPYCnEGWHRMdSP+k3YqA/JoZ0t2WcG54Mf7Rk+Oxga0WwQ8+q/l4mq5YRqHc2OdeBRag==
0hh5rbmur84n2iupqeeop2qmemmjaodv.health.	900	in	nsec3	1 1 0 - 0I5J95TGIQS04MCHST2UP28LD1KUVB7J NS DS RRSIG
0hh5rbmur84n2iupqeeop2qmemmjaodv.health.	900	in	rrsig	NSEC3 8 2 900 20251010231640 20250926222434 39366 health. YVD4TgfXRi5gyzKinoN2lu7BBUua+/97ciAfcP7AFTUxf20RmQxHsVFjutph88cxOgo56fktq75bOhQyQ8/fGh5aArhihRxJq/onYqEJbnunVQL8H/ifJtTqVfXq1zmgqsmv6/qpu38pCLd5gCUGBCX4K0DTlbn6qBjB+sR4oD5wDKa2nIKD99Uis9gC3meWPD1CbiskPWn8BPtzcKyNvw==
0i5j95tgiqs04mchst2up28ld1kuvb7j.health.	900	in	nsec3	1 1 0 - 0I78ET1NGP0FDTDJE8LGVBDCS77DTLFL NS DS RRSIG
0i5j95tgiqs04mchst2up28ld1kuvb7j.health.	900	in	rrsig	NSEC3 8 2 900 20251011104038 20250927102952 39366 health. cR1P0CIfBeReg00q/BNFXW1ez0c1/PKXJfOSfhfArhvH2/i+KZURMV2nlOXXGOEbfjVsQgRg2u+dLDIeKdWG5xe9J4hXfGxdo48Bw/fn6CBwms2DOpcijuAgUc4VePozAW84UPq4nzh4ft9Y7pPvRvVag7CoI9DheDrJWWHp0qZYgUyIN23pfA61XJNc6PxkexGrYDkfB9syUnwHYWPcGA==
0i78et1ngp0fdtdje8lgvbdcs77dtlfl.health.	900	in	nsec3	1 1 0 - 0K2243CE8Q06OTCQR1K6J5OEQ83T4M44 NS DS RRSIG
