health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757552018 1800 300 604800 1800
0a5mlhkfpcq6sapi2cpus5lbbbqqa72p.health.	900	in	rrsig	NSEC3 8 2 900 20250919110735 20250905110729 39366 health. cJq8SLLFXp3z6h5DuScgYQG3OAhtyLRZCBvczGdVI0eZxdn3LrIQeElE76Sm0WrW+zcFmX7hF1mk6ctLjCRuXnv+YyOBm1aX8jMKmAAC9xT68WkPp1pQXQJTDp4u5ai8J88xgAAeSG97qc3B2NoKQVQiLdXU90wN/xVhklqAkwxjEzAY1FPBlDKBt+R0113GHABUpuVT+RbC/7U5LmF8Jg==
0a8ku2q7ave4msmdlp0obtaathf3q5rm.health.	900	in	nsec3	1 1 0 - 0ARROH0FLLC53SOBT0I7V8UB7JQ66Q7K NS DS RRSIG
0a8ku2q7ave4msmdlp0obtaathf3q5rm.health.	900	in	rrsig	NSEC3 8 2 900 20250922233412 20250908224451 39366 health. oOEhrPHje+Bn71a2RqiSEzlzcPmSbtwzl9TM4O/hBLIEcIegn5cJHDLTquN9MFjMYgADBSA6MC7VGUGMKWkQ/OHJ7WSqzZ8FJMNzQWOhfo8+Q64Yw4ky4PZ3JLOWkv67IIbOOUJ/rrznXR/yD6kiM8o2zPzWNPlrN0Sq84JWbGeG+u2frgPlelHcrVV3XcKsK7k4Ao0yfr8L03Gd/pgnlw==
0arroh0fllc53sobt0i7v8ub7jq66q7k.health.	900	in	nsec3	1 1 0 - 0B3M03RF2D8GBGJBH9DR2OLIGTR7MU5O NS DS RRSIG
0arroh0fllc53sobt0i7v8ub7jq66q7k.health.	900	in	rrsig	NSEC3 8 2 900 20250922233412 20250908224451 39366 health. YwiXFlD5xR2lj5u0okLKPgkE1gQtOjPLDBvgtxTeO5j2KNHfE7/g2xrGWD3NCbYpfhjjlc3s+Xin7owHaMIQdIBkC0/rojGjLp/erXWwKxHfLPzV+kJMDwdy2C8M+jq0f3UptEmi/K7zAuP2MGzIpAFRZrD4nd3yZE3+C/qF1CAB1GWbAgnzupJKIgefSetK2mGMz27xW2JRROzZC3nEZw==
0b3m03rf2d8gbgjbh9dr2oligtr7mu5o.health.	900	in	nsec3	1 1 0 - 0B5PMUOEROO81UJUFIBQE04NGLVOMN0G NS DS RRSIG
0b3m03rf2d8gbgjbh9dr2oligtr7mu5o.health.	900	in	rrsig	NSEC3 8 2 900 20250920034032 20250906030622 39366 health. NonkaCH5gpb2eiIuLE0YTFtxMozCbR3euCiu/yaxsSSwDv1+smjucI4weWB7OoARUauf7HIRFTt0t9EGE/v2fp1YqVL74ziBNp4eK0NYDSBmnggsDWceUeaXxB8K9+u9U/dqzFOiui5+FYRMSw3B3I0Xq0Rtfku/rO1p8QjaWWcVDSXgQqY3N03yAHtEp+XiiqiErRVUGwUWSrjb+8Toew==
0b5pmuoeroo81ujufibqe04nglvomn0g.health.	900	in	nsec3	1 1 0 - 0BBDDR639ET1G77UNNC3DJ8CU1P8SE05 NS DS RRSIG
0b5pmuoeroo81ujufibqe04nglvomn0g.health.	900	in	rrsig	NSEC3 8 2 900 20250920034032 20250906030622 39366 health. lEUd1yDch631MhUB7jddo4peJZCz9qZjsQ/Pw8+450/uzNcDdGAxSLyxnbtp9rG3yFyYZ4XL4HDDng6TIMGUNtzsAfqu6+Xd/IfT101RcRsACaVmn7f6tMP+0gqarzXLhzQsRRm7DE4RsoEqZTzeTb32+cUDq67SrpPj70WTm7cU222m4QWtfFSUkydG1M3sw+JqednrGi6Uvi7U8FicTg==
0bbddr639et1g77unnc3dj8cu1p8se05.health.	900	in	nsec3	1 1 0 - 0BL9OKDJR6K86MJ72TRRFNRFMVH422L1 NS DS RRSIG
0bbddr639et1g77unnc3dj8cu1p8se05.health.	900	in	rrsig	NSEC3 8 2 900 20250924203313 20250910193743 39366 health. mYm7lHl4sReqigsUVJXtPMfgim7bZXZyIvoRuQ0J3h8y2D2hKlAPnBqWsl12zxirzPL5N0BQUvSTA/fimIOyGnXNP8eDH1cQicpIwKVszjJYTVabFTFbgcVRTiRZH7Mo4QHG/OJUmPh0R3AakO3aznXA5JFKy3lShYI+TuM5rL0koYl6plB1sZa20dRnOEoEJx/ezWAmQq1gRPHDCkwHIg==
0bl9okdjr6k86mj72trrfnrfmvh422l1.health.	900	in	nsec3	1 1 0 - 0BTI9I5BREBIPS7NCKUMTUFA0SPBA255 NS DS RRSIG
0bl9okdjr6k86mj72trrfnrfmvh422l1.health.	900	in	rrsig	NSEC3 8 2 900 20250919113427 20250905112506 39366 health. n5g4wQ+xxTCbc+KC9b1f52KyXD9K1dOmjG5ALjYo0fAyTr7N0XDUcZ7O/3ptv1bbGNFWOemrBcpr+VPP84oXVXmffAXqhjCyxCpaCdrArUy3lF7e1kEQQ4vvw8iyMZFQJyK7lGDjHrXmIVlucrQzd5npMCG3fvisMdz+dBr1FjaKocWle9w06Ig783IWiX+b1rWkggWI58b+1cktqXbdhQ==
0bti9i5brebips7nckumtufa0spba255.health.	900	in	nsec3	1 1 0 - 0CF81OP5LMG5AU4TFTL0GKA6VD10R7IJ NS DS RRSIG
0bti9i5brebips7nckumtufa0spba255.health.	900	in	rrsig	NSEC3 8 2 900 20250923142755 20250909135834 39366 health. Lj4sC17y48sA6g3esANlzXqPk3z/7DQhCG0F/YNQX3TcTv7KhK1xB3CHcw7g7Qjx7WIuRxCeT4Whn672NAbLcVkjjbmIck1OFfL0hyhPTUpBef0YKyYjQyNVTDg5R50thLb9EOutXe50ZyM38B33L597wSpG3ocbTqYUvfEmhQqazCMS6gufMtl/syw510FY13Hw4/b+WdSyuBbXAv+9Vw==
0cf81op5lmg5au4tftl0gka6vd10r7ij.health.	900	in	nsec3	1 1 0 - 0CSIUJAKOH9BBTE4GKROT4SJI4OOJUC6 NS DS RRSIG
0cf81op5lmg5au4tftl0gka6vd10r7ij.health.	900	in	rrsig	NSEC3 8 2 900 20250921184247 20250907181947 39366 health. QVZ3Mrm/Djm9U9HLnWDL6icUUaEf/ECrSjtCRedozNohkgKR9iWUt3T4V8TDJmqE2XTRvfiWaof+9u6SUz0Yj5sjNNW+aR5tducqy7CKffLqEibjvenHLo6KoxY0ICxz/ZdNF060bKsAbYewD7gvezJ+qivx0GuGPJ4o+UxfY63+cjSxhzJThAH+k6fI69D04U6wIIrmnEoKaZ23jOE5sA==
0csiujakoh9bbte4gkrot4sji4oojuc6.health.	900	in	nsec3	1 1 0 - 0E5D5JAJ5QLBKOGVKO9R4QR667HE8JPV NS DS RRSIG
0csiujakoh9bbte4gkrot4sji4oojuc6.health.	900	in	rrsig	NSEC3 8 2 900 20250923174955 20250909171628 39366 health. g2URalT/98I5/q2QvJr2asJle/1yOgD/GbLjwFuqjyR9w2jnz8LTzteFyKF8/P1RERpHLAZKxRC/0atR2Tt92p9xmcYqPQBjfWj9lvq+9MblbPHD85LIh6qLQhEP9n5Nnj6s457z1+9Us2XwCH2LCWAV5C5GGOCWSKb5YSCmXZ76a5IaVWkrsvyHDZ8mJmff/k0GGB3c5jSu90gYszbn4w==
0e5d5jaj5qlbkogvko9r4qr667he8jpv.health.	900	in	nsec3	1 1 0 - 0ERVBFUP66ETKVI6Q8R039LQJN4SO1HG NS DS RRSIG
0e5d5jaj5qlbkogvko9r4qr667he8jpv.health.	900	in	rrsig	NSEC3 8 2 900 20250920011559 20250906004017 39366 health. DUIT2nFtqvJnxl0Bp1Vy4+IDF3SFKIubQQXwX1X+Q4Btsx0GZ3qy25w0heBRU9C0aRfYHc4/zlJJDlYhnRcAHRiU2sdi7uOL7laMaNKcSF7LXsz2u9yht/bJgNer+2u/HhVxnnfQ+/HTbwy9rvxGzTj7ZPy+ijAiFvhS20186OBvsntN5pVuqKFkoFj1+clR2XMJ0dHo7SnpD498VlrdWw==
0ervbfup66etkvi6q8r039lqjn4so1hg.health.	900	in	nsec3	1 1 0 - 0ETETAAMIMP260VO9P5OIG3NSCQ9JU0N NS DS RRSIG
0ervbfup66etkvi6q8r039lqjn4so1hg.health.	900	in	rrsig	NSEC3 8 2 900 20250924225319 20250910222751 39366 health. cL094pavnRUQMYPt6nU/a4xRZxKg9I0Bf8VbOvgb/tWdki9iKHtqo1J0+RMVg0x6OtBnHZ1NqUovEZ7ApMijwTcg6WOvAJfao86yjrU+DxleAGzvKMV1RRHqs7gdjhMF3hI905PDLmIB59tnxboVshiIGiEfyT477MlYmdyLARZCYpNRj9KJ1oclh+foHFP+b2GuivuwGY4TERQKzrqnyA==
0etetaamimp260vo9p5oig3nscq9ju0n.health.	900	in	nsec3	1 1 0 - 0FTQENIHT99SS1J33HL6ORQDJFN0BTOG NS DS RRSIG
0etetaamimp260vo9p5oig3nscq9ju0n.health.	900	in	rrsig	NSEC3 8 2 900 20250924031449 20250910022450 39366 health. an2PM/yTjshy6f36i2Xp0eabACaDYIXRRLxNKNGqQLLv8camJ4cBxCiqJ6r7TkWa8Nx05RNFuZMiBYBDzyW6NjU5L9oD/612Y3gd4Sw5TwX/vaNRujU3OpX2XufVsmnDvqWE5wyb3tIHY0KIk2NrPC0Hc0i0TKJWk0SEAnKAaXx46vbXZbcvJNOa+STYdi8OkZaN2WkKgD05qSU1gOpV/A==
0ftqeniht99ss1j33hl6orqdjfn0btog.health.	900	in	nsec3	1 1 0 - 0GJQIQUUTEL4LQ3AMFH0RSOD004LR6NV NS DS RRSIG
0ftqeniht99ss1j33hl6orqdjfn0btog.health.	900	in	rrsig	NSEC3 8 2 900 20250919021940 20250905015234 39366 health. kvE7g4AtsWggHW4SAkNsQbBlCHQdpuBnZJoTIp/kIBEgBHyzdcciDMf5+e0KwFatGCBkbLhg8JDIQnY4IylHJnQ2LBpacwf+h+V/UIkuMHRon32IK3DsEkE2RIC1QJzSflT4FCdH/CvV9yXJ3Aq96KXlcjaZD6xNnHEmthgzSOWIK4HzHwdfbQdM9SLQDpOrvp8r2uu+t5Z8VVpF+aqcyA==
0gjqiquutel4lq3amfh0rsod004lr6nv.health.	900	in	nsec3	1 1 0 - 0GLIKG2DPDD37NNNI45HGS11BT6STILB NS DS RRSIG
0gjqiquutel4lq3amfh0rsod004lr6nv.health.	900	in	rrsig	NSEC3 8 2 900 20250922064156 20250908054412 39366 health. dAZqPLW4Xarq6Ma1rxCa0UCskvqQmhllREIAeZysQqaGHEmhpQoQ9XwGkcnue821Z2x3dgt+vK0e8RfdzzVnfavvTch6H5Uk6PFkfQUZJ43GQWuwknXV1NMs82c82ID2tRguuFJnqvU4rjjvnfvuRG4093Cu5zCH7xXDdtO04+lFBu6HHRXSBrnOziXHssOT8XVWCgAhRDMk5e1/R7AT0g==
0glikg2dpdd37nnni45hgs11bt6stilb.health.	900	in	nsec3	1 1 0 - 0HCRU6F5RMPDJRKQPSTL5O5L661LIEE0 NS DS RRSIG
0glikg2dpdd37nnni45hgs11bt6stilb.health.	900	in	rrsig	NSEC3 8 2 900 20250920111922 20250906111037 39366 health. AqYdScbKKdDU5No/U7EXH4jsXfCAqB5Ssgd/gjxLRtrbEc4Y9eNXu9Dxa6zaWHfDK051ne9NO/w9xhtK3d6dW0T033JGaMK5yN3PWqcSjbJ2zzw2OQ3xziMV8sAHRDlt6qIN7RQVMXtO94G/cAdGCbjWNo1uKrI3YQBnZgmbk+y1ESZJsn757YgvdH+Biw8H8pGT/Hd2konXqExXP22s3Q==
0hcru6f5rmpdjrkqpstl5o5l661liee0.health.	900	in	nsec3	1 1 0 - 0HH5RBMUR84N2IUPQEEOP2QMEMMJAODV NS DS RRSIG
0hcru6f5rmpdjrkqpstl5o5l661liee0.health.	900	in	rrsig	NSEC3 8 2 900 20250920111922 20250906111037 39366 health. FhZQdOlg4bstu0+qk6zNz+NWA07dLQRC7JqTfiAmXcg+42AY2q4uZSbXgbVe9ri5Vm3SAVw/ARoXHIPFpbcy/e/wejGbUptFzIx0Y58txjy6V99bNvGfsngaFwy4OHjVRuWiRsUxCbn2TWpeF72zpLzPb3ksl31+QlE3AL0xJk+lPNiWVcO3X4j7O5A4kqHZZl/nyBZgxLcqOaUN8KnMNw==
0hh5rbmur84n2iupqeeop2qmemmjaodv.health.	900	in	nsec3	1 1 0 - 0I5J95TGIQS04MCHST2UP28LD1KUVB7J NS DS RRSIG
0hh5rbmur84n2iupqeeop2qmemmjaodv.health.	900	in	rrsig	NSEC3 8 2 900 20250923003616 20250909001113 39366 health. NNRWQuExX8KqbitiwUSLCgvIuv9D8n2dQ5scyFzzuy1qQhV3qN1hN99jYdxUISf94X8i/RKtrk8OA0NhND6hR6zIpaoXDA6XhNL8sb/Dije4ATFQV1xJXqotMyeKAsfP+xx7grJ6efzhv/tr/fOWfsXO2ZLGZAhLFT8vD1Q5pAT5s+4pCnKvZyfJDywZ5zdVEf0RhTcpgfY1c4zYmYiP/Q==
0i5j95tgiqs04mchst2up28ld1kuvb7j.health.	900	in	nsec3	1 1 0 - 0I78ET1NGP0FDTDJE8LGVBDCS77DTLFL NS DS RRSIG
0i5j95tgiqs04mchst2up28ld1kuvb7j.health.	900	in	rrsig	NSEC3 8 2 900 20250923122321 20250909120244 39366 health. YJiLlCd1S7XlgEWV+OK1dtGbv5TqTOffmcdDM49i0XlgUk5fk6nPBFXT5wsLQa+2Acn8p37Tg2hSuf3jC91be37VxpR8vVeb5gmEj8GPMdybrioaH32kVKjFQeNfUEfBznx0kYCxK0hRfGil9OoKjMRol1fau54A83fP12zQST8thBf8rYUsENTNJVUkg784YcLRo+Dto1RWuaJfhh7C0Q==
0i78et1ngp0fdtdje8lgvbdcs77dtlfl.health.	900	in	nsec3	1 1 0 - 0K2243CE8Q06OTCQR1K6J5OEQ83T4M44 NS DS RRSIG
