health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757034783 1800 300 604800 1800
0a5mlhkfpcq6sapi2cpus5lbbbqqa72p.health.	900	in	rrsig	NSEC3 8 2 900 20250913120729 20250830111627 39366 health. JVrq3Ux4pLBuuYwTw66Xp1IE9AN9+kTjjezeyiololSCRUMLaO6IiT7bnou5/3KArmLR91PhlvNR2eZGoMBDPxsI/F7K3DxifhYHdcKJv3qFEqQW9nErqqyU4VpJLTAZl7X6agfORz/66YeLMxd57Zw0Puw51tumYMLVsmKQPLWCUJK4lNxwAxzxRmrixQ7BLt7wWrg345LnCYqpB0OnTg==
0a8ku2q7ave4msmdlp0obtaathf3q5rm.health.	900	in	nsec3	1 1 0 - 0ARROH0FLLC53SOBT0I7V8UB7JQ66Q7K NS DS RRSIG
0a8ku2q7ave4msmdlp0obtaathf3q5rm.health.	900	in	rrsig	NSEC3 8 2 900 20250916234451 20250902225753 39366 health. jqmRZ33HAMfCrT3dxE/N7Q9hEMmtH02L9VB3JRBlzjSmghn/MZnII44N1dmn1oF6KwoDkjRpvmLFLFibBcaZ6QcY3S0WXJI16NxCbDczyhFIA2QT5tKRQ4mNKVZ5zRRYE6Qhk8pBnqgnByFwHiQ8VHql7QHiHR7jnQqiEjdfMhXScUP4pCxB0b6GjcLhJBodS31tBzl0yOwqvtg4Ot8XbQ==
0arroh0fllc53sobt0i7v8ub7jq66q7k.health.	900	in	nsec3	1 1 0 - 0B3M03RF2D8GBGJBH9DR2OLIGTR7MU5O NS DS RRSIG
0arroh0fllc53sobt0i7v8ub7jq66q7k.health.	900	in	rrsig	NSEC3 8 2 900 20250916234451 20250902225753 39366 health. BXoOmTovT2R0P+vmnbA1RX4u5/ggOamcuzi9BEG6JnbPNx05OZcMyy7WtoJN05BYk8hrryFVGY347UaPBzAOGxTQ46txCW3HR0/+kIBJtxtjrB5A7lniXSha6Ix04Nr1VNKbwuh54+jHoL1QuPnRtuAWgvJd6+kqFyRnITxpYQKVLuN+BSNAXR0/7vqN64sf/m27S0ITFY6B5pkw+ySiGw==
0b3m03rf2d8gbgjbh9dr2oligtr7mu5o.health.	900	in	nsec3	1 1 0 - 0B5PMUOEROO81UJUFIBQE04NGLVOMN0G NS DS RRSIG
0b3m03rf2d8gbgjbh9dr2oligtr7mu5o.health.	900	in	rrsig	NSEC3 8 2 900 20250914040622 20250831031607 39366 health. LzHlirBCf67ykPMB/c1nX2yVSlGC6g4SRA94NZWiOc/DwmbYB399HMj828YVe6YwxgHgB+XxW7zFtnBwTZSgh6cNcKVTTO0mbp6Em16NnSgtr7cNiTQDkxm08G2ikjMmJ7UMBpN0/oBlm9SNvKJVPDRU+atlumjevPKwRTOdxdPsXWMorlO2mQsLphvQq5H995vQnTLkq0VjXtxietrjbw==
0b5pmuoeroo81ujufibqe04nglvomn0g.health.	900	in	nsec3	1 1 0 - 0BBDDR639ET1G77UNNC3DJ8CU1P8SE05 NS DS RRSIG
0b5pmuoeroo81ujufibqe04nglvomn0g.health.	900	in	rrsig	NSEC3 8 2 900 20250914040622 20250831031607 39366 health. fONU5iLML+c98/o4YFPIMqqKuSUKkOf50Vdu1EJ2Xp+ioTckMWt3aL8Cgw7l7TfbuL0KcnHLYlKLzl1B5JI+3cyFNeYZ0Hfue7mvZN7b8rUTzXxp8AkgRnMwURgOtDhJetgBPCrJhQVx+hTspzedi3WfXgXWG2BsTjbeEZU/BhZep8p9E2/OFWT+eLdvKpKieWJfFy9t4B0jJ4wkhPgrUg==
0bbddr639et1g77unnc3dj8cu1p8se05.health.	900	in	nsec3	1 1 0 - 0BL9OKDJR6K86MJ72TRRFNRFMVH422L1 NS DS RRSIG
0bbddr639et1g77unnc3dj8cu1p8se05.health.	900	in	rrsig	NSEC3 8 2 900 20250918203743 20250904193748 39366 health. DGN4jAdTpjnnkrhpSq3TNGGgpRyqiVTP3am12/iIULlPDvKEruDprCTpY5Ahbr5lx8eV/T312PTk7gYYOdm2XdvM0od7UMqavEOQOeiQxtRAIlUOmfVf41GQQs/op8Sp1ezbrt8qUbi3B+twO95uUP+ao/DkvtNpwf473o9m0Nz/t3H5YWZ/+ZKUSlnY84Rq3lybk7TddYg6iV8ZbgzznQ==
0bl9okdjr6k86mj72trrfnrfmvh422l1.health.	900	in	nsec3	1 1 0 - 0BTI9I5BREBIPS7NCKUMTUFA0SPBA255 NS DS RRSIG
0bl9okdjr6k86mj72trrfnrfmvh422l1.health.	900	in	rrsig	NSEC3 8 2 900 20250913122506 20250830114500 39366 health. XVUqjMP7IYjKeW7DJi2+Bkj5z3O8zzRCrKKCcTpyhVZ74oKNXWq/rpvSv5dVo/DMfT/KiRvmCmB1LI6xVA9Gn9VxCyoKtLVWgh6nI6DlyjdM61IMEIXey9jybZD2ufri3qT3zHTXsSbsdUrZ/IqOgixapLCuPqbUoLbauJbqFQ7U9P0nn9UAT2Huxl6Cm2JCufEgYLyV1yszAuBJtWFYSQ==
0bti9i5brebips7nckumtufa0spba255.health.	900	in	nsec3	1 1 0 - 0CF81OP5LMG5AU4TFTL0GKA6VD10R7IJ NS DS RRSIG
0bti9i5brebips7nckumtufa0spba255.health.	900	in	rrsig	NSEC3 8 2 900 20250917145834 20250903144122 39366 health. AcsVLmZ5c20for/jNEoEnWD4CkdaUyPAXU73mdYEINkXg++ei1n1WlbCx8n2j9fZLVSFDoKGkTPgtOucES6OpXZoElB/bbJz1w1NpG3/RWx2OqWQQu+MQHfGzigcGGomrIhWlNkIYpmgq90QTvrZfrPdtZCXc2NZ92JmlzLdXANXfLxivWDpg1hOv7By08nUXyocqGJOiht1z6xDG5RA8A==
0cf81op5lmg5au4tftl0gka6vd10r7ij.health.	900	in	nsec3	1 1 0 - 0CSIUJAKOH9BBTE4GKROT4SJI4OOJUC6 NS DS RRSIG
0cf81op5lmg5au4tftl0gka6vd10r7ij.health.	900	in	rrsig	NSEC3 8 2 900 20250915191947 20250901183448 39366 health. iPrAuBZGeJEHs0agGV5z9pkX6ZHbU3P3WyzHoPFrdNNaZ8q6cBnBZM7VF4x227r4h4mOsa8CbYCsxLibrgpWkERbw3iJxPhxLRGcDnQuxXCST1g236RI/QAIohas9o8Q1ZKBTnqmw3d8FFknSC9e/VTWqN2YIrFvjR3vu5POnupLvgYCHh3TwxgSVlS10zFYofule7Px5/3ahcD+JnvWVQ==
0csiujakoh9bbte4gkrot4sji4oojuc6.health.	900	in	nsec3	1 1 0 - 0E5D5JAJ5QLBKOGVKO9R4QR667HE8JPV NS DS RRSIG
0csiujakoh9bbte4gkrot4sji4oojuc6.health.	900	in	rrsig	NSEC3 8 2 900 20250917181628 20250903173044 39366 health. iDgMOR2DxerD/WfLPsjrXa6F3+Fyh2GuzwgaktkVfhbzMZdIAj6f5qOoPc7TJJvqXfTSq9xLuLNEbtQ1p9MIjG/1m6fmA2KKXXMw0KXaNbY1T4ef3u7Efsv/QBi6pzo+ItjSth0f01QJyQdgACBLP2WFavkFp3RFMRQZavjxedoh9qABbCIwd2pyN/qX9pU09qt19kUBDn5dw0/W4eJMbA==
0e5d5jaj5qlbkogvko9r4qr667he8jpv.health.	900	in	nsec3	1 1 0 - 0ERVBFUP66ETKVI6Q8R039LQJN4SO1HG NS DS RRSIG
0e5d5jaj5qlbkogvko9r4qr667he8jpv.health.	900	in	rrsig	NSEC3 8 2 900 20250914014017 20250831010057 39366 health. jfAN/E0h9DRr49klISBoohVR8k79Tn/+7LyY8kQoESHiWwQLQkgORzLLihHBFxHa4bU1rBDkDzDR7h2zAoe3+8RGCYmDg1x+o4K4TslqNw63yPXmyVYze0qqf+vhhpQTIdVHqgRXRtNoLOzXNXcY8ceQbgc0TJXZI7Jdp0nToNAEslEHTSSAuH7CPfF4WF1iWmdSfpBTntElH1miJM8Zwg==
0ervbfup66etkvi6q8r039lqjn4so1hg.health.	900	in	nsec3	1 1 0 - 0ETETAAMIMP260VO9P5OIG3NSCQ9JU0N NS DS RRSIG
0ervbfup66etkvi6q8r039lqjn4so1hg.health.	900	in	rrsig	NSEC3 8 2 900 20250918232754 20250904230920 39366 health. HjvAjatDPYAcMOcCVePSn+u49Jfl4VhRytnmESNB28lqWw4Z+QtsLQ7jyRj2DfvVNpwZ128UCc1SGT/1HS/rAhXIn1ElWjAfQWYi7ZUbgbQp4KO+5KqleH2cuQtbs3tRaxpc2jR8/eoOm2jZivNf8kPQiZchDFIi4lLb4lgS77yqwJoNuAYELGEsgw6a7U14FV6LpfwDr9z5hxtKfixmwQ==
0etetaamimp260vo9p5oig3nscq9ju0n.health.	900	in	nsec3	1 1 0 - 0FTQENIHT99SS1J33HL6ORQDJFN0BTOG NS DS RRSIG
0etetaamimp260vo9p5oig3nscq9ju0n.health.	900	in	rrsig	NSEC3 8 2 900 20250918032450 20250904025254 39366 health. PB7TY6K8QfOjEy0HN4jHg2SYhoXI973Sa08b99uFU6Ftx99Vy+iGbi5T3dDrZ/zpSoOuo5u6TLXf70V8HQAHSgmRVve7Qurv62xMRaS1rxgwixuC7PjXPqtpiY2Wi3leGuuFDwjDUbzBwYX2IwiFLCkpFZZTF8RLypSjH//p+bi2t5V2kewSWcPatiPAM+/lI9taiwUiG/o7n6lmQbMGOw==
0ftqeniht99ss1j33hl6orqdjfn0btog.health.	900	in	nsec3	1 1 0 - 0GJQIQUUTEL4LQ3AMFH0RSOD004LR6NV NS DS RRSIG
0ftqeniht99ss1j33hl6orqdjfn0btog.health.	900	in	rrsig	NSEC3 8 2 900 20250913025234 20250830020353 39366 health. LfgzjdOXUPvzCzewEvA7jH0UE+CTZl7UvYl/MhzqZDT3wHRCAelyowWX1kN5NUqB5cjp4zeICORXuninBpgo8P4zDqb3Nw3/AooLeFjLKzWucKSN60XyTzs2A/hA3iDwa4Bwbwn3QOCMyn094WH1YapFpYaMf2+Bks9NCSlCfnQ660plLOL3tmKi60CxCQwlreu81WCe4V7yWEYMlcTd+Q==
0gjqiquutel4lq3amfh0rsod004lr6nv.health.	900	in	nsec3	1 1 0 - 0GLIKG2DPDD37NNNI45HGS11BT6STILB NS DS RRSIG
0gjqiquutel4lq3amfh0rsod004lr6nv.health.	900	in	rrsig	NSEC3 8 2 900 20250916064412 20250902060007 39366 health. HLQrpKhTacElhXQgmVUPMOuxfFs58+ne8l2KERu6GvlQ5jmLboTEl/ldhOi6nTDBx2MbDzq6oyv0eQwre7tKkP31kuYcezjGL7MibGjonCciNmXjT7Upx0LqHB2GOxFsJCcDzOaGDMz7ji9HwY7eRuUQZO1dye+olE7ZaNSZhSQdJTyX9iA3F0wixlMQ29rrLEFACee1RUWzdd3NoqhlIw==
0glikg2dpdd37nnni45hgs11bt6stilb.health.	900	in	nsec3	1 1 0 - 0HCRU6F5RMPDJRKQPSTL5O5L661LIEE0 NS DS RRSIG
0glikg2dpdd37nnni45hgs11bt6stilb.health.	900	in	rrsig	NSEC3 8 2 900 20250914121037 20250831111236 39366 health. Ic/4RC96LvMiC5XUh2zU6adckqe/+6zQ2lBBjsKdNNls52p9Ki+1zPE+d08af5PHZS9GMx63YtAFweC7kKloyevoFoBLXS6mLjb93WmKPaz8lsTmRaoWeiJzuez7t1XyVGEBN0B8oecU+p9KNWvRTbyhDMifl8Kl9XYCeXORTiqwEXIfNm2fzuDbNeTD8GKH3nbf78lY1ekiL3xjLh6v2g==
0hcru6f5rmpdjrkqpstl5o5l661liee0.health.	900	in	nsec3	1 1 0 - 0HH5RBMUR84N2IUPQEEOP2QMEMMJAODV NS DS RRSIG
0hcru6f5rmpdjrkqpstl5o5l661liee0.health.	900	in	rrsig	NSEC3 8 2 900 20250914121037 20250831111236 39366 health. MnIfpb4JcH7Ym/IT8nmtC7U1sgl0YmzMCJXP7SJX9MgMhiSxqzssa58c0RLV2SodobDqmuH49DNGV0YzWHVGeJ9qroDwLdQz0j4REBz8M/6NrmpJ4++Qox80aUK9l9brun03xwucNuhYBP6WHoJ+XBRQYpocwUMxOWw9/IGvqHqaDBM/YqimlEN2rtgRhscJfLpD/vk7dBGr8N1TEl8tXg==
0hh5rbmur84n2iupqeeop2qmemmjaodv.health.	900	in	nsec3	1 1 0 - 0I5J95TGIQS04MCHST2UP28LD1KUVB7J NS DS RRSIG
0hh5rbmur84n2iupqeeop2qmemmjaodv.health.	900	in	rrsig	NSEC3 8 2 900 20250917011113 20250903001921 39366 health. T0r5VW042PpLleKqbyqEM8S0jranvkE9quwpTzWTbIC9zpTV9VGTbpp6fJn4K/xXv40ZH2BkVSm+rb8KezER4Hi47O3RGCgwCcoIAKwg8r0Elu7C9r2oMH3HzC74bDPidej2PkOByuJuGo+3VGvtJzQuQM6rJEa1S3Q3M1e7s2VChj2ZToiwsicxwSOPwvCXX3S4trFtuuX1tVKSPpiRFQ==
0i5j95tgiqs04mchst2up28ld1kuvb7j.health.	900	in	nsec3	1 1 0 - 0K2243CE8Q06OTCQR1K6J5OEQ83T4M44 NS DS RRSIG
0i5j95tgiqs04mchst2up28ld1kuvb7j.health.	900	in	rrsig	NSEC3 8 2 900 20250917142841 20250903133504 39366 health. FBd92rdVfb9CBu+Xp1XCzKYo8/rKiRp/cUyEOsAcJliQnj8lSiKmc8MrDIl2RI7YB1uGpYy24GBCkKrXTvfPinja8KRMA8935v6ud0jg5jvGmUqzGoMTiYREORpLGd3WqmiFBFduG/k3vuXgeSiagcqv8KNqpvWhy+ydCYXAFbUdVIsG0YqreUPPySzQTd8DJ2//s8iLW1rFTVd2qeTCcQ==
