health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1767661354 1800 300 604800 1800
0959r9813qtvpoutq5afb3fairocb978.health.	900	in	rrsig	NSEC3 8 2 900 20260119181958 20260105181752 39366 health. b6BucxlDZ1x0XkPtW74mLwuf7ejhn7QLUPii5PX1I2vZNLEwTUiJLAqMBjPqQobTeLL/9PsFcBYLtH64p8YRM1vi5GxL0GJzTGSmSdANoBdkXP5FDGKUL5iO7/M0jZbrrSXpy2hWHRydxOX7iqF7Sa174bk7VonY9Daw7kn1KD9s6Rykp55qg64H1dWniZ2HJtpBvdd1bCvR6fb8pQuQSA==
09btpk3jjpa3op61bljtjmsorqujepcd.health.	900	in	nsec3	1 1 0 - 09O7OQEKKDBL8V6LKMUSB3HLK0BOJ8LD NS DS RRSIG
09btpk3jjpa3op61bljtjmsorqujepcd.health.	900	in	rrsig	NSEC3 8 2 900 20260119011052 20260105002827 39366 health. kGOHBxMjlIMM6gmkLnHYyPKtP1vRSnQxm3DHFdxE8gpO8x+BVo1KGSQPgc61/b9lyTrQFZvveWV2dlMJ4y88I4mKqLLrB6NJaayMcECSRFf3UslL7Lv7+WlM8860nspn1PI7A21nlxdNqAu7ozH6HAAtz95slNeE0saEmmKP44OGfRL7CvCXFwQznGy1x385ZHFIk19ICg7Z/9dJYZKp6g==
09o7oqekkdbl8v6lkmusb3hlk0boj8ld.health.	900	in	nsec3	1 1 0 - 0A5MLHKFPCQ6SAPI2CPUS5LBBBQQA72P NS DS RRSIG
09o7oqekkdbl8v6lkmusb3hlk0boj8ld.health.	900	in	rrsig	NSEC3 8 2 900 20260117003035 20260102233856 39366 health. iXQva1M0Z3Ch3B5Ilbpg8dU2HpZWhqOCzp1ekeIWtsHJI9jHWLP7p4rGor3T2qWfZuv+dN8THt1EKqujXTZYEvMZg0+l9jXUWHYwYGSvczCXPA3Bebf3Fj2PzFrvV1vUEyvp4xM5sEDWbPJ0jWHwDDYXfnJc2OREQqxHdtJ9fb6KiwPfIqgT3+eE9uXDzE66Rk5c4Mc9PphVPjD373B2ig==
0a5mlhkfpcq6sapi2cpus5lbbbqqa72p.health.	900	in	nsec3	1 1 0 - 0A8KU2Q7AVE4MSMDLP0OBTAATHF3Q5RM NS DS RRSIG
0a5mlhkfpcq6sapi2cpus5lbbbqqa72p.health.	900	in	rrsig	NSEC3 8 2 900 20260117003035 20260102233856 39366 health. Dt+1DW6XiW69A2HX36wJpZ4k/gG5TucC80luBNWyCdmvRSz+jXnqJwKJSr0YvSkvMYk88Ov+iLJVuiNb7P3SFBNBoBDAwG5sAm8Mp61Dox/lDBeBiIMdyT7tAH3pKS4415idGRPc4Ty58c4aM6AMWplt/I4otMzmf6s38WW3Yy+8rFwDUajT52fWCVVbdKJQ410WkwkGKC7AuTSvVUCzcw==
0a8ku2q7ave4msmdlp0obtaathf3q5rm.health.	900	in	nsec3	1 1 0 - 0ARROH0FLLC53SOBT0I7V8UB7JQ66Q7K NS DS RRSIG
0a8ku2q7ave4msmdlp0obtaathf3q5rm.health.	900	in	rrsig	NSEC3 8 2 900 20260114123420 20251231120702 39366 health. eU0VZ8bDNUuTogNFaYgeUJiZKq2R1snqTznPZ6sa8jY3WEdJDPccsUU5oCxYKWyT3gYNGC+kao/7753C73q/GdE5P2ljnliQ8sY1PKzC/eGFSlZlmn0MlxT2eMamCvHh5K0uqjyQeAhUDgA8lbzTh3RLlQPwasdJ52VTNpJcuEztRJVRQ6OwWNGZbL2Z3XXbHPRCAZh3LywEu1wDtJEsHg==
0arroh0fllc53sobt0i7v8ub7jq66q7k.health.	900	in	nsec3	1 1 0 - 0B3M03RF2D8GBGJBH9DR2OLIGTR7MU5O NS DS RRSIG
0arroh0fllc53sobt0i7v8ub7jq66q7k.health.	900	in	rrsig	NSEC3 8 2 900 20260114123420 20251231120702 39366 health. Q5AGRPKTrumgo7brQRa7i0Tf0LvGTu3knDRlgufUQb2dbAp3emLx+LGRkM9xrtRyvTE+Aa+WDwFrFo7AQP1OZbsjT33MXM3le1Qg4eXD2qUIGSzXiXkhKFgEwkzgdbFmoZfmYwbD6XZXgGqjg6/6a90Vi5Fhm9/H8CZYp0NTBiUKil6WMhp2Nyc/hQaSEoXpDG5NiXk3fGxD0bg79d/nbA==
0b3m03rf2d8gbgjbh9dr2oligtr7mu5o.health.	900	in	nsec3	1 1 0 - 0B5PMUOEROO81UJUFIBQE04NGLVOMN0G NS DS RRSIG
0b3m03rf2d8gbgjbh9dr2oligtr7mu5o.health.	900	in	rrsig	NSEC3 8 2 900 20260117200905 20260103193421 39366 health. LvD3Bia2yYr/u7rOqioFuiXZNsx//AmzWFATS1qFKykv4JBhyVwuPL1aOjQ9SeNxg7Zl9JqdNKTy0TfKABdKqFfOOHHLvk9GvOYjrQ76FOs/7YbE7wiIeBFZZk8ILMjcxnDKFfohIzUq5VosXFfSDFiPa1cGJvFUY+ehqa5KJ81CHaNl6C7v5TeJ8BO+Dx6V1fYMxoxa3ZESyqCehjXWjA==
0b5pmuoeroo81ujufibqe04nglvomn0g.health.	900	in	nsec3	1 1 0 - 0BBDDR639ET1G77UNNC3DJ8CU1P8SE05 NS DS RRSIG
0b5pmuoeroo81ujufibqe04nglvomn0g.health.	900	in	rrsig	NSEC3 8 2 900 20260117200905 20260103193421 39366 health. IJplEgKTucO6PRjzmdad6CmdN5z4yVWD5hr/GLw34CADArMCr2eyiWwMVoro2tx3JO+FG0BjlepHdtGXuwpFo87ytLE7J2l8XY1rQLkKPK5pp6uGFt5rquhEBrWlJRr9jelD30BuHerROw6OkQRjxXUPMKE9t/fdOjSr/aKosrtr6RSSpYHy02aE+lppaopxV03HudX/YT5V9A9sBWH5Hg==
0bbddr639et1g77unnc3dj8cu1p8se05.health.	900	in	nsec3	1 1 0 - 0BTI9I5BREBIPS7NCKUMTUFA0SPBA255 NS DS RRSIG
0bbddr639et1g77unnc3dj8cu1p8se05.health.	900	in	rrsig	NSEC3 8 2 900 20260119164237 20260105161437 39366 health. oTUcF2J54uL8rzCHPgCB+kFDDpkIBsBG+1qlTaALncRuPTab3d9lQ/DOZ7hykhDQ/zF/MFIrfKU895Ucvbw6C8pg4ztDwuypgqNtj/V5orY6wzvrAPR4PYIs2BF+ODc7Jpadk1Y1SfH+uh3wcVFEhRid0u5AevZ/kku/FHsuWz8OjZYzFxIFoXrOxxPwtnP+ZFeosXUDleM0O/kBkE4/uA==
0bti9i5brebips7nckumtufa0spba255.health.	900	in	nsec3	1 1 0 - 0CF81OP5LMG5AU4TFTL0GKA6VD10R7IJ NS DS RRSIG
0bti9i5brebips7nckumtufa0spba255.health.	900	in	rrsig	NSEC3 8 2 900 20260118133720 20260104131006 39366 health. AcnQ7VrTffmyNdv0Va7QTsytPrlq4YBanBq9rxGEVXhAVruaghuHIG+4LHxtxcRzZNYLykwPvYUtIZwX7e2m39vPaFmc/lq8tPXt2hv1Q7pfEMRELFeCndR6x2VdWNZ9H+uTl07L2wvmianqlJDAOFGQlFepPtXOwlUHduTm1bnlCkgPFCcgCv0iUym+gi1djhbno2B73IgaoapjboLS7A==
0cf81op5lmg5au4tftl0gka6vd10r7ij.health.	900	in	nsec3	1 1 0 - 0E5D5JAJ5QLBKOGVKO9R4QR667HE8JPV NS DS RRSIG
0cf81op5lmg5au4tftl0gka6vd10r7ij.health.	900	in	rrsig	NSEC3 8 2 900 20260115170239 20260101165347 39366 health. QevqV66oHtzJCgKwJv+e9z4VtS2x792zO78ZKN1cKhq/nP6PGepEgx9y1kB1E3Z0Nej6zhBNsnm1Nh4sgtG01cLRqTcNbwUIZNLs0p90RoAnkKpsFX93ahVqaKujmc4q9UVvwCUofBp8QgeNAN9VknXNhqEMsuPcmlYfSr65WaFLIlES1fXNUNglkHQctuiDnTwamTx+bLFD/RVAVHyCJw==
0e5d5jaj5qlbkogvko9r4qr667he8jpv.health.	900	in	nsec3	1 1 0 - 0ERVBFUP66ETKVI6Q8R039LQJN4SO1HG NS DS RRSIG
0e5d5jaj5qlbkogvko9r4qr667he8jpv.health.	900	in	rrsig	NSEC3 8 2 900 20260117145545 20260103140130 39366 health. bbvTdlPlPAu1kVTQLj3icD6WrMmjHsdb6N+HJS4tF3NhuSPC4QzBqPugJqtQ6IdfSk2+TT8EUrNt+zjWzsKcf2d+cHLf8EOKRnVr2LCzuwY0lWr8GNFjOFJNEY2QZcJol6EAXP4SRxVDLXJ9NUUCMP4YaeKv6n2/MuCnw0I9jV/RBNL2niTOL4t8yh0E793dRukw5zC1vrek3wLbUD7WGQ==
0ervbfup66etkvi6q8r039lqjn4so1hg.health.	900	in	nsec3	1 1 0 - 0ETETAAMIMP260VO9P5OIG3NSCQ9JU0N NS DS RRSIG
0ervbfup66etkvi6q8r039lqjn4so1hg.health.	900	in	rrsig	NSEC3 8 2 900 20260116131453 20260102124616 39366 health. OEgXRdiOQTcDHiyLEHZM0etYc0cThqsHgOIlYptDBaz0RmPVVv5msj/lEH6MkAfoPUYjPkC+7X92LdQEKAPQ05FU9OUdK/AZ/KwsTno1IE6jwFAO1U4Bg58te7hzBlg7t4OT7zB62l0m5FNPfrgKwdPf56Kq/btm6Zf2Aj5T3OzWpI4XdZPH5N16A4usER4IrtgPYKpaT8zvm2vsXfuKVg==
0etetaamimp260vo9p5oig3nscq9ju0n.health.	900	in	nsec3	1 1 0 - 0FTQENIHT99SS1J33HL6ORQDJFN0BTOG NS DS RRSIG
0etetaamimp260vo9p5oig3nscq9ju0n.health.	900	in	rrsig	NSEC3 8 2 900 20260115193737 20260101185419 39366 health. f4jDFlVz7dv72hRsR8X0yVNmlLjwmOM4jz2xHcD22G6z2FkbzF2pb/9JI991VSQNLTXQk6eJggfMWE7WgKlTkXj5EfZHqdXBeFaA8eZ9Nqzuxwis3y7f9pU2coJSLs7EEQp6t+wuYSEjn8HWAGM3mQxCVRjqbFqMCrW5rW0AFimATQCTQDDvTdexyBfjrXX+lsYkSA2bn52mprhd/tgp4w==
0ftqeniht99ss1j33hl6orqdjfn0btog.health.	900	in	nsec3	1 1 0 - 0GJQIQUUTEL4LQ3AMFH0RSOD004LR6NV NS DS RRSIG
0ftqeniht99ss1j33hl6orqdjfn0btog.health.	900	in	rrsig	NSEC3 8 2 900 20260116163344 20260102155656 39366 health. U6zxuCZQE8TmFRSnBq/ZlU5cCqU+HKxIl+Cx8M1FScQIsKC1e7NVF58WH7yffRY4j7OGlfDdWtUBA43hvyWrisstCoabhYsEv6GV7QzAqdNq5ZZVz8h5YIZzEsTzD9T5BuWo7gELX0pw/bl3TIXiuQCRYdGIcdpT/q8LtG/swl3C5OaxJ/0EPCmcIfVA73SbxZ4lg8KfRtlB6HM0rPXVYA==
0gjqiquutel4lq3amfh0rsod004lr6nv.health.	900	in	nsec3	1 1 0 - 0HCRU6F5RMPDJRKQPSTL5O5L661LIEE0 NS DS RRSIG
0gjqiquutel4lq3amfh0rsod004lr6nv.health.	900	in	rrsig	NSEC3 8 2 900 20260116120022 20260102115943 39366 health. ewbxu/2USI7ZRzMaUeEzsGGtme08etDtHFtOe+gjNGfRR04HvpQ2D56rsk3PwgUyICN/xsI3M5hkIvbdranF7qbmbXnNx0FvVeOwxNy9T7ihZZZQUuh15du23XWh+NYoukyakV2hR/q/g8HureZgATt6n3zzw0bV3pLZBV5B6QhZ38MAXCyiyhTWSKfFwnMxkR7kT8X/W99xaNKsL/CgMg==
0hcru6f5rmpdjrkqpstl5o5l661liee0.health.	900	in	nsec3	1 1 0 - 0HH5RBMUR84N2IUPQEEOP2QMEMMJAODV NS DS RRSIG
0hcru6f5rmpdjrkqpstl5o5l661liee0.health.	900	in	rrsig	NSEC3 8 2 900 20260118010209 20260104010126 39366 health. j3vBa/roaehprSck/MoGz0oDKR2oZ80ekmK19L3v9gXjqn9753lZYPIbboczYdM2/m3oNfaZgDVTTLiGRFRrub7NI+05vUBTcyMIZJgMFX56IHY2JHIQ4TYCMzgplp1ayxWECw94SFMWP1va/2U0UnIep20rti9Zrn9gya/kx9HpIsL6Zi0/nUSE0XPq2v7lU/ajxuzAkOqPFVoeuhxURg==
0hh5rbmur84n2iupqeeop2qmemmjaodv.health.	900	in	nsec3	1 1 0 - 0I5J95TGIQS04MCHST2UP28LD1KUVB7J NS DS RRSIG
0hh5rbmur84n2iupqeeop2qmemmjaodv.health.	900	in	rrsig	NSEC3 8 2 900 20260114153225 20251231150228 39366 health. T8x+VJ0Cnw9V+2ROBnGVDsoQntuFCYjBKo4cVaVYK8Bsc7bnkna05jcHcdNVnEVsOfpx8sDqk4On19SypQyd/POx/dAa4bjgX8Z2G1D4ypkF3Kk+uKSh0IALwQRzZaJgNIjoLVBC0ggp0NWIew+CHFEpwUH6+v32RFYfMEGLvRgEabuHoszI8gFD9bx7Nf3iPp4RrdTBxofpHa3PhzVMEw==
0i5j95tgiqs04mchst2up28ld1kuvb7j.health.	900	in	nsec3	1 1 0 - 0K2243CE8Q06OTCQR1K6J5OEQ83T4M44 NS DS RRSIG
0i5j95tgiqs04mchst2up28ld1kuvb7j.health.	900	in	rrsig	NSEC3 8 2 900 20260119183400 20260105175115 39366 health. KnmwOzttSHdR4bWEn+dx1vg587qlaUCmkaLe9j3X8oSTR8bpc7iW4caU8YAnnrXc1jbQQqpMwuMcabM2J7r7Kz6yTaZYTKc76D0MCDSaOLoSDWDijdQj9Vj2FhHmaKIWyEgIGtOxWs7RGQnkk1MsDsZ8Brgn3fQ+UbXLsmViEZ+7s6GVKxCe90WKDDYi6DVmpMS0sYf0gKj+n9rDmJ9+lg==
