nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303538 1800 900 604800 3600
00l3apf7r4vahngc1sf4eed6ahf408ej.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129155954 20260122212215 2154 nagoya. dSe1RNmAkBwl0PlhzzE/pJQm33RgxzPcEWtahKYFK3KTATdKunbA8bsP8hZAZXTG7ac/BKGBV4kI+mmmqlQK6r/cG/Gv9dyRjR3gDIA7qPnJxKiFvCvQqWMa2dnwSTi8pVffzB9i6TtJutW7feGZke1cdx0lXD4Bf0miEeNmmhs=
00q5m50pkubbr11sdf36q036iq6fca31.nagoya.	3600	in	nsec3	1 0 0 - 0156RPTSQIBTB87MIO2PLKPRGHBSI53U NS
00q5m50pkubbr11sdf36q036iq6fca31.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129105728 20260122002413 2154 nagoya. W3sSUPyIA/FfkLBkTxtPOiK7vot2eG3dCfeaUH0W1vBIMfyU9Hep90wtfsUBZjp+fPS8DVxHGg/l1appf432PY6G/2ZZN0FnSoBc/QZaG7Jjc02vLJiI0XBs34KS8Nmtf03wdWPD3JzLSxr+OrxwgKvNEeQ0z4zNhOxt/GuN3BI=
010.nagoya.	86400	in	ns	dns0.heteml.jp.
010.nagoya.	86400	in	ns	dns1.heteml.jp.
0156rptsqibtb87mio2plkprghbsi53u.nagoya.	3600	in	nsec3	1 0 0 - 029EK84GAFF7NN61VCA4CM5U67UFCS4I NS
0156rptsqibtb87mio2plkprghbsi53u.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128081531 20260121134810 2154 nagoya. cp33IuJuJo6dUO193/jhFjSqflPcNj2r/vhX+ZqQ1YU0X27of6Hh4iJoepZluAYJnoi0hmv7rc6VmLvLY8sDFimrmvBKczLb67tKQziocYffgmNzJ+aAucNaeyaD6DtCOzZKDh0MEW1FVCx1TcS9mE1u9EVyiwbimDvdLoEL94Q=
029.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
029.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
029ek84gaff7nn61vca4cm5u67ufcs4i.nagoya.	3600	in	nsec3	1 0 0 - 02HNNRELMHQDHE2N49BCN1JM79LSNLR2 NS
029ek84gaff7nn61vca4cm5u67ufcs4i.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128235107 20260122081110 2154 nagoya. T9Vr2dpRl+h7EfAsH2HaOl/NEQZ5+XjPLJaSEjXd7fWv8t3jao9Q3veDppcd6jzG+ifRYCVoctj80wn86yQ+ncqyfm2pai6G6mNM+7M7lbnPZ9HOQb8Uaby3BZlRPyV+N03SVBexFP4SiY98RmdqUjDiWKTuvF1cdbyXJJ2bdJ0=
02hnnrelmhqdhe2n49bcn1jm79lsnlr2.nagoya.	3600	in	nsec3	1 0 0 - 0326LM5U4TSV9TLKFVFEJ1K839T7KQC0 NS
02hnnrelmhqdhe2n49bcn1jm79lsnlr2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129142150 20260122040610 2154 nagoya. VR90rSnUicGv+xEK1rXB3H9bAi6PW0lBTMpCIgzgS2iJdhNqnlxIoSl12/5CvKxLIpw8SJWGaGbCF0ZgKofAIblBbxGnD39DXnAOCDb4aem0O/lIuSRSBo1dIjnDnGC3qKh48zjkOV6DMcV/3mjIegoiuksjuk+1QQLg7I0NOiw=
0326lm5u4tsv9tlkfvfej1k839t7kqc0.nagoya.	3600	in	nsec3	1 0 0 - 03BLKCDQU4AOK6CDPUAR7MSDNJRHB5GL NS
0326lm5u4tsv9tlkfvfej1k839t7kqc0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130155125 20260123094217 2154 nagoya. mpUAmZL+jAgGby9xKzwgpcuGL/tQnlBcHK9nAL5wShCd1zyN4DD38G4pqg0YOW0zGNKS1qRhKj0eQyJFoLRBOzmYr6P5hy26junUxJpfe3KjCE8cekyg3JZO0LIEGCn0jG4Ikn6v5jGnRuchu5XoMLlOGgmw/hNqX5YkWzBO3RI=
03blkcdqu4aok6cdpuar7msdnjrhb5gl.nagoya.	3600	in	nsec3	1 0 0 - 03FQK5UB2D6L7R0TRIPF8TSJB09P55F3 NS
03blkcdqu4aok6cdpuar7msdnjrhb5gl.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128010721 20260121024914 2154 nagoya. ikMWsrbAevgKvNCmyE2gGV6/ZEZ1LgZQ7ll/GV8JooYB94r2RoLkeKunynfTTPtIOCApvevLLxWvUTUu+JlH7p78cNuaUxSs5JPND/wtKbiysUCzqMJIuL/mHHWzSkOBW4ZjQdGCGMmq/dpCPr5LHDjTmZ5KV7rcudCKXr6CgNQ=
03fqk5ub2d6l7r0tripf8tsjb09p55f3.nagoya.	3600	in	nsec3	1 0 0 - 03NR2CVTHR1T87V6EO1V38JFIPBNPCKV NS
03fqk5ub2d6l7r0tripf8tsjb09p55f3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129152743 20260122103217 2154 nagoya. ZPbWkqQVQWF+MN9nBSBZ17aHeEVbk1MBEmyzuy0N+P7hVMScrsE0jLGuqjKsC1rGUiHlVaHj7vp3VNMSIGslZPIgb8vl5f67XipOReZ0+TaEhma7Kr1WHgjm4NUkn30jHIeQGXlmf2rEHbDCls7EuWeoIENmEcW8WGQXxqhPQJ0=
03nr2cvthr1t87v6eo1v38jfipbnpckv.nagoya.	3600	in	nsec3	1 0 0 - 04AKE3G6UMIO82KP1VF5LC3DTINGEBDD NS
03nr2cvthr1t87v6eo1v38jfipbnpckv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130132628 20260123154214 2154 nagoya. RlV9d0uqUb8nWpzZLjnCKIQupJrwsRveuywcbgrgk9SxQEe1hrBkoVarVPNQ3EoWEw82bWPQIBQCVr137up/LqIGobslwTU4913a30XEq3F4DuOZP/XYQGLs1crIIr8Dnq8qi/j5XrA2h2CFbsMSZ0zb1nTngS9JCdGjQpyyS7Y=
04ake3g6umio82kp1vf5lc3dtingebdd.nagoya.	3600	in	nsec3	1 0 0 - 05PMFKRD7DCOGVLA0VM8T3PGGNVS2H9D NS
04ake3g6umio82kp1vf5lc3dtingebdd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128110153 20260121033414 2154 nagoya. guVfMDarujLozf5BNTSegYhq0acPAqzvRoXimJZlLIYhwqYuHhHraD32F+izJOpmjLmWLcMMqPhdebF54T8bgCF0VFGAf21YFNCVGYtqKdLJucRZJx3mebV+7BbmLi50sRhqVZfZkIBbLdzOJVl2AEmWz9SHtsf1tXq3q4n9kDY=
052.nagoya.	86400	in	ns	uns01.lolipop.jp.
052.nagoya.	86400	in	ns	uns02.lolipop.jp.
05pmfkrd7dcogvla0vm8t3pggnvs2h9d.nagoya.	3600	in	nsec3	1 0 0 - 05Q37Q99MAU6BJ9PTJ0M2DU1HV4MLNJD NS
05pmfkrd7dcogvla0vm8t3pggnvs2h9d.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129174230 20260122173611 2154 nagoya. ZKWK3mD1fLcIeqh1vrirkFZB3Ww9DORRJ3hoKtjzDTZ1vz3Q63tu++Lp4PvvhLuZfFQlTxEhHJVaYbx4gM53dLpJmRCmcBFTe4DI3cHKL6jB1QqOk0S8gdLVaX2BD9/RrHR+j8uYHZIA3ofR+xiUzsZoiyxCMlr20W/E3WD5OWU=
05q37q99mau6bj9ptj0m2du1hv4mlnjd.nagoya.	3600	in	nsec3	1 0 0 - 05QVM3Q8ORAR2FT8F3JIVCPN66E07HVU NS
05q37q99mau6bj9ptj0m2du1hv4mlnjd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130025027 20260122145216 2154 nagoya. XDGY1BFoUFzxse9GJjzCLpU2ZkdJLWrdbB5qjOPj9VtDLcCbolEMSOn7CJ+q3NDltDDuuMJINC+eH+B+rrfBmXOu3i8vxiSjJ2RrtCZsTt0mjaxitWm+v+GqZ0ZAHDq9odxYfsTC4U3FMdsu9Dx28cSwOvrmEQfiZeXXf6OnWtc=
05qvm3q8orar2ft8f3jivcpn66e07hvu.nagoya.	3600	in	nsec3	1 0 0 - 05REGK7PQ7J61HN4783416D02OBRMP37 NS
05qvm3q8orar2ft8f3jivcpn66e07hvu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129064053 20260122015811 2154 nagoya. oQmS1LR2UXgJuJAXgI099XjcS8YUg9MkvUVCbhhTFn/J+g7dcxkII6sVeE7npJpYwlNqVIXvhzAC0vI0IqrC/oGX4D0CFBGio6rMEN1FtlexC9SCywYvsfK5lBBP8myL9+UAoptzGzPB6A+WxgPvUYI9ULKh/pXAsOkGrxLzWwA=
05regk7pq7j61hn4783416d02obrmp37.nagoya.	3600	in	nsec3	1 0 0 - 067A3046S25M3MBI5R0GNF7E3NGN1SR2 NS
05regk7pq7j61hn4783416d02obrmp37.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130081703 20260123025215 2154 nagoya. FoB/3REaHpwbjlLa0I3t0i2wCCb6MzUQz2NGKyBLNhnGtd6YRhxwhc0FiH5+Nh2Aw0FATk/J/XmkLRZzOGYzwZBh0OhCdR509oIa+uZIipqW1+7tJzuSswpxaTTu2s69JKJi/AZVcJQ8Jqw3XHSPNlGtV/+V8JgsMbfItxXiwr0=
0603.nagoya.	86400	in	ns	ns1.xserver.jp.
0603.nagoya.	86400	in	ns	ns2.xserver.jp.
0603.nagoya.	86400	in	ns	ns3.xserver.jp.
0603.nagoya.	86400	in	ns	ns4.xserver.jp.
0603.nagoya.	86400	in	ns	ns5.xserver.jp.
067a3046s25m3mbi5r0gnf7e3ngn1sr2.nagoya.	3600	in	nsec3	1 0 0 - 06L51V885D70ETMJ14O324SA3PQKGFC9 NS
067a3046s25m3mbi5r0gnf7e3ngn1sr2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128204443 20260121235310 2154 nagoya. bk40mSFIxZ6fNxTf/sXrXbPCzBtXhRet6FN6F5aeaiFfcK7PmypMZhE3dQGa1fNOXDdwmZXT2//MJmDrgT223Z8ySBhtFIzuh0Zg7Jhn8OzNDuE7hWC6l/af+5b7R0Z7WaUgTTygmMSsm4ITjg4wcuvWC11+h85hGyX6R23oiXI=
06l51v885d70etmj14o324sa3pqkgfc9.nagoya.	3600	in	nsec3	1 0 0 - 06N48FDJURT8RLCKHGPCARKPSJ62IOOK NS
06l51v885d70etmj14o324sa3pqkgfc9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129052614 20260122000913 2154 nagoya. XEOfbQHJUakT7s8ANd3hDD48nCodslbjv35h655SsulwQnsI9YCtkSbJfvJCPaJSxcBUS48H4FSHdQJs2V3V/3VCW69UhE2jiw8xWZhxUzZyeXPD67q8BsfHUMbJsexCKlDpznoyGk9Ebw5oeu3nLO3/j3DeDMQj9BwGCJGSbV4=
06n48fdjurt8rlckhgpcarkpsj62iook.nagoya.	3600	in	nsec3	1 0 0 - 06Q1RH2RQHPLP7FTJNTNELNMEHPA1AAU NS
06n48fdjurt8rlckhgpcarkpsj62iook.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127190346 20260121022611 2154 nagoya. mfyJCkJkekkSdVf/4PYdIMqOfRUv0SHL0ViOKAvWy+ATB7ZaIxnKdF33WfEh2xfKTUUhDqdM6T+vgFf2Le3eCIhjwC0drd52ylIjlnRQc6a97z9Oi4KSTg9ekWTakwwjiKxQLDrhTqfYG+6ay7Pcxpr77MEsN7A8Kc3IzLTt2cA=
06q1rh2rqhplp7ftjntnelnmehpa1aau.nagoya.	3600	in	nsec3	1 0 0 - 06QTSQV3VOJIE8J1MOPR1SDF9STQPS1R NS
06q1rh2rqhplp7ftjntnelnmehpa1aau.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129010742 20260122003913 2154 nagoya. CNFyFiE6EW2M+WZKLvSZuNYXcNOz3e9+zymOLIud8CQyTKk1D15ksLiIuj2Xwt6ikDqjxGEnGMYg44yUBu3DZW8LbCAQgjHE6ew3wc2uD6uGbI+xfj0LvmDYH/ALsWUMzrQ0iZVvCQZCHUDrvJAYu9tuvwB7VYbFjyx5NwE674U=
06qtsqv3vojie8j1mopr1sdf9stqps1r.nagoya.	3600	in	nsec3	1 0 0 - 070AJUI4M2LA8D9MMTBM6IPF8B7OQURB NS
06qtsqv3vojie8j1mopr1sdf9stqps1r.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128175818 20260121231910 2154 nagoya. H5d5ZAHvlto4hmKBh3qhfpkvlKt8C2hgpgtuxCYOaV5X2GLcKGqOaAxr+GiwHnHmWWvIgygTL5RWa+BL6eRWvT9pcvaIM7RrZ498esYpNVxRBd34EBNjMIsIBHvC+sBecHMQWXyBCKcuT+RfskvoAYsMxxziCfs0KDo5dC78O6M=
070ajui4m2la8d9mmtbm6ipf8b7oqurb.nagoya.	3600	in	nsec3	1 0 0 - 08H0OSSIHGG7MEJ7JCK4BN8UFPQLI3ES NS
070ajui4m2la8d9mmtbm6ipf8b7oqurb.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128200025 20260122033610 2154 nagoya. daOBomkPlaR1TDc2M8x7RjDMGz3wMizFae4mBgM7bYm1CUalgqXXMxQI51h6YBdTiBF0Xzud8JhL/WNiNjaoxXk4azqqXmi86tKKhBH5wSh9HVz2d2qouWnUnkWhHx6fzJYgtcZG6M1eW3a578uYzATD4YCm8P7U/QJfi0JA2Ng=
075483.nagoya.	86400	in	ns	dns1.onamae.com.
075483.nagoya.	86400	in	ns	dns2.onamae.com.
08h0ossihgg7mej7jck4bn8ufpqli3es.nagoya.	3600	in	nsec3	1 0 0 - 08K6PP4Q4AQ9JQAF92NLNP07L0QFG9PG NS
08h0ossihgg7mej7jck4bn8ufpqli3es.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127115200 20260120053314 2154 nagoya. YUwgRdo5kCg30s7YSaJeHByoCBWUNUSN08i1C8UqZNXuB5wnSsuBDkR0NgB5B3CacT6YwnmgAWVw+yJV8Qh1vG1GduwTBKeBGP73U+TV537vKHnSDJFmOnAHNVxrmORcKF1pG+IUZTiHVMQYxoSD+OynL6r8zn3FHLJGPsYG0+0=
08k6pp4q4aq9jqaf92nlnp07l0qfg9pg.nagoya.	3600	in	nsec3	1 0 0 - 08S1R0PI7H2O0T9PIHD6THI759VRU7JT NS
08k6pp4q4aq9jqaf92nlnp07l0qfg9pg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130104806 20260123042610 2154 nagoya. ULaoNvNxrwhOvpXf+0OvY7khWgslAt4L0q8ig/iEBjyH+l23j6ORm1raTmIouszJlxSQLWV9xhPuG2etrHZRoI1n/9fHFqAxwlh4nlnYhKRkWCa/ZUXT40+6j9S9J0wwIxALArZK5Qi9/QL+3GvYfb9OQD4eWyJgXGHOu3R3FLo=
08s1r0pi7h2o0t9pihd6thi759vru7jt.nagoya.	3600	in	nsec3	1 0 0 - 08TD85DCEHM1TNHR9T8KNB3KIMEBP92G NS
08s1r0pi7h2o0t9pihd6thi759vru7jt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128094020 20260121061609 2154 nagoya. dOe51qfXE+jP05Y6hTJZrXVAvlxpzZ+MbJ7s70W/CyzOAsUrr/rgtOmKAzCL12HXLU3mBRBmPOHgLthsaEpvHpHPEZeqwinl/59R0cql/kic9af28RRICDBLV6ExqzWelyLG4kKS6BlwDwA8TFsEZYybEB8DL1XsM9YrnxQAdkE=
08td85dcehm1tnhr9t8knb3kimebp92g.nagoya.	3600	in	nsec3	1 0 0 - 097GCAC6DUONQ1EJ7CG2E09V57I7P9C1 NS
08td85dcehm1tnhr9t8knb3kimebp92g.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128192422 20260121211410 2154 nagoya. qibOfEE7k79Z1FOBj6mo3yBJFOAXSJ/zQZWCIZqWevcZEbeofIF/o8t5rZbvmyfcJ5CDAbiDSyrh+jotC1kmWrL8TFikNLSWrX9npnD/o8KgFW5YtqMhzfS3glG/+9lurO8bZCRLQhmmjnhCaigVIsNH6Q74RjCS1OZkR7duF2A=
097gcac6duonq1ej7cg2e09v57i7p9c1.nagoya.	3600	in	nsec3	1 0 0 - 09EU06MK3F8LB0TCAB3NEUC68G7CI7GT NS
097gcac6duonq1ej7cg2e09v57i7p9c1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129110552 20260122021717 2154 nagoya. Dwty1FN2TG7ZuTFh70YUUwaDGFNRAl58VHdk5Gp6yjB9UrHlmRBNxtwW8t7Uc0J5efstNW5ROM2sKK7Bh8Blty758mChpxU9OT0k3WXga9Mwrw9gItC45HTKT6zGj/By2MeOZ8upFPCNiKh2JTRMUmvWDhoe0QL8cC1q30anOGI=
09eu06mk3f8lb0tcab3neuc68g7ci7gt.nagoya.	3600	in	nsec3	1 0 0 - 09FFGA071VQU5TI6DB80LETR9CF52RPG NS
09eu06mk3f8lb0tcab3neuc68g7ci7gt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128102637 20260121143712 2154 nagoya. ZGsXWL6qoqVmMW0oX0+U2fcEjdPRv/qwQCEQyJYuq3E+aVYJbweWopyzUTDt5lSXpf2+FL0XfGw7P/UdQ+mCJJu+L5HIr9x0cBR33wl1yzT+ATbQiEJBlXhgnbSyjbE3G4JKEKA/Vem7CGyswZrrOnMvs0ZEY1PHopFTVj8y7Lc=
09ffga071vqu5ti6db80letr9cf52rpg.nagoya.	3600	in	nsec3	1 0 0 - 09ITRTMDCBO9L4R364DHJR0FVRMJ0TK4 NS
09ffga071vqu5ti6db80letr9cf52rpg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130013825 20260122175111 2154 nagoya. edgtpIWquUaLH82ZlpqKKzucS7waVEeerdz0eSn5LUE0MZS4vf2z/XKVzRUkZ+V+JjmhkTGoyC5AHsd6TQfV/8Zz9nODLfjfvLFUob5ApEYRWZpj+Ah6A5nRhtrQeq4myFji4ZSbV2CAy4Y4zGqQgyLujHienUsx+aCGmL5Us6c=
09itrtmdcbo9l4r364dhjr0fvrmj0tk4.nagoya.	3600	in	nsec3	1 0 0 - 0A4GSHIMVH7B0BQ2SAFIJLGPLAI055CR NS
09itrtmdcbo9l4r364dhjr0fvrmj0tk4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128040302 20260121101411 2154 nagoya. qFluf7PiTqGm1C5kzDQCeO2y1/1DCFWwZvASgVUFcNbVUFzFXnuWPzBIbqVJaDz4Gt6R4l9qgE/Hn4vWc7gfYsG+540UTHtpZN6FKg7swIF/fZviAEoSND9pEgQQ+PhBTnkJkWDGVY4CglnCulSBfkkG5B4iW6NxMp6HmXz/JhI=
0a4gshimvh7b0bq2safijlgplai055cr.nagoya.	3600	in	nsec3	1 0 0 - 0AGNIPV8DNL4OM4C499MQPFOV8891AL7 NS
0a4gshimvh7b0bq2safijlgplai055cr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129135822 20260122061810 2154 nagoya. ZR6EBP+UrOm3clLFMcP/3Z3S93TLyB2pKu9G8DIviXH1lbJ44wsVZIHDIMjwyAU9NHhdQgcpjbXmdqto6jSrJpz+XHPPBV62WfnuwmBxRoglvstZFGX5v6SQ7mA9VKAIZMP8P98rwnzielNNI5Mt2p57Lr4sxn2dQhD5XBk/sRY=
0agnipv8dnl4om4c499mqpfov8891al7.nagoya.	3600	in	nsec3	1 0 0 - 0AQRET6FPTPGVR0UA8BL3S23R55D6IMH NS
0agnipv8dnl4om4c499mqpfov8891al7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131093359 20260124131914 2154 nagoya. SZc6CVWiQ+7D/yKJ3rdlsIMavzj0HAE/b9MKroMBUS9HnHvBm3v4Z2w/mRKO9rAcnBAnYMBUJVyiy+rDjYj5AmFKGDcsRfT0ejMzMjqhmF1P4EpI5FpgyH0bJ4L2GRSH1g0ZE8LxpdCwBMspKA5aMVLw+EEwpl944klnnj+G59Y=
0aqret6fptpgvr0ua8bl3s23r55d6imh.nagoya.	3600	in	nsec3	1 0 0 - 0ARLGJODRAJ33O7FBE69B7S1BJ2RBCG3 NS
0aqret6fptpgvr0ua8bl3s23r55d6imh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130025831 20260123060415 2154 nagoya. NoBfPXXSX1EedBkI49f+a11JWcj3CIz6xCuB+qUMAhImGH4hqRDhfksGU621a0IiwiMVyoSjI+TEYF17FLnU2kPySQVahUYgkDoCXqgtQUS7yVLggNlriZalO+c03PUE8ctIkkDS5B9CX1oFW/jUn6xu59yAUc8npfx68v1T0eg=
0arlgjodraj33o7fbe69b7s1bj2rbcg3.nagoya.	3600	in	nsec3	1 0 0 - 0B2IG9J9MGGJR306V7HBCS1RN2J2RE8T NS
0arlgjodraj33o7fbe69b7s1bj2rbcg3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128025114 20260120153913 2154 nagoya. NQ55XPYV7dL97Zd7zed7RBs4TeWzS44vyQaN+HaAPu4O2ct9DHOq9YVNAeluY21kfkNCRS7qW+qukmJVqbdMKcWKBjICM4g694errVvm8Sa/VqSzPNtu4babJQa89VltSbTzsFG0IcNg2XZFSzhQ9KkRFRUSpOjEteB3aRvJF10=
0b2ig9j9mggjr306v7hbcs1rn2j2re8t.nagoya.	3600	in	nsec3	1 0 0 - 0B7KD0LGDVKUL657ORPL8D48G75T5CHC NS
0b2ig9j9mggjr306v7hbcs1rn2j2re8t.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129004326 20260122083016 2154 nagoya. VG4ujQAvO1fNwS1srx5T61GLwVgJcrDR83fOq/aO+nO9UdjzKFDIW92Z40ZuBMgf/zNIU4kdFcb7EhqNMZ0wngmyddFyPvnLIBc7zMw9iOCzi36rPK7PG7Ih5B98m8TfMUqbA0b5dkMJJelNzJ+BucurWLto2fqygC2RQYgC5dk=
0b7kd0lgdvkul657orpl8d48g75t5chc.nagoya.	3600	in	nsec3	1 0 0 - 0BSKFMR32KV7I5AU0COLV57E7280FPC6 NS
0b7kd0lgdvkul657orpl8d48g75t5chc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129035817 20260122142216 2154 nagoya. U4JWmpufeT9wEe/f6j4woDHl25F5pmEglgwufzob9bdcs01pP0YTjqp5vDK4++6nyMdswGNL0yr9/0R21DzQdW9xf0wzFtwfBgUTqGk6ljpFP5ZQVg99lCuNNcQvh0cYjrSjuTS2rA+7jnhMtH9PkfhFgzy3YAGM24fNFr0q38k=
0bskfmr32kv7i5au0colv57e7280fpc6.nagoya.	3600	in	nsec3	1 0 0 - 0C48J5672DOFKSP6I4AJFCFN3TII7HT7 NS
0bskfmr32kv7i5au0colv57e7280fpc6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128211546 20260122075610 2154 nagoya. bnata0Qf+nqeRbjjhObGA+IQ4P/PUPtgVFIDoIh3UeUV2vbcdPY80lOdNe6Y2I5xxaubWR+BW+5XvNeFRerEOOL4MGB7GJmclmgR4qW8k3jaj4qcbc9L5weIBEUAZ7nfQdm6QKZjKQrMjqW4vPMxXaAAkXeRBCjJ9wtOu7qSaX8=
0c48j5672dofksp6i4ajfcfn3tii7ht7.nagoya.	3600	in	nsec3	1 0 0 - 0CB9T25J2VODHE2TLU22GRK1H0MUST4L NS
0c48j5672dofksp6i4ajfcfn3tii7ht7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130135221 20260123071215 2154 nagoya. Hrjf3Ks2Pl4diKjmCTVVA4h2kIAj9tZFkHMPD34GAgfOf5BPMaRFaTMfcd+Nvq8Yn2W6NsGCOxBoupE1lqtUk/340MmzdKxPTjmYXfjyg+BAUHi+WbPo/XIlzcsQ5n8P9IGquy+EMOXHMLdM+KCMCYAQnR6ccf9AtcqRaT2cvMI=
0cb9t25j2vodhe2tlu22grk1h0must4l.nagoya.	3600	in	nsec3	1 0 0 - 0CJGK80C6E2JTPOKAEAC6DHSRVBA8LVT NS
0cb9t25j2vodhe2tlu22grk1h0must4l.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130080228 20260123171609 2154 nagoya. ga/2ndosJwmnaX6K4M4aP8IqhPUiUe8jnxpiXG3Rv71v0A1p0NFWe8rk54pdoDjrZGCcT9fU3dbP2RSUYuVa/nk+IHQHfX9Z0YdeceS/JTvmgQvU29nGZsnNfA86AwoNXA2FJOvU4vea8q9jjlx2MGuJ07plY0dO45uZQK17iLw=
0cjgk80c6e2jtpokaeac6dhsrvba8lvt.nagoya.	3600	in	nsec3	1 0 0 - 0CP11MSF47CD6LLADVQHF26BHK33L0QD NS
0cjgk80c6e2jtpokaeac6dhsrvba8lvt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130111124 20260123023715 2154 nagoya. f5CVA2+6Al/YcYeMezfdRBX50TXXbNUMobZiGNSQLYpfWxMksCZH2uCUZR5eXu+FqpO75F+XeN/HopOlx91zpYeQj6E0Cr2Swd2xsHUW6GSnssoBTIvapDeLVxhSU+cHoWUq7sPz+PGiIsJjt95FZPQxMzgNmEyKHKX2sOa+C80=
0cp11msf47cd6lladvqhf26bhk33l0qd.nagoya.	3600	in	nsec3	1 0 0 - 0F8O3N05KMU41TKPTC95USJ5JLP74EIN NS
