nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757639790 1800 900 604800 3600
00l3apf7r4vahngc1sf4eed6ahf408ej.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918000845 20250910205306 2154 nagoya. F6MOqar4QtY3fHUHBcn08VUMOmn+g+2L8IOK72PPF/jaX4ZuztHuwh7I0XHQBlb05j+ej/mG1VLZqTWgOT0+ZyRbJmJwUQQSMjkvYR1RV0U8CT8tkNlc9R/v993hObQTQtYiVQk2JpR6Wxc2OCeucNCY7FkvXIDMI9iBk0gBHTg=
00q5m50pkubbr11sdf36q036iq6fca31.nagoya.	3600	in	nsec3	1 0 0 - 0156RPTSQIBTB87MIO2PLKPRGHBSI53U NS
00q5m50pkubbr11sdf36q036iq6fca31.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917174053 20250910205306 2154 nagoya. bGvywuASzRftvHA5fXj9GCyKQLoFLw1iEwO+lWpPQttj1ZU0D9B/MQn+4WwqokAGlPxg1MdpjD2j+ZmSX50Ue+dm4XnU9CPG7f95wasyxoPaVIDUWUz1I1iFN9qfvf2sZ3iAfWh/A5lsJvs0bxfhDJZXvdzyYVM6HP/dXy5YTuY=
010.nagoya.	86400	in	ns	dns0.heteml.jp.
010.nagoya.	86400	in	ns	dns1.heteml.jp.
0156rptsqibtb87mio2plkprghbsi53u.nagoya.	3600	in	nsec3	1 0 0 - 029EK84GAFF7NN61VCA4CM5U67UFCS4I NS
0156rptsqibtb87mio2plkprghbsi53u.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917170220 20250910205306 2154 nagoya. jWyylwxZhQHFrBmizKDVL9EwVOmb/LkNSsErcI7Bif84fM3ONus6gsRad9oqcR8wXw2Izz2yRKwr3h9O7oW3ZyseYFqa3jNk7nBPVoxrSr9CWox1wfCtSHa7EEPvhBIYBjNtOIF8kfCkM0j/I4cEjd/h2z1QkqoN6TpEpiK7qhI=
029.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
029.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
029ek84gaff7nn61vca4cm5u67ufcs4i.nagoya.	3600	in	nsec3	1 0 0 - 02HNNRELMHQDHE2N49BCN1JM79LSNLR2 NS
029ek84gaff7nn61vca4cm5u67ufcs4i.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917154206 20250910205306 2154 nagoya. C06tOK3BsO5Gk/qLqDzqZfAeNcasfuVuYaFNXe4O5V3pqy5wo8ZBmSyi+cIMkxgda9t2ZGkxLVW8XSM8lPAZzXi1x3Qqi8qbM9Mji3yhpjtvVGMFBrvsL9vluRz5NQdeWoWTltbjnAs4WtHf75RDk4baW5TIeSqnnYE64NVvYos=
02hnnrelmhqdhe2n49bcn1jm79lsnlr2.nagoya.	3600	in	nsec3	1 0 0 - 0326LM5U4TSV9TLKFVFEJ1K839T7KQC0 NS
02hnnrelmhqdhe2n49bcn1jm79lsnlr2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917143753 20250910205306 2154 nagoya. c2j67b1R4wm3VcIH+u5IEW56hq7SqFV9CC0dC0xIwQOde3Qi1x2h/C87V0ytpReybI9iRSri9xuItBPgIT7OO1CD+dVNBXEkjNguK8I/xTgSfw/MTZ8Ve/OQ/EATQLkRdp4K6kM4kz/L9uYi1/qEOqXOhvjCQkME+DlukIX3Gl4=
0326lm5u4tsv9tlkfvfej1k839t7kqc0.nagoya.	3600	in	nsec3	1 0 0 - 03BLKCDQU4AOK6CDPUAR7MSDNJRHB5GL NS
0326lm5u4tsv9tlkfvfej1k839t7kqc0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918032053 20250910205306 2154 nagoya. DKkWRfnDGCusLxIKuAdNx0HRWIdPeuQQO7Xz+RZ4nwI0uHKZMw/xMgZdaDoAR2YbvCoX7N2bekTz3j9GZb17LS616vVmG8I+EmgjaCAweKdL2W6+JHNsvWwZi88P/k1NyPnwNYGRo+pKePK+dVi34hcIsPjDEKywPSvppAsgRNE=
03blkcdqu4aok6cdpuar7msdnjrhb5gl.nagoya.	3600	in	nsec3	1 0 0 - 03FQK5UB2D6L7R0TRIPF8TSJB09P55F3 NS
03blkcdqu4aok6cdpuar7msdnjrhb5gl.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918074953 20250910205306 2154 nagoya. bWbkeS8h5K0PfwcHeaKvlB4c7CIJMV4/XqIWy2zbExG6duZ4eldTEv5+dJOEp13n270SgPW3F8kNaTv8EdT2gSvLlT6ktJi3oX8se5lMmCUUCDU17ry2bD7wTyMyQfx1dbSUHAMar5iainMlR/ymhKFXkMvo1oLcy3bu5gTXCuc=
03fqk5ub2d6l7r0tripf8tsjb09p55f3.nagoya.	3600	in	nsec3	1 0 0 - 03NR2CVTHR1T87V6EO1V38JFIPBNPCKV NS
03fqk5ub2d6l7r0tripf8tsjb09p55f3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917143949 20250910205306 2154 nagoya. YUQyxwIa1zputFNRTUHE32oR2ujokaPuSRtBXtAEKsAnU9F3/p3hVDNSjPfAa/OygyL2RO1PP2NwWbrhVRNDnlmTJ8Wq0W4JEEklHfowUPzRGSukTgv4AYD+65IQf7YtWZAiLlUY16/HT246s6+LhTV+Pgc0GCjOYbWlnd6GEVY=
03nr2cvthr1t87v6eo1v38jfipbnpckv.nagoya.	3600	in	nsec3	1 0 0 - 04AKE3G6UMIO82KP1VF5LC3DTINGEBDD NS
03nr2cvthr1t87v6eo1v38jfipbnpckv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918075905 20250910205306 2154 nagoya. jLLsuIRFVrMnbFtiRLitts2BY57RZofFbsoHTV8LGJUFTT2HehU0Ow0VrE/wO4lYMFFFu1d7QldY8dPUt91VkTQ+bPmSpGdC84mzKjlKw3foDy1yQ3aBB+0und1nQT5M3fVDcyz/uJY4TAtfC5YQM+RwnesRgw03g5GKy3pRW5g=
04ake3g6umio82kp1vf5lc3dtingebdd.nagoya.	3600	in	nsec3	1 0 0 - 05PMFKRD7DCOGVLA0VM8T3PGGNVS2H9D NS
04ake3g6umio82kp1vf5lc3dtingebdd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918091623 20250910205306 2154 nagoya. pAWRuFjNCMVpd/aua9X5/nzieKA99MJYreycVckiGxkAJzTukLvN/CbP7KxnWA9nWD2PpVv5u9NaJrB34DtLhNlH1gNX6KK3R0uY2rzg4WpOIYH+enukInGkQnQqODXzHHLSnnKB6pM95TSfepwyccsieu1JN9dN/uA0fgh7B/g=
052.nagoya.	86400	in	ns	uns01.lolipop.jp.
052.nagoya.	86400	in	ns	uns02.lolipop.jp.
05pmfkrd7dcogvla0vm8t3pggnvs2h9d.nagoya.	3600	in	nsec3	1 0 0 - 05Q37Q99MAU6BJ9PTJ0M2DU1HV4MLNJD NS
05pmfkrd7dcogvla0vm8t3pggnvs2h9d.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917172906 20250910205306 2154 nagoya. oeWitkq1cRfH2wEFpTdO/xCtLs5QeiG6xsQfxcbGc241GSKoe23Dx9cBnEjxWb/QX/Eoz/aZVlh2ou8rJW1DdzHcDWpEIafShsBAiUg9LK9q+5cFaCT6v/Bu1noLXkaDsaVL+gsGczbcw43/lieUlDI1v0nHlu0N36SrFQ2DBY0=
05q37q99mau6bj9ptj0m2du1hv4mlnjd.nagoya.	3600	in	nsec3	1 0 0 - 05QVM3Q8ORAR2FT8F3JIVCPN66E07HVU NS
05q37q99mau6bj9ptj0m2du1hv4mlnjd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917145820 20250910205306 2154 nagoya. m/PUAUmJ4oV1aPlGFiP5qdokahNQKgUy0PBf/2B8ViPi76/GCVUUzRIHSTQ8H8PeBaTNjC9/KAdKoG3kRzwXGtXxFfAXvgYaNCd3pkaigF9/LylBxEiITyZmMdURDTkn6soMvk17AasRa1vZUFu/LDNINfBgw6Jowe+3Qg0Kr/M=
05qvm3q8orar2ft8f3jivcpn66e07hvu.nagoya.	3600	in	nsec3	1 0 0 - 05REGK7PQ7J61HN4783416D02OBRMP37 NS
05qvm3q8orar2ft8f3jivcpn66e07hvu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918091243 20250910205306 2154 nagoya. pE9wR2JDSVT/vtbVxCmT+s5LeZ6nDXIUDj7LBV04VvGpVljJKbNVizH2kx5DasowIf4nHKq5KGhldXNzi76WU1ifiVHJE6vsgGrzFH8zcUWtfmrEDMGyyEQQH5NFm5r4xwTcpHPQVZb+Jj/GR0MYkFxm65sxUxuxDxd6NaYH2WA=
05regk7pq7j61hn4783416d02obrmp37.nagoya.	3600	in	nsec3	1 0 0 - 067A3046S25M3MBI5R0GNF7E3NGN1SR2 NS
05regk7pq7j61hn4783416d02obrmp37.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918082537 20250910205306 2154 nagoya. RjnZ/svUcTL2/QNNMhouMLgcYFaXR7DX4wt3WSG84mqyZem86cXx2hm8JVricvDzMex8tzTuXNf7fn6WYa68BkK9FJ9JDScjStuwrVMQ2csnduaYqlclK/R3wrY2oFJ2MNNlQYdoiDt6uqIbzyo6xdo9IJlSw4mowes9PN9O56s=
0603.nagoya.	86400	in	ns	ns1.xserver.jp.
0603.nagoya.	86400	in	ns	ns2.xserver.jp.
0603.nagoya.	86400	in	ns	ns3.xserver.jp.
0603.nagoya.	86400	in	ns	ns4.xserver.jp.
0603.nagoya.	86400	in	ns	ns5.xserver.jp.
067a3046s25m3mbi5r0gnf7e3ngn1sr2.nagoya.	3600	in	nsec3	1 0 0 - 06L51V885D70ETMJ14O324SA3PQKGFC9 NS
067a3046s25m3mbi5r0gnf7e3ngn1sr2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918024546 20250910205306 2154 nagoya. Zy/g7NcjXIchnZpsj9SUr1CvvsaY8aMgJjZcEyd09cWQvDsgu3qLQcOURzJb7L0zvTXioUuIZvzV5+/Q26w7dtHNRBrInDDCwZ06C96rf/ZxprSD6aSvB7SFJJuAx2JOm/R7nQJcRDUum7UC6vF53i4smfFezI3yuqI+nlaB5Qo=
06l51v885d70etmj14o324sa3pqkgfc9.nagoya.	3600	in	nsec3	1 0 0 - 06N48FDJURT8RLCKHGPCARKPSJ62IOOK NS
06l51v885d70etmj14o324sa3pqkgfc9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917102820 20250910205306 2154 nagoya. NdkHlx7DLAlC9PsNCuKVnbJq2pBNRXd1wY0dPuNR0Kv2JtmCbn+uhDPhaFPYz6imSq+q9IQW98tSV7OXuDlKlO6LIp3lieEJEValyopwAPHHK4fXsuhtplIM6mhcZP075pZI/+7g+04VZ12HdfNjr7wei49DaBDUQoO2J4JQUT0=
06n48fdjurt8rlckhgpcarkpsj62iook.nagoya.	3600	in	nsec3	1 0 0 - 06Q1RH2RQHPLP7FTJNTNELNMEHPA1AAU NS
06n48fdjurt8rlckhgpcarkpsj62iook.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918054649 20250910205306 2154 nagoya. FPQXRLKNCJ5JpNWP+V/NS+VbLsCKb7/vo5O+biccDDk+fqKMd7VUhmdOgYNXU/wl1udlChR7PfoEbpP7xW12eJ1o5bH5x9v/S+S7FNFq2J2xEajVCNyNLSUY9cg1c4zB4Z6STorqQd6YR1O8QXXLuiTcXko/bMIpdmFicUuWsfI=
06q1rh2rqhplp7ftjntnelnmehpa1aau.nagoya.	3600	in	nsec3	1 0 0 - 06QTSQV3VOJIE8J1MOPR1SDF9STQPS1R NS
06q1rh2rqhplp7ftjntnelnmehpa1aau.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918032522 20250910205306 2154 nagoya. PDhKQ6gaEhgICEBVlQXN8Pou85F2SiICiSJlYQbXma6RZR335NSXYpIjH7AwjO4uJalzooAkSd+XmXXs3ZusBxVszWP6uXaeARVakJtBvN5CQDeiBBdvcF/XmJk5A3+m0T4tplw7iDGIIc9ytUYIAmUQnQeKv3F3dMpFGRZOYP8=
06qtsqv3vojie8j1mopr1sdf9stqps1r.nagoya.	3600	in	nsec3	1 0 0 - 070AJUI4M2LA8D9MMTBM6IPF8B7OQURB NS
06qtsqv3vojie8j1mopr1sdf9stqps1r.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917135315 20250910205306 2154 nagoya. LRxXKGbPp9Ox78zA4jmMJmigcCntDMV1XrilvzYMvNJ7DokljneeCOMJeW1VCY4rLaEYO10JneIpZJUpwsMXRf3EncIWRYKOSCSvzW2WljbCbayjXWYf1nK1LjIcOMbI5BLFfUUvavSiOqQjHat4PQFHNyYdENJKrh047098Sio=
070ajui4m2la8d9mmtbm6ipf8b7oqurb.nagoya.	3600	in	nsec3	1 0 0 - 08H0OSSIHGG7MEJ7JCK4BN8UFPQLI3ES NS
070ajui4m2la8d9mmtbm6ipf8b7oqurb.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917223805 20250910205306 2154 nagoya. i/ymSPvm2fp2MTRrQIy3zd1LX5Dr0/+FaD4//fNzdZBCBxevEDTS+/TbIm1LAIf4vfpel5QKh0bPCZ093ssLvrq4fLsqv1HR0gY2RLXnIi95OVauQfQN6xDWjklLn57dXHyv99f1HzOyHn1k5vQW25JK3XI5CiwPI1XoOnDOhII=
075483.nagoya.	86400	in	ns	dns1.onamae.com.
075483.nagoya.	86400	in	ns	dns2.onamae.com.
08h0ossihgg7mej7jck4bn8ufpqli3es.nagoya.	3600	in	nsec3	1 0 0 - 08K6PP4Q4AQ9JQAF92NLNP07L0QFG9PG NS
08h0ossihgg7mej7jck4bn8ufpqli3es.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918054236 20250910205306 2154 nagoya. EFDgeKzhtR3UGOrSBzwBJOuPRNk8XOQOSGGVUaK0BnGWak7KH+USuPPxhS0WDKQpL0GjK4EXBKx73SWmZx/lt0ZzWLjKlnytaITYfzZYOSqQ6F5/DQrYPRK5NRLqf5XsXRA2KRwswQUvON7KnwAvSA0uszcNmAAjHHYKa8g0EFY=
08k6pp4q4aq9jqaf92nlnp07l0qfg9pg.nagoya.	3600	in	nsec3	1 0 0 - 08S1R0PI7H2O0T9PIHD6THI759VRU7JT NS
08k6pp4q4aq9jqaf92nlnp07l0qfg9pg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917150807 20250910205306 2154 nagoya. c4GJ5asD4KcfARsvwYdBzNNq2u3uUL/Cin2i8yJGIyCxxwy1Ko7hheK61/XWlWg5x56lMrVbRitYOGVYDP57L9QsLFadipgLjHDxHPwp9GH5wNfXS/peq8K4oiU66b/dBKDfvRB6H0zwQgpDtkm+ivFn8tShh7GHcm9BZSPE6XM=
08s1r0pi7h2o0t9pihd6thi759vru7jt.nagoya.	3600	in	nsec3	1 0 0 - 08TD85DCEHM1TNHR9T8KNB3KIMEBP92G NS
08s1r0pi7h2o0t9pihd6thi759vru7jt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917105452 20250910205306 2154 nagoya. S9V0uuk8DkQqqIO4DC8cKv+lvC7BNm9dYdiVNaIXycLJJgCY8zqZchmBuyUWLtZlugh/pvVSUwqIvYH+uECLwRbCEmejvrXzLMCzdZRpi7Xl6UCXO1riYR/R6xdlI9THhC49T71PNOXa+eJSoCwuy5T+NAsT+1mMgUJmP0ntTFE=
08td85dcehm1tnhr9t8knb3kimebp92g.nagoya.	3600	in	nsec3	1 0 0 - 097GCAC6DUONQ1EJ7CG2E09V57I7P9C1 NS
08td85dcehm1tnhr9t8knb3kimebp92g.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917140857 20250910205306 2154 nagoya. L2/7rbzqqYrOmOYuOiLZ3R/Jtg+jQ6RVN6gWWQd2MtMSRXugYQx7OSqRWPodbv18dIG7LfNSuvCgVDF5CHdNzr9neFwNjLgkgB//apfKmXPdXXJzWnT1+4WC29/i7ieRretQx1bvuUmSUOE3/oZRSgIxagSqUKxYE6OFFdtUnyE=
097gcac6duonq1ej7cg2e09v57i7p9c1.nagoya.	3600	in	nsec3	1 0 0 - 09EU06MK3F8LB0TCAB3NEUC68G7CI7GT NS
097gcac6duonq1ej7cg2e09v57i7p9c1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917135643 20250910205306 2154 nagoya. iXwwb0nujutPuWD5wkZrVN05nSdmRFbyXKq78hQLo231xOfPxmnF3POyk8AcxCsg6r4RAR3QzjrioS0gh+bHd2NrENCuA4vgWJmjXvlDHZrKRU1B4XmxG41oIrKFK6jgyHA7Lhk2QPU3Y145KRX3Imv9p7jL6inzalSipwH5n5Y=
09eu06mk3f8lb0tcab3neuc68g7ci7gt.nagoya.	3600	in	nsec3	1 0 0 - 09FFGA071VQU5TI6DB80LETR9CF52RPG NS
09eu06mk3f8lb0tcab3neuc68g7ci7gt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918083511 20250910205306 2154 nagoya. UNcHV205uBUA4Opk1aL1cBe/17i286t2XvGa3dd2sm40XpAIwlIrhaxno7dg02mzWPS58uosBmomn1KLTNy/VVfEuvzetEhlZHZMrZB8jbCP4wCgVNYb9HoAH7tjt1iVryvRhzxc5VIripssV7LSW5MztpiNU2SYye36DhRfszk=
09ffga071vqu5ti6db80letr9cf52rpg.nagoya.	3600	in	nsec3	1 0 0 - 09ITRTMDCBO9L4R364DHJR0FVRMJ0TK4 NS
09ffga071vqu5ti6db80letr9cf52rpg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918075923 20250910205306 2154 nagoya. oBqjGvQv6Ng5fPEWVLYah2Qeljie1euC1ZE4y8PtQFl/EK4kK/Od5L3F4mp1ExZTAZ6jELP2lfhdjYKtX5Ry3ejXPAJJqSRxhxrVNzH3j2v2u7xOj3AN0UKzV3mTIv9czSMaUx0M6g5ab42m6X/1KDdb02CWJHiOBH12CF1ArLs=
09itrtmdcbo9l4r364dhjr0fvrmj0tk4.nagoya.	3600	in	nsec3	1 0 0 - 0A4GSHIMVH7B0BQ2SAFIJLGPLAI055CR NS
09itrtmdcbo9l4r364dhjr0fvrmj0tk4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917223104 20250910205306 2154 nagoya. ah9N5NGnZDC5W51XY0oWZPONOPnYIxDFUEbED07u/tSirbtvDjaUgRMTmdDOPrqEcjNIVxMgxZEYUIKmWbwCT05W6dfeRPvupfSWUGnWB+f3mVofwbXgjS9TQoR94SbIuKLjYm2HXQc3yrtMslcggRCfoycCIjt/DSQKWMSh8nQ=
0a4gshimvh7b0bq2safijlgplai055cr.nagoya.	3600	in	nsec3	1 0 0 - 0AGNIPV8DNL4OM4C499MQPFOV8891AL7 NS
0a4gshimvh7b0bq2safijlgplai055cr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918070743 20250910205306 2154 nagoya. nS8A4VpKMRyjIwZDWiu0l0wFvbm0Hf2j1z+qyUQcXglmsqcIgoO4fDhNtszlzl4AAxJxOT+82vHQxWG6f6aU4RhtT7E259PCU+mly8LIgJQzYpXiAVZfr04bApsD27K7N8uuxvc0sWj3gy17pkkjoYuEnbfXogK1RQ4jkPeglYA=
0agnipv8dnl4om4c499mqpfov8891al7.nagoya.	3600	in	nsec3	1 0 0 - 0AQRET6FPTPGVR0UA8BL3S23R55D6IMH NS
0agnipv8dnl4om4c499mqpfov8891al7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917155139 20250910205306 2154 nagoya. R/yjcW4NaWWb3YQmKPzK3xst+GyF8B3OM8DKLFD61gnjoIbY0KmkUffSQG9SMbNXcQGFKSArx+WEmlXjJ804xgQVdApdaagfRTKj2TqiJEQLSk+0qdZNNoAAQb/C5uSBAj4PLQdo5lXvQ5uj1FVH5b/lnXPqRIbGFxvrhzray2g=
0aqret6fptpgvr0ua8bl3s23r55d6imh.nagoya.	3600	in	nsec3	1 0 0 - 0ARLGJODRAJ33O7FBE69B7S1BJ2RBCG3 NS
0aqret6fptpgvr0ua8bl3s23r55d6imh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917150034 20250910205306 2154 nagoya. XmVWtR7r8+9uDBusKGeHY0ygUIRBp1Zoxet6oR3hZfVyTUwMpnq8elsrfzrhl4Nw5SMFWDq1P/fV9u90ydchpTqwm0B//XQSa17TetMM04NY3mlJlR2yZIRVIfveof9f1+jto+t3dnKkv/2I6WtDmTNnkHCuCDiKLkBZQHj2wtY=
0arlgjodraj33o7fbe69b7s1bj2rbcg3.nagoya.	3600	in	nsec3	1 0 0 - 0B2IG9J9MGGJR306V7HBCS1RN2J2RE8T NS
0arlgjodraj33o7fbe69b7s1bj2rbcg3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917173110 20250910205306 2154 nagoya. c+IseeD8D86qwtZQEg0lQQxRbXoD1SSYsd4/79IFnO/jCPBDehmvubVPxfviWp7anqyzLDU0070XOWE2ZxuksLjVahkoxyCNd+9w5hyzqKwun9LSufzaenpVpgQMCUkekriOUPTDwn+W+ulLGm8uV1aEq4Xph2LUvMBBsBLWjb4=
0b2ig9j9mggjr306v7hbcs1rn2j2re8t.nagoya.	3600	in	nsec3	1 0 0 - 0B7KD0LGDVKUL657ORPL8D48G75T5CHC NS
0b2ig9j9mggjr306v7hbcs1rn2j2re8t.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918000918 20250910205306 2154 nagoya. D2TzCUqCvbzR0EKHwB/rTgBzVCf/m3RCusnCfxHfWxnRpQ1eX9z4e3F3svwgN19ISvqm8hIKi2CW/m1uj4+X/S3QSGIJqazZe/ulU/xADFZnCOlOlBhECAMUz9viMGY1xQKTKmlbJ0WG6zhOsEWgV3nBPqxRteMkFFr+XjSUC8Y=
0b7kd0lgdvkul657orpl8d48g75t5chc.nagoya.	3600	in	nsec3	1 0 0 - 0BSKFMR32KV7I5AU0COLV57E7280FPC6 NS
0b7kd0lgdvkul657orpl8d48g75t5chc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918065435 20250910205306 2154 nagoya. PVm03GlPSa8h24xRz+OUOZDt0IhVdDgvf4FctI52s1BCrVLvAFyMsEIhrc6jujbOxQ65Au+Y4/0wJMD+KX0dAv5j83/eGUNmNkSNyjFy0LpkKBKPRWyJl2L/3t0P8gKz629n0MjhqDFh22MfMkT67OIaZQka/hALUJY4JP8guFc=
0bskfmr32kv7i5au0colv57e7280fpc6.nagoya.	3600	in	nsec3	1 0 0 - 0CB9T25J2VODHE2TLU22GRK1H0MUST4L NS
0bskfmr32kv7i5au0colv57e7280fpc6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918075026 20250910205306 2154 nagoya. qUELsejMd4Z2VdsAb0kfyS3uUvhti44VNhgYp5AWkWSndodkO/FWoGCC6cy5fml0wIuGdtQuQ6T9yt7zce0w+7RbL/zXB+fYaCLLrDIL+OjuSQa872hqr1S827w1JUB620DyUizwOPRXWzWtKreUFMPlXKTxyif1iGDrppv/sl4=
0cb9t25j2vodhe2tlu22grk1h0must4l.nagoya.	3600	in	nsec3	1 0 0 - 0CJGK80C6E2JTPOKAEAC6DHSRVBA8LVT NS
0cb9t25j2vodhe2tlu22grk1h0must4l.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917172613 20250910205306 2154 nagoya. mAQB06cxui3E1OQIXANdKfTQst37y+bwBcx8MGh2iSNaMkL9oOrt6i7+aSVOP2/aDV5htKOzIVw97mQ31AwVl8jbgPh+qACZfjOqHQ2Vdl6IH4ubJvCTLZvIvJPZnk4y/IL0n0/lBOJz5eLjJSZvJ3kTxRQO7aBTfgTsNqM3I84=
0cjgk80c6e2jtpokaeac6dhsrvba8lvt.nagoya.	3600	in	nsec3	1 0 0 - 0CP11MSF47CD6LLADVQHF26BHK33L0QD NS
0cjgk80c6e2jtpokaeac6dhsrvba8lvt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918093756 20250910205306 2154 nagoya. kUvZ4gWXM3ErgK3MNqN17xeTdCXcGbyWErEE+lA5Q2C1Eo8AMYL86+sZ7CnoWCUnP8ooVXE/Cp+1gCpYWywdwa2mUB27i9+Hhqx3RHdV+E5NTS8rHufWYZBsJX+ed6tItqNeSEOZDQzW3bn1e1CNR/b9+t3q3oKhL4C3uXTncpk=
0cp11msf47cd6lladvqhf26bhk33l0qd.nagoya.	3600	in	nsec3	1 0 0 - 0F8O3N05KMU41TKPTC95USJ5JLP74EIN NS
0cp11msf47cd6lladvqhf26bhk33l0qd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918044153 20250910205306 2154 nagoya. nx4pS6bkZJy9IVX+v1lak1vWeRWG6B/5YN+rgNF+5odA0fmnkQgmNmNfPB0R5E3fL3dHWKdisMZu0B2LMgozMBXh8z/xORDlD6qWO7aSEHl17RSK/KFeU4mWMA+dmgt/eCpxNIiIC8G7BJuV7pfXzAl8lZ/toQoW4JXiQvdRIbE=
0f8o3n05kmu41tkptc95usj5jlp74ein.nagoya.	3600	in	nsec3	1 0 0 - 0FB1LRULA5KEVRR4JT8IICBSQHJFCL4U NS
