reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1767661741 7200 900 1209600 3600
120sajxc.reisen.	3600	in	ns	ns2.dnsowl.com.
120sajxc.reisen.	3600	in	ns	ns3.dnsowl.com.
120uusvn.reisen.	3600	in	ns	ns1.dnsowl.com.
120uusvn.reisen.	3600	in	ns	ns2.dnsowl.com.
120uusvn.reisen.	3600	in	ns	ns3.dnsowl.com.
123-karibik.reisen.	3600	in	ns	ns.udag.de.
123-karibik.reisen.	3600	in	ns	ns.udag.net.
123-karibik.reisen.	3600	in	ns	ns.udag.org.
123.reisen.	3600	in	ns	ns1.domainit.de.
123.reisen.	3600	in	ns	ns2.domainit.de.
123b.reisen.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.reisen.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.reisen.	3600	in	ns	alla.ns.cloudflare.com.
123movies.reisen.	3600	in	ns	eric.ns.cloudflare.com.
188bet.reisen.	3600	in	ns	brodie.ns.cloudflare.com.
188bet.reisen.	3600	in	ns	veronica.ns.cloudflare.com.
19fcsi776vcvf6g098ohu03c5apaqv8d.reisen.	3600	in	nsec3	1 1 0 73 1AVOQAVJ2FG44PBK8EOUQNHIBH682N37 NS DS RRSIG
19fcsi776vcvf6g098ohu03c5apaqv8d.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. CVCqU7mwGgIn46bCuvTvPm8k8G+nRHwmOy5z0YngpjWyRu+6FbbjETJHPCtqxUjO5Y3tvSY01OOVtNBuYosO4LTnwsayysw2uBbIQftDPbItX/IIQK3jCmAUu+IGnkBjoeM4m8MlOOttLeVCFBM2QByOxhMvDZEU9QQmNx4iaME=
1a-urlaub.reisen.	3600	in	ns	ns1043.ui-dns.com.
1a-urlaub.reisen.	3600	in	ns	ns1070.ui-dns.org.
1a-urlaub.reisen.	3600	in	ns	ns1082.ui-dns.de.
1a-urlaub.reisen.	3600	in	ns	ns1117.ui-dns.biz.
1avista.reisen.	3600	in	ns	ns.udag.de.
1avista.reisen.	3600	in	ns	ns.udag.net.
1avista.reisen.	3600	in	ns	ns.udag.org.
1avoqavj2fg44pbk8eouqnhibh682n37.reisen.	3600	in	nsec3	1 1 0 73 1DTKMV2J4PND2FG8ITO38T94DM3T62D1 NS DS RRSIG
1avoqavj2fg44pbk8eouqnhibh682n37.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. CmhcMDiRtUf5C0hT3rcxAAl/M+iNkrRD+fy5/MMxaylLd3koTMiMpGPT0C1bHhnSvMZtjabfdGTrn9n9jzz3/UhO6XNJB40Qm9amOma76cGs5pmJ8t2ryBAmOSp5pqD5puT4i+d00d9bQM0cjWM0o+B6gsgCj6T7F8u9bUbLNeU=
1dtkmv2j4pnd2fg8ito38t94dm3t62d1.reisen.	3600	in	nsec3	1 1 0 73 1F59EGI71U4H5U5U1G5QVIMDDBQ8RP78 NS DS RRSIG
1dtkmv2j4pnd2fg8ito38t94dm3t62d1.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. fQtkB4R4z90fxj7sgzHcNhrodPO9dSMxog5fGCQGWvGnbeKsdHz5eELtWdSS9s3+Y2MbZw3NQujd1Erv4cdMeuOFxY08Ol2L6G/1cnZz1V4SwT0zTzosE3kRpzSHeVSoN0LbZCW9AVtDZgXeFldo8JxKy+qLpbYktEQZgy2+8lA=
1f59egi71u4h5u5u1g5qvimddbq8rp78.reisen.	3600	in	nsec3	1 1 0 73 1LBJR0FUROPHJQG2LOC1Q0UC8U9627TC NS DS RRSIG
1f59egi71u4h5u5u1g5qvimddbq8rp78.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. RUgkN7hhxt327R3YuqLdn6+CoPZaIwJBdMduhgByRRN+GLcnmYsR3JT3hp6ZGp6miVN9Uf8DHRZ6DsGQsD5IprgOEXjIF1iTM1lHVU44rG/rdJAWssqC4aPftCMtgQoDV3jTMiAjyHROQLMbaPR5SLOnM1iGNVon+Ygs6CnG5lY=
1lbjr0furophjqg2loc1q0uc8u9627tc.reisen.	3600	in	nsec3	1 1 0 73 21P4JRB6P8U73PSTA9TPQH35ETFBK73B NS DS RRSIG
1lbjr0furophjqg2loc1q0uc8u9627tc.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. Lk0Rn2+2BBgwVgCvkGMRPoPUCzk0NlYJbf4sRthRPx8GKeVDtgf0O8EQg7xS9kA+vQYmYW3JYLlKu61FDLSeCRPrDUTCPFVO1/q/9OA5dqd49JaBgpa29XuAVJdURdkda5W3xsbS5ZdecUOmdV6M1KPQA9Ym+so0xMIdDfsB2XQ=
2000.reisen.	3600	in	ns	ns1.routing.net.
2000.reisen.	3600	in	ns	ns2.routing.net.
2000.reisen.	3600	in	ns	ns3.routing.net.
2048.reisen.	3600	in	ns	a12.share-dns.com.
2048.reisen.	3600	in	ns	b12.share-dns.net.
21p4jrb6p8u73psta9tpqh35etfbk73b.reisen.	3600	in	nsec3	1 1 0 73 22HJNQACHAG18TBM1NR1G591KO7GBQUI NS DS RRSIG
21p4jrb6p8u73psta9tpqh35etfbk73b.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. mNY3oyhenpB9tnCvEzAE8ALb3Pvzh/WKuN/UpTQWe2Fa2NyVt/fiqDjU+h9A+SSuDUwCSvTDkqek/ADcQFihgO7rSEB4efRco2zf8aNtiZAxH3FAA2/fT56rkRa/avinpC/YUf35MQbMDiaPZvQHP1lGFt4wuLYSHgI7bF23V4w=
22hjnqachag18tbm1nr1g591ko7gbqui.reisen.	3600	in	nsec3	1 1 0 73 24IETF5MQSTDILRTHNVVD9NEPHJL556O NS DS RRSIG
22hjnqachag18tbm1nr1g591ko7gbqui.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. GZRD/0d6tb7rqnGAv6pAdt3NLARdfhYBThKtptx8kHtRVolqghNrX4ZVFcgWphKeTWKDY5JWCU431amdcplqReKQuT4E3MVLnfzUSKWUFP3bQze0fY+C5l6sdZmRMh+lQLboAanzu4UIZpQbLGS1/ou1cOLDWOW+wPveMCTbinQ=
23butterfly.reisen.	3600	in	ns	ns01.schmetterling.de.
23butterfly.reisen.	3600	in	ns	ns02.schmetterling.de.
23butterfly.reisen.	3600	in	ns	ns03.schmetterling.de.
23butterfly.reisen.	3600	in	ns	ns04.schmetterling.de.
23win.reisen.	3600	in	ns	patrick.ns.cloudflare.com.
23win.reisen.	3600	in	ns	vita.ns.cloudflare.com.
24ietf5mqstdilrthnvvd9nephjl556o.reisen.	3600	in	nsec3	1 1 0 73 24LFTGVHABK2DPD2025D6SV4U12UA1TE NS DS RRSIG
24ietf5mqstdilrthnvvd9nephjl556o.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. KC5ZHtgoJPzEMd3g0xDNc5HIJ32sHrGbvVRmCVLudqpxVjcFDhdeHle/irbQ/9YJHCzqINPdgdrM2D4mnnT4Z6u2FeNoIxVJZ3/Wf5bCeUZLTMcdbdNFaIKniofQCt9GP+m4HhaFJGpg71aGCl9Q0RQxVsB8lkNFFMQAAbEB1hE=
24lftgvhabk2dpd2025d6sv4u12ua1te.reisen.	3600	in	nsec3	1 1 0 73 29C7J69ATM72JT2PUCO8FCLE5O7PJUFC NS DS RRSIG
24lftgvhabk2dpd2025d6sv4u12ua1te.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. h/eRfKiijgdjAaTeEyAMUWSt5czfbd8F1fqW4izsvy4Yqq9SnWrzZWFtz6D5S/yvbf884gbU4FHF83R5JedfdLi1ozQbrccbWrJ2ahWbkJYI9Gc0MuwbS9HF+gDBFJd8vhgiykTAR7XOOaZiyGipBhWiX2MxAJ4jncXXmvvvnvg=
29c7j69atm72jt2puco8fcle5o7pjufc.reisen.	3600	in	nsec3	1 1 0 73 2GO857IENLAC3AD2EF2VGEJ441V7M71S NS DS RRSIG
29c7j69atm72jt2puco8fcle5o7pjufc.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. PRASuI16GK+viaLuIDU2WixKY6IRHFtiyitz25lttBexDBBcXHwHtKr3ytzP4P3lAzGQhrpQEpB+C9ck2ooalq43ciB7A8gHUxVaULqzWqxggmU3pxW0GfWbqE5SpF9RpFf/AuoXAuP6Vp4vZXpSpzg4r/aytOlwgkiC2PHziS8=
2go857ienlac3ad2ef2vgej441v7m71s.reisen.	3600	in	nsec3	1 1 0 73 2LR2VKJRVMVBDF72GLUOAM3SLJ3FIB9S NS DS RRSIG
2go857ienlac3ad2ef2vgej441v7m71s.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. JdUijyBGeUkka8AU+iGvaSRS6KXy7nAwsrD12BXt03sMNVsg7ltKxll2elUaIEPgPj9SEeWXT7DH1FJkrvVEoQlqSnVSDNN4j+VUkZp+gXUi/o/2mJMPESpco9TwP0+x86cFM08m3vd+d21FztLyyKy2fuMPGSmVIfvMwCLecZ8=
2hu.reisen.	3600	in	ns	kirk.ns.cloudflare.com.
2hu.reisen.	3600	in	ns	meadow.ns.cloudflare.com.
2lr2vkjrvmvbdf72gluoam3slj3fib9s.reisen.	3600	in	nsec3	1 1 0 73 31UT9C64MF57L6CCIQVQP7SCGMKO2FVI NS DS RRSIG
2lr2vkjrvmvbdf72gluoam3slj3fib9s.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. InNQrmMB9Xm77nZp7X3JriDrsnzm9wtEPXcZsCg0X9zktdE2EsfJzUHtde5jPJRjplKkIUrCgmGDNUMV7lXstMC9IS3NU3EXRwiHDoH6i+Gy9E+TnikzPKVPAaU/dtkh5xsbZD/uZZpijKndlA2WqrV1/TGAJpQqQ+dLLEr4fcs=
2theimat.reisen.	3600	in	ns	ns1024.ui-dns.de.
2theimat.reisen.	3600	in	ns	ns1099.ui-dns.org.
2theimat.reisen.	3600	in	ns	ns1114.ui-dns.biz.
2theimat.reisen.	3600	in	ns	ns1120.ui-dns.com.
31ut9c64mf57l6cciqvqp7scgmko2fvi.reisen.	3600	in	nsec3	1 1 0 73 338NC74J94Q6QNVC6LDN9PVSOM7CIS44 NS DS RRSIG
31ut9c64mf57l6cciqvqp7scgmko2fvi.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. pOGi4FbXhUIGYmkppK/zaft5CRhJXRdOp5lv+fp/zR858UCruLaz2XdOn+o2I6obSHi5wNGTIwzC9mTMJg0x9fFG/6xd1mBf5vQ76ikRvf6efS7xeYnBnPVD4IvUbzaouqcPIfi6jNlJxcWx7is6Zzxs8+VsVYLjk7osemX/ljk=
321.reisen.	3600	in	ns	ns.udag.de.
321.reisen.	3600	in	ns	ns.udag.net.
321.reisen.	3600	in	ns	ns.udag.org.
33.reisen.	3600	in	ds	40522 8 2 4BD678AE64B685F30903D58807273401E8753430F9298B834579E876C729E727
33.reisen.	3600	in	ns	ns-cloud-b1.googledomains.com.
33.reisen.	3600	in	ns	ns-cloud-b2.googledomains.com.
33.reisen.	3600	in	ns	ns-cloud-b3.googledomains.com.
33.reisen.	3600	in	ns	ns-cloud-b4.googledomains.com.
33.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. SZ7FwAVnYnVrPaYn+lVEV2mXOX+yOZOTzBst8CZxN0TVpzsKDcBoEef7XJKWDHDm3rbKA6velawTGAO4JRAm7LVWWv34vtjECetU3K7YOCjSQq138vcXdde7UjvZ0wDT54ZJ9xpLeMX/Ms6ux8OD6cArJ2xeGLhLqzdHNqL+R0E=
338nc74j94q6qnvc6ldn9pvsom7cis44.reisen.	3600	in	nsec3	1 1 0 73 33GFFG1SI69OODNG9CBNUU30CE2UMBBU NS DS RRSIG
338nc74j94q6qnvc6ldn9pvsom7cis44.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. h1Jd2IKjzTToIR+6HbncCXY1SEcqyjOfMEG3raD8W5FxbGrJRC/DXs1AV2BK3N5s/vTSZMJlbveiYgJ+p/3eV+LaacBvsos6ginNt30Hu2+CFRxOIb92BhDhjkUUmEXsFzqaDOwHm32nZT5iOxMSU5fu+BGX3vdG4o07FmgIMAI=
33gffg1si69oodng9cbnuu30ce2umbbu.reisen.	3600	in	nsec3	1 1 0 73 36MSGE12FRJ59MAESH6S39K3VS4VFQ2M NS DS RRSIG
33gffg1si69oodng9cbnuu30ce2umbbu.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. LT3XdsAO4tXlDcP3qGh1VpaqNfpOBY0PSZQ4GSiDbLRcg1AMGO/PuJAKoi/gTDYX7cjtxnFD2WUudROXMzwwfOeYl03C5jVVZXhI4J3EKO9uu8JNDRioxS/xi/pUdck5Ka5ojYTZtrQSoXq9oK7dHBQx46L6bhQoedN3zs7fa14=
33win.reisen.	3600	in	ds	20132 13 2 B4E080F9EFD3D6E06BB611E7B75CBC7D210C9D83E587BF15D3C3B8EC553B438F
33win.reisen.	3600	in	ns	launch1.spaceship.net.
33win.reisen.	3600	in	ns	launch2.spaceship.net.
33win.reisen.	3600	in	rrsig	DS 8 2 3600 20260123084357 20260102074357 58938 reisen. DqsRnrrVfPRfJUgwy2wWVEM0oJe1T2i7g3RPu3LuUrrIGmqGOQc7lEORBBLkugT7It+5SRXI2BfH4aNTg7+1wwQhlPeAmzNTTw/PK+wuDOydGBFq8j8r1WvcmpyEEeGWG1jAjICLL5sAdxdLy99VhJYMg/b/+bBtRS6bd/TaiIA=
360.reisen.	3600	in	ns	ns.udag.de.
360.reisen.	3600	in	ns	ns.udag.net.
360.reisen.	3600	in	ns	ns.udag.org.
365akhbar.reisen.	3600	in	ns	ns1.dyna-ns.net.
365akhbar.reisen.	3600	in	ns	ns2.dyna-ns.net.
36msge12frj59maesh6s39k3vs4vfq2m.reisen.	3600	in	nsec3	1 1 0 73 3A202O5LS9K4RFI9V90R10AUDLMIA8QQ NS DS RRSIG
36msge12frj59maesh6s39k3vs4vfq2m.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. EnAHMSCsEcjsyX8a/ak0lJbLkw8Bc33WDKrh9fgR5Qmc4PuxYQVZmWzWdg0qgk7jHX+TIjtm3sqmjoLUTd8qzBur6UEImoQBkqgr/NH2ueDZ5erSnitGbimtatki7DysxkmTdvwKjSf/SkG6IGeOPaYF3hTGndPWZLSUEpNK1ck=
3a202o5ls9k4rfi9v90r10audlmia8qq.reisen.	3600	in	nsec3	1 1 0 73 3JCUKA502BBKO7CIND68HOFR265BNGOT NS SOA RRSIG DNSKEY NSEC3PARAM
3a202o5ls9k4rfi9v90r10audlmia8qq.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260127011435 20260106001435 58938 reisen. iqYhyYdYf8IGTFpD4n1cg2U9NCXeH7+8fBfAB2AhcCkCik8+9xOxPvlEDFztW5bNP/1rKZUsY+b7zYfVR2i0atfNdmJRZ1PPTyhz8ciNWqx5F86H+oj9tdKt1GED4O3EDIH1cZI2wztvrYAlQfBc/EaLnrCJNiLMt6GW4WzHEHw=
3jcuka502bbko7cind68hofr265bngot.reisen.	3600	in	nsec3	1 1 0 73 3K81GQ5T4DE8OLM58DL54JP6KQ59TAIN NS DS RRSIG
3jcuka502bbko7cind68hofr265bngot.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. c+XNC4WCqbislny4H4gWk1IRDAXCeVZRgGeYp9YOm19eKUQzqBMmBhlzm/ehhsDrLqS2DErf+Km/LzFNkbGnAbv4qKHduRMTE3mRNhiEn0AWFp8UBgocQxHvAOEEvB+w13rkgqON+8EGlhPvGe3B8AXklZvKvXKCRwbGd4xlKuY=
3k81gq5t4de8olm58dl54jp6kq59tain.reisen.	3600	in	nsec3	1 1 0 73 413NRUQQTQS29CQPLHDKVN0G0LNEH79M NS DS RRSIG
3k81gq5t4de8olm58dl54jp6kq59tain.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. QLu5DuDUStvVekYMXDFVvV8aQEazfjMlGqWYZCNIAi5qcf/QwknbOXecIvgkR3f9Hyd7y2Ze6lltm8p98k7+5WYGGZugvNgiF+sg9JWmQkDVqq6IhQCN8/e1ePr9KLAXmrjlfiI3u6C44bMsztJY099I0IDD5glbmQG55/Hy1TM=
3land.reisen.	3600	in	ns	docks09.rzone.de.
3land.reisen.	3600	in	ns	shades09.rzone.de.
413nruqqtqs29cqplhdkvn0g0lneh79m.reisen.	3600	in	nsec3	1 1 0 73 4479SFRA0R1SD43AQV7D4PEKD25IRLE5 NS DS RRSIG
413nruqqtqs29cqplhdkvn0g0lneh79m.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. TYrDQCf+Qa0jmOXxwDB9CLvQ0qKx9hDyfPtw9WGridhzy2GDDYeG7l6YDmizDBdpEZd6MwaaVDiyt0X7zgw2NbpxpCXhT34ME2OlXrV9ZX0MPA4BxDCvcc5LcWjUlD7nrw16nyk3mI9V5kIar0KiESbrlBj+jSUNu+J/QCqvIXo=
4479sfra0r1sd43aqv7d4pekd25irle5.reisen.	3600	in	nsec3	1 1 0 73 46D5S8J3B90IQB0C4D2NCCCJVD1EPPMK NS DS RRSIG
4479sfra0r1sd43aqv7d4pekd25irle5.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. LamPnweUeZRoEBL99rvlhQumySORtFrUpqeV68ABoIbrgxytF5tETi+TEhV27RS/ARlqVYtpt53L+xk1hFsgC+jXYRKshSyU1oh3wSKTF6cE5IuKl3701uIZxfVBPSk/aiYG1Jom7DR0r1T87gt/aXEeY4tRHDBg4ne7cLpYVv0=
46d5s8j3b90iqb0c4d2ncccjvd1eppmk.reisen.	3600	in	nsec3	1 1 0 73 4DB174GSOPOHTFQNCNGKCR3V9IPRIN08 NS DS RRSIG
46d5s8j3b90iqb0c4d2ncccjvd1eppmk.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. gPm5munGGcAeUX4N1tM8d/nimYuaAmsM29Jd5LNWtqi8RPnmA5jXEy+lA07IHUmLxMBOQtXFKfpV8YachafG43KxiIHRkOHbydUNvLo98yemc1/jiQLpCiTkD/J9Gk6XBfY8ceSxiDJNx2ZfHpC6ATgUd+Sbeek8kwbv4MHnHaU=
4711.reisen.	3600	in	ns	ns1.web.de.
4711.reisen.	3600	in	ns	ns2.web.de.
4711.reisen.	3600	in	ns	ns3.web.de.
4711.reisen.	3600	in	ns	ns4.web.de.
48stunden.reisen.	3600	in	ns	ns5.kasserver.com.
48stunden.reisen.	3600	in	ns	ns6.kasserver.com.
4db174gsopohtfqncngkcr3v9iprin08.reisen.	3600	in	nsec3	1 1 0 73 4DIC5PSVACCEHJA3TFD89EO578P217VM NS DS RRSIG
4db174gsopohtfqncngkcr3v9iprin08.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. a5Z8AkAeF3yQeBNAlEQAHbA/7a7QBrH2N7gmWBGgmaHR48UbMdGUFclfYu2pnK/uxjY7oWh05vSnoLguaK7bUXn0PsHSS52f+r8NAjP6KTy1gI1frLNqTyISJ8eJVHAA347/OgwdY61CHjUFC5fFMxsfFNpUcE2YuxXkqSbX0yk=
4dic5psvaccehja3tfd89eo578p217vm.reisen.	3600	in	nsec3	1 1 0 73 4IDOL2E364T29T6NKGMU5JGJAEODPPD4 NS DS RRSIG
4dic5psvaccehja3tfd89eo578p217vm.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. Vws3WnJl3VauOLNMDpfM6I9uFOdozViBCMV/h88r4sGOSKzZcC1V3Gv7Dqz52ai+gPtm9NhWZKu41gGeAUbKp9BZotFCV5oXuKHPKvQoxA1nrNN4BRWdPXItuX1j4SIiDRk3zmJbhiEKn52q8oypwYw6WTo/GeHwJ2FJKUDAb+E=
4idol2e364t29t6nkgmu5jgjaeodppd4.reisen.	3600	in	nsec3	1 1 0 73 4KH1UDJ0SVIVNUDCDGADMP1OE2DFMF9H NS DS RRSIG
4idol2e364t29t6nkgmu5jgjaeodppd4.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. aLWu1oUv1cPqg7oDSvzx01DzhVVK0iXOwIjz4UWg0K2C/Jg1TAQWQbvvqGT9xkJW0K9YqWkbpi4c9P/JUCw9u3KSkUHmdStOEnNzJ8iUxsxiNCAVdBeBkL+EZUOqTc3XNYr9h9OxuXXuNHqfJ99b897VKr/CBTG2dQQzTt7UtSk=
4kh1udj0svivnudcdgadmp1oe2dfmf9h.reisen.	3600	in	nsec3	1 1 0 73 4KNLUMI7I29MAMT3RE5PAO5C3TFRT1I5 NS DS RRSIG
4kh1udj0svivnudcdgadmp1oe2dfmf9h.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. iaEszEFkPcLbJ9IrnKqY7etqPm/LtkQEDa5jDIExIzLkT+pPRmdnWHZrze9ZV7SRDsPiUE2JPELx4Pmq6442EhdGK8I7khvIyiuDwlV882whRpf8qbiCg4l16Ng0I2zu6wMDnBMcluanXSFbkkVoBEpKlhC7qQ+4QZ5P+KIvgfA=
4knlumi7i29mamt3re5pao5c3tfrt1i5.reisen.	3600	in	nsec3	1 1 0 73 4LIDRVVKQD8A56HCHMTIVR2HHB1V6CQG NS DS RRSIG
4knlumi7i29mamt3re5pao5c3tfrt1i5.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. b6cI5zR1x35Sqc1MVdIxhLdveo7xCGK6Qzw6vseg7TlPGi7518PTGwuFh1/jd3xVAqhg9eyPbQPv+3WGGReelsqnhmP0gG25fhIBZJQ5/9Lglu3zOBu+BpTvoUjI51Ou2d/FRCU10V6BpmGE03qaRFGZ1jSed1avP6fhrO65nZg=
4lidrvvkqd8a56hchmtivr2hhb1v6cqg.reisen.	3600	in	nsec3	1 1 0 73 53PG4MFPIGTE6FDVRV1B4M7O4KHB6KMM NS DS RRSIG
