city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1757552654 7200 900 1209600 3600
089.city.	3600	in	ns	ns1036.ui-dns.com.
089.city.	3600	in	ns	ns1074.ui-dns.org.
089.city.	3600	in	ns	ns1102.ui-dns.biz.
089.city.	3600	in	ns	ns1106.ui-dns.de.
08win.city.	3600	in	ns	rns5.webhostbox.net.
08win.city.	3600	in	ns	rns6.webhostbox.net.
0932.city.	3600	in	ns	ns1.myhostadmin.net.
0932.city.	3600	in	ns	ns2.myhostadmin.net.
09emnc4nl3l5kpcrgc8qc3534rnkf6bv.city.	3600	in	nsec3	1 1 0 73 09GJBSGJ710IEIHUMTKJ7ERE0GKB1I1N NS DS RRSIG
09emnc4nl3l5kpcrgc8qc3534rnkf6bv.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. Hje+1j53JOdMPG3yjpJECKKYjf7x25VpvQR3P+p7OPJqWi2BAA/JYjNwxsWZ20J7dyE6NoQl32P+V+xTOtS1/rftgq7ps9dFitXkETou0jIbKp9vdDB+HfPe7KxvCg7JcNHr5NS16GU34aA4fiklC4rBtkXHWiXriteQomqlmP4=
09gc.city.	3600	in	ns	ns1.dyna-ns.net.
09gc.city.	3600	in	ns	ns2.dyna-ns.net.
09gjbsgj710ieihumtkj7ere0gkb1i1n.city.	3600	in	nsec3	1 1 0 73 09KICLAE2QOCH9U5BAMNGGAC6TC4DEF9 NS DS RRSIG
09gjbsgj710ieihumtkj7ere0gkb1i1n.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. mZOPc9BVv9hqnIcadxgrpRywPusin1get75LnsfUxTMWUqQSsIC+KGyG07uepon6lIny52YZK7L6YpHYNw1iMYEVzD9n494eTvw213slB6GZYIs3z7EnTELv27llmxa4mtMoay4j3AGECl9SrVELDoa7CGIRaMJpkCLYGGwfHYM=
09kiclae2qoch9u5bamnggac6tc4def9.city.	3600	in	nsec3	1 1 0 73 0ACM44LBBV1IK9NGQVS0B7JP9INJA1I5 NS DS RRSIG
09kiclae2qoch9u5bamnggac6tc4def9.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. yoWnux11Qieo1NloKmKiMU67QZsChrjgetieLUgmKDjrr68qoVqn8GA10kjU8WOI7ZXG8KdH4GuNA1RXNnnjew6w2CyaO6BqLt9S2mlYXsbd4/kmVVxXm4PKxIibs7ZT/sBVEm9fBeiBLAk+FTsVT0RFsg6F84bWhy+e3gabGp8=
09vip.city.	3600	in	ns	julio.ns.cloudflare.com.
09vip.city.	3600	in	ns	kristina.ns.cloudflare.com.
0acm44lbbv1ik9ngqvs0b7jp9inja1i5.city.	3600	in	nsec3	1 1 0 73 0BCCAHCO1OCAJQICF442JN695VT078JH NS DS RRSIG
0acm44lbbv1ik9ngqvs0b7jp9inja1i5.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. 0e+R3CI4eJBcEPEkspVtdhlSx7NaMtSrCgr30h9c0uckxNpkIy4pggcuQ4bxucFoLHJRefmge34XyhO5BZXch62PVMb64u6qvuaR319KHlURUrRg+JpiZ5iIW3Nd24qCO6a9wAVPDIDQWY8f8PZ4cVCtdg5+MBAIFmmGtkDTCYU=
0bccahco1ocajqicf442jn695vt078jh.city.	3600	in	nsec3	1 1 0 73 0BO6L32LBDOOUAAEULRKMD0OJER98P6R NS DS RRSIG
0bccahco1ocajqicf442jn695vt078jh.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. og7Vi5jsXknrGCeKdkOx1UQ9Mf9h66P7kE3VqXTT42qJlnqqlExxPddFPz15HPGUCQlEipb5q19/APu1VsXa5kYTRsEkrfpoiy2xAjBSm7yqdhgXvYWBPicLgXAZnWgXV1nkfmiGXhjZd1pko2jtduz8tpPtRF7fnhZOQ7MrHlg=
0bo6l32lbdoouaaeulrkmd0ojer98p6r.city.	3600	in	nsec3	1 1 0 73 0C2JF4G0A8B0FAII98ETHJR01RC6ABPI NS DS RRSIG
0bo6l32lbdoouaaeulrkmd0ojer98p6r.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. ev3JKIYdXuEf7vs9Dq+0nCBbkXUwg6tIjPRk2LP0xuddzfBBxLNxE+0JEV9JVFER8Q/peEdJib/U4nqIi/uwoX9CBextOitDMQ0BRjNlu7MgOtPUYI19rD912LZcJTw0y10+2iNO8rHTwUyf6mW/VcwxHBT38pwkVVEmtNOlH9o=
0c.city.	3600	in	ns	ns7.alidns.com.
0c.city.	3600	in	ns	ns8.alidns.com.
0c2jf4g0a8b0faii98ethjr01rc6abpi.city.	3600	in	nsec3	1 1 0 73 0C5AB1HM29BIQ6OBRE1MVR47MMD232JH NS DS RRSIG
0c2jf4g0a8b0faii98ethjr01rc6abpi.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. tQ9EEd7yYL386KFb95SKEPiwPRKBX3gBIBw3uySdci02WKkUTjrq0srcGFca82WzMHtqEguk81K5nAUc+3AAQVVlm39kWHKpzB+xNSNESTV3ocIJiMZBOrR1tpQwvOP3Gag/1PoVxfKBrS5JrUjxT8d0Z2+8EAjSHDadEZAixWA=
0c5ab1hm29biq6obre1mvr47mmd232jh.city.	3600	in	nsec3	1 1 0 73 0CM4TBJH7P8HGRAK4HLCI7BO59GOCUG4 NS DS RRSIG
0c5ab1hm29biq6obre1mvr47mmd232jh.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. OtunKe43wpT1TiDr8R2gAR75g42RBkSpTy98ZIOAEWK/4xoSJhZIE2T/CSIWzpjUd8dodJuqTZ0uPxX2NzVBNmf1IN2LF4KqmFKdFT3CuekRDFhZQCOQ0JdnzaEMMc/R6ZWa2ycxWwSKdloobEZUcT0z+55yHEz/t+thxOHOdOw=
0cm4tbjh7p8hgrak4hlci7bo59gocug4.city.	3600	in	nsec3	1 1 0 73 0CO7T950AUA6JC223R1L5394782OM20I NS DS RRSIG
0cm4tbjh7p8hgrak4hlci7bo59gocug4.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. E4Q8jIA2X0d4jJR4oYQij/NWWhBLz3BHYN+/gTxEatWtDhQTJn4CMx7zVu9yFtdVF6Di5jcYjOdeRZcArnN9tw8awv/Suc5hxqZERP8vCJaiIVaN4cSKrr49lMvxcTO3ukFbdkO5gEW3W7DV2UAyCVbaZyDBVq6Z4iR4QJAi+HI=
0co7t950aua6jc223r1l5394782om20i.city.	3600	in	nsec3	1 1 0 73 0EIEH273CD1VIULOPMS3UCCR7RSPOS64 NS DS RRSIG
0co7t950aua6jc223r1l5394782om20i.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. PsFFHzSwkMkTMYcMPAIhy62l/0XI1B8pLRghldBS4xTGdeYy/wqzyhUZzeH3Zr9EFF1fvzi46E7oPk8EbeTjl/KcdD4Sh0+GdB6uZ+C9mVVipmxGEWskBxPJ9Digfm2MSaxZUQjGZoMz5iZusm2gac6hzbirfFVmjwnfry6CzFg=
0eieh273cd1viulopms3uccr7rspos64.city.	3600	in	nsec3	1 1 0 73 0EPL48Q14AHEGCKOA72LFQH0VD0B14VS NS DS RRSIG
0eieh273cd1viulopms3uccr7rspos64.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. TbpPb6yJvgggRaJFhuYM8PV7cioZU5kVvBm1LtrRoizVmWCzcdueOw0tZKcD1q6Gvz9aOvpStPEAwYvbtBgpEZbE2LEGpAQwtw1TyWhQS4TSbPF95Aa0FsNeIFpl0Hrm/ZYTUFM5MXpu1h6KIpOEeCoM0jTHeuHhqImcD3GZDM0=
0epl48q14ahegckoa72lfqh0vd0b14vs.city.	3600	in	nsec3	1 1 0 73 0FD85KQHH7E93UN5FV3ANMU7TO8O3ST7 NS DS RRSIG
0epl48q14ahegckoa72lfqh0vd0b14vs.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. EK+yu/T4kebbhlMZN2xv3xTVU36R36JqTKSIyw5Cv+sdYGBBfeRXjx6bmdOEEVFS2vOHvuj3LfoHBF1B8ygcAsuIHkNfw4lQoorNQPUNq+22c1A+o/ERRqzfepwkrxvdeyNa6nAhQeB35TBNo51R9gn5thy1hfhE0eWYdoW9BLY=
0fd85kqhh7e93un5fv3anmu7to8o3st7.city.	3600	in	nsec3	1 1 0 73 0FRRDE9NHDPBRTO9PE7L8N0BIR4JOIRB NS DS RRSIG
0fd85kqhh7e93un5fv3anmu7to8o3st7.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. WesRbgBD7Z69vjeqTCZsHqH18S/o0LWnD5hcbE4BrXQy+/u2G3oyXPzGati2uPvACFLtddfMUfGWITzqYVuYiqZMuNxnGgjbYY2WmlUMwqMbV5WdKDGJ72tQoUBJw6OWVrvDuS9joKQaB8TSKrahwW6NKGfurByGxK1smRSkQIM=
0frrde9nhdpbrto9pe7l8n0bir4joirb.city.	3600	in	nsec3	1 1 0 73 0FTR913B2S5A2BFR06R7G1L8CHTA39MK NS DS RRSIG
0frrde9nhdpbrto9pe7l8n0bir4joirb.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. oWxRrVRHNDEiPYkxIidsEAV4/kG2ZpzZc7NyUTyFz5B9D303Xmcbgd38RS4aWDACeTZkdvV7Og5m9z5IzSUlWHrbGvzC05ccA94/MfeDewn+Ku3p59F2QfTdsHVOEXBfoEKhYBXTztLYdAm8XCtRTVhh5q0EOGoZn2V1eSIJRzc=
0ftr913b2s5a2bfr06r7g1l8chta39mk.city.	3600	in	nsec3	1 1 0 73 0G008PGOC0VCVJ4H10F7M4D4248OKSRO NS DS RRSIG
0ftr913b2s5a2bfr06r7g1l8chta39mk.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. T1K5qBcmQDL45EnsKC/ZIqVqobm/tdRLwnw2dtsaa6IIf6iGTTTwvlzPlQL6jlGYRw7H79HAtls3iXIW2p7oIT0mkwvGeoTlbnvEpaoefRZjG3lsoA+CFC7qXsAZYRdPet1uWMdC/3bfRw3MQtlDXFoRUeTJO14O/N9+v+tsCSk=
0g008pgoc0vcvj4h10f7m4d4248oksro.city.	3600	in	nsec3	1 1 0 73 0G3DK0Q5N0TGR3ADU5NC85CG7Q1F9FIJ NS DS RRSIG
0g008pgoc0vcvj4h10f7m4d4248oksro.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. E126Kc4o2hhGR0BgXVmrkAlD1lq7LwVnaiEXniEaVQqBbDjBhUBYGzwstEFmuHY4piDW7yM+/KJRmdz0zmJIHEhyyGXJ4Yy57C4MSeaJ1aBM/I7iO5RTa4azmU4gIeC6FpP4SR21IX52Xoi/GQfP82HJ+CwLtmXdMIFuSLHvsME=
0g3dk0q5n0tgr3adu5nc85cg7q1f9fij.city.	3600	in	nsec3	1 1 0 73 0H5BNKQSO9K43P1NL0273E56E52KP0FF NS DS RRSIG
0g3dk0q5n0tgr3adu5nc85cg7q1f9fij.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. mamfxp118Q+H92ns5YUTki2bahrllyqv337vUYi1OEC/gZ2zitEE8PRxYUiJsa1kNT9oSlr7wmNptZhKbvwEnOApeGCq2MYeFAIg/Yj8NwNiW9NCvMiYWQp7R3Q0XMLtw5xxyxv4D5wNIGWRq0N1eovtHUWjP0msnJFtNa35B+g=
0h5bnkqso9k43p1nl0273e56e52kp0ff.city.	3600	in	nsec3	1 1 0 73 0IF6F1SR2OC9GHEAQUAN3R7ST2M5KCQ3 NS DS RRSIG
0h5bnkqso9k43p1nl0273e56e52kp0ff.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. wSa+xg6JX80AwhhfS/6lcjeg9GgRJqDD9SuUnO187XQs4bMmEQAFwOrr2APEF8+2aAto/z4I6+6/3jUbzfJOYnp5vW9+9v+lOp+jtGxlWP6aQe2teFClua5HbZJN9Inh4KnSaBQwnNA1OBGN+HNrjwVjuo4t0EvBZI9q6eD0Nl0=
0if6f1sr2oc9gheaquan3r7st2m5kcq3.city.	3600	in	nsec3	1 1 0 73 0IGIL9PK7GTTOB7S8C3MS70M85S0V25P NS DS RRSIG
0if6f1sr2oc9gheaquan3r7st2m5kcq3.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. Ozm+ZFmpwbc8VpJV7qlru4KHrbCDhMAtWkhXX8vLbFkoYX7r3gKd8UzHlB3dQED04nG3yCFLggdYue5BbKCdhzBz+FpQSvTU+dm6pEkRuh+KsIWYkajx8vVhDIk0p9VckrzKIUDfbHjKU69gs+m3MZE3wUl0nMGbTQPkXTZCACY=
0igil9pk7gttob7s8c3ms70m85s0v25p.city.	3600	in	nsec3	1 1 0 73 0IJCK134LEL479GTKTLJOROCELQBVH3C NS DS RRSIG
0igil9pk7gttob7s8c3ms70m85s0v25p.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. ndgYyJk627DkEM+1TQpShlH8wDAvxpAZ2u/zOLCVoXSUs8hFJGnSZz/YuVn81mrVoPcBEUNoalxo4u2+8fGzWS8xr+vIrXqmXe06WfbqAXKrPaGumCZT4lpwB/C43TJSSRuqzBmCQxbIv43hMeOx7U1G7ZC+rzOPwSnA1go01Ak=
0ijck134lel479gtktljorocelqbvh3c.city.	3600	in	nsec3	1 1 0 73 0INL0VIG3F6C3I93M4GR2GUUJDOLFD4K NS DS RRSIG
