city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1767661115 7200 900 1209600 3600
08win.city.	3600	in	ns	rns5.webhostbox.net.
08win.city.	3600	in	ns	rns6.webhostbox.net.
0932.city.	3600	in	ns	ns1.myhostadmin.net.
0932.city.	3600	in	ns	ns2.myhostadmin.net.
09666.city.	3600	in	ns	hospital.dnspod.net.
09666.city.	3600	in	ns	phecda.dnspod.net.
09emnc4nl3l5kpcrgc8qc3534rnkf6bv.city.	3600	in	nsec3	1 1 0 73 09GJBSGJ710IEIHUMTKJ7ERE0GKB1I1N NS DS RRSIG
09emnc4nl3l5kpcrgc8qc3534rnkf6bv.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. fPLAB5BhUQmNppMpw497Az6ouVr/Ols+xBKkFhUgtlhK5Lwz9zySxGg9PrJ0jz4+gN/O+45x3OGDHuDQ3FM+yKXujSTJvXP58ni0kRGWrPM+/onViND8V4n1UMW+/d7ZeAbKC2AIo94jRa2HU1HsjhI701T+3aGP+Keal/BKE9Q=
09gc.city.	3600	in	ns	ns1.dyna-ns.net.
09gc.city.	3600	in	ns	ns2.dyna-ns.net.
09gjbsgj710ieihumtkj7ere0gkb1i1n.city.	3600	in	nsec3	1 1 0 73 0ACM44LBBV1IK9NGQVS0B7JP9INJA1I5 NS DS RRSIG
09gjbsgj710ieihumtkj7ere0gkb1i1n.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. UcsETXFa+SY9xqqalhhaBUZVbcV8QJM2fsYy+atro/Mbu1Rp+IjtDbRgWH/9HNEmLwR7KbWW+Ts7NoMAXAmVIEg6fvpjIZdR0BmCKzaEzGXgARHP4Gh8iXRTcwsDVvg8Uv47r0KPO8AObt0wFZ5wy++Ly5ibXQt/tua5mq2mVKA=
09vip.city.	3600	in	ns	julio.ns.cloudflare.com.
09vip.city.	3600	in	ns	kristina.ns.cloudflare.com.
0acm44lbbv1ik9ngqvs0b7jp9inja1i5.city.	3600	in	nsec3	1 1 0 73 0AR3H7VTTKIMJ1TICPLDP6SEP220HBMP NS DS RRSIG
0acm44lbbv1ik9ngqvs0b7jp9inja1i5.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. P4pTeQCtajty8euVcSFZo01s/dVf9RWyfEdnpL2HmotkTzM3CHUnyeTsHfRarKX3H36Cl1nRvAV7dA32k8sIqgiNce/lXgBcFEzC2ZreNap2A4p50El301l1uBG7ZD9JK9RIRyX8tIDECf8HKqtEUn9GzNqnRhDfjiewuYdPsbk=
0ar3h7vttkimj1ticpldp6sep220hbmp.city.	3600	in	nsec3	1 1 0 73 0BCCAHCO1OCAJQICF442JN695VT078JH NS DS RRSIG
0ar3h7vttkimj1ticpldp6sep220hbmp.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. hpt8zb0TlzRv7SCgjkSySZru8IrG2/KyDYZrYu8ZiujfcIYhJ+ydixPt3lwGaRl/WJyB/q2CS9JR8BvEeWbjSHSLi/bkgjfp7zgk9hKV6D/POSI3iPC3D+uO6eGLF5K6DgEh0E9qGFy4xTmwNyRX3uZPI04qGBdQ4SjSOJ50WcA=
0bccahco1ocajqicf442jn695vt078jh.city.	3600	in	nsec3	1 1 0 73 0BO6L32LBDOOUAAEULRKMD0OJER98P6R NS DS RRSIG
0bccahco1ocajqicf442jn695vt078jh.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. JD/+AQjvjagCGbI44wSddn+KcqE5mnF+V0tAbPKqEgOevF2/i1nTKwZCF7XbDrsV+JOGP0w72utjCMkyaCLZXc7hi92ZK+/hx76bap08cpZsLKJPgY0Q/0O0/+3761Yw2LJcCPgvT/3RBxLFAZvCR+F1p+EAweWi4nybAFiO5NQ=
0bo6l32lbdoouaaeulrkmd0ojer98p6r.city.	3600	in	nsec3	1 1 0 73 0C5AB1HM29BIQ6OBRE1MVR47MMD232JH NS DS RRSIG
0bo6l32lbdoouaaeulrkmd0ojer98p6r.city.	3600	in	rrsig	NSEC3 8 2 3600 20260124192130 20260103182130 5106 city. n34K/xvfzGBZhmvEYCU4Wr36U/daSeERru0odWp67E+Wb328BsIivw3eXIfXaEqxYeDc0XhxH9o5Sw/RWY1S+4QZ1p79dSkV6EQmh+TNOFZmv1a0wjJn0T0f3GjH9dt1s1Bq6LzHKERTYfK/FNIblLqxtzgUZ5kE84y10pPzVeo=
0c.city.	3600	in	ns	ns7.alidns.com.
0c.city.	3600	in	ns	ns8.alidns.com.
0c5ab1hm29biq6obre1mvr47mmd232jh.city.	3600	in	nsec3	1 1 0 73 0CM4TBJH7P8HGRAK4HLCI7BO59GOCUG4 NS DS RRSIG
0c5ab1hm29biq6obre1mvr47mmd232jh.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. kmxcaQMaozbk2E2TrM8FE5EiffNFnJp3eRYbBVqgjYWKH/lzeleL3UQAJLwNqGk+uFoY2rMswmtFGRrUDoCU7kICAPkNFhjLzbvoIAE1/qdEGzZNvhzoUGocUjiV76lfCKprpqBBfdqPw6whc7bDj1amiDEA/EmR9d2v75lFen0=
0cm4tbjh7p8hgrak4hlci7bo59gocug4.city.	3600	in	nsec3	1 1 0 73 0CO7T950AUA6JC223R1L5394782OM20I NS DS RRSIG
0cm4tbjh7p8hgrak4hlci7bo59gocug4.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. QQo4oeQRscbIRmSw5a/vQ4Hnj9Y6naq3nBeuOUsI+IbW2Y0bM7WDsgq4oi2CEFce+zB7oAd7i43Obx2T6oUHLOGwxPkLpr4YtxunG62nDGo5prUohF/Dz1e/HGQkoyhxrQ6AO5TWCuU3sOTXnK9173hyBpGi9e/DgIfFjWCtitk=
0co7t950aua6jc223r1l5394782om20i.city.	3600	in	nsec3	1 1 0 73 0D8KL1KQERGQR08D7R1A2J3ETDJ0T6FJ NS DS RRSIG
0co7t950aua6jc223r1l5394782om20i.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. v2v/mxHtn0ylFmf6K/x/J8ZjCYg0rhxHnQpBsZDFmcKlQuNgxY/abS+EbV9TLh/sBzRujQna81fFbPnDakvoB2fJxlrnT9iXjlpgalHgRDUoyBp6l971L0wP56JJSvR8xCuAJTRU9Ap0C9zX+5kD5ef+7eeBrLKZOvpfzj/3Suo=
0d8kl1kqergqr08d7r1a2j3etdj0t6fj.city.	3600	in	nsec3	1 1 0 73 0DBQBMUQGDIPB4P0I8IS5R8NQ6QI1QJJ NS DS RRSIG
0d8kl1kqergqr08d7r1a2j3etdj0t6fj.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. wrrFRSJtdAkJT9n+iBIUa7pVW/Odrhk3fy5j1u5N5Q+k71ttWK13vOVzo4bDg8jUtlblPae7ewbhLahEL5cBM8O79fRL6ZcqVfxHCYfNqhaDRmL0Fq1lOTj4banY9Z/1n2+idNvOpLNomLyx3iKjjjgHZngnksllM/JtmCP/wXQ=
0dbqbmuqgdipb4p0i8is5r8nq6qi1qjj.city.	3600	in	nsec3	1 1 0 73 0EIEH273CD1VIULOPMS3UCCR7RSPOS64 NS DS RRSIG
0dbqbmuqgdipb4p0i8is5r8nq6qi1qjj.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. vd9m0ljgZB8fzq2L4ZJ3lR70Pg3PYCFzEoTqjXb5TV6EJWys/yOgUVok8vHaxu+FQ61594bZOKwJXFEgzxB360uL9BeaBrJSeSRnWjGmZA0y47mS4/VaFWaczO0Z9sWpcPO1mxtnrGoSqBlynQlXC3Le/EbnH6mVyhQaFFhUIqk=
0eieh273cd1viulopms3uccr7rspos64.city.	3600	in	nsec3	1 1 0 73 0EPL48Q14AHEGCKOA72LFQH0VD0B14VS NS DS RRSIG
0eieh273cd1viulopms3uccr7rspos64.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. eKo5SYDlRGtMO1HpYyHxQAZFqa7SBgPjyCwn7gFQaEp+KTdGrb3pJBgtNZo+S24Wa6IUIzvA7egrmFpsXdLgxT8SsjIYkQcrJnKM3YVjQbBRkDbC5Gwo0cd710ns5ARZgYzHSUaVEZJ6m05PcXC9JT9an/HSdGxZz4JGsR8RmkU=
0epl48q14ahegckoa72lfqh0vd0b14vs.city.	3600	in	nsec3	1 1 0 73 0FD85KQHH7E93UN5FV3ANMU7TO8O3ST7 NS DS RRSIG
0epl48q14ahegckoa72lfqh0vd0b14vs.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. TgZy1BhG5ou3v7uTnDzWZUuiSLnRn+OzuZxlp9o4s5UysMfllEGWp68/DqOW2lCNz8cSwK0GoqUiTbES501Lwpe12U1xN0DE4969u7p9rmNT11aKUvKhpvvyeHbtBKZDDsEwum+0dePjDPZV8XzWN/6+iD1c7Hx0Uqcxw8C1JUg=
0fd85kqhh7e93un5fv3anmu7to8o3st7.city.	3600	in	nsec3	1 1 0 73 0FRRDE9NHDPBRTO9PE7L8N0BIR4JOIRB NS DS RRSIG
0fd85kqhh7e93un5fv3anmu7to8o3st7.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. g+yByzfzEnNlqg1GA1O2oExpcKNYqfoDlvl55JJpRxVurRe0XNDMXFu4NupyrtC6oOaj7TtAt/sFLJIKPiDknBb5XMiFGb6V1aDJvUWQ0RFkjlYIWI3aDYANU/E5t4gdAxciwLY5tW0Najx4He4EEBtns88DyZtu27qD5RPxOrc=
0frrde9nhdpbrto9pe7l8n0bir4joirb.city.	3600	in	nsec3	1 1 0 73 0FTR913B2S5A2BFR06R7G1L8CHTA39MK NS DS RRSIG
0frrde9nhdpbrto9pe7l8n0bir4joirb.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. Li5K0fcJZTi9AyWn2d3AJ7sMoJxmELw3yLbQfTghO7U3XxTHRbDm168TP+YRpH+yZsl/rAb8gG7YaSo+//5NjJwfRyKAQ4EMN+8FAYNQmURot709pyuhnGXhhjYuSvpVOb+SGppZIky/ya28QVGGAwTS8JUTGZn7pl2QQ3OxEZY=
0ftr913b2s5a2bfr06r7g1l8chta39mk.city.	3600	in	nsec3	1 1 0 73 0G008PGOC0VCVJ4H10F7M4D4248OKSRO NS DS RRSIG
0ftr913b2s5a2bfr06r7g1l8chta39mk.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. muPHmMSvhVWSqwtECuF26PR7uIvikh5FZkrNUayyr0X3OBuHO+n9Yhf1tY+REcFLs0xF9+uBIE5VZy6NNIsaX7jrULPfBlnvGECo6N+rXVTnh4PNDH19dyCfRhNScaBusRYkCfZmM7g7ox2Mx6mxfiNm2xOlRxPYTd29Qs0dgLA=
0g008pgoc0vcvj4h10f7m4d4248oksro.city.	3600	in	nsec3	1 1 0 73 0G3DK0Q5N0TGR3ADU5NC85CG7Q1F9FIJ NS DS RRSIG
0g008pgoc0vcvj4h10f7m4d4248oksro.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. YUkdGeyamOip/SKWSvS2ioCf363rSW5IvQGY7mAEGqxxwSPPYBcFYBqbhMDQcxJds82HMZeg3VDfjPSG3XitiEfkD6Y+JOBlTC7i1Kw3r6h1e0QHWqa+qCOMHABlV/O6cmeGj5MNfekhwQ89C9oX7Kq8/ayOU5w0I/Fmxa4229c=
0g3dk0q5n0tgr3adu5nc85cg7q1f9fij.city.	3600	in	nsec3	1 1 0 73 0H70M16F20ON0C6VGKE40NTMGT8I1GV8 NS DS RRSIG
0g3dk0q5n0tgr3adu5nc85cg7q1f9fij.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. CcA1bqlNeqBebzHUtHNiSlYUZtwoknQfTRoa/6Tct1AN/JfSeAwSYS4Tm50OyXapoCm/lXJ2y250IfbX5AdqLkq8NfRAkuL0jUficQv92Nzqt+lLsAqCkDgJw+J4y2c6pdv+8B195XTq7T7FniovARGYZ94zNN2lWhcLEo31xks=
0h70m16f20on0c6vgke40ntmgt8i1gv8.city.	3600	in	nsec3	1 1 0 73 0IF6F1SR2OC9GHEAQUAN3R7ST2M5KCQ3 NS DS RRSIG
0h70m16f20on0c6vgke40ntmgt8i1gv8.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. VeD5iZiA5cn+0tjrwsc4tUdMrhMCHhUs4DJRZ/sxjub0Gt7Sccf0zGAk2JD3i0qutzM0B5oIG3wz+VI+MYTCoxZcpvk4OJ7QY0qNmcCKjmhBBxS9Z/n2T8I3yY8goSBeX0F9IXCb64m1bfQwxMQDOrUysqyroq0gXSXe9i1F95Q=
0if6f1sr2oc9gheaquan3r7st2m5kcq3.city.	3600	in	nsec3	1 1 0 73 0IGIL9PK7GTTOB7S8C3MS70M85S0V25P NS DS RRSIG
0if6f1sr2oc9gheaquan3r7st2m5kcq3.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. sO3FxFX4JMOT08xi5pPATWkLofBvneola61qTlpZnLV2Y52WkU7BWir4CAU7EsJkP1ukx6tQCzMtkvNHvVwcoIe9ADeCVlg4FTwUBb21JU2fMGzwyayP+X4zrU+f8KWyfzqeAFry6o4OYMcjZPg5g3hoWGCEdkPWUmzLe8YejSk=
0igil9pk7gttob7s8c3ms70m85s0v25p.city.	3600	in	nsec3	1 1 0 73 0IJCK134LEL479GTKTLJOROCELQBVH3C NS DS RRSIG
