jetzt.	3600	in	soa	v0n0.nic.jetzt. hostmaster.donuts.email. 1759367349 7200 900 1209600 3600
0reofhr9hh9b486e0sqhk913q2rl10dm.jetzt.	3600	in	nsec3	1 1 0 73 0V18M13NV5D00DUGHQOA43E9J2O97FST NS DS RRSIG
0reofhr9hh9b486e0sqhk913q2rl10dm.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. TeQoVPMUk40svfBgIvn8fcpvWJHvjeA8bRigw+FuKloEGuIy33EqtcF5ZOGl9ZPQKGFPBCP5quxgae4SAnEmeIMsyVH1ClGLgVnWZ2R9aIGKCF3kRymSFLjU/mVEoholFffYgM0nGT/Fce16Q4/3MrSwHvCS89HB4R6D0BnJZdM=
0v18m13nv5d00dughqoa43e9j2o97fst.jetzt.	3600	in	nsec3	1 1 0 73 0VGMVHVA979MQ759EAO9504OP36MBQ66 NS DS RRSIG
0v18m13nv5d00dughqoa43e9j2o97fst.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. FO1X4PVyEsLSJ0fJMHEParS2P0TAKlX5mkvBaqx3ChuVAhhOkuvcYK9LMJUfmmLsnvycokqYnH2voMQ+ci/CfEq7vLQmwDU5YdQenaFsCBA78gZEu2T4bwYbmkl+W73tBguq1ybWUH0p5BjHsvhcX1/y/7QLHsCF+bZ5xVl9Y2k=
0vgmvhva979mq759eao9504op36mbq66.jetzt.	3600	in	nsec3	1 1 0 73 10R2KTRBSHUIAFOO577TUCCSQG0KA12J NS DS RRSIG
0vgmvhva979mq759eao9504op36mbq66.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. lq+teZOyQyOJy5r4hygwReIsB+nDryI2YoSUA1K9fouRaOkdmfF8fRrBFZdpYMrds06zfdMSVI09/FhAGomMu2u+uQycoMXevwodgwCzKLsIGv46N+GT5N/CvvNqs6jH/sQo8GmmFS4j/muRk3KpnoDFIu5FTFYd1q42I1v6epg=
1-2-3.jetzt.	3600	in	ns	ns01.hostfactory.ch.
1-2-3.jetzt.	3600	in	ns	ns02.hostfactory.ch.
1-2-3faltenfrei.jetzt.	3600	in	ns	ns-de.1and1-dns.biz.
1-2-3faltenfrei.jetzt.	3600	in	ns	ns-de.1and1-dns.com.
1-2-3faltenfrei.jetzt.	3600	in	ns	ns-de.1and1-dns.de.
1-2-3faltenfrei.jetzt.	3600	in	ns	ns-de.1and1-dns.org.
1.jetzt.	3600	in	ns	elliot.ns.cloudflare.com.
1.jetzt.	3600	in	ns	fay.ns.cloudflare.com.
100.jetzt.	3600	in	ns	ns1022.ui-dns.de.
100.jetzt.	3600	in	ns	ns1045.ui-dns.com.
100.jetzt.	3600	in	ns	ns1055.ui-dns.org.
100.jetzt.	3600	in	ns	ns1087.ui-dns.biz.
1001games.jetzt.	3600	in	ns	ns1.1001games.eu.
1001games.jetzt.	3600	in	ns	ns2.1001games.eu.
1001spiele.jetzt.	3600	in	ns	ns1.whih.nl.
1001spiele.jetzt.	3600	in	ns	ns2.whih.nl.
10086.jetzt.	3600	in	ns	curitiba.ns.porkbun.com.
10086.jetzt.	3600	in	ns	fortaleza.ns.porkbun.com.
10086.jetzt.	3600	in	ns	maceio.ns.porkbun.com.
10086.jetzt.	3600	in	ns	salvador.ns.porkbun.com.
100kmh.jetzt.	3600	in	ns	ns1018.ui-dns.org.
100kmh.jetzt.	3600	in	ns	ns1040.ui-dns.de.
100kmh.jetzt.	3600	in	ns	ns1055.ui-dns.com.
100kmh.jetzt.	3600	in	ns	ns1113.ui-dns.biz.
100prozenterfolg.jetzt.	3600	in	ns	ns5.kasserver.com.
100prozenterfolg.jetzt.	3600	in	ns	ns6.kasserver.com.
108.jetzt.	3600	in	ns	ns1024.ui-dns.de.
108.jetzt.	3600	in	ns	ns1035.ui-dns.org.
108.jetzt.	3600	in	ns	ns1084.ui-dns.biz.
108.jetzt.	3600	in	ns	ns1119.ui-dns.com.
10r2ktrbshuiafoo577tuccsqg0ka12j.jetzt.	3600	in	nsec3	1 1 0 73 12H8CQC1QI7SB0AIVMBHE7EPT0D0H4QH NS DS RRSIG
10r2ktrbshuiafoo577tuccsqg0ka12j.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. YzxcrUudtn2+9t/LzKc7GhjmiezqIVHxAwvaOHKfPHJm/bN39a0NcKCYB8DMzNp89MJwVgNGvfxE9kshx0uMNnij5H7BhS5RlHISW37CyhSvT9wWkOPRTetFT1sTobURPHlEl39zB9VNfSaAMFMai1IP3xJD33NBwR3d3PkUF5w=
112.jetzt.	3600	in	ns	ns1.domainoffensive.de.
112.jetzt.	3600	in	ns	ns2.domainoffensive.eu.
112.jetzt.	3600	in	ns	ns3.domainoffensive.net.
1150.jetzt.	3600	in	ns	docks18.rzone.de.
1150.jetzt.	3600	in	ns	shades04.rzone.de.
11bet.jetzt.	3600	in	ns	ns1.dns-redirect.com.
11bet.jetzt.	3600	in	ns	ns2.dns-redirect.com.
123.jetzt.	3600	in	ns	ns.udag.de.
123.jetzt.	3600	in	ns	ns.udag.net.
123.jetzt.	3600	in	ns	ns.udag.org.
123b.jetzt.	3600	in	ns	dan.ns.cloudflare.com.
123b.jetzt.	3600	in	ns	gloria.ns.cloudflare.com.
123faltenfrei.jetzt.	3600	in	ns	ns1-eu.123ns.eu.
123faltenfrei.jetzt.	3600	in	ns	ns2-eu.123ns.de.
123faltenfrei.jetzt.	3600	in	ns	ns3-eu.123ns.eu.
123faltenfrei.jetzt.	3600	in	ns	ns4-eu.123ns.de.
123sauber.jetzt.	3600	in	ns	ns.udag.de.
123sauber.jetzt.	3600	in	ns	ns.udag.net.
123sauber.jetzt.	3600	in	ns	ns.udag.org.
123steuerfrei.jetzt.	3600	in	ns	ns1027.ui-dns.org.
123steuerfrei.jetzt.	3600	in	ns	ns1039.ui-dns.com.
123steuerfrei.jetzt.	3600	in	ns	ns1065.ui-dns.de.
123steuerfrei.jetzt.	3600	in	ns	ns1088.ui-dns.biz.
12fly.jetzt.	3600	in	ns	ns1076.ui-dns.biz.
12fly.jetzt.	3600	in	ns	ns1100.ui-dns.com.
12fly.jetzt.	3600	in	ns	ns1112.ui-dns.org.
12fly.jetzt.	3600	in	ns	ns1113.ui-dns.de.
12h8cqc1qi7sb0aivmbhe7ept0d0h4qh.jetzt.	3600	in	nsec3	1 1 0 73 14SH152CJDUJTDU5251U21QG1G5FD91J NS DS RRSIG
12h8cqc1qi7sb0aivmbhe7ept0d0h4qh.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. WK7yWZiipf53p3Hph7cLiB7uZsgRkHCQtmilrq2w1Sgtw4RA2sH8XYtcyq7PjtjCKwcUOnWIBfLLpWsR9uNf9nB+4GO/Y4x6/+SRmnK7WDG1JUVVNTX7qwmCXCHKaLn/azzVjWO+E9793Rj1IALW4RbgMGzBJ23CkIABgJDzNzQ=
140zu90.jetzt.	3600	in	ns	ns1.iptwins.net.
140zu90.jetzt.	3600	in	ns	ns2.iptwins.net.
140zu90.jetzt.	3600	in	ns	ns3.iptwins.com.
140zu90.jetzt.	3600	in	ns	ns4.iptwins.com.
14sh152cjdujtdu5251u21qg1g5fd91j.jetzt.	3600	in	nsec3	1 1 0 73 15N2IPFJGR3JRM2OJHKVS3BNMN0RR9UR NS DS RRSIG
14sh152cjdujtdu5251u21qg1g5fd91j.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. qmqNY+mHAfQOB6O9t0dTnMWU8WDKeUiyPlDeIgNfLQktZJtBAGw/ZnUBGILmxEMWtkenkXY+1Ho3zUPXUjc9y7acr6fDixhwwjzeM+/lPxjBVLDwoTyOy0kj0+ma5W7X1smkgEd9yWLlatMXa/Qy5gUg//XK0ktXcYgFhkUapcY=
15n2ipfjgr3jrm2ojhkvs3bnmn0rr9ur.jetzt.	3600	in	nsec3	1 1 0 73 15OOU2FK554JSTJ02SOMKV8E388CDO08 NS DS RRSIG
15n2ipfjgr3jrm2ojhkvs3bnmn0rr9ur.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. CB5ymQ84XeGodnclBUUxggAanAz2h8gYvJwglwZR6PqKGZMsQk9L2NgkZhP278DL4d3JhdqvJYTPxULyjtC0cvcxWwL7l8i53V5MnN5oTrz0aZZny/QjN65RlvKqvnIM4qsjhSPSqg7I1k5++fka8O9WzZzcYxrvbecRbCLjDYs=
15oou2fk554jstj02somkv8e388cdo08.jetzt.	3600	in	nsec3	1 1 0 73 15P708UG9TIAV6EMQMI7EJPEITVE4S0H NS DS RRSIG
15oou2fk554jstj02somkv8e388cdo08.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. j4MKC+32yvApbJBMTtsAsVuPyG2lAttw3O3l2mU+u29WxcNPgYXm2uZZFbSFmfsgnVxUAExBCBbSfJ4QmOpacGXzgdSR2x3Fm5wWvSNqw65I3/IEIAioNyA7yuYwOdmEYgbrP2bffrtkpSktJPNqBtU7g2BG+ZtqgBElZiEeZ8M=
15p708ug9tiav6emqmi7ejpeitve4s0h.jetzt.	3600	in	nsec3	1 1 0 73 160SVQJRAINL120IHOSQTTT9SL5DMB0U NS DS RRSIG
15p708ug9tiav6emqmi7ejpeitve4s0h.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. efJiEOsXR+IB4yv3GzJ6fRn+gCsX7zMoPCPrNFQjfQOpW0yT581/AWg/QcoGuybKbGAYOOudu7JgG0Fi8lE3oN8bXVO5d1Q31PQqPF5kskdSPLObVMH242UXLKaabBB74RW1aTPoKJnP43uqHrjA2CKKz2RXqh/Ju9OPD3VDgC0=
160svqjrainl120ihosqttt9sl5dmb0u.jetzt.	3600	in	nsec3	1 1 0 73 1AS7V8JK58R0O9E6RTO2BQDOO14Q0PN8 NS DS RRSIG
160svqjrainl120ihosqttt9sl5dmb0u.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. Obn+559buj8BMK0qLFPfaUWS92iD1v9CJzkQ5D+MIOFPXaxvJBfw2r4UT4Q/s+WNkopsfSuxL90EbbqVnJv2lbPyEFkimgMFmTbwkjwnpwTdDPAp3aUAg06Ecn6r/0toQ4FFf4wifA94m/P3AHULmfiRLHBC+7OJIw1vPIo5PFA=
16plus.jetzt.	3600	in	ns	docks04.rzone.de.
16plus.jetzt.	3600	in	ns	shades05.rzone.de.
18-4kw.jetzt.	3600	in	ns	ns01.dns-bb.de.
18-4kw.jetzt.	3600	in	ns	ns02.dns-bb.de.
18-4kw.jetzt.	3600	in	ns	ns03.dns-bb.de.
18-4kw.jetzt.	3600	in	ns	ns04.dns-bb.de.
1800flowers.jetzt.	3600	in	ns	dns1.cscdns.net.
1800flowers.jetzt.	3600	in	ns	dns2.cscdns.net.
187.jetzt.	3600	in	ds	1302 13 2 5D00802A898EA1A4ED5AE63885CA2F5BE2FA2AD701FCE2ECE5735C29E1953CAF
187.jetzt.	3600	in	ns	ns1.lima-city.de.
187.jetzt.	3600	in	ns	ns2.lima-city.de.
187.jetzt.	3600	in	ns	ns3.lima-city.de.
187.jetzt.	3600	in	rrsig	DS 8 2 3600 20251022154946 20251001144946 27360 jetzt. fvqkidvo7OaV+ZzbBrK1661GgfqQ7IzrKeAIEXz+vBNf6z0VnAoMue8rwtz6BM9w+/XqvKNZeuFlavBVpg39vSmPwNq6D3CSqVrLRocr3LLDTlOqMrt4TWOf3mtNZ6uTtdxu8fJgbBWjRvvZ6Ma3qxtewtfLBTs7yVh4togzeXg=
188bet.jetzt.	3600	in	ns	hazel.ns.cloudflare.com.
188bet.jetzt.	3600	in	ns	maxim.ns.cloudflare.com.
1a-abnehmen.jetzt.	3600	in	ns	ns.udag.de.
1a-abnehmen.jetzt.	3600	in	ns	ns.udag.net.
1a-abnehmen.jetzt.	3600	in	ns	ns.udag.org.
1and1.jetzt.	3600	in	ns	ns-telco.ui-dns.biz.
1and1.jetzt.	3600	in	ns	ns-telco.ui-dns.com.
1and1.jetzt.	3600	in	ns	ns-telco.ui-dns.de.
1and1.jetzt.	3600	in	ns	ns-telco.ui-dns.org.
1as7v8jk58r0o9e6rto2bqdoo14q0pn8.jetzt.	3600	in	nsec3	1 1 0 73 1D1SQQPC1R34BIJ5UO5JVMNTIPR11EEM NS DS RRSIG
1as7v8jk58r0o9e6rto2bqdoo14q0pn8.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. Rp58RyYpAWz85RaADybC/EwSBMjlLx616qST9yHQxowZWYjI7G7i2fXk2NAm9ba04j79Xsxm0ScnAzo90vzxgihNrNZxoFNmNc49jFBg4b7RS1sYxZaArc2eOVQ0oleaPqiIqRaZiILGahtqkUxlHJy+RPV+pBOxf66KtNoDMYY=
1d-lsd.jetzt.	3600	in	ns	ns.udag.de.
1d-lsd.jetzt.	3600	in	ns	ns.udag.net.
1d-lsd.jetzt.	3600	in	ns	ns.udag.org.
1d1sqqpc1r34bij5uo5jvmntipr11eem.jetzt.	3600	in	nsec3	1 1 0 73 1DBI2LHUD1SKTEHDGGCETCNNKC4OE1P6 NS DS RRSIG
1d1sqqpc1r34bij5uo5jvmntipr11eem.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. ZBlpSZWb3iSRBFNMaLlAxp3v8gGW/QnyOzKJ2DshxKzn5CwAE0Y2xpN5+fAon29+pi6vkPF+5iijky5hHY9k5piHdb4YdnmVSf7m/1MiQ0/JtuQM3A71Jq4wy65Ifro+xR/2f83CDtUEvVn/kYC8SAi2Jwcx5oR2X/2zLimpDZk=
1dbi2lhud1sktehdggcetcnnkc4oe1p6.jetzt.	3600	in	nsec3	1 1 0 73 1K2NRS632MI9BE0OO4S7I9GOKR1AIGCP NS DS RRSIG
1dbi2lhud1sktehdggcetcnnkc4oe1p6.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. QLN+DZLuhsIuzPAs4chbkadD3Kpo+rGluMvRprVvGfrX2StaFPonhB9NDHNEmrtsRLPvju4LQmc6xaYB/7Nvwicwnsqfoi+M0Q7OFCYXE2F+JFRaiHDff77r1rzsd5Bf36UWEej5XSakQCqavJsMqzwjf65hm4MFMOKRk9icRcw=
1k2nrs632mi9be0oo4s7i9gokr1aigcp.jetzt.	3600	in	nsec3	1 1 0 73 1PSBIVF84HVLSFMJ8G4A3LQK0CBQMKT8 NS DS RRSIG
1k2nrs632mi9be0oo4s7i9gokr1aigcp.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. JgZlciWAVu3014f5yetBwJlLTdBPOjeRHgxSTTaaqSQDeJF13Bv72bAnA79Zen6hKhm6+MHIktr/7NBd9FDVepZfA2zqsNi1pqTEeaGWfAe/S91Zdg5DN091H/O6dxxl6kgkyhoX/c3TzIzQ3ReXvKSsNQvZ1EwZYPKlWXV9EWI=
1prozent.jetzt.	3600	in	ns	ns.udag.de.
1prozent.jetzt.	3600	in	ns	ns.udag.net.
1prozent.jetzt.	3600	in	ns	ns.udag.org.
1psbivf84hvlsfmj8g4a3lqk0cbqmkt8.jetzt.	3600	in	nsec3	1 1 0 73 1VQPLN9U45FCP8CLE0V5GKO31DMGVG8R NS DS RRSIG
1psbivf84hvlsfmj8g4a3lqk0cbqmkt8.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. SqU/k7op5EGqe0LIXMruEMsimvaOgFIndk/IdumPzBR9ocU97x5+s8VRUdDA6HhMqLxMGrH6UKC4MlklZyUFMd/p8b0CVMJE3viS2wxfLjYlAnj3j2vGC4pU2Qmp2FK1AbYkqwCZs7qyas/hGl5k7mUd9D4jWUdEgdGEyVeU3Xw=
1stein.jetzt.	3600	in	ns	ns1018.ui-dns.com.
1stein.jetzt.	3600	in	ns	ns1071.ui-dns.de.
1stein.jetzt.	3600	in	ns	ns1115.ui-dns.org.
1stein.jetzt.	3600	in	ns	ns1123.ui-dns.biz.
1und1.jetzt.	3600	in	ns	ns-telco.ui-dns.biz.
1und1.jetzt.	3600	in	ns	ns-telco.ui-dns.com.
1und1.jetzt.	3600	in	ns	ns-telco.ui-dns.de.
1und1.jetzt.	3600	in	ns	ns-telco.ui-dns.org.
1v-lsd.jetzt.	3600	in	ns	ns.udag.de.
1v-lsd.jetzt.	3600	in	ns	ns.udag.net.
1v-lsd.jetzt.	3600	in	ns	ns.udag.org.
1vqpln9u45fcp8cle0v5gko31dmgvg8r.jetzt.	3600	in	nsec3	1 1 0 73 22ATGOSREGKV30CK6IOV2NKER7LO0I5C NS DS RRSIG
1vqpln9u45fcp8cle0v5gko31dmgvg8r.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. QKehXLofnrj7LjkLXFMAK9tVzVeOVvnV4xu16B0qDZDI+Xb+P4lf26wWCdyic1GqxwMpbqwAF+aRTsGRsoF/xJTQXOIj2Igpb/rkEtUQ0O5qi7bDMHSFrg/MBbwnz36jHjhRC/NsDOz1PcvEaGRgW+AQrJPc0aeb4MaYspZI3tI=
1xbet.jetzt.	3600	in	ns	ns1.afternic.com.
1xbet.jetzt.	3600	in	ns	ns2.afternic.com.
1zu1.jetzt.	3600	in	ns	ns1030.ui-dns.org.
1zu1.jetzt.	3600	in	ns	ns1043.ui-dns.biz.
1zu1.jetzt.	3600	in	ns	ns1121.ui-dns.com.
1zu1.jetzt.	3600	in	ns	ns1121.ui-dns.de.
204.jetzt.	3600	in	ns	cns1.alfahosting.info.
204.jetzt.	3600	in	ns	cns2.alfahosting.info.
204.jetzt.	3600	in	ns	cns3.alfahosting.info.
212.jetzt.	3600	in	ns	ns1.101domain.com.
212.jetzt.	3600	in	ns	ns2.101domain.com.
212.jetzt.	3600	in	ns	ns5.101domain.com.
222.jetzt.	3600	in	ns	ns.udag.de.
222.jetzt.	3600	in	ns	ns.udag.net.
222.jetzt.	3600	in	ns	ns.udag.org.
2222.jetzt.	3600	in	ns	ns1.onepage.io.
2222.jetzt.	3600	in	ns	ns2.onepage.io.
22atgosregkv30ck6iov2nker7lo0i5c.jetzt.	3600	in	nsec3	1 1 0 73 2605B6UKVJS28HIL2FNRJUGRH93DBAOB NS DS RRSIG
22atgosregkv30ck6iov2nker7lo0i5c.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. F1RT18NEoi4irX9kg6mLtvRH7GbYJZU5kDtgzPlTnCuN/QUqhlUHhpTuWvcNZfTxtM8JkTudy4joH8Nn3iJvkWtSU5kOCxlj8Qw3zbH7ZC0mMTG5MnP6oNLGHOGipGMn/67hTQ9G0cqnD7YqIX1nvyoPnfDzf6x+U34LrjYCrU4=
24-stunden-pflege.jetzt.	3600	in	ns	ns77.domaincontrol.com.
24-stunden-pflege.jetzt.	3600	in	ns	ns78.domaincontrol.com.
24h-betreuung.jetzt.	3600	in	ns	ns.udag.de.
24h-betreuung.jetzt.	3600	in	ns	ns.udag.net.
24h-betreuung.jetzt.	3600	in	ns	ns.udag.org.
24h-pflege.jetzt.	3600	in	ns	ns.udag.de.
24h-pflege.jetzt.	3600	in	ns	ns.udag.net.
24h-pflege.jetzt.	3600	in	ns	ns.udag.org.
24h.jetzt.	3600	in	ns	ns1.sedoparking.com.
24h.jetzt.	3600	in	ns	ns2.sedoparking.com.
2605b6ukvjs28hil2fnrjugrh93dbaob.jetzt.	3600	in	nsec3	1 1 0 73 27E43TPPA4HIJ97N5RHIURQG9MS2JGIJ NS DS RRSIG
2605b6ukvjs28hil2fnrjugrh93dbaob.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. Hnm3ytmCoaRlkNgwni0SUeC4VQaN4Bj/04PiU+HCTRuvRqi4HHJ8MWBWrsmGdVbXfXJ/YSXWCfnkT23QPdaoacqC+f6hHGyBuZJvdgITgJ281WjhRObjvkrhp14Fajabz1WzfDqDNWvdfCIMYBWyfYscoQuJ/t+oQllv9A98/j8=
