dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
02vk0bd221d1l10ulkbnjmfj2mfd3i4j.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. dBbVhbKl2UKIEsdsq07HbfcSq9Aro8E0HZoWIDc9Lyj+rJrrqxo8Q4JenXDoF+h/m5wC1IJRpj4MUJeoT9jPn+/jup29di2Pfeg8AgxhbKQOOMRxuOeXgY6smZUx9JI0K/vbPGvKTodHRuI0g4UoXXvVYtmm6cu/awgmpvYMQd8=
03jivn1bmdkp97e6ff1t6to3fdm0q970.dog.	3600	in	nsec3	1 1 0 73 03K9P86V7DO27HHRS7MEHJMPRI7RPPG1 NS DS RRSIG
03jivn1bmdkp97e6ff1t6to3fdm0q970.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. bVHRzoSwRXil6LhwvyUSEANUnE5JqLV73GBzcBc33cdwFOAXIOQRMf4HREmRxO3UCwALBGxkn7fWwQaIvAFA87/3Emz6H5hUW8S7/rhgAtZ+5ZgELe1NOd5OjEwVe0mtey2IUy44Ud6MxvejsAPINGhN10DGOBmbeaM0InKzew0=
03k9p86v7do27hhrs7mehjmpri7rppg1.dog.	3600	in	nsec3	1 1 0 73 04M0152T16F1OQ3K3HU1C2JPA6PJS70R NS DS RRSIG
03k9p86v7do27hhrs7mehjmpri7rppg1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. BttJpEOU84UHLmFixF6wablxOVuqe6IfOHAzBLtItSF4fXmJV4svpeQdjJWF4Yc3OE/MyW0oXSzKy6RWkWk4zGP8wcqLCqBm/CC/aMH202aYDyOzNqi9erd5KJgDHtKA7U/DX+8Ob6QtKb1HigW8ul7yexHXa/2/qlQdl8b3zcc=
04m0152t16f1oq3k3hu1c2jpa6pjs70r.dog.	3600	in	nsec3	1 1 0 73 05MDJOSBPS5N3QFMDUF6860HL6QOPS6L NS DS RRSIG
04m0152t16f1oq3k3hu1c2jpa6pjs70r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. T5FFugbkllWudT/xsMwZYZpEV3MMSBV2/ztCWt/9KxSfi+CQVz8+gKPIfkub6C6nkOz8bttstBOGetrRgCODef6qNXh7heSRTDq9NPhElDmsJtaPoE1xGZr0zWxtdO6Gsym3oGsN/qAtNymBegZ0dYOmjBpusy7fyWAuXhbHcqg=
0597.dog.	3600	in	ns	holly.ns.cloudflare.com.
0597.dog.	3600	in	ns	ryan.ns.cloudflare.com.
05mdjosbps5n3qfmduf6860hl6qops6l.dog.	3600	in	nsec3	1 1 0 73 05VJ5B1H795FPC85022BFJGRR4SK3TK8 NS DS RRSIG
05mdjosbps5n3qfmduf6860hl6qops6l.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. K3CCA1eNafQOJ+FB4zq8tKwz8cm2oDcaK0Z+M9+7yZyqBHTvAlrl9js43zFeGvJWQoJSUA5H3RHaU1RVhlstPbyR/DmgbmoxNH3yZMSBflUVuOuoXVFcU0bd8evKCZfolmKkDvXbp2e1lXsdaZjxEgQfvzTvF+A0A12PsSIhsfU=
05vj5b1h795fpc85022bfjgrr4sk3tk8.dog.	3600	in	nsec3	1 1 0 73 06DRME3TRSU6846J5R0JHCBCATHJ807L NS DS RRSIG
05vj5b1h795fpc85022bfjgrr4sk3tk8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. EQxIxp2O7HX9mKCwhzD0GliJXwQZF6tzi59HlGq7otltOZWO8xuV+y2l+lE6eR6nz8OfmCEtpNxtq6014jtZqHZf8sETYPI4te5+nIGXhJDveSh7tirwyejQVB8ojWvhb8LK0zaiZjO2OTNHIcah3PJ68vEa+q9Kh41mEgf7qrI=
06drme3trsu6846j5r0jhcbcathj807l.dog.	3600	in	nsec3	1 1 0 73 07B4568GJU2UKK9BE20K118GU8M9IKB4 NS DS RRSIG
06drme3trsu6846j5r0jhcbcathj807l.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. b7rCWpTp0fYeAe4ck48uSMiw6ozIVNwTMcz8IsnnZK5qX521L99+lzC3NF+rcwKJw0o6MKaBa67W/hnRPT6nGKMhY+xkJ1ZD8YBK3PFG3eoQ4s1dw9esbC0dy5j3yfS8gfG05PLXM5NOuiVCIBnWsFUAKa4vxXhtlJ6TPmalfVE=
07b4568gju2ukk9be20k118gu8m9ikb4.dog.	3600	in	nsec3	1 1 0 73 08I73R0Q0QKS2JDQI58V30KISV6VJDL6 NS DS RRSIG
07b4568gju2ukk9be20k118gu8m9ikb4.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. o93CH/CJtNqWCvL8WwBQnxSzTYrXlzGzAFeSJGpu/GPPZfnTrUAzfVFxydZgUEjPIqtwNV90wU2jG9/gFZXeACnhv8DRj4F19vfzJtJ8Bcki/w1L8QRvDEcWw6UVBdbctijFEujXS2dxMaBjRk41V86PemxrGKj9Q4MAnMN5K14=
08i73r0q0qks2jdqi58v30kisv6vjdl6.dog.	3600	in	nsec3	1 1 0 73 08LFBCMJBLJ8CF3GSKH846L0PFOH9H34 NS DS RRSIG
08i73r0q0qks2jdqi58v30kisv6vjdl6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. jULiVd6plnc1unluTKrDIA/nhazY/da1c8FY37ZDu0jrGP/6O3h19nu9EvxbYNdXGilm0s9cLK197AB9vPYfknNlAa+7s3ajLY7HaZbYLKdYNRVCj3XAhW5Be3f74hDR7nmarRQVpNQJ7K2Pby8Lrox8GZgMsL0CrcHW17qAe5s=
08lfbcmjblj8cf3gskh846l0pfoh9h34.dog.	3600	in	nsec3	1 1 0 73 08TS76RO149MGRJTT8P5NLO5L5MH3IGF NS DS RRSIG
08lfbcmjblj8cf3gskh846l0pfoh9h34.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. fbnY6yIgLiNeQPNkM8ONmCT1IyS4Iqre1kaF92pNUQQHsj5QHwVj1LvSp8D5rd5LTxV9GiF+7HyWbPHKfh1+4sFb5ffwpeTXwNjvKpj3U7Jz5vQV0zqH8CRFJFc4uGMYQx1RvWcGJSRCFWkBv8Wt4IiOYdfm7goHJO2e+OxzxZ0=
08ts76ro149mgrjtt8p5nlo5l5mh3igf.dog.	3600	in	nsec3	1 1 0 73 09D25BPCPRNMU3M6UM77VK1OV7IE80MR NS DS RRSIG
08ts76ro149mgrjtt8p5nlo5l5mh3igf.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. iJvG+SrTjRiMww3LDzyb8CVX87TNk9TWpqARxMALNCJ6N90Kx+hzvVhVpBgUSDJn8BbxURdQHbYlz9rF/LxNvvMCxS11aOmJRhNF17hCyOWMcMMsWKeRRVsSD73dRvwI2EVEwbu+mk8X7sJNbBcGd5LOoQFuhH/bBgvuSWWYxOA=
098.dog.	3600	in	ns	devin.ns.cloudflare.com.
098.dog.	3600	in	ns	rosemary.ns.cloudflare.com.
09d25bpcprnmu3m6um77vk1ov7ie80mr.dog.	3600	in	nsec3	1 1 0 73 0A5ERDG80T90OK5NAPT3QKR8GG2V52N5 NS DS RRSIG
09d25bpcprnmu3m6um77vk1ov7ie80mr.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. PKd/18Rs95CpBZMw/bwbjIzNhemaZZ5WRIW9Bp+XkPfTr61wg56Ub20xFM20VTzbKE3ihGmGa8P4FD7dguDSW2HRp+RcYZJkWujKXfGI/6Wdp9GZqFRqPq/GXQr/RigfTsceqVyII3p5lzU4FXqB/mlnD5jJ96RkyhY4kYwKkmg=
0a5erdg80t90ok5napt3qkr8gg2v52n5.dog.	3600	in	nsec3	1 1 0 73 0A9VN74BBI0UMBLLBDIK8VHBKETCDKE2 NS DS RRSIG
0a5erdg80t90ok5napt3qkr8gg2v52n5.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. GwFX1kT738Jkxtg+TLx2hU+eqloLIkxcBO0fRcYiRro0nC0x0Jld79cQh6cfQoUe3vfi5sCsYDIH8aVpX3L4nnRMq8tGZzXSGvcV98fDJWaUf4HNr/b2z75tUj7QeZLgdGn6TU3SL1sMF1IJBSMN1ePLUUVXaQBlRavsOYyga7M=
0a9vn74bbi0umbllbdik8vhbketcdke2.dog.	3600	in	nsec3	1 1 0 73 0AHV4SMR57CMEO8H0C7S50OH70PC2L9N NS DS RRSIG
0a9vn74bbi0umbllbdik8vhbketcdke2.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. VSDGS6QFHMR+Jg44ZNOC3bQ0EAajS5fCMtypC3RWMBgMB1mG91Wgs0RvpaAtCkdmkflZRYphGW7l6UrFLUPeJwePeqS2SeUObzBvbsTfNgdgcZvN62KYOMXgmyOtAHxuBjBIxRg7grZZGbMYFcua+DEkSzpAh9kdym3elXbC6z8=
0ahv4smr57cmeo8h0c7s50oh70pc2l9n.dog.	3600	in	nsec3	1 1 0 73 0CCU41MJ9145BJT566HJC4LOC85LUS9H NS DS RRSIG
0ahv4smr57cmeo8h0c7s50oh70pc2l9n.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. hryYE5RTD7zPJQn8msjh6lcFSaN9xGBWnOoXJeVXsjld5XLGZ0lIKhhBNEkk7SqVTAu72v0wBNYmuKwbDq9gOf4iik7052XYnsCNCjmOZ6Jo8BMR9JEa6tZV8DLBLZtay364txIADPUGSkuzx/dzi3Djg5xAl5P20E6FWwrF42o=
0ccu41mj9145bjt566hjc4loc85lus9h.dog.	3600	in	nsec3	1 1 0 73 0DUISAVL7BFM2MSQC0U035KBSPI62FVD NS DS RRSIG
0ccu41mj9145bjt566hjc4loc85lus9h.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. pijSbgOKlcMDQqWSCNSPFsSDZHPSopKnrgSyx9CdBo2pyt8FcLpA75L2LgqdHzO0ueYlVvcZOZubLCEW/FSmnsRACHYCudNq5O2CbGgnwVA20suC0t8WKWwx8Gh+Angvu8HBYRZuVbxksslKabB3mnSJh0V70PiS9oj9jL6zkgQ=
0duisavl7bfm2msqc0u035kbspi62fvd.dog.	3600	in	nsec3	1 1 0 73 0EPO114A6OOUP0GFO6I8AN8PN8RGS5GH NS DS RRSIG
0duisavl7bfm2msqc0u035kbspi62fvd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. v/3RjJjoqufEWbTr68KzBBkEQ6EjQWG+vD1JzlMJUqrvuymVzC3ygKfbR+VFVCk6L5yaABQmYic2g4jUUX3CjNr/P3CpLo7By9EBUUvVj1ucvX0qL8HSD6lxKBRyEx8AP0yIT3IPfW0TiaBoJOpJmi3M2OSXtRO2CHBSyL6UsC8=
0epo114a6ooup0gfo6i8an8pn8rgs5gh.dog.	3600	in	nsec3	1 1 0 73 0HT9VA2GAGPCSNP1890BKFLGR0Q9TSI3 NS DS RRSIG
0epo114a6ooup0gfo6i8an8pn8rgs5gh.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. Y4BPzs/AjLqelVKJh6dGPWdO0OjXxbpkOMzf4nIIUFQrFGMIBbF+me4bGNx8pQselGL8+nNiQNYm/M5/l/+N6hlvE+UM+wV53xczKJ9dNPcy5ZQrPAWBV2iOon0vOf+fcRBLc7TEsmt2F1kPUtCYrzQWTH3gLWf9WOJN27+MfAU=
0ht9va2gagpcsnp1890bkflgr0q9tsi3.dog.	3600	in	nsec3	1 1 0 73 0I4Q4D5TUAI4SPVNBECKJA1IBB2KCB38 NS DS RRSIG
0ht9va2gagpcsnp1890bkflgr0q9tsi3.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. kJMFmj2AHzs1tqMXlkVHjUTJKol7Mbtl79WTiMxJx7Bl9emqV2m7BgvmdHFmVrC8LlEfocGMExAAQUHEfabuO42w48ZBoADa9oM5Xk8o23RWIRIM+tZ4igY+RjY4/WozTqrFzRIT66U2mUsB+dAxUr2LcNgwECrZR2B/dWITVqs=
0i4q4d5tuai4spvnbeckja1ibb2kcb38.dog.	3600	in	nsec3	1 1 0 73 0IRBRCQK8N3V9VNQ4B3DJAUS7U86FI2L NS DS RRSIG
0i4q4d5tuai4spvnbeckja1ibb2kcb38.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. vvZUZWu+S2/7J0q9n4oy6tG/y52JP1TpA3FaLqWMVfM8kuQtmKOe0WTvagh5LJerWqTSgGsrIa3H044XUOmmEf0Y0mNVNlJ39M0NJ+58yWq8TmOK/qDoKq6wEAFEwo4bErwW5zYlYmIWiDNPFVKD+8gcLLK3u/i6DoEwOSGPv/I=
0irbrcqk8n3v9vnq4b3djaus7u86fi2l.dog.	3600	in	nsec3	1 1 0 73 0IRMJ35QP13TPN28TDLGBG7UK9I45N9T NS DS RRSIG
0irbrcqk8n3v9vnq4b3djaus7u86fi2l.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. apnhxiCgl+4Sy697iA5FaIFDK5w66NABjb5fYprTu5ogmsfEvF5WKS112c2rSiQv8ofk67Y5aZktRkQrO4cPz+h7ZDjsdGiZh1w7Zp4sxQJVwqJpASmCE+5vcHB7R+/bk4YreeWbNOg91hx+v+C60K2bsy9jk+5swOZvgMcpP6Q=
0irmj35qp13tpn28tdlgbg7uk9i45n9t.dog.	3600	in	nsec3	1 1 0 73 0ITQ1FKG0U955DIB60LGPA9OM2TLTINU NS DS RRSIG
0irmj35qp13tpn28tdlgbg7uk9i45n9t.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. Huvy2CaRu7Ka1AXyJwjgJdfNiLKseQlfWT0jqa0OI7ktN99oUcOZTk6PRldiwnGp3yMsHM0yVfY+aI7kQXjGLWdps2kVnRPHU355m7MyBi6gpIw2X7SJpFcHSg5OVyDKYYWjuaEvK8QJW9x98Rhp2hP4rtp5Wphyjsb2V+GwL9U=
0itq1fkg0u955dib60lgpa9om2tltinu.dog.	3600	in	nsec3	1 1 0 73 0J1OKRPPLAO2UD0DA0EGA1C6N454OD0P NS DS RRSIG
0itq1fkg0u955dib60lgpa9om2tltinu.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. gxGevcE0TK6SmE9MBJiylXaL66EN9T9cWGQgLe0egmiKuTu+jETWbZ9NnfSufGo2EAldNpTpOWeRu+HuBTKQm352krKT2oq6PbuYHFUpdjn+37KEkQy7fBk6na+uykm/nCkQmXxTCozwFUQZqVZunIgQKXg2s9Ckn5dORN+/mow=
0j1okrpplao2ud0da0ega1c6n454od0p.dog.	3600	in	nsec3	1 1 0 73 0K1V2GH9C8JSNOTNMPGL8T38L8K226P9 NS DS RRSIG
0j1okrpplao2ud0da0ega1c6n454od0p.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. Tst3iJLFG1KJV8wTzt8vZmkgRbWnTBsmYy02Ndet3kwYiQZZMDPnJgsSAiAe8bQC/5DXZSr4C4vFZ2KwRlPKLiFmVzisoC3sGZF5Xco/R9Jb66h+OqBPErLTar8aHd4Hse2c7X2Z7kNHfK1R92kvmCVamFwExNIsaFW0kn/DYCM=
0k1v2gh9c8jsnotnmpgl8t38l8k226p9.dog.	3600	in	nsec3	1 1 0 73 0KSIOASSGNVAVMRN6BQDPBR2G2H17T4D NS DS RRSIG
0k1v2gh9c8jsnotnmpgl8t38l8k226p9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. LmsJFJsbRi9i0r7gtMyByKBM3xSxo6yG9DXXEfLOVXg4qNnnUh723OynfeLx08ficfDwMX7SWXprhOi3ElzI0TRjLbmOpdL2zsI+datTcAXslSlhN468Ij4ROedHgF98XEbIOHxl/3Mk4MGJRRUA+vVuf9SRLmft7GomsnxBRXY=
0ksioassgnvavmrn6bqdpbr2g2h17t4d.dog.	3600	in	nsec3	1 1 0 73 0M2875V0I8B082L7SR180T7F8HGCKB22 NS DS RRSIG
0ksioassgnvavmrn6bqdpbr2g2h17t4d.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. DPotU7FbZeeG21+OF33rm6DOWZjQjPPXVE/kuIKo+OuDIh29ELU81d2LLzGV0mRV043xyRn2CXIhTYsqT9e+i650ZlHylKPM691gJMSpCbzi4mhhUzMEz89zao8ybeuN655utezkQREKBIzwwkNziwNSjCWsza7Wubrtn5Mb91Q=
0m2875v0i8b082l7sr180t7f8hgckb22.dog.	3600	in	nsec3	1 1 0 73 0M9JTD9QV5L1HH1UR49NQMJ529RMG923 NS DS RRSIG
0m2875v0i8b082l7sr180t7f8hgckb22.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. ufNDCFBbkW+jhPUIDp1erKKNTgEvXGTws7uXptC8I3X5hmZJdlvyuyutlr6dmhSASztiv7YtSBdYO4nqeGx+gCifI1tetbUFVEN2Pr2jFzgicrSxIpxJkV/P5m/5GyYFukm3NCMRSX70Wr91orznTCpI6ILD361i4FDpXsvsB0w=
0m9jtd9qv5l1hh1ur49nqmj529rmg923.dog.	3600	in	nsec3	1 1 0 73 0MIJ7P3C5S5SE7SPVURCT5K691HSPRIE NS DS RRSIG
0m9jtd9qv5l1hh1ur49nqmj529rmg923.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. B7PDSUcexLCXYzONaFey9m2CN3tCN9O3w5ZnL8Yj9EpDXVLmywOU1yPytot3hWbWvAmTI65whRqOuc1fhawF48AnGX8nngIjfdU8b6obWcu1UYxMbsa7c+3UYJS+r701C3lcjhQ3sc1yWlF1rHBdpsPTn51rpRACYYRjm2jqD7c=
0mij7p3c5s5se7spvurct5k691hsprie.dog.	3600	in	nsec3	1 1 0 73 0OT03O2RATS9NKD4V3RJSJTEU79UHJF9 NS DS RRSIG
0mij7p3c5s5se7spvurct5k691hsprie.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260211221918 20260121211918 9891 dog. c3U85E+lNNm3MQrZCDjM8jPrzjTqyz78SGE8PUgnVkuZ5D/a9Ea2sfxlVk0y6AzLgPNoLiUn/K+yDMZFc4ilOQALM37ndCiVjMB3MUxpXOP0LxGIvrzQhaKyJfAAQEbB6UyzEzOqf5FTt+evkohEZ25bObwvsOMJgf/YCNJXhtQ=
0ot03o2rats9nkd4v3rjsjteu79uhjf9.dog.	3600	in	nsec3	1 1 0 73 0P63S3OBK290HU2P46SAOI4RF38ABP60 NS DS RRSIG
0ot03o2rats9nkd4v3rjsjteu79uhjf9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. X4+ohBfapAB2BJNx+dHXQHgZMgGzj4ZtUaTtmeT2nIR+0c8th4Zg+Djsm0e9NcGacGmSH9B4jNPq+fn+rp7E1AU6xi+fGPm/4JieBFrCn3bkTfhC2Ik2kKOMDUUkU9iDxr75UA/wUJxpgw5d4yaBrVSXjnDO6eoXqHUfO+1l8XQ=
0otkwmmzklty0m2ytndk1yy05zwrmltqyogvjmzjhymy4nqaqaflshugog6hnlk.dog.	3600	in	ns	ns1.dnsowl.com.
0otkwmmzklty0m2ytndk1yy05zwrmltqyogvjmzjhymy4nqaqaflshugog6hnlk.dog.	3600	in	ns	ns2.dnsowl.com.
0otkwmmzklty0m2ytndk1yy05zwrmltqyogvjmzjhymy4nqaqaflshugog6hnlk.dog.	3600	in	ns	ns3.dnsowl.com.
0p63s3obk290hu2p46saoi4rf38abp60.dog.	3600	in	nsec3	1 1 0 73 0PPTS89BP3IGNHU9UJD0305UGBQBQCQD NS DS RRSIG
0p63s3obk290hu2p46saoi4rf38abp60.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. iF4WIawbgMBBkaZp7yaycbpFtNq8BCNj2r6JxY66pm8s7+VX1VcMAILTJFvsb7cRt/PsF/++ByTfQZgL9Zuz5MGfW+f4chr4DsteuesSaTp4iPXFCW69cZXTjdCnJ0/DeMhXGmx5Ft0SeOhfPFVvhOeri4vLVuaGz1ySZOHcJGE=
0ppts89bp3ignhu9ujd0305ugbqbqcqd.dog.	3600	in	nsec3	1 1 0 73 0Q0G4QJU79Q1QNVMAMHALE6JGBTM4P7R NS DS RRSIG
0ppts89bp3ignhu9ujd0305ugbqbqcqd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. WAybaPQU/QjiO07lx3EhdCj9Ao/5zhc12G7/cZZlh/BFtRS2+F0PQiVervn5/EFoO/fRFElZSnf+xK/AWoFbL4DMy8NHfBlnGyfxkxPytOrpIDcClIvSRq7W/S4PZudRXwahDTRAZX53v9RGTH+H4ZMRunelMOnfaKknvCK2M2Q=
0q0g4qju79q1qnvmamhale6jgbtm4p7r.dog.	3600	in	nsec3	1 1 0 73 0R5ULFTR5EPR5JR4HBCKC3F3VLORLENE NS DS RRSIG
0q0g4qju79q1qnvmamhale6jgbtm4p7r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. jcRh9nE5UMso5N5x5FE08pi/Xxy9DBCdY5gx6by7g46ZtxkI2PscLgH5KJTp1MI3ssBTmDWnkVCWwDXREcsnk3EnGBlxe70qxfU7+ggCju2ppn//AkLGwqmeQXjCtxwVT+GhzbElLaSh38x9lxjBicHc/0NfzUHyPpWEpn/mWmA=
0qian.dog.	3600	in	ns	archer.ns.cloudflare.com.
0qian.dog.	3600	in	ns	frida.ns.cloudflare.com.
0qian1.dog.	3600	in	ns	a.dnspod.com.
0qian1.dog.	3600	in	ns	b.dnspod.com.
0qian1.dog.	3600	in	ns	c.dnspod.com.
0r5ulftr5epr5jr4hbckc3f3vlorlene.dog.	3600	in	nsec3	1 1 0 73 0U8KABAMOD24CUGVF2PN83SSFDASQUPL NS DS RRSIG
0r5ulftr5epr5jr4hbckc3f3vlorlene.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. Tqd+wFMlmfmn1Q+ToT0uq7exdIW5yj+PnRvwq5Knd9MrnJakJe2kgQC+4cWxaKxIxiIhhWyUK1cyo9KIRSfjPlKaIHDwdBgdvvMu78WC697AzHKt5mIBOmINKj1pzIBD/4aRW5yRa34Q2BHKQFW/vJdeKOSxnzyA1oqRZDS9RSo=
0u8kabamod24cugvf2pn83ssfdasqupl.dog.	3600	in	nsec3	1 1 0 73 0V5I1PLL3RCE5LBRELH21KRI66SG6TQD NS DS RRSIG
